backend,variant,nlev,N_e,N_c,N_v,cell_dist,blocking,parallelization,run_id,time_ms
cpu,4,96,122880,81920,81920,normal_var1,0,omp_collapse2_je,58,0.738985000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_collapse2_je,59,0.742115000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_collapse2_je,60,0.745734000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_collapse2_je,61,0.739985000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_collapse2_je,62,0.782945000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_collapse2_je,63,0.860315000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_collapse2_je,64,0.899416000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_collapse2_je,65,0.862775000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_collapse2_je,66,0.773925000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_collapse2_je,67,0.747725000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_collapse2_je,68,0.747244000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_collapse2_je,69,0.760204000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_collapse2_je,70,0.742585000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_collapse2_je,71,0.745935000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_collapse2_je,72,0.743884000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_collapse2_je,73,0.752355000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_collapse2_je,74,0.752745000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_collapse2_je,75,0.907165000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_collapse2_je,76,0.859055000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_collapse2_je,77,0.803095000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_collapse2_je,78,0.742475000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_collapse2_je,79,0.744274000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_collapse2_je,80,0.761895000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_collapse2_je,81,0.762015000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_collapse2_je,82,0.816956000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_collapse2_je,83,0.750925000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_collapse2_je,84,0.755134000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_collapse2_je,85,0.748154000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_collapse2_je,86,0.778835000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_collapse2_je,87,0.831425000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_collapse2_je,88,0.884065000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_collapse2_je,89,0.868355000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_collapse2_je,90,0.812245000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_collapse2_je,91,0.763634000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_collapse2_je,92,0.739925000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_collapse2_je,93,0.746924000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_collapse2_je,94,0.745695000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_collapse2_je,95,0.759865000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_collapse2_je,96,0.750594000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_collapse2_je,97,0.748895000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_collapse2_je,98,0.741895000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_collapse2_je,99,0.767074000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,0,0.746384000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,1,0.737005000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,2,0.696935000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,3,0.949856000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,4,0.734474000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,5,0.709994000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,6,0.706774000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,7,0.691525000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,8,0.689624000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,9,0.733944000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,10,0.706995000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,11,0.700594000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,12,0.760305000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,13,0.698224000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,14,0.718565000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,15,0.721385000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,16,0.737334000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,17,0.704495000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,18,0.693425000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,19,0.729354000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,20,0.692054000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,21,0.695365000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,22,0.693624000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,23,0.694725000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,24,0.737455000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,25,0.734815000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,26,0.694714000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,27,0.694035000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,28,0.703175000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,29,0.693964000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,30,0.692805000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,31,0.697944000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,32,0.701584000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,33,0.750565000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,34,0.715875000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,35,0.703894000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,36,0.694084000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,37,0.747125000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,38,0.766955000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,39,0.691945000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,40,0.851806000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,41,0.731534000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,42,0.703004000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,43,0.753615000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,44,0.762005000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,45,0.707814000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,46,0.693025000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,47,0.741475000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,48,0.690985000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,49,0.691455000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,50,0.736265000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,51,0.738125000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,52,0.694145000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,53,0.703784000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,54,0.771425000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,55,0.767374000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,56,0.775975000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,57,0.729465000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,58,0.697485000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,59,0.697394000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,60,0.754304000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,61,0.700734000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,62,0.705604000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,63,0.692015000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,64,0.713465000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,65,0.709524000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,66,0.694194000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,67,0.696645000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,68,0.750225000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,69,0.705074000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,70,0.690984000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,71,0.693714000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,72,0.741845000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,73,0.717784000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,74,0.696534000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,75,0.694084000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,76,0.742185000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,77,0.703774000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,78,0.709705000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,79,0.732434000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,80,0.695835000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,81,0.693834000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,82,0.733984000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,83,0.719105000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,84,0.696854000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,85,0.693134000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,86,0.709234000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,87,0.707384000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,88,0.693464000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,89,0.741784000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,90,0.746325000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,91,0.742194000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,92,0.714425000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,93,0.709445000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,94,0.711414000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,95,0.745225000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,96,0.767005000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,97,0.693224000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,98,0.745905000
cpu,4,96,122880,81920,81920,normal_var1,0,omp_numa4,99,0.697114000
cpu,1,96,122880,81920,81920,exact,0,omp_for,0,1.120167000
cpu,1,96,122880,81920,81920,exact,0,omp_for,1,1.109498000
cpu,1,96,122880,81920,81920,exact,0,omp_for,2,1.152277000
cpu,1,96,122880,81920,81920,exact,0,omp_for,3,1.092687000
cpu,1,96,122880,81920,81920,exact,0,omp_for,4,1.108818000
cpu,1,96,122880,81920,81920,exact,0,omp_for,5,1.128786000
cpu,1,96,122880,81920,81920,exact,0,omp_for,6,1.190598000
cpu,1,96,122880,81920,81920,exact,0,omp_for,7,1.161117000
cpu,1,96,122880,81920,81920,exact,0,omp_for,8,1.129777000
cpu,1,96,122880,81920,81920,exact,0,omp_for,9,1.119327000
cpu,1,96,122880,81920,81920,exact,0,omp_for,10,1.098467000
cpu,1,96,122880,81920,81920,exact,0,omp_for,11,1.100597000
cpu,1,96,122880,81920,81920,exact,0,omp_for,12,1.135287000
cpu,1,96,122880,81920,81920,exact,0,omp_for,13,1.163127000
cpu,1,96,122880,81920,81920,exact,0,omp_for,14,1.201477000
cpu,1,96,122880,81920,81920,exact,0,omp_for,15,1.120878000
cpu,1,96,122880,81920,81920,exact,0,omp_for,16,1.199247000
cpu,1,96,122880,81920,81920,exact,0,omp_for,17,1.138907000
cpu,1,96,122880,81920,81920,exact,0,omp_for,18,1.069447000
cpu,1,96,122880,81920,81920,exact,0,omp_for,19,1.078617000
cpu,1,96,122880,81920,81920,exact,0,omp_for,20,1.079667000
cpu,1,96,122880,81920,81920,exact,0,omp_for,21,1.093667000
cpu,1,96,122880,81920,81920,exact,0,omp_for,22,1.174807000
cpu,1,96,122880,81920,81920,exact,0,omp_for,23,1.117337000
cpu,1,96,122880,81920,81920,exact,0,omp_for,24,1.075096000
cpu,1,96,122880,81920,81920,exact,0,omp_for,25,1.066507000
cpu,1,96,122880,81920,81920,exact,0,omp_for,26,1.055887000
cpu,1,96,122880,81920,81920,exact,0,omp_for,27,1.074946000
cpu,1,96,122880,81920,81920,exact,0,omp_for,28,1.180847000
cpu,1,96,122880,81920,81920,exact,0,omp_for,29,1.103787000
cpu,1,96,122880,81920,81920,exact,0,omp_for,30,1.197947000
cpu,1,96,122880,81920,81920,exact,0,omp_for,31,1.219808000
cpu,1,96,122880,81920,81920,exact,0,omp_for,32,1.134317000
cpu,1,96,122880,81920,81920,exact,0,omp_for,33,1.135906000
cpu,1,96,122880,81920,81920,exact,0,omp_for,34,1.218048000
cpu,1,96,122880,81920,81920,exact,0,omp_for,35,1.150637000
cpu,1,96,122880,81920,81920,exact,0,omp_for,36,1.174748000
cpu,1,96,122880,81920,81920,exact,0,omp_for,37,1.193958000
cpu,1,96,122880,81920,81920,exact,0,omp_for,38,1.094116000
cpu,1,96,122880,81920,81920,exact,0,omp_for,39,1.196438000
cpu,1,96,122880,81920,81920,exact,0,omp_for,40,1.077377000
cpu,1,96,122880,81920,81920,exact,0,omp_for,41,1.092307000
cpu,1,96,122880,81920,81920,exact,0,omp_for,42,1.105937000
cpu,1,96,122880,81920,81920,exact,0,omp_for,43,1.196988000
cpu,1,96,122880,81920,81920,exact,0,omp_for,44,1.208888000
cpu,1,96,122880,81920,81920,exact,0,omp_for,45,1.128737000
cpu,1,96,122880,81920,81920,exact,0,omp_for,46,1.134108000
cpu,1,96,122880,81920,81920,exact,0,omp_for,47,1.100087000
cpu,1,96,122880,81920,81920,exact,0,omp_for,48,1.096217000
cpu,1,96,122880,81920,81920,exact,0,omp_for,49,1.200347000
cpu,1,96,122880,81920,81920,exact,0,omp_for,50,1.158268000
cpu,1,96,122880,81920,81920,exact,0,omp_for,51,1.229828000
cpu,1,96,122880,81920,81920,exact,0,omp_for,52,1.212967000
cpu,1,96,122880,81920,81920,exact,0,omp_for,53,1.161038000
cpu,1,96,122880,81920,81920,exact,0,omp_for,54,1.172837000
cpu,1,96,122880,81920,81920,exact,0,omp_for,55,1.280617000
cpu,1,96,122880,81920,81920,exact,0,omp_for,56,1.071357000
cpu,1,96,122880,81920,81920,exact,0,omp_for,57,1.221638000
cpu,1,96,122880,81920,81920,exact,0,omp_for,58,1.088257000
cpu,1,96,122880,81920,81920,exact,0,omp_for,59,1.178848000
cpu,1,96,122880,81920,81920,exact,0,omp_for,60,1.115837000
cpu,1,96,122880,81920,81920,exact,0,omp_for,61,1.113067000
cpu,1,96,122880,81920,81920,exact,0,omp_for,62,1.203698000
cpu,1,96,122880,81920,81920,exact,0,omp_for,63,1.162157000
cpu,1,96,122880,81920,81920,exact,0,omp_for,64,1.129697000
cpu,1,96,122880,81920,81920,exact,0,omp_for,65,1.163168000
cpu,1,96,122880,81920,81920,exact,0,omp_for,66,1.128576000
cpu,1,96,122880,81920,81920,exact,0,omp_for,67,1.131117000
cpu,1,96,122880,81920,81920,exact,0,omp_for,68,1.107507000
cpu,1,96,122880,81920,81920,exact,0,omp_for,69,1.131307000
cpu,1,96,122880,81920,81920,exact,0,omp_for,70,1.181297000
cpu,1,96,122880,81920,81920,exact,0,omp_for,71,1.142727000
cpu,1,96,122880,81920,81920,exact,0,omp_for,72,1.144767000
cpu,1,96,122880,81920,81920,exact,0,omp_for,73,1.085147000
cpu,1,96,122880,81920,81920,exact,0,omp_for,74,1.097447000
cpu,1,96,122880,81920,81920,exact,0,omp_for,75,1.160517000
cpu,1,96,122880,81920,81920,exact,0,omp_for,76,1.132298000
cpu,1,96,122880,81920,81920,exact,0,omp_for,77,1.084647000
cpu,1,96,122880,81920,81920,exact,0,omp_for,78,1.182538000
cpu,1,96,122880,81920,81920,exact,0,omp_for,79,1.082847000
cpu,1,96,122880,81920,81920,exact,0,omp_for,80,1.096706000
cpu,1,96,122880,81920,81920,exact,0,omp_for,81,1.096817000
cpu,1,96,122880,81920,81920,exact,0,omp_for,82,1.105107000
cpu,1,96,122880,81920,81920,exact,0,omp_for,83,1.105047000
cpu,1,96,122880,81920,81920,exact,0,omp_for,84,1.120287000
cpu,1,96,122880,81920,81920,exact,0,omp_for,85,1.111677000
cpu,1,96,122880,81920,81920,exact,0,omp_for,86,1.186998000
cpu,1,96,122880,81920,81920,exact,0,omp_for,87,1.120478000
cpu,1,96,122880,81920,81920,exact,0,omp_for,88,1.231027000
cpu,1,96,122880,81920,81920,exact,0,omp_for,89,1.173338000
cpu,1,96,122880,81920,81920,exact,0,omp_for,90,1.178767000
cpu,1,96,122880,81920,81920,exact,0,omp_for,91,1.162187000
cpu,1,96,122880,81920,81920,exact,0,omp_for,92,1.178677000
cpu,1,96,122880,81920,81920,exact,0,omp_for,93,1.108677000
cpu,1,96,122880,81920,81920,exact,0,omp_for,94,1.127797000
cpu,1,96,122880,81920,81920,exact,0,omp_for,95,1.141977000
cpu,1,96,122880,81920,81920,exact,0,omp_for,96,1.141207000
cpu,1,96,122880,81920,81920,exact,0,omp_for,97,1.198597000
cpu,1,96,122880,81920,81920,exact,0,omp_for,98,1.186987000
cpu,1,96,122880,81920,81920,exact,0,omp_for,99,1.304728000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,0,1.122107000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,1,1.143827000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,2,1.091857000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,3,1.045987000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,4,1.110487000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,5,1.105607000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,6,1.174997000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,7,1.103607000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,8,1.114337000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,9,1.093677000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,10,1.110887000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,11,1.069917000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,12,1.144898000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,13,1.090777000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,14,1.219028000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,15,1.156217000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,16,1.142167000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,17,1.174327000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,18,1.103737000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,19,1.225287000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,20,1.035677000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,21,1.134537000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,22,1.080157000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,23,1.142758000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,24,1.165997000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,25,1.054907000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,26,1.115207000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,27,1.141247000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,28,1.063216000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,29,1.134258000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,30,1.059797000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,31,1.094807000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,32,1.133787000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,33,1.180157000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,34,1.111387000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,35,1.176987000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,36,1.167278000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,37,1.112817000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,38,1.166797000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,39,1.216528000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,40,1.155437000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,41,1.122847000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,42,1.078707000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,43,1.131238000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,44,1.116787000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,45,1.173437000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,46,1.152327000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,47,1.120817000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,48,1.203267000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,49,1.101057000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,50,1.189218000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,51,1.098678000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,52,1.100407000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,53,1.104217000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,54,1.134287000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,55,1.233248000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,56,1.164368000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,57,1.133317000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,58,1.150697000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,59,1.140057000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,60,1.085906000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,61,1.179278000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,62,1.126588000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,63,1.189967000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,64,1.241097000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,65,1.054407000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,66,1.098937000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,67,1.201088000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,68,1.099057000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,69,1.112727000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,70,1.161718000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,71,1.122558000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,72,1.101317000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,73,1.174998000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,74,1.166408000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,75,1.156507000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,76,1.120537000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,77,1.047436000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,78,1.154358000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,79,1.103197000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,80,1.200068000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,81,1.118227000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,82,1.090507000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,83,1.200097000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,84,1.179417000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,85,1.177388000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,86,1.213967000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,87,1.102367000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,88,1.104587000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,89,1.194218000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,90,1.119467000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,91,1.144127000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,92,1.126027000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,93,1.224678000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,94,1.160957000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,95,1.073287000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,96,1.163408000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,97,1.135856000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,98,1.068187000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2,99,1.096717000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,0,4.177537000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,1,3.917624000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,2,3.917516000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,3,3.942855000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,4,3.940015000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,5,3.920766000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,6,3.944935000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,7,3.923045000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,8,3.899745000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,9,3.936354000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,10,3.884655000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,11,3.942434000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,12,3.907995000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,13,3.929265000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,14,3.905835000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,15,3.912816000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,16,3.919674000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,17,3.925665000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,18,3.905925000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,19,3.883794000
cpu,1,96,122880,81920,81920,exact,0,omp_collapse2_je,20,3.917186000
