backend,variant,nlev,N_e,N_c,N_v,cell_dist,blocking,parallelization,run_id,time_ms
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,6,9.311039000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,7,9.409220000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,8,9.259428000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,9,9.340179000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,10,9.341630000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,11,9.361519000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,12,9.352958000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,13,9.220549000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,14,9.372519000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,15,9.344628000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,16,9.276187000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,17,9.240859000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,18,9.313828000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,19,9.253978000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,20,9.189488000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,21,9.385219000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,22,9.207278000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,23,9.336308000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,24,9.501259000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,25,9.320058000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,26,9.266918000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,27,9.366969000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,28,9.222628000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,29,9.309179000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,30,9.401430000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,31,9.288128000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,32,9.345638000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,33,9.382650000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,34,9.492390000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,35,9.329278000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,36,9.414169000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,37,9.441540000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,38,9.305829000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,39,9.282339000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,40,9.328400000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,41,9.258898000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,42,9.323438000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,43,9.243929000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,44,9.235289000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,45,9.374409000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,46,9.345378000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,47,9.316789000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,48,9.285198000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,49,9.316818000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,50,9.408960000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,51,9.326968000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,52,9.267728000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,53,9.281809000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,54,9.374788000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,55,9.390778000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,56,9.464519000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,57,9.547479000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,58,9.290898000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,59,9.272438000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,60,9.410930000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,61,9.293947000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,62,9.333878000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,63,9.326710000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,64,9.314880000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,65,9.290908000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,66,9.326160000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,67,9.261749000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,68,9.396308000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,69,9.379888000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,70,9.380030000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,71,9.237297000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,72,9.328288000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,73,9.340698000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,74,9.349529000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,75,9.292637000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,76,9.425259000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,77,9.322808000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,78,9.275007000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,79,9.370768000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,80,9.276139000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,81,9.248107000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,82,9.292457000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,83,9.375200000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,84,9.276818000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,85,9.362188000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,86,9.253939000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,87,9.309660000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,88,9.446169000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,89,9.336039000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,90,9.379870000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,91,9.324048000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,92,9.331198000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,93,9.484600000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,94,9.252399000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,95,9.364368000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,96,9.323998000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,97,9.265109000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,98,9.408419000
cpu,2,256,122880,81920,81920,normal_var1,0,omp_numa4,99,9.344558000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,0,1.438616000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,1,1.434846000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,2,1.442486000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,3,1.446816000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,4,1.440365000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,5,1.445296000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,6,1.427626000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,7,1.400126000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,8,1.402896000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,9,1.402836000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,10,1.400406000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,11,1.403366000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,12,1.401755000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,13,1.400076000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,14,1.398926000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,15,1.399346000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,16,1.401116000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,17,1.425936000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,18,1.428436000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,19,1.431356000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,20,1.434535000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,21,1.431496000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,22,1.408336000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,23,1.403256000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,24,1.402936000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,25,1.399995000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,26,1.405036000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,27,1.405426000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,28,1.399666000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,29,1.401656000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,30,1.401906000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,31,1.401636000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,32,1.435776000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,33,1.430536000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,34,1.446736000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,35,1.454786000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,36,1.435746000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,37,1.426246000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,38,1.401626000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,39,1.398865000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,40,1.400866000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,41,1.399295000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,42,1.401036000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,43,1.398955000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,44,1.399136000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,45,1.450366000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,46,1.429756000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,47,1.423636000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,48,1.425466000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,49,1.421316000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,50,1.434696000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,51,1.432856000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,52,1.426676000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,53,1.415136000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,54,1.405485000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,55,1.404285000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,56,1.399646000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,57,1.401036000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,58,1.406716000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,59,1.400206000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,60,1.402456000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,61,1.402466000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,62,1.402005000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,63,1.428715000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,64,1.428386000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,65,1.476036000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,66,1.448666000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,67,1.448896000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,68,1.445885000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,69,1.422415000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,70,1.431116000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,71,1.401196000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,72,1.403246000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,73,1.400666000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,74,1.398595000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,75,1.399506000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,76,1.399686000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,77,1.401105000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,78,1.403756000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,79,1.399166000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,80,1.427256000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,81,1.479236000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,82,1.437946000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,83,1.437405000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,84,1.435156000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,85,1.436666000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,86,1.401186000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,87,1.402016000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,88,1.404366000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,89,1.404686000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,90,1.404245000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,91,1.401456000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,92,1.402336000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,93,1.403876000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,94,1.401976000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,95,1.439536000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,96,1.429986000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,97,1.482136000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,98,1.443336000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_for,99,1.444066000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,0,5.570193000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,1,5.560793000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,2,5.698052000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,3,5.634374000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,4,5.731373000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,5,5.596514000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,6,5.821463000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,7,5.764794000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,8,5.694263000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,9,5.663085000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,10,5.600264000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,11,5.633923000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,12,5.597854000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,13,5.684273000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,14,5.733844000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,15,5.818793000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,16,5.639454000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,17,5.584593000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,18,5.689533000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,19,5.609924000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,20,5.722334000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,21,6.197696000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,22,5.616133000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,23,5.681974000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,24,5.636922000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,25,5.662564000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,26,5.762544000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,27,5.671234000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,28,5.763344000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,29,5.658003000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,30,5.632524000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,31,5.610212000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,32,5.789575000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,33,5.705043000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,34,5.775655000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,35,5.668473000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,36,5.599224000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,37,5.640464000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,38,5.610733000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,39,5.716634000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,40,5.735693000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,41,5.690995000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,42,5.669363000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,43,5.632094000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,44,5.654753000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,45,5.606853000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,46,5.851105000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,47,5.716463000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,48,5.698465000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,49,5.757233000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,50,5.596254000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,51,5.689692000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,52,5.601183000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,53,5.729484000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,54,5.752135000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,55,5.664934000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,56,5.737653000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,57,5.650354000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,58,5.641332000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,59,5.755155000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,60,5.857993000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,61,5.693244000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,62,5.653793000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,63,5.786794000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,64,5.619664000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,65,5.661254000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,66,5.722874000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,67,5.715933000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,68,5.733094000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,69,5.707353000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,70,5.670024000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,71,5.645262000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,72,5.719824000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,73,5.764964000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,74,5.792342000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,75,5.633654000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,76,5.617033000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,77,5.654324000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,78,5.631672000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,79,5.762034000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,80,5.728294000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,81,5.635394000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,82,5.749693000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,83,5.647513000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,84,5.658154000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,85,5.677102000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,86,5.712104000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,87,5.706423000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,88,5.825765000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,89,5.623153000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,90,5.722233000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,91,5.636554000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,92,5.649843000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,93,5.792494000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,94,5.803593000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,95,5.670334000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,96,5.637593000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,97,5.629744000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,98,5.638473000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2,99,5.803134000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,0,1.737427000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,1,1.797597000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,2,1.824747000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,3,1.715348000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,4,1.690247000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,5,1.660317000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,6,1.700737000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,7,1.786008000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,8,1.827667000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,9,1.732747000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,10,1.676707000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,11,1.680937000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,12,1.703147000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,13,1.769437000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,14,1.833717000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,15,1.869097000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,16,1.716477000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,17,1.689777000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,18,1.689868000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,19,1.711448000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,20,1.777297000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,21,1.872528000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,22,1.684537000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,23,1.681178000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,24,1.684937000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,25,1.692427000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,26,1.844767000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,27,1.840858000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,28,1.780968000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,29,1.673997000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,30,1.693857000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,31,1.682917000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,32,1.702128000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,33,1.803107000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,34,1.787778000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,35,1.754737000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,36,1.700278000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,37,1.696657000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,38,1.693187000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,39,1.681786000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,40,1.855377000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,41,1.819158000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,42,1.872708000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,43,1.670577000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,44,1.684687000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,45,1.692136000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,46,1.693157000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,47,1.784388000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,48,1.834978000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,49,1.735458000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,50,1.701268000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,51,1.796516000
cpu,3,256,122880,81920,81920,normal_var1,0,omp_collapse2_je,52,1.695957000
