backend,variant,nlev,N_e,N_c,N_v,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,4,256,81920,81920,81920,exact,1x1_32x8,1,1,32,8,36,0.522122
gpu,4,256,81920,81920,81920,exact,1x1_32x8,1,1,32,8,37,0.595964
gpu,4,256,81920,81920,81920,exact,1x1_32x8,1,1,32,8,38,0.600083
gpu,4,256,81920,81920,81920,exact,1x1_32x8,1,1,32,8,39,0.519483
gpu,4,256,81920,81920,81920,exact,1x1_32x8,1,1,32,8,40,0.600203
gpu,4,256,81920,81920,81920,exact,1x1_32x8,1,1,32,8,41,0.525924
gpu,4,256,81920,81920,81920,exact,1x1_32x8,1,1,32,8,42,0.585283
gpu,4,256,81920,81920,81920,exact,1x1_32x8,1,1,32,8,43,0.522083
gpu,4,256,81920,81920,81920,exact,1x1_32x8,1,1,32,8,44,0.595003
gpu,4,256,81920,81920,81920,exact,1x1_32x8,1,1,32,8,45,0.589404
gpu,4,256,81920,81920,81920,exact,1x1_32x8,1,1,32,8,46,0.589643
gpu,4,256,81920,81920,81920,exact,1x1_32x8,1,1,32,8,47,0.596444
gpu,4,256,81920,81920,81920,exact,1x1_32x8,1,1,32,8,48,0.526242
gpu,4,256,81920,81920,81920,exact,1x1_32x8,1,1,32,8,49,0.520363
gpu,4,256,81920,81920,81920,exact,1x1_32x8,1,1,32,8,50,0.594803
gpu,4,256,81920,81920,81920,exact,1x1_32x8,1,1,32,8,51,0.521524
gpu,4,256,81920,81920,81920,exact,1x1_32x8,1,1,32,8,52,0.516522
gpu,4,256,81920,81920,81920,exact,1x1_32x8,1,1,32,8,53,0.585163
gpu,4,256,81920,81920,81920,exact,1x1_32x8,1,1,32,8,54,0.596363
gpu,4,256,81920,81920,81920,exact,1x1_32x8,1,1,32,8,55,0.585924
gpu,4,256,81920,81920,81920,exact,1x1_32x8,1,1,32,8,56,0.513402
gpu,4,256,81920,81920,81920,exact,1x1_32x8,1,1,32,8,57,0.587443
gpu,4,256,81920,81920,81920,exact,1x1_32x8,1,1,32,8,58,0.594123
gpu,4,256,81920,81920,81920,exact,1x1_32x8,1,1,32,8,59,0.600923
gpu,4,256,81920,81920,81920,exact,1x1_32x8,1,1,32,8,60,0.527122
gpu,4,256,81920,81920,81920,exact,1x1_32x8,1,1,32,8,61,0.591644
gpu,4,256,81920,81920,81920,exact,1x1_32x8,1,1,32,8,62,0.582563
gpu,4,256,81920,81920,81920,exact,1x1_32x8,1,1,32,8,63,0.523683
gpu,4,256,81920,81920,81920,exact,1x1_32x8,1,1,32,8,64,0.524562
gpu,4,256,81920,81920,81920,exact,1x1_32x8,1,1,32,8,65,0.522403
gpu,4,256,81920,81920,81920,exact,1x1_32x8,1,1,32,8,66,0.525322
gpu,4,256,81920,81920,81920,exact,1x1_32x8,1,1,32,8,67,0.523684
gpu,4,256,81920,81920,81920,exact,1x1_32x8,1,1,32,8,68,0.519802
gpu,4,256,81920,81920,81920,exact,1x1_32x8,1,1,32,8,69,0.521123
gpu,4,256,81920,81920,81920,exact,1x1_32x8,1,1,32,8,70,0.520762
gpu,4,256,81920,81920,81920,exact,1x1_32x8,1,1,32,8,71,0.582364
gpu,4,256,81920,81920,81920,exact,1x1_32x8,1,1,32,8,72,0.518922
gpu,4,256,81920,81920,81920,exact,1x1_32x8,1,1,32,8,73,0.588643
gpu,4,256,81920,81920,81920,exact,1x1_32x8,1,1,32,8,74,0.585003
gpu,4,256,81920,81920,81920,exact,1x1_32x8,1,1,32,8,75,0.522643
gpu,4,256,81920,81920,81920,exact,1x1_32x8,1,1,32,8,76,0.523682
gpu,4,256,81920,81920,81920,exact,1x1_32x8,1,1,32,8,77,0.593603
gpu,4,256,81920,81920,81920,exact,1x1_32x8,1,1,32,8,78,0.521922
gpu,4,256,81920,81920,81920,exact,1x1_32x8,1,1,32,8,79,0.521843
gpu,4,256,81920,81920,81920,exact,1x1_32x8,1,1,32,8,80,0.520482
gpu,4,256,81920,81920,81920,exact,1x1_32x8,1,1,32,8,81,0.594084
gpu,4,256,81920,81920,81920,exact,1x1_32x8,1,1,32,8,82,0.525442
gpu,4,256,81920,81920,81920,exact,1x1_32x8,1,1,32,8,83,0.582924
gpu,4,256,81920,81920,81920,exact,1x1_32x8,1,1,32,8,84,0.526482
gpu,4,256,81920,81920,81920,exact,1x1_32x8,1,1,32,8,85,0.588203
gpu,4,256,81920,81920,81920,exact,1x1_32x8,1,1,32,8,86,0.522802
gpu,4,256,81920,81920,81920,exact,1x1_32x8,1,1,32,8,87,0.587004
gpu,4,256,81920,81920,81920,exact,1x1_32x8,1,1,32,8,88,0.513922
gpu,4,256,81920,81920,81920,exact,1x1_32x8,1,1,32,8,89,0.523083
gpu,4,256,81920,81920,81920,exact,1x1_32x8,1,1,32,8,90,0.531842
gpu,4,256,81920,81920,81920,exact,1x1_32x8,1,1,32,8,91,0.585363
gpu,4,256,81920,81920,81920,exact,1x1_32x8,1,1,32,8,92,0.586323
gpu,4,256,81920,81920,81920,exact,1x1_32x8,1,1,32,8,93,0.527523
gpu,4,256,81920,81920,81920,exact,1x1_32x8,1,1,32,8,94,0.526282
gpu,4,256,81920,81920,81920,exact,1x1_32x8,1,1,32,8,95,0.584083
gpu,4,256,81920,81920,81920,exact,1x1_32x8,1,1,32,8,96,0.583043
gpu,4,256,81920,81920,81920,exact,1x1_32x8,1,1,32,8,97,0.514043
gpu,4,256,81920,81920,81920,exact,1x1_32x8,1,1,32,8,98,0.590123
gpu,4,256,81920,81920,81920,exact,1x1_32x8,1,1,32,8,99,0.517723
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,0,0.515362
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,1,0.519323
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,2,0.520042
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,3,0.518003
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,4,0.584403
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,5,0.586244
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,6,0.514882
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,7,0.524923
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,8,0.521322
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,9,0.522283
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,10,0.518922
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,11,0.528324
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,12,0.521322
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,13,0.589924
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,14,0.530442
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,15,0.520043
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,16,0.524242
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,17,0.522963
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,18,0.518562
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,19,0.529963
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,20,0.524282
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,21,0.525603
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,22,0.518922
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,23,0.588964
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,24,0.521562
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,25,0.518443
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,26,0.596323
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,27,0.520603
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,28,0.525362
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,29,0.520924
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,30,0.522322
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,31,0.521923
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,32,0.523002
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,33,0.592163
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,34,0.523082
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,35,0.522804
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,36,0.583123
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,37,0.525684
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,38,0.524042
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,39,0.522923
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,40,0.525522
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,41,0.526043
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,42,0.519722
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,43,0.526403
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,44,0.587083
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,45,0.522004
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,46,0.520162
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,47,0.518483
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,48,0.524882
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,49,0.527804
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,50,0.588963
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,51,0.522563
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,52,0.525522
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,53,0.521643
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,54,0.528882
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,55,0.519923
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,56,0.522482
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,57,0.530123
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,58,0.588203
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,59,0.529323
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,60,0.515442
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,61,0.518483
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,62,0.523642
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,63,0.580124
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,64,0.527922
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,65,0.524283
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,66,0.523962
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,67,0.529083
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,68,0.592203
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,69,0.528523
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,70,0.591203
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,71,0.525924
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,72,0.533722
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,73,0.508883
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,74,0.520362
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,75,0.522124
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,76,0.522722
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,77,0.517964
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,78,0.481922
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,79,0.519483
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,80,0.526242
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,81,0.523643
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,82,0.528682
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,83,0.522483
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,84,0.523682
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,85,0.524363
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,86,0.590443
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,87,0.521483
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,88,0.526482
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,89,0.595043
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,90,0.524162
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,91,0.589683
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,92,0.529562
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,93,0.589124
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,94,0.514322
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,95,0.513283
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,96,0.523442
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,97,0.520924
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,98,0.516842
gpu,4,256,81920,81920,81920,exact,1x1_32x4,1,1,32,4,99,0.520323
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,0,0.432062
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,1,0.426852
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,2,0.438082
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,3,0.428643
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,4,0.433152
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,5,0.426053
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,6,0.437542
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,7,0.422343
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,8,0.424882
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,9,0.435473
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,10,0.430062
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,11,0.431743
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,12,0.434962
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,13,0.431543
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,14,0.425452
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,15,0.437252
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,16,0.437302
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,17,0.431983
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,18,0.426872
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,19,0.434643
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,20,0.427572
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,21,0.432713
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,22,0.426072
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,23,0.436223
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,24,0.422712
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,25,0.427953
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,26,0.435002
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,27,0.425382
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,28,0.430792
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,29,0.427773
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,30,0.434072
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,31,0.426083
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,32,0.439892
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,33,0.425373
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,34,0.429112
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,35,0.433493
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,36,0.426522
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,37,0.430563
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,38,0.438732
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,39,0.431133
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,40,0.429592
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,41,0.434523
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,42,0.429972
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,43,0.433503
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,44,0.423152
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,45,0.430073
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,46,0.434482
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,47,0.440613
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,48,0.438952
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,49,0.422863
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,50,0.428662
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,51,0.434283
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,52,0.433482
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,53,0.435243
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,54,0.431762
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,55,0.434123
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,56,0.432442
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,57,0.438033
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,58,0.430042
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,59,0.437613
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,60,0.429672
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,61,0.432583
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,62,0.434602
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,63,0.427053
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,64,0.436922
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,65,0.433863
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,66,0.434132
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,67,0.440613
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,68,0.438212
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,69,0.433403
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,70,0.433492
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,71,0.441293
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,72,0.434252
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,73,0.433273
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,74,0.423482
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,75,0.424703
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,76,0.439992
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,77,0.427433
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,78,0.434472
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,79,0.429873
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,80,0.430402
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,81,0.432393
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,82,0.431702
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,83,0.428113
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,84,0.435792
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,85,0.433322
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,86,0.443092
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,87,0.445452
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,88,0.434992
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,89,0.437953
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,90,0.433702
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,91,0.432713
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,92,0.428172
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,93,0.434312
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,94,0.434332
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,95,0.431703
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,96,0.426212
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,97,0.444533
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,98,0.427242
gpu,4,256,81920,81920,81920,exact,2x1_32x16,2,1,32,16,99,0.429402
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,0,0.452282
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,1,0.441472
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,2,0.453562
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,3,0.448872
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,4,0.445922
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,5,0.451223
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,6,0.444582
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,7,0.449763
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,8,0.490502
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,9,0.440003
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,10,0.445902
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,11,0.446822
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,12,0.453842
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,13,0.452293
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,14,0.449172
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,15,0.448333
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,16,0.443052
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,17,0.443832
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,18,0.452262
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,19,0.441562
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,20,0.452782
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,21,0.444793
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,22,0.444342
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,23,0.446543
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,24,0.451872
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,25,0.460963
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,26,0.448312
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,27,0.449793
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,28,0.443232
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,29,0.452532
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,30,0.449802
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,31,0.447763
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,32,0.448772
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,33,0.443583
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,34,0.445812
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,35,0.442032
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,36,0.445472
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,37,0.447163
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,38,0.449612
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,39,0.449092
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,40,0.446352
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,41,0.451043
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,42,0.441522
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,43,0.437933
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,44,0.445112
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,45,0.442353
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,46,0.449342
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,47,0.455043
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,48,0.447522
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,49,0.444473
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,50,0.512002
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,51,0.448403
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,52,0.457922
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,53,0.451103
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,54,0.447462
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,55,0.443933
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,56,0.449422
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,57,0.449703
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,58,0.447662
gpu,4,256,81920,81920,81920,exact,2x1_32x8,2,1,32,8,59,0.447123
