backend,variant,nlev,N_e,N_c,N_v,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,2,96,81920,81920,81920,exact,1x1_32x16,1,1,32,16,50,0.165080
gpu,2,96,81920,81920,81920,exact,1x1_32x16,1,1,32,16,51,0.161082
gpu,2,96,81920,81920,81920,exact,1x1_32x16,1,1,32,16,52,0.161160
gpu,2,96,81920,81920,81920,exact,1x1_32x16,1,1,32,16,53,0.160601
gpu,2,96,81920,81920,81920,exact,1x1_32x16,1,1,32,16,54,0.160240
gpu,2,96,81920,81920,81920,exact,1x1_32x16,1,1,32,16,55,0.160122
gpu,2,96,81920,81920,81920,exact,1x1_32x16,1,1,32,16,56,0.160960
gpu,2,96,81920,81920,81920,exact,1x1_32x16,1,1,32,16,57,0.160722
gpu,2,96,81920,81920,81920,exact,1x1_32x16,1,1,32,16,58,0.161840
gpu,2,96,81920,81920,81920,exact,1x1_32x16,1,1,32,16,59,0.162362
gpu,2,96,81920,81920,81920,exact,1x1_32x16,1,1,32,16,60,0.161480
gpu,2,96,81920,81920,81920,exact,1x1_32x16,1,1,32,16,61,0.159602
gpu,2,96,81920,81920,81920,exact,1x1_32x16,1,1,32,16,62,0.159520
gpu,2,96,81920,81920,81920,exact,1x1_32x16,1,1,32,16,63,0.160402
gpu,2,96,81920,81920,81920,exact,1x1_32x16,1,1,32,16,64,0.160440
gpu,2,96,81920,81920,81920,exact,1x1_32x16,1,1,32,16,65,0.158961
gpu,2,96,81920,81920,81920,exact,1x1_32x16,1,1,32,16,66,0.161680
gpu,2,96,81920,81920,81920,exact,1x1_32x16,1,1,32,16,67,0.169802
gpu,2,96,81920,81920,81920,exact,1x1_32x16,1,1,32,16,68,0.162961
gpu,2,96,81920,81920,81920,exact,1x1_32x16,1,1,32,16,69,0.160281
gpu,2,96,81920,81920,81920,exact,1x1_32x16,1,1,32,16,70,0.159880
gpu,2,96,81920,81920,81920,exact,1x1_32x16,1,1,32,16,71,0.161001
gpu,2,96,81920,81920,81920,exact,1x1_32x16,1,1,32,16,72,0.159920
gpu,2,96,81920,81920,81920,exact,1x1_32x16,1,1,32,16,73,0.160081
gpu,2,96,81920,81920,81920,exact,1x1_32x16,1,1,32,16,74,0.162040
gpu,2,96,81920,81920,81920,exact,1x1_32x16,1,1,32,16,75,0.162402
gpu,2,96,81920,81920,81920,exact,1x1_32x16,1,1,32,16,76,0.163720
gpu,2,96,81920,81920,81920,exact,1x1_32x16,1,1,32,16,77,0.160202
gpu,2,96,81920,81920,81920,exact,1x1_32x16,1,1,32,16,78,0.159440
gpu,2,96,81920,81920,81920,exact,1x1_32x16,1,1,32,16,79,0.160721
gpu,2,96,81920,81920,81920,exact,1x1_32x16,1,1,32,16,80,0.159480
gpu,2,96,81920,81920,81920,exact,1x1_32x16,1,1,32,16,81,0.160281
gpu,2,96,81920,81920,81920,exact,1x1_32x16,1,1,32,16,82,0.160600
gpu,2,96,81920,81920,81920,exact,1x1_32x16,1,1,32,16,83,0.160801
gpu,2,96,81920,81920,81920,exact,1x1_32x16,1,1,32,16,84,0.159480
gpu,2,96,81920,81920,81920,exact,1x1_32x16,1,1,32,16,85,0.169682
gpu,2,96,81920,81920,81920,exact,1x1_32x16,1,1,32,16,86,0.161480
gpu,2,96,81920,81920,81920,exact,1x1_32x16,1,1,32,16,87,0.160882
gpu,2,96,81920,81920,81920,exact,1x1_32x16,1,1,32,16,88,0.161080
gpu,2,96,81920,81920,81920,exact,1x1_32x16,1,1,32,16,89,0.160242
gpu,2,96,81920,81920,81920,exact,1x1_32x16,1,1,32,16,90,0.161280
gpu,2,96,81920,81920,81920,exact,1x1_32x16,1,1,32,16,91,0.159881
gpu,2,96,81920,81920,81920,exact,1x1_32x16,1,1,32,16,92,0.160960
gpu,2,96,81920,81920,81920,exact,1x1_32x16,1,1,32,16,93,0.160761
gpu,2,96,81920,81920,81920,exact,1x1_32x16,1,1,32,16,94,0.160160
gpu,2,96,81920,81920,81920,exact,1x1_32x16,1,1,32,16,95,0.161921
gpu,2,96,81920,81920,81920,exact,1x1_32x16,1,1,32,16,96,0.160120
gpu,2,96,81920,81920,81920,exact,1x1_32x16,1,1,32,16,97,0.159242
gpu,2,96,81920,81920,81920,exact,1x1_32x16,1,1,32,16,98,0.160800
gpu,2,96,81920,81920,81920,exact,1x1_32x16,1,1,32,16,99,0.162442
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,0,0.165121
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,1,0.161521
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,2,0.159640
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,3,0.161242
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,4,0.160841
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,5,0.158881
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,6,0.159720
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,7,0.159642
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,8,0.159760
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,9,0.160202
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,10,0.159920
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,11,0.159042
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,12,0.160400
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,13,0.160121
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,14,0.160760
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,15,0.159401
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,16,0.159000
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,17,0.171801
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,18,0.237161
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,19,0.159562
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,20,0.159440
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,21,0.159481
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,22,0.236801
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,23,0.158601
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,24,0.158640
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,25,0.160322
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,26,0.160440
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,27,0.159602
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,28,0.159400
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,29,0.158882
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,30,0.158480
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,31,0.160002
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,32,0.160841
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,33,0.160001
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,34,0.158720
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,35,0.159001
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,36,0.160680
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,37,0.160002
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,38,0.161240
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,39,0.160321
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,40,0.158760
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,41,0.161281
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,42,0.158920
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,43,0.159962
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,44,0.160600
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,45,0.160962
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,46,0.232441
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,47,0.159681
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,48,0.160040
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,49,0.159482
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,50,0.160960
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,51,0.160681
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,52,0.172641
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,53,0.160441
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,54,0.160920
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,55,0.159362
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,56,0.159960
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,57,0.161561
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,58,0.158280
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,59,0.160602
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,60,0.160600
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,61,0.160522
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,62,0.159360
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,63,0.160001
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,64,0.160840
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,65,0.159442
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,66,0.159320
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,67,0.157961
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,68,0.160280
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,69,0.161082
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,70,0.161440
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,71,0.160321
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,72,0.160040
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,73,0.159521
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,74,0.162560
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,75,0.159961
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,76,0.159840
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,77,0.161081
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,78,0.160201
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,79,0.161202
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,80,0.158920
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,81,0.162161
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,82,0.163880
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,83,0.161202
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,84,0.161320
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,85,0.161082
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,86,0.159640
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,87,0.160441
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,88,0.161160
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,89,0.158402
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,90,0.159280
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,91,0.231563
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,92,0.160800
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,93,0.159602
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,94,0.159360
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,95,0.159722
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,96,0.159720
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,97,0.159921
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,98,0.159880
gpu,2,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,99,0.159041
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,0,0.168641
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,1,0.159842
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,2,0.169961
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,3,0.160362
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,4,0.161640
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,5,0.159522
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,6,0.161721
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,7,0.161521
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,8,0.163160
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,9,0.160402
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,10,0.159800
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,11,0.161682
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,12,0.159281
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,13,0.159122
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,14,0.159720
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,15,0.160002
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,16,0.160440
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,17,0.233962
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,18,0.161840
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,19,0.160562
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,20,0.168921
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,21,0.159161
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,22,0.160720
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,23,0.160321
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,24,0.159520
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,25,0.158682
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,26,0.161800
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,27,0.159761
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,28,0.231321
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,29,0.161882
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,30,0.159720
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,31,0.159682
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,32,0.161601
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,33,0.159721
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,34,0.160440
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,35,0.160362
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,36,0.158840
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,37,0.160122
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,38,0.162200
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,39,0.160361
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,40,0.160080
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,41,0.159841
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,42,0.161121
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,43,0.235082
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,44,0.160000
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,45,0.160842
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,46,0.161680
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,47,0.161721
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,48,0.160040
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,49,0.159521
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,50,0.159560
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,51,0.233963
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,52,0.161680
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,53,0.161042
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,54,0.158800
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,55,0.175002
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,56,0.233401
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,57,0.162321
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,58,0.161560
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,59,0.159202
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,60,0.160280
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,61,0.160482
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,62,0.160920
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,63,0.159322
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,64,0.162040
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,65,0.158762
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,66,0.160960
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,67,0.159161
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,68,0.160960
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,69,0.161162
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,70,0.159280
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,71,0.160042
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,72,0.160120
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,73,0.160242
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,74,0.162040
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,75,0.158722
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,76,0.235401
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,77,0.161881
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,78,0.160961
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,79,0.160801
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,80,0.158440
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,81,0.160641
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,82,0.159880
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,83,0.160082
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,84,0.160400
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,85,0.160202
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,86,0.160400
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,87,0.159601
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,88,0.161120
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,89,0.162562
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,90,0.161240
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,91,0.161042
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,92,0.159080
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,93,0.162041
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,94,0.160200
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,95,0.160721
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,96,0.160720
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,97,0.160922
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,98,0.159080
gpu,2,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,99,0.162082
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,0,0.186041
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,1,0.180121
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,2,0.180921
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,3,0.182042
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,4,0.180921
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,5,0.185122
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,6,0.180361
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,7,0.179682
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,8,0.183921
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,9,0.181122
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,10,0.184321
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,11,0.181402
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,12,0.181681
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,13,0.185362
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,14,0.182081
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,15,0.182162
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,16,0.184761
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,17,0.182521
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,18,0.185561
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,19,0.182241
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,20,0.180081
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,21,0.181922
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,22,0.181121
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,23,0.185321
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,24,0.181681
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,25,0.182282
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,26,0.181801
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,27,0.182002
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,28,0.186761
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,29,0.185882
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,30,0.181801
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,31,0.182442
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,32,0.182001
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,33,0.181002
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,34,0.181841
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,35,0.183282
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,36,0.182841
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,37,0.182162
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,38,0.181801
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,39,0.182362
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,40,0.183241
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,41,0.181242
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,42,0.181801
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,43,0.181442
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,44,0.182521
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,45,0.182042
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,46,0.182721
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,47,0.181482
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,48,0.180521
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,49,0.185601
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,50,0.183521
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,51,0.181922
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,52,0.181601
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,53,0.184162
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,54,0.181161
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,55,0.183202
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,56,0.181881
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,57,0.180881
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,58,0.183801
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,59,0.182601
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,60,0.183281
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,61,0.181482
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,62,0.181921
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,63,0.181161
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,64,0.182041
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,65,0.181562
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,66,0.181441
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,67,0.181402
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,68,0.181281
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,69,0.180522
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,70,0.181401
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,71,0.183642
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,72,0.182041
gpu,2,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,73,0.182722
