backend,variant,nlev,N_e,N_c,N_v,cell_dist,config_label,TX,TY,BX,BY,run_id,time_ms
gpu,3,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,94,0.162560
gpu,3,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,95,0.162762
gpu,3,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,96,0.161200
gpu,3,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,97,0.162202
gpu,3,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,98,0.162400
gpu,3,96,81920,81920,81920,exact,1x1_32x8,1,1,32,8,99,0.160481
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,0,0.171521
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,1,0.163042
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,2,0.162320
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,3,0.162201
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,4,0.163640
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,5,0.162281
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,6,0.161641
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,7,0.162682
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,8,0.163200
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,9,0.163722
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,10,0.164960
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,11,0.163362
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,12,0.162440
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,13,0.164522
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,14,0.163880
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,15,0.163802
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,16,0.163400
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,17,0.160721
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,18,0.164520
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,19,0.163001
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,20,0.164120
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,21,0.162601
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,22,0.164880
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,23,0.162762
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,24,0.163280
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,25,0.163921
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,26,0.162480
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,27,0.162562
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,28,0.162560
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,29,0.162721
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,30,0.160400
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,31,0.163361
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,32,0.162800
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,33,0.162882
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,34,0.163640
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,35,0.161881
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,36,0.162920
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,37,0.161721
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,38,0.162640
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,39,0.163282
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,40,0.161560
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,41,0.163002
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,42,0.160280
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,43,0.162522
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,44,0.162160
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,45,0.162002
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,46,0.164320
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,47,0.164681
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,48,0.163760
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,49,0.163282
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,50,0.162200
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,51,0.164801
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,52,0.160720
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,53,0.163162
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,54,0.161160
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,55,0.162401
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,56,0.162560
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,57,0.162082
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,58,0.162240
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,59,0.162361
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,60,0.163200
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,61,0.163401
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,62,0.163360
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,63,0.162761
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,64,0.157560
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,65,0.161921
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,66,0.168041
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,67,0.163121
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,68,0.164680
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,69,0.161361
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,70,0.166160
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,71,0.165682
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,72,0.162760
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,73,0.164762
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,74,0.161920
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,75,0.162921
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,76,0.163240
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,77,0.162922
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,78,0.163600
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,79,0.162521
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,80,0.163160
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,81,0.161721
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,82,0.162360
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,83,0.161922
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,84,0.162720
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,85,0.162681
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,86,0.161520
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,87,0.162202
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,88,0.163800
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,89,0.163281
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,90,0.162760
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,91,0.163761
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,92,0.164160
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,93,0.162522
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,94,0.164720
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,95,0.164201
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,96,0.163321
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,97,0.163162
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,98,0.158600
gpu,3,96,81920,81920,81920,exact,1x1_32x4,1,1,32,4,99,0.163562
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,0,0.190761
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,1,0.161761
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,2,0.162721
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,3,0.165202
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,4,0.163960
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,5,0.164321
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,6,0.163120
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,7,0.163522
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,8,0.163640
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,9,0.163201
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,10,0.164400
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,11,0.163522
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,12,0.163360
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,13,0.163722
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,14,0.165960
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,15,0.165482
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,16,0.163280
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,17,0.162561
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,18,0.165240
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,19,0.165002
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,20,0.164800
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,21,0.164082
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,22,0.164040
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,23,0.166362
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,24,0.163880
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,25,0.163801
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,26,0.162680
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,27,0.174362
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,28,0.164760
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,29,0.165122
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,30,0.164360
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,31,0.163682
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,32,0.164680
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,33,0.164282
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,34,0.164040
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,35,0.162282
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,36,0.162440
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,37,0.164121
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,38,0.162680
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,39,0.163362
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,40,0.162560
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,41,0.163441
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,42,0.164160
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,43,0.164162
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,44,0.162920
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,45,0.163162
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,46,0.161840
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,47,0.162402
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,48,0.165800
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,49,0.164242
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,50,0.165120
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,51,0.163642
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,52,0.162560
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,53,0.163201
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,54,0.164120
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,55,0.163561
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,56,0.165520
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,57,0.163042
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,58,0.163080
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,59,0.163962
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,60,0.164640
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,61,0.163881
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,62,0.163760
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,63,0.164401
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,64,0.164320
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,65,0.163842
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,66,0.165720
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,67,0.164002
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,68,0.165160
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,69,0.164482
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,70,0.164000
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,71,0.163482
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,72,0.163440
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,73,0.163282
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,74,0.164040
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,75,0.164562
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,76,0.164800
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,77,0.164842
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,78,0.164200
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,79,0.164641
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,80,0.162920
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,81,0.163761
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,82,0.163120
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,83,0.166522
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,84,0.164160
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,85,0.164082
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,86,0.163480
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,87,0.164961
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,88,0.165360
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,89,0.165842
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,90,0.164120
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,91,0.163802
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,92,0.164040
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,93,0.165682
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,94,0.163400
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,95,0.164002
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,96,0.164040
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,97,0.163841
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,98,0.164240
gpu,3,96,81920,81920,81920,exact,2x1_32x16,2,1,32,16,99,0.164601
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,0,0.175201
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,1,0.167361
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,2,0.168321
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,3,0.165761
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,4,0.234081
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,5,0.166922
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,6,0.167961
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,7,0.167962
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,8,0.167121
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,9,0.165362
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,10,0.165880
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,11,0.167681
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,12,0.235201
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,13,0.167602
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,14,0.231721
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,15,0.168082
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,16,0.233801
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,17,0.167242
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,18,0.168160
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,19,0.168361
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,20,0.166680
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,21,0.168722
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,22,0.175760
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,23,0.165921
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,24,0.168480
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,25,0.165842
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,26,0.168600
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,27,0.167961
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,28,0.167160
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,29,0.167042
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,30,0.167280
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,31,0.166882
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,32,0.169040
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,33,0.162441
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,34,0.167601
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,35,0.167442
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,36,0.167320
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,37,0.166602
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,38,0.168281
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,39,0.167882
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,40,0.166480
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,41,0.167241
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,42,0.166880
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,43,0.166921
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,44,0.167121
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,45,0.166281
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,46,0.166720
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,47,0.243322
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,48,0.167280
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,49,0.167361
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,50,0.166960
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,51,0.168121
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,52,0.168360
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,53,0.238242
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,54,0.167281
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,55,0.165922
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,56,0.167521
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,57,0.237642
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,58,0.167280
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,59,0.167441
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,60,0.168520
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,61,0.166362
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,62,0.167601
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,63,0.168241
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,64,0.168160
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,65,0.167322
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,66,0.165120
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,67,0.167122
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,68,0.168521
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,69,0.166642
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,70,0.166920
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,71,0.166641
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,72,0.167680
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,73,0.166562
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,74,0.167240
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,75,0.166962
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,76,0.166840
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,77,0.165762
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,78,0.234801
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,79,0.169082
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,80,0.167200
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,81,0.167441
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,82,0.168121
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,83,0.170122
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,84,0.167480
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,85,0.232922
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,86,0.167920
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,87,0.165562
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,88,0.166080
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,89,0.165922
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,90,0.166320
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,91,0.168362
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,92,0.168240
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,93,0.168242
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,94,0.167841
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,95,0.166322
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,96,0.167200
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,97,0.172162
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,98,0.167200
gpu,3,96,81920,81920,81920,exact,2x1_32x8,2,1,32,8,99,0.234323
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,0,0.173441
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,1,0.169731
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,2,0.171801
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,3,0.170722
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,4,0.165481
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,5,0.168922
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,6,0.171841
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,7,0.169401
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,8,0.175651
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,9,0.168762
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,10,0.170641
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,11,0.169642
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,12,0.169641
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,13,0.169282
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,14,0.168481
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,15,0.168962
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,16,0.170921
gpu,3,96,81920,81920,81920,exact,2x1_32x4,2,1,32,4,17,0.168122
