variant,M,N,tile,nthreads,rep,time_s,bw_gbs,checksum,status
tiled,16384,16384,8,96,56,0.021392887,401.532,2.681670e+09,PASS
tiled,16384,16384,8,96,57,0.021331909,402.680,2.681670e+09,PASS
tiled,16384,16384,8,96,58,0.021476378,399.971,2.681670e+09,PASS
tiled,16384,16384,8,96,59,0.020827633,412.430,2.681670e+09,PASS
tiled,16384,16384,8,96,60,0.020581971,417.352,2.681670e+09,PASS
tiled,16384,16384,8,96,61,0.021258866,404.064,2.681670e+09,PASS
tiled,16384,16384,8,96,62,0.021456727,400.338,2.681670e+09,PASS
tiled,16384,16384,8,96,63,0.021169155,405.776,2.681670e+09,PASS
tiled,16384,16384,8,96,64,0.020798722,413.003,2.681670e+09,PASS
tiled,16384,16384,8,96,65,0.020683932,415.295,2.681670e+09,PASS
tiled,16384,16384,8,96,66,0.020792523,413.126,2.681670e+09,PASS
tiled,16384,16384,8,96,67,0.020852723,411.933,2.681670e+09,PASS
tiled,16384,16384,8,96,68,0.020736042,414.251,2.681670e+09,PASS
tiled,16384,16384,8,96,69,0.021212426,404.948,2.681670e+09,PASS
tiled,16384,16384,8,96,70,0.020880023,411.395,2.681670e+09,PASS
tiled,16384,16384,8,96,71,0.020733582,414.301,2.681670e+09,PASS
tiled,16384,16384,8,96,72,0.021506239,399.416,2.681670e+09,PASS
tiled,16384,16384,8,96,73,0.021088735,407.323,2.681670e+09,PASS
tiled,16384,16384,8,96,74,0.022155913,387.704,2.681670e+09,PASS
tiled,16384,16384,8,96,75,0.021626818,397.189,2.681670e+09,PASS
tiled,16384,16384,8,96,76,0.021428588,400.863,2.681670e+09,PASS
tiled,16384,16384,8,96,77,0.021156755,406.014,2.681670e+09,PASS
tiled,16384,16384,8,96,78,0.020760963,413.754,2.681670e+09,PASS
tiled,16384,16384,8,96,79,0.021457487,400.323,2.681670e+09,PASS
tiled,16384,16384,8,96,80,0.021236526,404.489,2.681670e+09,PASS
tiled,16384,16384,8,96,81,0.020767763,413.619,2.681670e+09,PASS
tiled,16384,16384,8,96,82,0.020651572,415.946,2.681670e+09,PASS
tiled,16384,16384,8,96,83,0.021306367,403.163,2.681670e+09,PASS
tiled,16384,16384,8,96,84,0.021460197,400.273,2.681670e+09,PASS
tiled,16384,16384,8,96,85,0.021554818,398.516,2.681670e+09,PASS
tiled,16384,16384,8,96,86,0.021593408,397.804,2.681670e+09,PASS
tiled,16384,16384,8,96,87,0.021163757,405.879,2.681670e+09,PASS
tiled,16384,16384,8,96,88,0.021304947,403.190,2.681670e+09,PASS
tiled,16384,16384,8,96,89,0.020827983,412.423,2.681670e+09,PASS
tiled,16384,16384,8,96,90,0.021489398,399.729,2.681670e+09,PASS
tiled,16384,16384,8,96,91,0.021917301,391.925,2.681670e+09,PASS
tiled,16384,16384,8,96,92,0.021612749,397.448,2.681670e+09,PASS
tiled,16384,16384,8,96,93,0.021011475,408.821,2.681670e+09,PASS
tiled,16384,16384,8,96,94,0.020597831,417.031,2.681670e+09,PASS
tiled,16384,16384,8,96,95,0.021069445,407.696,2.681670e+09,PASS
tiled,16384,16384,8,96,96,0.020897154,411.058,2.681670e+09,PASS
tiled,16384,16384,8,96,97,0.029790989,288.340,2.681670e+09,PASS
tiled,16384,16384,8,96,98,0.020800053,412.977,2.681670e+09,PASS
tiled,16384,16384,8,96,99,0.021322287,402.862,2.681670e+09,PASS
tiled,16384,16384,16,96,0,0.019952937,430.510,2.681670e+09,PASS
tiled,16384,16384,16,96,1,0.019984346,429.833,2.681670e+09,PASS
tiled,16384,16384,16,96,2,0.019983137,429.859,2.681670e+09,PASS
tiled,16384,16384,16,96,3,0.019920166,431.218,2.681670e+09,PASS
tiled,16384,16384,16,96,4,0.019945577,430.669,2.681670e+09,PASS
tiled,16384,16384,16,96,5,0.020038117,428.680,2.681670e+09,PASS
tiled,16384,16384,16,96,6,0.020004477,429.401,2.681670e+09,PASS
tiled,16384,16384,16,96,7,0.020234378,424.522,2.681670e+09,PASS
tiled,16384,16384,16,96,8,0.019916667,431.294,2.681670e+09,PASS
tiled,16384,16384,16,96,9,0.019915117,431.327,2.681670e+09,PASS
tiled,16384,16384,16,96,10,0.019902626,431.598,2.681670e+09,PASS
tiled,16384,16384,16,96,11,0.019990748,429.696,2.681670e+09,PASS
tiled,16384,16384,16,96,12,0.019931976,430.963,2.681670e+09,PASS
tiled,16384,16384,16,96,13,0.019910856,431.420,2.681670e+09,PASS
tiled,16384,16384,16,96,14,0.019925447,431.104,2.681670e+09,PASS
tiled,16384,16384,16,96,15,0.020595282,417.083,2.681670e+09,PASS
tiled,16384,16384,16,96,16,0.019923577,431.144,2.681670e+09,PASS
tiled,16384,16384,16,96,17,0.019910576,431.426,2.681670e+09,PASS
tiled,16384,16384,16,96,18,0.019906266,431.519,2.681670e+09,PASS
tiled,16384,16384,16,96,19,0.019950957,430.553,2.681670e+09,PASS
tiled,16384,16384,16,96,20,0.020366030,421.778,2.681670e+09,PASS
tiled,16384,16384,16,96,21,0.019876645,432.162,2.681670e+09,PASS
tiled,16384,16384,16,96,22,0.019938507,430.821,2.681670e+09,PASS
tiled,16384,16384,16,96,23,0.019980097,429.925,2.681670e+09,PASS
tiled,16384,16384,16,96,24,0.019999427,429.509,2.681670e+09,PASS
tiled,16384,16384,16,96,25,0.019929956,431.006,2.681670e+09,PASS
tiled,16384,16384,16,96,26,0.019954438,430.477,2.681670e+09,PASS
tiled,16384,16384,16,96,27,0.019955697,430.450,2.681670e+09,PASS
tiled,16384,16384,16,96,28,0.019969897,430.144,2.681670e+09,PASS
tiled,16384,16384,16,96,29,0.020013937,429.198,2.681670e+09,PASS
tiled,16384,16384,16,96,30,0.019963977,430.272,2.681670e+09,PASS
tiled,16384,16384,16,96,31,0.020146028,426.384,2.681670e+09,PASS
tiled,16384,16384,16,96,32,0.019969336,430.156,2.681670e+09,PASS
tiled,16384,16384,16,96,33,0.019969937,430.143,2.681670e+09,PASS
tiled,16384,16384,16,96,34,0.019881436,432.058,2.681670e+09,PASS
tiled,16384,16384,16,96,35,0.019979057,429.947,2.681670e+09,PASS
tiled,16384,16384,16,96,36,0.019941437,430.758,2.681670e+09,PASS
tiled,16384,16384,16,96,37,0.019885656,431.966,2.681670e+09,PASS
tiled,16384,16384,16,96,38,0.019950787,430.556,2.681670e+09,PASS
tiled,16384,16384,16,96,39,0.019949986,430.573,2.681670e+09,PASS
tiled,16384,16384,16,96,40,0.019905356,431.539,2.681670e+09,PASS
tiled,16384,16384,16,96,41,0.019888766,431.899,2.681670e+09,PASS
tiled,16384,16384,16,96,42,0.019914658,431.337,2.681670e+09,PASS
tiled,16384,16384,16,96,43,0.019923406,431.148,2.681670e+09,PASS
tiled,16384,16384,16,96,44,0.019966247,430.223,2.681670e+09,PASS
tiled,16384,16384,16,96,45,0.019909367,431.452,2.681670e+09,PASS
tiled,16384,16384,16,96,46,0.019977407,429.982,2.681670e+09,PASS
tiled,16384,16384,16,96,47,0.019909996,431.438,2.681670e+09,PASS
tiled,16384,16384,16,96,48,0.019907676,431.489,2.681670e+09,PASS
tiled,16384,16384,16,96,49,0.019918156,431.262,2.681670e+09,PASS
tiled,16384,16384,16,96,50,0.020120528,426.924,2.681670e+09,PASS
tiled,16384,16384,16,96,51,0.020486910,419.289,2.681670e+09,PASS
tiled,16384,16384,16,96,52,0.020207228,425.092,2.681670e+09,PASS
tiled,16384,16384,16,96,53,0.019895326,431.756,2.681670e+09,PASS
tiled,16384,16384,16,96,54,0.019907086,431.501,2.681670e+09,PASS
tiled,16384,16384,16,96,55,0.019944767,430.686,2.681670e+09,PASS
tiled,16384,16384,16,96,56,0.019898166,431.695,2.681670e+09,PASS
tiled,16384,16384,16,96,57,0.019988309,429.748,2.681670e+09,PASS
tiled,16384,16384,16,96,58,0.019924827,431.117,2.681670e+09,PASS
tiled,16384,16384,16,96,59,0.019951827,430.534,2.681670e+09,PASS
tiled,16384,16384,16,96,60,0.019931037,430.983,2.681670e+09,PASS
tiled,16384,16384,16,96,61,0.019999637,429.505,2.681670e+09,PASS
tiled,16384,16384,16,96,62,0.020014077,429.195,2.681670e+09,PASS
tiled,16384,16384,16,96,63,0.019904876,431.549,2.681670e+09,PASS
tiled,16384,16384,16,96,64,0.019943866,430.706,2.681670e+09,PASS
tiled,16384,16384,16,96,65,0.019915976,431.309,2.681670e+09,PASS
tiled,16384,16384,16,96,66,0.019937426,430.845,2.681670e+09,PASS
tiled,16384,16384,16,96,67,0.019906497,431.514,2.681670e+09,PASS
tiled,16384,16384,16,96,68,0.019991427,429.681,2.681670e+09,PASS
tiled,16384,16384,16,96,69,0.019976616,429.999,2.681670e+09,PASS
tiled,16384,16384,16,96,70,0.019891986,431.829,2.681670e+09,PASS
tiled,16384,16384,16,96,71,0.019956107,430.441,2.681670e+09,PASS
tiled,16384,16384,16,96,72,0.019972196,430.095,2.681670e+09,PASS
tiled,16384,16384,16,96,73,0.020002008,429.454,2.681670e+09,PASS
tiled,16384,16384,16,96,74,0.019922527,431.167,2.681670e+09,PASS
tiled,16384,16384,16,96,75,0.019916797,431.291,2.681670e+09,PASS
tiled,16384,16384,16,96,76,0.019999437,429.509,2.681670e+09,PASS
tiled,16384,16384,16,96,77,0.019918246,431.260,2.681670e+09,PASS
tiled,16384,16384,16,96,78,0.019965896,430.230,2.681670e+09,PASS
tiled,16384,16384,16,96,79,0.019872266,432.257,2.681670e+09,PASS
tiled,16384,16384,16,96,80,0.019928886,431.029,2.681670e+09,PASS
tiled,16384,16384,16,96,81,0.019973497,430.067,2.681670e+09,PASS
tiled,16384,16384,16,96,82,0.019981166,429.902,2.681670e+09,PASS
tiled,16384,16384,16,96,83,0.019899647,431.663,2.681670e+09,PASS
tiled,16384,16384,16,96,84,0.019921497,431.189,2.681670e+09,PASS
tiled,16384,16384,16,96,85,0.019927697,431.055,2.681670e+09,PASS
tiled,16384,16384,16,96,86,0.019874796,432.202,2.681670e+09,PASS
tiled,16384,16384,16,96,87,0.019940026,430.789,2.681670e+09,PASS
tiled,16384,16384,16,96,88,0.020446132,420.125,2.681670e+09,PASS
tiled,16384,16384,16,96,89,0.019992806,429.651,2.681670e+09,PASS
tiled,16384,16384,16,96,90,0.019938926,430.812,2.681670e+09,PASS
tiled,16384,16384,16,96,91,0.019946086,430.658,2.681670e+09,PASS
tiled,16384,16384,16,96,92,0.020008737,429.309,2.681670e+09,PASS
tiled,16384,16384,16,96,93,0.019916896,431.289,2.681670e+09,PASS
tiled,16384,16384,16,96,94,0.019974146,430.053,2.681670e+09,PASS
tiled,16384,16384,16,96,95,0.019948557,430.604,2.681670e+09,PASS
tiled,16384,16384,16,96,96,0.019966177,430.224,2.681670e+09,PASS
tiled,16384,16384,16,96,97,0.019984077,429.839,2.681670e+09,PASS
tiled,16384,16384,16,96,98,0.020054768,428.324,2.681670e+09,PASS
tiled,16384,16384,16,96,99,0.019939377,430.803,2.681670e+09,PASS
tiled,16384,16384,32,96,0,0.019906176,431.521,2.681670e+09,PASS
tiled,16384,16384,32,96,1,0.019950897,430.554,2.681670e+09,PASS
tiled,16384,16384,32,96,2,0.019889416,431.885,2.681670e+09,PASS
tiled,16384,16384,32,96,3,0.019898566,431.686,2.681670e+09,PASS
tiled,16384,16384,32,96,4,0.019934586,430.906,2.681670e+09,PASS
tiled,16384,16384,32,96,5,0.019951756,430.535,2.681670e+09,PASS
tiled,16384,16384,32,96,6,0.019829606,433.187,2.681670e+09,PASS
tiled,16384,16384,32,96,7,0.019835916,433.050,2.681670e+09,PASS
tiled,16384,16384,32,96,8,0.019829705,433.185,2.681670e+09,PASS
tiled,16384,16384,32,96,9,0.019855596,432.620,2.681670e+09,PASS
tiled,16384,16384,32,96,10,0.019867476,432.362,2.681670e+09,PASS
tiled,16384,16384,32,96,11,0.019865716,432.400,2.681670e+09,PASS
tiled,16384,16384,32,96,12,0.019863206,432.455,2.681670e+09,PASS
tiled,16384,16384,32,96,13,0.019801057,433.812,2.681670e+09,PASS
tiled,16384,16384,32,96,14,0.019867816,432.354,2.681670e+09,PASS
tiled,16384,16384,32,96,15,0.019900186,431.651,2.681670e+09,PASS
tiled,16384,16384,32,96,16,0.019908607,431.468,2.681670e+09,PASS
tiled,16384,16384,32,96,17,0.019814156,433.525,2.681670e+09,PASS
tiled,16384,16384,32,96,18,0.020520411,418.604,2.681670e+09,PASS
tiled,16384,16384,32,96,19,0.019828845,433.204,2.681670e+09,PASS
tiled,16384,16384,32,96,20,0.019922096,431.176,2.681670e+09,PASS
tiled,16384,16384,32,96,21,0.019908116,431.479,2.681670e+09,PASS
tiled,16384,16384,32,96,22,0.019964657,430.257,2.681670e+09,PASS
tiled,16384,16384,32,96,23,0.019919576,431.231,2.681670e+09,PASS
tiled,16384,16384,32,96,24,0.019909676,431.445,2.681670e+09,PASS
tiled,16384,16384,32,96,25,0.019925886,431.094,2.681670e+09,PASS
tiled,16384,16384,32,96,26,0.019903126,431.587,2.681670e+09,PASS
tiled,16384,16384,32,96,27,0.019919976,431.222,2.681670e+09,PASS
tiled,16384,16384,32,96,28,0.019904026,431.568,2.681670e+09,PASS
tiled,16384,16384,32,96,29,0.019868477,432.340,2.681670e+09,PASS
tiled,16384,16384,32,96,30,0.019791485,434.022,2.681670e+09,PASS
tiled,16384,16384,32,96,31,0.019922126,431.176,2.681670e+09,PASS
tiled,16384,16384,32,96,32,0.019950197,430.569,2.681670e+09,PASS
tiled,16384,16384,32,96,33,0.020206558,425.106,2.681670e+09,PASS
tiled,16384,16384,32,96,34,0.020096678,427.431,2.681670e+09,PASS
tiled,16384,16384,32,96,35,0.019914157,431.348,2.681670e+09,PASS
tiled,16384,16384,32,96,36,0.019927116,431.068,2.681670e+09,PASS
tiled,16384,16384,32,96,37,0.019913506,431.362,2.681670e+09,PASS
tiled,16384,16384,32,96,38,0.019916316,431.301,2.681670e+09,PASS
tiled,16384,16384,32,96,39,0.019875606,432.185,2.681670e+09,PASS
tiled,16384,16384,32,96,40,0.019897306,431.713,2.681670e+09,PASS
tiled,16384,16384,32,96,41,0.019864295,432.431,2.681670e+09,PASS
tiled,16384,16384,32,96,42,0.019922587,431.166,2.681670e+09,PASS
tiled,16384,16384,32,96,43,0.019840726,432.945,2.681670e+09,PASS
tiled,16384,16384,32,96,44,0.019809087,433.636,2.681670e+09,PASS
tiled,16384,16384,32,96,45,0.019839916,432.962,2.681670e+09,PASS
tiled,16384,16384,32,96,46,0.019920246,431.216,2.681670e+09,PASS
tiled,16384,16384,32,96,47,0.019935706,430.882,2.681670e+09,PASS
tiled,16384,16384,32,96,48,0.020132367,426.673,2.681670e+09,PASS
tiled,16384,16384,32,96,49,0.019983807,429.845,2.681670e+09,PASS
tiled,16384,16384,32,96,50,0.019869546,432.317,2.681670e+09,PASS
tiled,16384,16384,32,96,51,0.019817556,433.451,2.681670e+09,PASS
tiled,16384,16384,32,96,52,0.019798735,433.863,2.681670e+09,PASS
tiled,16384,16384,32,96,53,0.019865126,432.413,2.681670e+09,PASS
tiled,16384,16384,32,96,54,0.020519601,418.621,2.681670e+09,PASS
tiled,16384,16384,32,96,55,0.019918726,431.249,2.681670e+09,PASS
tiled,16384,16384,32,96,56,0.019864616,432.424,2.681670e+09,PASS
tiled,16384,16384,32,96,57,0.019869196,432.324,2.681670e+09,PASS
tiled,16384,16384,32,96,58,0.019901757,431.617,2.681670e+09,PASS
tiled,16384,16384,32,96,59,0.019800146,433.832,2.681670e+09,PASS
tiled,16384,16384,32,96,60,0.019889586,431.881,2.681670e+09,PASS
tiled,16384,16384,32,96,61,0.019944566,430.690,2.681670e+09,PASS
tiled,16384,16384,32,96,62,0.019934046,430.918,2.681670e+09,PASS
tiled,16384,16384,32,96,63,0.019900026,431.654,2.681670e+09,PASS
tiled,16384,16384,32,96,64,0.019891066,431.849,2.681670e+09,PASS
tiled,16384,16384,32,96,65,0.019850535,432.731,2.681670e+09,PASS
tiled,16384,16384,32,96,66,0.019979187,429.944,2.681670e+09,PASS
tiled,16384,16384,32,96,67,0.019905356,431.539,2.681670e+09,PASS
tiled,16384,16384,32,96,68,0.019852576,432.686,2.681670e+09,PASS
tiled,16384,16384,32,96,69,0.019853376,432.669,2.681670e+09,PASS
tiled,16384,16384,32,96,70,0.020164518,425.993,2.681670e+09,PASS
tiled,16384,16384,32,96,71,0.019879756,432.095,2.681670e+09,PASS
tiled,16384,16384,32,96,72,0.019803366,433.761,2.681670e+09,PASS
tiled,16384,16384,32,96,73,0.020004737,429.395,2.681670e+09,PASS
tiled,16384,16384,32,96,74,0.019894236,431.780,2.681670e+09,PASS
tiled,16384,16384,32,96,75,0.019980668,429.912,2.681670e+09,PASS
tiled,16384,16384,32,96,76,0.019921526,431.189,2.681670e+09,PASS
tiled,16384,16384,32,96,77,0.019941576,430.755,2.681670e+09,PASS
tiled,16384,16384,32,96,78,0.019856116,432.609,2.681670e+09,PASS
tiled,16384,16384,32,96,79,0.019867196,432.368,2.681670e+09,PASS
tiled,16384,16384,32,96,80,0.019855346,432.626,2.681670e+09,PASS
tiled,16384,16384,32,96,81,0.019881196,432.063,2.681670e+09,PASS
tiled,16384,16384,32,96,82,0.019861045,432.502,2.681670e+09,PASS
tiled,16384,16384,32,96,83,0.019857486,432.579,2.681670e+09,PASS
tiled,16384,16384,32,96,84,0.019942426,430.737,2.681670e+09,PASS
tiled,16384,16384,32,96,85,0.019901676,431.619,2.681670e+09,PASS
tiled,16384,16384,32,96,86,0.019901726,431.618,2.681670e+09,PASS
tiled,16384,16384,32,96,87,0.019905336,431.539,2.681670e+09,PASS
tiled,16384,16384,32,96,88,0.019815446,433.497,2.681670e+09,PASS
tiled,16384,16384,32,96,89,0.019852556,432.687,2.681670e+09,PASS
tiled,16384,16384,32,96,90,0.019806706,433.688,2.681670e+09,PASS
tiled,16384,16384,32,96,91,0.020605683,416.872,2.681670e+09,PASS
tiled,16384,16384,32,96,92,0.019850115,432.740,2.681670e+09,PASS
tiled,16384,16384,32,96,93,0.019849156,432.761,2.681670e+09,PASS
tiled,16384,16384,32,96,94,0.019815475,433.496,2.681670e+09,PASS
tiled,16384,16384,32,96,95,0.019928557,431.036,2.681670e+09,PASS
tiled,16384,16384,32,96,96,0.019901277,431.627,2.681670e+09,PASS
tiled,16384,16384,32,96,97,0.019892656,431.814,2.681670e+09,PASS
tiled,16384,16384,32,96,98,0.019868496,432.339,2.681670e+09,PASS
tiled,16384,16384,32,96,99,0.019921796,431.183,2.681670e+09,PASS
tiled,16384,16384,64,96,0,0.024990363,343.730,2.681670e+09,PASS
tiled,16384,16384,64,96,1,0.024459680,351.188,2.681670e+09,PASS
tiled,16384,16384,64,96,2,0.024488690,350.772,2.681670e+09,PASS
tiled,16384,16384,64,96,3,0.024454570,351.261,2.681670e+09,PASS
tiled,16384,16384,64,96,4,0.024461589,351.160,2.681670e+09,PASS
tiled,16384,16384,64,96,5,0.024511120,350.451,2.681670e+09,PASS
tiled,16384,16384,64,96,6,0.024506400,350.518,2.681670e+09,PASS
tiled,16384,16384,64,96,7,0.024631181,348.742,2.681670e+09,PASS
tiled,16384,16384,64,96,8,0.024450090,351.325,2.681670e+09,PASS
tiled,16384,16384,64,96,9,0.024451269,351.308,2.681670e+09,PASS
tiled,16384,16384,64,96,10,0.024559350,349.762,2.681670e+09,PASS
tiled,16384,16384,64,96,11,0.024476099,350.952,2.681670e+09,PASS
tiled,16384,16384,64,96,12,0.024458090,351.210,2.681670e+09,PASS
tiled,16384,16384,64,96,13,0.024539010,350.052,2.681670e+09,PASS
tiled,16384,16384,64,96,14,0.024493030,350.709,2.681670e+09,PASS
tiled,16384,16384,64,96,15,0.024516540,350.373,2.681670e+09,PASS
tiled,16384,16384,64,96,16,0.024453030,351.283,2.681670e+09,PASS
tiled,16384,16384,64,96,17,0.025084295,342.443,2.681670e+09,PASS
tiled,16384,16384,64,96,18,0.029985451,286.470,2.681670e+09,PASS
tiled,16384,16384,64,96,19,0.027937085,307.474,2.681670e+09,PASS
tiled,16384,16384,64,96,20,0.024643801,348.564,2.681670e+09,PASS
tiled,16384,16384,64,96,21,0.024550860,349.883,2.681670e+09,PASS
tiled,16384,16384,64,96,22,0.024929423,344.570,2.681670e+09,PASS
tiled,16384,16384,64,96,23,0.024556370,349.805,2.681670e+09,PASS
tiled,16384,16384,64,96,24,0.024397919,352.077,2.681670e+09,PASS
tiled,16384,16384,64,96,25,0.024525940,350.239,2.681670e+09,PASS
tiled,16384,16384,64,96,26,0.024579310,349.478,2.681670e+09,PASS
tiled,16384,16384,64,96,27,0.024569391,349.619,2.681670e+09,PASS
tiled,16384,16384,64,96,28,0.024519360,350.333,2.681670e+09,PASS
tiled,16384,16384,64,96,29,0.024545680,349.957,2.681670e+09,PASS
tiled,16384,16384,64,96,30,0.024577181,349.509,2.681670e+09,PASS
tiled,16384,16384,64,96,31,0.024765951,346.845,2.681670e+09,PASS
tiled,16384,16384,64,96,32,0.024457860,351.214,2.681670e+09,PASS
tiled,16384,16384,64,96,33,0.024482070,350.866,2.681670e+09,PASS
tiled,16384,16384,64,96,34,0.024531830,350.155,2.681670e+09,PASS
tiled,16384,16384,64,96,35,0.024492690,350.714,2.681670e+09,PASS
tiled,16384,16384,64,96,36,0.024533910,350.125,2.681670e+09,PASS
tiled,16384,16384,64,96,37,0.024608790,349.060,2.681670e+09,PASS
tiled,16384,16384,64,96,38,0.024498390,350.633,2.681670e+09,PASS
tiled,16384,16384,64,96,39,0.024451211,351.309,2.681670e+09,PASS
tiled,16384,16384,64,96,40,0.024435830,351.530,2.681670e+09,PASS
tiled,16384,16384,64,96,41,0.024433409,351.565,2.681670e+09,PASS
tiled,16384,16384,64,96,42,0.024439899,351.472,2.681670e+09,PASS
tiled,16384,16384,64,96,43,0.024518940,350.339,2.681670e+09,PASS
tiled,16384,16384,64,96,44,0.024512620,350.429,2.681670e+09,PASS
tiled,16384,16384,64,96,45,0.024497040,350.652,2.681670e+09,PASS
tiled,16384,16384,64,96,46,0.024560250,349.749,2.681670e+09,PASS
tiled,16384,16384,64,96,47,0.024444599,351.404,2.681670e+09,PASS
tiled,16384,16384,64,96,48,0.024641631,348.594,2.681670e+09,PASS
tiled,16384,16384,64,96,49,0.024482170,350.865,2.681670e+09,PASS
tiled,16384,16384,64,96,50,0.024510930,350.453,2.681670e+09,PASS
tiled,16384,16384,64,96,51,0.024453909,351.270,2.681670e+09,PASS
tiled,16384,16384,64,96,52,0.024511342,350.447,2.681670e+09,PASS
tiled,16384,16384,64,96,53,0.024542900,349.997,2.681670e+09,PASS
tiled,16384,16384,64,96,54,0.024388849,352.207,2.681670e+09,PASS
tiled,16384,16384,64,96,55,0.024558240,349.778,2.681670e+09,PASS
tiled,16384,16384,64,96,56,0.024490340,350.748,2.681670e+09,PASS
tiled,16384,16384,64,96,57,0.024556530,349.802,2.681670e+09,PASS
tiled,16384,16384,64,96,58,0.036685909,234.148,2.681670e+09,PASS
tiled,16384,16384,64,96,59,0.024554581,349.830,2.681670e+09,PASS
tiled,16384,16384,64,96,60,0.024588411,349.349,2.681670e+09,PASS
tiled,16384,16384,64,96,61,0.024560500,349.746,2.681670e+09,PASS
tiled,16384,16384,64,96,62,0.024670771,348.183,2.681670e+09,PASS
tiled,16384,16384,64,96,63,0.024413759,351.848,2.681670e+09,PASS
tiled,16384,16384,64,96,64,0.024621951,348.873,2.681670e+09,PASS
tiled,16384,16384,64,96,65,0.024547612,349.930,2.681670e+09,PASS
tiled,16384,16384,64,96,66,0.024463449,351.133,2.681670e+09,PASS
tiled,16384,16384,64,96,67,0.024593861,349.271,2.681670e+09,PASS
tiled,16384,16384,64,96,68,0.024461269,351.165,2.681670e+09,PASS
tiled,16384,16384,64,96,69,0.024433240,351.568,2.681670e+09,PASS
tiled,16384,16384,64,96,70,0.024443499,351.420,2.681670e+09,PASS
tiled,16384,16384,64,96,71,0.024509610,350.472,2.681670e+09,PASS
tiled,16384,16384,64,96,72,0.024603590,349.133,2.681670e+09,PASS
tiled,16384,16384,64,96,73,0.024489590,350.759,2.681670e+09,PASS
tiled,16384,16384,64,96,74,0.024545230,349.963,2.681670e+09,PASS
tiled,16384,16384,64,96,75,0.024459410,351.191,2.681670e+09,PASS
tiled,16384,16384,64,96,76,0.024529911,350.182,2.681670e+09,PASS
tiled,16384,16384,64,96,77,0.024616781,348.946,2.681670e+09,PASS
tiled,16384,16384,64,96,78,0.024575391,349.534,2.681670e+09,PASS
tiled,16384,16384,64,96,79,0.024777472,346.683,2.681670e+09,PASS
tiled,16384,16384,64,96,80,0.024431089,351.599,2.681670e+09,PASS
tiled,16384,16384,64,96,81,0.024510480,350.460,2.681670e+09,PASS
tiled,16384,16384,64,96,82,0.024395929,352.105,2.681670e+09,PASS
tiled,16384,16384,64,96,83,0.024432399,351.580,2.681670e+09,PASS
tiled,16384,16384,64,96,84,0.024401999,352.018,2.681670e+09,PASS
tiled,16384,16384,64,96,85,0.024459359,351.192,2.681670e+09,PASS
tiled,16384,16384,64,96,86,0.024492250,350.721,2.681670e+09,PASS
tiled,16384,16384,64,96,87,0.024572330,349.578,2.681670e+09,PASS
tiled,16384,16384,64,96,88,0.024433509,351.564,2.681670e+09,PASS
tiled,16384,16384,64,96,89,0.024464210,351.123,2.681670e+09,PASS
tiled,16384,16384,64,96,90,0.024512570,350.430,2.681670e+09,PASS
tiled,16384,16384,64,96,91,0.024650561,348.468,2.681670e+09,PASS
tiled,16384,16384,64,96,92,0.024531932,350.153,2.681670e+09,PASS
tiled,16384,16384,64,96,93,0.024463759,351.129,2.681670e+09,PASS
tiled,16384,16384,64,96,94,0.024551380,349.876,2.681670e+09,PASS
tiled,16384,16384,64,96,95,0.024606251,349.096,2.681670e+09,PASS
tiled,16384,16384,64,96,96,0.024472740,351.000,2.681670e+09,PASS
tiled,16384,16384,64,96,97,0.024499360,350.619,2.681670e+09,PASS
tiled,16384,16384,64,96,98,0.024535661,350.100,2.681670e+09,PASS
tiled,16384,16384,64,96,99,0.024479510,350.903,2.681670e+09,PASS
tiled,16384,16384,128,96,0,0.025093104,342.323,2.681670e+09,PASS
tiled,16384,16384,128,96,1,0.025105535,342.153,2.681670e+09,PASS
tiled,16384,16384,128,96,2,0.025138745,341.701,2.681670e+09,PASS
tiled,16384,16384,128,96,3,0.025148625,341.567,2.681670e+09,PASS
tiled,16384,16384,128,96,4,0.025277555,339.825,2.681670e+09,PASS
tiled,16384,16384,128,96,5,0.025045853,342.968,2.681670e+09,PASS
tiled,16384,16384,128,96,6,0.025103905,342.175,2.681670e+09,PASS
tiled,16384,16384,128,96,7,0.025104365,342.169,2.681670e+09,PASS
tiled,16384,16384,128,96,8,0.025071664,342.615,2.681670e+09,PASS
tiled,16384,16384,128,96,9,0.025098174,342.253,2.681670e+09,PASS
tiled,16384,16384,128,96,10,0.025090784,342.354,2.681670e+09,PASS
tiled,16384,16384,128,96,11,0.025087294,342.402,2.681670e+09,PASS
tiled,16384,16384,128,96,12,0.025032115,343.157,2.681670e+09,PASS
tiled,16384,16384,128,96,13,0.025086524,342.412,2.681670e+09,PASS
tiled,16384,16384,128,96,14,0.034161831,251.448,2.681670e+09,PASS
tiled,16384,16384,128,96,15,0.024906493,344.887,2.681670e+09,PASS
tiled,16384,16384,128,96,16,0.025216545,340.647,2.681670e+09,PASS
tiled,16384,16384,128,96,17,0.025302636,339.488,2.681670e+09,PASS
tiled,16384,16384,128,96,18,0.025080155,342.499,2.681670e+09,PASS
tiled,16384,16384,128,96,19,0.025088315,342.388,2.681670e+09,PASS
tiled,16384,16384,128,96,20,0.025104465,342.168,2.681670e+09,PASS
tiled,16384,16384,128,96,21,0.025177195,341.179,2.681670e+09,PASS
tiled,16384,16384,128,96,22,0.025114494,342.031,2.681670e+09,PASS
