variant,M,N,tile,nthreads,rep,time_s,bw_gbs,checksum,status
tiled,16384,16384,8,96,56,0.022998224,373.504,2.681670e+09,PASS
tiled,16384,16384,8,96,57,0.023166425,370.792,2.681670e+09,PASS
tiled,16384,16384,8,96,58,0.022945465,374.363,2.681670e+09,PASS
tiled,16384,16384,8,96,59,0.023775663,361.291,2.681670e+09,PASS
tiled,16384,16384,8,96,60,0.029076346,295.427,2.681670e+09,PASS
tiled,16384,16384,8,96,61,0.025759152,333.471,2.681670e+09,PASS
tiled,16384,16384,8,96,62,0.022870786,375.585,2.681670e+09,PASS
tiled,16384,16384,8,96,63,0.022960166,374.123,2.681670e+09,PASS
tiled,16384,16384,8,96,64,0.023048066,372.697,2.681670e+09,PASS
tiled,16384,16384,8,96,65,0.023430095,366.620,2.681670e+09,PASS
tiled,16384,16384,8,96,66,0.022982446,373.761,2.681670e+09,PASS
tiled,16384,16384,8,96,67,0.022840826,376.078,2.681670e+09,PASS
tiled,16384,16384,8,96,68,0.022817316,376.466,2.681670e+09,PASS
tiled,16384,16384,8,96,69,0.023386355,367.305,2.681670e+09,PASS
tiled,16384,16384,8,96,70,0.023072776,372.297,2.681670e+09,PASS
tiled,16384,16384,8,96,71,0.022927156,374.662,2.681670e+09,PASS
tiled,16384,16384,8,96,72,0.022881936,375.402,2.681670e+09,PASS
tiled,16384,16384,8,96,73,0.023685945,362.660,2.681670e+09,PASS
tiled,16384,16384,8,96,74,0.023389865,367.250,2.681670e+09,PASS
tiled,16384,16384,8,96,75,0.023048416,372.691,2.681670e+09,PASS
tiled,16384,16384,8,96,76,0.022919356,374.790,2.681670e+09,PASS
tiled,16384,16384,8,96,77,0.022818416,376.447,2.681670e+09,PASS
tiled,16384,16384,8,96,78,0.023269256,369.154,2.681670e+09,PASS
tiled,16384,16384,8,96,79,0.023424816,366.702,2.681670e+09,PASS
tiled,16384,16384,8,96,80,0.023043156,372.776,2.681670e+09,PASS
tiled,16384,16384,8,96,81,0.022859386,375.773,2.681670e+09,PASS
tiled,16384,16384,8,96,82,0.022784716,377.004,2.681670e+09,PASS
tiled,16384,16384,8,96,83,0.022894966,375.189,2.681670e+09,PASS
tiled,16384,16384,8,96,84,0.023676115,362.810,2.681670e+09,PASS
tiled,16384,16384,8,96,85,0.023988135,358.091,2.681670e+09,PASS
tiled,16384,16384,8,96,86,0.023183495,370.519,2.681670e+09,PASS
tiled,16384,16384,8,96,87,0.023538715,364.928,2.681670e+09,PASS
tiled,16384,16384,8,96,88,0.022910347,374.937,2.681670e+09,PASS
tiled,16384,16384,8,96,89,0.022979906,373.802,2.681670e+09,PASS
tiled,16384,16384,8,96,90,0.023031076,372.971,2.681670e+09,PASS
tiled,16384,16384,8,96,91,0.024231184,354.499,2.681670e+09,PASS
tiled,16384,16384,8,96,92,0.023176405,370.633,2.681670e+09,PASS
tiled,16384,16384,8,96,93,0.023031415,372.966,2.681670e+09,PASS
tiled,16384,16384,8,96,94,0.023060586,372.494,2.681670e+09,PASS
tiled,16384,16384,8,96,95,0.023282246,368.948,2.681670e+09,PASS
tiled,16384,16384,8,96,96,0.022941526,374.427,2.681670e+09,PASS
tiled,16384,16384,8,96,97,0.023004705,373.399,2.681670e+09,PASS
tiled,16384,16384,8,96,98,0.023293576,368.768,2.681670e+09,PASS
tiled,16384,16384,8,96,99,0.023297036,368.714,2.681670e+09,PASS
tiled,16384,16384,16,96,0,0.024329992,353.059,2.681670e+09,PASS
tiled,16384,16384,16,96,1,0.024108072,356.309,2.681670e+09,PASS
tiled,16384,16384,16,96,2,0.023937962,358.842,2.681670e+09,PASS
tiled,16384,16384,16,96,3,0.024256282,354.132,2.681670e+09,PASS
tiled,16384,16384,16,96,4,0.024217442,354.700,2.681670e+09,PASS
tiled,16384,16384,16,96,5,0.024296602,353.545,2.681670e+09,PASS
tiled,16384,16384,16,96,6,0.024191673,355.078,2.681670e+09,PASS
tiled,16384,16384,16,96,7,0.024071403,356.852,2.681670e+09,PASS
tiled,16384,16384,16,96,8,0.024138802,355.856,2.681670e+09,PASS
tiled,16384,16384,16,96,9,0.024267513,353.968,2.681670e+09,PASS
tiled,16384,16384,16,96,10,0.024227044,354.560,2.681670e+09,PASS
tiled,16384,16384,16,96,11,0.024103635,356.375,2.681670e+09,PASS
tiled,16384,16384,16,96,12,0.024189374,355.112,2.681670e+09,PASS
tiled,16384,16384,16,96,13,0.023970555,358.354,2.681670e+09,PASS
tiled,16384,16384,16,96,14,0.024153834,355.634,2.681670e+09,PASS
tiled,16384,16384,16,96,15,0.024237274,354.410,2.681670e+09,PASS
tiled,16384,16384,16,96,16,0.024381684,352.311,2.681670e+09,PASS
tiled,16384,16384,16,96,17,0.024198564,354.977,2.681670e+09,PASS
tiled,16384,16384,16,96,18,0.024141355,355.818,2.681670e+09,PASS
tiled,16384,16384,16,96,19,0.024168314,355.421,2.681670e+09,PASS
tiled,16384,16384,16,96,20,0.024084422,356.659,2.681670e+09,PASS
tiled,16384,16384,16,96,21,0.024223953,354.605,2.681670e+09,PASS
tiled,16384,16384,16,96,22,0.024457412,351.220,2.681670e+09,PASS
tiled,16384,16384,16,96,23,0.024427723,351.647,2.681670e+09,PASS
tiled,16384,16384,16,96,24,0.024518972,350.338,2.681670e+09,PASS
tiled,16384,16384,16,96,25,0.024418372,351.782,2.681670e+09,PASS
tiled,16384,16384,16,96,26,0.024475972,350.954,2.681670e+09,PASS
tiled,16384,16384,16,96,27,0.024445322,351.394,2.681670e+09,PASS
tiled,16384,16384,16,96,28,0.024780371,346.643,2.681670e+09,PASS
tiled,16384,16384,16,96,29,0.024461402,351.163,2.681670e+09,PASS
tiled,16384,16384,16,96,30,0.024503932,350.553,2.681670e+09,PASS
tiled,16384,16384,16,96,31,0.024220343,354.658,2.681670e+09,PASS
tiled,16384,16384,16,96,32,0.024613742,348.989,2.681670e+09,PASS
tiled,16384,16384,16,96,33,0.024169613,355.402,2.681670e+09,PASS
tiled,16384,16384,16,96,34,0.024110573,356.273,2.681670e+09,PASS
tiled,16384,16384,16,96,35,0.024109283,356.292,2.681670e+09,PASS
tiled,16384,16384,16,96,36,0.024127243,356.026,2.681670e+09,PASS
tiled,16384,16384,16,96,37,0.024297633,353.530,2.681670e+09,PASS
tiled,16384,16384,16,96,38,0.023988944,358.079,2.681670e+09,PASS
tiled,16384,16384,16,96,39,0.024149204,355.703,2.681670e+09,PASS
tiled,16384,16384,16,96,40,0.024135405,355.906,2.681670e+09,PASS
tiled,16384,16384,16,96,41,0.024226784,354.564,2.681670e+09,PASS
tiled,16384,16384,16,96,42,0.024093345,356.527,2.681670e+09,PASS
tiled,16384,16384,16,96,43,0.024221574,354.640,2.681670e+09,PASS
tiled,16384,16384,16,96,44,0.024105395,356.349,2.681670e+09,PASS
tiled,16384,16384,16,96,45,0.024089744,356.581,2.681670e+09,PASS
tiled,16384,16384,16,96,46,0.024141574,355.815,2.681670e+09,PASS
tiled,16384,16384,16,96,47,0.024058084,357.050,2.681670e+09,PASS
tiled,16384,16384,16,96,48,0.024241552,354.348,2.681670e+09,PASS
tiled,16384,16384,16,96,49,0.024070735,356.862,2.681670e+09,PASS
tiled,16384,16384,16,96,50,0.024182675,355.210,2.681670e+09,PASS
tiled,16384,16384,16,96,51,0.024131654,355.961,2.681670e+09,PASS
tiled,16384,16384,16,96,52,0.024204684,354.887,2.681670e+09,PASS
tiled,16384,16384,16,96,53,0.024156692,355.592,2.681670e+09,PASS
tiled,16384,16384,16,96,54,0.024447994,351.355,2.681670e+09,PASS
tiled,16384,16384,16,96,55,0.024432164,351.583,2.681670e+09,PASS
tiled,16384,16384,16,96,56,0.024640583,348.609,2.681670e+09,PASS
tiled,16384,16384,16,96,57,0.024296433,353.547,2.681670e+09,PASS
tiled,16384,16384,16,96,58,0.024335314,352.982,2.681670e+09,PASS
tiled,16384,16384,16,96,59,0.024284064,353.727,2.681670e+09,PASS
tiled,16384,16384,16,96,60,0.024317904,353.235,2.681670e+09,PASS
tiled,16384,16384,16,96,61,0.024322474,353.169,2.681670e+09,PASS
tiled,16384,16384,16,96,62,0.024414222,351.841,2.681670e+09,PASS
tiled,16384,16384,16,96,63,0.024381503,352.314,2.681670e+09,PASS
tiled,16384,16384,16,96,64,0.024348984,352.784,2.681670e+09,PASS
tiled,16384,16384,16,96,65,0.024388924,352.206,2.681670e+09,PASS
tiled,16384,16384,16,96,66,0.024450734,351.316,2.681670e+09,PASS
tiled,16384,16384,16,96,67,0.024331344,353.040,2.681670e+09,PASS
tiled,16384,16384,16,96,68,0.024322054,353.175,2.681670e+09,PASS
tiled,16384,16384,16,96,69,0.024387294,352.230,2.681670e+09,PASS
tiled,16384,16384,16,96,70,0.024607223,349.082,2.681670e+09,PASS
tiled,16384,16384,16,96,71,0.024500492,350.603,2.681670e+09,PASS
tiled,16384,16384,16,96,72,0.024222964,354.619,2.681670e+09,PASS
tiled,16384,16384,16,96,73,0.024110885,356.268,2.681670e+09,PASS
tiled,16384,16384,16,96,74,0.027163680,316.229,2.681670e+09,PASS
tiled,16384,16384,16,96,75,0.024155424,355.611,2.681670e+09,PASS
tiled,16384,16384,16,96,76,0.024209685,354.814,2.681670e+09,PASS
tiled,16384,16384,16,96,77,0.024260394,354.072,2.681670e+09,PASS
tiled,16384,16384,16,96,78,0.024139314,355.848,2.681670e+09,PASS
tiled,16384,16384,16,96,79,0.024280594,353.778,2.681670e+09,PASS
tiled,16384,16384,16,96,80,0.024102902,356.386,2.681670e+09,PASS
tiled,16384,16384,16,96,81,0.024131704,355.961,2.681670e+09,PASS
tiled,16384,16384,16,96,82,0.024428344,351.638,2.681670e+09,PASS
tiled,16384,16384,16,96,83,0.024257034,354.121,2.681670e+09,PASS
tiled,16384,16384,16,96,84,0.024247564,354.260,2.681670e+09,PASS
tiled,16384,16384,16,96,85,0.024246204,354.280,2.681670e+09,PASS
tiled,16384,16384,16,96,86,0.024161394,355.523,2.681670e+09,PASS
tiled,16384,16384,16,96,87,0.024199644,354.961,2.681670e+09,PASS
tiled,16384,16384,16,96,88,0.024353294,352.722,2.681670e+09,PASS
tiled,16384,16384,16,96,89,0.024228732,354.535,2.681670e+09,PASS
tiled,16384,16384,16,96,90,0.024255514,354.144,2.681670e+09,PASS
tiled,16384,16384,16,96,91,0.024154165,355.630,2.681670e+09,PASS
tiled,16384,16384,16,96,92,0.024154714,355.621,2.681670e+09,PASS
tiled,16384,16384,16,96,93,0.024229694,354.521,2.681670e+09,PASS
tiled,16384,16384,16,96,94,0.024176933,355.295,2.681670e+09,PASS
tiled,16384,16384,16,96,95,0.024334914,352.988,2.681670e+09,PASS
tiled,16384,16384,16,96,96,0.024316285,353.259,2.681670e+09,PASS
tiled,16384,16384,16,96,97,0.024270004,353.932,2.681670e+09,PASS
tiled,16384,16384,16,96,98,0.024133343,355.936,2.681670e+09,PASS
tiled,16384,16384,16,96,99,0.024120894,356.120,2.681670e+09,PASS
tiled,16384,16384,32,96,0,0.020918659,410.635,2.681670e+09,PASS
tiled,16384,16384,32,96,1,0.020923449,410.541,2.681670e+09,PASS
tiled,16384,16384,32,96,2,0.020873089,411.532,2.681670e+09,PASS
tiled,16384,16384,32,96,3,0.020941759,410.182,2.681670e+09,PASS
tiled,16384,16384,32,96,4,0.021270006,403.852,2.681670e+09,PASS
tiled,16384,16384,32,96,5,0.020888289,411.232,2.681670e+09,PASS
tiled,16384,16384,32,96,6,0.021002539,408.995,2.681670e+09,PASS
tiled,16384,16384,32,96,7,0.020988509,409.268,2.681670e+09,PASS
tiled,16384,16384,32,96,8,0.020918189,410.644,2.681670e+09,PASS
tiled,16384,16384,32,96,9,0.021017167,408.710,2.681670e+09,PASS
tiled,16384,16384,32,96,10,0.021603638,397.615,2.681670e+09,PASS
tiled,16384,16384,32,96,11,0.021055069,407.975,2.681670e+09,PASS
tiled,16384,16384,32,96,12,0.020953369,409.955,2.681670e+09,PASS
tiled,16384,16384,32,96,13,0.020865209,411.687,2.681670e+09,PASS
tiled,16384,16384,32,96,14,0.020910308,410.799,2.681670e+09,PASS
tiled,16384,16384,32,96,15,0.021075239,407.584,2.681670e+09,PASS
tiled,16384,16384,32,96,16,0.021041219,408.243,2.681670e+09,PASS
tiled,16384,16384,32,96,17,0.020940669,410.203,2.681670e+09,PASS
tiled,16384,16384,32,96,18,0.021234679,404.524,2.681670e+09,PASS
tiled,16384,16384,32,96,19,0.021044059,408.188,2.681670e+09,PASS
tiled,16384,16384,32,96,20,0.020984079,409.355,2.681670e+09,PASS
tiled,16384,16384,32,96,21,0.020905969,410.884,2.681670e+09,PASS
tiled,16384,16384,32,96,22,0.021127979,406.567,2.681670e+09,PASS
tiled,16384,16384,32,96,23,0.021000699,409.031,2.681670e+09,PASS
tiled,16384,16384,32,96,24,0.020989589,409.247,2.681670e+09,PASS
tiled,16384,16384,32,96,25,0.021750108,394.938,2.681670e+09,PASS
tiled,16384,16384,32,96,26,0.021064539,407.791,2.681670e+09,PASS
tiled,16384,16384,32,96,27,0.020831159,412.360,2.681670e+09,PASS
tiled,16384,16384,32,96,28,0.021044149,408.186,2.681670e+09,PASS
tiled,16384,16384,32,96,29,0.020932979,410.354,2.681670e+09,PASS
tiled,16384,16384,32,96,30,0.020893409,411.131,2.681670e+09,PASS
tiled,16384,16384,32,96,31,0.021001759,409.010,2.681670e+09,PASS
tiled,16384,16384,32,96,32,0.021255249,404.132,2.681670e+09,PASS
tiled,16384,16384,32,96,33,0.020935369,410.307,2.681670e+09,PASS
tiled,16384,16384,32,96,34,0.020972159,409.588,2.681670e+09,PASS
tiled,16384,16384,32,96,35,0.021083519,407.424,2.681670e+09,PASS
tiled,16384,16384,32,96,36,0.020870429,411.584,2.681670e+09,PASS
tiled,16384,16384,32,96,37,0.021113149,406.852,2.681670e+09,PASS
tiled,16384,16384,32,96,38,0.020937259,410.270,2.681670e+09,PASS
tiled,16384,16384,32,96,39,0.021658018,396.617,2.681670e+09,PASS
tiled,16384,16384,32,96,40,0.020893719,411.125,2.681670e+09,PASS
tiled,16384,16384,32,96,41,0.021029258,408.475,2.681670e+09,PASS
tiled,16384,16384,32,96,42,0.021001659,409.012,2.681670e+09,PASS
tiled,16384,16384,32,96,43,0.020911109,410.783,2.681670e+09,PASS
tiled,16384,16384,32,96,44,0.020854609,411.896,2.681670e+09,PASS
tiled,16384,16384,32,96,45,0.021010129,408.847,2.681670e+09,PASS
tiled,16384,16384,32,96,46,0.020999219,409.060,2.681670e+09,PASS
tiled,16384,16384,32,96,47,0.021299278,403.297,2.681670e+09,PASS
tiled,16384,16384,32,96,48,0.021033069,408.401,2.681670e+09,PASS
tiled,16384,16384,32,96,49,0.020911719,410.771,2.681670e+09,PASS
tiled,16384,16384,32,96,50,0.021024808,408.562,2.681670e+09,PASS
tiled,16384,16384,32,96,51,0.021067759,407.729,2.681670e+09,PASS
tiled,16384,16384,32,96,52,0.020988099,409.276,2.681670e+09,PASS
tiled,16384,16384,32,96,53,0.020974059,409.550,2.681670e+09,PASS
tiled,16384,16384,32,96,54,0.021117679,406.765,2.681670e+09,PASS
tiled,16384,16384,32,96,55,0.021063737,407.807,2.681670e+09,PASS
tiled,16384,16384,32,96,56,0.021018319,408.688,2.681670e+09,PASS
tiled,16384,16384,32,96,57,0.020854429,411.900,2.681670e+09,PASS
tiled,16384,16384,32,96,58,0.020994119,409.159,2.681670e+09,PASS
tiled,16384,16384,32,96,59,0.020990129,409.237,2.681670e+09,PASS
tiled,16384,16384,32,96,60,0.021092057,407.259,2.681670e+09,PASS
tiled,16384,16384,32,96,61,0.021084109,407.413,2.681670e+09,PASS
tiled,16384,16384,32,96,62,0.020951999,409.982,2.681670e+09,PASS
tiled,16384,16384,32,96,63,0.020980019,409.434,2.681670e+09,PASS
tiled,16384,16384,32,96,64,0.020918650,410.635,2.681670e+09,PASS
tiled,16384,16384,32,96,65,0.020995077,409.140,2.681670e+09,PASS
tiled,16384,16384,32,96,66,0.020985629,409.325,2.681670e+09,PASS
tiled,16384,16384,32,96,67,0.021034929,408.365,2.681670e+09,PASS
tiled,16384,16384,32,96,68,0.021743038,395.066,2.681670e+09,PASS
tiled,16384,16384,32,96,69,0.021032339,408.416,2.681670e+09,PASS
tiled,16384,16384,32,96,70,0.020913968,410.727,2.681670e+09,PASS
tiled,16384,16384,32,96,71,0.020913679,410.733,2.681670e+09,PASS
tiled,16384,16384,32,96,72,0.021091889,407.262,2.681670e+09,PASS
tiled,16384,16384,32,96,73,0.020860179,411.786,2.681670e+09,PASS
tiled,16384,16384,32,96,74,0.020925669,410.497,2.681670e+09,PASS
tiled,16384,16384,32,96,75,0.020930647,410.400,2.681670e+09,PASS
tiled,16384,16384,32,96,76,0.021331918,402.680,2.681670e+09,PASS
tiled,16384,16384,32,96,77,0.021000919,409.027,2.681670e+09,PASS
tiled,16384,16384,32,96,78,0.020921829,410.573,2.681670e+09,PASS
tiled,16384,16384,32,96,79,0.020901619,410.970,2.681670e+09,PASS
tiled,16384,16384,32,96,80,0.020884848,411.300,2.681670e+09,PASS
tiled,16384,16384,32,96,81,0.020946089,410.097,2.681670e+09,PASS
tiled,16384,16384,32,96,82,0.021016739,408.719,2.681670e+09,PASS
tiled,16384,16384,32,96,83,0.030969144,277.371,2.681670e+09,PASS
tiled,16384,16384,32,96,84,0.020840989,412.165,2.681670e+09,PASS
tiled,16384,16384,32,96,85,0.020833767,412.308,2.681670e+09,PASS
tiled,16384,16384,32,96,86,0.021098319,407.138,2.681670e+09,PASS
tiled,16384,16384,32,96,87,0.020979289,409.448,2.681670e+09,PASS
tiled,16384,16384,32,96,88,0.020985659,409.324,2.681670e+09,PASS
tiled,16384,16384,32,96,89,0.020926569,410.480,2.681670e+09,PASS
tiled,16384,16384,32,96,90,0.020794228,413.092,2.681670e+09,PASS
tiled,16384,16384,32,96,91,0.020961299,409.800,2.681670e+09,PASS
tiled,16384,16384,32,96,92,0.021005189,408.943,2.681670e+09,PASS
tiled,16384,16384,32,96,93,0.021073839,407.611,2.681670e+09,PASS
tiled,16384,16384,32,96,94,0.021164189,405.871,2.681670e+09,PASS
tiled,16384,16384,32,96,95,0.021018967,408.675,2.681670e+09,PASS
tiled,16384,16384,32,96,96,0.021060168,407.876,2.681670e+09,PASS
tiled,16384,16384,32,96,97,0.021792148,394.176,2.681670e+09,PASS
tiled,16384,16384,32,96,98,0.020883489,411.327,2.681670e+09,PASS
tiled,16384,16384,32,96,99,0.020807800,412.823,2.681670e+09,PASS
tiled,16384,16384,64,96,0,0.025941430,331.128,2.681670e+09,PASS
tiled,16384,16384,64,96,1,0.025712942,334.070,2.681670e+09,PASS
tiled,16384,16384,64,96,2,0.025629403,335.159,2.681670e+09,PASS
tiled,16384,16384,64,96,3,0.025515672,336.653,2.681670e+09,PASS
tiled,16384,16384,64,96,4,0.025686222,334.418,2.681670e+09,PASS
tiled,16384,16384,64,96,5,0.025582232,335.777,2.681670e+09,PASS
tiled,16384,16384,64,96,6,0.025710792,334.098,2.681670e+09,PASS
tiled,16384,16384,64,96,7,0.025957082,330.928,2.681670e+09,PASS
tiled,16384,16384,64,96,8,0.025680282,334.495,2.681670e+09,PASS
tiled,16384,16384,64,96,9,0.025642390,334.990,2.681670e+09,PASS
tiled,16384,16384,64,96,10,0.025513602,336.681,2.681670e+09,PASS
tiled,16384,16384,64,96,11,0.025524152,336.541,2.681670e+09,PASS
tiled,16384,16384,64,96,12,0.025516022,336.649,2.681670e+09,PASS
tiled,16384,16384,64,96,13,0.025694932,334.305,2.681670e+09,PASS
tiled,16384,16384,64,96,14,0.025756582,333.504,2.681670e+09,PASS
tiled,16384,16384,64,96,15,0.025523272,336.553,2.681670e+09,PASS
tiled,16384,16384,64,96,16,0.025731602,333.828,2.681670e+09,PASS
tiled,16384,16384,64,96,17,0.025523342,336.552,2.681670e+09,PASS
tiled,16384,16384,64,96,18,0.025598001,335.571,2.681670e+09,PASS
tiled,16384,16384,64,96,19,0.025927612,331.305,2.681670e+09,PASS
tiled,16384,16384,64,96,20,0.028857527,297.667,2.681670e+09,PASS
tiled,16384,16384,64,96,21,0.027256310,315.154,2.681670e+09,PASS
tiled,16384,16384,64,96,22,0.025621771,335.259,2.681670e+09,PASS
tiled,16384,16384,64,96,23,0.025524772,336.533,2.681670e+09,PASS
tiled,16384,16384,64,96,24,0.025798092,332.968,2.681670e+09,PASS
tiled,16384,16384,64,96,25,0.026073881,329.446,2.681670e+09,PASS
tiled,16384,16384,64,96,26,0.025740602,333.711,2.681670e+09,PASS
tiled,16384,16384,64,96,27,0.025717410,334.012,2.681670e+09,PASS
tiled,16384,16384,64,96,28,0.025597982,335.571,2.681670e+09,PASS
tiled,16384,16384,64,96,29,0.025570503,335.931,2.681670e+09,PASS
tiled,16384,16384,64,96,30,0.025616942,335.322,2.681670e+09,PASS
tiled,16384,16384,64,96,31,0.025657631,334.791,2.681670e+09,PASS
tiled,16384,16384,64,96,32,0.035577647,241.442,2.681670e+09,PASS
tiled,16384,16384,64,96,33,0.025698072,334.264,2.681670e+09,PASS
tiled,16384,16384,64,96,34,0.025461242,337.373,2.681670e+09,PASS
tiled,16384,16384,64,96,35,0.025476642,337.169,2.681670e+09,PASS
tiled,16384,16384,64,96,36,0.025560272,336.066,2.681670e+09,PASS
tiled,16384,16384,64,96,37,0.025548862,336.216,2.681670e+09,PASS
tiled,16384,16384,64,96,38,0.025629182,335.162,2.681670e+09,PASS
tiled,16384,16384,64,96,39,0.025602073,335.517,2.681670e+09,PASS
tiled,16384,16384,64,96,40,0.025787560,333.104,2.681670e+09,PASS
tiled,16384,16384,64,96,41,0.025730742,333.839,2.681670e+09,PASS
tiled,16384,16384,64,96,42,0.025678862,334.514,2.681670e+09,PASS
tiled,16384,16384,64,96,43,0.026292482,326.707,2.681670e+09,PASS
tiled,16384,16384,64,96,44,0.025579041,335.819,2.681670e+09,PASS
tiled,16384,16384,64,96,45,0.025672882,334.592,2.681670e+09,PASS
tiled,16384,16384,64,96,46,0.025579582,335.812,2.681670e+09,PASS
tiled,16384,16384,64,96,47,0.025565312,336.000,2.681670e+09,PASS
tiled,16384,16384,64,96,48,0.025509283,336.738,2.681670e+09,PASS
tiled,16384,16384,64,96,49,0.025532940,336.426,2.681670e+09,PASS
tiled,16384,16384,64,96,50,0.025530133,336.463,2.681670e+09,PASS
tiled,16384,16384,64,96,51,0.025722362,333.948,2.681670e+09,PASS
tiled,16384,16384,64,96,52,0.025533712,336.415,2.681670e+09,PASS
tiled,16384,16384,64,96,53,0.025573960,335.886,2.681670e+09,PASS
tiled,16384,16384,64,96,54,0.025554352,336.144,2.681670e+09,PASS
tiled,16384,16384,64,96,55,0.025606482,335.459,2.681670e+09,PASS
tiled,16384,16384,64,96,56,0.025552833,336.164,2.681670e+09,PASS
tiled,16384,16384,64,96,57,0.025646302,334.939,2.681670e+09,PASS
tiled,16384,16384,64,96,58,0.025509841,336.730,2.681670e+09,PASS
tiled,16384,16384,64,96,59,0.025655712,334.816,2.681670e+09,PASS
tiled,16384,16384,64,96,60,0.025587752,335.705,2.681670e+09,PASS
tiled,16384,16384,64,96,61,0.025730561,333.842,2.681670e+09,PASS
tiled,16384,16384,64,96,62,0.025714960,334.044,2.681670e+09,PASS
tiled,16384,16384,64,96,63,0.025578802,335.822,2.681670e+09,PASS
tiled,16384,16384,64,96,64,0.025673452,334.584,2.681670e+09,PASS
tiled,16384,16384,64,96,65,0.025610132,335.412,2.681670e+09,PASS
tiled,16384,16384,64,96,66,0.025639493,335.027,2.681670e+09,PASS
tiled,16384,16384,64,96,67,0.025631271,335.135,2.681670e+09,PASS
tiled,16384,16384,64,96,68,0.025894122,331.733,2.681670e+09,PASS
tiled,16384,16384,64,96,69,0.025628642,335.169,2.681670e+09,PASS
tiled,16384,16384,64,96,70,0.025790172,333.070,2.681670e+09,PASS
tiled,16384,16384,64,96,71,0.025476570,337.170,2.681670e+09,PASS
tiled,16384,16384,64,96,72,0.025500692,336.851,2.681670e+09,PASS
tiled,16384,16384,64,96,73,0.025752992,333.551,2.681670e+09,PASS
tiled,16384,16384,64,96,74,0.025766592,333.375,2.681670e+09,PASS
tiled,16384,16384,64,96,75,0.025551353,336.183,2.681670e+09,PASS
tiled,16384,16384,64,96,76,0.026165741,328.289,2.681670e+09,PASS
tiled,16384,16384,64,96,77,0.025521192,336.580,2.681670e+09,PASS
tiled,16384,16384,64,96,78,0.025480182,337.122,2.681670e+09,PASS
tiled,16384,16384,64,96,79,0.025537912,336.360,2.681670e+09,PASS
tiled,16384,16384,64,96,80,0.025598640,335.562,2.681670e+09,PASS
tiled,16384,16384,64,96,81,0.025608762,335.430,2.681670e+09,PASS
tiled,16384,16384,64,96,82,0.025739472,333.726,2.681670e+09,PASS
tiled,16384,16384,64,96,83,0.025817622,332.716,2.681670e+09,PASS
tiled,16384,16384,64,96,84,0.025809910,332.815,2.681670e+09,PASS
tiled,16384,16384,64,96,85,0.025514712,336.666,2.681670e+09,PASS
tiled,16384,16384,64,96,86,0.025650892,334.879,2.681670e+09,PASS
tiled,16384,16384,64,96,87,0.025598912,335.559,2.681670e+09,PASS
tiled,16384,16384,64,96,88,0.025737242,333.755,2.681670e+09,PASS
tiled,16384,16384,64,96,89,0.025597591,335.576,2.681670e+09,PASS
tiled,16384,16384,64,96,90,0.025692602,334.335,2.681670e+09,PASS
tiled,16384,16384,64,96,91,0.025673702,334.581,2.681670e+09,PASS
tiled,16384,16384,64,96,92,0.025694082,334.316,2.681670e+09,PASS
tiled,16384,16384,64,96,93,0.025580351,335.802,2.681670e+09,PASS
tiled,16384,16384,64,96,94,0.025647492,334.923,2.681670e+09,PASS
tiled,16384,16384,64,96,95,0.026037162,329.911,2.681670e+09,PASS
tiled,16384,16384,64,96,96,0.025640742,335.011,2.681670e+09,PASS
tiled,16384,16384,64,96,97,0.025525742,336.520,2.681670e+09,PASS
tiled,16384,16384,64,96,98,0.025646182,334.940,2.681670e+09,PASS
tiled,16384,16384,64,96,99,0.025683282,334.456,2.681670e+09,PASS
tiled,16384,16384,128,96,0,0.025625172,335.215,2.681670e+09,PASS
tiled,16384,16384,128,96,1,0.025611502,335.394,2.681670e+09,PASS
tiled,16384,16384,128,96,2,0.025634980,335.086,2.681670e+09,PASS
tiled,16384,16384,128,96,3,0.025627322,335.187,2.681670e+09,PASS
tiled,16384,16384,128,96,4,0.025647432,334.924,2.681670e+09,PASS
tiled,16384,16384,128,96,5,0.025640152,335.019,2.681670e+09,PASS
tiled,16384,16384,128,96,6,0.025616542,335.328,2.681670e+09,PASS
tiled,16384,16384,128,96,7,0.025588792,335.691,2.681670e+09,PASS
tiled,16384,16384,128,96,8,0.025644032,334.968,2.681670e+09,PASS
tiled,16384,16384,128,96,9,0.025631812,335.128,2.681670e+09,PASS
tiled,16384,16384,128,96,10,0.025625192,335.214,2.681670e+09,PASS
tiled,16384,16384,128,96,11,0.025625991,335.204,2.681670e+09,PASS
tiled,16384,16384,128,96,12,0.025648502,334.910,2.681670e+09,PASS
tiled,16384,16384,128,96,13,0.025592282,335.646,2.681670e+09,PASS
tiled,16384,16384,128,96,14,0.025582202,335.778,2.681670e+09,PASS
tiled,16384,16384,128,96,15,0.025611842,335.389,2.681670e+09,PASS
tiled,16384,16384,128,96,16,0.025886891,331.826,2.681670e+09,PASS
tiled,16384,16384,128,96,17,0.025609692,335.417,2.681670e+09,PASS
tiled,16384,16384,128,96,18,0.025685492,334.427,2.681670e+09,PASS
tiled,16384,16384,128,96,19,0.025720942,333.967,2.681670e+09,PASS
tiled,16384,16384,128,96,20,0.025605860,335.468,2.681670e+09,PASS
tiled,16384,16384,128,96,21,0.025670922,334.617,2.681670e+09,PASS
tiled,16384,16384,128,96,22,0.025620912,335.270,2.681670e+09,PASS
