variant,M,N,tile,nthreads,rep,time_s,bw_gbs,checksum,status
tiled,16384,16384,8,96,56,0.023487396,365.725,2.681670e+09,PASS
tiled,16384,16384,8,96,57,0.023155145,370.973,2.681670e+09,PASS
tiled,16384,16384,8,96,58,0.023706118,362.351,2.681670e+09,PASS
tiled,16384,16384,8,96,59,0.023317585,368.389,2.681670e+09,PASS
tiled,16384,16384,8,96,60,0.023260723,369.289,2.681670e+09,PASS
tiled,16384,16384,8,96,61,0.023302294,368.630,2.681670e+09,PASS
tiled,16384,16384,8,96,62,0.023144214,371.148,2.681670e+09,PASS
tiled,16384,16384,8,96,63,0.023332735,368.149,2.681670e+09,PASS
tiled,16384,16384,8,96,64,0.022983424,373.745,2.681670e+09,PASS
tiled,16384,16384,8,96,65,0.023163543,370.839,2.681670e+09,PASS
tiled,16384,16384,8,96,66,0.023064363,372.433,2.681670e+09,PASS
tiled,16384,16384,8,96,67,0.023224994,369.857,2.681670e+09,PASS
tiled,16384,16384,8,96,68,0.023142754,371.172,2.681670e+09,PASS
tiled,16384,16384,8,96,69,0.023491646,365.659,2.681670e+09,PASS
tiled,16384,16384,8,96,70,0.023344535,367.963,2.681670e+09,PASS
tiled,16384,16384,8,96,71,0.022978302,373.828,2.681670e+09,PASS
tiled,16384,16384,8,96,72,0.023514877,365.298,2.681670e+09,PASS
tiled,16384,16384,8,96,73,0.023494967,365.607,2.681670e+09,PASS
tiled,16384,16384,8,96,74,0.023124844,371.459,2.681670e+09,PASS
tiled,16384,16384,8,96,75,0.023106962,371.747,2.681670e+09,PASS
tiled,16384,16384,8,96,76,0.023092103,371.986,2.681670e+09,PASS
tiled,16384,16384,8,96,77,0.023000842,373.462,2.681670e+09,PASS
tiled,16384,16384,8,96,78,0.023055794,372.572,2.681670e+09,PASS
tiled,16384,16384,8,96,79,0.023130464,371.369,2.681670e+09,PASS
tiled,16384,16384,8,96,80,0.023558666,364.619,2.681670e+09,PASS
tiled,16384,16384,8,96,81,0.023607536,363.864,2.681670e+09,PASS
tiled,16384,16384,8,96,82,0.022876153,375.497,2.681670e+09,PASS
tiled,16384,16384,8,96,83,0.023967310,358.402,2.681670e+09,PASS
tiled,16384,16384,8,96,84,0.023363985,367.657,2.681670e+09,PASS
tiled,16384,16384,8,96,85,0.023593246,364.084,2.681670e+09,PASS
tiled,16384,16384,8,96,86,0.023279133,368.997,2.681670e+09,PASS
tiled,16384,16384,8,96,87,0.023489006,365.700,2.681670e+09,PASS
tiled,16384,16384,8,96,88,0.023385316,367.322,2.681670e+09,PASS
tiled,16384,16384,8,96,89,0.023538507,364.931,2.681670e+09,PASS
tiled,16384,16384,8,96,90,0.023536346,364.965,2.681670e+09,PASS
tiled,16384,16384,8,96,91,0.022956244,374.187,2.681670e+09,PASS
tiled,16384,16384,8,96,92,0.023197484,370.296,2.681670e+09,PASS
tiled,16384,16384,8,96,93,0.023226874,369.827,2.681670e+09,PASS
tiled,16384,16384,8,96,94,0.023016872,373.202,2.681670e+09,PASS
tiled,16384,16384,8,96,95,0.023245864,369.525,2.681670e+09,PASS
tiled,16384,16384,8,96,96,0.023309435,368.517,2.681670e+09,PASS
tiled,16384,16384,8,96,97,0.023154955,370.976,2.681670e+09,PASS
tiled,16384,16384,8,96,98,0.023453066,366.261,2.681670e+09,PASS
tiled,16384,16384,8,96,99,0.023163264,370.843,2.681670e+09,PASS
tiled,16384,16384,16,96,0,0.023303245,368.615,2.681670e+09,PASS
tiled,16384,16384,16,96,1,0.023006954,373.363,2.681670e+09,PASS
tiled,16384,16384,16,96,2,0.023168523,370.759,2.681670e+09,PASS
tiled,16384,16384,16,96,3,0.023109174,371.711,2.681670e+09,PASS
tiled,16384,16384,16,96,4,0.023382165,367.371,2.681670e+09,PASS
tiled,16384,16384,16,96,5,0.022990544,373.629,2.681670e+09,PASS
tiled,16384,16384,16,96,6,0.022991233,373.618,2.681670e+09,PASS
tiled,16384,16384,16,96,7,0.023433485,366.567,2.681670e+09,PASS
tiled,16384,16384,16,96,8,0.023111693,371.671,2.681670e+09,PASS
tiled,16384,16384,16,96,9,0.023141494,371.192,2.681670e+09,PASS
tiled,16384,16384,16,96,10,0.022918483,374.804,2.681670e+09,PASS
tiled,16384,16384,16,96,11,0.023130735,371.365,2.681670e+09,PASS
tiled,16384,16384,16,96,12,0.023022383,373.112,2.681670e+09,PASS
tiled,16384,16384,16,96,13,0.023411435,366.912,2.681670e+09,PASS
tiled,16384,16384,16,96,14,0.023108593,371.720,2.681670e+09,PASS
tiled,16384,16384,16,96,15,0.023133055,371.327,2.681670e+09,PASS
tiled,16384,16384,16,96,16,0.023067703,372.379,2.681670e+09,PASS
tiled,16384,16384,16,96,17,0.023228364,369.804,2.681670e+09,PASS
tiled,16384,16384,16,96,18,0.023036432,372.885,2.681670e+09,PASS
tiled,16384,16384,16,96,19,0.023114224,371.630,2.681670e+09,PASS
tiled,16384,16384,16,96,20,0.023145053,371.135,2.681670e+09,PASS
tiled,16384,16384,16,96,21,0.023029474,372.997,2.681670e+09,PASS
tiled,16384,16384,16,96,22,0.023160713,370.884,2.681670e+09,PASS
tiled,16384,16384,16,96,23,0.023410086,366.933,2.681670e+09,PASS
tiled,16384,16384,16,96,24,0.023079862,372.183,2.681670e+09,PASS
tiled,16384,16384,16,96,25,0.022856473,375.821,2.681670e+09,PASS
tiled,16384,16384,16,96,26,0.022982834,373.754,2.681670e+09,PASS
tiled,16384,16384,16,96,27,0.022988834,373.657,2.681670e+09,PASS
tiled,16384,16384,16,96,28,0.022980082,373.799,2.681670e+09,PASS
tiled,16384,16384,16,96,29,0.023167523,370.775,2.681670e+09,PASS
tiled,16384,16384,16,96,30,0.023430726,366.610,2.681670e+09,PASS
tiled,16384,16384,16,96,31,0.022916213,374.841,2.681670e+09,PASS
tiled,16384,16384,16,96,32,0.023360434,367.713,2.681670e+09,PASS
tiled,16384,16384,16,96,33,0.023061513,372.479,2.681670e+09,PASS
tiled,16384,16384,16,96,34,0.022959432,374.135,2.681670e+09,PASS
tiled,16384,16384,16,96,35,0.023096733,371.911,2.681670e+09,PASS
tiled,16384,16384,16,96,36,0.023305385,368.582,2.681670e+09,PASS
tiled,16384,16384,16,96,37,0.023084164,372.114,2.681670e+09,PASS
tiled,16384,16384,16,96,38,0.023079382,372.191,2.681670e+09,PASS
tiled,16384,16384,16,96,39,0.023351095,367.860,2.681670e+09,PASS
tiled,16384,16384,16,96,40,0.023087202,372.065,2.681670e+09,PASS
tiled,16384,16384,16,96,41,0.023055834,372.571,2.681670e+09,PASS
tiled,16384,16384,16,96,42,0.023071314,372.321,2.681670e+09,PASS
tiled,16384,16384,16,96,43,0.023142264,371.180,2.681670e+09,PASS
tiled,16384,16384,16,96,44,0.022986212,373.699,2.681670e+09,PASS
tiled,16384,16384,16,96,45,0.023052713,372.621,2.681670e+09,PASS
tiled,16384,16384,16,96,46,0.023169563,370.742,2.681670e+09,PASS
tiled,16384,16384,16,96,47,0.023362036,367.688,2.681670e+09,PASS
tiled,16384,16384,16,96,48,0.023260306,369.296,2.681670e+09,PASS
tiled,16384,16384,16,96,49,0.023235824,369.685,2.681670e+09,PASS
tiled,16384,16384,16,96,50,0.023639376,363.374,2.681670e+09,PASS
tiled,16384,16384,16,96,51,0.023130535,371.368,2.681670e+09,PASS
tiled,16384,16384,16,96,52,0.023222584,369.896,2.681670e+09,PASS
tiled,16384,16384,16,96,53,0.023085074,372.099,2.681670e+09,PASS
tiled,16384,16384,16,96,54,0.022925291,374.692,2.681670e+09,PASS
tiled,16384,16384,16,96,55,0.023067843,372.377,2.681670e+09,PASS
tiled,16384,16384,16,96,56,0.023037583,372.866,2.681670e+09,PASS
tiled,16384,16384,16,96,57,0.023023473,373.095,2.681670e+09,PASS
tiled,16384,16384,16,96,58,0.023034283,372.920,2.681670e+09,PASS
tiled,16384,16384,16,96,59,0.023046583,372.721,2.681670e+09,PASS
tiled,16384,16384,16,96,60,0.022985673,373.708,2.681670e+09,PASS
tiled,16384,16384,16,96,61,0.023434945,366.544,2.681670e+09,PASS
tiled,16384,16384,16,96,62,0.023263344,369.248,2.681670e+09,PASS
tiled,16384,16384,16,96,63,0.023214714,370.021,2.681670e+09,PASS
tiled,16384,16384,16,96,64,0.023015753,373.220,2.681670e+09,PASS
tiled,16384,16384,16,96,65,0.023242534,369.578,2.681670e+09,PASS
tiled,16384,16384,16,96,66,0.023058162,372.533,2.681670e+09,PASS
tiled,16384,16384,16,96,67,0.022992072,373.604,2.681670e+09,PASS
tiled,16384,16384,16,96,68,0.023255294,369.375,2.681670e+09,PASS
tiled,16384,16384,16,96,69,0.023116333,371.596,2.681670e+09,PASS
tiled,16384,16384,16,96,70,0.023078053,372.212,2.681670e+09,PASS
tiled,16384,16384,16,96,71,0.023051053,372.648,2.681670e+09,PASS
tiled,16384,16384,16,96,72,0.023005924,373.379,2.681670e+09,PASS
tiled,16384,16384,16,96,73,0.023033852,372.927,2.681670e+09,PASS
tiled,16384,16384,16,96,74,0.023383135,367.356,2.681670e+09,PASS
tiled,16384,16384,16,96,75,0.023059412,372.513,2.681670e+09,PASS
tiled,16384,16384,16,96,76,0.023175013,370.655,2.681670e+09,PASS
tiled,16384,16384,16,96,77,0.023186053,370.479,2.681670e+09,PASS
tiled,16384,16384,16,96,78,0.023488655,365.706,2.681670e+09,PASS
tiled,16384,16384,16,96,79,0.022953782,374.227,2.681670e+09,PASS
tiled,16384,16384,16,96,80,0.023574846,364.369,2.681670e+09,PASS
tiled,16384,16384,16,96,81,0.023246384,369.517,2.681670e+09,PASS
tiled,16384,16384,16,96,82,0.023255525,369.372,2.681670e+09,PASS
tiled,16384,16384,16,96,83,0.023237105,369.665,2.681670e+09,PASS
tiled,16384,16384,16,96,84,0.023013072,373.263,2.681670e+09,PASS
tiled,16384,16384,16,96,85,0.023105643,371.768,2.681670e+09,PASS
tiled,16384,16384,16,96,86,0.023113683,371.639,2.681670e+09,PASS
tiled,16384,16384,16,96,87,0.023082002,372.149,2.681670e+09,PASS
tiled,16384,16384,16,96,88,0.023116882,371.587,2.681670e+09,PASS
tiled,16384,16384,16,96,89,0.022958671,374.148,2.681670e+09,PASS
tiled,16384,16384,16,96,90,0.023152513,371.015,2.681670e+09,PASS
tiled,16384,16384,16,96,91,0.023040683,372.816,2.681670e+09,PASS
tiled,16384,16384,16,96,92,0.023070834,372.329,2.681670e+09,PASS
tiled,16384,16384,16,96,93,0.023000043,373.475,2.681670e+09,PASS
tiled,16384,16384,16,96,94,0.023192823,370.370,2.681670e+09,PASS
tiled,16384,16384,16,96,95,0.022973452,373.907,2.681670e+09,PASS
tiled,16384,16384,16,96,96,0.023373135,367.513,2.681670e+09,PASS
tiled,16384,16384,16,96,97,0.023002123,373.441,2.681670e+09,PASS
tiled,16384,16384,16,96,98,0.023085892,372.086,2.681670e+09,PASS
tiled,16384,16384,16,96,99,0.023165593,370.806,2.681670e+09,PASS
tiled,16384,16384,32,96,0,0.019950062,430.572,2.681670e+09,PASS
tiled,16384,16384,32,96,1,0.019927551,431.058,2.681670e+09,PASS
tiled,16384,16384,32,96,2,0.019924382,431.127,2.681670e+09,PASS
tiled,16384,16384,32,96,3,0.019883202,432.020,2.681670e+09,PASS
tiled,16384,16384,32,96,4,0.020383175,421.423,2.681670e+09,PASS
tiled,16384,16384,32,96,5,0.020290095,423.356,2.681670e+09,PASS
tiled,16384,16384,32,96,6,0.020571866,417.557,2.681670e+09,PASS
tiled,16384,16384,32,96,7,0.020009711,429.288,2.681670e+09,PASS
tiled,16384,16384,32,96,8,0.020225054,424.718,2.681670e+09,PASS
tiled,16384,16384,32,96,9,0.020230783,424.597,2.681670e+09,PASS
tiled,16384,16384,32,96,10,0.020107143,427.208,2.681670e+09,PASS
tiled,16384,16384,32,96,11,0.019975793,430.017,2.681670e+09,PASS
tiled,16384,16384,32,96,12,0.020085383,427.671,2.681670e+09,PASS
tiled,16384,16384,32,96,13,0.019926822,431.074,2.681670e+09,PASS
tiled,16384,16384,32,96,14,0.019980072,429.925,2.681670e+09,PASS
tiled,16384,16384,32,96,15,0.020131432,426.693,2.681670e+09,PASS
tiled,16384,16384,32,96,16,0.020684117,415.291,2.681670e+09,PASS
tiled,16384,16384,32,96,17,0.020017652,429.118,2.681670e+09,PASS
tiled,16384,16384,32,96,18,0.019935512,430.886,2.681670e+09,PASS
tiled,16384,16384,32,96,19,0.020068463,428.032,2.681670e+09,PASS
tiled,16384,16384,32,96,20,0.020058614,428.242,2.681670e+09,PASS
tiled,16384,16384,32,96,21,0.020079363,427.799,2.681670e+09,PASS
tiled,16384,16384,32,96,22,0.020065683,428.091,2.681670e+09,PASS
tiled,16384,16384,32,96,23,0.020180712,425.651,2.681670e+09,PASS
tiled,16384,16384,32,96,24,0.028601910,300.327,2.681670e+09,PASS
tiled,16384,16384,32,96,25,0.019944063,430.701,2.681670e+09,PASS
tiled,16384,16384,32,96,26,0.020318784,422.758,2.681670e+09,PASS
tiled,16384,16384,32,96,27,0.019956101,430.442,2.681670e+09,PASS
tiled,16384,16384,32,96,28,0.020130004,426.723,2.681670e+09,PASS
tiled,16384,16384,32,96,29,0.020117983,426.978,2.681670e+09,PASS
tiled,16384,16384,32,96,30,0.020065843,428.087,2.681670e+09,PASS
tiled,16384,16384,32,96,31,0.019894382,431.777,2.681670e+09,PASS
tiled,16384,16384,32,96,32,0.019952802,430.513,2.681670e+09,PASS
tiled,16384,16384,32,96,33,0.020085853,427.661,2.681670e+09,PASS
tiled,16384,16384,32,96,34,0.020020982,429.047,2.681670e+09,PASS
tiled,16384,16384,32,96,35,0.020170713,425.862,2.681670e+09,PASS
tiled,16384,16384,32,96,36,0.020108313,427.183,2.681670e+09,PASS
tiled,16384,16384,32,96,37,0.020063943,428.128,2.681670e+09,PASS
tiled,16384,16384,32,96,38,0.020566116,417.674,2.681670e+09,PASS
tiled,16384,16384,32,96,39,0.019956273,430.438,2.681670e+09,PASS
tiled,16384,16384,32,96,40,0.020137963,426.554,2.681670e+09,PASS
tiled,16384,16384,32,96,41,0.020304784,423.050,2.681670e+09,PASS
tiled,16384,16384,32,96,42,0.020019233,429.084,2.681670e+09,PASS
tiled,16384,16384,32,96,43,0.020020062,429.066,2.681670e+09,PASS
tiled,16384,16384,32,96,44,0.020028443,428.887,2.681670e+09,PASS
tiled,16384,16384,32,96,45,0.020361505,421.871,2.681670e+09,PASS
tiled,16384,16384,32,96,46,0.020449766,420.051,2.681670e+09,PASS
tiled,16384,16384,32,96,47,0.020025433,428.951,2.681670e+09,PASS
tiled,16384,16384,32,96,48,0.020063163,428.145,2.681670e+09,PASS
tiled,16384,16384,32,96,49,0.020139352,426.525,2.681670e+09,PASS
tiled,16384,16384,32,96,50,0.020122584,426.880,2.681670e+09,PASS
tiled,16384,16384,32,96,51,0.020043353,428.568,2.681670e+09,PASS
tiled,16384,16384,32,96,52,0.020300875,423.131,2.681670e+09,PASS
tiled,16384,16384,32,96,53,0.020039713,428.646,2.681670e+09,PASS
tiled,16384,16384,32,96,54,0.020080613,427.773,2.681670e+09,PASS
tiled,16384,16384,32,96,55,0.019979561,429.936,2.681670e+09,PASS
tiled,16384,16384,32,96,56,0.020088663,427.601,2.681670e+09,PASS
tiled,16384,16384,32,96,57,0.020021382,429.038,2.681670e+09,PASS
tiled,16384,16384,32,96,58,0.020009152,429.300,2.681670e+09,PASS
tiled,16384,16384,32,96,59,0.020092243,427.525,2.681670e+09,PASS
tiled,16384,16384,32,96,60,0.020083013,427.721,2.681670e+09,PASS
tiled,16384,16384,32,96,61,0.019990693,429.697,2.681670e+09,PASS
tiled,16384,16384,32,96,62,0.020005612,429.376,2.681670e+09,PASS
tiled,16384,16384,32,96,63,0.020073472,427.925,2.681670e+09,PASS
tiled,16384,16384,32,96,64,0.020080583,427.773,2.681670e+09,PASS
tiled,16384,16384,32,96,65,0.020150313,426.293,2.681670e+09,PASS
tiled,16384,16384,32,96,66,0.020067403,428.054,2.681670e+09,PASS
tiled,16384,16384,32,96,67,0.020075453,427.882,2.681670e+09,PASS
tiled,16384,16384,32,96,68,0.019995192,429.600,2.681670e+09,PASS
tiled,16384,16384,32,96,69,0.020045343,428.525,2.681670e+09,PASS
tiled,16384,16384,32,96,70,0.020109952,427.148,2.681670e+09,PASS
tiled,16384,16384,32,96,71,0.020184963,425.561,2.681670e+09,PASS
tiled,16384,16384,32,96,72,0.020047353,428.482,2.681670e+09,PASS
tiled,16384,16384,32,96,73,0.019966272,430.222,2.681670e+09,PASS
tiled,16384,16384,32,96,74,0.020760918,413.755,2.681670e+09,PASS
tiled,16384,16384,32,96,75,0.019936693,430.861,2.681670e+09,PASS
tiled,16384,16384,32,96,76,0.020300154,423.146,2.681670e+09,PASS
tiled,16384,16384,32,96,77,0.020021952,429.026,2.681670e+09,PASS
tiled,16384,16384,32,96,78,0.020040053,428.638,2.681670e+09,PASS
tiled,16384,16384,32,96,79,0.020075713,427.877,2.681670e+09,PASS
tiled,16384,16384,32,96,80,0.020243244,424.336,2.681670e+09,PASS
tiled,16384,16384,32,96,81,0.020215954,424.909,2.681670e+09,PASS
tiled,16384,16384,32,96,82,0.020074433,427.904,2.681670e+09,PASS
tiled,16384,16384,32,96,83,0.020064823,428.109,2.681670e+09,PASS
tiled,16384,16384,32,96,84,0.020085233,427.674,2.681670e+09,PASS
tiled,16384,16384,32,96,85,0.019962152,430.311,2.681670e+09,PASS
tiled,16384,16384,32,96,86,0.019971983,430.099,2.681670e+09,PASS
tiled,16384,16384,32,96,87,0.020077333,427.842,2.681670e+09,PASS
tiled,16384,16384,32,96,88,0.020059273,428.228,2.681670e+09,PASS
tiled,16384,16384,32,96,89,0.020052433,428.374,2.681670e+09,PASS
tiled,16384,16384,32,96,90,0.020104563,427.263,2.681670e+09,PASS
tiled,16384,16384,32,96,91,0.020255323,424.083,2.681670e+09,PASS
tiled,16384,16384,32,96,92,0.020119074,426.955,2.681670e+09,PASS
tiled,16384,16384,32,96,93,0.020008373,429.317,2.681670e+09,PASS
tiled,16384,16384,32,96,94,0.020029383,428.867,2.681670e+09,PASS
tiled,16384,16384,32,96,95,0.020051713,428.389,2.681670e+09,PASS
tiled,16384,16384,32,96,96,0.028506378,301.334,2.681670e+09,PASS
tiled,16384,16384,32,96,97,0.019960662,430.343,2.681670e+09,PASS
tiled,16384,16384,32,96,98,0.019921692,431.185,2.681670e+09,PASS
tiled,16384,16384,32,96,99,0.019926082,431.090,2.681670e+09,PASS
tiled,16384,16384,64,96,0,0.024450983,351.312,2.681670e+09,PASS
tiled,16384,16384,64,96,1,0.024314911,353.278,2.681670e+09,PASS
tiled,16384,16384,64,96,2,0.024405351,351.969,2.681670e+09,PASS
tiled,16384,16384,64,96,3,0.025621589,335.262,2.681670e+09,PASS
tiled,16384,16384,64,96,4,0.024484822,350.827,2.681670e+09,PASS
tiled,16384,16384,64,96,5,0.024507512,350.502,2.681670e+09,PASS
tiled,16384,16384,64,96,6,0.024515293,350.391,2.681670e+09,PASS
tiled,16384,16384,64,96,7,0.024361892,352.597,2.681670e+09,PASS
tiled,16384,16384,64,96,8,0.024384141,352.275,2.681670e+09,PASS
tiled,16384,16384,64,96,9,0.024466382,351.091,2.681670e+09,PASS
tiled,16384,16384,64,96,10,0.024717863,347.519,2.681670e+09,PASS
tiled,16384,16384,64,96,11,0.024481312,350.877,2.681670e+09,PASS
tiled,16384,16384,64,96,12,0.024429862,351.616,2.681670e+09,PASS
tiled,16384,16384,64,96,13,0.024311050,353.335,2.681670e+09,PASS
tiled,16384,16384,64,96,14,0.024417661,351.792,2.681670e+09,PASS
tiled,16384,16384,64,96,15,0.024428102,351.642,2.681670e+09,PASS
tiled,16384,16384,64,96,16,0.024453542,351.276,2.681670e+09,PASS
tiled,16384,16384,64,96,17,0.024418871,351.774,2.681670e+09,PASS
tiled,16384,16384,64,96,18,0.024392132,352.160,2.681670e+09,PASS
tiled,16384,16384,64,96,19,0.024425842,351.674,2.681670e+09,PASS
tiled,16384,16384,64,96,20,0.024487341,350.791,2.681670e+09,PASS
tiled,16384,16384,64,96,21,0.024430581,351.606,2.681670e+09,PASS
tiled,16384,16384,64,96,22,0.024436922,351.515,2.681670e+09,PASS
tiled,16384,16384,64,96,23,0.024584273,349.408,2.681670e+09,PASS
tiled,16384,16384,64,96,24,0.024419311,351.768,2.681670e+09,PASS
tiled,16384,16384,64,96,25,0.024471443,351.019,2.681670e+09,PASS
tiled,16384,16384,64,96,26,0.024316813,353.251,2.681670e+09,PASS
tiled,16384,16384,64,96,27,0.024389853,352.193,2.681670e+09,PASS
tiled,16384,16384,64,96,28,0.024409732,351.906,2.681670e+09,PASS
tiled,16384,16384,64,96,29,0.024319321,353.214,2.681670e+09,PASS
tiled,16384,16384,64,96,30,0.024389622,352.196,2.681670e+09,PASS
tiled,16384,16384,64,96,31,0.024355111,352.695,2.681670e+09,PASS
tiled,16384,16384,64,96,32,0.027883764,308.062,2.681670e+09,PASS
tiled,16384,16384,64,96,33,0.027856184,308.367,2.681670e+09,PASS
tiled,16384,16384,64,96,34,0.025038457,343.070,2.681670e+09,PASS
tiled,16384,16384,64,96,35,0.024382622,352.297,2.681670e+09,PASS
tiled,16384,16384,64,96,36,0.024402221,352.014,2.681670e+09,PASS
tiled,16384,16384,64,96,37,0.024452171,351.295,2.681670e+09,PASS
tiled,16384,16384,64,96,38,0.024441342,351.451,2.681670e+09,PASS
tiled,16384,16384,64,96,39,0.024478501,350.918,2.681670e+09,PASS
tiled,16384,16384,64,96,40,0.024424611,351.692,2.681670e+09,PASS
tiled,16384,16384,64,96,41,0.024536452,350.089,2.681670e+09,PASS
tiled,16384,16384,64,96,42,0.024552274,349.863,2.681670e+09,PASS
tiled,16384,16384,64,96,43,0.024424433,351.694,2.681670e+09,PASS
tiled,16384,16384,64,96,44,0.024500512,350.602,2.681670e+09,PASS
tiled,16384,16384,64,96,45,0.024911404,344.819,2.681670e+09,PASS
tiled,16384,16384,64,96,46,0.024442162,351.439,2.681670e+09,PASS
tiled,16384,16384,64,96,47,0.024428771,351.632,2.681670e+09,PASS
tiled,16384,16384,64,96,48,0.024311891,353.322,2.681670e+09,PASS
tiled,16384,16384,64,96,49,0.024357392,352.662,2.681670e+09,PASS
tiled,16384,16384,64,96,50,0.024431932,351.586,2.681670e+09,PASS
tiled,16384,16384,64,96,51,0.024400391,352.041,2.681670e+09,PASS
tiled,16384,16384,64,96,52,0.024417291,351.797,2.681670e+09,PASS
tiled,16384,16384,64,96,53,0.036880295,232.914,2.681670e+09,PASS
tiled,16384,16384,64,96,54,0.024358431,352.647,2.681670e+09,PASS
tiled,16384,16384,64,96,55,0.024447323,351.365,2.681670e+09,PASS
tiled,16384,16384,64,96,56,0.024390292,352.187,2.681670e+09,PASS
tiled,16384,16384,64,96,57,0.024340161,352.912,2.681670e+09,PASS
tiled,16384,16384,64,96,58,0.024336521,352.965,2.681670e+09,PASS
tiled,16384,16384,64,96,59,0.024388901,352.207,2.681670e+09,PASS
tiled,16384,16384,64,96,60,0.024423602,351.706,2.681670e+09,PASS
tiled,16384,16384,64,96,61,0.024390452,352.184,2.681670e+09,PASS
tiled,16384,16384,64,96,62,0.024458323,351.207,2.681670e+09,PASS
tiled,16384,16384,64,96,63,0.024357222,352.665,2.681670e+09,PASS
tiled,16384,16384,64,96,64,0.024422441,351.723,2.681670e+09,PASS
tiled,16384,16384,64,96,65,0.024848544,345.692,2.681670e+09,PASS
tiled,16384,16384,64,96,66,0.024456552,351.232,2.681670e+09,PASS
tiled,16384,16384,64,96,67,0.024408671,351.921,2.681670e+09,PASS
tiled,16384,16384,64,96,68,0.024478312,350.920,2.681670e+09,PASS
tiled,16384,16384,64,96,69,0.024386031,352.248,2.681670e+09,PASS
tiled,16384,16384,64,96,70,0.024417052,351.801,2.681670e+09,PASS
tiled,16384,16384,64,96,71,0.024499623,350.615,2.681670e+09,PASS
tiled,16384,16384,64,96,72,0.024438872,351.487,2.681670e+09,PASS
tiled,16384,16384,64,96,73,0.024666463,348.243,2.681670e+09,PASS
tiled,16384,16384,64,96,74,0.024386022,352.248,2.681670e+09,PASS
tiled,16384,16384,64,96,75,0.024529613,350.186,2.681670e+09,PASS
tiled,16384,16384,64,96,76,0.024851214,345.655,2.681670e+09,PASS
tiled,16384,16384,64,96,77,0.024384221,352.274,2.681670e+09,PASS
tiled,16384,16384,64,96,78,0.024364631,352.558,2.681670e+09,PASS
tiled,16384,16384,64,96,79,0.024324401,353.141,2.681670e+09,PASS
tiled,16384,16384,64,96,80,0.024436311,351.523,2.681670e+09,PASS
tiled,16384,16384,64,96,81,0.024450133,351.325,2.681670e+09,PASS
tiled,16384,16384,64,96,82,0.024443843,351.415,2.681670e+09,PASS
tiled,16384,16384,64,96,83,0.024474024,350.982,2.681670e+09,PASS
tiled,16384,16384,64,96,84,0.024357241,352.665,2.681670e+09,PASS
tiled,16384,16384,64,96,85,0.024362501,352.588,2.681670e+09,PASS
tiled,16384,16384,64,96,86,0.024466881,351.084,2.681670e+09,PASS
tiled,16384,16384,64,96,87,0.024334291,352.997,2.681670e+09,PASS
tiled,16384,16384,64,96,88,0.024401601,352.023,2.681670e+09,PASS
tiled,16384,16384,64,96,89,0.024394301,352.129,2.681670e+09,PASS
tiled,16384,16384,64,96,90,0.024384662,352.268,2.681670e+09,PASS
tiled,16384,16384,64,96,91,0.024420982,351.744,2.681670e+09,PASS
tiled,16384,16384,64,96,92,0.024309451,353.358,2.681670e+09,PASS
tiled,16384,16384,64,96,93,0.024338401,352.938,2.681670e+09,PASS
tiled,16384,16384,64,96,94,0.024435962,351.528,2.681670e+09,PASS
tiled,16384,16384,64,96,95,0.024444252,351.409,2.681670e+09,PASS
tiled,16384,16384,64,96,96,0.024397951,352.076,2.681670e+09,PASS
tiled,16384,16384,64,96,97,0.024982345,343.840,2.681670e+09,PASS
tiled,16384,16384,64,96,98,0.024356521,352.675,2.681670e+09,PASS
tiled,16384,16384,64,96,99,0.024305380,353.417,2.681670e+09,PASS
tiled,16384,16384,128,96,0,0.025282138,339.763,2.681670e+09,PASS
tiled,16384,16384,128,96,1,0.025242457,340.297,2.681670e+09,PASS
tiled,16384,16384,128,96,2,0.025334198,339.065,2.681670e+09,PASS
tiled,16384,16384,128,96,3,0.025209098,340.747,2.681670e+09,PASS
tiled,16384,16384,128,96,4,0.025259598,340.066,2.681670e+09,PASS
tiled,16384,16384,128,96,5,0.025334809,339.057,2.681670e+09,PASS
tiled,16384,16384,128,96,6,0.025173897,341.224,2.681670e+09,PASS
tiled,16384,16384,128,96,7,0.025287467,339.691,2.681670e+09,PASS
tiled,16384,16384,128,96,8,0.025204167,340.814,2.681670e+09,PASS
tiled,16384,16384,128,96,9,0.025353059,338.813,2.681670e+09,PASS
tiled,16384,16384,128,96,10,0.025202217,340.840,2.681670e+09,PASS
tiled,16384,16384,128,96,11,0.025220556,340.593,2.681670e+09,PASS
tiled,16384,16384,128,96,12,0.025296517,339.570,2.681670e+09,PASS
tiled,16384,16384,128,96,13,0.025233527,340.418,2.681670e+09,PASS
tiled,16384,16384,128,96,14,0.025274727,339.863,2.681670e+09,PASS
tiled,16384,16384,128,96,15,0.025236316,340.380,2.681670e+09,PASS
tiled,16384,16384,128,96,16,0.025215687,340.658,2.681670e+09,PASS
tiled,16384,16384,128,96,17,0.025302957,339.483,2.681670e+09,PASS
tiled,16384,16384,128,96,18,0.025295717,339.581,2.681670e+09,PASS
tiled,16384,16384,128,96,19,0.025274157,339.870,2.681670e+09,PASS
tiled,16384,16384,128,96,20,0.025222457,340.567,2.681670e+09,PASS
tiled,16384,16384,128,96,21,0.025175326,341.205,2.681670e+09,PASS
tiled,16384,16384,128,96,22,0.025238807,340.346,2.681670e+09,PASS
