kernel,M,N,tile_rows,tile_cols,rep,time_ms,bw_gbs,checksum,status
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,10,3.315502,2590.840,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,11,3.309981,2595.161,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,12,3.305661,2598.553,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,13,3.312422,2593.249,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,14,3.326381,2582.366,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,15,3.317141,2589.560,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,16,3.300461,2602.647,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,17,3.300781,2602.395,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,18,3.285341,2614.625,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,19,3.303141,2600.535,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,20,3.292622,2608.843,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,21,3.293222,2608.368,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,22,3.285421,2614.561,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,23,3.292021,2609.319,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,24,3.279181,2619.537,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,25,3.288381,2612.208,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,26,3.268061,2628.450,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,27,3.276741,2621.487,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,28,3.277462,2620.911,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,29,3.279702,2619.120,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,30,3.268742,2627.902,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,31,3.281821,2617.429,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,32,3.276861,2621.391,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,33,3.270102,2626.809,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,34,3.275302,2622.639,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,35,3.269501,2627.292,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,36,3.298822,2603.940,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,37,3.274822,2623.023,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,38,3.279142,2619.568,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,39,3.270501,2626.489,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,40,3.291382,2609.826,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,41,3.278702,2619.919,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,42,3.276702,2621.518,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,43,3.268781,2627.871,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,44,3.274062,2623.632,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,45,3.279222,2619.504,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,46,3.275141,2622.768,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,47,3.289382,2611.413,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,48,3.266422,2629.769,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,49,3.278821,2619.824,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,50,3.271422,2625.750,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,51,3.287022,2613.288,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,52,3.275701,2622.319,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,53,3.274062,2623.632,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,54,3.280981,2618.099,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,55,3.270102,2626.809,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,56,3.275382,2622.575,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,57,3.263702,2631.961,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,58,3.280502,2618.482,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,59,3.266421,2629.770,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,60,3.260182,2634.802,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,61,3.275702,2622.319,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,62,3.262862,2632.638,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,63,3.263622,2632.025,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,64,3.269182,2627.549,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,65,3.262582,2632.864,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,66,3.254301,2639.564,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,67,3.263342,2632.251,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,68,3.268222,2628.320,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,69,3.263502,2632.122,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,70,3.259581,2635.288,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,71,3.271581,2625.622,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,72,3.261301,2633.898,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,73,3.279541,2619.249,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,74,3.125500,2748.339,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,75,3.106060,2765.540,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,76,3.103140,2768.143,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,77,3.185260,2696.777,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,78,3.219741,2667.896,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,79,3.231701,2658.023,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,80,3.251981,2641.447,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,81,3.248861,2643.983,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,82,3.253061,2640.570,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,83,3.269341,2627.421,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,84,3.262142,2633.219,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,85,3.278021,2620.463,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,86,3.273821,2623.825,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,87,3.285861,2614.211,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,88,3.287661,2612.780,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,89,3.264182,2631.573,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,90,3.274862,2622.991,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,91,3.256702,2637.618,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,92,3.271862,2625.396,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,93,3.290901,2610.208,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,94,3.285021,2614.880,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,95,3.271781,2625.461,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,96,3.277701,2620.719,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,97,3.261621,2633.640,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,98,3.260541,2634.512,2.681670e+09,PASS
"direct        BX=16  BY=16  TX=1  TY=1   tile=16x16",16384,16384,16,16,99,3.243781,2648.124,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,0,3.493262,2459.001,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,1,3.450222,2489.676,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,2,3.648584,2354.320,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,3,3.617824,2374.337,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,4,3.587103,2394.672,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,5,3.545943,2422.468,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,6,3.547783,2421.212,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,7,3.566144,2408.746,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,8,3.487623,2462.977,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,9,3.566943,2408.206,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,10,3.594983,2389.423,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,11,3.533663,2430.887,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,12,3.501103,2453.494,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,13,3.494103,2458.409,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,14,3.474743,2472.107,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,15,3.469902,2475.555,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,16,3.540864,2425.943,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,17,3.653344,2351.253,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,18,3.548623,2420.639,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,19,3.536104,2429.209,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,20,3.554944,2416.335,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,21,3.502423,2452.569,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,22,3.483903,2465.607,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,23,3.463503,2480.129,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,24,3.473222,2473.189,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,25,3.524463,2437.232,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,26,3.639864,2359.960,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,27,3.494183,2458.353,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,28,3.495103,2457.706,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,29,3.534143,2430.557,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,30,3.549103,2420.311,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,31,3.625303,2369.439,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,32,3.507103,2449.296,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,33,3.549743,2419.875,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,34,3.578063,2400.722,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,35,3.468262,2476.726,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,36,3.515503,2443.444,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,37,3.538383,2427.644,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,38,3.648384,2354.449,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,39,3.522063,2438.893,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,40,3.477302,2470.287,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,41,3.465702,2478.555,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,42,3.541543,2425.478,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,43,3.561303,2412.020,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,44,3.645184,2356.516,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,45,3.527383,2435.215,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,46,3.523143,2438.145,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,47,3.498862,2455.065,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,48,3.493223,2459.028,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,49,3.620584,2372.527,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,50,3.474303,2472.420,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,51,3.467663,2477.154,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,52,3.532143,2431.933,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,53,3.537543,2428.221,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,54,3.545024,2423.096,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,55,3.543344,2424.245,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,56,3.549383,2420.121,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,57,3.661304,2346.141,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,58,3.548544,2420.693,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,59,3.460902,2481.993,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,60,3.591264,2391.897,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,61,3.569344,2406.586,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,62,3.505622,2450.331,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,63,3.470463,2475.155,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,64,3.444542,2493.781,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,65,3.524983,2436.873,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,66,3.639303,2360.324,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,67,3.470743,2474.956,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,68,3.486423,2463.825,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,69,3.578223,2400.615,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,70,3.525583,2436.458,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,71,3.550423,2419.412,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,72,3.552703,2417.859,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,73,3.626704,2368.524,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,74,3.489863,2461.396,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,75,3.486983,2463.429,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,76,3.521503,2439.281,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,77,3.526782,2435.630,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,78,3.538623,2427.479,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,79,3.571744,2404.969,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,80,3.574343,2403.221,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,81,3.539223,2427.068,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,82,3.454143,2486.850,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,83,3.503222,2452.010,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,84,3.592583,2391.019,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,85,3.500223,2454.111,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,86,3.567703,2407.693,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,87,3.604423,2383.165,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,88,3.497943,2455.710,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,89,3.485782,2464.278,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,90,3.669104,2341.153,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,91,3.489103,2461.932,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,92,3.472903,2473.416,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,93,3.508503,2448.319,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,94,3.507022,2449.353,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,95,3.487743,2462.892,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,96,3.484783,2464.984,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,97,3.420543,2511.278,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,98,3.430703,2503.841,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,99,3.505543,2450.386,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,0,3.566863,2408.260,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,1,3.662143,2345.603,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,2,3.714065,2312.812,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,3,3.706184,2317.730,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,4,3.674544,2337.687,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,5,3.656583,2349.170,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,6,3.618304,2374.022,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,7,3.629583,2366.645,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,8,3.631824,2365.185,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,9,3.584423,2396.462,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,10,3.582024,2398.067,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,11,3.576664,2401.661,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,12,3.605823,2382.240,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,13,3.547743,2421.239,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,14,3.598143,2387.324,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,15,3.565064,2409.476,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,16,3.565063,2409.476,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,17,3.550024,2419.684,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,18,3.590304,2392.537,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,19,3.536344,2429.044,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,20,3.591864,2391.498,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,21,3.569864,2406.236,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,22,3.557984,2414.270,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,23,3.563544,2410.503,2.681670e+09,PASS
