kernel,M,N,tile_rows,tile_cols,rep,time_ms,bw_gbs,checksum,status
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,85,3.449625,2490.107,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,86,3.439265,2497.608,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,87,3.582626,2397.664,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,88,3.413025,2516.810,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,89,3.441825,2495.750,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,90,3.479505,2468.723,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,91,3.491506,2460.238,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,92,3.532185,2431.904,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,93,3.517665,2441.942,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,94,3.525826,2436.290,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,95,3.526145,2436.070,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,96,3.541305,2425.641,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,97,3.602226,2384.618,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,98,3.527745,2434.965,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,99,3.413104,2516.751,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,0,3.533425,2431.050,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,1,3.656826,2349.014,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,2,3.718987,2309.751,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,3,3.683907,2331.746,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,4,3.585026,2396.059,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,5,3.551626,2418.592,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,6,3.577226,2401.284,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,7,3.557386,2414.676,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,8,3.563906,2410.258,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,9,3.569226,2406.666,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,10,3.532545,2431.656,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,11,3.516665,2442.637,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,12,3.509666,2447.508,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,13,3.503905,2451.532,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,14,3.521306,2439.417,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,15,3.528186,2434.660,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,16,3.519746,2440.498,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,17,3.533226,2431.187,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,18,3.525346,2436.622,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,19,3.460306,2482.421,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,20,3.463625,2480.042,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,21,3.521906,2439.002,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,22,3.530666,2432.950,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,23,3.539986,2426.545,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,24,3.551106,2418.946,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,25,3.586587,2395.016,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,26,3.604627,2383.030,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,27,3.564986,2409.528,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,28,3.561866,2411.639,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,29,3.502386,2452.595,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,30,3.493105,2459.112,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,31,3.495345,2457.535,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,32,3.489905,2461.366,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,33,3.509186,2447.842,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,34,3.447145,2491.898,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,35,3.452465,2488.058,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,36,3.485425,2464.530,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,37,3.539426,2426.929,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,38,3.664266,2344.244,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,39,3.587426,2394.456,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,40,3.521705,2439.141,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,41,3.475345,2471.678,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,42,3.515106,2443.720,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,43,3.528105,2434.716,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,44,3.538506,2427.560,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,45,3.548746,2420.555,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,46,3.601066,2385.387,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,47,3.603826,2383.560,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,48,3.572826,2404.241,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,49,3.481706,2467.163,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,50,3.476785,2470.655,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,51,3.538746,2427.395,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,52,3.543266,2424.299,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,53,3.551986,2418.347,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,54,3.605746,2382.291,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,55,3.592227,2391.256,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,56,3.565986,2408.853,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,57,3.544066,2423.751,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,58,3.510586,2446.866,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,59,3.494305,2458.267,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,60,3.480585,2467.957,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,61,3.486306,2463.907,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,62,3.477906,2469.858,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,63,3.488865,2462.100,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,64,3.519785,2440.471,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,65,3.509066,2447.926,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,66,3.511945,2445.919,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,67,3.515025,2443.776,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,68,3.534346,2430.417,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,69,3.434785,2500.865,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,70,3.433585,2501.739,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,71,3.498745,2455.147,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,72,3.508266,2448.484,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,73,3.526345,2435.931,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,74,3.546025,2422.412,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,75,3.548426,2420.773,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,76,3.561466,2411.910,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,77,3.539746,2426.709,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,78,3.647986,2354.706,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,79,3.561786,2411.693,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,80,3.539106,2427.148,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,81,3.486786,2463.568,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,82,3.492226,2459.731,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,83,3.490865,2460.689,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,84,3.492105,2459.816,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,85,3.494265,2458.295,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,86,3.517945,2441.748,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,87,3.448065,2491.233,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,88,3.431665,2503.139,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,89,3.482186,2466.822,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,90,3.500826,2453.688,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,91,3.633107,2364.349,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,92,3.561666,2411.774,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,93,3.450306,2489.615,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,94,3.467105,2477.553,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,95,3.508945,2448.011,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,96,3.524305,2437.341,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,97,3.508866,2448.066,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,98,3.539585,2426.820,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,99,3.546866,2421.838,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,0,4.737294,1813.258,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,1,5.009916,1714.587,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,2,4.907996,1750.192,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,3,4.813355,1784.604,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,4,4.795634,1791.199,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,5,4.738275,1812.882,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,6,4.722314,1819.010,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,7,4.727514,1817.009,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,8,4.712274,1822.885,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,9,4.711115,1823.334,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,10,4.724594,1818.132,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,11,4.722474,1818.948,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,12,4.680113,1835.412,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,13,4.728795,1816.517,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,14,4.716474,1821.262,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,15,4.708554,1824.325,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,16,4.697994,1828.426,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,17,4.693794,1830.062,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,18,4.679874,1835.506,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,19,4.673554,1837.988,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,20,4.707034,1824.914,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,21,4.695754,1829.298,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,22,4.661834,1842.609,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,23,4.692034,1830.749,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,24,4.671713,1838.712,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,25,4.716715,1821.169,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,26,4.678113,1836.196,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,27,4.650354,1847.157,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,28,4.666274,1840.855,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,29,4.677594,1836.400,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,30,4.649954,1847.316,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,31,4.661753,1842.640,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,32,4.699194,1827.959,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,33,4.658514,1843.922,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,34,4.674914,1837.453,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,35,4.667313,1840.445,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,36,4.661434,1842.766,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,37,4.641274,1850.771,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,38,4.673554,1837.988,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,39,4.673114,1838.161,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,40,4.673314,1838.082,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,41,4.677474,1836.447,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,42,4.668513,1839.972,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,43,4.671434,1838.822,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,44,4.662754,1842.245,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,45,4.688234,1832.233,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,46,4.651594,1846.665,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,47,4.679393,1835.694,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,48,4.672914,1838.239,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,49,4.649434,1847.523,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,50,4.650034,1847.284,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,51,4.660554,1843.115,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,52,4.679433,1835.679,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,53,4.652913,1846.141,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,54,4.641914,1850.516,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,55,4.670994,1838.995,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,56,4.639873,1851.330,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,57,4.654114,1845.665,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,58,4.662874,1842.197,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,59,4.643073,1850.054,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,60,4.638953,1851.697,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,61,4.682194,1834.596,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,62,4.652914,1846.141,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,63,4.654954,1845.332,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,64,4.642513,1850.277,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,65,4.652114,1846.458,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,66,4.662034,1842.529,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,67,4.656074,1844.888,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,68,4.626233,1856.788,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,69,4.645194,1849.209,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,70,4.681114,1835.019,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,71,4.645754,1848.986,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,72,4.653153,1846.046,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,73,4.654274,1845.601,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,74,4.662515,1842.339,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,75,4.660274,1843.225,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,76,4.636034,1852.863,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,77,4.664234,1841.660,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,78,4.664514,1841.550,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,79,4.658514,1843.922,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,80,4.646434,1848.716,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,81,4.657194,1844.444,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,82,4.649434,1847.523,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,83,4.646154,1848.827,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,84,4.662353,1842.403,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,85,4.666113,1840.919,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,86,4.638114,1852.032,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,87,4.656474,1844.729,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,88,4.648154,1848.031,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,89,4.642153,1850.420,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,90,4.633034,1854.062,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,91,4.645754,1848.986,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,92,4.668153,1840.114,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,93,4.646474,1848.700,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,94,4.643674,1849.814,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,95,4.642034,1850.468,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,96,4.656673,1844.651,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,97,4.647953,1848.111,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,98,4.689554,1831.717,2.681670e+09,PASS
