kernel,M,N,tile_rows,tile_cols,rep,time_ms,bw_gbs,checksum,status
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,65,3.621422,2371.978,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,66,3.617742,2374.391,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,67,3.633182,2364.301,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,68,3.561421,2411.940,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,69,3.697382,2323.248,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,70,3.639581,2360.144,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,71,3.611061,2378.784,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,72,3.584461,2396.437,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,73,3.572221,2404.648,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,74,3.578741,2400.267,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,75,3.623262,2370.774,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,76,3.576061,2402.066,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,77,3.626742,2368.499,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,78,3.600862,2385.522,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,79,3.626902,2368.394,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,80,3.560581,2412.509,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,81,3.627902,2367.742,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,82,3.612142,2378.072,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,83,3.659822,2347.091,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,84,3.602702,2384.303,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,85,3.571462,2405.159,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,86,3.679863,2334.308,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,87,3.639982,2359.884,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,88,3.634262,2363.598,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,89,3.649021,2354.038,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,90,3.576781,2401.582,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,91,3.700502,2321.289,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,92,3.641142,2359.132,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,93,3.595822,2388.865,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,94,3.546222,2422.278,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,95,3.682862,2332.407,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,96,3.584021,2396.731,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,97,3.648981,2354.064,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,98,3.647822,2354.812,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=1  TY=1   tile=8x32",16384,16384,8,32,99,3.612662,2377.730,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,0,3.600461,2385.787,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,1,3.762623,2282.964,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,2,3.885423,2210.811,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,3,3.887024,2209.900,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,4,3.598101,2387.352,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,5,3.569942,2406.183,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,6,3.606542,2381.765,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,7,3.647862,2354.786,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,8,3.683702,2331.876,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,9,3.673021,2338.656,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,10,3.671662,2339.522,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,11,3.636622,2362.064,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,12,3.688102,2329.094,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,13,3.690462,2327.604,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,14,3.661741,2345.861,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,15,3.656782,2349.042,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,16,3.677302,2335.934,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,17,3.690582,2327.528,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,18,3.663302,2344.861,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,19,3.662062,2345.655,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,20,3.692382,2326.394,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,21,3.703582,2319.359,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,22,3.663142,2344.964,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,23,3.634421,2363.495,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,24,3.672262,2339.140,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,25,3.694862,2324.832,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,26,3.639542,2360.169,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,27,3.648781,2354.193,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,28,3.683462,2332.028,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,29,3.664341,2344.196,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,30,3.684022,2331.673,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,31,3.652062,2352.078,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,32,3.694222,2325.235,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,33,3.715622,2311.843,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,34,3.776662,2274.478,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,35,3.738503,2297.694,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,36,3.757583,2286.027,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,37,3.747102,2292.421,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,38,3.688822,2328.639,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,39,3.689782,2328.033,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,40,3.702502,2320.035,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,41,3.646502,2355.664,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,42,3.643101,2357.863,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,43,3.676782,2336.264,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,44,3.676302,2336.569,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,45,3.655502,2349.865,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,46,3.636742,2361.986,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,47,3.662382,2345.450,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,48,3.661021,2346.322,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,49,3.670422,2340.312,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,50,3.647622,2354.941,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,51,3.624862,2369.727,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,52,3.660061,2346.938,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,53,3.671222,2339.803,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,54,3.645982,2356.000,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,55,3.612702,2377.704,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,56,3.629582,2366.646,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,57,3.645741,2356.156,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,58,3.656342,2349.325,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,59,3.646781,2355.484,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,60,3.604741,2382.955,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,61,3.649582,2353.676,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,62,3.657622,2348.502,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,63,3.653542,2351.125,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,64,3.640461,2359.573,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,65,3.628902,2367.089,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,66,3.664982,2343.786,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,67,3.659822,2347.091,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,68,3.680382,2333.979,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,69,3.672742,2338.834,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,70,3.675982,2336.773,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,71,3.686422,2330.155,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,72,3.630462,2366.072,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,73,3.648822,2354.166,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,74,3.657781,2348.401,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,75,3.665222,2343.633,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,76,3.689542,2328.184,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,77,3.635181,2363.001,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,78,3.639542,2360.169,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,79,3.663742,2344.580,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,80,3.671222,2339.803,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,81,3.637381,2361.571,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,82,3.630822,2365.837,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,83,3.667182,2342.380,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,84,3.881664,2212.952,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,85,3.768302,2279.524,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,86,3.605862,2382.214,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,87,3.490581,2460.890,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,88,3.567701,2407.695,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,89,3.722502,2307.570,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,90,3.624862,2369.727,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,91,3.642262,2358.407,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,92,3.653382,2351.228,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,93,3.668862,2341.308,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,94,3.635902,2362.532,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,95,3.607542,2381.105,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,96,3.648902,2354.115,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,97,3.670862,2340.032,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,98,3.630061,2366.333,2.681670e+09,PASS
"direct        BX=32  BY=8   TX=2  TY=2   tile=16x64",16384,16384,16,64,99,3.638221,2361.026,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,0,5.020950,1710.819,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,1,5.252592,1635.371,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,2,5.009830,1714.616,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,3,4.912509,1748.584,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,4,4.843869,1773.362,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,5,4.825509,1780.110,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,6,4.808789,1786.299,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,7,4.774229,1799.230,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,8,4.782949,1795.949,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,9,4.769429,1801.040,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,10,4.755189,1806.434,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,11,4.755748,1806.222,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,12,4.755949,1806.145,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,13,4.761549,1804.021,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,14,4.765709,1802.446,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,15,4.797429,1790.529,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,16,4.762909,1803.506,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,17,4.768629,1801.343,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,18,4.781589,1796.460,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,19,4.758589,1805.143,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,20,4.757589,1805.523,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,21,4.751269,1807.924,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,22,4.771948,1800.090,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,23,4.753548,1807.057,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,24,4.744388,1810.546,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,25,4.746708,1809.662,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,26,4.767909,1801.615,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,27,4.750669,1808.153,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,28,4.754189,1806.814,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,29,4.748828,1808.854,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,30,4.775228,1798.853,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,31,4.736668,1813.497,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,32,4.763269,1803.370,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,33,4.769789,1800.904,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,34,4.744349,1810.561,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,35,4.776988,1798.191,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,36,4.731708,1815.398,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,37,4.726188,1817.519,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,38,4.764788,1802.795,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,39,4.739268,1812.502,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,40,4.762948,1803.491,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,41,4.760148,1804.552,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,42,4.742708,1811.188,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,43,4.739188,1812.533,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,44,4.776189,1798.491,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,45,4.755628,1806.267,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,46,4.769428,1801.041,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,47,4.752428,1807.483,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,48,4.752068,1807.620,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,49,4.759268,1804.886,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,50,4.747308,1809.433,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,51,4.745429,1810.149,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,52,4.734268,1814.417,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,53,4.760988,1804.234,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,54,4.769028,1801.192,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,55,4.738988,1812.610,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,56,4.748829,1808.853,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,57,4.764949,1802.734,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,58,4.771149,1800.391,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,59,4.748108,1809.128,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,60,4.748428,1809.006,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,61,4.728708,1816.550,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,62,4.745869,1809.981,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,63,4.746789,1809.631,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,64,4.717388,1820.909,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,65,4.729028,1816.427,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,66,4.766669,1802.083,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,67,4.743349,1810.943,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,68,4.751429,1807.863,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,69,4.743668,1810.821,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,70,4.751068,1808.001,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,71,4.763748,1803.188,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,72,4.732109,1815.244,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,73,4.753829,1806.951,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,74,4.779709,1797.167,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,75,4.743188,1811.004,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,76,4.743749,1810.790,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,77,4.747109,1809.509,2.681670e+09,PASS
"direct        BX=32  BY=4   TX=4  TY=4   tile=16x128",16384,16384,16,128,78,4.742629,1811.218,2.681670e+09,PASS
