smem_swiz,16384,32,8,2,2,32,1,8,0.000939963,2284.647,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,9,0.000940044,2284.450,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,10,0.000940403,2283.578,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,11,0.000940643,2282.995,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,12,0.000940644,2282.993,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,13,0.000940804,2282.605,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,14,0.000940924,2282.314,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,15,0.000941004,2282.120,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,16,0.000941123,2281.831,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,17,0.000941123,2281.831,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,18,0.000941564,2280.762,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,19,0.000941844,2280.084,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,20,0.000942043,2279.603,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,21,0.000942244,2279.116,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,22,0.000942963,2277.378,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,23,0.000943203,2276.799,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,24,0.000943244,2276.700,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,25,0.000943484,2276.121,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,26,0.000943923,2275.062,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,27,0.000943963,2274.966,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,28,0.000944084,2274.674,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,29,0.000944403,2273.906,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,30,0.000944843,2272.847,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,31,0.000944964,2272.556,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,32,0.000945084,2272.268,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,33,0.000945323,2271.693,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,34,0.000945324,2271.691,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,35,0.000945324,2271.691,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,36,0.000947483,2266.514,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,37,0.000948563,2263.934,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,38,0.000950404,2259.548,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,39,0.000956124,2246.030,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,40,0.000956724,2244.622,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,41,0.000958084,2241.436,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,42,0.000958483,2240.503,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,43,0.000959004,2239.285,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,44,0.000959124,2239.005,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,45,0.000959204,2238.818,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,46,0.000959363,2238.447,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,47,0.000960043,2236.862,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,48,0.000960124,2236.673,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,49,0.000960483,2235.837,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,50,0.000961004,2234.625,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,51,0.000961163,2234.255,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,52,0.000961443,2233.605,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,53,0.000961644,2233.138,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,54,0.000962003,2232.305,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,55,0.000962803,2230.450,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,56,0.000963243,2229.431,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,57,0.000963324,2229.243,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,58,0.000963403,2229.061,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,59,0.000963684,2228.411,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,60,0.000964403,2226.749,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,61,0.000965604,2223.980,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,62,0.000965964,2223.151,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,63,0.000966163,2222.693,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,64,0.000966364,2222.231,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,65,0.000966604,2221.679,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,66,0.000967003,2220.762,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,67,0.000967723,2219.110,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,68,0.000968203,2218.010,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,69,0.000969004,2216.176,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,70,0.000969284,2215.536,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,71,0.000969284,2215.536,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,72,0.000969363,2215.356,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,73,0.000969364,2215.353,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,74,0.000970443,2212.890,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,75,0.000970804,2212.067,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,76,0.000971643,2210.157,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,77,0.000972043,2209.248,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,78,0.000973483,2205.980,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,79,0.000973604,2205.705,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,80,0.000973724,2205.434,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,81,0.000973884,2205.071,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,82,0.000974043,2204.711,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,83,0.000974363,2203.987,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,84,0.000974363,2203.987,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,85,0.000975204,2202.087,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,86,0.000975883,2200.554,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,87,0.000976004,2200.282,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,88,0.000976244,2199.741,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,89,0.000976883,2198.302,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,90,0.000976924,2198.210,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,91,0.000978404,2194.884,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,92,0.000978564,2194.525,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,93,0.000978843,2193.900,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,94,0.000979483,2192.466,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,95,0.000979804,2191.748,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,96,0.000990763,2167.505,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,97,0.000996323,2155.409,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,98,0.001004284,2138.323,2.199023e+12
smem_swiz,16384,32,8,2,2,32,1,99,0.001016243,2113.160,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,0,0.000960403,2236.023,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,1,0.000962723,2230.635,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,2,0.000964924,2225.547,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,3,0.000965884,2223.335,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,4,0.000967003,2220.762,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,5,0.000967043,2220.670,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,6,0.000968523,2217.277,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,7,0.000968524,2217.275,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,8,0.000969123,2215.904,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,9,0.000969443,2215.173,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,10,0.000969483,2215.081,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,11,0.000969923,2214.076,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,12,0.000970364,2213.070,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,13,0.000971483,2210.521,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,14,0.000972123,2209.066,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,15,0.000972324,2208.609,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,16,0.000972923,2207.249,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,17,0.000973484,2205.977,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,18,0.000973524,2205.887,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,19,0.000975043,2202.450,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,20,0.000975564,2201.274,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,21,0.000976084,2200.101,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,22,0.000977924,2195.962,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,23,0.000978604,2194.436,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,24,0.000978923,2193.721,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,25,0.000979484,2192.464,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,26,0.000979964,2191.390,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,27,0.000980804,2189.513,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,28,0.000981084,2188.889,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,29,0.000984123,2182.129,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,30,0.000984243,2181.863,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,31,0.000986443,2176.997,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,32,0.000986764,2176.289,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,33,0.000987004,2175.760,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,34,0.000987724,2174.174,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,35,0.000989484,2170.307,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,36,0.000990004,2169.167,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,37,0.000990443,2168.205,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,38,0.000992523,2163.661,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,39,0.000992764,2163.136,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,40,0.000993443,2161.658,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,41,0.000993803,2160.875,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,42,0.000994284,2159.829,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,43,0.000994644,2159.048,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,44,0.000995204,2157.833,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,45,0.000996244,2155.580,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,46,0.000996963,2154.025,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,47,0.000996964,2154.023,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,48,0.000998444,2150.830,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,49,0.000998883,2149.885,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,50,0.000999484,2148.592,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,51,0.000999644,2148.248,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,52,0.001000203,2147.048,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,53,0.001000564,2146.273,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,54,0.001001004,2145.330,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,55,0.001001084,2145.158,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,56,0.001003123,2140.798,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,57,0.001004244,2138.408,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,58,0.001004364,2138.153,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,59,0.001004724,2137.387,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,60,0.001005123,2136.538,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,61,0.001005164,2136.451,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,62,0.001005204,2136.366,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,63,0.001005683,2135.349,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,64,0.001005963,2134.754,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,65,0.001006084,2134.497,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,66,0.001006564,2133.479,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,67,0.001007403,2131.703,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,68,0.001007804,2130.854,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,69,0.001008004,2130.432,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,70,0.001008363,2129.673,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,71,0.001009844,2126.550,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,72,0.001010004,2126.213,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,73,0.001010404,2125.371,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,74,0.001010843,2124.448,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,75,0.001011124,2123.858,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,76,0.001011923,2122.181,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,77,0.001012684,2120.586,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,78,0.001013884,2118.076,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,79,0.001014043,2117.744,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,80,0.001014284,2117.241,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,81,0.001014523,2116.742,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,82,0.001014764,2116.240,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,83,0.001014844,2116.073,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,84,0.001014884,2115.989,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,85,0.001015524,2114.656,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,86,0.001015804,2114.073,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,87,0.001016484,2112.659,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,88,0.001024444,2096.243,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,89,0.001025003,2095.100,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,90,0.001026603,2091.835,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,91,0.001028244,2088.496,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,92,0.001030034,2084.867,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,93,0.001030203,2084.525,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,94,0.001031524,2081.855,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,95,0.001035604,2073.653,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,96,0.001042924,2059.099,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,97,0.001043444,2058.073,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,98,0.001054803,2035.910,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,32,1,99,0.001056564,2032.516,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,0,0.000935483,2295.588,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,1,0.000935483,2295.588,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,2,0.000935963,2294.411,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,3,0.000936403,2293.333,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,4,0.000936844,2292.253,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,5,0.000937403,2290.886,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,6,0.000937804,2289.907,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,7,0.000937884,2289.711,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,8,0.000939964,2284.645,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,9,0.000940123,2284.258,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,10,0.000940763,2282.704,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,11,0.000941444,2281.053,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,12,0.000941484,2280.956,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,13,0.000941523,2280.862,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,14,0.000941603,2280.668,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,15,0.000941684,2280.472,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,16,0.000941843,2280.087,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,17,0.000942684,2278.053,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,18,0.000942844,2277.666,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,19,0.000943083,2277.089,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,20,0.000943163,2276.896,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,21,0.000943483,2276.123,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,22,0.000943724,2275.542,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,23,0.000943923,2275.062,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,24,0.000944043,2274.773,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,25,0.000944163,2274.484,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,26,0.000944443,2273.810,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,27,0.000944684,2273.230,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,28,0.000944724,2273.133,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,29,0.000944923,2272.655,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,30,0.000945003,2272.462,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,31,0.000945004,2272.460,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,32,0.000945043,2272.366,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,33,0.000945483,2271.309,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,34,0.000946243,2269.484,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,35,0.000946524,2268.811,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,36,0.000946923,2267.855,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,37,0.000947404,2266.703,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,38,0.000947644,2266.129,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,39,0.000947803,2265.749,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,40,0.000949244,2262.309,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,41,0.000949324,2262.119,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,42,0.000950803,2258.600,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,43,0.000951444,2257.078,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,44,0.000951483,2256.986,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,45,0.000955004,2248.665,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,46,0.000955604,2247.253,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,47,0.000957804,2242.091,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,48,0.000958084,2241.436,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,49,0.000959364,2238.445,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,50,0.000959524,2238.072,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,51,0.000960604,2235.556,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,52,0.000960683,2235.372,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,53,0.000961003,2234.627,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,54,0.000961604,2233.231,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,55,0.000961643,2233.140,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,56,0.000961963,2232.397,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,57,0.000962043,2232.212,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,58,0.000962124,2232.024,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,59,0.000963283,2229.338,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,60,0.000963564,2228.688,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,61,0.000963923,2227.858,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,62,0.000964643,2226.195,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,63,0.000964683,2226.103,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,64,0.000964843,2225.734,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,65,0.000964923,2225.549,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,66,0.000966083,2222.877,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,67,0.000966283,2222.417,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,68,0.000968084,2218.282,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,69,0.000968084,2218.282,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,70,0.000968323,2217.735,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,71,0.000968364,2217.641,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,72,0.000968444,2217.458,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,73,0.000968644,2217.000,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,74,0.000968803,2216.636,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,75,0.000969284,2215.536,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,76,0.000969443,2215.173,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,77,0.000970564,2212.614,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,78,0.000970603,2212.525,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,79,0.000971283,2210.976,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,80,0.000971604,2210.246,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,81,0.000972963,2207.159,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,82,0.000974164,2204.437,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,83,0.000974604,2203.442,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,84,0.000975484,2201.454,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,85,0.000975684,2201.003,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,86,0.000976404,2199.380,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,87,0.000977564,2196.770,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,88,0.000977683,2196.503,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,89,0.000978683,2194.259,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,90,0.000979843,2191.661,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,91,0.000980283,2190.677,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,92,0.000980444,2190.317,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,93,0.000981763,2187.375,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,94,0.000982004,2186.838,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,95,0.000983444,2183.636,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,96,0.000991803,2165.232,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,97,0.001002724,2141.650,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,98,0.001006404,2133.819,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,64,1,99,0.001015724,2114.239,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,128,1,0,0.000963643,2228.505,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,128,1,1,0.000963684,2228.411,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,128,1,2,0.000964364,2226.839,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,128,1,3,0.000964803,2225.826,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,128,1,4,0.000965644,2223.888,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,128,1,5,0.000966284,2222.415,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,128,1,6,0.000967203,2220.303,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,128,1,7,0.000967684,2219.199,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,128,1,8,0.000968124,2218.191,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,128,1,9,0.000968523,2217.277,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,128,1,10,0.000968804,2216.634,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,128,1,11,0.000969004,2216.176,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,128,1,12,0.000969244,2215.627,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,128,1,13,0.000969644,2214.713,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,128,1,14,0.000969844,2214.257,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,128,1,15,0.000969923,2214.076,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,128,1,16,0.000970123,2213.620,2.199023e+12
smem_blk_swiz,16384,32,8,2,2,128,1,17,0.000970644,2212.432,2.199023e+12
