naive,16384,32,8,2,4,32,1,72,0.003383138,634.761,2.199023e+12
naive,16384,32,8,2,4,32,1,73,0.003383698,634.656,2.199023e+12
naive,16384,32,8,2,4,32,1,74,0.003383737,634.648,2.199023e+12
naive,16384,32,8,2,4,32,1,75,0.003383818,634.633,2.199023e+12
naive,16384,32,8,2,4,32,1,76,0.003385338,634.348,2.199023e+12
naive,16384,32,8,2,4,32,1,77,0.003385938,634.236,2.199023e+12
naive,16384,32,8,2,4,32,1,78,0.003389738,633.525,2.199023e+12
naive,16384,32,8,2,4,32,1,79,0.003390298,633.420,2.199023e+12
naive,16384,32,8,2,4,32,1,80,0.003391817,633.137,2.199023e+12
naive,16384,32,8,2,4,32,1,81,0.003392377,633.032,2.199023e+12
naive,16384,32,8,2,4,32,1,82,0.003397457,632.086,2.199023e+12
naive,16384,32,8,2,4,32,1,83,0.003399217,631.758,2.199023e+12
naive,16384,32,8,2,4,32,1,84,0.003400378,631.543,2.199023e+12
naive,16384,32,8,2,4,32,1,85,0.003403137,631.031,2.199023e+12
naive,16384,32,8,2,4,32,1,86,0.003403178,631.023,2.199023e+12
naive,16384,32,8,2,4,32,1,87,0.003406977,630.319,2.199023e+12
naive,16384,32,8,2,4,32,1,88,0.003407697,630.186,2.199023e+12
naive,16384,32,8,2,4,32,1,89,0.003410058,629.750,2.199023e+12
naive,16384,32,8,2,4,32,1,90,0.003411538,629.477,2.199023e+12
naive,16384,32,8,2,4,32,1,91,0.003418057,628.276,2.199023e+12
naive,16384,32,8,2,4,32,1,92,0.003436778,624.854,2.199023e+12
naive,16384,32,8,2,4,32,1,93,0.003445537,623.265,2.199023e+12
naive,16384,32,8,2,4,32,1,94,0.003447218,622.961,2.199023e+12
naive,16384,32,8,2,4,32,1,95,0.003449778,622.499,2.199023e+12
naive,16384,32,8,2,4,32,1,96,0.003464138,619.919,2.199023e+12
naive,16384,32,8,2,4,32,1,97,0.003475818,617.835,2.199023e+12
naive,16384,32,8,2,4,32,1,98,0.003518498,610.341,2.199023e+12
naive,16384,32,8,2,4,32,1,99,0.003534018,607.661,2.199023e+12
blocked,16384,32,8,2,4,32,1,0,0.003390698,633.346,2.199023e+12
blocked,16384,32,8,2,4,32,1,1,0.003393617,632.801,2.199023e+12
blocked,16384,32,8,2,4,32,1,2,0.003395297,632.488,2.199023e+12
blocked,16384,32,8,2,4,32,1,3,0.003396497,632.264,2.199023e+12
blocked,16384,32,8,2,4,32,1,4,0.003407137,630.290,2.199023e+12
blocked,16384,32,8,2,4,32,1,5,0.003409258,629.898,2.199023e+12
blocked,16384,32,8,2,4,32,1,6,0.003409818,629.794,2.199023e+12
blocked,16384,32,8,2,4,32,1,7,0.003412538,629.292,2.199023e+12
blocked,16384,32,8,2,4,32,1,8,0.003412738,629.255,2.199023e+12
blocked,16384,32,8,2,4,32,1,9,0.003421897,627.571,2.199023e+12
blocked,16384,32,8,2,4,32,1,10,0.003421937,627.564,2.199023e+12
blocked,16384,32,8,2,4,32,1,11,0.003423298,627.314,2.199023e+12
blocked,16384,32,8,2,4,32,1,12,0.003424657,627.065,2.199023e+12
blocked,16384,32,8,2,4,32,1,13,0.003430298,626.034,2.199023e+12
blocked,16384,32,8,2,4,32,1,14,0.003431178,625.874,2.199023e+12
blocked,16384,32,8,2,4,32,1,15,0.003431778,625.764,2.199023e+12
blocked,16384,32,8,2,4,32,1,16,0.003432457,625.640,2.199023e+12
blocked,16384,32,8,2,4,32,1,17,0.003432618,625.611,2.199023e+12
blocked,16384,32,8,2,4,32,1,18,0.003434857,625.203,2.199023e+12
blocked,16384,32,8,2,4,32,1,19,0.003436898,624.832,2.199023e+12
blocked,16384,32,8,2,4,32,1,20,0.003440657,624.149,2.199023e+12
blocked,16384,32,8,2,4,32,1,21,0.003441338,624.026,2.199023e+12
blocked,16384,32,8,2,4,32,1,22,0.003445738,623.229,2.199023e+12
blocked,16384,32,8,2,4,32,1,23,0.003446617,623.070,2.199023e+12
blocked,16384,32,8,2,4,32,1,24,0.003451298,622.225,2.199023e+12
blocked,16384,32,8,2,4,32,1,25,0.003461858,620.327,2.199023e+12
blocked,16384,32,8,2,4,32,1,26,0.003462898,620.141,2.199023e+12
blocked,16384,32,8,2,4,32,1,27,0.003463338,620.062,2.199023e+12
blocked,16384,32,8,2,4,32,1,28,0.003464778,619.804,2.199023e+12
blocked,16384,32,8,2,4,32,1,29,0.003465498,619.675,2.199023e+12
blocked,16384,32,8,2,4,32,1,30,0.003465857,619.611,2.199023e+12
blocked,16384,32,8,2,4,32,1,31,0.003465938,619.597,2.199023e+12
blocked,16384,32,8,2,4,32,1,32,0.003468537,619.132,2.199023e+12
blocked,16384,32,8,2,4,32,1,33,0.003470097,618.854,2.199023e+12
blocked,16384,32,8,2,4,32,1,34,0.003470738,618.740,2.199023e+12
blocked,16384,32,8,2,4,32,1,35,0.003470818,618.726,2.199023e+12
blocked,16384,32,8,2,4,32,1,36,0.003478338,617.388,2.199023e+12
blocked,16384,32,8,2,4,32,1,37,0.003479578,617.168,2.199023e+12
blocked,16384,32,8,2,4,32,1,38,0.003479658,617.154,2.199023e+12
blocked,16384,32,8,2,4,32,1,39,0.003479898,617.111,2.199023e+12
blocked,16384,32,8,2,4,32,1,40,0.003480097,617.076,2.199023e+12
blocked,16384,32,8,2,4,32,1,41,0.003481538,616.820,2.199023e+12
blocked,16384,32,8,2,4,32,1,42,0.003482057,616.728,2.199023e+12
blocked,16384,32,8,2,4,32,1,43,0.003483218,616.523,2.199023e+12
blocked,16384,32,8,2,4,32,1,44,0.003485179,616.176,2.199023e+12
blocked,16384,32,8,2,4,32,1,45,0.003487458,615.773,2.199023e+12
blocked,16384,32,8,2,4,32,1,46,0.003487538,615.759,2.199023e+12
blocked,16384,32,8,2,4,32,1,47,0.003488458,615.597,2.199023e+12
blocked,16384,32,8,2,4,32,1,48,0.003488818,615.533,2.199023e+12
blocked,16384,32,8,2,4,32,1,49,0.003489298,615.449,2.199023e+12
blocked,16384,32,8,2,4,32,1,50,0.003489337,615.442,2.199023e+12
blocked,16384,32,8,2,4,32,1,51,0.003490697,615.202,2.199023e+12
blocked,16384,32,8,2,4,32,1,52,0.003490978,615.152,2.199023e+12
blocked,16384,32,8,2,4,32,1,53,0.003491379,615.082,2.199023e+12
blocked,16384,32,8,2,4,32,1,54,0.003491578,615.047,2.199023e+12
blocked,16384,32,8,2,4,32,1,55,0.003491898,614.990,2.199023e+12
blocked,16384,32,8,2,4,32,1,56,0.003495059,614.434,2.199023e+12
blocked,16384,32,8,2,4,32,1,57,0.003495378,614.378,2.199023e+12
blocked,16384,32,8,2,4,32,1,58,0.003496178,614.238,2.199023e+12
blocked,16384,32,8,2,4,32,1,59,0.003500258,613.522,2.199023e+12
blocked,16384,32,8,2,4,32,1,60,0.003501338,613.332,2.199023e+12
blocked,16384,32,8,2,4,32,1,61,0.003501818,613.248,2.199023e+12
blocked,16384,32,8,2,4,32,1,62,0.003503218,613.003,2.199023e+12
blocked,16384,32,8,2,4,32,1,63,0.003503298,612.989,2.199023e+12
blocked,16384,32,8,2,4,32,1,64,0.003503618,612.933,2.199023e+12
blocked,16384,32,8,2,4,32,1,65,0.003504338,612.807,2.199023e+12
blocked,16384,32,8,2,4,32,1,66,0.003504818,612.723,2.199023e+12
blocked,16384,32,8,2,4,32,1,67,0.003506058,612.507,2.199023e+12
blocked,16384,32,8,2,4,32,1,68,0.003506938,612.353,2.199023e+12
blocked,16384,32,8,2,4,32,1,69,0.003507338,612.283,2.199023e+12
blocked,16384,32,8,2,4,32,1,70,0.003513778,611.161,2.199023e+12
blocked,16384,32,8,2,4,32,1,71,0.003523058,609.551,2.199023e+12
blocked,16384,32,8,2,4,32,1,72,0.003524018,609.385,2.199023e+12
blocked,16384,32,8,2,4,32,1,73,0.003524058,609.378,2.199023e+12
blocked,16384,32,8,2,4,32,1,74,0.003524378,609.323,2.199023e+12
blocked,16384,32,8,2,4,32,1,75,0.003529018,608.522,2.199023e+12
blocked,16384,32,8,2,4,32,1,76,0.003531138,608.156,2.199023e+12
blocked,16384,32,8,2,4,32,1,77,0.003534178,607.633,2.199023e+12
blocked,16384,32,8,2,4,32,1,78,0.003534498,607.578,2.199023e+12
blocked,16384,32,8,2,4,32,1,79,0.003536938,607.159,2.199023e+12
blocked,16384,32,8,2,4,32,1,80,0.003537659,607.035,2.199023e+12
blocked,16384,32,8,2,4,32,1,81,0.003540698,606.514,2.199023e+12
blocked,16384,32,8,2,4,32,1,82,0.003541378,606.398,2.199023e+12
blocked,16384,32,8,2,4,32,1,83,0.003541498,606.377,2.199023e+12
blocked,16384,32,8,2,4,32,1,84,0.003545418,605.707,2.199023e+12
blocked,16384,32,8,2,4,32,1,85,0.003548818,605.126,2.199023e+12
blocked,16384,32,8,2,4,32,1,86,0.003549019,605.092,2.199023e+12
blocked,16384,32,8,2,4,32,1,87,0.003550658,604.813,2.199023e+12
blocked,16384,32,8,2,4,32,1,88,0.003552218,604.547,2.199023e+12
blocked,16384,32,8,2,4,32,1,89,0.003555458,603.996,2.199023e+12
blocked,16384,32,8,2,4,32,1,90,0.003567298,601.992,2.199023e+12
blocked,16384,32,8,2,4,32,1,91,0.003573619,600.927,2.199023e+12
blocked,16384,32,8,2,4,32,1,92,0.003579618,599.920,2.199023e+12
blocked,16384,32,8,2,4,32,1,93,0.003583178,599.324,2.199023e+12
blocked,16384,32,8,2,4,32,1,94,0.003603019,596.023,2.199023e+12
blocked,16384,32,8,2,4,32,1,95,0.003613219,594.341,2.199023e+12
blocked,16384,32,8,2,4,32,1,96,0.003621579,592.969,2.199023e+12
blocked,16384,32,8,2,4,32,1,97,0.003627738,591.962,2.199023e+12
blocked,16384,32,8,2,4,32,1,98,0.003653698,587.756,2.199023e+12
blocked,16384,32,8,2,4,32,1,99,0.003674819,584.378,2.199023e+12
blocked,16384,32,8,2,4,64,1,0,0.003259257,658.887,2.199023e+12
blocked,16384,32,8,2,4,64,1,1,0.003275737,655.573,2.199023e+12
blocked,16384,32,8,2,4,64,1,2,0.003277417,655.237,2.199023e+12
blocked,16384,32,8,2,4,64,1,3,0.003278337,655.053,2.199023e+12
blocked,16384,32,8,2,4,64,1,4,0.003282337,654.254,2.199023e+12
blocked,16384,32,8,2,4,64,1,5,0.003285617,653.601,2.199023e+12
blocked,16384,32,8,2,4,64,1,6,0.003286057,653.514,2.199023e+12
blocked,16384,32,8,2,4,64,1,7,0.003286417,653.442,2.199023e+12
blocked,16384,32,8,2,4,64,1,8,0.003287137,653.299,2.199023e+12
blocked,16384,32,8,2,4,64,1,9,0.003287657,653.196,2.199023e+12
blocked,16384,32,8,2,4,64,1,10,0.003293777,651.982,2.199023e+12
blocked,16384,32,8,2,4,64,1,11,0.003298857,650.978,2.199023e+12
blocked,16384,32,8,2,4,64,1,12,0.003299057,650.939,2.199023e+12
blocked,16384,32,8,2,4,64,1,13,0.003299617,650.828,2.199023e+12
blocked,16384,32,8,2,4,64,1,14,0.003299897,650.773,2.199023e+12
blocked,16384,32,8,2,4,64,1,15,0.003301457,650.465,2.199023e+12
blocked,16384,32,8,2,4,64,1,16,0.003302177,650.324,2.199023e+12
blocked,16384,32,8,2,4,64,1,17,0.003303497,650.064,2.199023e+12
blocked,16384,32,8,2,4,64,1,18,0.003305177,649.733,2.199023e+12
blocked,16384,32,8,2,4,64,1,19,0.003305457,649.678,2.199023e+12
blocked,16384,32,8,2,4,64,1,20,0.003306097,649.553,2.199023e+12
blocked,16384,32,8,2,4,64,1,21,0.003306217,649.529,2.199023e+12
blocked,16384,32,8,2,4,64,1,22,0.003310017,648.783,2.199023e+12
blocked,16384,32,8,2,4,64,1,23,0.003314257,647.953,2.199023e+12
blocked,16384,32,8,2,4,64,1,24,0.003314817,647.844,2.199023e+12
blocked,16384,32,8,2,4,64,1,25,0.003317457,647.328,2.199023e+12
blocked,16384,32,8,2,4,64,1,26,0.003317457,647.328,2.199023e+12
blocked,16384,32,8,2,4,64,1,27,0.003319617,646.907,2.199023e+12
blocked,16384,32,8,2,4,64,1,28,0.003321377,646.564,2.199023e+12
blocked,16384,32,8,2,4,64,1,29,0.003323057,646.237,2.199023e+12
blocked,16384,32,8,2,4,64,1,30,0.003326057,645.655,2.199023e+12
blocked,16384,32,8,2,4,64,1,31,0.003326697,645.530,2.199023e+12
blocked,16384,32,8,2,4,64,1,32,0.003328777,645.127,2.199023e+12
blocked,16384,32,8,2,4,64,1,33,0.003330937,644.709,2.199023e+12
blocked,16384,32,8,2,4,64,1,34,0.003335337,643.858,2.199023e+12
blocked,16384,32,8,2,4,64,1,35,0.003335497,643.827,2.199023e+12
blocked,16384,32,8,2,4,64,1,36,0.003338137,643.318,2.199023e+12
blocked,16384,32,8,2,4,64,1,37,0.003338457,643.256,2.199023e+12
blocked,16384,32,8,2,4,64,1,38,0.003340057,642.948,2.199023e+12
blocked,16384,32,8,2,4,64,1,39,0.003341698,642.632,2.199023e+12
blocked,16384,32,8,2,4,64,1,40,0.003342937,642.394,2.199023e+12
blocked,16384,32,8,2,4,64,1,41,0.003343177,642.348,2.199023e+12
blocked,16384,32,8,2,4,64,1,42,0.003343417,642.302,2.199023e+12
blocked,16384,32,8,2,4,64,1,43,0.003346098,641.787,2.199023e+12
blocked,16384,32,8,2,4,64,1,44,0.003349578,641.121,2.199023e+12
blocked,16384,32,8,2,4,64,1,45,0.003349897,641.060,2.199023e+12
blocked,16384,32,8,2,4,64,1,46,0.003350017,641.037,2.199023e+12
blocked,16384,32,8,2,4,64,1,47,0.003350778,640.891,2.199023e+12
blocked,16384,32,8,2,4,64,1,48,0.003355177,640.051,2.199023e+12
blocked,16384,32,8,2,4,64,1,49,0.003357177,639.669,2.199023e+12
blocked,16384,32,8,2,4,64,1,50,0.003358258,639.464,2.199023e+12
blocked,16384,32,8,2,4,64,1,51,0.003358538,639.410,2.199023e+12
blocked,16384,32,8,2,4,64,1,52,0.003359217,639.281,2.199023e+12
blocked,16384,32,8,2,4,64,1,53,0.003360577,639.022,2.199023e+12
blocked,16384,32,8,2,4,64,1,54,0.003361337,638.878,2.199023e+12
blocked,16384,32,8,2,4,64,1,55,0.003362337,638.688,2.199023e+12
blocked,16384,32,8,2,4,64,1,56,0.003363298,638.505,2.199023e+12
blocked,16384,32,8,2,4,64,1,57,0.003364057,638.361,2.199023e+12
blocked,16384,32,8,2,4,64,1,58,0.003364618,638.255,2.199023e+12
blocked,16384,32,8,2,4,64,1,59,0.003367618,637.686,2.199023e+12
blocked,16384,32,8,2,4,64,1,60,0.003372418,636.779,2.199023e+12
blocked,16384,32,8,2,4,64,1,61,0.003372458,636.771,2.199023e+12
blocked,16384,32,8,2,4,64,1,62,0.003373578,636.560,2.199023e+12
blocked,16384,32,8,2,4,64,1,63,0.003375497,636.198,2.199023e+12
blocked,16384,32,8,2,4,64,1,64,0.003375617,636.175,2.199023e+12
blocked,16384,32,8,2,4,64,1,65,0.003377937,635.738,2.199023e+12
blocked,16384,32,8,2,4,64,1,66,0.003379137,635.512,2.199023e+12
blocked,16384,32,8,2,4,64,1,67,0.003381138,635.136,2.199023e+12
blocked,16384,32,8,2,4,64,1,68,0.003382818,634.821,2.199023e+12
blocked,16384,32,8,2,4,64,1,69,0.003384697,634.469,2.199023e+12
blocked,16384,32,8,2,4,64,1,70,0.003386977,634.041,2.199023e+12
blocked,16384,32,8,2,4,64,1,71,0.003387058,634.026,2.199023e+12
blocked,16384,32,8,2,4,64,1,72,0.003389618,633.547,2.199023e+12
blocked,16384,32,8,2,4,64,1,73,0.003390257,633.428,2.199023e+12
blocked,16384,32,8,2,4,64,1,74,0.003390817,633.323,2.199023e+12
blocked,16384,32,8,2,4,64,1,75,0.003392937,632.928,2.199023e+12
blocked,16384,32,8,2,4,64,1,76,0.003394658,632.607,2.199023e+12
blocked,16384,32,8,2,4,64,1,77,0.003394697,632.600,2.199023e+12
blocked,16384,32,8,2,4,64,1,78,0.003395458,632.458,2.199023e+12
blocked,16384,32,8,2,4,64,1,79,0.003397657,632.048,2.199023e+12
blocked,16384,32,8,2,4,64,1,80,0.003399378,631.728,2.199023e+12
blocked,16384,32,8,2,4,64,1,81,0.003403178,631.023,2.199023e+12
blocked,16384,32,8,2,4,64,1,82,0.003406137,630.475,2.199023e+12
blocked,16384,32,8,2,4,64,1,83,0.003407257,630.268,2.199023e+12
blocked,16384,32,8,2,4,64,1,84,0.003409218,629.905,2.199023e+12
blocked,16384,32,8,2,4,64,1,85,0.003413857,629.049,2.199023e+12
blocked,16384,32,8,2,4,64,1,86,0.003414498,628.931,2.199023e+12
blocked,16384,32,8,2,4,64,1,87,0.003415297,628.784,2.199023e+12
blocked,16384,32,8,2,4,64,1,88,0.003416417,628.578,2.199023e+12
blocked,16384,32,8,2,4,64,1,89,0.003418297,628.232,2.199023e+12
blocked,16384,32,8,2,4,64,1,90,0.003419097,628.085,2.199023e+12
blocked,16384,32,8,2,4,64,1,91,0.003427097,626.619,2.199023e+12
blocked,16384,32,8,2,4,64,1,92,0.003431578,625.801,2.199023e+12
blocked,16384,32,8,2,4,64,1,93,0.003432378,625.655,2.199023e+12
blocked,16384,32,8,2,4,64,1,94,0.003437857,624.658,2.199023e+12
blocked,16384,32,8,2,4,64,1,95,0.003447897,622.839,2.199023e+12
blocked,16384,32,8,2,4,64,1,96,0.003454018,621.735,2.199023e+12
blocked,16384,32,8,2,4,64,1,97,0.003454618,621.627,2.199023e+12
blocked,16384,32,8,2,4,64,1,98,0.003464737,619.811,2.199023e+12
blocked,16384,32,8,2,4,64,1,99,0.003470418,618.797,2.199023e+12
blocked,16384,32,8,2,4,128,1,0,0.003400137,631.587,2.199023e+12
blocked,16384,32,8,2,4,128,1,1,0.003400977,631.431,2.199023e+12
blocked,16384,32,8,2,4,128,1,2,0.003403377,630.986,2.199023e+12
blocked,16384,32,8,2,4,128,1,3,0.003408297,630.075,2.199023e+12
blocked,16384,32,8,2,4,128,1,4,0.003414737,628.887,2.199023e+12
blocked,16384,32,8,2,4,128,1,5,0.003415258,628.791,2.199023e+12
blocked,16384,32,8,2,4,128,1,6,0.003419817,627.953,2.199023e+12
blocked,16384,32,8,2,4,128,1,7,0.003420377,627.850,2.199023e+12
blocked,16384,32,8,2,4,128,1,8,0.003421578,627.630,2.199023e+12
blocked,16384,32,8,2,4,128,1,9,0.003429538,626.173,2.199023e+12
blocked,16384,32,8,2,4,128,1,10,0.003429737,626.137,2.199023e+12
blocked,16384,32,8,2,4,128,1,11,0.003430017,626.085,2.199023e+12
blocked,16384,32,8,2,4,128,1,12,0.003431297,625.852,2.199023e+12
blocked,16384,32,8,2,4,128,1,13,0.003433058,625.531,2.199023e+12
blocked,16384,32,8,2,4,128,1,14,0.003435057,625.167,2.199023e+12
blocked,16384,32,8,2,4,128,1,15,0.003435258,625.130,2.199023e+12
blocked,16384,32,8,2,4,128,1,16,0.003435498,625.087,2.199023e+12
blocked,16384,32,8,2,4,128,1,17,0.003437618,624.701,2.199023e+12
blocked,16384,32,8,2,4,128,1,18,0.003438538,624.534,2.199023e+12
blocked,16384,32,8,2,4,128,1,19,0.003441178,624.055,2.199023e+12
blocked,16384,32,8,2,4,128,1,20,0.003441498,623.997,2.199023e+12
blocked,16384,32,8,2,4,128,1,21,0.003442258,623.859,2.199023e+12
blocked,16384,32,8,2,4,128,1,22,0.003450137,622.434,2.199023e+12
blocked,16384,32,8,2,4,128,1,23,0.003451457,622.196,2.199023e+12
blocked,16384,32,8,2,4,128,1,24,0.003454337,621.678,2.199023e+12
blocked,16384,32,8,2,4,128,1,25,0.003454417,621.663,2.199023e+12
blocked,16384,32,8,2,4,128,1,26,0.003455977,621.383,2.199023e+12
blocked,16384,32,8,2,4,128,1,27,0.003456978,621.203,2.199023e+12
blocked,16384,32,8,2,4,128,1,28,0.003457058,621.188,2.199023e+12
blocked,16384,32,8,2,4,128,1,29,0.003457177,621.167,2.199023e+12
blocked,16384,32,8,2,4,128,1,30,0.003458778,620.879,2.199023e+12
blocked,16384,32,8,2,4,128,1,31,0.003459818,620.693,2.199023e+12
blocked,16384,32,8,2,4,128,1,32,0.003459857,620.686,2.199023e+12
blocked,16384,32,8,2,4,128,1,33,0.003462018,620.298,2.199023e+12
blocked,16384,32,8,2,4,128,1,34,0.003462778,620.162,2.199023e+12
blocked,16384,32,8,2,4,128,1,35,0.003465017,619.761,2.199023e+12
blocked,16384,32,8,2,4,128,1,36,0.003468738,619.097,2.199023e+12
blocked,16384,32,8,2,4,128,1,37,0.003470178,618.840,2.199023e+12
blocked,16384,32,8,2,4,128,1,38,0.003472258,618.469,2.199023e+12
blocked,16384,32,8,2,4,128,1,39,0.003473778,618.198,2.199023e+12
blocked,16384,32,8,2,4,128,1,40,0.003476657,617.686,2.199023e+12
blocked,16384,32,8,2,4,128,1,41,0.003478418,617.374,2.199023e+12
blocked,16384,32,8,2,4,128,1,42,0.003480338,617.033,2.199023e+12
blocked,16384,32,8,2,4,128,1,43,0.003480338,617.033,2.199023e+12
blocked,16384,32,8,2,4,128,1,44,0.003481177,616.884,2.199023e+12
blocked,16384,32,8,2,4,128,1,45,0.003481737,616.785,2.199023e+12
blocked,16384,32,8,2,4,128,1,46,0.003483938,616.395,2.199023e+12
blocked,16384,32,8,2,4,128,1,47,0.003485138,616.183,2.199023e+12
blocked,16384,32,8,2,4,128,1,48,0.003486218,615.992,2.199023e+12
blocked,16384,32,8,2,4,128,1,49,0.003487538,615.759,2.199023e+12
blocked,16384,32,8,2,4,128,1,50,0.003487538,615.759,2.199023e+12
blocked,16384,32,8,2,4,128,1,51,0.003490778,615.188,2.199023e+12
blocked,16384,32,8,2,4,128,1,52,0.003493658,614.681,2.199023e+12
blocked,16384,32,8,2,4,128,1,53,0.003494178,614.589,2.199023e+12
blocked,16384,32,8,2,4,128,1,54,0.003499378,613.676,2.199023e+12
blocked,16384,32,8,2,4,128,1,55,0.003499778,613.606,2.199023e+12
blocked,16384,32,8,2,4,128,1,56,0.003500418,613.493,2.199023e+12
blocked,16384,32,8,2,4,128,1,57,0.003500858,613.416,2.199023e+12
blocked,16384,32,8,2,4,128,1,58,0.003501978,613.220,2.199023e+12
blocked,16384,32,8,2,4,128,1,59,0.003503418,612.968,2.199023e+12
blocked,16384,32,8,2,4,128,1,60,0.003504538,612.772,2.199023e+12
blocked,16384,32,8,2,4,128,1,61,0.003507138,612.318,2.199023e+12
blocked,16384,32,8,2,4,128,1,62,0.003508378,612.102,2.199023e+12
blocked,16384,32,8,2,4,128,1,63,0.003508497,612.081,2.199023e+12
blocked,16384,32,8,2,4,128,1,64,0.003509537,611.899,2.199023e+12
blocked,16384,32,8,2,4,128,1,65,0.003511258,611.600,2.199023e+12
blocked,16384,32,8,2,4,128,1,66,0.003511538,611.551,2.199023e+12
blocked,16384,32,8,2,4,128,1,67,0.003514538,611.029,2.199023e+12
blocked,16384,32,8,2,4,128,1,68,0.003515178,610.917,2.199023e+12
blocked,16384,32,8,2,4,128,1,69,0.003515338,610.890,2.199023e+12
blocked,16384,32,8,2,4,128,1,70,0.003516018,610.772,2.199023e+12
blocked,16384,32,8,2,4,128,1,71,0.003516658,610.660,2.199023e+12
blocked,16384,32,8,2,4,128,1,72,0.003518898,610.272,2.199023e+12
blocked,16384,32,8,2,4,128,1,73,0.003519778,610.119,2.199023e+12
blocked,16384,32,8,2,4,128,1,74,0.003525898,609.060,2.199023e+12
blocked,16384,32,8,2,4,128,1,75,0.003526578,608.943,2.199023e+12
blocked,16384,32,8,2,4,128,1,76,0.003526898,608.887,2.199023e+12
blocked,16384,32,8,2,4,128,1,77,0.003527778,608.735,2.199023e+12
blocked,16384,32,8,2,4,128,1,78,0.003529818,608.384,2.199023e+12
blocked,16384,32,8,2,4,128,1,79,0.003529978,608.356,2.199023e+12
blocked,16384,32,8,2,4,128,1,80,0.003530658,608.239,2.199023e+12
blocked,16384,32,8,2,4,128,1,81,0.003531819,608.039,2.199023e+12
blocked,16384,32,8,2,4,128,1,82,0.003534138,607.640,2.199023e+12
blocked,16384,32,8,2,4,128,1,83,0.003535018,607.489,2.199023e+12
blocked,16384,32,8,2,4,128,1,84,0.003537858,607.001,2.199023e+12
blocked,16384,32,8,2,4,128,1,85,0.003538458,606.898,2.199023e+12
blocked,16384,32,8,2,4,128,1,86,0.003543178,606.090,2.199023e+12
blocked,16384,32,8,2,4,128,1,87,0.003553178,604.384,2.199023e+12
blocked,16384,32,8,2,4,128,1,88,0.003554418,604.173,2.199023e+12
blocked,16384,32,8,2,4,128,1,89,0.003573058,601.021,2.199023e+12
blocked,16384,32,8,2,4,128,1,90,0.003580738,599.732,2.199023e+12
blocked,16384,32,8,2,4,128,1,91,0.003585858,598.876,2.199023e+12
blocked,16384,32,8,2,4,128,1,92,0.003588618,598.415,2.199023e+12
blocked,16384,32,8,2,4,128,1,93,0.003596059,597.177,2.199023e+12
blocked,16384,32,8,2,4,128,1,94,0.003600018,596.520,2.199023e+12
blocked,16384,32,8,2,4,128,1,95,0.003605818,595.561,2.199023e+12
blocked,16384,32,8,2,4,128,1,96,0.003614059,594.203,2.199023e+12
blocked,16384,32,8,2,4,128,1,97,0.003620659,593.120,2.199023e+12
blocked,16384,32,8,2,4,128,1,98,0.003624459,592.498,2.199023e+12
blocked,16384,32,8,2,4,128,1,99,0.003643339,589.427,2.199023e+12
blocked,16384,32,8,2,4,256,1,0,0.003253577,660.038,2.199023e+12
blocked,16384,32,8,2,4,256,1,1,0.003263177,658.096,2.199023e+12
blocked,16384,32,8,2,4,256,1,2,0.003267537,657.218,2.199023e+12
blocked,16384,32,8,2,4,256,1,3,0.003267617,657.202,2.199023e+12
blocked,16384,32,8,2,4,256,1,4,0.003272896,656.142,2.199023e+12
blocked,16384,32,8,2,4,256,1,5,0.003274097,655.901,2.199023e+12
blocked,16384,32,8,2,4,256,1,6,0.003275216,655.677,2.199023e+12
blocked,16384,32,8,2,4,256,1,7,0.003276097,655.501,2.199023e+12
blocked,16384,32,8,2,4,256,1,8,0.003277017,655.317,2.199023e+12
blocked,16384,32,8,2,4,256,1,9,0.003277497,655.221,2.199023e+12
blocked,16384,32,8,2,4,256,1,10,0.003278537,655.013,2.199023e+12
blocked,16384,32,8,2,4,256,1,11,0.003279737,654.773,2.199023e+12
blocked,16384,32,8,2,4,256,1,12,0.003280897,654.542,2.199023e+12
blocked,16384,32,8,2,4,256,1,13,0.003285378,653.649,2.199023e+12
blocked,16384,32,8,2,4,256,1,14,0.003287697,653.188,2.199023e+12
blocked,16384,32,8,2,4,256,1,15,0.003291257,652.481,2.199023e+12
blocked,16384,32,8,2,4,256,1,16,0.003291259,652.481,2.199023e+12
blocked,16384,32,8,2,4,256,1,17,0.003297258,651.294,2.199023e+12
blocked,16384,32,8,2,4,256,1,18,0.003297537,651.239,2.199023e+12
blocked,16384,32,8,2,4,256,1,19,0.003297977,651.152,2.199023e+12
blocked,16384,32,8,2,4,256,1,20,0.003298697,651.010,2.199023e+12
blocked,16384,32,8,2,4,256,1,21,0.003298817,650.986,2.199023e+12
blocked,16384,32,8,2,4,256,1,22,0.003301378,650.481,2.199023e+12
blocked,16384,32,8,2,4,256,1,23,0.003302617,650.237,2.199023e+12
blocked,16384,32,8,2,4,256,1,24,0.003305059,649.757,2.199023e+12
blocked,16384,32,8,2,4,256,1,25,0.003306378,649.497,2.199023e+12
blocked,16384,32,8,2,4,256,1,26,0.003308137,649.152,2.199023e+12
blocked,16384,32,8,2,4,256,1,27,0.003310297,648.728,2.199023e+12
blocked,16384,32,8,2,4,256,1,28,0.003310417,648.705,2.199023e+12
blocked,16384,32,8,2,4,256,1,29,0.003313097,648.180,2.199023e+12
blocked,16384,32,8,2,4,256,1,30,0.003313697,648.063,2.199023e+12
