blk_tiled_c2,16384,64,128,8,96,67,0.035818344,59.955,2.199023e+12,PASS
blk_tiled_c2,16384,64,128,8,96,68,0.035945916,59.742,2.199023e+12,PASS
blk_tiled_c2,16384,64,128,8,96,69,0.035953274,59.730,2.199023e+12,PASS
blk_tiled_c2,16384,64,128,8,96,70,0.035954356,59.728,2.199023e+12,PASS
blk_tiled_c2,16384,64,128,8,96,71,0.036058426,59.556,2.199023e+12,PASS
blk_tiled_c2,16384,64,128,8,96,72,0.036131277,59.436,2.199023e+12,PASS
blk_tiled_c2,16384,64,128,8,96,73,0.036143937,59.415,2.199023e+12,PASS
blk_tiled_c2,16384,64,128,8,96,74,0.036237636,59.261,2.199023e+12,PASS
blk_tiled_c2,16384,64,128,8,96,75,0.036253917,59.235,2.199023e+12,PASS
blk_tiled_c2,16384,64,128,8,96,76,0.036255427,59.232,2.199023e+12,PASS
blk_tiled_c2,16384,64,128,8,96,77,0.036261487,59.222,2.199023e+12,PASS
blk_tiled_c2,16384,64,128,8,96,78,0.036351468,59.076,2.199023e+12,PASS
blk_tiled_c2,16384,64,128,8,96,79,0.036422520,58.960,2.199023e+12,PASS
blk_tiled_c2,16384,64,128,8,96,80,0.036525750,58.794,2.199023e+12,PASS
blk_tiled_c2,16384,64,128,8,96,81,0.036584290,58.700,2.199023e+12,PASS
blk_tiled_c2,16384,64,128,8,96,82,0.036639539,58.611,2.199023e+12,PASS
blk_tiled_c2,16384,64,128,8,96,83,0.036663859,58.572,2.199023e+12,PASS
blk_tiled_c2,16384,64,128,8,96,84,0.036741782,58.448,2.199023e+12,PASS
blk_tiled_c2,16384,64,128,8,96,85,0.036831142,58.306,2.199023e+12,PASS
blk_tiled_c2,16384,64,128,8,96,86,0.036865860,58.251,2.199023e+12,PASS
blk_tiled_c2,16384,64,128,8,96,87,0.036992251,58.052,2.199023e+12,PASS
blk_tiled_c2,16384,64,128,8,96,88,0.037196064,57.734,2.199023e+12,PASS
blk_tiled_c2,16384,64,128,8,96,89,0.037419265,57.390,2.199023e+12,PASS
blk_tiled_c2,16384,64,128,8,96,90,0.037443044,57.353,2.199023e+12,PASS
blk_tiled_c2,16384,64,128,8,96,91,0.037471554,57.310,2.199023e+12,PASS
blk_tiled_c2,16384,64,128,8,96,92,0.037576884,57.149,2.199023e+12,PASS
blk_tiled_c2,16384,64,128,8,96,93,0.037728125,56.920,2.199023e+12,PASS
blk_tiled_c2,16384,64,128,8,96,94,0.037966107,56.563,2.199023e+12,PASS
blk_tiled_c2,16384,64,128,8,96,95,0.037993969,56.522,2.199023e+12,PASS
blk_tiled_c2,16384,64,128,8,96,96,0.038095219,56.371,2.199023e+12,PASS
blk_tiled_c2,16384,64,128,8,96,97,0.038183528,56.241,2.199023e+12,PASS
blk_tiled_c2,16384,64,128,8,96,98,0.038241840,56.155,2.199023e+12,PASS
blk_tiled_c2,16384,64,128,8,96,99,0.038814942,55.326,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,0,0.014569778,147.393,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,1,0.014652730,146.559,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,2,0.014661768,146.468,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,3,0.014664670,146.439,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,4,0.014670909,146.377,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,5,0.014671838,146.368,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,6,0.014685549,146.231,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,7,0.014685740,146.229,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,8,0.014686040,146.226,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,9,0.014687479,146.212,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,10,0.014690880,146.178,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,11,0.014697290,146.114,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,12,0.014698089,146.106,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,13,0.014705380,146.034,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,14,0.014708989,145.998,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,15,0.014714480,145.944,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,16,0.014718039,145.908,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,17,0.014718280,145.906,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,18,0.014719201,145.897,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,19,0.014720390,145.885,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,20,0.014720709,145.882,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,21,0.014720931,145.880,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,22,0.014727989,145.810,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,23,0.014731190,145.778,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,24,0.014732181,145.768,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,25,0.014733699,145.753,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,26,0.014734841,145.742,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,27,0.014735920,145.731,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,28,0.014739761,145.693,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,29,0.014740830,145.683,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,30,0.014741469,145.676,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,31,0.014744890,145.643,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,32,0.014748600,145.606,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,33,0.014749721,145.595,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,34,0.014751149,145.581,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,35,0.014752040,145.572,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,36,0.014765329,145.441,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,37,0.014766901,145.425,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,38,0.014767570,145.419,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,39,0.014772150,145.374,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,40,0.014773359,145.362,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,41,0.014777241,145.324,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,42,0.014779880,145.298,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,43,0.014786061,145.237,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,44,0.014787051,145.227,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,45,0.014787170,145.226,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,46,0.014787471,145.223,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,47,0.014790350,145.195,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,48,0.014791180,145.187,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,49,0.014792501,145.174,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,50,0.014794510,145.154,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,51,0.014794781,145.151,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,52,0.014795930,145.140,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,53,0.014801890,145.082,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,54,0.014804040,145.061,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,55,0.014805510,145.046,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,56,0.014807110,145.031,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,57,0.014807461,145.027,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,58,0.014811641,144.986,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,59,0.014816251,144.941,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,60,0.014826839,144.838,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,61,0.014833449,144.773,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,62,0.014839511,144.714,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,63,0.014841601,144.694,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,64,0.014851691,144.595,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,65,0.014853021,144.582,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,66,0.014854830,144.565,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,67,0.014858591,144.528,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,68,0.014864461,144.471,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,69,0.014865952,144.457,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,70,0.014867861,144.438,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,71,0.014870191,144.415,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,72,0.014872322,144.395,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,73,0.014875861,144.360,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,74,0.014876741,144.352,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,75,0.014877860,144.341,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,76,0.014885561,144.266,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,77,0.014890241,144.221,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,78,0.014892851,144.196,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,79,0.014893171,144.193,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,80,0.014894209,144.182,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,81,0.014897492,144.151,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,82,0.014910202,144.028,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,83,0.014912202,144.008,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,84,0.014912712,144.004,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,85,0.014912992,144.001,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,86,0.014927160,143.864,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,87,0.014941772,143.723,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,88,0.014957952,143.568,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,89,0.014967002,143.481,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,90,0.014976252,143.393,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,91,0.014979132,143.365,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,92,0.014990042,143.261,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,93,0.015050972,142.681,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,94,0.015051161,142.679,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,95,0.015052122,142.670,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,96,0.015056002,142.633,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,97,0.015062561,142.571,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,98,0.015078971,142.416,2.199023e+12,PASS
blk_tiled_c2,16384,64,256,8,96,99,0.015430734,139.169,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,0,0.015217384,141.120,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,1,0.015241264,140.899,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,2,0.015259501,140.731,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,3,0.015287164,140.476,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,4,0.015302443,140.336,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,5,0.015312164,140.247,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,6,0.015318634,140.188,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,7,0.015322332,140.154,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,8,0.015332444,140.061,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,9,0.015334532,140.042,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,10,0.015335702,140.032,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,11,0.015339024,140.001,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,12,0.015341634,139.978,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,13,0.015347534,139.924,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,14,0.015348215,139.917,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,15,0.015356014,139.846,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,16,0.015357654,139.831,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,17,0.015359733,139.813,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,18,0.015361835,139.793,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,19,0.015365863,139.757,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,20,0.015366345,139.752,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,21,0.015368135,139.736,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,22,0.015370935,139.711,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,23,0.015371204,139.708,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,24,0.015373404,139.688,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,25,0.015374544,139.678,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,26,0.015382504,139.606,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,27,0.015383265,139.599,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,28,0.015384243,139.590,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,29,0.015384425,139.588,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,30,0.015384874,139.584,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,31,0.015386494,139.569,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,32,0.015387964,139.556,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,33,0.015392804,139.512,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,34,0.015395744,139.486,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,35,0.015396033,139.483,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,36,0.015396133,139.482,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,37,0.015396974,139.474,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,38,0.015398045,139.465,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,39,0.015401053,139.437,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,40,0.015401145,139.437,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,41,0.015402183,139.427,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,42,0.015403105,139.419,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,43,0.015404924,139.402,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,44,0.015405544,139.397,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,45,0.015405754,139.395,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,46,0.015405894,139.394,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,47,0.015405904,139.394,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,48,0.015406584,139.387,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,49,0.015406734,139.386,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,50,0.015408193,139.373,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,51,0.015408884,139.367,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,52,0.015411164,139.346,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,53,0.015412094,139.338,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,54,0.015412794,139.331,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,55,0.015414773,139.313,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,56,0.015414905,139.312,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,57,0.015415205,139.309,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,58,0.015415404,139.308,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,59,0.015415883,139.303,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,60,0.015416714,139.296,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,61,0.015418624,139.279,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,62,0.015420883,139.258,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,63,0.015422553,139.243,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,64,0.015423885,139.231,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,65,0.015424374,139.227,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,66,0.015424823,139.223,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,67,0.015427335,139.200,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,68,0.015429465,139.181,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,69,0.015430324,139.173,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,70,0.015435914,139.123,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,71,0.015437473,139.108,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,72,0.015437474,139.108,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,73,0.015440063,139.085,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,74,0.015441585,139.071,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,75,0.015441695,139.070,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,76,0.015442234,139.066,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,77,0.015444595,139.044,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,78,0.015445465,139.037,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,79,0.015448485,139.009,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,80,0.015448905,139.006,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,81,0.015449364,139.001,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,82,0.015449555,139.000,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,83,0.015452085,138.977,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,84,0.015452093,138.977,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,85,0.015452485,138.973,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,86,0.015458035,138.923,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,87,0.015458094,138.923,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,88,0.015465025,138.861,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,89,0.015465245,138.859,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,90,0.015465433,138.857,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,91,0.015465634,138.855,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,92,0.015466155,138.851,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,93,0.015467064,138.842,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,94,0.015467193,138.841,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,95,0.015478825,138.737,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,96,0.015483995,138.691,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,97,0.015485915,138.673,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,98,0.015680916,136.949,2.199023e+12,PASS
blk_tiled_c2,16384,64,512,8,96,99,0.015789847,136.004,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,0,0.006438170,333.555,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,1,0.006455019,332.684,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,2,0.006465959,332.121,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,3,0.006469249,331.953,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,4,0.006470969,331.864,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,5,0.006533469,328.690,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,6,0.006536809,328.522,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,7,0.006559149,327.403,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,8,0.006561571,327.282,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,9,0.006582670,326.233,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,10,0.006599421,325.405,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,11,0.006606299,325.066,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,12,0.006626400,324.080,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,13,0.006633090,323.753,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,14,0.006646210,323.114,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,15,0.006647251,323.063,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,16,0.006656900,322.595,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,17,0.006659242,322.482,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,18,0.006661330,322.381,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,19,0.006664091,322.247,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,20,0.006667061,322.103,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,21,0.006670361,321.944,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,22,0.006678951,321.530,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,23,0.006693372,320.837,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,24,0.006699820,320.529,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,25,0.006706690,320.200,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,26,0.006706741,320.198,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,27,0.006710191,320.033,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,28,0.006711410,319.975,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,29,0.006713363,319.882,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,30,0.006714801,319.813,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,31,0.006729941,319.094,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,32,0.006731310,319.029,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,33,0.006741220,318.560,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,34,0.006743752,318.440,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,35,0.006744491,318.406,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,36,0.006744771,318.392,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,37,0.006748653,318.209,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,38,0.006750983,318.099,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,39,0.006758623,317.740,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,40,0.006765811,317.402,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,41,0.006778581,316.804,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,42,0.006785711,316.471,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,43,0.006798231,315.889,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,44,0.006799663,315.822,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,45,0.006799922,315.810,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,46,0.006804103,315.616,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,47,0.006817312,315.004,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,48,0.006823111,314.737,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,49,0.006832231,314.317,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,50,0.006834162,314.228,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,51,0.006834182,314.227,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,52,0.006835831,314.151,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,53,0.006838992,314.006,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,54,0.006847093,313.634,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,55,0.006864932,312.819,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,56,0.006865022,312.815,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,57,0.006871023,312.542,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,58,0.006875781,312.326,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,59,0.006879551,312.155,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,60,0.006880593,312.107,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,61,0.006882352,312.028,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,62,0.006899442,311.255,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,63,0.006927643,309.988,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,64,0.006928223,309.962,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,65,0.006940883,309.396,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,66,0.006957342,308.664,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,67,0.006964012,308.369,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,68,0.006968084,308.189,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,69,0.006988262,307.299,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,70,0.006989092,307.262,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,71,0.007005412,306.546,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,72,0.007006092,306.517,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,73,0.007008874,306.395,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,74,0.007012243,306.248,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,75,0.007032643,305.359,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,76,0.007039343,305.069,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,77,0.007044534,304.844,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,78,0.007051263,304.553,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,79,0.007052983,304.479,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,80,0.007058383,304.246,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,81,0.007079073,303.357,2.199023e+12,PASS
blk_aligned,16384,64,8,8,96,82,0.007089073,302.929,2.199023e+12,PASS
