variant,tblock,coarsen,rep,time_ms
gpu_optimized_soa,32,16,90,17.234821
gpu_optimized_soa,32,16,91,17.916864
gpu_optimized_soa,32,16,92,16.976580
gpu_optimized_soa,32,16,93,17.356102
gpu_optimized_soa,32,16,94,17.072580
gpu_optimized_soa,32,16,95,17.439505
gpu_optimized_soa,32,16,96,17.433983
gpu_optimized_soa,32,16,97,17.115259
gpu_optimized_soa,32,16,98,17.352701
gpu_optimized_soa,32,16,99,17.064859
gpu_optimized_soa_u,32,16,0,17.551224
gpu_optimized_soa_u,32,16,1,17.057739
gpu_optimized_soa_u,32,16,2,16.879900
gpu_optimized_soa_u,32,16,3,17.702503
gpu_optimized_soa_u,32,16,4,16.905060
gpu_optimized_soa_u,32,16,5,17.637024
gpu_optimized_soa_u,32,16,6,17.481903
gpu_optimized_soa_u,32,16,7,17.367662
gpu_optimized_soa_u,32,16,8,17.753223
gpu_optimized_soa_u,32,16,9,16.763098
gpu_optimized_soa_u,32,16,10,16.972099
gpu_optimized_soa_u,32,16,11,17.135099
gpu_optimized_soa_u,32,16,12,17.278742
gpu_optimized_soa_u,32,16,13,17.242500
gpu_optimized_soa_u,32,16,14,17.833624
gpu_optimized_soa_u,32,16,15,16.760098
gpu_optimized_soa_u,32,16,16,17.376623
gpu_optimized_soa_u,32,16,17,17.342663
gpu_optimized_soa_u,32,16,18,17.352982
gpu_optimized_soa_u,32,16,19,17.357424
gpu_optimized_soa_u,32,16,20,17.183540
gpu_optimized_soa_u,32,16,21,17.549343
gpu_optimized_soa_u,32,16,22,17.484064
gpu_optimized_soa_u,32,16,23,16.962700
gpu_optimized_soa_u,32,16,24,17.284903
gpu_optimized_soa_u,32,16,25,17.638985
gpu_optimized_soa_u,32,16,26,17.034500
gpu_optimized_soa_u,32,16,27,17.408545
gpu_optimized_soa_u,32,16,28,17.132660
gpu_optimized_soa_u,32,16,29,16.764339
gpu_optimized_soa_u,32,16,30,17.479025
gpu_optimized_soa_u,32,16,31,17.206020
gpu_optimized_soa_u,32,16,32,17.387863
gpu_optimized_soa_u,32,16,33,17.104700
gpu_optimized_soa_u,32,16,34,17.488304
gpu_optimized_soa_u,32,16,35,17.409945
gpu_optimized_soa_u,32,16,36,16.938259
gpu_optimized_soa_u,32,16,37,17.013781
gpu_optimized_soa_u,32,16,38,17.623144
gpu_optimized_soa_u,32,16,39,17.689064
gpu_optimized_soa_u,32,16,40,17.554983
gpu_optimized_soa_u,32,16,41,17.053379
gpu_optimized_soa_u,32,16,42,16.882980
gpu_optimized_soa_u,32,16,43,17.335503
gpu_optimized_soa_u,32,16,44,16.905140
gpu_optimized_soa_u,32,16,45,17.640623
gpu_optimized_soa_u,32,16,46,17.480543
gpu_optimized_soa_u,32,16,47,17.369541
gpu_optimized_soa_u,32,16,48,17.748264
gpu_optimized_soa_u,32,16,49,16.852699
gpu_optimized_soa_u,32,16,50,16.977659
gpu_optimized_soa_u,32,16,51,17.132500
gpu_optimized_soa_u,32,16,52,17.270180
gpu_optimized_soa_u,32,16,53,17.384705
gpu_optimized_soa_u,32,16,54,17.832464
gpu_optimized_soa_u,32,16,55,16.762259
gpu_optimized_soa_u,32,16,56,17.387901
gpu_optimized_soa_u,32,16,57,17.577864
gpu_optimized_soa_u,32,16,58,17.349302
gpu_optimized_soa_u,32,16,59,17.364141
gpu_optimized_soa_u,32,16,60,17.179180
gpu_optimized_soa_u,32,16,61,17.717825
gpu_optimized_soa_u,32,16,62,17.477345
gpu_optimized_soa_u,32,16,63,16.956461
gpu_optimized_soa_u,32,16,64,17.286423
gpu_optimized_soa_u,32,16,65,17.634024
gpu_optimized_soa_u,32,16,66,17.036860
gpu_optimized_soa_u,32,16,67,17.487944
gpu_optimized_soa_u,32,16,68,17.127819
gpu_optimized_soa_u,32,16,69,16.764778
gpu_optimized_soa_u,32,16,70,17.483145
gpu_optimized_soa_u,32,16,71,17.418304
gpu_optimized_soa_u,32,16,72,17.385664
gpu_optimized_soa_u,32,16,73,17.107340
gpu_optimized_soa_u,32,16,74,17.490423
gpu_optimized_soa_u,32,16,75,17.703304
gpu_optimized_soa_u,32,16,76,16.939020
gpu_optimized_soa_u,32,16,77,17.021540
gpu_optimized_soa_u,32,16,78,17.625343
gpu_optimized_soa_u,32,16,79,17.740944
gpu_optimized_soa_u,32,16,80,17.556784
gpu_optimized_soa_u,32,16,81,17.057980
gpu_optimized_soa_u,32,16,82,16.891340
gpu_optimized_soa_u,32,16,83,16.973940
gpu_optimized_soa_u,32,16,84,16.911261
gpu_optimized_soa_u,32,16,85,17.668585
gpu_optimized_soa_u,32,16,86,17.479263
gpu_optimized_soa_u,32,16,87,17.369062
gpu_optimized_soa_u,32,16,88,17.747305
gpu_optimized_soa_u,32,16,89,17.172581
gpu_optimized_soa_u,32,16,90,16.974701
gpu_optimized_soa_u,32,16,91,17.134020
gpu_optimized_soa_u,32,16,92,17.263542
gpu_optimized_soa_u,32,16,93,17.615664
gpu_optimized_soa_u,32,16,94,17.831703
gpu_optimized_soa_u,32,16,95,16.759258
gpu_optimized_soa_u,32,16,96,17.388985
gpu_optimized_soa_u,32,16,97,17.400501
gpu_optimized_soa_u,32,16,98,17.345821
gpu_optimized_soa_u,32,16,99,17.358582
gpu_baseline_aos,64,1,0,0.695404
gpu_baseline_aos,64,1,1,0.699164
gpu_baseline_aos,64,1,2,0.697124
gpu_baseline_aos,64,1,3,0.696685
gpu_baseline_aos,64,1,4,0.694884
gpu_baseline_aos,64,1,5,0.692924
gpu_baseline_aos,64,1,6,0.686284
gpu_baseline_aos,64,1,7,0.687244
gpu_baseline_aos,64,1,8,0.686924
gpu_baseline_aos,64,1,9,0.681444
gpu_baseline_aos,64,1,10,0.678764
gpu_baseline_aos,64,1,11,0.680324
gpu_baseline_aos,64,1,12,0.680164
gpu_baseline_aos,64,1,13,0.682164
gpu_baseline_aos,64,1,14,0.679404
gpu_baseline_aos,64,1,15,0.678963
gpu_baseline_aos,64,1,16,0.676404
gpu_baseline_aos,64,1,17,0.682364
gpu_baseline_aos,64,1,18,0.679764
gpu_baseline_aos,64,1,19,0.680364
gpu_baseline_aos,64,1,20,0.677404
gpu_baseline_aos,64,1,21,0.679284
gpu_baseline_aos,64,1,22,0.678884
gpu_baseline_aos,64,1,23,0.682044
gpu_baseline_aos,64,1,24,0.678524
gpu_baseline_aos,64,1,25,0.679324
gpu_baseline_aos,64,1,26,0.680164
gpu_baseline_aos,64,1,27,0.678284
gpu_baseline_aos,64,1,28,0.679404
gpu_baseline_aos,64,1,29,0.680804
gpu_baseline_aos,64,1,30,0.679724
gpu_baseline_aos,64,1,31,0.680644
gpu_baseline_aos,64,1,32,0.678684
gpu_baseline_aos,64,1,33,0.676163
gpu_baseline_aos,64,1,34,0.679604
gpu_baseline_aos,64,1,35,0.675483
gpu_baseline_aos,64,1,36,0.676604
gpu_baseline_aos,64,1,37,0.680244
gpu_baseline_aos,64,1,38,0.676364
gpu_baseline_aos,64,1,39,0.678404
gpu_baseline_aos,64,1,40,0.676884
gpu_baseline_aos,64,1,41,0.680044
gpu_baseline_aos,64,1,42,0.681524
gpu_baseline_aos,64,1,43,0.680164
gpu_baseline_aos,64,1,44,0.677764
gpu_baseline_aos,64,1,45,0.678444
gpu_baseline_aos,64,1,46,0.682564
gpu_baseline_aos,64,1,47,0.678124
gpu_baseline_aos,64,1,48,0.683804
gpu_baseline_aos,64,1,49,0.679604
gpu_baseline_aos,64,1,50,0.683284
gpu_baseline_aos,64,1,51,0.677924
gpu_baseline_aos,64,1,52,0.680844
gpu_baseline_aos,64,1,53,0.681724
gpu_baseline_aos,64,1,54,0.682524
gpu_baseline_aos,64,1,55,0.678244
gpu_baseline_aos,64,1,56,0.680844
gpu_baseline_aos,64,1,57,0.675524
gpu_baseline_aos,64,1,58,0.677804
gpu_baseline_aos,64,1,59,0.676484
gpu_baseline_aos,64,1,60,0.677644
gpu_baseline_aos,64,1,61,0.677044
gpu_baseline_aos,64,1,62,0.681084
gpu_baseline_aos,64,1,63,0.679364
gpu_baseline_aos,64,1,64,0.679724
gpu_baseline_aos,64,1,65,0.680044
gpu_baseline_aos,64,1,66,0.683684
gpu_baseline_aos,64,1,67,0.677524
gpu_baseline_aos,64,1,68,0.680444
gpu_baseline_aos,64,1,69,0.678844
gpu_baseline_aos,64,1,70,0.679324
gpu_baseline_aos,64,1,71,0.678924
gpu_baseline_aos,64,1,72,0.678004
gpu_baseline_aos,64,1,73,0.680404
gpu_baseline_aos,64,1,74,0.679364
gpu_baseline_aos,64,1,75,0.684244
gpu_baseline_aos,64,1,76,0.679324
gpu_baseline_aos,64,1,77,0.680164
gpu_baseline_aos,64,1,78,0.675924
gpu_baseline_aos,64,1,79,0.678324
gpu_baseline_aos,64,1,80,0.676124
gpu_baseline_aos,64,1,81,0.678524
gpu_baseline_aos,64,1,82,0.681324
gpu_baseline_aos,64,1,83,0.677764
gpu_baseline_aos,64,1,84,0.678404
gpu_baseline_aos,64,1,85,0.680124
gpu_baseline_aos,64,1,86,0.678764
gpu_baseline_aos,64,1,87,0.680964
gpu_baseline_aos,64,1,88,0.679204
gpu_baseline_aos,64,1,89,0.678964
gpu_baseline_aos,64,1,90,0.681044
gpu_baseline_aos,64,1,91,0.674924
gpu_baseline_aos,64,1,92,0.677044
gpu_baseline_aos,64,1,93,0.681924
gpu_baseline_aos,64,1,94,0.683084
gpu_baseline_aos,64,1,95,0.679324
gpu_baseline_aos,64,1,96,0.679164
gpu_baseline_aos,64,1,97,0.679764
gpu_baseline_aos,64,1,98,0.682924
gpu_baseline_aos,64,1,99,0.680124
gpu_baseline_aos_u,64,1,0,0.681644
gpu_baseline_aos_u,64,1,1,0.680004
gpu_baseline_aos_u,64,1,2,0.679164
gpu_baseline_aos_u,64,1,3,0.680124
gpu_baseline_aos_u,64,1,4,0.681684
gpu_baseline_aos_u,64,1,5,0.677364
gpu_baseline_aos_u,64,1,6,0.680164
gpu_baseline_aos_u,64,1,7,0.679804
gpu_baseline_aos_u,64,1,8,0.677764
gpu_baseline_aos_u,64,1,9,0.677844
gpu_baseline_aos_u,64,1,10,0.679404
gpu_baseline_aos_u,64,1,11,0.677164
gpu_baseline_aos_u,64,1,12,0.679764
gpu_baseline_aos_u,64,1,13,0.679564
gpu_baseline_aos_u,64,1,14,0.679844
gpu_baseline_aos_u,64,1,15,0.681484
gpu_baseline_aos_u,64,1,16,0.680844
gpu_baseline_aos_u,64,1,17,0.680363
gpu_baseline_aos_u,64,1,18,0.678004
gpu_baseline_aos_u,64,1,19,0.676684
gpu_baseline_aos_u,64,1,20,0.680644
gpu_baseline_aos_u,64,1,21,0.678884
gpu_baseline_aos_u,64,1,22,0.677404
gpu_baseline_aos_u,64,1,23,0.681644
gpu_baseline_aos_u,64,1,24,0.684244
gpu_baseline_aos_u,64,1,25,0.678684
gpu_baseline_aos_u,64,1,26,0.680164
gpu_baseline_aos_u,64,1,27,0.681244
gpu_baseline_aos_u,64,1,28,0.681404
gpu_baseline_aos_u,64,1,29,0.682524
gpu_baseline_aos_u,64,1,30,0.683204
gpu_baseline_aos_u,64,1,31,0.675244
gpu_baseline_aos_u,64,1,32,0.682564
gpu_baseline_aos_u,64,1,33,0.680924
gpu_baseline_aos_u,64,1,34,0.678844
gpu_baseline_aos_u,64,1,35,0.681364
gpu_baseline_aos_u,64,1,36,0.683964
gpu_baseline_aos_u,64,1,37,0.680564
gpu_baseline_aos_u,64,1,38,0.684004
gpu_baseline_aos_u,64,1,39,0.682364
gpu_baseline_aos_u,64,1,40,0.679604
gpu_baseline_aos_u,64,1,41,0.684804
gpu_baseline_aos_u,64,1,42,0.679764
gpu_baseline_aos_u,64,1,43,0.678604
gpu_baseline_aos_u,64,1,44,0.680724
gpu_baseline_aos_u,64,1,45,0.683044
gpu_baseline_aos_u,64,1,46,0.684604
gpu_baseline_aos_u,64,1,47,0.684924
gpu_baseline_aos_u,64,1,48,0.679844
gpu_baseline_aos_u,64,1,49,0.679884
gpu_baseline_aos_u,64,1,50,0.678644
gpu_baseline_aos_u,64,1,51,0.682524
gpu_baseline_aos_u,64,1,52,0.682724
gpu_baseline_aos_u,64,1,53,0.681484
gpu_baseline_aos_u,64,1,54,0.678524
gpu_baseline_aos_u,64,1,55,0.680164
gpu_baseline_aos_u,64,1,56,0.680124
gpu_baseline_aos_u,64,1,57,0.679324
gpu_baseline_aos_u,64,1,58,0.676924
gpu_baseline_aos_u,64,1,59,0.678844
gpu_baseline_aos_u,64,1,60,0.677884
gpu_baseline_aos_u,64,1,61,0.682484
gpu_baseline_aos_u,64,1,62,0.686324
gpu_baseline_aos_u,64,1,63,0.683364
gpu_baseline_aos_u,64,1,64,0.683484
gpu_baseline_aos_u,64,1,65,0.677604
gpu_baseline_aos_u,64,1,66,0.677724
gpu_baseline_aos_u,64,1,67,0.678124
gpu_baseline_aos_u,64,1,68,0.676804
gpu_baseline_aos_u,64,1,69,0.680204
gpu_baseline_aos_u,64,1,70,0.678084
gpu_baseline_aos_u,64,1,71,0.679164
gpu_baseline_aos_u,64,1,72,0.681124
gpu_baseline_aos_u,64,1,73,0.678724
gpu_baseline_aos_u,64,1,74,0.678804
gpu_baseline_aos_u,64,1,75,0.677444
gpu_baseline_aos_u,64,1,76,0.681204
gpu_baseline_aos_u,64,1,77,0.679124
gpu_baseline_aos_u,64,1,78,0.679964
gpu_baseline_aos_u,64,1,79,0.675963
gpu_baseline_aos_u,64,1,80,0.678364
gpu_baseline_aos_u,64,1,81,0.679884
gpu_baseline_aos_u,64,1,82,0.675764
gpu_baseline_aos_u,64,1,83,0.678564
gpu_baseline_aos_u,64,1,84,0.683244
gpu_baseline_aos_u,64,1,85,0.677364
gpu_baseline_aos_u,64,1,86,0.680364
gpu_baseline_aos_u,64,1,87,0.682884
gpu_baseline_aos_u,64,1,88,0.679804
gpu_baseline_aos_u,64,1,89,0.680764
gpu_baseline_aos_u,64,1,90,0.675604
gpu_baseline_aos_u,64,1,91,0.677964
gpu_baseline_aos_u,64,1,92,0.678484
gpu_baseline_aos_u,64,1,93,0.679084
gpu_baseline_aos_u,64,1,94,0.677724
gpu_baseline_aos_u,64,1,95,0.679244
gpu_baseline_aos_u,64,1,96,0.681244
gpu_baseline_aos_u,64,1,97,0.680564
gpu_baseline_aos_u,64,1,98,0.679564
gpu_baseline_aos_u,64,1,99,0.680244
gpu_eigts_t_aos,64,1,0,0.674364
gpu_eigts_t_aos,64,1,1,0.667324
gpu_eigts_t_aos,64,1,2,0.666084
gpu_eigts_t_aos,64,1,3,0.670364
gpu_eigts_t_aos,64,1,4,0.669164
gpu_eigts_t_aos,64,1,5,0.666164
gpu_eigts_t_aos,64,1,6,0.671244
gpu_eigts_t_aos,64,1,7,0.668484
gpu_eigts_t_aos,64,1,8,0.672724
gpu_eigts_t_aos,64,1,9,0.669444
gpu_eigts_t_aos,64,1,10,0.674284
gpu_eigts_t_aos,64,1,11,0.666484
gpu_eigts_t_aos,64,1,12,0.669644
gpu_eigts_t_aos,64,1,13,0.671084
gpu_eigts_t_aos,64,1,14,0.673604
gpu_eigts_t_aos,64,1,15,0.671484
gpu_eigts_t_aos,64,1,16,0.671764
gpu_eigts_t_aos,64,1,17,0.670564
gpu_eigts_t_aos,64,1,18,0.673244
gpu_eigts_t_aos,64,1,19,0.667444
gpu_eigts_t_aos,64,1,20,0.671644
gpu_eigts_t_aos,64,1,21,0.670324
gpu_eigts_t_aos,64,1,22,0.670284
gpu_eigts_t_aos,64,1,23,0.674324
gpu_eigts_t_aos,64,1,24,0.667044
gpu_eigts_t_aos,64,1,25,0.668524
gpu_eigts_t_aos,64,1,26,0.669884
gpu_eigts_t_aos,64,1,27,0.669084
gpu_eigts_t_aos,64,1,28,0.668764
gpu_eigts_t_aos,64,1,29,0.669524
gpu_eigts_t_aos,64,1,30,0.670324
gpu_eigts_t_aos,64,1,31,0.670524
gpu_eigts_t_aos,64,1,32,0.668284
gpu_eigts_t_aos,64,1,33,0.668964
gpu_eigts_t_aos,64,1,34,0.672004
gpu_eigts_t_aos,64,1,35,0.669284
gpu_eigts_t_aos,64,1,36,0.668604
gpu_eigts_t_aos,64,1,37,0.665684
gpu_eigts_t_aos,64,1,38,0.669684
gpu_eigts_t_aos,64,1,39,0.667764
gpu_eigts_t_aos,64,1,40,0.664764
gpu_eigts_t_aos,64,1,41,0.672604
gpu_eigts_t_aos,64,1,42,0.667644
gpu_eigts_t_aos,64,1,43,0.668924
gpu_eigts_t_aos,64,1,44,0.674524
gpu_eigts_t_aos,64,1,45,0.673164
gpu_eigts_t_aos,64,1,46,0.671524
gpu_eigts_t_aos,64,1,47,0.669084
gpu_eigts_t_aos,64,1,48,0.669684
gpu_eigts_t_aos,64,1,49,0.665604
gpu_eigts_t_aos,64,1,50,0.667644
gpu_eigts_t_aos,64,1,51,0.668284
gpu_eigts_t_aos,64,1,52,0.667084
gpu_eigts_t_aos,64,1,53,0.673004
gpu_eigts_t_aos,64,1,54,0.668964
gpu_eigts_t_aos,64,1,55,0.664124
gpu_eigts_t_aos,64,1,56,0.664564
gpu_eigts_t_aos,64,1,57,0.674044
gpu_eigts_t_aos,64,1,58,0.668164
gpu_eigts_t_aos,64,1,59,0.667444
gpu_eigts_t_aos,64,1,60,0.671404
gpu_eigts_t_aos,64,1,61,0.672204
gpu_eigts_t_aos,64,1,62,0.669484
gpu_eigts_t_aos,64,1,63,0.670644
gpu_eigts_t_aos,64,1,64,0.670524
gpu_eigts_t_aos,64,1,65,0.667244
gpu_eigts_t_aos,64,1,66,0.671004
gpu_eigts_t_aos,64,1,67,0.668164
gpu_eigts_t_aos,64,1,68,0.667684
gpu_eigts_t_aos,64,1,69,0.671284
gpu_eigts_t_aos,64,1,70,0.667044
gpu_eigts_t_aos,64,1,71,0.666724
gpu_eigts_t_aos,64,1,72,0.671964
gpu_eigts_t_aos,64,1,73,0.667084
gpu_eigts_t_aos,64,1,74,0.665844
gpu_eigts_t_aos,64,1,75,0.669644
gpu_eigts_t_aos,64,1,76,0.673604
gpu_eigts_t_aos,64,1,77,0.668924
gpu_eigts_t_aos,64,1,78,0.667884
gpu_eigts_t_aos,64,1,79,0.672524
gpu_eigts_t_aos,64,1,80,0.672364
gpu_eigts_t_aos,64,1,81,0.666724
gpu_eigts_t_aos,64,1,82,0.670844
gpu_eigts_t_aos,64,1,83,0.667964
gpu_eigts_t_aos,64,1,84,0.669724
gpu_eigts_t_aos,64,1,85,0.667644
gpu_eigts_t_aos,64,1,86,0.672564
gpu_eigts_t_aos,64,1,87,0.672564
gpu_eigts_t_aos,64,1,88,0.671284
gpu_eigts_t_aos,64,1,89,0.666764
gpu_eigts_t_aos,64,1,90,0.666724
gpu_eigts_t_aos,64,1,91,0.670004
gpu_eigts_t_aos,64,1,92,0.669964
gpu_eigts_t_aos,64,1,93,0.667843
gpu_eigts_t_aos,64,1,94,0.669124
gpu_eigts_t_aos,64,1,95,0.666004
gpu_eigts_t_aos,64,1,96,0.669764
gpu_eigts_t_aos,64,1,97,0.670924
gpu_eigts_t_aos,64,1,98,0.668284
gpu_eigts_t_aos,64,1,99,0.669564
gpu_eigts_t_aos_u,64,1,0,0.668044
gpu_eigts_t_aos_u,64,1,1,0.667724
gpu_eigts_t_aos_u,64,1,2,0.668284
gpu_eigts_t_aos_u,64,1,3,0.667044
gpu_eigts_t_aos_u,64,1,4,0.666484
gpu_eigts_t_aos_u,64,1,5,0.671084
gpu_eigts_t_aos_u,64,1,6,0.668444
gpu_eigts_t_aos_u,64,1,7,0.670964
gpu_eigts_t_aos_u,64,1,8,0.665524
gpu_eigts_t_aos_u,64,1,9,0.671484
gpu_eigts_t_aos_u,64,1,10,0.671324
gpu_eigts_t_aos_u,64,1,11,0.667764
gpu_eigts_t_aos_u,64,1,12,0.669724
gpu_eigts_t_aos_u,64,1,13,0.671084
gpu_eigts_t_aos_u,64,1,14,0.671044
gpu_eigts_t_aos_u,64,1,15,0.668204
gpu_eigts_t_aos_u,64,1,16,0.668364
gpu_eigts_t_aos_u,64,1,17,0.671924
gpu_eigts_t_aos_u,64,1,18,0.669004
gpu_eigts_t_aos_u,64,1,19,0.669964
gpu_eigts_t_aos_u,64,1,20,0.671084
gpu_eigts_t_aos_u,64,1,21,0.670684
gpu_eigts_t_aos_u,64,1,22,0.673564
gpu_eigts_t_aos_u,64,1,23,0.669484
gpu_eigts_t_aos_u,64,1,24,0.672484
gpu_eigts_t_aos_u,64,1,25,0.671044
gpu_eigts_t_aos_u,64,1,26,0.666644
gpu_eigts_t_aos_u,64,1,27,0.669044
gpu_eigts_t_aos_u,64,1,28,0.667404
gpu_eigts_t_aos_u,64,1,29,0.666884
gpu_eigts_t_aos_u,64,1,30,0.670164
gpu_eigts_t_aos_u,64,1,31,0.668564
gpu_eigts_t_aos_u,64,1,32,0.666604
gpu_eigts_t_aos_u,64,1,33,0.670804
gpu_eigts_t_aos_u,64,1,34,0.670804
gpu_eigts_t_aos_u,64,1,35,0.669844
gpu_eigts_t_aos_u,64,1,36,0.670404
gpu_eigts_t_aos_u,64,1,37,0.669404
gpu_eigts_t_aos_u,64,1,38,0.670244
gpu_eigts_t_aos_u,64,1,39,0.666164
gpu_eigts_t_aos_u,64,1,40,0.667764
gpu_eigts_t_aos_u,64,1,41,0.669724
gpu_eigts_t_aos_u,64,1,42,0.669724
gpu_eigts_t_aos_u,64,1,43,0.670004
gpu_eigts_t_aos_u,64,1,44,0.669484
gpu_eigts_t_aos_u,64,1,45,0.671084
gpu_eigts_t_aos_u,64,1,46,0.672524
gpu_eigts_t_aos_u,64,1,47,0.666804
gpu_eigts_t_aos_u,64,1,48,0.668004
gpu_eigts_t_aos_u,64,1,49,0.667004
gpu_eigts_t_aos_u,64,1,50,0.665284
gpu_eigts_t_aos_u,64,1,51,0.670284
gpu_eigts_t_aos_u,64,1,52,0.672604
gpu_eigts_t_aos_u,64,1,53,0.667684
gpu_eigts_t_aos_u,64,1,54,0.669004
gpu_eigts_t_aos_u,64,1,55,0.671604
gpu_eigts_t_aos_u,64,1,56,0.672204
gpu_eigts_t_aos_u,64,1,57,0.668804
gpu_eigts_t_aos_u,64,1,58,0.665844
gpu_eigts_t_aos_u,64,1,59,0.667044
gpu_eigts_t_aos_u,64,1,60,0.667124
gpu_eigts_t_aos_u,64,1,61,0.667684
gpu_eigts_t_aos_u,64,1,62,0.666764
gpu_eigts_t_aos_u,64,1,63,0.667924
gpu_eigts_t_aos_u,64,1,64,0.672244
gpu_eigts_t_aos_u,64,1,65,0.672964
gpu_eigts_t_aos_u,64,1,66,0.669044
gpu_eigts_t_aos_u,64,1,67,0.667684
gpu_eigts_t_aos_u,64,1,68,0.671484
gpu_eigts_t_aos_u,64,1,69,0.669044
gpu_eigts_t_aos_u,64,1,70,0.668684
gpu_eigts_t_aos_u,64,1,71,0.666844
gpu_eigts_t_aos_u,64,1,72,0.671284
gpu_eigts_t_aos_u,64,1,73,0.668724
gpu_eigts_t_aos_u,64,1,74,0.667564
gpu_eigts_t_aos_u,64,1,75,0.669564
gpu_eigts_t_aos_u,64,1,76,0.668484
gpu_eigts_t_aos_u,64,1,77,0.667124
gpu_eigts_t_aos_u,64,1,78,0.670643
gpu_eigts_t_aos_u,64,1,79,0.670204
gpu_eigts_t_aos_u,64,1,80,0.669084
gpu_eigts_t_aos_u,64,1,81,0.667324
gpu_eigts_t_aos_u,64,1,82,0.668444
gpu_eigts_t_aos_u,64,1,83,0.669244
gpu_eigts_t_aos_u,64,1,84,0.667404
gpu_eigts_t_aos_u,64,1,85,0.666924
gpu_eigts_t_aos_u,64,1,86,0.668924
gpu_eigts_t_aos_u,64,1,87,0.668604
gpu_eigts_t_aos_u,64,1,88,0.670084
gpu_eigts_t_aos_u,64,1,89,0.668604
gpu_eigts_t_aos_u,64,1,90,0.672484
gpu_eigts_t_aos_u,64,1,91,0.666844
gpu_eigts_t_aos_u,64,1,92,0.665524
gpu_eigts_t_aos_u,64,1,93,0.667884
gpu_eigts_t_aos_u,64,1,94,0.669564
gpu_eigts_t_aos_u,64,1,95,0.669044
gpu_eigts_t_aos_u,64,1,96,0.673084
gpu_eigts_t_aos_u,64,1,97,0.668324
gpu_eigts_t_aos_u,64,1,98,0.671484
gpu_eigts_t_aos_u,64,1,99,0.667884
gpu_shared_bec_aos,64,1,0,0.688404
gpu_shared_bec_aos,64,1,1,0.684684
gpu_shared_bec_aos,64,1,2,0.683564
gpu_shared_bec_aos,64,1,3,0.688684
gpu_shared_bec_aos,64,1,4,0.685484
gpu_shared_bec_aos,64,1,5,0.693164
gpu_shared_bec_aos,64,1,6,0.690244
gpu_shared_bec_aos,64,1,7,0.689124
gpu_shared_bec_aos,64,1,8,0.684645
gpu_shared_bec_aos,64,1,9,0.689164
gpu_shared_bec_aos,64,1,10,0.687444
gpu_shared_bec_aos,64,1,11,0.686324
gpu_shared_bec_aos,64,1,12,0.689284
gpu_shared_bec_aos,64,1,13,0.686284
gpu_shared_bec_aos,64,1,14,0.691524
gpu_shared_bec_aos,64,1,15,0.688804
gpu_shared_bec_aos,64,1,16,0.682324
gpu_shared_bec_aos,64,1,17,0.683444
gpu_shared_bec_aos,64,1,18,0.688884
gpu_shared_bec_aos,64,1,19,0.688124
gpu_shared_bec_aos,64,1,20,0.684684
gpu_shared_bec_aos,64,1,21,0.687724
gpu_shared_bec_aos,64,1,22,0.687684
gpu_shared_bec_aos,64,1,23,0.686964
gpu_shared_bec_aos,64,1,24,0.688325
gpu_shared_bec_aos,64,1,25,0.688484
gpu_shared_bec_aos,64,1,26,0.686324
gpu_shared_bec_aos,64,1,27,0.688244
gpu_shared_bec_aos,64,1,28,0.689684
gpu_shared_bec_aos,64,1,29,0.690524
gpu_shared_bec_aos,64,1,30,0.683284
gpu_shared_bec_aos,64,1,31,0.686604
gpu_shared_bec_aos,64,1,32,0.686284
gpu_shared_bec_aos,64,1,33,0.685604
gpu_shared_bec_aos,64,1,34,0.691724
gpu_shared_bec_aos,64,1,35,0.687884
gpu_shared_bec_aos,64,1,36,0.685644
gpu_shared_bec_aos,64,1,37,0.685084
gpu_shared_bec_aos,64,1,38,0.683604
gpu_shared_bec_aos,64,1,39,0.689244
gpu_shared_bec_aos,64,1,40,0.681844
gpu_shared_bec_aos,64,1,41,0.685444
gpu_shared_bec_aos,64,1,42,0.684284
gpu_shared_bec_aos,64,1,43,0.685364
gpu_shared_bec_aos,64,1,44,0.685484
gpu_shared_bec_aos,64,1,45,0.684204
gpu_shared_bec_aos,64,1,46,0.683724
gpu_shared_bec_aos,64,1,47,0.689164
gpu_shared_bec_aos,64,1,48,0.685204
gpu_shared_bec_aos,64,1,49,0.689084
gpu_shared_bec_aos,64,1,50,0.687124
gpu_shared_bec_aos,64,1,51,0.688884
gpu_shared_bec_aos,64,1,52,0.691845
gpu_shared_bec_aos,64,1,53,0.686684
gpu_shared_bec_aos,64,1,54,0.684924
gpu_shared_bec_aos,64,1,55,0.685644
gpu_shared_bec_aos,64,1,56,0.686004
gpu_shared_bec_aos,64,1,57,0.685884
gpu_shared_bec_aos,64,1,58,0.688444
gpu_shared_bec_aos,64,1,59,0.686244
gpu_shared_bec_aos,64,1,60,0.685764
gpu_shared_bec_aos,64,1,61,0.685163
gpu_shared_bec_aos,64,1,62,0.689524
gpu_shared_bec_aos,64,1,63,0.685964
gpu_shared_bec_aos,64,1,64,0.686524
gpu_shared_bec_aos,64,1,65,0.689924
gpu_shared_bec_aos,64,1,66,0.684804
gpu_shared_bec_aos,64,1,67,0.685844
gpu_shared_bec_aos,64,1,68,0.687284
gpu_shared_bec_aos,64,1,69,0.687004
gpu_shared_bec_aos,64,1,70,0.694245
gpu_shared_bec_aos,64,1,71,0.686804
gpu_shared_bec_aos,64,1,72,0.693844
