variant,experiment,ny,nx,tpb,coarsen,rep,time_ms
soa_scatter,uniform_tiled_s0,45000200,22054600,48,1,62,28.040325
soa_scatter,uniform_tiled_s0,45000200,22054600,48,1,63,28.177116
soa_scatter,uniform_tiled_s0,45000200,22054600,48,1,64,28.249566
soa_scatter,uniform_tiled_s0,45000200,22054600,48,1,65,28.288336
soa_scatter,uniform_tiled_s0,45000200,22054600,48,1,66,28.074065
soa_scatter,uniform_tiled_s0,45000200,22054600,48,1,67,28.025835
soa_scatter,uniform_tiled_s0,45000200,22054600,48,1,68,27.938764
soa_scatter,uniform_tiled_s0,45000200,22054600,48,1,69,29.932498
soa_scatter,uniform_tiled_s0,45000200,22054600,48,1,70,28.107435
soa_scatter,uniform_tiled_s0,45000200,22054600,48,1,71,28.024045
soa_scatter,uniform_tiled_s0,45000200,22054600,48,1,72,27.885373
soa_scatter,uniform_tiled_s0,45000200,22054600,48,1,73,28.003104
soa_scatter,uniform_tiled_s0,45000200,22054600,48,1,74,28.190116
soa_scatter,uniform_tiled_s0,45000200,22054600,48,1,75,28.032234
soa_scatter,uniform_tiled_s0,45000200,22054600,48,1,76,28.341446
soa_scatter,uniform_tiled_s0,45000200,22054600,48,1,77,27.997424
soa_scatter,uniform_tiled_s0,45000200,22054600,48,1,78,28.199266
soa_scatter,uniform_tiled_s0,45000200,22054600,48,1,79,28.082375
soa_scatter,uniform_tiled_s0,45000200,22054600,48,1,80,28.295787
soa_scatter,uniform_tiled_s0,45000200,22054600,48,1,81,28.213466
soa_scatter,uniform_tiled_s0,45000200,22054600,48,1,82,27.920874
soa_scatter,uniform_tiled_s0,45000200,22054600,48,1,83,28.045355
soa_scatter,uniform_tiled_s0,45000200,22054600,48,1,84,28.346847
soa_scatter,uniform_tiled_s0,45000200,22054600,48,1,85,28.256815
soa_scatter,uniform_tiled_s0,45000200,22054600,48,1,86,28.758830
soa_scatter,uniform_tiled_s0,45000200,22054600,48,1,87,28.250916
soa_scatter,uniform_tiled_s0,45000200,22054600,48,1,88,28.701989
soa_scatter,uniform_tiled_s0,45000200,22054600,48,1,89,28.222826
soa_scatter,uniform_tiled_s0,45000200,22054600,48,1,90,28.148675
soa_scatter,uniform_tiled_s0,45000200,22054600,48,1,91,28.162896
soa_scatter,uniform_tiled_s0,45000200,22054600,48,1,92,27.943664
soa_scatter,uniform_tiled_s0,45000200,22054600,48,1,93,27.970874
soa_scatter,uniform_tiled_s0,45000200,22054600,48,1,94,28.206696
soa_scatter,uniform_tiled_s0,45000200,22054600,48,1,95,28.098845
soa_scatter,uniform_tiled_s0,45000200,22054600,48,1,96,28.389167
soa_scatter,uniform_tiled_s0,45000200,22054600,48,1,97,28.209246
soa_scatter,uniform_tiled_s0,45000200,22054600,48,1,98,27.930934
soa_scatter,uniform_tiled_s0,45000200,22054600,48,1,99,28.457437
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,0,24.016778
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,1,23.708976
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,2,24.242329
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,3,24.195280
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,4,23.824767
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,5,24.160849
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,6,23.880858
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,7,24.427991
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,8,23.504745
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,9,23.973978
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,10,24.357761
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,11,23.912878
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,12,23.947218
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,13,24.296620
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,14,24.056149
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,15,23.834998
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,16,23.908368
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,17,24.182920
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,18,23.978948
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,19,23.961949
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,20,23.905017
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,21,24.313030
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,22,23.690297
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,23,23.877036
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,24,24.183598
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,25,24.545352
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,26,23.674865
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,27,23.696055
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,28,24.115317
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,29,23.853676
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,30,23.815407
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,31,24.448121
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,32,24.626451
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,33,23.839178
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,34,23.887847
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,35,23.784427
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,36,23.832738
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,37,24.022999
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,38,23.565226
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,39,23.745227
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,40,24.119060
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,41,24.647412
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,42,23.915208
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,43,24.194710
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,44,24.039699
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,45,23.549186
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,46,24.024779
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,47,24.025478
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,48,23.844897
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,49,23.956818
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,50,24.256870
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,51,24.143068
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,52,23.738026
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,53,24.230929
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,54,23.774506
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,55,24.533371
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,56,23.822816
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,57,23.843687
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,58,24.008208
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,59,23.798436
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,60,23.976787
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,61,24.310641
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,62,23.674516
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,63,23.844336
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,64,23.997039
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,65,24.102899
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,66,24.083599
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,67,24.264190
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,68,23.994179
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,69,23.940368
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,70,24.733483
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,71,24.087479
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,72,23.785787
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,73,24.013948
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,74,23.845308
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,75,24.032648
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,76,24.391971
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,77,23.755957
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,78,23.861097
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,79,24.317890
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,80,23.884448
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,81,23.955747
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,82,23.635247
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,83,24.236151
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,84,23.823887
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,85,23.840427
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,86,23.557806
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,87,23.964018
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,88,24.198348
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,89,24.406761
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,90,24.257640
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,91,24.031617
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,92,23.857177
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,93,24.343640
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,94,23.853996
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,95,24.015117
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,96,24.049058
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,97,24.211188
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,98,23.938207
soa_sorted,uniform_tiled_s0,45000200,22054600,48,1,99,23.898946
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,0,24.482082
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,1,24.227060
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,2,24.195260
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,3,24.191910
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,4,24.480031
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,5,24.269309
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,6,24.871844
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,7,24.940875
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,8,24.452562
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,9,24.422061
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,10,24.091289
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,11,24.446920
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,12,24.490852
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,13,24.349311
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,14,24.263420
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,15,24.939695
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,16,23.953028
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,17,24.576742
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,18,24.347401
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,19,24.481912
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,20,24.151739
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,21,24.218690
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,22,24.183640
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,23,24.487712
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,24,25.230087
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,25,24.083399
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,26,24.260520
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,27,24.639893
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,28,24.635022
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,29,24.680883
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,30,24.367741
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,31,24.175689
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,32,24.449412
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,33,24.257680
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,34,24.368571
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,35,24.071458
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,36,24.587852
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,37,24.446251
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,38,25.455678
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,39,24.066149
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,40,24.607472
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,41,24.559462
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,42,24.241560
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,43,24.510012
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,44,24.408481
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,45,24.371491
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,46,24.486841
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,47,24.241100
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,48,24.152369
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,49,24.097659
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,50,24.370401
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,51,24.686413
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,52,24.007378
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,53,24.593023
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,54,24.364741
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,55,24.663743
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,56,24.573102
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,57,24.721653
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,58,24.278981
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,59,23.775357
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,60,25.442028
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,61,24.788812
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,62,24.190630
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,63,24.266750
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,64,24.369591
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,65,23.669656
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,66,24.323830
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,67,24.283380
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,68,24.301270
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,69,24.964214
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,70,24.033839
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,71,24.700423
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,72,24.501422
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,73,24.229360
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,74,24.297021
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,75,23.971628
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,76,24.032719
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,77,24.316531
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,78,25.705500
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,79,24.109039
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,80,25.166304
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,81,24.325820
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,82,24.140799
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,83,24.350891
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,84,24.347420
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,85,24.356909
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,86,24.349690
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,87,24.113179
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,88,24.148939
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,89,24.083929
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,90,24.331709
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,91,24.545962
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,92,24.154550
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,93,24.049509
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,94,24.343250
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,95,24.463020
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,96,24.378924
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,97,24.608425
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,98,24.538665
aos_partitioned,uniform_tiled_s0,45000200,22054600,48,1,99,24.199032
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,0,28.294708
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,1,28.472239
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,2,28.617549
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,3,28.497790
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,4,28.988414
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,5,28.481610
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,6,28.531149
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,7,28.320718
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,8,28.439110
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,9,28.703431
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,10,28.532959
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,11,28.535340
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,12,28.919643
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,13,28.381219
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,14,28.699080
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,15,28.627570
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,16,28.302219
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,17,28.576470
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,18,28.905472
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,19,28.648280
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,20,28.551010
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,21,28.360219
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,22,28.560160
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,23,28.400849
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,24,28.183898
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,25,28.512690
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,26,28.607610
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,27,28.421439
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,28,28.688081
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,29,29.033203
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,30,28.415039
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,31,28.300877
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,32,28.474000
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,33,28.269349
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,34,28.586190
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,35,28.610810
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,36,28.405899
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,37,28.634891
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,38,28.550110
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,39,28.574290
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,40,28.880502
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,41,28.859132
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,42,28.615461
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,43,28.786721
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,44,28.249257
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,45,28.464048
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,46,28.472788
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,47,28.522198
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,48,28.764850
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,49,28.567309
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,50,28.355328
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,51,28.757670
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,52,28.408617
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,53,28.504559
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,54,28.740360
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,55,28.636080
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,56,28.407888
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,57,28.605830
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,58,28.458958
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,59,28.869471
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,60,28.583670
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,61,28.310037
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,62,28.427528
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,63,28.737930
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,64,28.391708
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,65,28.223887
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,66,28.541568
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,67,28.273977
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,68,28.710990
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,69,28.532649
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,70,28.630650
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,71,28.369547
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,72,28.732130
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,73,28.635899
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,74,28.425029
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,75,29.355364
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,76,28.367167
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,77,28.694170
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,78,28.882671
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,79,28.550119
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,80,28.832451
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,81,28.773060
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,82,28.573739
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,83,28.648169
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,84,28.501098
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,85,28.413898
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,86,28.540209
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,87,28.863101
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,88,28.633820
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,89,28.691080
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,90,28.249797
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,91,28.743182
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,92,28.944301
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,93,28.821361
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,94,28.703290
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,95,28.917832
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,96,28.653999
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,97,28.610519
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,98,30.348271
soa_partitioned,uniform_tiled_s0,45000200,22054600,48,1,99,28.492029
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,0,15.987551
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,1,16.577986
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,2,16.101523
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,3,16.595117
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,4,15.791671
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,5,15.867891
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,6,16.199222
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,7,16.131483
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,8,16.705395
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,9,15.611847
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,10,16.074691
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,11,16.076071
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,12,15.695279
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,13,15.573230
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,14,16.182224
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,15,17.427162
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,16,16.135523
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,17,15.791871
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,18,15.978071
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,19,15.493147
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,20,15.956561
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,21,15.951910
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,22,15.470667
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,23,15.850370
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,24,16.038552
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,25,16.587386
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,26,15.949972
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,27,15.573009
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,28,15.666060
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,29,15.646050
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,30,15.944902
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,31,15.994981
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,32,15.429837
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,33,16.018821
