variant,experiment,ny,nx,tpb,coarsen,rep,time_ms
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,91,15.846558
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,92,16.128461
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,93,15.785217
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,94,15.917028
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,95,16.179350
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,96,17.765710
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,97,15.965979
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,98,17.108786
aos_scatter,uniform_tiled_s0,45000200,22054600,72,1,99,15.648266
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,0,16.116691
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,1,16.930575
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,2,16.322602
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,3,16.408101
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,4,16.341111
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,5,16.977756
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,6,16.695433
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,7,16.479452
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,8,16.126510
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,9,16.904606
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,10,16.353331
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,11,16.164482
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,12,16.131709
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,13,16.860815
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,14,16.873815
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,15,16.661753
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,16,16.100540
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,17,16.083309
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,18,16.152381
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,19,16.908865
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,20,15.216723
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,21,16.940516
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,22,16.789664
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,23,16.259771
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,24,16.752393
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,25,16.403701
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,26,16.430662
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,27,16.387651
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,28,16.762336
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,29,16.354641
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,30,16.063550
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,31,16.729124
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,32,16.418062
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,33,16.506302
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,34,16.493202
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,35,16.053969
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,36,16.700804
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,37,16.574224
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,38,16.160929
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,39,16.559723
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,40,16.327961
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,41,17.027776
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,42,16.337611
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,43,16.371742
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,44,16.056869
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,45,16.517232
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,46,16.298823
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,47,16.220950
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,48,16.419443
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,49,16.196300
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,50,16.749505
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,51,16.405027
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,52,15.925963
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,53,16.347447
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,54,16.458537
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,55,16.280816
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,56,16.337057
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,57,16.548698
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,58,17.094682
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,59,17.212913
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,60,16.173065
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,61,16.665719
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,62,16.766069
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,63,16.247026
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,64,16.297416
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,65,16.254226
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,66,16.789310
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,67,16.219637
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,68,17.143622
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,69,16.558018
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,70,16.578438
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,71,16.136915
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,72,16.512588
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,73,16.681040
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,74,16.265696
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,75,16.235626
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,76,16.198064
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,77,16.308347
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,78,16.103484
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,79,16.437508
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,80,16.989530
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,81,16.613259
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,82,16.308386
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,83,16.339868
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,84,16.599957
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,85,16.049436
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,86,18.158607
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,87,16.945871
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,88,16.253015
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,89,16.469878
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,90,16.868729
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,91,16.555899
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,92,17.261132
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,93,16.468938
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,94,16.365496
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,95,16.432568
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,96,16.838879
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,97,16.546169
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,98,16.071403
aos_sorted,uniform_tiled_s0,45000200,22054600,72,1,99,17.649755
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,0,20.198132
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,1,19.823809
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,2,19.691777
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,3,20.251213
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,4,20.519355
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,5,20.544064
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,6,20.070160
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,7,20.884645
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,8,21.701542
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,9,20.373624
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,10,19.474866
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,11,19.773949
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,12,19.579368
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,13,20.226013
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,14,20.155521
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,15,19.605257
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,16,19.968351
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,17,19.413557
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,18,20.073869
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,19,19.799718
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,20,20.490964
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,21,20.867797
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,22,20.442463
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,23,21.122126
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,24,20.590695
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,25,20.269653
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,26,19.948869
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,27,19.924009
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,28,20.254152
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,29,20.815646
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,30,20.739776
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,31,20.497342
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,32,21.012297
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,33,19.348757
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,34,20.030021
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,35,20.087699
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,36,20.409113
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,37,19.995601
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,38,19.450467
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,39,20.905355
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,40,21.034968
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,41,20.513744
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,42,19.778500
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,43,20.855535
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,44,21.103016
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,45,19.786630
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,46,19.743669
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,47,20.195492
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,48,20.445812
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,49,20.513393
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,50,19.920191
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,51,19.704578
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,52,19.602236
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,53,19.863410
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,54,20.326733
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,55,20.379093
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,56,20.070859
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,57,19.723939
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,58,19.906560
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,59,20.404824
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,60,19.636327
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,61,19.939471
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,62,19.455327
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,63,19.857120
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,64,19.545586
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,65,20.319653
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,66,20.307763
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,67,21.038888
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,68,19.909559
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,69,20.716675
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,70,20.017941
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,71,19.659819
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,72,20.207700
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,73,20.640924
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,74,20.081082
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,75,19.477967
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,76,19.939949
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,77,19.757249
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,78,19.559418
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,79,19.904821
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,80,20.604393
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,81,20.943567
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,82,20.381874
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,83,20.295113
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,84,19.890369
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,85,20.109879
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,86,20.355894
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,87,20.029511
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,88,21.034516
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,89,20.661184
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,90,20.636045
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,91,20.309693
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,92,19.902860
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,93,20.054359
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,94,20.526474
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,95,19.812869
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,96,19.816959
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,97,20.746924
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,98,20.882367
soa_scatter,uniform_tiled_s0,45000200,22054600,72,1,99,19.842940
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,0,17.323593
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,1,16.566527
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,2,16.580979
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,3,16.861281
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,4,16.252165
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,5,16.050426
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,6,16.671029
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,7,16.631537
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,8,16.606089
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,9,16.547456
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,10,16.789759
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,11,16.458988
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,12,16.913359
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,13,16.733970
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,14,16.629160
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,15,17.302942
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,16,16.933191
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,17,17.293053
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,18,17.311832
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,19,16.371358
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,20,16.970201
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,21,16.744608
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,22,17.458364
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,23,17.154391
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,24,16.317886
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,25,16.923642
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,26,16.580437
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,27,16.727938
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,28,16.493888
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,29,17.270332
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,30,16.420028
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,31,29.215100
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,32,16.093246
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,33,16.682108
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,34,16.300757
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,35,16.308976
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,36,16.375127
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,37,16.575359
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,38,16.496176
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,39,16.810230
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,40,16.313097
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,41,16.541767
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,42,16.359878
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,43,16.958851
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,44,16.580347
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,45,16.373648
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,46,16.330686
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,47,16.525777
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,48,17.003181
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,49,16.651007
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,50,16.125675
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,51,16.344287
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,52,16.202215
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,53,16.525549
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,54,16.303525
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,55,16.737108
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,56,16.400978
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,57,16.355585
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,58,16.763829
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,59,16.468448
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,60,17.002110
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,61,17.052972
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,62,16.991661
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,63,16.570387
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,64,16.449038
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,65,16.265486
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,66,16.036113
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,67,16.220447
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,68,16.308615
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,69,16.858380
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,70,16.456168
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,71,17.330322
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,72,16.235507
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,73,16.626169
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,74,16.211435
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,75,16.206786
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,76,16.729369
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,77,16.643878
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,78,16.247787
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,79,16.374286
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,80,16.477948
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,81,16.869191
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,82,16.312565
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,83,16.222086
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,84,16.628889
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,85,16.526917
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,86,16.236916
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,87,17.260052
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,88,16.654338
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,89,16.160006
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,90,16.588127
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,91,16.515797
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,92,16.108785
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,93,16.316125
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,94,16.425758
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,95,16.129985
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,96,17.055600
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,97,16.718240
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,98,16.210235
soa_sorted,uniform_tiled_s0,45000200,22054600,72,1,99,16.618938
aos_partitioned,uniform_tiled_s0,45000200,22054600,72,1,0,16.134584
aos_partitioned,uniform_tiled_s0,45000200,22054600,72,1,1,17.289403
aos_partitioned,uniform_tiled_s0,45000200,22054600,72,1,2,16.256566
aos_partitioned,uniform_tiled_s0,45000200,22054600,72,1,3,15.785644
aos_partitioned,uniform_tiled_s0,45000200,22054600,72,1,4,17.985316
aos_partitioned,uniform_tiled_s0,45000200,22054600,72,1,5,16.197356
aos_partitioned,uniform_tiled_s0,45000200,22054600,72,1,6,16.042464
aos_partitioned,uniform_tiled_s0,45000200,22054600,72,1,7,16.479838
aos_partitioned,uniform_tiled_s0,45000200,22054600,72,1,8,15.522081
aos_partitioned,uniform_tiled_s0,45000200,22054600,72,1,9,16.097225
aos_partitioned,uniform_tiled_s0,45000200,22054600,72,1,10,16.532278
aos_partitioned,uniform_tiled_s0,45000200,22054600,72,1,11,15.776003
aos_partitioned,uniform_tiled_s0,45000200,22054600,72,1,12,15.789513
aos_partitioned,uniform_tiled_s0,45000200,22054600,72,1,13,16.342766
aos_partitioned,uniform_tiled_s0,45000200,22054600,72,1,14,15.982644
aos_partitioned,uniform_tiled_s0,45000200,22054600,72,1,15,16.027413
aos_partitioned,uniform_tiled_s0,45000200,22054600,72,1,16,16.583179
aos_partitioned,uniform_tiled_s0,45000200,22054600,72,1,17,16.119875
aos_partitioned,uniform_tiled_s0,45000200,22054600,72,1,18,15.982175
aos_partitioned,uniform_tiled_s0,45000200,22054600,72,1,19,16.095804
aos_partitioned,uniform_tiled_s0,45000200,22054600,72,1,20,16.659149
aos_partitioned,uniform_tiled_s0,45000200,22054600,72,1,21,15.607790
aos_partitioned,uniform_tiled_s0,45000200,22054600,72,1,22,16.023455
aos_partitioned,uniform_tiled_s0,45000200,22054600,72,1,23,16.284276
aos_partitioned,uniform_tiled_s0,45000200,22054600,72,1,24,16.308527
aos_partitioned,uniform_tiled_s0,45000200,22054600,72,1,25,16.016323
aos_partitioned,uniform_tiled_s0,45000200,22054600,72,1,26,16.158436
aos_partitioned,uniform_tiled_s0,45000200,22054600,72,1,27,15.731491
aos_partitioned,uniform_tiled_s0,45000200,22054600,72,1,28,16.159366
aos_partitioned,uniform_tiled_s0,45000200,22054600,72,1,29,16.299725
aos_partitioned,uniform_tiled_s0,45000200,22054600,72,1,30,16.165976
aos_partitioned,uniform_tiled_s0,45000200,22054600,72,1,31,17.036700
aos_partitioned,uniform_tiled_s0,45000200,22054600,72,1,32,17.403864
aos_partitioned,uniform_tiled_s0,45000200,22054600,72,1,33,15.759182
aos_partitioned,uniform_tiled_s0,45000200,22054600,72,1,34,16.023825
aos_partitioned,uniform_tiled_s0,45000200,22054600,72,1,35,16.200664
aos_partitioned,uniform_tiled_s0,45000200,22054600,72,1,36,16.022416
aos_partitioned,uniform_tiled_s0,45000200,22054600,72,1,37,16.744938
aos_partitioned,uniform_tiled_s0,45000200,22054600,72,1,38,15.853554
aos_partitioned,uniform_tiled_s0,45000200,22054600,72,1,39,16.773648
aos_partitioned,uniform_tiled_s0,45000200,22054600,72,1,40,16.074865
aos_partitioned,uniform_tiled_s0,45000200,22054600,72,1,41,15.909673
aos_partitioned,uniform_tiled_s0,45000200,22054600,72,1,42,16.547159
aos_partitioned,uniform_tiled_s0,45000200,22054600,72,1,43,16.197366
aos_partitioned,uniform_tiled_s0,45000200,22054600,72,1,44,16.070475
aos_partitioned,uniform_tiled_s0,45000200,22054600,72,1,45,15.737022
aos_partitioned,uniform_tiled_s0,45000200,22054600,72,1,46,15.680832
aos_partitioned,uniform_tiled_s0,45000200,22054600,72,1,47,16.334876
aos_partitioned,uniform_tiled_s0,45000200,22054600,72,1,48,16.217385
aos_partitioned,uniform_tiled_s0,45000200,22054600,72,1,49,15.886323
aos_partitioned,uniform_tiled_s0,45000200,22054600,72,1,50,16.144485
aos_partitioned,uniform_tiled_s0,45000200,22054600,72,1,51,16.208337
aos_partitioned,uniform_tiled_s0,45000200,22054600,72,1,52,16.859870
aos_partitioned,uniform_tiled_s0,45000200,22054600,72,1,53,16.838410
aos_partitioned,uniform_tiled_s0,45000200,22054600,72,1,54,15.854203
aos_partitioned,uniform_tiled_s0,45000200,22054600,72,1,55,16.193856
aos_partitioned,uniform_tiled_s0,45000200,22054600,72,1,56,16.371986
aos_partitioned,uniform_tiled_s0,45000200,22054600,72,1,57,17.032382
aos_partitioned,uniform_tiled_s0,45000200,22054600,72,1,58,15.678672
aos_partitioned,uniform_tiled_s0,45000200,22054600,72,1,59,15.805004
aos_partitioned,uniform_tiled_s0,45000200,22054600,72,1,60,16.284265
aos_partitioned,uniform_tiled_s0,45000200,22054600,72,1,61,16.419937
aos_partitioned,uniform_tiled_s0,45000200,22054600,72,1,62,15.939003
aos_partitioned,uniform_tiled_s0,45000200,22054600,72,1,63,16.347997
aos_partitioned,uniform_tiled_s0,45000200,22054600,72,1,64,16.373086
aos_partitioned,uniform_tiled_s0,45000200,22054600,72,1,65,15.877414
