variant,experiment,ny,nx,tpb,coarsen,rep,time_ms
soa_scatter,qe_tiled,45000200,22054600,96,1,94,6.857732
soa_scatter,qe_tiled,45000200,22054600,96,1,95,6.897442
soa_scatter,qe_tiled,45000200,22054600,96,1,96,6.935551
soa_scatter,qe_tiled,45000200,22054600,96,1,97,6.867931
soa_scatter,qe_tiled,45000200,22054600,96,1,98,6.903682
soa_scatter,qe_tiled,45000200,22054600,96,1,99,6.919332
soa_sorted,qe_tiled,45000200,22054600,96,1,0,8.700543
soa_sorted,qe_tiled,45000200,22054600,96,1,1,8.704072
soa_sorted,qe_tiled,45000200,22054600,96,1,2,8.719173
soa_sorted,qe_tiled,45000200,22054600,96,1,3,8.791695
soa_sorted,qe_tiled,45000200,22054600,96,1,4,8.644644
soa_sorted,qe_tiled,45000200,22054600,96,1,5,8.852073
soa_sorted,qe_tiled,45000200,22054600,96,1,6,8.653562
soa_sorted,qe_tiled,45000200,22054600,96,1,7,8.680632
soa_sorted,qe_tiled,45000200,22054600,96,1,8,8.851214
soa_sorted,qe_tiled,45000200,22054600,96,1,9,8.697044
soa_sorted,qe_tiled,45000200,22054600,96,1,10,8.624684
soa_sorted,qe_tiled,45000200,22054600,96,1,11,8.704864
soa_sorted,qe_tiled,45000200,22054600,96,1,12,9.499497
soa_sorted,qe_tiled,45000200,22054600,96,1,13,8.755912
soa_sorted,qe_tiled,45000200,22054600,96,1,14,9.231485
soa_sorted,qe_tiled,45000200,22054600,96,1,15,8.648683
soa_sorted,qe_tiled,45000200,22054600,96,1,16,8.624204
soa_sorted,qe_tiled,45000200,22054600,96,1,17,8.656973
soa_sorted,qe_tiled,45000200,22054600,96,1,18,8.748113
soa_sorted,qe_tiled,45000200,22054600,96,1,19,8.683892
soa_sorted,qe_tiled,45000200,22054600,96,1,20,8.673112
soa_sorted,qe_tiled,45000200,22054600,96,1,21,8.651083
soa_sorted,qe_tiled,45000200,22054600,96,1,22,8.677244
soa_sorted,qe_tiled,45000200,22054600,96,1,23,8.780344
soa_sorted,qe_tiled,45000200,22054600,96,1,24,8.608032
soa_sorted,qe_tiled,45000200,22054600,96,1,25,8.659652
soa_sorted,qe_tiled,45000200,22054600,96,1,26,8.679552
soa_sorted,qe_tiled,45000200,22054600,96,1,27,9.363168
soa_sorted,qe_tiled,45000200,22054600,96,1,28,9.745651
soa_sorted,qe_tiled,45000200,22054600,96,1,29,9.356946
soa_sorted,qe_tiled,45000200,22054600,96,1,30,8.736383
soa_sorted,qe_tiled,45000200,22054600,96,1,31,8.728733
soa_sorted,qe_tiled,45000200,22054600,96,1,32,9.668899
soa_sorted,qe_tiled,45000200,22054600,96,1,33,8.712443
soa_sorted,qe_tiled,45000200,22054600,96,1,34,8.797085
soa_sorted,qe_tiled,45000200,22054600,96,1,35,9.455118
soa_sorted,qe_tiled,45000200,22054600,96,1,36,8.687173
soa_sorted,qe_tiled,45000200,22054600,96,1,37,8.675252
soa_sorted,qe_tiled,45000200,22054600,96,1,38,8.668603
soa_sorted,qe_tiled,45000200,22054600,96,1,39,8.770264
soa_sorted,qe_tiled,45000200,22054600,96,1,40,8.680784
soa_sorted,qe_tiled,45000200,22054600,96,1,41,8.799163
soa_sorted,qe_tiled,45000200,22054600,96,1,42,8.744513
soa_sorted,qe_tiled,45000200,22054600,96,1,43,8.733393
soa_sorted,qe_tiled,45000200,22054600,96,1,44,8.667402
soa_sorted,qe_tiled,45000200,22054600,96,1,45,8.693304
soa_sorted,qe_tiled,45000200,22054600,96,1,46,8.752294
soa_sorted,qe_tiled,45000200,22054600,96,1,47,9.555408
soa_sorted,qe_tiled,45000200,22054600,96,1,48,8.757622
soa_sorted,qe_tiled,45000200,22054600,96,1,49,8.732222
soa_sorted,qe_tiled,45000200,22054600,96,1,50,8.626342
soa_sorted,qe_tiled,45000200,22054600,96,1,51,8.796355
soa_sorted,qe_tiled,45000200,22054600,96,1,52,8.762534
soa_sorted,qe_tiled,45000200,22054600,96,1,53,8.683283
soa_sorted,qe_tiled,45000200,22054600,96,1,54,8.632272
soa_sorted,qe_tiled,45000200,22054600,96,1,55,8.990234
soa_sorted,qe_tiled,45000200,22054600,96,1,56,9.153005
soa_sorted,qe_tiled,45000200,22054600,96,1,57,8.785363
soa_sorted,qe_tiled,45000200,22054600,96,1,58,8.669104
soa_sorted,qe_tiled,45000200,22054600,96,1,59,8.806464
soa_sorted,qe_tiled,45000200,22054600,96,1,60,8.660842
soa_sorted,qe_tiled,45000200,22054600,96,1,61,8.651073
soa_sorted,qe_tiled,45000200,22054600,96,1,62,8.674652
soa_sorted,qe_tiled,45000200,22054600,96,1,63,8.714243
soa_sorted,qe_tiled,45000200,22054600,96,1,64,8.687234
soa_sorted,qe_tiled,45000200,22054600,96,1,65,8.701843
soa_sorted,qe_tiled,45000200,22054600,96,1,66,9.220025
soa_sorted,qe_tiled,45000200,22054600,96,1,67,8.642322
soa_sorted,qe_tiled,45000200,22054600,96,1,68,8.727742
soa_sorted,qe_tiled,45000200,22054600,96,1,69,8.755744
soa_sorted,qe_tiled,45000200,22054600,96,1,70,8.689804
soa_sorted,qe_tiled,45000200,22054600,96,1,71,8.660383
soa_sorted,qe_tiled,45000200,22054600,96,1,72,8.649073
soa_sorted,qe_tiled,45000200,22054600,96,1,73,8.765273
soa_sorted,qe_tiled,45000200,22054600,96,1,74,8.669112
soa_sorted,qe_tiled,45000200,22054600,96,1,75,8.639552
soa_sorted,qe_tiled,45000200,22054600,96,1,76,8.631433
soa_sorted,qe_tiled,45000200,22054600,96,1,77,8.695414
soa_sorted,qe_tiled,45000200,22054600,96,1,78,8.711733
soa_sorted,qe_tiled,45000200,22054600,96,1,79,8.736592
soa_sorted,qe_tiled,45000200,22054600,96,1,80,8.742912
soa_sorted,qe_tiled,45000200,22054600,96,1,81,8.678872
soa_sorted,qe_tiled,45000200,22054600,96,1,82,8.637813
soa_sorted,qe_tiled,45000200,22054600,96,1,83,8.730415
soa_sorted,qe_tiled,45000200,22054600,96,1,84,8.649854
soa_sorted,qe_tiled,45000200,22054600,96,1,85,8.728193
soa_sorted,qe_tiled,45000200,22054600,96,1,86,8.665483
soa_sorted,qe_tiled,45000200,22054600,96,1,87,9.840579
soa_sorted,qe_tiled,45000200,22054600,96,1,88,8.726454
soa_sorted,qe_tiled,45000200,22054600,96,1,89,8.763064
soa_sorted,qe_tiled,45000200,22054600,96,1,90,8.698063
soa_sorted,qe_tiled,45000200,22054600,96,1,91,8.692482
soa_sorted,qe_tiled,45000200,22054600,96,1,92,8.764543
soa_sorted,qe_tiled,45000200,22054600,96,1,93,8.608342
soa_sorted,qe_tiled,45000200,22054600,96,1,94,8.744674
soa_sorted,qe_tiled,45000200,22054600,96,1,95,8.705304
soa_sorted,qe_tiled,45000200,22054600,96,1,96,8.682544
soa_sorted,qe_tiled,45000200,22054600,96,1,97,8.722933
soa_sorted,qe_tiled,45000200,22054600,96,1,98,8.690722
soa_sorted,qe_tiled,45000200,22054600,96,1,99,8.626222
aos_partitioned,qe_tiled,45000200,22054600,96,1,0,6.780663
aos_partitioned,qe_tiled,45000200,22054600,96,1,1,6.798061
aos_partitioned,qe_tiled,45000200,22054600,96,1,2,7.331485
aos_partitioned,qe_tiled,45000200,22054600,96,1,3,6.825711
aos_partitioned,qe_tiled,45000200,22054600,96,1,4,6.843201
aos_partitioned,qe_tiled,45000200,22054600,96,1,5,6.830412
aos_partitioned,qe_tiled,45000200,22054600,96,1,6,6.825463
aos_partitioned,qe_tiled,45000200,22054600,96,1,7,6.820831
aos_partitioned,qe_tiled,45000200,22054600,96,1,8,6.809191
aos_partitioned,qe_tiled,45000200,22054600,96,1,9,6.788520
aos_partitioned,qe_tiled,45000200,22054600,96,1,10,6.805051
aos_partitioned,qe_tiled,45000200,22054600,96,1,11,6.821602
aos_partitioned,qe_tiled,45000200,22054600,96,1,12,6.798003
aos_partitioned,qe_tiled,45000200,22054600,96,1,13,6.768261
aos_partitioned,qe_tiled,45000200,22054600,96,1,14,6.837121
aos_partitioned,qe_tiled,45000200,22054600,96,1,15,6.806041
aos_partitioned,qe_tiled,45000200,22054600,96,1,16,6.820582
aos_partitioned,qe_tiled,45000200,22054600,96,1,17,6.871103
aos_partitioned,qe_tiled,45000200,22054600,96,1,18,6.793141
aos_partitioned,qe_tiled,45000200,22054600,96,1,19,6.808561
aos_partitioned,qe_tiled,45000200,22054600,96,1,20,6.842651
aos_partitioned,qe_tiled,45000200,22054600,96,1,21,6.854671
aos_partitioned,qe_tiled,45000200,22054600,96,1,22,7.069593
aos_partitioned,qe_tiled,45000200,22054600,96,1,23,6.778393
aos_partitioned,qe_tiled,45000200,22054600,96,1,24,6.785991
aos_partitioned,qe_tiled,45000200,22054600,96,1,25,6.580420
aos_partitioned,qe_tiled,45000200,22054600,96,1,26,6.814251
aos_partitioned,qe_tiled,45000200,22054600,96,1,27,6.793241
aos_partitioned,qe_tiled,45000200,22054600,96,1,28,6.774921
aos_partitioned,qe_tiled,45000200,22054600,96,1,29,6.844321
aos_partitioned,qe_tiled,45000200,22054600,96,1,30,6.802662
aos_partitioned,qe_tiled,45000200,22054600,96,1,31,6.932043
aos_partitioned,qe_tiled,45000200,22054600,96,1,32,6.809001
aos_partitioned,qe_tiled,45000200,22054600,96,1,33,6.786671
aos_partitioned,qe_tiled,45000200,22054600,96,1,34,6.800251
aos_partitioned,qe_tiled,45000200,22054600,96,1,35,6.786142
aos_partitioned,qe_tiled,45000200,22054600,96,1,36,6.812522
aos_partitioned,qe_tiled,45000200,22054600,96,1,37,6.848901
aos_partitioned,qe_tiled,45000200,22054600,96,1,38,6.797981
aos_partitioned,qe_tiled,45000200,22054600,96,1,39,6.979742
aos_partitioned,qe_tiled,45000200,22054600,96,1,40,6.827562
aos_partitioned,qe_tiled,45000200,22054600,96,1,41,6.832303
aos_partitioned,qe_tiled,45000200,22054600,96,1,42,6.830852
aos_partitioned,qe_tiled,45000200,22054600,96,1,43,6.782951
aos_partitioned,qe_tiled,45000200,22054600,96,1,44,6.782251
aos_partitioned,qe_tiled,45000200,22054600,96,1,45,6.771611
aos_partitioned,qe_tiled,45000200,22054600,96,1,46,6.804961
aos_partitioned,qe_tiled,45000200,22054600,96,1,47,6.784182
aos_partitioned,qe_tiled,45000200,22054600,96,1,48,6.801271
aos_partitioned,qe_tiled,45000200,22054600,96,1,49,6.817452
aos_partitioned,qe_tiled,45000200,22054600,96,1,50,6.828261
aos_partitioned,qe_tiled,45000200,22054600,96,1,51,6.827771
aos_partitioned,qe_tiled,45000200,22054600,96,1,52,6.825031
aos_partitioned,qe_tiled,45000200,22054600,96,1,53,6.834763
aos_partitioned,qe_tiled,45000200,22054600,96,1,54,6.764912
aos_partitioned,qe_tiled,45000200,22054600,96,1,55,7.390244
aos_partitioned,qe_tiled,45000200,22054600,96,1,56,6.818071
aos_partitioned,qe_tiled,45000200,22054600,96,1,57,6.808051
aos_partitioned,qe_tiled,45000200,22054600,96,1,58,6.841622
aos_partitioned,qe_tiled,45000200,22054600,96,1,59,6.770383
aos_partitioned,qe_tiled,45000200,22054600,96,1,60,6.755771
aos_partitioned,qe_tiled,45000200,22054600,96,1,61,6.826731
aos_partitioned,qe_tiled,45000200,22054600,96,1,62,6.858482
aos_partitioned,qe_tiled,45000200,22054600,96,1,63,6.803731
aos_partitioned,qe_tiled,45000200,22054600,96,1,64,6.805513
aos_partitioned,qe_tiled,45000200,22054600,96,1,65,6.841043
aos_partitioned,qe_tiled,45000200,22054600,96,1,66,6.822201
aos_partitioned,qe_tiled,45000200,22054600,96,1,67,6.811511
aos_partitioned,qe_tiled,45000200,22054600,96,1,68,6.828372
aos_partitioned,qe_tiled,45000200,22054600,96,1,69,6.803111
aos_partitioned,qe_tiled,45000200,22054600,96,1,70,6.848492
aos_partitioned,qe_tiled,45000200,22054600,96,1,71,6.841113
aos_partitioned,qe_tiled,45000200,22054600,96,1,72,6.891991
aos_partitioned,qe_tiled,45000200,22054600,96,1,73,6.817411
aos_partitioned,qe_tiled,45000200,22054600,96,1,74,6.824201
aos_partitioned,qe_tiled,45000200,22054600,96,1,75,6.793781
aos_partitioned,qe_tiled,45000200,22054600,96,1,76,7.500516
aos_partitioned,qe_tiled,45000200,22054600,96,1,77,6.837953
aos_partitioned,qe_tiled,45000200,22054600,96,1,78,6.830922
aos_partitioned,qe_tiled,45000200,22054600,96,1,79,6.775390
aos_partitioned,qe_tiled,45000200,22054600,96,1,80,6.874361
aos_partitioned,qe_tiled,45000200,22054600,96,1,81,6.842661
aos_partitioned,qe_tiled,45000200,22054600,96,1,82,6.836193
aos_partitioned,qe_tiled,45000200,22054600,96,1,83,6.839182
aos_partitioned,qe_tiled,45000200,22054600,96,1,84,6.839011
aos_partitioned,qe_tiled,45000200,22054600,96,1,85,6.795571
aos_partitioned,qe_tiled,45000200,22054600,96,1,86,6.791301
aos_partitioned,qe_tiled,45000200,22054600,96,1,87,6.820471
aos_partitioned,qe_tiled,45000200,22054600,96,1,88,6.857183
aos_partitioned,qe_tiled,45000200,22054600,96,1,89,6.833252
aos_partitioned,qe_tiled,45000200,22054600,96,1,90,6.834131
aos_partitioned,qe_tiled,45000200,22054600,96,1,91,6.834321
aos_partitioned,qe_tiled,45000200,22054600,96,1,92,6.790341
aos_partitioned,qe_tiled,45000200,22054600,96,1,93,6.811341
aos_partitioned,qe_tiled,45000200,22054600,96,1,94,6.774983
aos_partitioned,qe_tiled,45000200,22054600,96,1,95,6.802603
aos_partitioned,qe_tiled,45000200,22054600,96,1,96,7.231674
aos_partitioned,qe_tiled,45000200,22054600,96,1,97,6.812961
aos_partitioned,qe_tiled,45000200,22054600,96,1,98,6.837781
aos_partitioned,qe_tiled,45000200,22054600,96,1,99,7.761207
soa_partitioned,qe_tiled,45000200,22054600,96,1,0,7.170684
soa_partitioned,qe_tiled,45000200,22054600,96,1,1,8.111329
soa_partitioned,qe_tiled,45000200,22054600,96,1,2,7.194025
soa_partitioned,qe_tiled,45000200,22054600,96,1,3,7.174915
soa_partitioned,qe_tiled,45000200,22054600,96,1,4,7.210655
soa_partitioned,qe_tiled,45000200,22054600,96,1,5,7.155773
soa_partitioned,qe_tiled,45000200,22054600,96,1,6,7.220014
soa_partitioned,qe_tiled,45000200,22054600,96,1,7,7.214573
soa_partitioned,qe_tiled,45000200,22054600,96,1,8,7.214833
soa_partitioned,qe_tiled,45000200,22054600,96,1,9,7.812427
soa_partitioned,qe_tiled,45000200,22054600,96,1,10,7.231064
soa_partitioned,qe_tiled,45000200,22054600,96,1,11,7.207224
soa_partitioned,qe_tiled,45000200,22054600,96,1,12,7.197323
soa_partitioned,qe_tiled,45000200,22054600,96,1,13,7.207274
soa_partitioned,qe_tiled,45000200,22054600,96,1,14,7.176465
soa_partitioned,qe_tiled,45000200,22054600,96,1,15,7.184595
soa_partitioned,qe_tiled,45000200,22054600,96,1,16,7.252835
soa_partitioned,qe_tiled,45000200,22054600,96,1,17,7.204223
soa_partitioned,qe_tiled,45000200,22054600,96,1,18,7.198953
soa_partitioned,qe_tiled,45000200,22054600,96,1,19,7.196233
soa_partitioned,qe_tiled,45000200,22054600,96,1,20,7.244963
soa_partitioned,qe_tiled,45000200,22054600,96,1,21,7.194124
soa_partitioned,qe_tiled,45000200,22054600,96,1,22,7.208274
soa_partitioned,qe_tiled,45000200,22054600,96,1,23,7.201393
soa_partitioned,qe_tiled,45000200,22054600,96,1,24,7.521666
soa_partitioned,qe_tiled,45000200,22054600,96,1,25,7.759158
soa_partitioned,qe_tiled,45000200,22054600,96,1,26,7.303826
soa_partitioned,qe_tiled,45000200,22054600,96,1,27,7.225284
soa_partitioned,qe_tiled,45000200,22054600,96,1,28,7.290574
soa_partitioned,qe_tiled,45000200,22054600,96,1,29,7.201433
soa_partitioned,qe_tiled,45000200,22054600,96,1,30,7.226354
soa_partitioned,qe_tiled,45000200,22054600,96,1,31,7.206984
soa_partitioned,qe_tiled,45000200,22054600,96,1,32,7.224704
soa_partitioned,qe_tiled,45000200,22054600,96,1,33,7.557446
soa_partitioned,qe_tiled,45000200,22054600,96,1,34,7.323275
soa_partitioned,qe_tiled,45000200,22054600,96,1,35,7.185855
soa_partitioned,qe_tiled,45000200,22054600,96,1,36,7.332865
soa_partitioned,qe_tiled,45000200,22054600,96,1,37,7.203833
soa_partitioned,qe_tiled,45000200,22054600,96,1,38,7.185174
soa_partitioned,qe_tiled,45000200,22054600,96,1,39,7.216503
soa_partitioned,qe_tiled,45000200,22054600,96,1,40,7.206013
soa_partitioned,qe_tiled,45000200,22054600,96,1,41,7.270384
soa_partitioned,qe_tiled,45000200,22054600,96,1,42,7.211793
soa_partitioned,qe_tiled,45000200,22054600,96,1,43,7.262673
soa_partitioned,qe_tiled,45000200,22054600,96,1,44,7.262174
soa_partitioned,qe_tiled,45000200,22054600,96,1,45,8.257531
soa_partitioned,qe_tiled,45000200,22054600,96,1,46,7.191385
soa_partitioned,qe_tiled,45000200,22054600,96,1,47,7.197815
soa_partitioned,qe_tiled,45000200,22054600,96,1,48,7.215414
soa_partitioned,qe_tiled,45000200,22054600,96,1,49,7.192814
soa_partitioned,qe_tiled,45000200,22054600,96,1,50,7.214873
soa_partitioned,qe_tiled,45000200,22054600,96,1,51,7.183304
soa_partitioned,qe_tiled,45000200,22054600,96,1,52,7.207214
soa_partitioned,qe_tiled,45000200,22054600,96,1,53,7.206584
soa_partitioned,qe_tiled,45000200,22054600,96,1,54,7.629126
soa_partitioned,qe_tiled,45000200,22054600,96,1,55,7.218374
soa_partitioned,qe_tiled,45000200,22054600,96,1,56,7.168783
soa_partitioned,qe_tiled,45000200,22054600,96,1,57,7.199534
soa_partitioned,qe_tiled,45000200,22054600,96,1,58,7.223495
soa_partitioned,qe_tiled,45000200,22054600,96,1,59,7.174205
soa_partitioned,qe_tiled,45000200,22054600,96,1,60,7.248684
soa_partitioned,qe_tiled,45000200,22054600,96,1,61,7.236404
soa_partitioned,qe_tiled,45000200,22054600,96,1,62,7.243144
soa_partitioned,qe_tiled,45000200,22054600,96,1,63,7.144813
soa_partitioned,qe_tiled,45000200,22054600,96,1,64,7.212484
soa_partitioned,qe_tiled,45000200,22054600,96,1,65,7.226024
soa_partitioned,qe_tiled,45000200,22054600,96,1,66,7.162313
soa_partitioned,qe_tiled,45000200,22054600,96,1,67,7.215644
soa_partitioned,qe_tiled,45000200,22054600,96,1,68,7.207125
soa_partitioned,qe_tiled,45000200,22054600,96,1,69,7.241206
soa_partitioned,qe_tiled,45000200,22054600,96,1,70,7.207436
soa_partitioned,qe_tiled,45000200,22054600,96,1,71,7.181715
soa_partitioned,qe_tiled,45000200,22054600,96,1,72,7.223814
soa_partitioned,qe_tiled,45000200,22054600,96,1,73,7.216974
soa_partitioned,qe_tiled,45000200,22054600,96,1,74,7.224314
soa_partitioned,qe_tiled,45000200,22054600,96,1,75,7.228083
soa_partitioned,qe_tiled,45000200,22054600,96,1,76,7.219014
soa_partitioned,qe_tiled,45000200,22054600,96,1,77,7.241504
soa_partitioned,qe_tiled,45000200,22054600,96,1,78,7.227934
soa_partitioned,qe_tiled,45000200,22054600,96,1,79,7.260995
soa_partitioned,qe_tiled,45000200,22054600,96,1,80,7.177845
soa_partitioned,qe_tiled,45000200,22054600,96,1,81,7.220815
soa_partitioned,qe_tiled,45000200,22054600,96,1,82,7.234894
soa_partitioned,qe_tiled,45000200,22054600,96,1,83,7.171673
soa_partitioned,qe_tiled,45000200,22054600,96,1,84,7.193564
soa_partitioned,qe_tiled,45000200,22054600,96,1,85,7.188134
soa_partitioned,qe_tiled,45000200,22054600,96,1,86,7.182773
soa_partitioned,qe_tiled,45000200,22054600,96,1,87,7.208663
soa_partitioned,qe_tiled,45000200,22054600,96,1,88,7.151773
soa_partitioned,qe_tiled,45000200,22054600,96,1,89,7.185703
soa_partitioned,qe_tiled,45000200,22054600,96,1,90,7.198893
soa_partitioned,qe_tiled,45000200,22054600,96,1,91,7.221234
soa_partitioned,qe_tiled,45000200,22054600,96,1,92,7.203695
soa_partitioned,qe_tiled,45000200,22054600,96,1,93,7.212135
soa_partitioned,qe_tiled,45000200,22054600,96,1,94,7.212945
soa_partitioned,qe_tiled,45000200,22054600,96,1,95,7.163163
soa_partitioned,qe_tiled,45000200,22054600,96,1,96,7.194164
soa_partitioned,qe_tiled,45000200,22054600,96,1,97,7.232194
soa_partitioned,qe_tiled,45000200,22054600,96,1,98,7.216423
soa_partitioned,qe_tiled,45000200,22054600,96,1,99,7.212194
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,0,11.861192
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,1,11.686901
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,2,11.704672
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,3,11.727621
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,4,11.756421
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,5,11.680952
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,6,11.698872
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,7,11.763721
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,8,11.659442
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,9,12.597027
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,10,11.801381
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,11,11.807672
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,12,11.702782
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,13,11.716791
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,14,11.851811
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,15,11.663272
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,16,11.762321
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,17,11.752140
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,18,11.859873
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,19,11.838783
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,20,11.850061
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,21,11.761882
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,22,11.688182
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,23,11.797821
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,24,11.756441
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,25,11.702252
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,26,11.733600
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,27,11.973943
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,28,11.779393
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,29,11.741341
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,30,11.794261
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,31,11.738222
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,32,11.810363
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,33,11.713491
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,34,11.686932
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,35,11.768683
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,36,11.692640
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,37,11.707602
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,38,11.733512
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,39,11.740421
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,40,11.821622
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,41,11.710282
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,42,11.862362
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,43,11.817532
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,44,11.673692
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,45,11.733181
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,46,12.206533
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,47,11.796732
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,48,11.685752
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,49,11.702171
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,50,11.807692
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,51,11.766073
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,52,11.831782
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,53,11.749601
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,54,11.747863
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,55,12.383605
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,56,11.775952
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,57,11.770433
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,58,11.719051
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,59,11.857411
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,60,11.794403
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,61,11.836673
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,62,11.760631
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,63,11.851612
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,64,11.887183
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,65,11.760641
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,66,11.940272
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,67,11.701502
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,68,11.822341
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,69,11.786981
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,70,11.718572
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,71,11.844672
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,72,11.708251
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,73,11.751263
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,74,11.747542
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,75,11.755571
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,76,11.747581
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,77,11.739142
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,78,11.797431
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,79,11.817161
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,80,11.837813
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,81,11.770031
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,82,11.783221
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,83,14.258607
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,84,11.788432
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,85,11.690411
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,86,11.759712
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,87,11.806483
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,88,11.788922
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,89,11.715291
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,90,11.771153
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,91,11.728702
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,92,12.908998
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,93,11.740433
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,94,11.764472
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,95,11.704580
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,96,11.808423
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,97,11.745892
aos_scatter,uniform_tiled_s0,45000200,22054600,24,1,98,11.788801
