variant,experiment,ny,nx,tpb,coarsen,rep,time_ms
soa_partitioned,uniform_s1,225001,110273,24,1,26,0.169301
soa_partitioned,uniform_s1,225001,110273,24,1,27,0.172811
soa_partitioned,uniform_s1,225001,110273,24,1,28,0.169851
soa_partitioned,uniform_s1,225001,110273,24,1,29,0.172091
soa_partitioned,uniform_s1,225001,110273,24,1,30,0.173481
soa_partitioned,uniform_s1,225001,110273,24,1,31,0.169811
soa_partitioned,uniform_s1,225001,110273,24,1,32,0.172521
soa_partitioned,uniform_s1,225001,110273,24,1,33,0.172141
soa_partitioned,uniform_s1,225001,110273,24,1,34,0.171301
soa_partitioned,uniform_s1,225001,110273,24,1,35,0.172192
soa_partitioned,uniform_s1,225001,110273,24,1,36,0.172672
soa_partitioned,uniform_s1,225001,110273,24,1,37,0.174931
soa_partitioned,uniform_s1,225001,110273,24,1,38,0.171471
soa_partitioned,uniform_s1,225001,110273,24,1,39,0.171601
soa_partitioned,uniform_s1,225001,110273,24,1,40,0.174101
soa_partitioned,uniform_s1,225001,110273,24,1,41,0.172782
soa_partitioned,uniform_s1,225001,110273,24,1,42,0.176181
soa_partitioned,uniform_s1,225001,110273,24,1,43,0.170801
soa_partitioned,uniform_s1,225001,110273,24,1,44,0.172111
soa_partitioned,uniform_s1,225001,110273,24,1,45,0.194641
soa_partitioned,uniform_s1,225001,110273,24,1,46,0.173401
soa_partitioned,uniform_s1,225001,110273,24,1,47,0.176051
soa_partitioned,uniform_s1,225001,110273,24,1,48,0.172881
soa_partitioned,uniform_s1,225001,110273,24,1,49,0.171571
soa_partitioned,uniform_s1,225001,110273,24,1,50,0.169231
soa_partitioned,uniform_s1,225001,110273,24,1,51,0.172092
soa_partitioned,uniform_s1,225001,110273,24,1,52,0.172911
soa_partitioned,uniform_s1,225001,110273,24,1,53,0.182031
soa_partitioned,uniform_s1,225001,110273,24,1,54,0.172521
soa_partitioned,uniform_s1,225001,110273,24,1,55,0.174221
soa_partitioned,uniform_s1,225001,110273,24,1,56,0.170911
soa_partitioned,uniform_s1,225001,110273,24,1,57,0.172401
soa_partitioned,uniform_s1,225001,110273,24,1,58,0.170251
soa_partitioned,uniform_s1,225001,110273,24,1,59,0.171571
soa_partitioned,uniform_s1,225001,110273,24,1,60,0.171551
soa_partitioned,uniform_s1,225001,110273,24,1,61,0.172191
soa_partitioned,uniform_s1,225001,110273,24,1,62,0.172771
soa_partitioned,uniform_s1,225001,110273,24,1,63,0.175151
soa_partitioned,uniform_s1,225001,110273,24,1,64,0.172481
soa_partitioned,uniform_s1,225001,110273,24,1,65,0.175851
soa_partitioned,uniform_s1,225001,110273,24,1,66,0.171821
soa_partitioned,uniform_s1,225001,110273,24,1,67,0.170281
soa_partitioned,uniform_s1,225001,110273,24,1,68,0.172261
soa_partitioned,uniform_s1,225001,110273,24,1,69,0.173441
soa_partitioned,uniform_s1,225001,110273,24,1,70,0.169881
soa_partitioned,uniform_s1,225001,110273,24,1,71,0.171391
soa_partitioned,uniform_s1,225001,110273,24,1,72,0.174661
soa_partitioned,uniform_s1,225001,110273,24,1,73,0.175151
soa_partitioned,uniform_s1,225001,110273,24,1,74,0.170681
soa_partitioned,uniform_s1,225001,110273,24,1,75,0.190401
soa_partitioned,uniform_s1,225001,110273,24,1,76,0.172281
soa_partitioned,uniform_s1,225001,110273,24,1,77,0.173911
soa_partitioned,uniform_s1,225001,110273,24,1,78,0.172171
soa_partitioned,uniform_s1,225001,110273,24,1,79,0.174321
soa_partitioned,uniform_s1,225001,110273,24,1,80,0.171681
soa_partitioned,uniform_s1,225001,110273,24,1,81,0.172411
soa_partitioned,uniform_s1,225001,110273,24,1,82,0.172691
soa_partitioned,uniform_s1,225001,110273,24,1,83,0.196452
soa_partitioned,uniform_s1,225001,110273,24,1,84,0.173931
soa_partitioned,uniform_s1,225001,110273,24,1,85,0.171161
soa_partitioned,uniform_s1,225001,110273,24,1,86,0.174641
soa_partitioned,uniform_s1,225001,110273,24,1,87,0.171851
soa_partitioned,uniform_s1,225001,110273,24,1,88,0.172111
soa_partitioned,uniform_s1,225001,110273,24,1,89,0.171671
soa_partitioned,uniform_s1,225001,110273,24,1,90,0.174151
soa_partitioned,uniform_s1,225001,110273,24,1,91,0.171531
soa_partitioned,uniform_s1,225001,110273,24,1,92,0.174971
soa_partitioned,uniform_s1,225001,110273,24,1,93,0.175381
soa_partitioned,uniform_s1,225001,110273,24,1,94,0.172361
soa_partitioned,uniform_s1,225001,110273,24,1,95,0.171791
soa_partitioned,uniform_s1,225001,110273,24,1,96,0.170991
soa_partitioned,uniform_s1,225001,110273,24,1,97,0.171131
soa_partitioned,uniform_s1,225001,110273,24,1,98,0.171651
soa_partitioned,uniform_s1,225001,110273,24,1,99,0.174181
aos_scatter,uniform_s1,225001,110273,48,1,0,0.234231
aos_scatter,uniform_s1,225001,110273,48,1,1,0.243201
aos_scatter,uniform_s1,225001,110273,48,1,2,0.228812
aos_scatter,uniform_s1,225001,110273,48,1,3,0.213291
aos_scatter,uniform_s1,225001,110273,48,1,4,0.211262
aos_scatter,uniform_s1,225001,110273,48,1,5,0.211081
aos_scatter,uniform_s1,225001,110273,48,1,6,0.232672
aos_scatter,uniform_s1,225001,110273,48,1,7,0.210242
aos_scatter,uniform_s1,225001,110273,48,1,8,0.208961
aos_scatter,uniform_s1,225001,110273,48,1,9,0.208941
aos_scatter,uniform_s1,225001,110273,48,1,10,0.214302
aos_scatter,uniform_s1,225001,110273,48,1,11,0.218031
aos_scatter,uniform_s1,225001,110273,48,1,12,0.218611
aos_scatter,uniform_s1,225001,110273,48,1,13,0.210941
aos_scatter,uniform_s1,225001,110273,48,1,14,0.214852
aos_scatter,uniform_s1,225001,110273,48,1,15,0.211842
aos_scatter,uniform_s1,225001,110273,48,1,16,0.205692
aos_scatter,uniform_s1,225001,110273,48,1,17,0.209661
aos_scatter,uniform_s1,225001,110273,48,1,18,0.190761
aos_scatter,uniform_s1,225001,110273,48,1,19,0.174221
aos_scatter,uniform_s1,225001,110273,48,1,20,0.241792
aos_scatter,uniform_s1,225001,110273,48,1,21,0.178482
aos_scatter,uniform_s1,225001,110273,48,1,22,0.176861
aos_scatter,uniform_s1,225001,110273,48,1,23,0.176581
aos_scatter,uniform_s1,225001,110273,48,1,24,0.175551
aos_scatter,uniform_s1,225001,110273,48,1,25,0.207311
aos_scatter,uniform_s1,225001,110273,48,1,26,0.174711
aos_scatter,uniform_s1,225001,110273,48,1,27,0.177531
aos_scatter,uniform_s1,225001,110273,48,1,28,0.175911
aos_scatter,uniform_s1,225001,110273,48,1,29,0.177251
aos_scatter,uniform_s1,225001,110273,48,1,30,0.177321
aos_scatter,uniform_s1,225001,110273,48,1,31,0.175531
aos_scatter,uniform_s1,225001,110273,48,1,32,0.176051
aos_scatter,uniform_s1,225001,110273,48,1,33,0.176122
aos_scatter,uniform_s1,225001,110273,48,1,34,0.175571
aos_scatter,uniform_s1,225001,110273,48,1,35,0.175541
aos_scatter,uniform_s1,225001,110273,48,1,36,0.173051
aos_scatter,uniform_s1,225001,110273,48,1,37,0.177411
aos_scatter,uniform_s1,225001,110273,48,1,38,0.176761
aos_scatter,uniform_s1,225001,110273,48,1,39,0.176131
aos_scatter,uniform_s1,225001,110273,48,1,40,0.175762
aos_scatter,uniform_s1,225001,110273,48,1,41,0.176431
aos_scatter,uniform_s1,225001,110273,48,1,42,0.178501
aos_scatter,uniform_s1,225001,110273,48,1,43,0.175051
aos_scatter,uniform_s1,225001,110273,48,1,44,0.174331
aos_scatter,uniform_s1,225001,110273,48,1,45,0.192812
aos_scatter,uniform_s1,225001,110273,48,1,46,0.176191
aos_scatter,uniform_s1,225001,110273,48,1,47,0.174462
aos_scatter,uniform_s1,225001,110273,48,1,48,0.175761
aos_scatter,uniform_s1,225001,110273,48,1,49,0.175401
aos_scatter,uniform_s1,225001,110273,48,1,50,0.176811
aos_scatter,uniform_s1,225001,110273,48,1,51,0.175701
aos_scatter,uniform_s1,225001,110273,48,1,52,0.174461
aos_scatter,uniform_s1,225001,110273,48,1,53,0.174151
aos_scatter,uniform_s1,225001,110273,48,1,54,0.173041
aos_scatter,uniform_s1,225001,110273,48,1,55,0.175971
aos_scatter,uniform_s1,225001,110273,48,1,56,0.173641
aos_scatter,uniform_s1,225001,110273,48,1,57,0.173361
aos_scatter,uniform_s1,225001,110273,48,1,58,0.180291
aos_scatter,uniform_s1,225001,110273,48,1,59,0.173671
aos_scatter,uniform_s1,225001,110273,48,1,60,0.170651
aos_scatter,uniform_s1,225001,110273,48,1,61,0.173881
aos_scatter,uniform_s1,225001,110273,48,1,62,0.172241
aos_scatter,uniform_s1,225001,110273,48,1,63,0.313072
aos_scatter,uniform_s1,225001,110273,48,1,64,0.179692
aos_scatter,uniform_s1,225001,110273,48,1,65,0.188211
aos_scatter,uniform_s1,225001,110273,48,1,66,0.192861
aos_scatter,uniform_s1,225001,110273,48,1,67,0.186802
aos_scatter,uniform_s1,225001,110273,48,1,68,0.172651
aos_scatter,uniform_s1,225001,110273,48,1,69,0.173321
aos_scatter,uniform_s1,225001,110273,48,1,70,0.171471
aos_scatter,uniform_s1,225001,110273,48,1,71,0.175111
aos_scatter,uniform_s1,225001,110273,48,1,72,0.189831
aos_scatter,uniform_s1,225001,110273,48,1,73,0.180541
aos_scatter,uniform_s1,225001,110273,48,1,74,0.177681
aos_scatter,uniform_s1,225001,110273,48,1,75,0.175661
aos_scatter,uniform_s1,225001,110273,48,1,76,0.172021
aos_scatter,uniform_s1,225001,110273,48,1,77,0.173011
aos_scatter,uniform_s1,225001,110273,48,1,78,0.178331
aos_scatter,uniform_s1,225001,110273,48,1,79,0.175501
aos_scatter,uniform_s1,225001,110273,48,1,80,0.174851
aos_scatter,uniform_s1,225001,110273,48,1,81,0.173542
aos_scatter,uniform_s1,225001,110273,48,1,82,0.178021
aos_scatter,uniform_s1,225001,110273,48,1,83,0.173691
aos_scatter,uniform_s1,225001,110273,48,1,84,0.171961
aos_scatter,uniform_s1,225001,110273,48,1,85,0.171421
aos_scatter,uniform_s1,225001,110273,48,1,86,0.173701
aos_scatter,uniform_s1,225001,110273,48,1,87,0.174742
aos_scatter,uniform_s1,225001,110273,48,1,88,0.173441
aos_scatter,uniform_s1,225001,110273,48,1,89,0.178861
aos_scatter,uniform_s1,225001,110273,48,1,90,0.176471
aos_scatter,uniform_s1,225001,110273,48,1,91,0.176572
aos_scatter,uniform_s1,225001,110273,48,1,92,0.173031
aos_scatter,uniform_s1,225001,110273,48,1,93,0.180121
aos_scatter,uniform_s1,225001,110273,48,1,94,0.173751
aos_scatter,uniform_s1,225001,110273,48,1,95,0.177101
aos_scatter,uniform_s1,225001,110273,48,1,96,0.176472
aos_scatter,uniform_s1,225001,110273,48,1,97,0.181852
aos_scatter,uniform_s1,225001,110273,48,1,98,0.194541
aos_scatter,uniform_s1,225001,110273,48,1,99,0.181161
aos_sorted,uniform_s1,225001,110273,48,1,0,0.189911
aos_sorted,uniform_s1,225001,110273,48,1,1,0.162081
aos_sorted,uniform_s1,225001,110273,48,1,2,0.163151
aos_sorted,uniform_s1,225001,110273,48,1,3,0.163301
aos_sorted,uniform_s1,225001,110273,48,1,4,0.162121
aos_sorted,uniform_s1,225001,110273,48,1,5,0.163441
aos_sorted,uniform_s1,225001,110273,48,1,6,0.161981
aos_sorted,uniform_s1,225001,110273,48,1,7,0.161301
aos_sorted,uniform_s1,225001,110273,48,1,8,0.163141
aos_sorted,uniform_s1,225001,110273,48,1,9,0.162231
aos_sorted,uniform_s1,225001,110273,48,1,10,0.161741
aos_sorted,uniform_s1,225001,110273,48,1,11,0.160191
aos_sorted,uniform_s1,225001,110273,48,1,12,0.159511
aos_sorted,uniform_s1,225001,110273,48,1,13,0.162171
aos_sorted,uniform_s1,225001,110273,48,1,14,0.163581
aos_sorted,uniform_s1,225001,110273,48,1,15,0.161651
aos_sorted,uniform_s1,225001,110273,48,1,16,0.160731
aos_sorted,uniform_s1,225001,110273,48,1,17,0.160611
aos_sorted,uniform_s1,225001,110273,48,1,18,0.175911
aos_sorted,uniform_s1,225001,110273,48,1,19,0.162071
aos_sorted,uniform_s1,225001,110273,48,1,20,0.161131
aos_sorted,uniform_s1,225001,110273,48,1,21,0.159591
aos_sorted,uniform_s1,225001,110273,48,1,22,0.161491
aos_sorted,uniform_s1,225001,110273,48,1,23,0.160602
aos_sorted,uniform_s1,225001,110273,48,1,24,0.161971
aos_sorted,uniform_s1,225001,110273,48,1,25,0.161791
aos_sorted,uniform_s1,225001,110273,48,1,26,0.165561
aos_sorted,uniform_s1,225001,110273,48,1,27,0.187601
aos_sorted,uniform_s1,225001,110273,48,1,28,0.174071
aos_sorted,uniform_s1,225001,110273,48,1,29,0.188461
aos_sorted,uniform_s1,225001,110273,48,1,30,0.160781
aos_sorted,uniform_s1,225001,110273,48,1,31,0.161881
aos_sorted,uniform_s1,225001,110273,48,1,32,0.162561
aos_sorted,uniform_s1,225001,110273,48,1,33,0.162751
aos_sorted,uniform_s1,225001,110273,48,1,34,0.162801
aos_sorted,uniform_s1,225001,110273,48,1,35,0.162311
aos_sorted,uniform_s1,225001,110273,48,1,36,0.164231
aos_sorted,uniform_s1,225001,110273,48,1,37,0.163701
aos_sorted,uniform_s1,225001,110273,48,1,38,0.161591
aos_sorted,uniform_s1,225001,110273,48,1,39,0.159351
aos_sorted,uniform_s1,225001,110273,48,1,40,0.162491
aos_sorted,uniform_s1,225001,110273,48,1,41,0.161621
aos_sorted,uniform_s1,225001,110273,48,1,42,0.163471
aos_sorted,uniform_s1,225001,110273,48,1,43,0.162691
aos_sorted,uniform_s1,225001,110273,48,1,44,0.164001
aos_sorted,uniform_s1,225001,110273,48,1,45,0.160121
aos_sorted,uniform_s1,225001,110273,48,1,46,0.159501
aos_sorted,uniform_s1,225001,110273,48,1,47,0.160661
aos_sorted,uniform_s1,225001,110273,48,1,48,0.161611
aos_sorted,uniform_s1,225001,110273,48,1,49,0.160181
aos_sorted,uniform_s1,225001,110273,48,1,50,0.164501
aos_sorted,uniform_s1,225001,110273,48,1,51,0.166251
aos_sorted,uniform_s1,225001,110273,48,1,52,0.161491
aos_sorted,uniform_s1,225001,110273,48,1,53,0.163961
aos_sorted,uniform_s1,225001,110273,48,1,54,0.160531
aos_sorted,uniform_s1,225001,110273,48,1,55,0.161681
aos_sorted,uniform_s1,225001,110273,48,1,56,0.188541
aos_sorted,uniform_s1,225001,110273,48,1,57,0.172421
aos_sorted,uniform_s1,225001,110273,48,1,58,0.176911
aos_sorted,uniform_s1,225001,110273,48,1,59,0.163921
aos_sorted,uniform_s1,225001,110273,48,1,60,0.199341
aos_sorted,uniform_s1,225001,110273,48,1,61,0.160601
aos_sorted,uniform_s1,225001,110273,48,1,62,0.161371
aos_sorted,uniform_s1,225001,110273,48,1,63,0.170491
aos_sorted,uniform_s1,225001,110273,48,1,64,0.162781
aos_sorted,uniform_s1,225001,110273,48,1,65,0.162532
aos_sorted,uniform_s1,225001,110273,48,1,66,0.161861
aos_sorted,uniform_s1,225001,110273,48,1,67,0.161321
aos_sorted,uniform_s1,225001,110273,48,1,68,0.165471
aos_sorted,uniform_s1,225001,110273,48,1,69,0.161561
aos_sorted,uniform_s1,225001,110273,48,1,70,0.163242
aos_sorted,uniform_s1,225001,110273,48,1,71,0.163811
aos_sorted,uniform_s1,225001,110273,48,1,72,0.172691
aos_sorted,uniform_s1,225001,110273,48,1,73,0.165131
aos_sorted,uniform_s1,225001,110273,48,1,74,0.165481
aos_sorted,uniform_s1,225001,110273,48,1,75,0.162341
aos_sorted,uniform_s1,225001,110273,48,1,76,0.162191
aos_sorted,uniform_s1,225001,110273,48,1,77,0.167441
aos_sorted,uniform_s1,225001,110273,48,1,78,0.163321
aos_sorted,uniform_s1,225001,110273,48,1,79,0.164041
aos_sorted,uniform_s1,225001,110273,48,1,80,0.162071
aos_sorted,uniform_s1,225001,110273,48,1,81,0.162191
aos_sorted,uniform_s1,225001,110273,48,1,82,0.163371
aos_sorted,uniform_s1,225001,110273,48,1,83,0.162071
aos_sorted,uniform_s1,225001,110273,48,1,84,0.161221
aos_sorted,uniform_s1,225001,110273,48,1,85,0.184462
aos_sorted,uniform_s1,225001,110273,48,1,86,0.174991
aos_sorted,uniform_s1,225001,110273,48,1,87,0.190141
aos_sorted,uniform_s1,225001,110273,48,1,88,0.163071
aos_sorted,uniform_s1,225001,110273,48,1,89,0.162741
aos_sorted,uniform_s1,225001,110273,48,1,90,0.163681
aos_sorted,uniform_s1,225001,110273,48,1,91,0.159591
aos_sorted,uniform_s1,225001,110273,48,1,92,0.160871
aos_sorted,uniform_s1,225001,110273,48,1,93,0.161701
aos_sorted,uniform_s1,225001,110273,48,1,94,0.161381
aos_sorted,uniform_s1,225001,110273,48,1,95,0.163631
aos_sorted,uniform_s1,225001,110273,48,1,96,0.162701
aos_sorted,uniform_s1,225001,110273,48,1,97,0.163801
aos_sorted,uniform_s1,225001,110273,48,1,98,0.158771
aos_sorted,uniform_s1,225001,110273,48,1,99,0.162531
soa_scatter,uniform_s1,225001,110273,48,1,0,0.270212
soa_scatter,uniform_s1,225001,110273,48,1,1,0.275742
soa_scatter,uniform_s1,225001,110273,48,1,2,0.269212
soa_scatter,uniform_s1,225001,110273,48,1,3,0.270432
soa_scatter,uniform_s1,225001,110273,48,1,4,0.272692
soa_scatter,uniform_s1,225001,110273,48,1,5,0.287082
soa_scatter,uniform_s1,225001,110273,48,1,6,0.273602
soa_scatter,uniform_s1,225001,110273,48,1,7,0.273782
soa_scatter,uniform_s1,225001,110273,48,1,8,0.272532
soa_scatter,uniform_s1,225001,110273,48,1,9,0.271062
soa_scatter,uniform_s1,225001,110273,48,1,10,0.267892
soa_scatter,uniform_s1,225001,110273,48,1,11,0.275522
soa_scatter,uniform_s1,225001,110273,48,1,12,0.287342
soa_scatter,uniform_s1,225001,110273,48,1,13,0.269932
soa_scatter,uniform_s1,225001,110273,48,1,14,0.271492
soa_scatter,uniform_s1,225001,110273,48,1,15,0.273732
soa_scatter,uniform_s1,225001,110273,48,1,16,0.274852
soa_scatter,uniform_s1,225001,110273,48,1,17,0.272132
soa_scatter,uniform_s1,225001,110273,48,1,18,0.272072
soa_scatter,uniform_s1,225001,110273,48,1,19,0.279341
soa_scatter,uniform_s1,225001,110273,48,1,20,0.273372
soa_scatter,uniform_s1,225001,110273,48,1,21,0.278201
soa_scatter,uniform_s1,225001,110273,48,1,22,0.270982
soa_scatter,uniform_s1,225001,110273,48,1,23,0.271781
soa_scatter,uniform_s1,225001,110273,48,1,24,0.276032
soa_scatter,uniform_s1,225001,110273,48,1,25,0.269492
soa_scatter,uniform_s1,225001,110273,48,1,26,0.284122
soa_scatter,uniform_s1,225001,110273,48,1,27,0.274132
soa_scatter,uniform_s1,225001,110273,48,1,28,0.273572
soa_scatter,uniform_s1,225001,110273,48,1,29,0.273072
soa_scatter,uniform_s1,225001,110273,48,1,30,0.269702
soa_scatter,uniform_s1,225001,110273,48,1,31,0.271842
soa_scatter,uniform_s1,225001,110273,48,1,32,0.273981
soa_scatter,uniform_s1,225001,110273,48,1,33,0.284971
soa_scatter,uniform_s1,225001,110273,48,1,34,0.274842
soa_scatter,uniform_s1,225001,110273,48,1,35,0.271152
soa_scatter,uniform_s1,225001,110273,48,1,36,0.292872
soa_scatter,uniform_s1,225001,110273,48,1,37,0.273622
soa_scatter,uniform_s1,225001,110273,48,1,38,0.268582
soa_scatter,uniform_s1,225001,110273,48,1,39,0.269002
soa_scatter,uniform_s1,225001,110273,48,1,40,0.280562
soa_scatter,uniform_s1,225001,110273,48,1,41,0.269771
soa_scatter,uniform_s1,225001,110273,48,1,42,0.271482
soa_scatter,uniform_s1,225001,110273,48,1,43,0.273611
soa_scatter,uniform_s1,225001,110273,48,1,44,0.272732
soa_scatter,uniform_s1,225001,110273,48,1,45,0.275062
soa_scatter,uniform_s1,225001,110273,48,1,46,0.281272
soa_scatter,uniform_s1,225001,110273,48,1,47,0.269822
soa_scatter,uniform_s1,225001,110273,48,1,48,0.275492
soa_scatter,uniform_s1,225001,110273,48,1,49,0.268312
soa_scatter,uniform_s1,225001,110273,48,1,50,0.265272
soa_scatter,uniform_s1,225001,110273,48,1,51,0.270011
soa_scatter,uniform_s1,225001,110273,48,1,52,0.271692
soa_scatter,uniform_s1,225001,110273,48,1,53,0.272331
soa_scatter,uniform_s1,225001,110273,48,1,54,0.275422
soa_scatter,uniform_s1,225001,110273,48,1,55,0.269321
soa_scatter,uniform_s1,225001,110273,48,1,56,0.272972
soa_scatter,uniform_s1,225001,110273,48,1,57,0.270292
soa_scatter,uniform_s1,225001,110273,48,1,58,0.280392
soa_scatter,uniform_s1,225001,110273,48,1,59,0.271772
soa_scatter,uniform_s1,225001,110273,48,1,60,0.271832
soa_scatter,uniform_s1,225001,110273,48,1,61,0.269722
soa_scatter,uniform_s1,225001,110273,48,1,62,0.273701
soa_scatter,uniform_s1,225001,110273,48,1,63,0.269362
soa_scatter,uniform_s1,225001,110273,48,1,64,0.269472
soa_scatter,uniform_s1,225001,110273,48,1,65,0.271032
soa_scatter,uniform_s1,225001,110273,48,1,66,0.273052
soa_scatter,uniform_s1,225001,110273,48,1,67,0.270302
soa_scatter,uniform_s1,225001,110273,48,1,68,0.272952
soa_scatter,uniform_s1,225001,110273,48,1,69,0.271342
soa_scatter,uniform_s1,225001,110273,48,1,70,0.269621
soa_scatter,uniform_s1,225001,110273,48,1,71,0.272612
soa_scatter,uniform_s1,225001,110273,48,1,72,0.270032
soa_scatter,uniform_s1,225001,110273,48,1,73,0.274582
soa_scatter,uniform_s1,225001,110273,48,1,74,0.273292
soa_scatter,uniform_s1,225001,110273,48,1,75,0.286112
soa_scatter,uniform_s1,225001,110273,48,1,76,0.269502
soa_scatter,uniform_s1,225001,110273,48,1,77,0.255732
soa_scatter,uniform_s1,225001,110273,48,1,78,0.270632
soa_scatter,uniform_s1,225001,110273,48,1,79,0.274281
soa_scatter,uniform_s1,225001,110273,48,1,80,0.271402
soa_scatter,uniform_s1,225001,110273,48,1,81,0.269622
soa_scatter,uniform_s1,225001,110273,48,1,82,0.271452
soa_scatter,uniform_s1,225001,110273,48,1,83,0.283782
soa_scatter,uniform_s1,225001,110273,48,1,84,0.271512
soa_scatter,uniform_s1,225001,110273,48,1,85,0.271582
soa_scatter,uniform_s1,225001,110273,48,1,86,0.268502
soa_scatter,uniform_s1,225001,110273,48,1,87,0.271252
soa_scatter,uniform_s1,225001,110273,48,1,88,0.273131
soa_scatter,uniform_s1,225001,110273,48,1,89,0.275022
soa_scatter,uniform_s1,225001,110273,48,1,90,0.271601
soa_scatter,uniform_s1,225001,110273,48,1,91,0.270322
soa_scatter,uniform_s1,225001,110273,48,1,92,0.277462
soa_scatter,uniform_s1,225001,110273,48,1,93,0.273022
soa_scatter,uniform_s1,225001,110273,48,1,94,0.273221
soa_scatter,uniform_s1,225001,110273,48,1,95,0.270551
soa_scatter,uniform_s1,225001,110273,48,1,96,0.269661
soa_scatter,uniform_s1,225001,110273,48,1,97,0.273752
soa_scatter,uniform_s1,225001,110273,48,1,98,0.269472
soa_scatter,uniform_s1,225001,110273,48,1,99,0.286521
soa_sorted,uniform_s1,225001,110273,48,1,0,0.198501
soa_sorted,uniform_s1,225001,110273,48,1,1,0.201762
soa_sorted,uniform_s1,225001,110273,48,1,2,0.203781
soa_sorted,uniform_s1,225001,110273,48,1,3,0.198101
soa_sorted,uniform_s1,225001,110273,48,1,4,0.209541
soa_sorted,uniform_s1,225001,110273,48,1,5,0.197811
soa_sorted,uniform_s1,225001,110273,48,1,6,0.212031
soa_sorted,uniform_s1,225001,110273,48,1,7,0.198411
soa_sorted,uniform_s1,225001,110273,48,1,8,0.198101
soa_sorted,uniform_s1,225001,110273,48,1,9,0.199041
soa_sorted,uniform_s1,225001,110273,48,1,10,0.198421
soa_sorted,uniform_s1,225001,110273,48,1,11,0.197111
soa_sorted,uniform_s1,225001,110273,48,1,12,0.199191
soa_sorted,uniform_s1,225001,110273,48,1,13,0.198271
soa_sorted,uniform_s1,225001,110273,48,1,14,0.197011
soa_sorted,uniform_s1,225001,110273,48,1,15,0.206331
soa_sorted,uniform_s1,225001,110273,48,1,16,0.196361
soa_sorted,uniform_s1,225001,110273,48,1,17,0.198852
soa_sorted,uniform_s1,225001,110273,48,1,18,0.198502
soa_sorted,uniform_s1,225001,110273,48,1,19,0.199761
soa_sorted,uniform_s1,225001,110273,48,1,20,0.198411
soa_sorted,uniform_s1,225001,110273,48,1,21,0.198321
soa_sorted,uniform_s1,225001,110273,48,1,22,0.198731
soa_sorted,uniform_s1,225001,110273,48,1,23,0.197451
soa_sorted,uniform_s1,225001,110273,48,1,24,0.199941
soa_sorted,uniform_s1,225001,110273,48,1,25,0.198931
soa_sorted,uniform_s1,225001,110273,48,1,26,0.198821
soa_sorted,uniform_s1,225001,110273,48,1,27,0.197982
soa_sorted,uniform_s1,225001,110273,48,1,28,0.198122
soa_sorted,uniform_s1,225001,110273,48,1,29,0.199851
soa_sorted,uniform_s1,225001,110273,48,1,30,0.200772
soa_sorted,uniform_s1,225001,110273,48,1,31,0.198152
soa_sorted,uniform_s1,225001,110273,48,1,32,0.198271
soa_sorted,uniform_s1,225001,110273,48,1,33,0.197851
soa_sorted,uniform_s1,225001,110273,48,1,34,0.204981
soa_sorted,uniform_s1,225001,110273,48,1,35,0.197641
soa_sorted,uniform_s1,225001,110273,48,1,36,0.199292
soa_sorted,uniform_s1,225001,110273,48,1,37,0.199892
soa_sorted,uniform_s1,225001,110273,48,1,38,0.197241
soa_sorted,uniform_s1,225001,110273,48,1,39,0.198241
soa_sorted,uniform_s1,225001,110273,48,1,40,0.198622
soa_sorted,uniform_s1,225001,110273,48,1,41,0.198012
soa_sorted,uniform_s1,225001,110273,48,1,42,0.196972
soa_sorted,uniform_s1,225001,110273,48,1,43,0.196531
soa_sorted,uniform_s1,225001,110273,48,1,44,0.199171
soa_sorted,uniform_s1,225001,110273,48,1,45,0.212851
soa_sorted,uniform_s1,225001,110273,48,1,46,0.195791
soa_sorted,uniform_s1,225001,110273,48,1,47,0.198321
soa_sorted,uniform_s1,225001,110273,48,1,48,0.199522
soa_sorted,uniform_s1,225001,110273,48,1,49,0.198051
soa_sorted,uniform_s1,225001,110273,48,1,50,0.198351
soa_sorted,uniform_s1,225001,110273,48,1,51,0.200422
soa_sorted,uniform_s1,225001,110273,48,1,52,0.198981
soa_sorted,uniform_s1,225001,110273,48,1,53,0.197121
soa_sorted,uniform_s1,225001,110273,48,1,54,0.197082
soa_sorted,uniform_s1,225001,110273,48,1,55,0.197521
soa_sorted,uniform_s1,225001,110273,48,1,56,0.198531
soa_sorted,uniform_s1,225001,110273,48,1,57,0.198432
soa_sorted,uniform_s1,225001,110273,48,1,58,0.197172
soa_sorted,uniform_s1,225001,110273,48,1,59,0.199251
soa_sorted,uniform_s1,225001,110273,48,1,60,0.200482
soa_sorted,uniform_s1,225001,110273,48,1,61,0.199852
soa_sorted,uniform_s1,225001,110273,48,1,62,0.198182
soa_sorted,uniform_s1,225001,110273,48,1,63,0.198881
soa_sorted,uniform_s1,225001,110273,48,1,64,0.199242
soa_sorted,uniform_s1,225001,110273,48,1,65,0.197952
soa_sorted,uniform_s1,225001,110273,48,1,66,0.198212
soa_sorted,uniform_s1,225001,110273,48,1,67,0.199011
soa_sorted,uniform_s1,225001,110273,48,1,68,0.198071
soa_sorted,uniform_s1,225001,110273,48,1,69,0.199201
soa_sorted,uniform_s1,225001,110273,48,1,70,0.197791
soa_sorted,uniform_s1,225001,110273,48,1,71,0.198041
soa_sorted,uniform_s1,225001,110273,48,1,72,0.198502
soa_sorted,uniform_s1,225001,110273,48,1,73,0.198581
