variant,experiment,ny,nx,tpb,coarsen,rep,time_ms
soa_scatter,uniform_s2,225001,110273,24,1,73,0.136541
soa_scatter,uniform_s2,225001,110273,24,1,74,0.137171
soa_scatter,uniform_s2,225001,110273,24,1,75,0.134371
soa_scatter,uniform_s2,225001,110273,24,1,76,0.139590
soa_scatter,uniform_s2,225001,110273,24,1,77,0.140581
soa_scatter,uniform_s2,225001,110273,24,1,78,0.134981
soa_scatter,uniform_s2,225001,110273,24,1,79,0.138651
soa_scatter,uniform_s2,225001,110273,24,1,80,0.135871
soa_scatter,uniform_s2,225001,110273,24,1,81,0.136781
soa_scatter,uniform_s2,225001,110273,24,1,82,0.136061
soa_scatter,uniform_s2,225001,110273,24,1,83,0.137861
soa_scatter,uniform_s2,225001,110273,24,1,84,0.135210
soa_scatter,uniform_s2,225001,110273,24,1,85,0.136820
soa_scatter,uniform_s2,225001,110273,24,1,86,0.136551
soa_scatter,uniform_s2,225001,110273,24,1,87,0.137470
soa_scatter,uniform_s2,225001,110273,24,1,88,0.134801
soa_scatter,uniform_s2,225001,110273,24,1,89,0.137411
soa_scatter,uniform_s2,225001,110273,24,1,90,0.135691
soa_scatter,uniform_s2,225001,110273,24,1,91,0.136271
soa_scatter,uniform_s2,225001,110273,24,1,92,0.136241
soa_scatter,uniform_s2,225001,110273,24,1,93,0.137031
soa_scatter,uniform_s2,225001,110273,24,1,94,0.143061
soa_scatter,uniform_s2,225001,110273,24,1,95,0.135980
soa_scatter,uniform_s2,225001,110273,24,1,96,0.137481
soa_scatter,uniform_s2,225001,110273,24,1,97,0.138711
soa_scatter,uniform_s2,225001,110273,24,1,98,0.139531
soa_scatter,uniform_s2,225001,110273,24,1,99,0.134331
soa_sorted,uniform_s2,225001,110273,24,1,0,0.142121
soa_sorted,uniform_s2,225001,110273,24,1,1,0.151911
soa_sorted,uniform_s2,225001,110273,24,1,2,0.144311
soa_sorted,uniform_s2,225001,110273,24,1,3,0.142571
soa_sorted,uniform_s2,225001,110273,24,1,4,0.144611
soa_sorted,uniform_s2,225001,110273,24,1,5,0.141301
soa_sorted,uniform_s2,225001,110273,24,1,6,0.143721
soa_sorted,uniform_s2,225001,110273,24,1,7,0.140491
soa_sorted,uniform_s2,225001,110273,24,1,8,0.163711
soa_sorted,uniform_s2,225001,110273,24,1,9,0.142461
soa_sorted,uniform_s2,225001,110273,24,1,10,0.143821
soa_sorted,uniform_s2,225001,110273,24,1,11,0.144171
soa_sorted,uniform_s2,225001,110273,24,1,12,0.145030
soa_sorted,uniform_s2,225001,110273,24,1,13,0.142631
soa_sorted,uniform_s2,225001,110273,24,1,14,0.144521
soa_sorted,uniform_s2,225001,110273,24,1,15,0.177721
soa_sorted,uniform_s2,225001,110273,24,1,16,0.143701
soa_sorted,uniform_s2,225001,110273,24,1,17,0.144370
soa_sorted,uniform_s2,225001,110273,24,1,18,0.142361
soa_sorted,uniform_s2,225001,110273,24,1,19,0.148601
soa_sorted,uniform_s2,225001,110273,24,1,20,0.141540
soa_sorted,uniform_s2,225001,110273,24,1,21,0.142261
soa_sorted,uniform_s2,225001,110273,24,1,22,0.141251
soa_sorted,uniform_s2,225001,110273,24,1,23,0.244852
soa_sorted,uniform_s2,225001,110273,24,1,24,0.143831
soa_sorted,uniform_s2,225001,110273,24,1,25,0.143480
soa_sorted,uniform_s2,225001,110273,24,1,26,0.143031
soa_sorted,uniform_s2,225001,110273,24,1,27,0.144411
soa_sorted,uniform_s2,225001,110273,24,1,28,0.141241
soa_sorted,uniform_s2,225001,110273,24,1,29,0.143401
soa_sorted,uniform_s2,225001,110273,24,1,30,0.144631
soa_sorted,uniform_s2,225001,110273,24,1,31,0.143481
soa_sorted,uniform_s2,225001,110273,24,1,32,0.145491
soa_sorted,uniform_s2,225001,110273,24,1,33,0.143721
soa_sorted,uniform_s2,225001,110273,24,1,34,0.141791
soa_sorted,uniform_s2,225001,110273,24,1,35,0.142290
soa_sorted,uniform_s2,225001,110273,24,1,36,0.146111
soa_sorted,uniform_s2,225001,110273,24,1,37,0.143281
soa_sorted,uniform_s2,225001,110273,24,1,38,0.144481
soa_sorted,uniform_s2,225001,110273,24,1,39,0.142440
soa_sorted,uniform_s2,225001,110273,24,1,40,0.142701
soa_sorted,uniform_s2,225001,110273,24,1,41,0.142421
soa_sorted,uniform_s2,225001,110273,24,1,42,0.144531
soa_sorted,uniform_s2,225001,110273,24,1,43,0.141781
soa_sorted,uniform_s2,225001,110273,24,1,44,0.145630
soa_sorted,uniform_s2,225001,110273,24,1,45,0.141681
soa_sorted,uniform_s2,225001,110273,24,1,46,0.142891
soa_sorted,uniform_s2,225001,110273,24,1,47,0.141771
soa_sorted,uniform_s2,225001,110273,24,1,48,0.144731
soa_sorted,uniform_s2,225001,110273,24,1,49,0.144441
soa_sorted,uniform_s2,225001,110273,24,1,50,0.143591
soa_sorted,uniform_s2,225001,110273,24,1,51,0.143911
soa_sorted,uniform_s2,225001,110273,24,1,52,0.143191
soa_sorted,uniform_s2,225001,110273,24,1,53,0.143491
soa_sorted,uniform_s2,225001,110273,24,1,54,0.143651
soa_sorted,uniform_s2,225001,110273,24,1,55,0.145331
soa_sorted,uniform_s2,225001,110273,24,1,56,0.143851
soa_sorted,uniform_s2,225001,110273,24,1,57,0.143481
soa_sorted,uniform_s2,225001,110273,24,1,58,0.143091
soa_sorted,uniform_s2,225001,110273,24,1,59,0.144411
soa_sorted,uniform_s2,225001,110273,24,1,60,0.145661
soa_sorted,uniform_s2,225001,110273,24,1,61,0.143501
soa_sorted,uniform_s2,225001,110273,24,1,62,0.141291
soa_sorted,uniform_s2,225001,110273,24,1,63,0.145351
soa_sorted,uniform_s2,225001,110273,24,1,64,0.143821
soa_sorted,uniform_s2,225001,110273,24,1,65,0.143300
soa_sorted,uniform_s2,225001,110273,24,1,66,0.151261
soa_sorted,uniform_s2,225001,110273,24,1,67,0.144431
soa_sorted,uniform_s2,225001,110273,24,1,68,0.143740
soa_sorted,uniform_s2,225001,110273,24,1,69,0.142451
soa_sorted,uniform_s2,225001,110273,24,1,70,0.144081
soa_sorted,uniform_s2,225001,110273,24,1,71,0.142610
soa_sorted,uniform_s2,225001,110273,24,1,72,0.142551
soa_sorted,uniform_s2,225001,110273,24,1,73,0.143411
soa_sorted,uniform_s2,225001,110273,24,1,74,0.145841
soa_sorted,uniform_s2,225001,110273,24,1,75,0.142831
soa_sorted,uniform_s2,225001,110273,24,1,76,0.144520
soa_sorted,uniform_s2,225001,110273,24,1,77,0.141871
soa_sorted,uniform_s2,225001,110273,24,1,78,0.142581
soa_sorted,uniform_s2,225001,110273,24,1,79,0.143331
soa_sorted,uniform_s2,225001,110273,24,1,80,0.144041
soa_sorted,uniform_s2,225001,110273,24,1,81,0.142421
soa_sorted,uniform_s2,225001,110273,24,1,82,0.142751
soa_sorted,uniform_s2,225001,110273,24,1,83,0.143671
soa_sorted,uniform_s2,225001,110273,24,1,84,0.143980
soa_sorted,uniform_s2,225001,110273,24,1,85,0.141571
soa_sorted,uniform_s2,225001,110273,24,1,86,0.143461
soa_sorted,uniform_s2,225001,110273,24,1,87,0.143431
soa_sorted,uniform_s2,225001,110273,24,1,88,0.142681
soa_sorted,uniform_s2,225001,110273,24,1,89,0.143491
soa_sorted,uniform_s2,225001,110273,24,1,90,0.142331
soa_sorted,uniform_s2,225001,110273,24,1,91,0.141201
soa_sorted,uniform_s2,225001,110273,24,1,92,0.144761
soa_sorted,uniform_s2,225001,110273,24,1,93,0.144840
soa_sorted,uniform_s2,225001,110273,24,1,94,0.141591
soa_sorted,uniform_s2,225001,110273,24,1,95,0.145101
soa_sorted,uniform_s2,225001,110273,24,1,96,0.141271
soa_sorted,uniform_s2,225001,110273,24,1,97,0.143421
soa_sorted,uniform_s2,225001,110273,24,1,98,0.147331
soa_sorted,uniform_s2,225001,110273,24,1,99,0.145711
aos_partitioned,uniform_s2,225001,110273,24,1,0,0.127301
aos_partitioned,uniform_s2,225001,110273,24,1,1,0.127061
aos_partitioned,uniform_s2,225001,110273,24,1,2,0.124751
aos_partitioned,uniform_s2,225001,110273,24,1,3,0.126781
aos_partitioned,uniform_s2,225001,110273,24,1,4,0.127021
aos_partitioned,uniform_s2,225001,110273,24,1,5,0.129001
aos_partitioned,uniform_s2,225001,110273,24,1,6,0.125651
aos_partitioned,uniform_s2,225001,110273,24,1,7,0.127231
aos_partitioned,uniform_s2,225001,110273,24,1,8,0.127310
aos_partitioned,uniform_s2,225001,110273,24,1,9,0.126540
aos_partitioned,uniform_s2,225001,110273,24,1,10,0.127471
aos_partitioned,uniform_s2,225001,110273,24,1,11,0.126381
aos_partitioned,uniform_s2,225001,110273,24,1,12,0.128680
aos_partitioned,uniform_s2,225001,110273,24,1,13,0.126541
aos_partitioned,uniform_s2,225001,110273,24,1,14,0.128381
aos_partitioned,uniform_s2,225001,110273,24,1,15,0.122501
aos_partitioned,uniform_s2,225001,110273,24,1,16,0.130641
aos_partitioned,uniform_s2,225001,110273,24,1,17,0.127881
aos_partitioned,uniform_s2,225001,110273,24,1,18,0.126211
aos_partitioned,uniform_s2,225001,110273,24,1,19,0.126471
aos_partitioned,uniform_s2,225001,110273,24,1,20,0.127380
aos_partitioned,uniform_s2,225001,110273,24,1,21,0.123951
aos_partitioned,uniform_s2,225001,110273,24,1,22,0.126641
aos_partitioned,uniform_s2,225001,110273,24,1,23,0.127241
aos_partitioned,uniform_s2,225001,110273,24,1,24,0.158291
aos_partitioned,uniform_s2,225001,110273,24,1,25,0.126120
aos_partitioned,uniform_s2,225001,110273,24,1,26,0.125981
aos_partitioned,uniform_s2,225001,110273,24,1,27,0.126821
aos_partitioned,uniform_s2,225001,110273,24,1,28,0.127961
aos_partitioned,uniform_s2,225001,110273,24,1,29,0.141471
aos_partitioned,uniform_s2,225001,110273,24,1,30,0.126330
aos_partitioned,uniform_s2,225001,110273,24,1,31,0.128411
aos_partitioned,uniform_s2,225001,110273,24,1,32,0.126010
aos_partitioned,uniform_s2,225001,110273,24,1,33,0.127431
aos_partitioned,uniform_s2,225001,110273,24,1,34,0.122551
aos_partitioned,uniform_s2,225001,110273,24,1,35,0.128751
aos_partitioned,uniform_s2,225001,110273,24,1,36,0.127411
aos_partitioned,uniform_s2,225001,110273,24,1,37,0.127991
aos_partitioned,uniform_s2,225001,110273,24,1,38,0.126461
aos_partitioned,uniform_s2,225001,110273,24,1,39,0.125551
aos_partitioned,uniform_s2,225001,110273,24,1,40,0.142521
aos_partitioned,uniform_s2,225001,110273,24,1,41,0.127351
aos_partitioned,uniform_s2,225001,110273,24,1,42,0.132781
aos_partitioned,uniform_s2,225001,110273,24,1,43,0.126571
aos_partitioned,uniform_s2,225001,110273,24,1,44,0.126671
aos_partitioned,uniform_s2,225001,110273,24,1,45,0.143670
aos_partitioned,uniform_s2,225001,110273,24,1,46,0.140621
aos_partitioned,uniform_s2,225001,110273,24,1,47,0.125881
aos_partitioned,uniform_s2,225001,110273,24,1,48,0.128191
aos_partitioned,uniform_s2,225001,110273,24,1,49,0.125901
aos_partitioned,uniform_s2,225001,110273,24,1,50,0.127811
aos_partitioned,uniform_s2,225001,110273,24,1,51,0.127671
aos_partitioned,uniform_s2,225001,110273,24,1,52,0.127821
aos_partitioned,uniform_s2,225001,110273,24,1,53,0.127440
aos_partitioned,uniform_s2,225001,110273,24,1,54,0.127961
aos_partitioned,uniform_s2,225001,110273,24,1,55,0.126031
aos_partitioned,uniform_s2,225001,110273,24,1,56,0.126021
aos_partitioned,uniform_s2,225001,110273,24,1,57,0.124841
aos_partitioned,uniform_s2,225001,110273,24,1,58,0.128041
aos_partitioned,uniform_s2,225001,110273,24,1,59,0.125301
aos_partitioned,uniform_s2,225001,110273,24,1,60,0.128491
aos_partitioned,uniform_s2,225001,110273,24,1,61,0.126460
aos_partitioned,uniform_s2,225001,110273,24,1,62,0.125610
aos_partitioned,uniform_s2,225001,110273,24,1,63,0.134940
aos_partitioned,uniform_s2,225001,110273,24,1,64,0.121961
aos_partitioned,uniform_s2,225001,110273,24,1,65,0.122701
aos_partitioned,uniform_s2,225001,110273,24,1,66,0.134721
aos_partitioned,uniform_s2,225001,110273,24,1,67,0.124161
aos_partitioned,uniform_s2,225001,110273,24,1,68,0.120481
aos_partitioned,uniform_s2,225001,110273,24,1,69,0.123040
aos_partitioned,uniform_s2,225001,110273,24,1,70,0.119741
aos_partitioned,uniform_s2,225001,110273,24,1,71,0.127851
aos_partitioned,uniform_s2,225001,110273,24,1,72,0.126481
aos_partitioned,uniform_s2,225001,110273,24,1,73,0.126870
aos_partitioned,uniform_s2,225001,110273,24,1,74,0.126640
aos_partitioned,uniform_s2,225001,110273,24,1,75,0.124511
aos_partitioned,uniform_s2,225001,110273,24,1,76,0.129121
aos_partitioned,uniform_s2,225001,110273,24,1,77,0.128820
aos_partitioned,uniform_s2,225001,110273,24,1,78,0.129420
aos_partitioned,uniform_s2,225001,110273,24,1,79,0.127361
aos_partitioned,uniform_s2,225001,110273,24,1,80,0.126141
aos_partitioned,uniform_s2,225001,110273,24,1,81,0.126631
aos_partitioned,uniform_s2,225001,110273,24,1,82,0.128711
aos_partitioned,uniform_s2,225001,110273,24,1,83,0.126291
aos_partitioned,uniform_s2,225001,110273,24,1,84,0.126780
aos_partitioned,uniform_s2,225001,110273,24,1,85,0.124110
aos_partitioned,uniform_s2,225001,110273,24,1,86,0.126371
aos_partitioned,uniform_s2,225001,110273,24,1,87,0.124661
aos_partitioned,uniform_s2,225001,110273,24,1,88,0.128681
aos_partitioned,uniform_s2,225001,110273,24,1,89,0.131581
aos_partitioned,uniform_s2,225001,110273,24,1,90,0.126610
aos_partitioned,uniform_s2,225001,110273,24,1,91,0.126680
aos_partitioned,uniform_s2,225001,110273,24,1,92,0.126680
aos_partitioned,uniform_s2,225001,110273,24,1,93,0.126060
aos_partitioned,uniform_s2,225001,110273,24,1,94,0.128790
aos_partitioned,uniform_s2,225001,110273,24,1,95,0.125780
aos_partitioned,uniform_s2,225001,110273,24,1,96,0.126081
aos_partitioned,uniform_s2,225001,110273,24,1,97,0.126180
aos_partitioned,uniform_s2,225001,110273,24,1,98,0.128850
aos_partitioned,uniform_s2,225001,110273,24,1,99,0.130430
soa_partitioned,uniform_s2,225001,110273,24,1,0,0.159351
soa_partitioned,uniform_s2,225001,110273,24,1,1,0.158441
soa_partitioned,uniform_s2,225001,110273,24,1,2,0.155480
soa_partitioned,uniform_s2,225001,110273,24,1,3,0.161160
soa_partitioned,uniform_s2,225001,110273,24,1,4,0.158050
soa_partitioned,uniform_s2,225001,110273,24,1,5,0.160261
soa_partitioned,uniform_s2,225001,110273,24,1,6,0.159551
soa_partitioned,uniform_s2,225001,110273,24,1,7,0.160011
soa_partitioned,uniform_s2,225001,110273,24,1,8,0.154971
soa_partitioned,uniform_s2,225001,110273,24,1,9,0.158181
soa_partitioned,uniform_s2,225001,110273,24,1,10,0.158481
soa_partitioned,uniform_s2,225001,110273,24,1,11,0.158531
soa_partitioned,uniform_s2,225001,110273,24,1,12,0.156951
soa_partitioned,uniform_s2,225001,110273,24,1,13,0.159031
soa_partitioned,uniform_s2,225001,110273,24,1,14,0.158321
soa_partitioned,uniform_s2,225001,110273,24,1,15,0.160961
soa_partitioned,uniform_s2,225001,110273,24,1,16,0.159401
soa_partitioned,uniform_s2,225001,110273,24,1,17,0.159701
soa_partitioned,uniform_s2,225001,110273,24,1,18,0.159511
soa_partitioned,uniform_s2,225001,110273,24,1,19,0.155101
soa_partitioned,uniform_s2,225001,110273,24,1,20,0.159391
soa_partitioned,uniform_s2,225001,110273,24,1,21,0.158481
soa_partitioned,uniform_s2,225001,110273,24,1,22,0.161201
soa_partitioned,uniform_s2,225001,110273,24,1,23,0.156941
soa_partitioned,uniform_s2,225001,110273,24,1,24,0.158361
soa_partitioned,uniform_s2,225001,110273,24,1,25,0.157931
soa_partitioned,uniform_s2,225001,110273,24,1,26,0.158011
soa_partitioned,uniform_s2,225001,110273,24,1,27,0.156961
soa_partitioned,uniform_s2,225001,110273,24,1,28,0.159561
soa_partitioned,uniform_s2,225001,110273,24,1,29,0.157081
soa_partitioned,uniform_s2,225001,110273,24,1,30,0.154501
soa_partitioned,uniform_s2,225001,110273,24,1,31,0.153851
soa_partitioned,uniform_s2,225001,110273,24,1,32,0.159201
soa_partitioned,uniform_s2,225001,110273,24,1,33,0.160191
soa_partitioned,uniform_s2,225001,110273,24,1,34,0.158291
soa_partitioned,uniform_s2,225001,110273,24,1,35,0.159171
soa_partitioned,uniform_s2,225001,110273,24,1,36,0.160901
soa_partitioned,uniform_s2,225001,110273,24,1,37,0.158631
soa_partitioned,uniform_s2,225001,110273,24,1,38,0.159291
soa_partitioned,uniform_s2,225001,110273,24,1,39,0.159001
soa_partitioned,uniform_s2,225001,110273,24,1,40,0.160551
soa_partitioned,uniform_s2,225001,110273,24,1,41,0.160161
soa_partitioned,uniform_s2,225001,110273,24,1,42,0.158691
soa_partitioned,uniform_s2,225001,110273,24,1,43,0.159271
soa_partitioned,uniform_s2,225001,110273,24,1,44,0.156411
soa_partitioned,uniform_s2,225001,110273,24,1,45,0.169501
soa_partitioned,uniform_s2,225001,110273,24,1,46,0.158201
soa_partitioned,uniform_s2,225001,110273,24,1,47,0.159601
soa_partitioned,uniform_s2,225001,110273,24,1,48,0.157491
soa_partitioned,uniform_s2,225001,110273,24,1,49,0.157841
soa_partitioned,uniform_s2,225001,110273,24,1,50,0.154481
soa_partitioned,uniform_s2,225001,110273,24,1,51,0.153101
soa_partitioned,uniform_s2,225001,110273,24,1,52,0.161331
soa_partitioned,uniform_s2,225001,110273,24,1,53,0.159491
soa_partitioned,uniform_s2,225001,110273,24,1,54,0.160951
soa_partitioned,uniform_s2,225001,110273,24,1,55,0.158931
soa_partitioned,uniform_s2,225001,110273,24,1,56,0.158041
soa_partitioned,uniform_s2,225001,110273,24,1,57,0.158101
soa_partitioned,uniform_s2,225001,110273,24,1,58,0.158301
soa_partitioned,uniform_s2,225001,110273,24,1,59,0.158441
soa_partitioned,uniform_s2,225001,110273,24,1,60,0.160011
soa_partitioned,uniform_s2,225001,110273,24,1,61,0.157970
soa_partitioned,uniform_s2,225001,110273,24,1,62,0.157511
soa_partitioned,uniform_s2,225001,110273,24,1,63,0.157871
soa_partitioned,uniform_s2,225001,110273,24,1,64,0.159491
soa_partitioned,uniform_s2,225001,110273,24,1,65,0.156721
soa_partitioned,uniform_s2,225001,110273,24,1,66,0.161321
soa_partitioned,uniform_s2,225001,110273,24,1,67,0.155831
soa_partitioned,uniform_s2,225001,110273,24,1,68,0.160331
soa_partitioned,uniform_s2,225001,110273,24,1,69,0.156611
soa_partitioned,uniform_s2,225001,110273,24,1,70,0.158721
soa_partitioned,uniform_s2,225001,110273,24,1,71,0.159241
soa_partitioned,uniform_s2,225001,110273,24,1,72,0.158741
soa_partitioned,uniform_s2,225001,110273,24,1,73,0.159231
soa_partitioned,uniform_s2,225001,110273,24,1,74,0.156601
soa_partitioned,uniform_s2,225001,110273,24,1,75,0.156991
soa_partitioned,uniform_s2,225001,110273,24,1,76,0.160441
soa_partitioned,uniform_s2,225001,110273,24,1,77,0.160951
soa_partitioned,uniform_s2,225001,110273,24,1,78,0.157391
soa_partitioned,uniform_s2,225001,110273,24,1,79,0.160271
soa_partitioned,uniform_s2,225001,110273,24,1,80,0.158281
soa_partitioned,uniform_s2,225001,110273,24,1,81,0.160991
soa_partitioned,uniform_s2,225001,110273,24,1,82,0.155311
soa_partitioned,uniform_s2,225001,110273,24,1,83,0.161471
soa_partitioned,uniform_s2,225001,110273,24,1,84,0.155871
soa_partitioned,uniform_s2,225001,110273,24,1,85,0.158051
soa_partitioned,uniform_s2,225001,110273,24,1,86,0.158721
soa_partitioned,uniform_s2,225001,110273,24,1,87,0.157741
soa_partitioned,uniform_s2,225001,110273,24,1,88,0.156241
soa_partitioned,uniform_s2,225001,110273,24,1,89,0.156631
soa_partitioned,uniform_s2,225001,110273,24,1,90,0.158131
soa_partitioned,uniform_s2,225001,110273,24,1,91,0.158721
soa_partitioned,uniform_s2,225001,110273,24,1,92,0.159151
soa_partitioned,uniform_s2,225001,110273,24,1,93,0.158891
soa_partitioned,uniform_s2,225001,110273,24,1,94,0.195541
soa_partitioned,uniform_s2,225001,110273,24,1,95,0.158801
soa_partitioned,uniform_s2,225001,110273,24,1,96,0.159530
soa_partitioned,uniform_s2,225001,110273,24,1,97,0.158451
soa_partitioned,uniform_s2,225001,110273,24,1,98,0.158461
soa_partitioned,uniform_s2,225001,110273,24,1,99,0.157681
aos_scatter,uniform_s2,225001,110273,48,1,0,0.237612
aos_scatter,uniform_s2,225001,110273,48,1,1,0.234702
aos_scatter,uniform_s2,225001,110273,48,1,2,0.231811
aos_scatter,uniform_s2,225001,110273,48,1,3,0.233152
aos_scatter,uniform_s2,225001,110273,48,1,4,0.236122
aos_scatter,uniform_s2,225001,110273,48,1,5,0.233531
aos_scatter,uniform_s2,225001,110273,48,1,6,0.231571
aos_scatter,uniform_s2,225001,110273,48,1,7,0.225981
aos_scatter,uniform_s2,225001,110273,48,1,8,0.208982
aos_scatter,uniform_s2,225001,110273,48,1,9,0.211021
aos_scatter,uniform_s2,225001,110273,48,1,10,0.209691
aos_scatter,uniform_s2,225001,110273,48,1,11,0.209601
aos_scatter,uniform_s2,225001,110273,48,1,12,0.214602
aos_scatter,uniform_s2,225001,110273,48,1,13,0.210942
aos_scatter,uniform_s2,225001,110273,48,1,14,0.211331
aos_scatter,uniform_s2,225001,110273,48,1,15,0.209681
aos_scatter,uniform_s2,225001,110273,48,1,16,0.213952
aos_scatter,uniform_s2,225001,110273,48,1,17,0.275862
aos_scatter,uniform_s2,225001,110273,48,1,18,0.221772
aos_scatter,uniform_s2,225001,110273,48,1,19,0.213341
aos_scatter,uniform_s2,225001,110273,48,1,20,0.214942
aos_scatter,uniform_s2,225001,110273,48,1,21,0.212701
aos_scatter,uniform_s2,225001,110273,48,1,22,0.207132
aos_scatter,uniform_s2,225001,110273,48,1,23,0.214452
aos_scatter,uniform_s2,225001,110273,48,1,24,0.209372
aos_scatter,uniform_s2,225001,110273,48,1,25,0.210691
aos_scatter,uniform_s2,225001,110273,48,1,26,0.212441
aos_scatter,uniform_s2,225001,110273,48,1,27,0.211962
aos_scatter,uniform_s2,225001,110273,48,1,28,0.211952
aos_scatter,uniform_s2,225001,110273,48,1,29,0.225122
aos_scatter,uniform_s2,225001,110273,48,1,30,0.216841
aos_scatter,uniform_s2,225001,110273,48,1,31,0.212101
aos_scatter,uniform_s2,225001,110273,48,1,32,0.213651
aos_scatter,uniform_s2,225001,110273,48,1,33,0.213521
aos_scatter,uniform_s2,225001,110273,48,1,34,0.211491
aos_scatter,uniform_s2,225001,110273,48,1,35,0.216382
aos_scatter,uniform_s2,225001,110273,48,1,36,0.208551
aos_scatter,uniform_s2,225001,110273,48,1,37,0.210382
aos_scatter,uniform_s2,225001,110273,48,1,38,0.196631
aos_scatter,uniform_s2,225001,110273,48,1,39,0.196742
aos_scatter,uniform_s2,225001,110273,48,1,40,0.190431
aos_scatter,uniform_s2,225001,110273,48,1,41,0.188321
aos_scatter,uniform_s2,225001,110273,48,1,42,0.192851
aos_scatter,uniform_s2,225001,110273,48,1,43,0.187801
aos_scatter,uniform_s2,225001,110273,48,1,44,0.191961
aos_scatter,uniform_s2,225001,110273,48,1,45,0.192901
aos_scatter,uniform_s2,225001,110273,48,1,46,0.193721
aos_scatter,uniform_s2,225001,110273,48,1,47,0.169351
aos_scatter,uniform_s2,225001,110273,48,1,48,0.173471
aos_scatter,uniform_s2,225001,110273,48,1,49,0.170011
aos_scatter,uniform_s2,225001,110273,48,1,50,0.173701
aos_scatter,uniform_s2,225001,110273,48,1,51,0.171151
aos_scatter,uniform_s2,225001,110273,48,1,52,0.172361
aos_scatter,uniform_s2,225001,110273,48,1,53,0.172181
aos_scatter,uniform_s2,225001,110273,48,1,54,0.169871
aos_scatter,uniform_s2,225001,110273,48,1,55,0.172121
aos_scatter,uniform_s2,225001,110273,48,1,56,0.153091
aos_scatter,uniform_s2,225001,110273,48,1,57,0.147631
aos_scatter,uniform_s2,225001,110273,48,1,58,0.145301
aos_scatter,uniform_s2,225001,110273,48,1,59,0.149041
aos_scatter,uniform_s2,225001,110273,48,1,60,0.136801
aos_scatter,uniform_s2,225001,110273,48,1,61,0.150121
aos_scatter,uniform_s2,225001,110273,48,1,62,0.165661
aos_scatter,uniform_s2,225001,110273,48,1,63,0.159681
aos_scatter,uniform_s2,225001,110273,48,1,64,0.148401
aos_scatter,uniform_s2,225001,110273,48,1,65,0.136371
aos_scatter,uniform_s2,225001,110273,48,1,66,0.147951
aos_scatter,uniform_s2,225001,110273,48,1,67,0.146371
aos_scatter,uniform_s2,225001,110273,48,1,68,0.139681
aos_scatter,uniform_s2,225001,110273,48,1,69,0.146241
aos_scatter,uniform_s2,225001,110273,48,1,70,0.148881
aos_scatter,uniform_s2,225001,110273,48,1,71,0.150221
aos_scatter,uniform_s2,225001,110273,48,1,72,0.148771
aos_scatter,uniform_s2,225001,110273,48,1,73,0.158121
aos_scatter,uniform_s2,225001,110273,48,1,74,0.170771
aos_scatter,uniform_s2,225001,110273,48,1,75,0.164051
aos_scatter,uniform_s2,225001,110273,48,1,76,0.146921
aos_scatter,uniform_s2,225001,110273,48,1,77,0.146621
aos_scatter,uniform_s2,225001,110273,48,1,78,0.147310
aos_scatter,uniform_s2,225001,110273,48,1,79,0.158981
aos_scatter,uniform_s2,225001,110273,48,1,80,0.160101
aos_scatter,uniform_s2,225001,110273,48,1,81,0.149141
aos_scatter,uniform_s2,225001,110273,48,1,82,0.164621
aos_scatter,uniform_s2,225001,110273,48,1,83,0.167641
aos_scatter,uniform_s2,225001,110273,48,1,84,0.163451
aos_scatter,uniform_s2,225001,110273,48,1,85,0.148791
aos_scatter,uniform_s2,225001,110273,48,1,86,0.148771
aos_scatter,uniform_s2,225001,110273,48,1,87,0.161261
aos_scatter,uniform_s2,225001,110273,48,1,88,0.148271
aos_scatter,uniform_s2,225001,110273,48,1,89,0.157421
aos_scatter,uniform_s2,225001,110273,48,1,90,0.147251
aos_scatter,uniform_s2,225001,110273,48,1,91,0.149911
aos_scatter,uniform_s2,225001,110273,48,1,92,0.150231
aos_scatter,uniform_s2,225001,110273,48,1,93,0.147600
aos_scatter,uniform_s2,225001,110273,48,1,94,0.149291
aos_scatter,uniform_s2,225001,110273,48,1,95,0.149671
aos_scatter,uniform_s2,225001,110273,48,1,96,0.153321
aos_scatter,uniform_s2,225001,110273,48,1,97,0.148091
aos_scatter,uniform_s2,225001,110273,48,1,98,0.172191
aos_scatter,uniform_s2,225001,110273,48,1,99,0.149390
aos_sorted,uniform_s2,225001,110273,48,1,0,0.166381
aos_sorted,uniform_s2,225001,110273,48,1,1,0.166131
aos_sorted,uniform_s2,225001,110273,48,1,2,0.205551
aos_sorted,uniform_s2,225001,110273,48,1,3,0.188061
aos_sorted,uniform_s2,225001,110273,48,1,4,0.165211
aos_sorted,uniform_s2,225001,110273,48,1,5,0.164581
aos_sorted,uniform_s2,225001,110273,48,1,6,0.163971
aos_sorted,uniform_s2,225001,110273,48,1,7,0.165001
aos_sorted,uniform_s2,225001,110273,48,1,8,0.164701
aos_sorted,uniform_s2,225001,110273,48,1,9,0.164521
aos_sorted,uniform_s2,225001,110273,48,1,10,0.163911
aos_sorted,uniform_s2,225001,110273,48,1,11,0.166091
aos_sorted,uniform_s2,225001,110273,48,1,12,0.165411
aos_sorted,uniform_s2,225001,110273,48,1,13,0.162791
aos_sorted,uniform_s2,225001,110273,48,1,14,0.165701
aos_sorted,uniform_s2,225001,110273,48,1,15,0.164501
aos_sorted,uniform_s2,225001,110273,48,1,16,0.164591
