variant,experiment,ny,nx,tpb,coarsen,rep,time_ms
aos_partitioned,uniform_s2,225001,110273,48,1,72,0.210262
aos_partitioned,uniform_s2,225001,110273,48,1,73,0.214701
aos_partitioned,uniform_s2,225001,110273,48,1,74,0.223291
aos_partitioned,uniform_s2,225001,110273,48,1,75,0.210801
aos_partitioned,uniform_s2,225001,110273,48,1,76,0.210871
aos_partitioned,uniform_s2,225001,110273,48,1,77,0.209621
aos_partitioned,uniform_s2,225001,110273,48,1,78,0.220382
aos_partitioned,uniform_s2,225001,110273,48,1,79,0.211281
aos_partitioned,uniform_s2,225001,110273,48,1,80,0.210301
aos_partitioned,uniform_s2,225001,110273,48,1,81,0.209842
aos_partitioned,uniform_s2,225001,110273,48,1,82,0.210371
aos_partitioned,uniform_s2,225001,110273,48,1,83,0.219911
aos_partitioned,uniform_s2,225001,110273,48,1,84,0.209151
aos_partitioned,uniform_s2,225001,110273,48,1,85,0.221701
aos_partitioned,uniform_s2,225001,110273,48,1,86,0.211441
aos_partitioned,uniform_s2,225001,110273,48,1,87,0.221361
aos_partitioned,uniform_s2,225001,110273,48,1,88,0.207811
aos_partitioned,uniform_s2,225001,110273,48,1,89,0.211672
aos_partitioned,uniform_s2,225001,110273,48,1,90,0.209492
aos_partitioned,uniform_s2,225001,110273,48,1,91,0.211191
aos_partitioned,uniform_s2,225001,110273,48,1,92,0.209492
aos_partitioned,uniform_s2,225001,110273,48,1,93,0.210951
aos_partitioned,uniform_s2,225001,110273,48,1,94,0.212551
aos_partitioned,uniform_s2,225001,110273,48,1,95,0.211532
aos_partitioned,uniform_s2,225001,110273,48,1,96,0.211661
aos_partitioned,uniform_s2,225001,110273,48,1,97,0.212552
aos_partitioned,uniform_s2,225001,110273,48,1,98,0.210161
aos_partitioned,uniform_s2,225001,110273,48,1,99,0.210601
soa_partitioned,uniform_s2,225001,110273,48,1,0,0.268122
soa_partitioned,uniform_s2,225001,110273,48,1,1,0.259862
soa_partitioned,uniform_s2,225001,110273,48,1,2,0.254042
soa_partitioned,uniform_s2,225001,110273,48,1,3,0.254362
soa_partitioned,uniform_s2,225001,110273,48,1,4,0.256471
soa_partitioned,uniform_s2,225001,110273,48,1,5,0.256062
soa_partitioned,uniform_s2,225001,110273,48,1,6,0.254091
soa_partitioned,uniform_s2,225001,110273,48,1,7,0.256091
soa_partitioned,uniform_s2,225001,110273,48,1,8,0.275451
soa_partitioned,uniform_s2,225001,110273,48,1,9,0.256452
soa_partitioned,uniform_s2,225001,110273,48,1,10,0.257751
soa_partitioned,uniform_s2,225001,110273,48,1,11,0.258062
soa_partitioned,uniform_s2,225001,110273,48,1,12,0.252901
soa_partitioned,uniform_s2,225001,110273,48,1,13,0.268812
soa_partitioned,uniform_s2,225001,110273,48,1,14,0.257062
soa_partitioned,uniform_s2,225001,110273,48,1,15,0.256901
soa_partitioned,uniform_s2,225001,110273,48,1,16,0.258822
soa_partitioned,uniform_s2,225001,110273,48,1,17,0.257132
soa_partitioned,uniform_s2,225001,110273,48,1,18,0.254642
soa_partitioned,uniform_s2,225001,110273,48,1,19,0.256631
soa_partitioned,uniform_s2,225001,110273,48,1,20,0.257561
soa_partitioned,uniform_s2,225001,110273,48,1,21,0.257202
soa_partitioned,uniform_s2,225001,110273,48,1,22,0.255502
soa_partitioned,uniform_s2,225001,110273,48,1,23,0.260611
soa_partitioned,uniform_s2,225001,110273,48,1,24,0.256692
soa_partitioned,uniform_s2,225001,110273,48,1,25,0.258162
soa_partitioned,uniform_s2,225001,110273,48,1,26,0.255841
soa_partitioned,uniform_s2,225001,110273,48,1,27,0.257571
soa_partitioned,uniform_s2,225001,110273,48,1,28,0.258312
soa_partitioned,uniform_s2,225001,110273,48,1,29,0.270082
soa_partitioned,uniform_s2,225001,110273,48,1,30,0.256991
soa_partitioned,uniform_s2,225001,110273,48,1,31,0.254051
soa_partitioned,uniform_s2,225001,110273,48,1,32,0.257441
soa_partitioned,uniform_s2,225001,110273,48,1,33,0.256261
soa_partitioned,uniform_s2,225001,110273,48,1,34,0.254182
soa_partitioned,uniform_s2,225001,110273,48,1,35,0.255041
soa_partitioned,uniform_s2,225001,110273,48,1,36,0.256922
soa_partitioned,uniform_s2,225001,110273,48,1,37,0.255232
soa_partitioned,uniform_s2,225001,110273,48,1,38,0.257751
soa_partitioned,uniform_s2,225001,110273,48,1,39,0.256571
soa_partitioned,uniform_s2,225001,110273,48,1,40,0.256012
soa_partitioned,uniform_s2,225001,110273,48,1,41,0.255461
soa_partitioned,uniform_s2,225001,110273,48,1,42,0.256742
soa_partitioned,uniform_s2,225001,110273,48,1,43,0.256901
soa_partitioned,uniform_s2,225001,110273,48,1,44,0.257401
soa_partitioned,uniform_s2,225001,110273,48,1,45,0.256452
soa_partitioned,uniform_s2,225001,110273,48,1,46,0.267441
soa_partitioned,uniform_s2,225001,110273,48,1,47,0.258031
soa_partitioned,uniform_s2,225001,110273,48,1,48,0.255371
soa_partitioned,uniform_s2,225001,110273,48,1,49,0.255992
soa_partitioned,uniform_s2,225001,110273,48,1,50,0.255121
soa_partitioned,uniform_s2,225001,110273,48,1,51,0.262722
soa_partitioned,uniform_s2,225001,110273,48,1,52,0.255981
soa_partitioned,uniform_s2,225001,110273,48,1,53,0.256131
soa_partitioned,uniform_s2,225001,110273,48,1,54,0.257132
soa_partitioned,uniform_s2,225001,110273,48,1,55,0.257151
soa_partitioned,uniform_s2,225001,110273,48,1,56,0.255591
soa_partitioned,uniform_s2,225001,110273,48,1,57,0.258202
soa_partitioned,uniform_s2,225001,110273,48,1,58,0.255832
soa_partitioned,uniform_s2,225001,110273,48,1,59,0.256351
soa_partitioned,uniform_s2,225001,110273,48,1,60,0.254461
soa_partitioned,uniform_s2,225001,110273,48,1,61,0.255572
soa_partitioned,uniform_s2,225001,110273,48,1,62,0.254782
soa_partitioned,uniform_s2,225001,110273,48,1,63,0.252951
soa_partitioned,uniform_s2,225001,110273,48,1,64,0.256481
soa_partitioned,uniform_s2,225001,110273,48,1,65,0.253771
soa_partitioned,uniform_s2,225001,110273,48,1,66,0.256561
soa_partitioned,uniform_s2,225001,110273,48,1,67,0.257012
soa_partitioned,uniform_s2,225001,110273,48,1,68,0.270652
soa_partitioned,uniform_s2,225001,110273,48,1,69,0.256381
soa_partitioned,uniform_s2,225001,110273,48,1,70,0.254942
soa_partitioned,uniform_s2,225001,110273,48,1,71,0.267812
soa_partitioned,uniform_s2,225001,110273,48,1,72,0.258922
soa_partitioned,uniform_s2,225001,110273,48,1,73,0.255321
soa_partitioned,uniform_s2,225001,110273,48,1,74,0.269662
soa_partitioned,uniform_s2,225001,110273,48,1,75,0.256542
soa_partitioned,uniform_s2,225001,110273,48,1,76,0.256211
soa_partitioned,uniform_s2,225001,110273,48,1,77,0.259602
soa_partitioned,uniform_s2,225001,110273,48,1,78,0.255681
soa_partitioned,uniform_s2,225001,110273,48,1,79,0.257772
soa_partitioned,uniform_s2,225001,110273,48,1,80,0.257602
soa_partitioned,uniform_s2,225001,110273,48,1,81,0.251372
soa_partitioned,uniform_s2,225001,110273,48,1,82,0.255551
soa_partitioned,uniform_s2,225001,110273,48,1,83,0.255211
soa_partitioned,uniform_s2,225001,110273,48,1,84,0.257501
soa_partitioned,uniform_s2,225001,110273,48,1,85,0.257051
soa_partitioned,uniform_s2,225001,110273,48,1,86,0.256671
soa_partitioned,uniform_s2,225001,110273,48,1,87,0.257581
soa_partitioned,uniform_s2,225001,110273,48,1,88,0.259022
soa_partitioned,uniform_s2,225001,110273,48,1,89,0.254271
soa_partitioned,uniform_s2,225001,110273,48,1,90,0.258942
soa_partitioned,uniform_s2,225001,110273,48,1,91,0.257501
soa_partitioned,uniform_s2,225001,110273,48,1,92,0.256192
soa_partitioned,uniform_s2,225001,110273,48,1,93,0.255772
soa_partitioned,uniform_s2,225001,110273,48,1,94,0.255681
soa_partitioned,uniform_s2,225001,110273,48,1,95,0.258191
soa_partitioned,uniform_s2,225001,110273,48,1,96,0.259402
soa_partitioned,uniform_s2,225001,110273,48,1,97,0.255472
soa_partitioned,uniform_s2,225001,110273,48,1,98,0.256501
soa_partitioned,uniform_s2,225001,110273,48,1,99,0.261591
aos_scatter,uniform_s2,225001,110273,72,1,0,0.161081
aos_scatter,uniform_s2,225001,110273,72,1,1,0.158811
aos_scatter,uniform_s2,225001,110273,72,1,2,0.164661
aos_scatter,uniform_s2,225001,110273,72,1,3,0.203641
aos_scatter,uniform_s2,225001,110273,72,1,4,0.158571
aos_scatter,uniform_s2,225001,110273,72,1,5,0.161841
aos_scatter,uniform_s2,225001,110273,72,1,6,0.161521
aos_scatter,uniform_s2,225001,110273,72,1,7,0.526342
aos_scatter,uniform_s2,225001,110273,72,1,8,0.176051
aos_scatter,uniform_s2,225001,110273,72,1,9,0.167981
aos_scatter,uniform_s2,225001,110273,72,1,10,0.152031
aos_scatter,uniform_s2,225001,110273,72,1,11,0.151611
aos_scatter,uniform_s2,225001,110273,72,1,12,0.152971
aos_scatter,uniform_s2,225001,110273,72,1,13,0.149021
aos_scatter,uniform_s2,225001,110273,72,1,14,0.150011
aos_scatter,uniform_s2,225001,110273,72,1,15,0.149971
aos_scatter,uniform_s2,225001,110273,72,1,16,0.149371
aos_scatter,uniform_s2,225001,110273,72,1,17,0.150431
aos_scatter,uniform_s2,225001,110273,72,1,18,0.142261
aos_scatter,uniform_s2,225001,110273,72,1,19,0.164691
aos_scatter,uniform_s2,225001,110273,72,1,20,0.142991
aos_scatter,uniform_s2,225001,110273,72,1,21,0.141701
aos_scatter,uniform_s2,225001,110273,72,1,22,0.142201
aos_scatter,uniform_s2,225001,110273,72,1,23,0.143371
aos_scatter,uniform_s2,225001,110273,72,1,24,0.142141
aos_scatter,uniform_s2,225001,110273,72,1,25,0.141180
aos_scatter,uniform_s2,225001,110273,72,1,26,0.142801
aos_scatter,uniform_s2,225001,110273,72,1,27,0.139390
aos_scatter,uniform_s2,225001,110273,72,1,28,0.143301
aos_scatter,uniform_s2,225001,110273,72,1,29,0.142141
aos_scatter,uniform_s2,225001,110273,72,1,30,0.141821
aos_scatter,uniform_s2,225001,110273,72,1,31,0.144030
aos_scatter,uniform_s2,225001,110273,72,1,32,0.142231
aos_scatter,uniform_s2,225001,110273,72,1,33,0.141180
aos_scatter,uniform_s2,225001,110273,72,1,34,0.143251
aos_scatter,uniform_s2,225001,110273,72,1,35,0.139100
aos_scatter,uniform_s2,225001,110273,72,1,36,0.143771
aos_scatter,uniform_s2,225001,110273,72,1,37,0.141821
aos_scatter,uniform_s2,225001,110273,72,1,38,0.141071
aos_scatter,uniform_s2,225001,110273,72,1,39,0.141651
aos_scatter,uniform_s2,225001,110273,72,1,40,0.141981
aos_scatter,uniform_s2,225001,110273,72,1,41,0.148071
aos_scatter,uniform_s2,225001,110273,72,1,42,0.141371
aos_scatter,uniform_s2,225001,110273,72,1,43,0.140661
aos_scatter,uniform_s2,225001,110273,72,1,44,0.139851
aos_scatter,uniform_s2,225001,110273,72,1,45,0.141740
aos_scatter,uniform_s2,225001,110273,72,1,46,0.140371
aos_scatter,uniform_s2,225001,110273,72,1,47,0.142071
aos_scatter,uniform_s2,225001,110273,72,1,48,0.141830
aos_scatter,uniform_s2,225001,110273,72,1,49,0.141211
aos_scatter,uniform_s2,225001,110273,72,1,50,0.139201
aos_scatter,uniform_s2,225001,110273,72,1,51,0.139881
aos_scatter,uniform_s2,225001,110273,72,1,52,0.140901
aos_scatter,uniform_s2,225001,110273,72,1,53,0.141751
aos_scatter,uniform_s2,225001,110273,72,1,54,0.140571
aos_scatter,uniform_s2,225001,110273,72,1,55,0.138740
aos_scatter,uniform_s2,225001,110273,72,1,56,0.142541
aos_scatter,uniform_s2,225001,110273,72,1,57,0.141781
aos_scatter,uniform_s2,225001,110273,72,1,58,0.140431
aos_scatter,uniform_s2,225001,110273,72,1,59,0.140891
aos_scatter,uniform_s2,225001,110273,72,1,60,0.141011
aos_scatter,uniform_s2,225001,110273,72,1,61,0.139231
aos_scatter,uniform_s2,225001,110273,72,1,62,0.139691
aos_scatter,uniform_s2,225001,110273,72,1,63,0.141581
aos_scatter,uniform_s2,225001,110273,72,1,64,0.139071
aos_scatter,uniform_s2,225001,110273,72,1,65,0.141090
aos_scatter,uniform_s2,225001,110273,72,1,66,0.142331
aos_scatter,uniform_s2,225001,110273,72,1,67,0.138941
aos_scatter,uniform_s2,225001,110273,72,1,68,0.138820
aos_scatter,uniform_s2,225001,110273,72,1,69,0.140181
aos_scatter,uniform_s2,225001,110273,72,1,70,0.141421
aos_scatter,uniform_s2,225001,110273,72,1,71,0.139561
aos_scatter,uniform_s2,225001,110273,72,1,72,0.140151
aos_scatter,uniform_s2,225001,110273,72,1,73,0.140401
aos_scatter,uniform_s2,225001,110273,72,1,74,0.140231
aos_scatter,uniform_s2,225001,110273,72,1,75,0.138610
aos_scatter,uniform_s2,225001,110273,72,1,76,0.142881
aos_scatter,uniform_s2,225001,110273,72,1,77,0.139110
aos_scatter,uniform_s2,225001,110273,72,1,78,0.139891
aos_scatter,uniform_s2,225001,110273,72,1,79,0.139580
aos_scatter,uniform_s2,225001,110273,72,1,80,0.161740
aos_scatter,uniform_s2,225001,110273,72,1,81,0.140101
aos_scatter,uniform_s2,225001,110273,72,1,82,0.140591
aos_scatter,uniform_s2,225001,110273,72,1,83,0.140031
aos_scatter,uniform_s2,225001,110273,72,1,84,0.140251
aos_scatter,uniform_s2,225001,110273,72,1,85,0.140501
aos_scatter,uniform_s2,225001,110273,72,1,86,0.141461
aos_scatter,uniform_s2,225001,110273,72,1,87,0.141441
aos_scatter,uniform_s2,225001,110273,72,1,88,0.141551
aos_scatter,uniform_s2,225001,110273,72,1,89,0.141001
aos_scatter,uniform_s2,225001,110273,72,1,90,0.142891
aos_scatter,uniform_s2,225001,110273,72,1,91,0.140571
aos_scatter,uniform_s2,225001,110273,72,1,92,0.143091
aos_scatter,uniform_s2,225001,110273,72,1,93,0.158571
aos_scatter,uniform_s2,225001,110273,72,1,94,0.141590
aos_scatter,uniform_s2,225001,110273,72,1,95,0.140701
aos_scatter,uniform_s2,225001,110273,72,1,96,0.138741
aos_scatter,uniform_s2,225001,110273,72,1,97,0.140010
aos_scatter,uniform_s2,225001,110273,72,1,98,0.141901
aos_scatter,uniform_s2,225001,110273,72,1,99,0.142401
aos_sorted,uniform_s2,225001,110273,72,1,0,0.138641
aos_sorted,uniform_s2,225001,110273,72,1,1,0.138681
aos_sorted,uniform_s2,225001,110273,72,1,2,0.146151
aos_sorted,uniform_s2,225001,110273,72,1,3,0.159150
aos_sorted,uniform_s2,225001,110273,72,1,4,0.139661
aos_sorted,uniform_s2,225001,110273,72,1,5,0.140051
aos_sorted,uniform_s2,225001,110273,72,1,6,0.139151
aos_sorted,uniform_s2,225001,110273,72,1,7,0.139001
aos_sorted,uniform_s2,225001,110273,72,1,8,0.139521
aos_sorted,uniform_s2,225001,110273,72,1,9,0.140370
aos_sorted,uniform_s2,225001,110273,72,1,10,0.138411
aos_sorted,uniform_s2,225001,110273,72,1,11,0.139221
aos_sorted,uniform_s2,225001,110273,72,1,12,0.137191
aos_sorted,uniform_s2,225001,110273,72,1,13,0.139770
aos_sorted,uniform_s2,225001,110273,72,1,14,0.137301
aos_sorted,uniform_s2,225001,110273,72,1,15,0.139271
aos_sorted,uniform_s2,225001,110273,72,1,16,0.138710
aos_sorted,uniform_s2,225001,110273,72,1,17,0.139121
aos_sorted,uniform_s2,225001,110273,72,1,18,0.145771
aos_sorted,uniform_s2,225001,110273,72,1,19,0.136711
aos_sorted,uniform_s2,225001,110273,72,1,20,0.141331
aos_sorted,uniform_s2,225001,110273,72,1,21,0.141010
aos_sorted,uniform_s2,225001,110273,72,1,22,0.138261
aos_sorted,uniform_s2,225001,110273,72,1,23,0.137541
aos_sorted,uniform_s2,225001,110273,72,1,24,0.149171
aos_sorted,uniform_s2,225001,110273,72,1,25,0.140350
aos_sorted,uniform_s2,225001,110273,72,1,26,0.162431
aos_sorted,uniform_s2,225001,110273,72,1,27,0.139501
aos_sorted,uniform_s2,225001,110273,72,1,28,0.142341
aos_sorted,uniform_s2,225001,110273,72,1,29,0.141771
aos_sorted,uniform_s2,225001,110273,72,1,30,0.140001
aos_sorted,uniform_s2,225001,110273,72,1,31,0.140051
aos_sorted,uniform_s2,225001,110273,72,1,32,0.139650
aos_sorted,uniform_s2,225001,110273,72,1,33,0.139791
aos_sorted,uniform_s2,225001,110273,72,1,34,0.139241
aos_sorted,uniform_s2,225001,110273,72,1,35,0.138461
aos_sorted,uniform_s2,225001,110273,72,1,36,0.138271
aos_sorted,uniform_s2,225001,110273,72,1,37,0.140371
aos_sorted,uniform_s2,225001,110273,72,1,38,0.161931
aos_sorted,uniform_s2,225001,110273,72,1,39,0.138961
aos_sorted,uniform_s2,225001,110273,72,1,40,0.137571
aos_sorted,uniform_s2,225001,110273,72,1,41,0.148961
aos_sorted,uniform_s2,225001,110273,72,1,42,0.138070
aos_sorted,uniform_s2,225001,110273,72,1,43,0.140461
aos_sorted,uniform_s2,225001,110273,72,1,44,0.140341
aos_sorted,uniform_s2,225001,110273,72,1,45,0.139581
aos_sorted,uniform_s2,225001,110273,72,1,46,0.159251
aos_sorted,uniform_s2,225001,110273,72,1,47,0.139770
aos_sorted,uniform_s2,225001,110273,72,1,48,0.139330
aos_sorted,uniform_s2,225001,110273,72,1,49,0.139391
aos_sorted,uniform_s2,225001,110273,72,1,50,0.139351
aos_sorted,uniform_s2,225001,110273,72,1,51,0.138201
aos_sorted,uniform_s2,225001,110273,72,1,52,0.139711
aos_sorted,uniform_s2,225001,110273,72,1,53,0.139231
aos_sorted,uniform_s2,225001,110273,72,1,54,0.137931
aos_sorted,uniform_s2,225001,110273,72,1,55,0.137371
aos_sorted,uniform_s2,225001,110273,72,1,56,0.139181
aos_sorted,uniform_s2,225001,110273,72,1,57,0.138231
aos_sorted,uniform_s2,225001,110273,72,1,58,0.137791
aos_sorted,uniform_s2,225001,110273,72,1,59,0.138521
aos_sorted,uniform_s2,225001,110273,72,1,60,0.137331
aos_sorted,uniform_s2,225001,110273,72,1,61,0.160621
aos_sorted,uniform_s2,225001,110273,72,1,62,0.138840
aos_sorted,uniform_s2,225001,110273,72,1,63,0.136340
aos_sorted,uniform_s2,225001,110273,72,1,64,0.141990
aos_sorted,uniform_s2,225001,110273,72,1,65,0.138641
aos_sorted,uniform_s2,225001,110273,72,1,66,0.139650
aos_sorted,uniform_s2,225001,110273,72,1,67,0.153561
aos_sorted,uniform_s2,225001,110273,72,1,68,0.137731
aos_sorted,uniform_s2,225001,110273,72,1,69,0.139391
aos_sorted,uniform_s2,225001,110273,72,1,70,0.138811
aos_sorted,uniform_s2,225001,110273,72,1,71,0.138921
aos_sorted,uniform_s2,225001,110273,72,1,72,0.141701
aos_sorted,uniform_s2,225001,110273,72,1,73,0.152531
aos_sorted,uniform_s2,225001,110273,72,1,74,0.147560
aos_sorted,uniform_s2,225001,110273,72,1,75,0.138591
aos_sorted,uniform_s2,225001,110273,72,1,76,0.140081
aos_sorted,uniform_s2,225001,110273,72,1,77,0.276562
aos_sorted,uniform_s2,225001,110273,72,1,78,0.142351
aos_sorted,uniform_s2,225001,110273,72,1,79,0.139851
aos_sorted,uniform_s2,225001,110273,72,1,80,0.137811
aos_sorted,uniform_s2,225001,110273,72,1,81,0.139551
aos_sorted,uniform_s2,225001,110273,72,1,82,0.147941
aos_sorted,uniform_s2,225001,110273,72,1,83,0.137860
aos_sorted,uniform_s2,225001,110273,72,1,84,0.142501
aos_sorted,uniform_s2,225001,110273,72,1,85,0.139820
aos_sorted,uniform_s2,225001,110273,72,1,86,0.138801
aos_sorted,uniform_s2,225001,110273,72,1,87,0.137481
aos_sorted,uniform_s2,225001,110273,72,1,88,0.138861
aos_sorted,uniform_s2,225001,110273,72,1,89,0.140231
aos_sorted,uniform_s2,225001,110273,72,1,90,0.140220
aos_sorted,uniform_s2,225001,110273,72,1,91,0.138561
aos_sorted,uniform_s2,225001,110273,72,1,92,0.139291
aos_sorted,uniform_s2,225001,110273,72,1,93,0.142421
aos_sorted,uniform_s2,225001,110273,72,1,94,0.145221
aos_sorted,uniform_s2,225001,110273,72,1,95,0.138841
aos_sorted,uniform_s2,225001,110273,72,1,96,0.138561
aos_sorted,uniform_s2,225001,110273,72,1,97,0.140151
aos_sorted,uniform_s2,225001,110273,72,1,98,0.136611
aos_sorted,uniform_s2,225001,110273,72,1,99,0.138351
soa_scatter,uniform_s2,225001,110273,72,1,0,0.295422
soa_scatter,uniform_s2,225001,110273,72,1,1,0.288642
soa_scatter,uniform_s2,225001,110273,72,1,2,0.272252
soa_scatter,uniform_s2,225001,110273,72,1,3,0.291922
soa_scatter,uniform_s2,225001,110273,72,1,4,0.301812
soa_scatter,uniform_s2,225001,110273,72,1,5,0.278852
soa_scatter,uniform_s2,225001,110273,72,1,6,0.297882
soa_scatter,uniform_s2,225001,110273,72,1,7,0.284912
soa_scatter,uniform_s2,225001,110273,72,1,8,0.317722
soa_scatter,uniform_s2,225001,110273,72,1,9,0.266051
soa_scatter,uniform_s2,225001,110273,72,1,10,0.295582
soa_scatter,uniform_s2,225001,110273,72,1,11,0.263701
soa_scatter,uniform_s2,225001,110273,72,1,12,0.291891
soa_scatter,uniform_s2,225001,110273,72,1,13,0.285742
soa_scatter,uniform_s2,225001,110273,72,1,14,0.306051
soa_scatter,uniform_s2,225001,110273,72,1,15,0.300441
soa_scatter,uniform_s2,225001,110273,72,1,16,0.301601
soa_scatter,uniform_s2,225001,110273,72,1,17,0.292962
soa_scatter,uniform_s2,225001,110273,72,1,18,0.262772
soa_scatter,uniform_s2,225001,110273,72,1,19,0.302362
soa_scatter,uniform_s2,225001,110273,72,1,20,0.293562
soa_scatter,uniform_s2,225001,110273,72,1,21,0.299361
soa_scatter,uniform_s2,225001,110273,72,1,22,0.287281
soa_scatter,uniform_s2,225001,110273,72,1,23,0.290391
soa_scatter,uniform_s2,225001,110273,72,1,24,0.282262
soa_scatter,uniform_s2,225001,110273,72,1,25,0.294462
soa_scatter,uniform_s2,225001,110273,72,1,26,0.292651
soa_scatter,uniform_s2,225001,110273,72,1,27,0.297082
soa_scatter,uniform_s2,225001,110273,72,1,28,0.291952
soa_scatter,uniform_s2,225001,110273,72,1,29,0.234151
soa_scatter,uniform_s2,225001,110273,72,1,30,0.264242
soa_scatter,uniform_s2,225001,110273,72,1,31,0.260512
soa_scatter,uniform_s2,225001,110273,72,1,32,0.258132
soa_scatter,uniform_s2,225001,110273,72,1,33,0.264731
soa_scatter,uniform_s2,225001,110273,72,1,34,0.257831
soa_scatter,uniform_s2,225001,110273,72,1,35,0.264591
soa_scatter,uniform_s2,225001,110273,72,1,36,0.256761
soa_scatter,uniform_s2,225001,110273,72,1,37,0.262892
soa_scatter,uniform_s2,225001,110273,72,1,38,0.261651
soa_scatter,uniform_s2,225001,110273,72,1,39,0.255412
soa_scatter,uniform_s2,225001,110273,72,1,40,0.262251
soa_scatter,uniform_s2,225001,110273,72,1,41,0.229011
soa_scatter,uniform_s2,225001,110273,72,1,42,0.257042
soa_scatter,uniform_s2,225001,110273,72,1,43,0.272432
soa_scatter,uniform_s2,225001,110273,72,1,44,0.251302
soa_scatter,uniform_s2,225001,110273,72,1,45,0.255191
soa_scatter,uniform_s2,225001,110273,72,1,46,0.254022
soa_scatter,uniform_s2,225001,110273,72,1,47,0.256552
soa_scatter,uniform_s2,225001,110273,72,1,48,0.253062
soa_scatter,uniform_s2,225001,110273,72,1,49,0.258931
soa_scatter,uniform_s2,225001,110273,72,1,50,0.257172
soa_scatter,uniform_s2,225001,110273,72,1,51,0.253832
soa_scatter,uniform_s2,225001,110273,72,1,52,0.260002
soa_scatter,uniform_s2,225001,110273,72,1,53,0.240081
soa_scatter,uniform_s2,225001,110273,72,1,54,0.246831
soa_scatter,uniform_s2,225001,110273,72,1,55,0.252342
soa_scatter,uniform_s2,225001,110273,72,1,56,0.289421
soa_scatter,uniform_s2,225001,110273,72,1,57,0.236341
soa_scatter,uniform_s2,225001,110273,72,1,58,0.250042
soa_scatter,uniform_s2,225001,110273,72,1,59,0.271712
soa_scatter,uniform_s2,225001,110273,72,1,60,0.254192
soa_scatter,uniform_s2,225001,110273,72,1,61,0.258381
soa_scatter,uniform_s2,225001,110273,72,1,62,0.257252
soa_scatter,uniform_s2,225001,110273,72,1,63,0.254161
soa_scatter,uniform_s2,225001,110273,72,1,64,0.254102
soa_scatter,uniform_s2,225001,110273,72,1,65,0.264302
soa_scatter,uniform_s2,225001,110273,72,1,66,0.258551
soa_scatter,uniform_s2,225001,110273,72,1,67,0.233822
soa_scatter,uniform_s2,225001,110273,72,1,68,0.263571
soa_scatter,uniform_s2,225001,110273,72,1,69,0.253142
soa_scatter,uniform_s2,225001,110273,72,1,70,0.252772
soa_scatter,uniform_s2,225001,110273,72,1,71,0.256572
soa_scatter,uniform_s2,225001,110273,72,1,72,0.259611
soa_scatter,uniform_s2,225001,110273,72,1,73,0.226531
soa_scatter,uniform_s2,225001,110273,72,1,74,0.237611
soa_scatter,uniform_s2,225001,110273,72,1,75,0.235801
soa_scatter,uniform_s2,225001,110273,72,1,76,0.232061
soa_scatter,uniform_s2,225001,110273,72,1,77,0.235891
soa_scatter,uniform_s2,225001,110273,72,1,78,0.229381
soa_scatter,uniform_s2,225001,110273,72,1,79,0.223621
soa_scatter,uniform_s2,225001,110273,72,1,80,0.265792
soa_scatter,uniform_s2,225001,110273,72,1,81,0.231101
soa_scatter,uniform_s2,225001,110273,72,1,82,0.234152
soa_scatter,uniform_s2,225001,110273,72,1,83,0.231091
soa_scatter,uniform_s2,225001,110273,72,1,84,0.229761
soa_scatter,uniform_s2,225001,110273,72,1,85,0.251512
soa_scatter,uniform_s2,225001,110273,72,1,86,0.227861
soa_scatter,uniform_s2,225001,110273,72,1,87,0.240452
soa_scatter,uniform_s2,225001,110273,72,1,88,0.223411
soa_scatter,uniform_s2,225001,110273,72,1,89,0.245762
soa_scatter,uniform_s2,225001,110273,72,1,90,0.235381
soa_scatter,uniform_s2,225001,110273,72,1,91,0.240831
soa_scatter,uniform_s2,225001,110273,72,1,92,0.228201
soa_scatter,uniform_s2,225001,110273,72,1,93,0.253031
soa_scatter,uniform_s2,225001,110273,72,1,94,0.232951
soa_scatter,uniform_s2,225001,110273,72,1,95,0.237611
soa_scatter,uniform_s2,225001,110273,72,1,96,0.227121
soa_scatter,uniform_s2,225001,110273,72,1,97,0.238981
soa_scatter,uniform_s2,225001,110273,72,1,98,0.225382
soa_scatter,uniform_s2,225001,110273,72,1,99,0.228561
soa_sorted,uniform_s2,225001,110273,72,1,0,0.155831
soa_sorted,uniform_s2,225001,110273,72,1,1,0.153231
soa_sorted,uniform_s2,225001,110273,72,1,2,0.158991
soa_sorted,uniform_s2,225001,110273,72,1,3,0.173341
soa_sorted,uniform_s2,225001,110273,72,1,4,0.152420
soa_sorted,uniform_s2,225001,110273,72,1,5,0.152621
soa_sorted,uniform_s2,225001,110273,72,1,6,0.155210
soa_sorted,uniform_s2,225001,110273,72,1,7,0.156921
soa_sorted,uniform_s2,225001,110273,72,1,8,0.156861
soa_sorted,uniform_s2,225001,110273,72,1,9,0.154131
soa_sorted,uniform_s2,225001,110273,72,1,10,0.156741
soa_sorted,uniform_s2,225001,110273,72,1,11,0.156831
soa_sorted,uniform_s2,225001,110273,72,1,12,0.157261
soa_sorted,uniform_s2,225001,110273,72,1,13,0.155050
soa_sorted,uniform_s2,225001,110273,72,1,14,0.155671
soa_sorted,uniform_s2,225001,110273,72,1,15,0.188661
soa_sorted,uniform_s2,225001,110273,72,1,16,0.156521
soa_sorted,uniform_s2,225001,110273,72,1,17,0.153691
