P,layout,run,ms,gbps
6,AoSoA-32,86,24.654990,696.81
6,AoSoA-32,87,24.672079,696.33
6,AoSoA-32,88,24.604569,698.24
6,AoSoA-32,89,24.719430,694.99
6,AoSoA-32,90,24.619939,697.80
6,AoSoA-32,91,24.511578,700.89
6,AoSoA-32,92,24.648180,697.00
6,AoSoA-32,93,24.564139,699.39
6,AoSoA-32,94,24.645210,697.08
6,AoSoA-32,95,24.684390,695.98
6,AoSoA-32,96,24.707199,695.34
6,AoSoA-32,97,24.629899,697.52
6,AoSoA-32,98,24.681690,696.05
6,AoSoA-32,99,24.586529,698.75
6,AoSoA-64,0,24.548819,699.82
6,AoSoA-64,1,24.591650,698.60
6,AoSoA-64,2,24.591519,698.61
6,AoSoA-64,3,24.643199,697.14
6,AoSoA-64,4,24.597629,698.43
6,AoSoA-64,5,24.550630,699.77
6,AoSoA-64,6,24.698610,695.58
6,AoSoA-64,7,24.587589,698.72
6,AoSoA-64,8,24.596979,698.45
6,AoSoA-64,9,24.506100,701.04
6,AoSoA-64,10,24.540339,700.06
6,AoSoA-64,11,24.617938,697.86
6,AoSoA-64,12,24.666330,696.49
6,AoSoA-64,13,24.614549,697.95
6,AoSoA-64,14,24.842171,691.56
6,AoSoA-64,15,24.737210,694.49
6,AoSoA-64,16,24.614570,697.95
6,AoSoA-64,17,24.661369,696.63
6,AoSoA-64,18,24.728689,694.73
6,AoSoA-64,19,24.544559,699.94
6,AoSoA-64,20,24.530239,700.35
6,AoSoA-64,21,24.612260,698.02
6,AoSoA-64,22,24.786240,693.12
6,AoSoA-64,23,24.563159,699.41
6,AoSoA-64,24,24.559889,699.51
6,AoSoA-64,25,24.665130,696.52
6,AoSoA-64,26,24.813430,692.36
6,AoSoA-64,27,24.670690,696.36
6,AoSoA-64,28,24.526069,700.47
6,AoSoA-64,29,24.547049,699.87
6,AoSoA-64,30,24.567909,699.28
6,AoSoA-64,31,24.552969,699.70
6,AoSoA-64,32,24.662089,696.61
6,AoSoA-64,33,24.720470,694.96
6,AoSoA-64,34,24.642250,697.17
6,AoSoA-64,35,24.804680,692.60
6,AoSoA-64,36,24.696069,695.65
6,AoSoA-64,37,24.574959,699.08
6,AoSoA-64,38,24.488319,701.55
6,AoSoA-64,39,24.628879,697.55
6,AoSoA-64,40,24.831740,691.85
6,AoSoA-64,41,24.579938,698.94
6,AoSoA-64,42,24.617120,697.88
6,AoSoA-64,43,24.606999,698.17
6,AoSoA-64,44,24.606429,698.18
6,AoSoA-64,45,24.454049,702.53
6,AoSoA-64,46,24.548549,699.83
6,AoSoA-64,47,24.926360,689.22
6,AoSoA-64,48,24.567270,699.30
6,AoSoA-64,49,24.563009,699.42
6,AoSoA-64,50,24.515009,700.79
6,AoSoA-64,51,24.690379,695.81
6,AoSoA-64,52,24.619309,697.82
6,AoSoA-64,53,24.796070,692.84
6,AoSoA-64,54,25.007231,686.99
6,AoSoA-64,55,24.591920,698.60
6,AoSoA-64,56,24.690800,695.80
6,AoSoA-64,57,24.566729,699.31
6,AoSoA-64,58,24.819589,692.19
6,AoSoA-64,59,24.759700,693.86
6,AoSoA-64,60,24.727780,694.76
6,AoSoA-64,61,24.716999,695.06
6,AoSoA-64,62,24.564100,699.39
6,AoSoA-64,63,24.649890,696.95
6,AoSoA-64,64,24.636319,697.34
6,AoSoA-64,65,24.515619,700.77
6,AoSoA-64,66,24.546649,699.88
6,AoSoA-64,67,24.581529,698.89
6,AoSoA-64,68,24.664199,696.55
6,AoSoA-64,69,24.651869,696.90
6,AoSoA-64,70,24.716669,695.07
6,AoSoA-64,71,24.714000,695.14
6,AoSoA-64,72,24.600909,698.34
6,AoSoA-64,73,24.499259,701.24
6,AoSoA-64,74,24.597609,698.43
6,AoSoA-64,75,24.884001,690.40
6,AoSoA-64,76,24.556909,699.59
6,AoSoA-64,77,24.617139,697.88
6,AoSoA-64,78,24.555869,699.62
6,AoSoA-64,79,24.638059,697.29
6,AoSoA-64,80,24.683740,696.00
6,AoSoA-64,81,24.766769,693.66
6,AoSoA-64,82,24.642059,697.17
6,AoSoA-64,83,24.695010,695.68
6,AoSoA-64,84,24.829121,691.92
6,AoSoA-64,85,24.622030,697.74
6,AoSoA-64,86,24.632120,697.46
6,AoSoA-64,87,24.771391,693.53
6,AoSoA-64,88,24.751160,694.10
6,AoSoA-64,89,24.643490,697.13
6,AoSoA-64,90,24.544079,699.96
6,AoSoA-64,91,24.629400,697.53
6,AoSoA-64,92,24.517829,700.71
6,AoSoA-64,93,24.530599,700.34
6,AoSoA-64,94,24.656688,696.76
6,AoSoA-64,95,24.692559,695.75
6,AoSoA-64,96,24.853910,691.23
6,AoSoA-64,97,24.828650,691.93
6,AoSoA-64,98,24.532739,700.28
6,AoSoA-64,99,24.634499,697.39
6,AoSoA-128,0,25.212481,681.40
6,AoSoA-128,1,24.925780,689.24
6,AoSoA-128,2,25.022331,686.58
6,AoSoA-128,3,24.889731,690.24
6,AoSoA-128,4,24.935321,688.97
6,AoSoA-128,5,24.884510,690.38
6,AoSoA-128,6,25.027291,686.44
6,AoSoA-128,7,24.940781,688.82
6,AoSoA-128,8,24.857761,691.12
6,AoSoA-128,9,24.991551,687.42
6,AoSoA-128,10,25.256151,680.22
6,AoSoA-128,11,24.854740,691.21
6,AoSoA-128,12,24.892970,690.15
6,AoSoA-128,13,24.884670,690.38
6,AoSoA-128,14,24.973110,687.93
6,AoSoA-128,15,25.018851,686.67
6,AoSoA-128,16,25.072601,685.20
6,AoSoA-128,17,25.189902,682.01
6,AoSoA-128,18,24.860731,691.04
6,AoSoA-128,19,25.102451,684.39
6,AoSoA-128,20,25.092330,684.66
6,AoSoA-128,21,24.858341,691.11
6,AoSoA-128,22,25.058491,685.59
6,AoSoA-128,23,24.964270,688.18
6,AoSoA-128,24,24.995120,687.33
6,AoSoA-128,25,25.067361,685.35
6,AoSoA-128,26,25.193422,681.92
6,AoSoA-128,27,24.841810,691.57
6,AoSoA-128,28,24.906620,689.77
6,AoSoA-128,29,24.925410,689.25
6,AoSoA-128,30,25.025921,686.48
6,AoSoA-128,31,24.887380,690.30
6,AoSoA-128,32,24.894701,690.10
6,AoSoA-128,33,24.845720,691.46
6,AoSoA-128,34,25.045811,685.94
6,AoSoA-128,35,25.014241,686.80
6,AoSoA-128,36,25.054231,685.70
6,AoSoA-128,37,24.905340,689.80
6,AoSoA-128,38,24.901080,689.92
6,AoSoA-128,39,25.004090,687.08
6,AoSoA-128,40,25.174751,682.42
6,AoSoA-128,41,25.133711,683.54
6,AoSoA-128,42,24.903200,689.86
6,AoSoA-128,43,24.975889,687.86
6,AoSoA-128,44,25.135411,683.49
6,AoSoA-128,45,25.083511,684.90
6,AoSoA-128,46,24.901041,689.92
6,AoSoA-128,47,25.001621,687.15
6,AoSoA-128,48,25.045671,685.94
6,AoSoA-128,49,24.954609,688.44
6,AoSoA-128,50,25.144972,683.23
6,AoSoA-128,51,25.162481,682.75
6,AoSoA-128,52,24.900740,689.93
6,AoSoA-128,53,24.923790,689.29
6,AoSoA-128,54,24.929921,689.12
6,AoSoA-128,55,25.298722,679.08
6,AoSoA-128,56,24.931011,689.09
6,AoSoA-128,57,24.827360,691.97
6,AoSoA-128,58,24.951371,688.53
6,AoSoA-128,59,25.170981,682.52
6,AoSoA-128,60,25.119591,683.92
6,AoSoA-128,61,25.126552,683.73
6,AoSoA-128,62,24.886070,690.34
6,AoSoA-128,63,24.830570,691.88
6,AoSoA-128,64,25.035000,686.23
6,AoSoA-128,65,25.212251,681.41
6,AoSoA-128,66,24.809019,692.48
6,AoSoA-128,67,25.247251,680.46
6,AoSoA-128,68,24.771060,693.54
6,AoSoA-128,69,25.100601,684.44
6,AoSoA-128,70,25.166531,682.64
6,AoSoA-128,71,24.951770,688.52
6,AoSoA-128,72,25.009189,686.94
6,AoSoA-128,73,25.030180,686.36
6,AoSoA-128,74,24.988211,687.52
6,AoSoA-128,75,25.176782,682.37
6,AoSoA-128,76,24.887991,690.28
6,AoSoA-128,77,25.230211,680.92
6,AoSoA-128,78,24.931190,689.09
6,AoSoA-128,79,24.996100,687.30
6,AoSoA-128,80,25.133242,683.55
6,AoSoA-128,81,24.852560,691.27
6,AoSoA-128,82,25.101121,684.42
6,AoSoA-128,83,24.862740,690.99
6,AoSoA-128,84,25.025261,686.50
6,AoSoA-128,85,24.914390,689.55
6,AoSoA-128,86,25.260771,680.10
6,AoSoA-128,87,24.944931,688.71
6,AoSoA-128,88,24.844141,691.50
6,AoSoA-128,89,24.849030,691.37
6,AoSoA-128,90,25.003509,687.10
6,AoSoA-128,91,25.048761,685.85
6,AoSoA-128,92,24.964691,688.16
6,AoSoA-128,93,24.835160,691.75
6,AoSoA-128,94,24.826541,691.99
6,AoSoA-128,95,24.938020,688.90
6,AoSoA-128,96,25.230621,680.91
6,AoSoA-128,97,24.909650,689.68
6,AoSoA-128,98,24.969181,688.04
6,AoSoA-128,99,24.953111,688.48
6,AoSoA-256,0,24.834380,691.78
6,AoSoA-256,1,25.001890,687.14
6,AoSoA-256,2,25.101351,684.42
6,AoSoA-256,3,24.719630,694.99
6,AoSoA-256,4,24.799870,692.74
6,AoSoA-256,5,24.785650,693.14
6,AoSoA-256,6,24.758569,693.89
6,AoSoA-256,7,25.045411,685.95
6,AoSoA-256,8,25.007161,687.00
6,AoSoA-256,9,24.974780,687.89
6,AoSoA-256,10,24.783468,693.20
6,AoSoA-256,11,24.877220,690.58
6,AoSoA-256,12,24.743680,694.31
6,AoSoA-256,13,24.792620,692.94
6,AoSoA-256,14,24.937840,688.91
6,AoSoA-256,15,24.781930,693.24
6,AoSoA-256,16,25.037231,686.17
6,AoSoA-256,17,24.875511,690.63
6,AoSoA-256,18,25.074891,685.14
6,AoSoA-256,19,25.053070,685.74
6,AoSoA-256,20,24.960241,688.29
6,AoSoA-256,21,25.040721,686.07
6,AoSoA-256,22,24.880240,690.50
6,AoSoA-256,23,24.790590,693.00
6,AoSoA-256,24,24.799269,692.75
6,AoSoA-256,25,24.905871,689.79
6,AoSoA-256,26,24.853160,691.25
6,AoSoA-256,27,25.034261,686.25
6,AoSoA-256,28,24.861540,691.02
6,AoSoA-256,29,24.867850,690.84
6,AoSoA-256,30,24.916181,689.50
6,AoSoA-256,31,24.822580,692.10
6,AoSoA-256,32,24.866430,690.88
6,AoSoA-256,33,25.010679,686.90
6,AoSoA-256,34,24.921540,689.36
6,AoSoA-256,35,24.841261,691.58
6,AoSoA-256,36,24.794270,692.89
6,AoSoA-256,37,24.820470,692.16
6,AoSoA-256,38,24.853470,691.24
6,AoSoA-256,39,24.842300,691.55
6,AoSoA-256,40,24.817400,692.25
6,AoSoA-256,41,24.861439,691.02
6,AoSoA-256,42,24.858010,691.12
6,AoSoA-256,43,24.791330,692.98
6,AoSoA-256,44,24.965951,688.13
6,AoSoA-256,45,24.831519,691.85
6,AoSoA-256,46,24.937700,688.91
6,AoSoA-256,47,24.774160,693.46
6,AoSoA-256,48,24.852861,691.26
6,AoSoA-256,49,24.794060,692.90
6,AoSoA-256,50,25.306831,678.86
6,AoSoA-256,51,24.965929,688.13
6,AoSoA-256,52,24.966370,688.12
6,AoSoA-256,53,24.789261,693.03
6,AoSoA-256,54,24.892000,690.17
6,AoSoA-256,55,24.740680,694.39
6,AoSoA-256,56,24.959201,688.32
6,AoSoA-256,57,24.795190,692.87
6,AoSoA-256,58,24.765450,693.70
6,AoSoA-256,59,24.836930,691.70
6,AoSoA-256,60,24.825521,692.02
6,AoSoA-256,61,25.052791,685.74
6,AoSoA-256,62,24.879580,690.52
6,AoSoA-256,63,24.835850,691.73
6,AoSoA-256,64,24.766290,693.68
6,AoSoA-256,65,25.087951,684.78
6,AoSoA-256,66,24.892390,690.16
6,AoSoA-256,67,24.847720,691.40
6,AoSoA-256,68,25.056469,685.64
6,AoSoA-256,69,24.827730,691.96
6,AoSoA-256,70,24.780060,693.29
6,AoSoA-256,71,24.792380,692.95
6,AoSoA-256,72,24.904420,689.83
6,AoSoA-256,73,24.952680,688.50
6,AoSoA-256,74,24.875880,690.62
6,AoSoA-256,75,24.860411,691.05
6,AoSoA-256,76,24.815180,692.31
6,AoSoA-256,77,24.816620,692.27
6,AoSoA-256,78,24.851180,691.31
6,AoSoA-256,79,24.971091,687.99
6,AoSoA-256,80,24.881880,690.45
6,AoSoA-256,81,25.293882,679.21
6,AoSoA-256,82,25.138880,683.40
6,AoSoA-256,83,24.955480,688.42
6,AoSoA-256,84,24.928460,689.16
6,AoSoA-256,85,24.831790,691.85
6,AoSoA-256,86,24.869019,690.81
6,AoSoA-256,87,24.801750,692.69
6,AoSoA-256,88,24.809990,692.46
6,AoSoA-256,89,24.802130,692.67
6,AoSoA-256,90,24.827820,691.96
6,AoSoA-256,91,24.875340,690.64
6,AoSoA-256,92,24.859290,691.08
6,AoSoA-256,93,24.773700,693.47
6,AoSoA-256,94,24.818370,692.22
6,AoSoA-256,95,24.729270,694.72
6,AoSoA-256,96,24.769020,693.60
6,AoSoA-256,97,24.849340,691.36
6,AoSoA-256,98,24.797840,692.79
6,AoSoA-256,99,24.868380,690.83
6,AoSoA-512,0,24.343958,705.71
6,AoSoA-512,1,24.554749,699.65
6,AoSoA-512,2,24.593609,698.55
6,AoSoA-512,3,24.389539,704.39
6,AoSoA-512,4,24.349888,705.54
6,AoSoA-512,5,24.336838,705.92
6,AoSoA-512,6,24.405078,703.94
6,AoSoA-512,7,24.296038,707.10
6,AoSoA-512,8,24.568559,699.26
6,AoSoA-512,9,24.381539,704.62
6,AoSoA-512,10,24.554929,699.65
6,AoSoA-512,11,24.384729,704.53
6,AoSoA-512,12,24.505457,701.06
6,AoSoA-512,13,24.423609,703.41
6,AoSoA-512,14,24.473469,701.98
6,AoSoA-512,15,24.418619,703.55
6,AoSoA-512,16,24.323738,706.30
6,AoSoA-512,17,24.443919,702.83
6,AoSoA-512,18,24.361288,705.21
6,AoSoA-512,19,24.422978,703.43
6,AoSoA-512,20,24.471839,702.02
6,AoSoA-512,21,24.414309,703.68
6,AoSoA-512,22,24.576560,699.03
6,AoSoA-512,23,24.364929,705.10
6,AoSoA-512,24,24.379987,704.67
6,AoSoA-512,25,24.438929,702.97
6,AoSoA-512,26,24.524789,700.51
6,AoSoA-512,27,24.397088,704.17
6,AoSoA-512,28,24.311498,706.65
6,AoSoA-512,29,24.435679,703.06
6,AoSoA-512,30,24.516058,700.76
6,AoSoA-512,31,24.447979,702.71
6,AoSoA-512,32,24.511409,700.89
6,AoSoA-512,33,24.651390,696.91
6,AoSoA-512,34,24.638709,697.27
6,AoSoA-512,35,24.479308,701.81
6,AoSoA-512,36,24.624679,697.67
6,AoSoA-512,37,24.471599,702.03
6,AoSoA-512,38,24.534499,700.23
6,AoSoA-512,39,24.597099,698.45
6,AoSoA-512,40,24.572880,699.14
6,AoSoA-512,41,24.398408,704.14
6,AoSoA-512,42,24.392468,704.31
6,AoSoA-512,43,24.438859,702.97
6,AoSoA-512,44,24.448289,702.70
6,AoSoA-512,45,24.365579,705.08
6,AoSoA-512,46,24.514979,700.79
6,AoSoA-512,47,24.570789,699.20
6,AoSoA-512,48,24.417708,703.58
6,AoSoA-512,49,24.270419,707.85
6,AoSoA-512,50,24.311879,706.64
6,AoSoA-512,51,24.494749,701.37
6,AoSoA-512,52,24.469779,702.08
6,AoSoA-512,53,24.308819,706.73
6,AoSoA-512,54,24.463028,702.28
6,AoSoA-512,55,24.609539,698.10
6,AoSoA-512,56,24.425089,703.37
6,AoSoA-512,57,24.573679,699.11
6,AoSoA-512,58,24.497589,701.29
6,AoSoA-512,59,24.446539,702.75
6,AoSoA-512,60,24.394938,704.24
6,AoSoA-512,61,24.408259,703.85
6,AoSoA-512,62,24.503929,701.10
6,AoSoA-512,63,24.605790,698.20
6,AoSoA-512,64,24.640050,697.23
6,AoSoA-512,65,24.475979,701.90
6,AoSoA-512,66,24.475639,701.91
6,AoSoA-512,67,24.438938,702.97
6,AoSoA-512,68,24.636080,697.34
6,AoSoA-512,69,24.453559,702.55
6,AoSoA-512,70,24.609999,698.08
6,AoSoA-512,71,24.402177,704.03
6,AoSoA-512,72,24.476430,701.89
6,AoSoA-512,73,24.473769,701.97
6,AoSoA-512,74,24.449639,702.66
6,AoSoA-512,75,24.610020,698.08
6,AoSoA-512,76,24.355489,705.38
6,AoSoA-512,77,24.425029,703.37
6,AoSoA-512,78,24.490499,701.49
6,AoSoA-512,79,24.492298,701.44
6,AoSoA-512,80,24.407398,703.88
6,AoSoA-512,81,24.454179,702.53
6,AoSoA-512,82,24.387318,704.46
6,AoSoA-512,83,24.433858,703.11
6,AoSoA-512,84,24.456069,702.48
6,AoSoA-512,85,24.437699,703.00
6,AoSoA-512,86,24.395318,704.23
6,AoSoA-512,87,24.459559,702.38
6,AoSoA-512,88,24.551869,699.74
6,AoSoA-512,89,24.494339,701.38
6,AoSoA-512,90,24.670410,696.37
6,AoSoA-512,91,24.639630,697.24
6,AoSoA-512,92,24.484940,701.65
6,AoSoA-512,93,24.505099,701.07
6,AoSoA-512,94,24.558309,699.55
6,AoSoA-512,95,24.775219,693.43
6,AoSoA-512,96,24.503630,701.11
6,AoSoA-512,97,24.284078,707.45
6,AoSoA-512,98,24.313359,706.60
6,AoSoA-512,99,24.310928,706.67
9,AoS,0,24.584259,698.81
9,AoS,1,24.544980,699.93
9,AoS,2,24.551479,699.75
9,AoS,3,24.619469,697.81
9,AoS,4,24.520819,700.62
9,AoS,5,24.514970,700.79
9,AoS,6,24.768439,693.62
9,AoS,7,24.818350,692.22
9,AoS,8,24.533600,700.26
9,AoS,9,24.585010,698.79
9,AoS,10,24.494789,701.37
9,AoS,11,24.446169,702.76
9,AoS,12,24.506019,701.04
9,AoS,13,24.554909,699.65
9,AoS,14,24.795630,692.86
9,AoS,15,24.785260,693.15
9,AoS,16,24.556109,699.61
9,AoS,17,24.898220,690.00
9,AoS,18,24.497799,701.28
9,AoS,19,24.537839,700.14
9,AoS,20,24.697860,695.60
9,AoS,21,24.774750,693.44
9,AoS,22,24.708009,695.31
9,AoS,23,24.576260,699.04
9,AoS,24,24.819230,692.20
9,AoS,25,24.564179,699.38
9,AoS,26,24.531789,700.31
9,AoS,27,24.561679,699.46
9,AoS,28,24.519919,700.65
9,AoS,29,24.709489,695.27
9,AoS,30,24.774170,693.46
9,AoS,31,24.808580,692.49
9,AoS,32,24.573459,699.12
9,AoS,33,24.588418,698.69
9,AoS,34,24.721420,694.94
9,AoS,35,24.493639,701.40
9,AoS,36,24.494448,701.38
9,AoS,37,24.713580,695.16
9,AoS,38,24.624110,697.68
9,AoS,39,24.817970,692.23
9,AoS,40,24.596530,698.46
9,AoS,41,24.553809,699.68
9,AoS,42,24.563620,699.40
9,AoS,43,24.802961,692.65
9,AoS,44,24.452859,702.57
9,AoS,45,24.552928,699.70
9,AoS,46,24.584729,698.80
9,AoS,47,24.625190,697.65
9,AoS,48,24.452879,702.57
9,AoS,49,24.848200,691.39
9,AoS,50,24.509670,700.94
9,AoS,51,24.801941,692.68
9,AoS,52,24.531329,700.32
9,AoS,53,24.528149,700.41
9,AoS,54,24.602160,698.30
9,AoS,55,24.668840,696.42
9,AoS,56,24.778260,693.34
9,AoS,57,24.775540,693.42
9,AoS,58,24.583789,698.83
9,AoS,59,24.498609,701.26
9,AoS,60,24.698010,695.59
9,AoS,61,24.501409,701.18
9,AoS,62,24.627460,697.59
9,AoS,63,24.547109,699.87
9,AoS,64,24.707380,695.33
9,AoS,65,24.629729,697.52
9,AoS,66,24.852380,691.27
9,AoS,67,24.555700,699.63
9,AoS,68,24.565259,699.35
9,AoS,69,24.550319,699.78
9,AoS,70,24.582199,698.87
9,AoS,71,24.569550,699.23
9,AoS,72,24.642650,697.16
9,AoS,73,24.587919,698.71
9,AoS,74,24.579217,698.96
9,AoS,75,24.788200,693.06
9,AoS,76,24.597680,698.43
9,AoS,77,24.758620,693.89
9,AoS,78,24.543859,699.96
9,AoS,79,24.531729,700.31
9,AoS,80,24.514769,700.79
9,AoS,81,24.600780,698.34
9,AoS,82,24.548780,699.82
9,AoS,83,24.582310,698.87
9,AoS,84,24.596229,698.47
9,AoS,85,24.531770,700.31
9,AoS,86,24.583509,698.83
9,AoS,87,24.572319,699.15
9,AoS,88,24.558919,699.53
9,AoS,89,24.583749,698.83
9,AoS,90,24.719470,694.99
9,AoS,91,24.509569,700.94
9,AoS,92,24.500379,701.21
9,AoS,93,24.503549,701.11
9,AoS,94,24.550220,699.78
9,AoS,95,24.588679,698.69
9,AoS,96,24.559669,699.51
9,AoS,97,24.552859,699.71
9,AoS,98,24.587748,698.71
9,AoS,99,24.539599,700.08
9,SoA,0,24.766400,693.67
9,SoA,1,24.764390,693.73
9,SoA,2,24.664249,696.55
9,SoA,3,24.682300,696.04
9,SoA,4,24.617629,697.87
9,SoA,5,24.636450,697.33
9,SoA,6,24.682679,696.03
9,SoA,7,24.651100,696.92
9,SoA,8,24.645729,697.07
9,SoA,9,24.664910,696.53
9,SoA,10,24.683270,696.01
9,SoA,11,24.660830,696.64
9,SoA,12,24.683368,696.01
9,SoA,13,24.656529,696.76
9,SoA,14,24.647920,697.01
9,SoA,15,24.609760,698.09
9,SoA,16,24.641110,697.20
9,SoA,17,24.668480,696.43
9,SoA,18,24.654070,696.83
9,SoA,19,24.690780,695.80
9,SoA,20,24.625199,697.65
9,SoA,21,24.625460,697.64
9,SoA,22,24.716750,695.07
9,SoA,23,24.650460,696.94
9,SoA,24,24.650709,696.93
9,SoA,25,24.689870,695.82
9,SoA,26,24.692819,695.74
9,SoA,27,24.640040,697.23
9,SoA,28,24.698140,695.59
9,SoA,29,24.644700,697.10
9,SoA,30,24.691890,695.77
9,SoA,31,24.720619,694.96
9,SoA,32,24.674280,696.26
9,SoA,33,24.624470,697.67
9,SoA,34,24.707560,695.33
9,SoA,35,24.728480,694.74
9,SoA,36,24.650710,696.93
9,SoA,37,24.656850,696.76
9,SoA,38,24.642490,697.16
9,SoA,39,24.630249,697.51
9,SoA,40,24.676280,696.21
9,SoA,41,24.654350,696.83
9,SoA,42,24.642300,697.17
9,SoA,43,24.688149,695.87
9,SoA,44,24.669310,696.40
9,SoA,45,24.644510,697.10
9,SoA,46,24.716900,695.06
9,SoA,47,24.629640,697.53
9,SoA,48,24.659130,696.69
9,SoA,49,24.680020,696.10
9,SoA,50,24.680210,696.10
9,SoA,51,24.644940,697.09
9,SoA,52,24.645089,697.09
9,SoA,53,24.736179,694.52
9,SoA,54,24.764070,693.74
9,SoA,55,24.644379,697.11
9,SoA,56,24.695849,695.66
9,SoA,57,24.644480,697.11
9,SoA,58,24.689669,695.83
9,SoA,59,24.661879,696.61
9,SoA,60,24.667070,696.47
9,SoA,61,24.649850,696.95
9,SoA,62,24.950760,688.55
9,SoA,63,24.639110,697.26
9,SoA,64,24.646380,697.05
9,SoA,65,24.680559,696.09
9,SoA,66,24.716339,695.08
9,SoA,67,24.633819,697.41
9,SoA,68,24.666749,696.48
9,SoA,69,24.676169,696.21
9,SoA,70,24.656439,696.77
9,SoA,71,24.618960,697.83
9,SoA,72,24.673200,696.29
9,SoA,73,24.612489,698.01
9,SoA,74,24.668280,696.43
9,SoA,75,24.600600,698.35
9,SoA,76,24.717150,695.06
9,SoA,77,24.627669,697.58
9,SoA,78,24.715410,695.10
9,SoA,79,24.652560,696.88
9,SoA,80,24.628179,697.57
9,SoA,81,24.677240,696.18
9,SoA,82,24.601500,698.32
9,SoA,83,24.772369,693.51
9,SoA,84,24.635089,697.37
9,SoA,85,24.625760,697.64
9,SoA,86,24.706409,695.36
9,SoA,87,24.670320,696.38
9,SoA,88,24.646189,697.06
9,SoA,89,24.665039,696.52
9,SoA,90,24.687619,695.89
9,SoA,91,24.673039,696.30
9,SoA,92,24.628159,697.57
9,SoA,93,24.696759,695.63
9,SoA,94,24.703310,695.45
9,SoA,95,24.673038,696.30
9,SoA,96,24.686789,695.91
9,SoA,97,24.641319,697.19
9,SoA,98,24.627540,697.59
9,SoA,99,24.655209,696.80
9,AoSoA-2,0,24.570810,699.20
9,AoSoA-2,1,24.515389,700.78
9,AoSoA-2,2,24.751580,694.09
9,AoSoA-2,3,24.681980,696.05
9,AoSoA-2,4,24.702310,695.47
9,AoSoA-2,5,24.725950,694.81
9,AoSoA-2,6,24.573159,699.13
9,AoSoA-2,7,24.516539,700.74
9,AoSoA-2,8,24.536929,700.16
9,AoSoA-2,9,24.539079,700.10
9,AoSoA-2,10,24.535869,700.19
9,AoSoA-2,11,24.531370,700.32
9,AoSoA-2,12,24.518989,700.67
9,AoSoA-2,13,24.647749,697.01
9,AoSoA-2,14,24.455529,702.49
9,AoSoA-2,15,24.880539,690.49
9,AoSoA-2,16,24.733430,694.60
9,AoSoA-2,17,24.667500,696.45
9,AoSoA-2,18,24.562530,699.43
9,AoSoA-2,19,24.552919,699.71
9,AoSoA-2,20,24.685499,695.95
9,AoSoA-2,21,24.711420,695.22
9,AoSoA-2,22,24.689720,695.83
9,AoSoA-2,23,24.538430,700.12
9,AoSoA-2,24,24.490069,701.50
9,AoSoA-2,25,24.575719,699.06
9,AoSoA-2,26,24.539669,700.08
9,AoSoA-2,27,24.515919,700.76
9,AoSoA-2,28,24.534859,700.22
9,AoSoA-2,29,24.516039,700.76
9,AoSoA-2,30,24.489389,701.52
9,AoSoA-2,31,24.535229,700.21
9,AoSoA-2,32,24.519199,700.67
9,AoSoA-2,33,24.546599,699.89
9,AoSoA-2,34,24.625950,697.63
9,AoSoA-2,35,24.740050,694.41
9,AoSoA-2,36,24.721450,694.94
9,AoSoA-2,37,24.543779,699.97
9,AoSoA-2,38,24.555819,699.62
9,AoSoA-2,39,24.735008,694.55
9,AoSoA-2,40,24.724529,694.85
9,AoSoA-2,41,24.509779,700.94
9,AoSoA-2,42,24.512149,700.87
9,AoSoA-2,43,24.536209,700.18
9,AoSoA-2,44,24.525499,700.49
9,AoSoA-2,45,24.459179,702.39
9,AoSoA-2,46,24.934880,688.99
9,AoSoA-2,47,24.545529,699.92
9,AoSoA-2,48,24.465389,702.21
9,AoSoA-2,49,24.474449,701.95
9,AoSoA-2,50,24.502179,701.15
9,AoSoA-2,51,24.497037,701.30
9,AoSoA-2,52,24.635559,697.36
9,AoSoA-2,53,24.744020,694.30
9,AoSoA-2,54,24.567869,699.28
9,AoSoA-2,55,24.565499,699.35
9,AoSoA-2,56,24.537130,700.16
9,AoSoA-2,57,24.509729,700.94
9,AoSoA-2,58,24.723300,694.88
9,AoSoA-2,59,24.567500,699.29
9,AoSoA-2,60,24.501729,701.17
9,AoSoA-2,61,24.496849,701.31
9,AoSoA-2,62,24.568869,699.25
9,AoSoA-2,63,24.546209,699.90
9,AoSoA-2,64,24.567859,699.28
9,AoSoA-2,65,24.540210,700.07
9,AoSoA-2,66,24.516749,700.74
9,AoSoA-2,67,24.518809,700.68
9,AoSoA-2,68,24.583149,698.84
9,AoSoA-2,69,24.557769,699.57
9,AoSoA-2,70,24.558429,699.55
9,AoSoA-2,71,24.711670,695.21
9,AoSoA-2,72,24.771670,693.53
9,AoSoA-2,73,24.496919,701.30
9,AoSoA-2,74,24.745790,694.25
9,AoSoA-2,75,24.776630,693.39
9,AoSoA-2,76,24.465439,702.21
9,AoSoA-2,77,24.724770,694.84
9,AoSoA-2,78,24.560959,699.48
9,AoSoA-2,79,24.482969,701.70
9,AoSoA-2,80,24.494969,701.36
9,AoSoA-2,81,24.624079,697.68
9,AoSoA-2,82,24.515009,700.79
9,AoSoA-2,83,24.503719,701.11
9,AoSoA-2,84,24.556810,699.59
9,AoSoA-2,85,24.478509,701.83
9,AoSoA-2,86,24.529588,700.37
9,AoSoA-2,87,24.568690,699.26
9,AoSoA-2,88,24.671950,696.33
9,AoSoA-2,89,24.491059,701.47
