P,layout,run,ms,gbps
6,AoSoA-128,22,32.313594,531.66
6,AoSoA-128,23,32.372134,530.70
6,AoSoA-128,24,32.276404,532.27
6,AoSoA-128,25,32.526795,528.17
6,AoSoA-128,26,32.296632,531.94
6,AoSoA-128,27,32.351622,531.03
6,AoSoA-128,28,32.271343,532.35
6,AoSoA-128,29,32.248632,532.73
6,AoSoA-128,30,32.295483,531.96
6,AoSoA-128,31,32.381744,530.54
6,AoSoA-128,32,32.304163,531.81
6,AoSoA-128,33,32.236954,532.92
6,AoSoA-128,34,32.294214,531.98
6,AoSoA-128,35,32.337294,531.27
6,AoSoA-128,36,32.483774,528.87
6,AoSoA-128,37,32.313984,531.65
6,AoSoA-128,38,32.307464,531.76
6,AoSoA-128,39,32.407164,530.12
6,AoSoA-128,40,32.371742,530.70
6,AoSoA-128,41,32.422212,529.88
6,AoSoA-128,42,32.412612,530.03
6,AoSoA-128,43,32.259732,532.55
6,AoSoA-128,44,32.330753,531.38
6,AoSoA-128,45,32.432264,529.71
6,AoSoA-128,46,32.322943,531.50
6,AoSoA-128,47,32.270494,532.37
6,AoSoA-128,48,32.251304,532.69
6,AoSoA-128,49,32.308074,531.75
6,AoSoA-128,50,32.821236,523.44
6,AoSoA-128,51,32.385294,530.48
6,AoSoA-128,52,32.279633,532.22
6,AoSoA-128,53,32.288234,532.08
6,AoSoA-128,54,32.346994,531.11
6,AoSoA-128,55,32.367183,530.78
6,AoSoA-128,56,32.480153,528.93
6,AoSoA-128,57,32.339463,531.23
6,AoSoA-128,58,32.356492,530.95
6,AoSoA-128,59,32.465464,529.17
6,AoSoA-128,60,32.301592,531.86
6,AoSoA-128,61,32.782576,524.05
6,AoSoA-128,62,32.381104,530.55
6,AoSoA-128,63,32.515155,528.36
6,AoSoA-128,64,32.247684,532.75
6,AoSoA-128,65,32.267063,532.43
6,AoSoA-128,66,32.308784,531.74
6,AoSoA-128,67,32.316434,531.61
6,AoSoA-128,68,32.331444,531.37
6,AoSoA-128,69,32.251912,532.68
6,AoSoA-128,70,32.301482,531.86
6,AoSoA-128,71,32.465143,529.18
6,AoSoA-128,72,32.331633,531.36
6,AoSoA-128,73,32.352442,531.02
6,AoSoA-128,74,32.389743,530.41
6,AoSoA-128,75,32.828355,523.32
6,AoSoA-128,76,32.296253,531.94
6,AoSoA-128,77,32.375614,530.64
6,AoSoA-128,78,32.289614,532.05
6,AoSoA-128,79,32.383604,530.51
6,AoSoA-128,80,32.348544,531.08
6,AoSoA-128,81,32.372544,530.69
6,AoSoA-128,82,32.330674,531.38
6,AoSoA-128,83,32.223713,533.14
6,AoSoA-128,84,32.325402,531.46
6,AoSoA-128,85,32.259451,532.55
6,AoSoA-128,86,32.760795,524.40
6,AoSoA-128,87,32.324833,531.47
6,AoSoA-128,88,32.402424,530.20
6,AoSoA-128,89,32.294813,531.97
6,AoSoA-128,90,32.366634,530.79
6,AoSoA-128,91,32.341324,531.20
6,AoSoA-128,92,32.334223,531.32
6,AoSoA-128,93,32.265093,532.46
6,AoSoA-128,94,32.308514,531.74
6,AoSoA-128,95,32.413974,530.01
6,AoSoA-128,96,32.326674,531.44
6,AoSoA-128,97,32.293094,532.00
6,AoSoA-128,98,32.307733,531.76
6,AoSoA-128,99,32.314582,531.64
6,AoSoA-256,0,32.533794,528.06
6,AoSoA-256,1,32.475694,529.00
6,AoSoA-256,2,33.110398,518.86
6,AoSoA-256,3,32.492965,528.72
6,AoSoA-256,4,32.462775,529.22
6,AoSoA-256,5,32.438164,529.62
6,AoSoA-256,6,32.429554,529.76
6,AoSoA-256,7,32.606505,526.88
6,AoSoA-256,8,32.387494,530.45
6,AoSoA-256,9,32.553885,527.73
6,AoSoA-256,10,32.499055,528.62
6,AoSoA-256,11,32.560114,527.63
6,AoSoA-256,12,32.719404,525.06
6,AoSoA-256,13,32.523223,528.23
6,AoSoA-256,14,32.463353,529.21
6,AoSoA-256,15,32.456993,529.31
6,AoSoA-256,16,33.407280,514.25
6,AoSoA-256,17,32.355614,530.97
6,AoSoA-256,18,32.745086,524.65
6,AoSoA-256,19,32.425844,529.82
6,AoSoA-256,20,32.573305,527.42
6,AoSoA-256,21,32.633955,526.44
6,AoSoA-256,22,32.415944,529.98
6,AoSoA-256,23,32.420795,529.90
6,AoSoA-256,24,32.465235,529.18
6,AoSoA-256,25,32.669136,525.87
6,AoSoA-256,26,32.438993,529.60
6,AoSoA-256,27,32.949456,521.40
6,AoSoA-256,28,32.492044,528.74
6,AoSoA-256,29,32.589195,527.16
6,AoSoA-256,30,32.435294,529.66
6,AoSoA-256,31,32.497014,528.66
6,AoSoA-256,32,32.426395,529.81
6,AoSoA-256,33,32.406075,530.14
6,AoSoA-256,34,32.390634,530.39
6,AoSoA-256,35,32.336294,531.29
6,AoSoA-256,36,32.523355,528.23
6,AoSoA-256,37,32.440164,529.58
6,AoSoA-256,38,32.332694,531.34
6,AoSoA-256,39,32.509845,528.45
6,AoSoA-256,40,32.454312,529.35
6,AoSoA-256,41,33.247157,516.73
6,AoSoA-256,42,32.541394,527.94
6,AoSoA-256,43,32.388283,530.43
6,AoSoA-256,44,32.500844,528.60
6,AoSoA-256,45,32.592164,527.11
6,AoSoA-256,46,32.453054,529.37
6,AoSoA-256,47,32.582935,527.26
6,AoSoA-256,48,32.623855,526.60
6,AoSoA-256,49,32.414794,530.00
6,AoSoA-256,50,32.613275,526.77
6,AoSoA-256,51,32.752326,524.54
6,AoSoA-256,52,32.713526,525.16
6,AoSoA-256,53,32.471505,529.07
6,AoSoA-256,54,32.410134,530.08
6,AoSoA-256,55,32.536963,528.01
6,AoSoA-256,56,32.511873,528.42
6,AoSoA-256,57,32.501204,528.59
6,AoSoA-256,58,32.310542,531.71
6,AoSoA-256,59,32.561394,527.61
6,AoSoA-256,60,32.507284,528.49
6,AoSoA-256,61,32.437855,529.62
6,AoSoA-256,62,32.619016,526.68
6,AoSoA-256,63,32.552345,527.76
6,AoSoA-256,64,32.478145,528.97
6,AoSoA-256,65,32.431674,529.72
6,AoSoA-256,66,33.265589,516.44
6,AoSoA-256,67,32.576735,527.36
6,AoSoA-256,68,32.427314,529.79
6,AoSoA-256,69,32.516573,528.34
6,AoSoA-256,70,32.397523,530.28
6,AoSoA-256,71,32.464043,529.19
6,AoSoA-256,72,32.640105,526.34
6,AoSoA-256,73,32.488034,528.80
6,AoSoA-256,74,32.349134,531.07
6,AoSoA-256,75,32.467784,529.13
6,AoSoA-256,76,32.443985,529.52
6,AoSoA-256,77,32.614206,526.76
6,AoSoA-256,78,32.579195,527.32
6,AoSoA-256,79,32.401544,530.22
6,AoSoA-256,80,32.513795,528.39
6,AoSoA-256,81,32.555585,527.71
6,AoSoA-256,82,32.487144,528.82
6,AoSoA-256,83,32.536255,528.02
6,AoSoA-256,84,32.455073,529.34
6,AoSoA-256,85,32.449982,529.42
6,AoSoA-256,86,32.552063,527.76
6,AoSoA-256,87,32.650795,526.17
6,AoSoA-256,88,32.303543,531.82
6,AoSoA-256,89,32.626805,526.55
6,AoSoA-256,90,32.641386,526.32
6,AoSoA-256,91,32.414355,530.01
6,AoSoA-256,92,32.422105,529.88
6,AoSoA-256,93,32.514595,528.37
6,AoSoA-256,94,32.571636,527.45
6,AoSoA-256,95,32.649806,526.18
6,AoSoA-256,96,32.701416,525.35
6,AoSoA-256,97,32.367493,530.77
6,AoSoA-256,98,32.432212,529.71
6,AoSoA-256,99,32.699524,525.38
6,AoSoA-512,0,30.315422,566.70
6,AoSoA-512,1,30.241060,568.10
6,AoSoA-512,2,30.283950,567.29
6,AoSoA-512,3,30.277331,567.41
6,AoSoA-512,4,30.309231,566.82
6,AoSoA-512,5,30.221980,568.45
6,AoSoA-512,6,30.261461,567.71
6,AoSoA-512,7,30.285252,567.27
6,AoSoA-512,8,30.247863,567.97
6,AoSoA-512,9,30.244995,568.02
6,AoSoA-512,10,30.206406,568.75
6,AoSoA-512,11,30.302615,566.94
6,AoSoA-512,12,30.260326,567.73
6,AoSoA-512,13,30.301745,566.96
6,AoSoA-512,14,30.278936,567.38
6,AoSoA-512,15,30.275066,567.46
6,AoSoA-512,16,30.347277,566.11
6,AoSoA-512,17,30.282045,567.33
6,AoSoA-512,18,30.282826,567.31
6,AoSoA-512,19,30.785760,558.04
6,AoSoA-512,20,30.338816,566.26
6,AoSoA-512,21,30.236376,568.18
6,AoSoA-512,22,30.345126,566.15
6,AoSoA-512,23,30.254757,567.84
6,AoSoA-512,24,30.280046,567.36
6,AoSoA-512,25,30.281606,567.33
6,AoSoA-512,26,30.291066,567.16
6,AoSoA-512,27,30.243825,568.04
6,AoSoA-512,28,30.272506,567.51
6,AoSoA-512,29,30.211315,568.65
6,AoSoA-512,30,30.228695,568.33
6,AoSoA-512,31,30.265935,567.63
6,AoSoA-512,32,30.277626,567.41
6,AoSoA-512,33,30.277396,567.41
6,AoSoA-512,34,30.547608,562.39
6,AoSoA-512,35,30.287706,567.22
6,AoSoA-512,36,30.233346,568.24
6,AoSoA-512,37,30.237765,568.16
6,AoSoA-512,38,30.243195,568.06
6,AoSoA-512,39,30.229625,568.31
6,AoSoA-512,40,30.276636,567.43
6,AoSoA-512,41,30.192055,569.02
6,AoSoA-512,42,30.254195,567.85
6,AoSoA-512,43,30.206825,568.74
6,AoSoA-512,44,30.267306,567.60
6,AoSoA-512,45,30.236486,568.18
6,AoSoA-512,46,30.329696,566.44
6,AoSoA-512,47,30.223856,568.42
6,AoSoA-512,48,30.249036,567.95
6,AoSoA-512,49,30.554528,562.27
6,AoSoA-512,50,30.275997,567.44
6,AoSoA-512,51,30.239745,568.12
6,AoSoA-512,52,30.222876,568.44
6,AoSoA-512,53,30.257406,567.79
6,AoSoA-512,54,30.264936,567.65
6,AoSoA-512,55,30.186235,569.13
6,AoSoA-512,56,30.277916,567.40
6,AoSoA-512,57,30.246396,568.00
6,AoSoA-512,58,30.296605,567.05
6,AoSoA-512,59,30.287525,567.22
6,AoSoA-512,60,30.307535,566.85
6,AoSoA-512,61,30.288826,567.20
6,AoSoA-512,62,30.281455,567.34
6,AoSoA-512,63,30.243066,568.06
6,AoSoA-512,64,30.243645,568.05
6,AoSoA-512,65,30.219416,568.50
6,AoSoA-512,66,30.279995,567.36
6,AoSoA-512,67,30.253586,567.86
6,AoSoA-512,68,30.267365,567.60
6,AoSoA-512,69,30.274265,567.47
6,AoSoA-512,70,30.281857,567.33
6,AoSoA-512,71,30.267185,567.60
6,AoSoA-512,72,30.411257,564.92
6,AoSoA-512,73,30.281726,567.33
6,AoSoA-512,74,30.264046,567.66
6,AoSoA-512,75,30.494947,563.37
6,AoSoA-512,76,30.456546,564.08
6,AoSoA-512,77,30.354297,565.98
6,AoSoA-512,78,30.466417,563.89
6,AoSoA-512,79,30.242166,568.07
6,AoSoA-512,80,30.304335,566.91
6,AoSoA-512,81,30.287246,567.23
6,AoSoA-512,82,30.241106,568.09
6,AoSoA-512,83,30.350597,566.04
6,AoSoA-512,84,30.233395,568.24
6,AoSoA-512,85,30.333167,566.37
6,AoSoA-512,86,30.240545,568.10
6,AoSoA-512,87,30.258637,567.77
6,AoSoA-512,88,30.245916,568.00
6,AoSoA-512,89,30.306185,566.87
6,AoSoA-512,90,30.249796,567.93
6,AoSoA-512,91,30.286285,567.25
6,AoSoA-512,92,30.213325,568.62
6,AoSoA-512,93,30.257824,567.78
6,AoSoA-512,94,30.273006,567.50
6,AoSoA-512,95,30.212115,568.64
6,AoSoA-512,96,30.275096,567.46
6,AoSoA-512,97,30.285575,567.26
6,AoSoA-512,98,30.253066,567.87
6,AoSoA-512,99,30.301275,566.97
9,AoS,0,30.703468,559.54
9,AoS,1,30.546467,562.42
9,AoS,2,30.698978,559.62
9,AoS,3,30.467716,563.87
9,AoS,4,30.649187,560.53
9,AoS,5,30.499537,563.28
9,AoS,6,30.407616,564.98
9,AoS,7,30.693548,559.72
9,AoS,8,30.492057,563.42
9,AoS,9,30.601378,561.41
9,AoS,10,30.570547,561.97
9,AoS,11,30.658168,560.37
9,AoS,12,30.484926,563.55
9,AoS,13,30.498087,563.31
9,AoS,14,30.760019,558.51
9,AoS,15,30.495407,563.36
9,AoS,16,30.457617,564.06
9,AoS,17,30.401007,565.11
9,AoS,18,30.788688,557.99
9,AoS,19,30.657168,560.38
9,AoS,20,30.493257,563.40
9,AoS,21,30.417996,564.79
9,AoS,22,30.488657,563.48
9,AoS,23,30.512168,563.05
9,AoS,24,30.441527,564.35
9,AoS,25,30.507278,563.14
9,AoS,26,30.764199,558.43
9,AoS,27,30.509978,563.09
9,AoS,28,30.498257,563.30
9,AoS,29,30.508568,563.11
9,AoS,30,30.490697,563.44
9,AoS,31,30.465627,563.91
9,AoS,32,30.488097,563.49
9,AoS,33,30.734478,558.97
9,AoS,34,30.517618,562.95
9,AoS,35,30.489557,563.47
9,AoS,36,30.510419,563.08
9,AoS,37,30.499277,563.29
9,AoS,38,30.745390,558.78
9,AoS,39,30.454447,564.11
9,AoS,40,30.426898,564.63
9,AoS,41,30.498187,563.31
9,AoS,42,30.455267,564.10
9,AoS,43,30.704638,559.52
9,AoS,44,30.450007,564.20
9,AoS,45,30.742018,558.84
9,AoS,46,30.494057,563.38
9,AoS,47,30.479707,563.65
9,AoS,48,30.471067,563.81
9,AoS,49,30.505637,563.17
9,AoS,50,30.775039,558.24
9,AoS,51,30.487137,563.51
9,AoS,52,30.755129,558.60
9,AoS,53,30.507517,563.13
9,AoS,54,30.480167,563.64
9,AoS,55,30.496966,563.33
9,AoS,56,30.468057,563.86
9,AoS,57,30.477047,563.70
9,AoS,58,30.490357,563.45
9,AoS,59,30.469307,563.84
9,AoS,60,30.476267,563.71
9,AoS,61,30.469777,563.83
9,AoS,62,30.516707,562.96
9,AoS,63,30.565027,562.07
9,AoS,64,30.552108,562.31
9,AoS,65,30.494037,563.38
9,AoS,66,30.555767,562.24
9,AoS,67,30.557298,562.22
9,AoS,68,30.513337,563.03
9,AoS,69,30.413567,564.87
9,AoS,70,30.522237,562.86
9,AoS,71,30.493068,563.40
9,AoS,72,30.466318,563.89
9,AoS,73,30.583698,561.73
9,AoS,74,30.494738,563.37
9,AoS,75,30.491167,563.44
9,AoS,76,30.473868,563.76
9,AoS,77,30.541647,562.50
9,AoS,78,30.484828,563.55
9,AoS,79,30.575907,561.87
9,AoS,80,30.488167,563.49
9,AoS,81,30.448806,564.22
9,AoS,82,30.433407,564.50
9,AoS,83,30.550507,562.34
9,AoS,84,30.578368,561.83
9,AoS,85,30.521808,562.87
9,AoS,86,30.542558,562.49
9,AoS,87,30.514128,563.01
9,AoS,88,30.472737,563.78
9,AoS,89,30.390196,565.31
9,AoS,90,30.528317,562.75
9,AoS,91,30.496636,563.33
9,AoS,92,30.647918,560.55
9,AoS,93,30.571577,561.95
9,AoS,94,30.671858,560.12
9,AoS,95,30.541288,562.51
9,AoS,96,30.407136,564.99
9,AoS,97,30.470057,563.83
9,AoS,98,30.589217,561.63
9,AoS,99,30.505068,563.18
9,SoA,0,31.957576,537.58
9,SoA,1,31.942706,537.83
9,SoA,2,31.924735,538.13
9,SoA,3,32.193408,533.64
9,SoA,4,32.070277,535.69
9,SoA,5,32.083256,535.48
9,SoA,6,32.070116,535.70
9,SoA,7,31.956736,537.60
9,SoA,8,31.940996,537.86
9,SoA,9,32.066876,535.75
9,SoA,10,32.000297,536.86
9,SoA,11,32.198697,533.56
9,SoA,12,31.986248,537.10
9,SoA,13,32.029716,536.37
9,SoA,14,31.991776,537.01
9,SoA,15,31.965887,537.44
9,SoA,16,32.099427,535.21
9,SoA,17,32.225058,533.12
9,SoA,18,32.030896,536.35
9,SoA,19,32.113067,534.98
9,SoA,20,31.942386,537.84
9,SoA,21,32.547920,527.83
9,SoA,22,31.984656,537.13
9,SoA,23,31.987096,537.09
9,SoA,24,31.991636,537.01
9,SoA,25,32.016526,536.59
9,SoA,26,31.964526,537.46
9,SoA,27,32.022796,536.49
9,SoA,28,32.028837,536.39
9,SoA,29,32.497479,528.65
9,SoA,30,31.912966,538.33
9,SoA,31,31.944437,537.80
9,SoA,32,31.932476,538.00
9,SoA,33,31.976507,537.26
9,SoA,34,31.983106,537.15
9,SoA,35,32.099647,535.20
9,SoA,36,32.563501,527.58
9,SoA,37,31.954316,537.64
9,SoA,38,32.001876,536.84
9,SoA,39,32.360239,530.89
9,SoA,40,31.937666,537.92
9,SoA,41,31.964826,537.46
9,SoA,42,31.994197,536.97
9,SoA,43,31.962376,537.50
9,SoA,44,31.970396,537.37
9,SoA,45,32.036116,536.26
9,SoA,46,32.399188,530.25
9,SoA,47,31.959856,537.54
9,SoA,48,31.957225,537.59
9,SoA,49,31.925386,538.12
9,SoA,50,31.952946,537.66
9,SoA,51,31.943446,537.82
9,SoA,52,31.970417,537.37
9,SoA,53,31.934166,537.98
9,SoA,54,31.983177,537.15
9,SoA,55,31.989656,537.04
9,SoA,56,31.944945,537.79
9,SoA,57,31.906857,538.44
9,SoA,58,31.948505,537.73
9,SoA,59,31.962956,537.49
9,SoA,60,32.254188,532.64
9,SoA,61,32.690500,525.53
9,SoA,62,32.219498,533.21
9,SoA,63,32.021656,536.51
9,SoA,64,31.971756,537.34
9,SoA,65,32.076446,535.59
9,SoA,66,31.998866,536.89
9,SoA,67,31.919476,538.22
9,SoA,68,32.005807,536.77
9,SoA,69,31.991866,537.01
9,SoA,70,31.980466,537.20
9,SoA,71,31.984436,537.13
9,SoA,72,31.976726,537.26
9,SoA,73,31.954308,537.64
9,SoA,74,31.941586,537.85
9,SoA,75,31.958677,537.56
9,SoA,76,32.230328,533.03
9,SoA,77,32.152307,534.33
9,SoA,78,32.018088,536.57
9,SoA,79,32.244118,532.80
9,SoA,80,31.964946,537.46
9,SoA,81,32.031447,536.34
9,SoA,82,31.987456,537.08
9,SoA,83,32.055036,535.95
9,SoA,84,32.012516,536.66
9,SoA,85,31.959346,537.55
9,SoA,86,32.611971,526.79
9,SoA,87,32.668590,525.88
9,SoA,88,31.957086,537.59
9,SoA,89,31.961847,537.51
9,SoA,90,31.940886,537.86
9,SoA,91,31.933875,537.98
9,SoA,92,31.969156,537.39
9,SoA,93,31.991566,537.01
9,SoA,94,31.953117,537.66
9,SoA,95,31.985446,537.11
9,SoA,96,31.897376,538.60
9,SoA,97,31.953046,537.66
9,SoA,98,31.981607,537.18
9,SoA,99,31.966597,537.43
9,AoSoA-2,0,30.512957,563.03
9,AoSoA-2,1,30.551268,562.33
9,AoSoA-2,2,30.486967,563.51
9,AoSoA-2,3,30.716029,559.31
9,AoSoA-2,4,30.477967,563.68
9,AoSoA-2,5,30.460738,564.00
9,AoSoA-2,6,30.481377,563.62
9,AoSoA-2,7,30.509927,563.09
9,AoSoA-2,8,30.539047,562.55
9,AoSoA-2,9,30.419396,564.76
9,AoSoA-2,10,30.520477,562.89
9,AoSoA-2,11,30.486287,563.53
9,AoSoA-2,12,30.531198,562.70
9,AoSoA-2,13,30.522807,562.85
9,AoSoA-2,14,30.486037,563.53
9,AoSoA-2,15,30.542368,562.49
9,AoSoA-2,16,30.491747,563.42
9,AoSoA-2,17,30.566938,562.04
9,AoSoA-2,18,30.464476,563.93
9,AoSoA-2,19,30.538928,562.55
9,AoSoA-2,20,30.590567,561.60
9,AoSoA-2,21,30.557368,562.21
9,AoSoA-2,22,30.502686,563.22
9,AoSoA-2,23,30.474957,563.74
9,AoSoA-2,24,30.460277,564.01
9,AoSoA-2,25,30.298226,567.02
9,AoSoA-2,26,30.476856,563.70
9,AoSoA-2,27,30.623838,560.99
9,AoSoA-2,28,30.594818,561.53
9,AoSoA-2,29,30.726749,559.12
9,AoSoA-2,30,30.339086,566.26
9,AoSoA-2,31,30.482507,563.60
9,AoSoA-2,32,30.413856,564.87
9,AoSoA-2,33,30.456947,564.07
9,AoSoA-2,34,30.305796,566.88
9,AoSoA-2,35,30.429027,564.59
9,AoSoA-2,36,30.401187,565.10
9,AoSoA-2,37,30.485327,563.54
9,AoSoA-2,38,30.321806,566.58
9,AoSoA-2,39,30.406118,565.01
9,AoSoA-2,40,30.488517,563.48
9,AoSoA-2,41,30.496288,563.34
9,AoSoA-2,42,30.453347,564.14
9,AoSoA-2,43,30.557839,562.21
9,AoSoA-2,44,30.522217,562.86
9,AoSoA-2,45,30.409468,564.95
9,AoSoA-2,46,30.489777,563.46
9,AoSoA-2,47,30.291535,567.15
9,AoSoA-2,48,30.359167,565.89
9,AoSoA-2,49,30.377666,565.54
9,AoSoA-2,50,30.469827,563.83
9,AoSoA-2,51,30.502077,563.23
9,AoSoA-2,52,30.596798,561.49
9,AoSoA-2,53,30.336756,566.30
9,AoSoA-2,54,30.515557,562.99
9,AoSoA-2,55,30.474567,563.74
9,AoSoA-2,56,30.437716,564.42
9,AoSoA-2,57,30.517708,562.95
9,AoSoA-2,58,30.395036,565.22
9,AoSoA-2,59,30.518367,562.93
9,AoSoA-2,60,30.637828,560.74
9,AoSoA-2,61,30.401896,565.09
9,AoSoA-2,62,30.511057,563.07
9,AoSoA-2,63,30.565297,562.07
9,AoSoA-2,64,30.491096,563.44
9,AoSoA-2,65,30.379546,565.51
9,AoSoA-2,66,30.485706,563.54
9,AoSoA-2,67,30.375957,565.57
9,AoSoA-2,68,30.466657,563.89
9,AoSoA-2,69,30.398796,565.15
9,AoSoA-2,70,30.473047,563.77
9,AoSoA-2,71,30.328956,566.45
9,AoSoA-2,72,30.371126,565.66
9,AoSoA-2,73,30.560397,562.16
9,AoSoA-2,74,30.586817,561.67
9,AoSoA-2,75,30.493727,563.39
9,AoSoA-2,76,30.452087,564.16
9,AoSoA-2,77,30.496637,563.33
9,AoSoA-2,78,30.468697,563.85
9,AoSoA-2,79,30.486488,563.52
9,AoSoA-2,80,30.350526,566.05
9,AoSoA-2,81,30.486758,563.52
9,AoSoA-2,82,30.640788,560.68
9,AoSoA-2,83,30.573978,561.91
9,AoSoA-2,84,30.434537,564.48
9,AoSoA-2,85,30.547939,562.39
9,AoSoA-2,86,30.356997,565.93
9,AoSoA-2,87,30.451796,564.16
9,AoSoA-2,88,30.489497,563.47
9,AoSoA-2,89,30.462147,563.97
9,AoSoA-2,90,30.486407,563.52
9,AoSoA-2,91,30.376446,565.56
9,AoSoA-2,92,30.593808,561.55
9,AoSoA-2,93,30.503797,563.20
9,AoSoA-2,94,30.642308,560.66
9,AoSoA-2,95,30.493857,563.39
9,AoSoA-2,96,30.297775,567.03
9,AoSoA-2,97,30.459297,564.02
9,AoSoA-2,98,30.450166,564.19
9,AoSoA-2,99,30.482717,563.59
9,AoSoA-4,0,30.505027,563.18
9,AoSoA-4,1,30.549198,562.37
9,AoSoA-4,2,30.491806,563.42
9,AoSoA-4,3,30.549197,562.37
9,AoSoA-4,4,30.592107,561.58
9,AoSoA-4,5,30.536108,562.61
9,AoSoA-4,6,30.563067,562.11
9,AoSoA-4,7,30.615058,561.16
9,AoSoA-4,8,30.576067,561.87
9,AoSoA-4,9,30.583788,561.73
9,AoSoA-4,10,30.511057,563.07
9,AoSoA-4,11,30.583578,561.73
9,AoSoA-4,12,30.511288,563.06
9,AoSoA-4,13,30.563017,562.11
9,AoSoA-4,14,30.598678,561.46
9,AoSoA-4,15,30.584488,561.72
9,AoSoA-4,16,30.645418,560.60
9,AoSoA-4,17,30.513996,563.01
9,AoSoA-4,18,30.537767,562.58
9,AoSoA-4,19,30.591197,561.59
9,AoSoA-4,20,30.596167,561.50
9,AoSoA-4,21,30.561448,562.14
9,AoSoA-4,22,30.541008,562.52
9,AoSoA-4,23,30.577288,561.85
9,AoSoA-4,24,30.630938,560.86
9,AoSoA-4,25,30.533838,562.65
9,AoSoA-4,26,30.595358,561.52
9,AoSoA-4,27,30.516718,562.96
9,AoSoA-4,28,30.579347,561.81
9,AoSoA-4,29,30.483307,563.58
9,AoSoA-4,30,30.582419,561.75
9,AoSoA-4,31,30.601518,561.40
9,AoSoA-4,32,30.636299,560.77
9,AoSoA-4,33,30.546537,562.41
9,AoSoA-4,34,30.485499,563.54
9,AoSoA-4,35,30.602517,561.39
9,AoSoA-4,36,30.571409,561.96
9,AoSoA-4,37,30.508058,563.12
9,AoSoA-4,38,30.578797,561.82
9,AoSoA-4,39,30.527547,562.76
9,AoSoA-4,40,30.535458,562.62
9,AoSoA-4,41,30.508408,563.12
9,AoSoA-4,42,30.656858,560.39
9,AoSoA-4,43,30.577927,561.84
9,AoSoA-4,44,30.533857,562.65
9,AoSoA-4,45,30.575678,561.88
9,AoSoA-4,46,30.468817,563.85
9,AoSoA-4,47,30.546527,562.41
9,AoSoA-4,48,30.546657,562.41
9,AoSoA-4,49,30.524787,562.81
9,AoSoA-4,50,30.549087,562.37
9,AoSoA-4,51,30.554937,562.26
9,AoSoA-4,52,30.449987,564.20
9,AoSoA-4,53,30.481167,563.62
9,AoSoA-4,54,30.506577,563.15
9,AoSoA-4,55,30.608438,561.28
9,AoSoA-4,56,30.493967,563.38
9,AoSoA-4,57,30.559647,562.17
9,AoSoA-4,58,30.586858,561.67
9,AoSoA-4,59,30.616497,561.13
9,AoSoA-4,60,30.543567,562.47
9,AoSoA-4,61,30.603997,561.36
9,AoSoA-4,62,30.603857,561.36
9,AoSoA-4,63,30.509147,563.10
9,AoSoA-4,64,30.579347,561.81
9,AoSoA-4,65,30.508627,563.11
9,AoSoA-4,66,30.585767,561.69
9,AoSoA-4,67,30.557978,562.20
9,AoSoA-4,68,30.513408,563.02
9,AoSoA-4,69,30.546757,562.41
9,AoSoA-4,70,30.542908,562.48
9,AoSoA-4,71,30.620258,561.06
9,AoSoA-4,72,30.508897,563.11
9,AoSoA-4,73,30.588798,561.64
9,AoSoA-4,74,30.605657,561.33
9,AoSoA-4,75,30.497847,563.31
9,AoSoA-4,76,30.630818,560.87
9,AoSoA-4,77,30.553649,562.28
9,AoSoA-4,78,30.539567,562.54
9,AoSoA-4,79,30.556358,562.23
9,AoSoA-4,80,30.539327,562.55
9,AoSoA-4,81,30.554239,562.27
9,AoSoA-4,82,30.594988,561.52
9,AoSoA-4,83,30.613278,561.19
9,AoSoA-4,84,30.542447,562.49
9,AoSoA-4,85,30.586358,561.68
9,AoSoA-4,86,30.571997,561.95
9,AoSoA-4,87,30.552847,562.30
9,AoSoA-4,88,30.538508,562.56
9,AoSoA-4,89,30.488197,563.49
9,AoSoA-4,90,30.577708,561.84
9,AoSoA-4,91,30.507558,563.13
9,AoSoA-4,92,30.599389,561.44
9,AoSoA-4,93,30.545437,562.43
9,AoSoA-4,94,30.547489,562.40
9,AoSoA-4,95,30.595697,561.51
9,AoSoA-4,96,30.506257,563.16
9,AoSoA-4,97,30.577608,561.84
9,AoSoA-4,98,30.539157,562.55
9,AoSoA-4,99,30.616538,561.13
9,AoSoA-8,0,30.524217,562.83
9,AoSoA-8,1,30.660758,560.32
9,AoSoA-8,2,30.608768,561.27
9,AoSoA-8,3,30.603728,561.36
9,AoSoA-8,4,30.629847,560.88
9,AoSoA-8,5,30.598258,561.46
9,AoSoA-8,6,30.670338,560.14
9,AoSoA-8,7,30.656528,560.40
9,AoSoA-8,8,30.621908,561.03
9,AoSoA-8,9,30.699907,559.60
9,AoSoA-8,10,30.597477,561.48
9,AoSoA-8,11,30.734578,558.97
9,AoSoA-8,12,30.628598,560.91
9,AoSoA-8,13,30.625928,560.96
9,AoSoA-8,14,30.688528,559.81
9,AoSoA-8,15,30.555437,562.25
9,AoSoA-8,16,30.739079,558.89
9,AoSoA-8,17,30.627448,560.93
9,AoSoA-8,18,30.617708,561.11
9,AoSoA-8,19,30.682969,559.91
9,AoSoA-8,20,30.610507,561.24
9,AoSoA-8,21,30.662498,560.29
9,AoSoA-8,22,30.561537,562.14
9,AoSoA-8,23,30.650799,560.50
9,AoSoA-8,24,30.713688,559.35
9,AoSoA-8,25,30.547297,562.40
