P,layout,run,ms,gbps
6,AoSoA-256,38,32.950911,521.38
6,AoSoA-256,39,32.934011,521.64
6,AoSoA-256,40,33.240053,516.84
6,AoSoA-256,41,33.075181,519.42
6,AoSoA-256,42,33.032392,520.09
6,AoSoA-256,43,32.925651,521.78
6,AoSoA-256,44,32.884790,522.42
6,AoSoA-256,45,33.377243,514.72
6,AoSoA-256,46,32.845651,523.05
6,AoSoA-256,47,32.895140,522.26
6,AoSoA-256,48,33.020162,520.28
6,AoSoA-256,49,33.016861,520.33
6,AoSoA-256,50,32.961962,521.20
6,AoSoA-256,51,32.960691,521.22
6,AoSoA-256,52,32.968701,521.09
6,AoSoA-256,53,33.026461,520.18
6,AoSoA-256,54,32.878341,522.53
6,AoSoA-256,55,32.968881,521.09
6,AoSoA-256,56,33.088512,519.21
6,AoSoA-256,57,33.044912,519.89
6,AoSoA-256,58,33.114323,518.80
6,AoSoA-256,59,33.067302,519.54
6,AoSoA-256,60,32.875061,522.58
6,AoSoA-256,61,32.767930,524.29
6,AoSoA-256,62,32.831600,523.27
6,AoSoA-256,63,33.172162,517.90
6,AoSoA-256,64,32.936481,521.60
6,AoSoA-256,65,32.916451,521.92
6,AoSoA-256,66,33.014041,520.38
6,AoSoA-256,67,32.922421,521.83
6,AoSoA-256,68,32.996572,520.65
6,AoSoA-256,69,33.499505,512.84
6,AoSoA-256,70,33.016932,520.33
6,AoSoA-256,71,32.882281,522.46
6,AoSoA-256,72,32.959492,521.24
6,AoSoA-256,73,32.892661,522.30
6,AoSoA-256,74,32.873301,522.61
6,AoSoA-256,75,32.868450,522.68
6,AoSoA-256,76,32.886521,522.40
6,AoSoA-256,77,32.896361,522.24
6,AoSoA-256,78,32.983841,520.86
6,AoSoA-256,79,33.203193,517.41
6,AoSoA-256,80,32.850611,522.97
6,AoSoA-256,81,33.144962,518.32
6,AoSoA-256,82,33.326524,515.50
6,AoSoA-256,83,33.829987,507.83
6,AoSoA-256,84,32.885101,522.42
6,AoSoA-256,85,33.001671,520.57
6,AoSoA-256,86,33.096642,519.08
6,AoSoA-256,87,33.048131,519.84
6,AoSoA-256,88,33.037802,520.00
6,AoSoA-256,89,32.994042,520.69
6,AoSoA-256,90,32.905341,522.10
6,AoSoA-256,91,33.143692,518.34
6,AoSoA-256,92,33.344774,515.22
6,AoSoA-256,93,32.997542,520.64
6,AoSoA-256,94,32.966401,521.13
6,AoSoA-256,95,32.869150,522.67
6,AoSoA-256,96,32.927582,521.75
6,AoSoA-256,97,32.923571,521.81
6,AoSoA-256,98,32.708729,525.24
6,AoSoA-256,99,33.197803,517.50
6,AoSoA-512,0,30.584195,561.72
6,AoSoA-512,1,30.572554,561.94
6,AoSoA-512,2,30.580215,561.79
6,AoSoA-512,3,30.593745,561.55
6,AoSoA-512,4,30.626935,560.94
6,AoSoA-512,5,30.522875,562.85
6,AoSoA-512,6,30.670435,560.14
6,AoSoA-512,7,30.498523,563.30
6,AoSoA-512,8,30.479284,563.66
6,AoSoA-512,9,30.539504,562.54
6,AoSoA-512,10,30.576285,561.87
6,AoSoA-512,11,30.468724,563.85
6,AoSoA-512,12,30.569904,561.98
6,AoSoA-512,13,30.523014,562.85
6,AoSoA-512,14,30.620705,561.05
6,AoSoA-512,15,30.645264,560.60
6,AoSoA-512,16,30.526544,562.78
6,AoSoA-512,17,30.521805,562.87
6,AoSoA-512,18,30.624954,560.97
6,AoSoA-512,19,30.486784,563.52
6,AoSoA-512,20,30.565054,562.07
6,AoSoA-512,21,30.601774,561.40
6,AoSoA-512,22,30.517095,562.96
6,AoSoA-512,23,30.655485,560.42
6,AoSoA-512,24,30.736655,558.94
6,AoSoA-512,25,30.824617,557.34
6,AoSoA-512,26,30.673065,560.09
6,AoSoA-512,27,30.607675,561.29
6,AoSoA-512,28,30.546674,562.41
6,AoSoA-512,29,30.544354,562.45
6,AoSoA-512,30,30.562844,562.11
6,AoSoA-512,31,30.550935,562.33
6,AoSoA-512,32,30.570973,561.96
6,AoSoA-512,33,30.626675,560.94
6,AoSoA-512,34,30.545304,562.44
6,AoSoA-512,35,30.566614,562.04
6,AoSoA-512,36,30.605105,561.34
6,AoSoA-512,37,30.529224,562.73
6,AoSoA-512,38,30.494663,563.37
6,AoSoA-512,39,30.540225,562.53
6,AoSoA-512,40,30.636965,560.75
6,AoSoA-512,41,30.595704,561.51
6,AoSoA-512,42,30.503384,563.21
6,AoSoA-512,43,30.599314,561.44
6,AoSoA-512,44,30.554994,562.26
6,AoSoA-512,45,30.498484,563.30
6,AoSoA-512,46,30.542285,562.49
6,AoSoA-512,47,30.527284,562.77
6,AoSoA-512,48,30.549665,562.36
6,AoSoA-512,49,30.666134,560.22
6,AoSoA-512,50,30.558735,562.19
6,AoSoA-512,51,30.560275,562.16
6,AoSoA-512,52,30.482273,563.60
6,AoSoA-512,53,30.598115,561.47
6,AoSoA-512,54,30.565884,562.06
6,AoSoA-512,55,30.616564,561.13
6,AoSoA-512,56,30.694295,559.71
6,AoSoA-512,57,30.649155,560.53
6,AoSoA-512,58,30.605385,561.33
6,AoSoA-512,59,30.535574,562.62
6,AoSoA-512,60,30.647995,560.55
6,AoSoA-512,61,30.603043,561.38
6,AoSoA-512,62,30.546315,562.42
6,AoSoA-512,63,30.616875,561.12
6,AoSoA-512,64,30.533304,562.66
6,AoSoA-512,65,30.564385,562.09
6,AoSoA-512,66,30.551595,562.32
6,AoSoA-512,67,30.597745,561.47
6,AoSoA-512,68,30.559445,562.18
6,AoSoA-512,69,30.686515,559.85
6,AoSoA-512,70,30.613235,561.19
6,AoSoA-512,71,30.515094,562.99
6,AoSoA-512,72,30.568304,562.01
6,AoSoA-512,73,30.526184,562.79
6,AoSoA-512,74,30.550594,562.34
6,AoSoA-512,75,30.520063,562.90
6,AoSoA-512,76,30.581934,561.76
6,AoSoA-512,77,30.712806,559.37
6,AoSoA-512,78,30.715014,559.33
6,AoSoA-512,79,30.512564,563.04
6,AoSoA-512,80,30.829917,557.24
6,AoSoA-512,81,30.584075,561.72
6,AoSoA-512,82,30.514605,563.00
6,AoSoA-512,83,30.651845,560.48
6,AoSoA-512,84,30.603425,561.37
6,AoSoA-512,85,30.588114,561.65
6,AoSoA-512,86,30.634113,560.81
6,AoSoA-512,87,30.583215,561.74
6,AoSoA-512,88,30.560774,562.15
6,AoSoA-512,89,30.609504,561.26
6,AoSoA-512,90,30.554725,562.26
6,AoSoA-512,91,30.486934,563.51
6,AoSoA-512,92,30.590624,561.60
6,AoSoA-512,93,30.519665,562.91
6,AoSoA-512,94,30.523724,562.83
6,AoSoA-512,95,30.562734,562.12
6,AoSoA-512,96,30.511464,563.06
6,AoSoA-512,97,30.560995,562.15
6,AoSoA-512,98,30.540214,562.53
6,AoSoA-512,99,30.484004,563.57
9,AoS,0,30.700245,559.60
9,AoS,1,30.630274,560.88
9,AoS,2,30.844847,556.97
9,AoS,3,30.681846,559.93
9,AoS,4,30.713845,559.35
9,AoS,5,30.819236,557.44
9,AoS,6,30.742036,558.84
9,AoS,7,30.695513,559.68
9,AoS,8,30.777276,558.20
9,AoS,9,30.724066,559.16
9,AoS,10,30.690656,559.77
9,AoS,11,30.766016,558.40
9,AoS,12,30.809596,557.61
9,AoS,13,30.690435,559.78
9,AoS,14,30.776216,558.22
9,AoS,15,30.710875,559.40
9,AoS,16,30.707716,559.46
9,AoS,17,30.655985,560.41
9,AoS,18,30.905967,555.87
9,AoS,19,30.922097,555.58
9,AoS,20,30.666604,560.21
9,AoS,21,30.890367,556.15
9,AoS,22,30.726636,559.12
9,AoS,23,30.818906,557.44
9,AoS,24,30.930357,555.44
9,AoS,25,30.739925,558.88
9,AoS,26,30.731055,559.04
9,AoS,27,30.703386,559.54
9,AoS,28,30.703865,559.53
9,AoS,29,30.736166,558.94
9,AoS,30,30.707085,559.47
9,AoS,31,30.849637,556.89
9,AoS,32,30.673565,560.08
9,AoS,33,30.610495,561.24
9,AoS,34,30.830346,557.24
9,AoS,35,30.735166,558.96
9,AoS,36,30.633425,560.82
9,AoS,37,30.786326,558.03
9,AoS,38,30.727896,559.09
9,AoS,39,30.858176,556.73
9,AoS,40,30.873876,556.45
9,AoS,41,30.680625,559.96
9,AoS,42,30.758616,558.54
9,AoS,43,30.681455,559.94
9,AoS,44,30.809527,557.61
9,AoS,45,30.854975,556.79
9,AoS,46,30.607775,561.29
9,AoS,47,30.725746,559.13
9,AoS,48,30.734675,558.97
9,AoS,49,30.660515,560.32
9,AoS,50,30.704746,559.52
9,AoS,51,30.769915,558.33
9,AoS,52,30.625775,560.96
9,AoS,53,30.682136,559.93
9,AoS,54,30.765275,558.42
9,AoS,55,30.789216,557.98
9,AoS,56,30.704525,559.52
9,AoS,57,30.786706,558.03
9,AoS,58,30.635785,560.78
9,AoS,59,30.852366,556.84
9,AoS,60,30.723866,559.17
9,AoS,61,30.651665,560.49
9,AoS,62,30.913976,555.73
9,AoS,63,30.747966,558.73
9,AoS,64,30.703456,559.54
9,AoS,65,30.831876,557.21
9,AoS,66,30.763736,558.44
9,AoS,67,30.695736,559.68
9,AoS,68,30.931436,555.42
9,AoS,69,30.707386,559.47
9,AoS,70,30.723855,559.17
9,AoS,71,30.822746,557.37
9,AoS,72,30.882727,556.29
9,AoS,73,30.703795,559.53
9,AoS,74,30.675605,560.05
9,AoS,75,30.769556,558.34
9,AoS,76,30.726596,559.12
9,AoS,77,30.693665,559.72
9,AoS,78,30.876106,556.41
9,AoS,79,30.761384,558.49
9,AoS,80,30.705145,559.51
9,AoS,81,30.705035,559.51
9,AoS,82,30.797496,557.83
9,AoS,83,30.720875,559.22
9,AoS,84,30.642054,560.66
9,AoS,85,30.854246,556.81
9,AoS,86,30.705866,559.50
9,AoS,87,30.687334,559.83
9,AoS,88,30.864947,556.61
9,AoS,89,30.693715,559.72
9,AoS,90,30.690806,559.77
9,AoS,91,30.884226,556.26
9,AoS,92,30.720986,559.22
9,AoS,93,30.928847,555.46
9,AoS,94,30.839786,557.07
9,AoS,95,30.708294,559.45
9,AoS,96,30.800627,557.77
9,AoS,97,30.856017,556.77
9,AoS,98,30.710595,559.41
9,AoS,99,30.686856,559.84
9,SoA,0,32.692679,525.49
9,SoA,1,33.282213,516.19
9,SoA,2,32.649629,526.19
9,SoA,3,32.785600,524.00
9,SoA,4,32.825770,523.36
9,SoA,5,32.780880,524.08
9,SoA,6,32.871860,522.63
9,SoA,7,32.822189,523.42
9,SoA,8,32.851890,522.95
9,SoA,9,32.817410,523.50
9,SoA,10,32.807240,523.66
9,SoA,11,32.675258,525.77
9,SoA,12,32.698899,525.39
9,SoA,13,32.888861,522.36
9,SoA,14,32.751639,524.55
9,SoA,15,32.657188,526.07
9,SoA,16,32.662969,525.97
9,SoA,17,32.779510,524.10
9,SoA,18,32.732759,524.85
9,SoA,19,32.917791,521.90
9,SoA,20,32.809690,523.62
9,SoA,21,33.054512,519.74
9,SoA,22,32.867271,522.70
9,SoA,23,33.031552,520.10
9,SoA,24,32.741589,524.71
9,SoA,25,32.879211,522.51
9,SoA,26,32.846971,523.03
9,SoA,27,32.753969,524.51
9,SoA,28,32.851291,522.96
9,SoA,29,32.950721,521.38
9,SoA,30,32.745900,524.64
9,SoA,31,32.633678,526.44
9,SoA,32,32.881361,522.48
9,SoA,33,32.860270,522.81
9,SoA,34,33.097772,519.06
9,SoA,35,32.792630,523.89
9,SoA,36,32.769420,524.26
9,SoA,37,32.676569,525.75
9,SoA,38,32.796920,523.82
9,SoA,39,32.879330,522.51
9,SoA,40,32.659399,526.03
9,SoA,41,32.728260,524.92
9,SoA,42,32.942281,521.51
9,SoA,43,32.758148,524.44
9,SoA,44,32.847281,523.02
9,SoA,45,32.992201,520.72
9,SoA,46,32.821050,523.44
9,SoA,47,32.810619,523.60
9,SoA,48,32.884100,522.43
9,SoA,49,32.764469,524.34
9,SoA,50,32.728119,524.92
9,SoA,51,32.852650,522.94
9,SoA,52,32.643939,526.28
9,SoA,53,32.729550,524.90
9,SoA,54,32.833171,523.25
9,SoA,55,32.777300,524.14
9,SoA,56,32.681169,525.68
9,SoA,57,32.809430,523.62
9,SoA,58,33.132933,518.51
9,SoA,59,32.752739,524.53
9,SoA,60,32.729669,524.90
9,SoA,61,32.967921,521.11
9,SoA,62,32.809011,523.63
9,SoA,63,32.857830,522.85
9,SoA,64,32.831470,523.27
9,SoA,65,32.831600,523.27
9,SoA,66,32.628129,526.53
9,SoA,67,32.813099,523.57
9,SoA,68,32.795370,523.85
9,SoA,69,32.872971,522.61
9,SoA,70,32.927801,521.74
9,SoA,71,33.145341,518.32
9,SoA,72,32.813150,523.56
9,SoA,73,32.918291,521.89
9,SoA,74,32.942241,521.51
9,SoA,75,32.792889,523.89
9,SoA,76,32.771459,524.23
9,SoA,77,32.728219,524.92
9,SoA,78,32.685289,525.61
9,SoA,79,32.668029,525.89
9,SoA,80,32.810009,523.61
9,SoA,81,32.942361,521.51
9,SoA,82,32.672579,525.82
9,SoA,83,33.279313,516.23
9,SoA,84,32.576059,527.38
9,SoA,85,32.753580,524.52
9,SoA,86,32.763820,524.35
9,SoA,87,32.847310,523.02
9,SoA,88,32.669669,525.86
9,SoA,89,32.703719,525.32
9,SoA,90,32.683769,525.64
9,SoA,91,32.571618,527.45
9,SoA,92,32.773680,524.20
9,SoA,93,32.746209,524.63
9,SoA,94,32.939781,521.55
9,SoA,95,32.831270,523.28
9,SoA,96,33.082131,519.31
9,SoA,97,32.848850,523.00
9,SoA,98,32.604389,526.92
9,SoA,99,32.647289,526.22
9,AoSoA-2,0,30.838667,557.09
9,AoSoA-2,1,30.783816,558.08
9,AoSoA-2,2,30.813106,557.55
9,AoSoA-2,3,30.913987,555.73
9,AoSoA-2,4,30.766676,558.39
9,AoSoA-2,5,30.793166,557.91
9,AoSoA-2,6,30.835506,557.14
9,AoSoA-2,7,30.787895,558.01
9,AoSoA-2,8,30.947497,555.13
9,AoSoA-2,9,30.846177,556.95
9,AoSoA-2,10,30.624745,560.98
9,AoSoA-2,11,30.800896,557.77
9,AoSoA-2,12,30.727165,559.11
9,AoSoA-2,13,30.736625,558.94
9,AoSoA-2,14,30.825017,557.33
9,AoSoA-2,15,30.645374,560.60
9,AoSoA-2,16,30.850436,556.87
9,AoSoA-2,17,30.787096,558.02
9,AoSoA-2,18,30.698615,559.63
9,AoSoA-2,19,30.847247,556.93
9,AoSoA-2,20,30.813036,557.55
9,AoSoA-2,21,30.806786,557.66
9,AoSoA-2,22,30.725686,559.13
9,AoSoA-2,23,30.746286,558.76
9,AoSoA-2,24,30.753884,558.62
9,AoSoA-2,25,30.599475,561.44
9,AoSoA-2,26,30.758356,558.54
9,AoSoA-2,27,30.889816,556.16
9,AoSoA-2,28,30.686326,559.85
9,AoSoA-2,29,30.873357,556.46
9,AoSoA-2,30,30.667495,560.20
9,AoSoA-2,31,30.796156,557.86
9,AoSoA-2,32,30.722465,559.19
9,AoSoA-2,33,30.764015,558.44
9,AoSoA-2,34,30.901857,555.95
9,AoSoA-2,35,30.731165,559.04
9,AoSoA-2,36,31.039278,553.49
9,AoSoA-2,37,30.895767,556.06
9,AoSoA-2,38,30.798006,557.82
9,AoSoA-2,39,30.705535,559.50
9,AoSoA-2,40,30.834817,557.16
9,AoSoA-2,41,30.746594,558.75
9,AoSoA-2,42,30.683096,559.91
9,AoSoA-2,43,30.851906,556.85
9,AoSoA-2,44,30.901767,555.95
9,AoSoA-2,45,30.951407,555.06
9,AoSoA-2,46,30.925947,555.51
9,AoSoA-2,47,30.982978,554.49
9,AoSoA-2,48,30.822356,557.38
9,AoSoA-2,49,30.729014,559.07
9,AoSoA-2,50,30.870146,556.52
9,AoSoA-2,51,30.874856,556.43
9,AoSoA-2,52,30.827276,557.29
9,AoSoA-2,53,30.901327,555.96
9,AoSoA-2,54,30.769366,558.34
9,AoSoA-2,55,30.943437,555.20
9,AoSoA-2,56,30.725615,559.14
9,AoSoA-2,57,30.884625,556.26
9,AoSoA-2,58,30.782966,558.09
9,AoSoA-2,59,30.893797,556.09
9,AoSoA-2,60,30.881287,556.32
9,AoSoA-2,61,30.777656,558.19
9,AoSoA-2,62,30.710266,559.42
9,AoSoA-2,63,30.687146,559.84
9,AoSoA-2,64,30.942217,555.22
9,AoSoA-2,65,30.742566,558.83
9,AoSoA-2,66,30.808786,557.63
9,AoSoA-2,67,30.656896,560.39
9,AoSoA-2,68,30.816346,557.49
9,AoSoA-2,69,30.839656,557.07
9,AoSoA-2,70,30.746955,558.75
9,AoSoA-2,71,30.876726,556.40
9,AoSoA-2,72,30.787486,558.01
9,AoSoA-2,73,30.736476,558.94
9,AoSoA-2,74,30.951897,555.05
9,AoSoA-2,75,30.835207,557.15
9,AoSoA-2,76,30.712765,559.37
9,AoSoA-2,77,30.685355,559.87
9,AoSoA-2,78,30.866816,556.58
9,AoSoA-2,79,30.677795,560.01
9,AoSoA-2,80,30.937357,555.31
9,AoSoA-2,81,30.855026,556.79
9,AoSoA-2,82,30.769946,558.33
9,AoSoA-2,83,30.817337,557.47
9,AoSoA-2,84,30.671484,560.12
9,AoSoA-2,85,30.771306,558.31
9,AoSoA-2,86,30.992577,554.32
9,AoSoA-2,87,30.754466,558.61
9,AoSoA-2,88,30.839577,557.07
9,AoSoA-2,89,30.759406,558.52
9,AoSoA-2,90,30.935587,555.34
9,AoSoA-2,91,30.988117,554.40
9,AoSoA-2,92,30.864126,556.63
9,AoSoA-2,93,31.018508,553.86
9,AoSoA-2,94,30.985368,554.45
9,AoSoA-2,95,30.710054,559.42
9,AoSoA-2,96,30.737505,558.92
9,AoSoA-2,97,30.990118,554.36
9,AoSoA-2,98,30.976737,554.60
9,AoSoA-2,99,30.775496,558.23
9,AoSoA-4,0,30.926857,555.50
9,AoSoA-4,1,30.852897,556.83
9,AoSoA-4,2,30.702795,559.55
9,AoSoA-4,3,30.996647,554.25
9,AoSoA-4,4,30.932127,555.40
9,AoSoA-4,5,30.825726,557.32
9,AoSoA-4,6,30.700375,559.60
9,AoSoA-4,7,31.004556,554.11
9,AoSoA-4,8,30.907007,555.85
9,AoSoA-4,9,30.795426,557.87
9,AoSoA-4,10,31.074918,552.85
9,AoSoA-4,11,30.871767,556.49
9,AoSoA-4,12,30.838096,557.10
9,AoSoA-4,13,30.755936,558.58
9,AoSoA-4,14,31.003307,554.13
9,AoSoA-4,15,31.044667,553.39
9,AoSoA-4,16,30.794946,557.88
9,AoSoA-4,17,30.807986,557.64
9,AoSoA-4,18,31.201248,550.61
9,AoSoA-4,19,30.966968,554.78
9,AoSoA-4,20,30.878426,556.37
9,AoSoA-4,21,30.780886,558.13
9,AoSoA-4,22,31.013188,553.95
9,AoSoA-4,23,30.818076,557.46
9,AoSoA-4,24,30.988638,554.39
9,AoSoA-4,25,30.883027,556.29
9,AoSoA-4,26,30.944307,555.18
9,AoSoA-4,27,35.597440,482.61
9,AoSoA-4,28,30.930656,555.43
9,AoSoA-4,29,30.793036,557.91
9,AoSoA-4,30,31.097668,552.45
9,AoSoA-4,31,30.888796,556.18
9,AoSoA-4,32,30.858906,556.72
9,AoSoA-4,33,30.776705,558.21
9,AoSoA-4,34,30.970047,554.72
9,AoSoA-4,35,30.831246,557.22
9,AoSoA-4,36,30.752864,558.64
9,AoSoA-4,37,30.715125,559.33
9,AoSoA-4,38,30.782626,558.10
9,AoSoA-4,39,30.784756,558.06
9,AoSoA-4,40,30.719966,559.24
9,AoSoA-4,41,31.053168,553.24
9,AoSoA-4,42,30.821987,557.39
9,AoSoA-4,43,30.826526,557.31
9,AoSoA-4,44,30.747345,558.74
9,AoSoA-4,45,30.944827,555.18
9,AoSoA-4,46,30.922927,555.57
9,AoSoA-4,47,31.030258,553.65
9,AoSoA-4,48,30.875477,556.42
9,AoSoA-4,49,30.959426,554.91
9,AoSoA-4,50,30.798906,557.81
9,AoSoA-4,51,30.829046,557.26
9,AoSoA-4,52,30.718025,559.27
9,AoSoA-4,53,30.755486,558.59
9,AoSoA-4,54,30.917507,555.67
9,AoSoA-4,55,30.758886,558.53
9,AoSoA-4,56,30.937297,555.31
9,AoSoA-4,57,30.784005,558.08
9,AoSoA-4,58,30.791766,557.93
9,AoSoA-4,59,30.738766,558.90
9,AoSoA-4,60,30.805985,557.68
9,AoSoA-4,61,30.749926,558.69
9,AoSoA-4,62,30.707056,559.47
9,AoSoA-4,63,30.847036,556.94
9,AoSoA-4,64,30.915947,555.69
9,AoSoA-4,65,30.778405,558.18
9,AoSoA-4,66,30.841536,557.03
9,AoSoA-4,67,30.753686,558.63
9,AoSoA-4,68,30.815926,557.50
9,AoSoA-4,69,30.759536,558.52
9,AoSoA-4,70,30.785566,558.05
9,AoSoA-4,71,30.812506,557.56
9,AoSoA-4,72,30.753005,558.64
9,AoSoA-4,73,30.866757,556.58
9,AoSoA-4,74,31.064097,553.04
9,AoSoA-4,75,30.784246,558.07
9,AoSoA-4,76,31.302480,548.83
9,AoSoA-4,77,30.793436,557.90
9,AoSoA-4,78,32.053565,535.97
9,AoSoA-4,79,30.852987,556.83
9,AoSoA-4,80,30.795217,557.87
9,AoSoA-4,81,30.757884,558.55
9,AoSoA-4,82,30.884367,556.26
9,AoSoA-4,83,30.853375,556.82
9,AoSoA-4,84,30.774895,558.24
9,AoSoA-4,85,30.812726,557.56
9,AoSoA-4,86,30.899896,555.98
9,AoSoA-4,87,30.767085,558.38
9,AoSoA-4,88,30.715625,559.32
9,AoSoA-4,89,30.729586,559.06
9,AoSoA-4,90,30.878086,556.38
9,AoSoA-4,91,30.707056,559.47
9,AoSoA-4,92,30.892976,556.11
9,AoSoA-4,93,30.789596,557.97
9,AoSoA-4,94,30.745686,558.77
9,AoSoA-4,95,30.808986,557.62
9,AoSoA-4,96,30.803265,557.73
9,AoSoA-4,97,30.793316,557.91
9,AoSoA-4,98,30.921547,555.59
9,AoSoA-4,99,30.900926,555.96
9,AoSoA-8,0,31.125098,551.96
9,AoSoA-8,1,30.855046,556.79
9,AoSoA-8,2,30.682885,559.91
9,AoSoA-8,3,30.845415,556.96
9,AoSoA-8,4,30.887757,556.20
9,AoSoA-8,5,30.770896,558.31
9,AoSoA-8,6,30.806816,557.66
9,AoSoA-8,7,30.981838,554.51
9,AoSoA-8,8,30.856456,556.77
9,AoSoA-8,9,30.895197,556.07
9,AoSoA-8,10,30.804796,557.70
9,AoSoA-8,11,31.007237,554.06
9,AoSoA-8,12,30.825786,557.32
9,AoSoA-8,13,30.792406,557.92
9,AoSoA-8,14,30.764786,558.42
9,AoSoA-8,15,30.891567,556.13
9,AoSoA-8,16,30.760695,558.50
9,AoSoA-8,17,30.780476,558.14
9,AoSoA-8,18,30.895887,556.05
9,AoSoA-8,19,30.842877,557.01
9,AoSoA-8,20,30.795876,557.86
9,AoSoA-8,21,30.760765,558.50
9,AoSoA-8,22,30.934627,555.36
9,AoSoA-8,23,30.876356,556.41
9,AoSoA-8,24,30.805505,557.69
9,AoSoA-8,25,30.796186,557.85
9,AoSoA-8,26,30.830316,557.24
9,AoSoA-8,27,30.864547,556.62
9,AoSoA-8,28,30.729766,559.06
9,AoSoA-8,29,30.774556,558.25
9,AoSoA-8,30,30.945728,555.16
9,AoSoA-8,31,30.760626,558.50
9,AoSoA-8,32,30.794514,557.89
9,AoSoA-8,33,30.762496,558.47
9,AoSoA-8,34,30.855697,556.78
9,AoSoA-8,35,31.036177,553.54
9,AoSoA-8,36,30.823296,557.36
9,AoSoA-8,37,30.849536,556.89
9,AoSoA-8,38,30.825616,557.32
9,AoSoA-8,39,30.861697,556.67
9,AoSoA-8,40,30.801145,557.77
9,AoSoA-8,41,30.804986,557.70
9,AoSoA-8,42,30.809426,557.62
9,AoSoA-8,43,31.001137,554.17
9,AoSoA-8,44,31.030538,553.64
9,AoSoA-8,45,30.865616,556.60
9,AoSoA-8,46,31.048257,553.33
9,AoSoA-8,47,30.827496,557.29
9,AoSoA-8,48,30.812296,557.56
9,AoSoA-8,49,31.023477,553.77
9,AoSoA-8,50,30.812686,557.56
9,AoSoA-8,51,30.785615,558.05
9,AoSoA-8,52,30.743065,558.82
9,AoSoA-8,53,30.736506,558.94
9,AoSoA-8,54,30.812076,557.57
9,AoSoA-8,55,30.882987,556.29
9,AoSoA-8,56,30.709445,559.43
9,AoSoA-8,57,30.816186,557.49
9,AoSoA-8,58,30.917337,555.67
9,AoSoA-8,59,30.860216,556.70
9,AoSoA-8,60,30.743576,558.81
9,AoSoA-8,61,30.918897,555.64
9,AoSoA-8,62,30.890956,556.14
9,AoSoA-8,63,30.852756,556.83
9,AoSoA-8,64,31.004418,554.11
9,AoSoA-8,65,30.908467,555.83
9,AoSoA-8,66,30.967877,554.76
9,AoSoA-8,67,30.996267,554.25
9,AoSoA-8,68,30.726635,559.12
9,AoSoA-8,69,30.802146,557.75
9,AoSoA-8,70,30.899625,555.99
9,AoSoA-8,71,30.750926,558.68
9,AoSoA-8,72,30.816426,557.49
9,AoSoA-8,73,30.878447,556.37
9,AoSoA-8,74,30.744204,558.80
9,AoSoA-8,75,30.961477,554.88
9,AoSoA-8,76,30.977257,554.59
9,AoSoA-8,77,30.859477,556.71
9,AoSoA-8,78,30.831816,557.21
9,AoSoA-8,79,30.832377,557.20
9,AoSoA-8,80,30.805056,557.69
9,AoSoA-8,81,30.708396,559.45
9,AoSoA-8,82,30.799454,557.80
9,AoSoA-8,83,30.963418,554.84
9,AoSoA-8,84,30.842696,557.01
9,AoSoA-8,85,30.824716,557.34
9,AoSoA-8,86,30.882297,556.30
9,AoSoA-8,87,30.843887,556.99
9,AoSoA-8,88,30.819276,557.44
9,AoSoA-8,89,30.776695,558.21
9,AoSoA-8,90,30.959617,554.91
9,AoSoA-8,91,30.913847,555.73
9,AoSoA-8,92,30.827467,557.29
9,AoSoA-8,93,30.859906,556.70
9,AoSoA-8,94,30.776046,558.22
9,AoSoA-8,95,30.701194,559.58
9,AoSoA-8,96,30.868506,556.55
9,AoSoA-8,97,30.791946,557.93
9,AoSoA-8,98,30.833295,557.18
9,AoSoA-8,99,30.976967,554.60
9,AoSoA-16,0,30.944067,555.19
9,AoSoA-16,1,30.943007,555.21
9,AoSoA-16,2,30.816406,557.49
9,AoSoA-16,3,30.994137,554.29
9,AoSoA-16,4,31.072668,552.89
9,AoSoA-16,5,30.886736,556.22
9,AoSoA-16,6,30.895306,556.07
9,AoSoA-16,7,30.979187,554.56
9,AoSoA-16,8,30.960607,554.89
9,AoSoA-16,9,31.038938,553.49
9,AoSoA-16,10,30.848956,556.90
9,AoSoA-16,11,31.017867,553.87
9,AoSoA-16,12,30.922007,555.59
9,AoSoA-16,13,30.931617,555.41
9,AoSoA-16,14,30.687415,559.83
9,AoSoA-16,15,31.134409,551.79
9,AoSoA-16,16,30.944796,555.18
9,AoSoA-16,17,31.036928,553.53
9,AoSoA-16,18,30.772435,558.29
9,AoSoA-16,19,30.839186,557.08
9,AoSoA-16,20,31.041638,553.44
9,AoSoA-16,21,30.924657,555.54
9,AoSoA-16,22,30.907637,555.84
9,AoSoA-16,23,30.926947,555.50
9,AoSoA-16,24,30.923686,555.55
9,AoSoA-16,25,30.828156,557.28
9,AoSoA-16,26,30.818906,557.44
9,AoSoA-16,27,31.017527,553.87
9,AoSoA-16,28,31.059587,553.12
9,AoSoA-16,29,30.878816,556.36
9,AoSoA-16,30,30.827846,557.28
9,AoSoA-16,31,30.942007,555.23
9,AoSoA-16,32,31.062327,553.08
9,AoSoA-16,33,30.974857,554.64
9,AoSoA-16,34,30.906427,555.87
9,AoSoA-16,35,31.010968,553.99
9,AoSoA-16,36,31.069348,552.95
9,AoSoA-16,37,31.041207,553.45
9,AoSoA-16,38,30.770436,558.32
9,AoSoA-16,39,30.975498,554.63
9,AoSoA-16,40,31.077288,552.81
9,AoSoA-16,41,30.897506,556.03
