P,layout,run,ms,gbps
3,AoSoA-32,71,1.440489,2981.60
3,AoSoA-32,72,1.425729,3012.47
3,AoSoA-32,73,1.455489,2950.88
3,AoSoA-32,74,1.405049,3056.81
3,AoSoA-32,75,1.465130,2931.46
3,AoSoA-32,76,1.436769,2989.32
3,AoSoA-32,77,1.468449,2924.83
3,AoSoA-32,78,1.446729,2968.74
3,AoSoA-32,79,1.463969,2933.78
3,AoSoA-32,80,1.394489,3079.96
3,AoSoA-32,81,1.422849,3018.57
3,AoSoA-32,82,1.430729,3001.94
3,AoSoA-32,83,1.462610,2936.51
3,AoSoA-32,84,1.416809,3031.44
3,AoSoA-32,85,1.431209,3000.94
3,AoSoA-32,86,1.401289,3065.01
3,AoSoA-32,87,1.433409,2996.33
3,AoSoA-32,88,1.480609,2900.81
3,AoSoA-32,89,1.454289,2953.31
3,AoSoA-32,90,1.450569,2960.88
3,AoSoA-32,91,1.388208,3093.89
3,AoSoA-32,92,1.447009,2968.17
3,AoSoA-32,93,1.447209,2967.76
3,AoSoA-32,94,1.488730,2884.99
3,AoSoA-32,95,1.432489,2998.25
3,AoSoA-32,96,1.454729,2952.42
3,AoSoA-32,97,1.426769,3010.27
3,AoSoA-32,98,1.459450,2942.87
3,AoSoA-32,99,1.422529,3019.25
3,AoSoA-64,0,2.027773,2118.07
3,AoSoA-64,1,2.058493,2086.46
3,AoSoA-64,2,2.057933,2087.03
3,AoSoA-64,3,2.044213,2101.04
3,AoSoA-64,4,1.574770,2727.36
3,AoSoA-64,5,1.539569,2789.72
3,AoSoA-64,6,1.650290,2602.55
3,AoSoA-64,7,1.675171,2563.90
3,AoSoA-64,8,1.668570,2574.04
3,AoSoA-64,9,1.699131,2527.74
3,AoSoA-64,10,1.624770,2643.43
3,AoSoA-64,11,1.640570,2617.97
3,AoSoA-64,12,1.658850,2589.12
3,AoSoA-64,13,1.623490,2645.51
3,AoSoA-64,14,1.652651,2598.83
3,AoSoA-64,15,1.666050,2577.93
3,AoSoA-64,16,1.649771,2603.37
3,AoSoA-64,17,1.674490,2564.94
3,AoSoA-64,18,1.666491,2577.25
3,AoSoA-64,19,1.644730,2611.35
3,AoSoA-64,20,1.680251,2556.15
3,AoSoA-64,21,1.706691,2516.55
3,AoSoA-64,22,1.630970,2633.38
3,AoSoA-64,23,1.670170,2571.57
3,AoSoA-64,24,1.670290,2571.39
3,AoSoA-64,25,1.640370,2618.29
3,AoSoA-64,26,1.674371,2565.12
3,AoSoA-64,27,1.612770,2663.10
3,AoSoA-64,28,1.662451,2583.51
3,AoSoA-64,29,1.644530,2611.67
3,AoSoA-64,30,1.671651,2569.30
3,AoSoA-64,31,1.677410,2560.47
3,AoSoA-64,32,1.621330,2649.04
3,AoSoA-64,33,1.631251,2632.93
3,AoSoA-64,34,1.642970,2614.15
3,AoSoA-64,35,1.685611,2548.02
3,AoSoA-64,36,1.667690,2575.40
3,AoSoA-64,37,1.673971,2565.74
3,AoSoA-64,38,1.618970,2652.90
3,AoSoA-64,39,1.672331,2568.25
3,AoSoA-64,40,1.640850,2617.53
3,AoSoA-64,41,1.666450,2577.31
3,AoSoA-64,42,1.648930,2604.70
3,AoSoA-64,43,1.702970,2522.04
3,AoSoA-64,44,1.647530,2606.91
3,AoSoA-64,45,1.646050,2609.26
3,AoSoA-64,46,1.644610,2611.54
3,AoSoA-64,47,1.665130,2579.36
3,AoSoA-64,48,1.641970,2615.74
3,AoSoA-64,49,1.683570,2551.11
3,AoSoA-64,50,1.663651,2581.65
3,AoSoA-64,51,1.661770,2584.57
3,AoSoA-64,52,1.650370,2602.43
3,AoSoA-64,53,1.648410,2605.52
3,AoSoA-64,54,1.646330,2608.81
3,AoSoA-64,55,1.686090,2547.29
3,AoSoA-64,56,1.688690,2543.37
3,AoSoA-64,57,1.665970,2578.06
3,AoSoA-64,58,1.631570,2632.41
3,AoSoA-64,59,1.646450,2608.62
3,AoSoA-64,60,1.656291,2593.12
3,AoSoA-64,61,1.618089,2654.34
3,AoSoA-64,62,1.659810,2587.63
3,AoSoA-64,63,1.622290,2647.47
3,AoSoA-64,64,1.626730,2640.25
3,AoSoA-64,65,1.686730,2546.33
3,AoSoA-64,66,1.640810,2617.59
3,AoSoA-64,67,1.652610,2598.90
3,AoSoA-64,68,1.654210,2596.39
3,AoSoA-64,69,1.698171,2529.17
3,AoSoA-64,70,1.717730,2500.37
3,AoSoA-64,71,1.675050,2564.08
3,AoSoA-64,72,1.689210,2542.59
3,AoSoA-64,73,1.652250,2599.47
3,AoSoA-64,74,1.619970,2651.26
3,AoSoA-64,75,1.655530,2594.32
3,AoSoA-64,76,1.624090,2644.54
3,AoSoA-64,77,1.632170,2631.45
3,AoSoA-64,78,1.674130,2565.49
3,AoSoA-64,79,1.676131,2562.43
3,AoSoA-64,80,1.641690,2616.19
3,AoSoA-64,81,1.671210,2569.97
3,AoSoA-64,82,1.647290,2607.29
3,AoSoA-64,83,1.670490,2571.08
3,AoSoA-64,84,1.677331,2560.60
3,AoSoA-64,85,1.669730,2572.25
3,AoSoA-64,86,1.663931,2581.22
3,AoSoA-64,87,1.632410,2631.06
3,AoSoA-64,88,1.623410,2645.64
3,AoSoA-64,89,1.690651,2540.42
3,AoSoA-64,90,1.635170,2626.62
3,AoSoA-64,91,1.629890,2635.13
3,AoSoA-64,92,1.645690,2609.83
3,AoSoA-64,93,1.664691,2580.04
3,AoSoA-64,94,1.650170,2602.74
3,AoSoA-64,95,1.685051,2548.86
3,AoSoA-64,96,1.663090,2582.52
3,AoSoA-64,97,1.686451,2546.75
3,AoSoA-64,98,1.658090,2590.31
3,AoSoA-64,99,1.625290,2642.58
6,AoS,0,3.500781,1226.86
6,AoS,1,3.485021,1232.41
6,AoS,2,3.519742,1220.25
6,AoS,3,3.847864,1116.19
6,AoS,4,3.919903,1095.68
6,AoS,5,3.800823,1130.01
6,AoS,6,3.428781,1252.62
6,AoS,7,3.465621,1239.31
6,AoS,8,3.473781,1236.39
6,AoS,9,3.493662,1229.36
6,AoS,10,3.467421,1238.66
6,AoS,11,3.525581,1218.23
6,AoS,12,3.492142,1229.89
6,AoS,13,3.506981,1224.69
6,AoS,14,3.522942,1219.14
6,AoS,15,3.540741,1213.01
6,AoS,16,3.810423,1127.16
6,AoS,17,3.880984,1106.67
6,AoS,18,3.982104,1078.57
6,AoS,19,3.705903,1158.95
6,AoS,20,3.404820,1261.44
6,AoS,21,3.701703,1160.27
6,AoS,22,3.977824,1079.73
6,AoS,23,3.679822,1167.17
6,AoS,24,3.408621,1260.03
6,AoS,25,3.484101,1232.73
6,AoS,26,3.445901,1246.40
6,AoS,27,3.478382,1234.76
6,AoS,28,3.505781,1225.11
6,AoS,29,3.480901,1233.87
6,AoS,30,3.511222,1223.21
6,AoS,31,3.486262,1231.97
6,AoS,32,3.538462,1213.79
6,AoS,33,3.728423,1151.95
6,AoS,34,3.917984,1096.22
6,AoS,35,3.916264,1096.70
6,AoS,36,3.940264,1090.02
6,AoS,37,3.711863,1157.09
6,AoS,38,3.391781,1266.29
6,AoS,39,3.443581,1247.24
6,AoS,40,3.458541,1241.84
6,AoS,41,3.510021,1223.63
6,AoS,42,3.519741,1220.25
6,AoS,43,3.484461,1232.60
6,AoS,44,3.506221,1224.96
6,AoS,45,3.848383,1116.04
6,AoS,46,3.943864,1089.02
6,AoS,47,3.996784,1074.60
6,AoS,48,3.727582,1152.21
6,AoS,49,3.407661,1260.38
6,AoS,50,3.466381,1239.03
6,AoS,51,3.459861,1241.37
6,AoS,52,3.455701,1242.86
6,AoS,53,3.521901,1219.50
6,AoS,54,3.490261,1230.56
6,AoS,55,3.501222,1226.70
6,AoS,56,3.477741,1234.99
6,AoS,57,3.514742,1221.99
6,AoS,58,3.503861,1225.78
6,AoS,59,3.502261,1226.34
6,AoS,60,3.524742,1218.52
6,AoS,61,3.534342,1215.21
6,AoS,62,3.483582,1232.92
6,AoS,63,3.526662,1217.86
6,AoS,64,3.510902,1223.32
6,AoS,65,3.524302,1218.67
6,AoS,66,3.507302,1224.58
6,AoS,67,3.537262,1214.21
6,AoS,68,3.752824,1144.46
6,AoS,69,3.961504,1084.17
6,AoS,70,3.924705,1094.34
6,AoS,71,3.954905,1085.98
6,AoS,72,3.729383,1151.66
6,AoS,73,3.403421,1261.95
6,AoS,74,3.434141,1250.67
6,AoS,75,3.466302,1239.06
6,AoS,76,3.501941,1226.45
6,AoS,77,3.810783,1127.06
6,AoS,78,3.960824,1084.36
6,AoS,79,3.952664,1086.60
6,AoS,80,3.800544,1130.09
6,AoS,81,3.444061,1247.06
6,AoS,82,3.773943,1138.06
6,AoS,83,3.925184,1094.21
6,AoS,84,3.798743,1130.63
6,AoS,85,3.422461,1254.93
6,AoS,86,3.823264,1123.38
6,AoS,87,3.988984,1076.71
6,AoS,88,3.751703,1144.80
6,AoS,89,3.430141,1252.12
6,AoS,90,3.865024,1111.24
6,AoS,91,3.892864,1103.29
6,AoS,92,3.782143,1135.59
6,AoS,93,3.403541,1261.91
6,AoS,94,3.435981,1250.00
6,AoS,95,3.500182,1227.07
6,AoS,96,3.479621,1234.32
6,AoS,97,3.481582,1233.62
6,AoS,98,3.514102,1222.21
6,AoS,99,3.498462,1227.67
6,SoA,0,1.706491,2516.84
6,SoA,1,1.687931,2544.51
6,SoA,2,1.720890,2495.78
6,SoA,3,1.717091,2501.30
6,SoA,4,1.746251,2459.53
6,SoA,5,1.703811,2520.80
6,SoA,6,1.731650,2480.27
6,SoA,7,1.776291,2417.94
6,SoA,8,1.761491,2438.25
6,SoA,9,1.759411,2441.14
6,SoA,10,2.161533,1987.00
6,SoA,11,2.152494,1995.34
6,SoA,12,1.622890,2646.49
6,SoA,13,1.596730,2689.85
6,SoA,14,1.706570,2516.72
6,SoA,15,1.693131,2536.70
6,SoA,16,1.745771,2460.21
6,SoA,17,1.718051,2499.90
6,SoA,18,1.752330,2451.00
6,SoA,19,1.708650,2513.66
6,SoA,20,1.744771,2461.62
6,SoA,21,1.757371,2443.97
6,SoA,22,1.728131,2485.32
6,SoA,23,1.765291,2433.01
6,SoA,24,1.749411,2455.09
6,SoA,25,1.752331,2451.00
6,SoA,26,1.687090,2545.78
6,SoA,27,1.723251,2492.36
6,SoA,28,1.696371,2531.85
6,SoA,29,1.703810,2520.80
6,SoA,30,1.731291,2480.79
6,SoA,31,1.709611,2512.25
6,SoA,32,1.752011,2451.45
6,SoA,33,1.775771,2418.65
6,SoA,34,1.721650,2494.68
6,SoA,35,1.766090,2431.91
6,SoA,36,1.765490,2432.73
6,SoA,37,1.712850,2507.50
6,SoA,38,1.684451,2549.77
6,SoA,39,1.757571,2443.69
6,SoA,40,1.709450,2512.48
6,SoA,41,1.637091,2623.53
6,SoA,42,1.718850,2498.74
6,SoA,43,1.767291,2430.25
6,SoA,44,1.721451,2494.97
6,SoA,45,1.720411,2496.48
6,SoA,46,1.705011,2519.02
6,SoA,47,1.693210,2536.58
6,SoA,48,1.721291,2495.20
6,SoA,49,1.715451,2503.69
6,SoA,50,1.714810,2504.63
6,SoA,51,1.704931,2519.14
6,SoA,52,1.704971,2519.08
6,SoA,53,1.685930,2547.53
6,SoA,54,1.707610,2515.19
6,SoA,55,1.773851,2421.26
6,SoA,56,1.727371,2486.42
6,SoA,57,1.743371,2463.60
6,SoA,58,1.768371,2428.77
6,SoA,59,1.723291,2492.30
6,SoA,60,1.697250,2530.54
6,SoA,61,1.706931,2516.19
6,SoA,62,1.748651,2456.16
6,SoA,63,1.754251,2448.32
6,SoA,64,1.710451,2511.01
6,SoA,65,1.741091,2466.82
6,SoA,66,1.717171,2501.19
6,SoA,67,1.689730,2541.80
6,SoA,68,1.717170,2501.19
6,SoA,69,1.662651,2583.20
6,SoA,70,1.728691,2484.52
6,SoA,71,1.733971,2476.95
6,SoA,72,1.722730,2493.11
6,SoA,73,1.788211,2401.82
6,SoA,74,1.717251,2501.07
6,SoA,75,1.702930,2522.10
6,SoA,76,1.736411,2473.47
6,SoA,77,1.670931,2570.40
6,SoA,78,1.740331,2467.90
6,SoA,79,1.735851,2474.27
6,SoA,80,1.687810,2544.70
6,SoA,81,1.743410,2463.54
6,SoA,82,1.804251,2380.47
6,SoA,83,1.691251,2539.52
6,SoA,84,1.662650,2583.20
6,SoA,85,1.686371,2546.87
6,SoA,86,1.759811,2440.58
6,SoA,87,1.774731,2420.06
6,SoA,88,1.732771,2478.67
6,SoA,89,1.710251,2511.31
6,SoA,90,1.714850,2504.57
6,SoA,91,1.727530,2486.19
6,SoA,92,1.719851,2497.29
6,SoA,93,1.703491,2521.27
6,SoA,94,1.749611,2454.81
6,SoA,95,1.716010,2502.88
6,SoA,96,1.713731,2506.21
6,SoA,97,1.720131,2496.88
6,SoA,98,1.737091,2472.50
6,SoA,99,1.723971,2491.32
6,AoSoA-2,0,3.322460,1292.71
6,AoSoA-2,1,3.271741,1312.75
6,AoSoA-2,2,3.291420,1304.90
6,AoSoA-2,3,3.256380,1318.94
6,AoSoA-2,4,3.297661,1302.43
6,AoSoA-2,5,3.256700,1318.81
6,AoSoA-2,6,3.276541,1310.82
6,AoSoA-2,7,3.331740,1289.11
6,AoSoA-2,8,3.279261,1309.74
6,AoSoA-2,9,3.279900,1309.48
6,AoSoA-2,10,3.268980,1313.85
6,AoSoA-2,11,3.341821,1285.22
6,AoSoA-2,12,3.557902,1207.16
6,AoSoA-2,13,3.846824,1116.50
6,AoSoA-2,14,4.105226,1046.22
6,AoSoA-2,15,3.500622,1226.91
6,AoSoA-2,16,3.321421,1293.11
6,AoSoA-2,17,3.336741,1287.17
6,AoSoA-2,18,3.289540,1305.64
6,AoSoA-2,19,3.354821,1280.24
6,AoSoA-2,20,3.346741,1283.33
6,AoSoA-2,21,3.310941,1297.20
6,AoSoA-2,22,3.636783,1180.98
6,AoSoA-2,23,4.091585,1049.71
6,AoSoA-2,24,3.626303,1184.39
6,AoSoA-2,25,3.350301,1281.96
6,AoSoA-2,26,3.643223,1178.89
6,AoSoA-2,27,3.332780,1288.70
6,AoSoA-2,28,3.617902,1187.14
6,AoSoA-2,29,3.339181,1286.23
6,AoSoA-2,30,3.316861,1294.89
6,AoSoA-2,31,3.304260,1299.83
6,AoSoA-2,32,3.294100,1303.84
6,AoSoA-2,33,3.372461,1273.54
6,AoSoA-2,34,3.585943,1197.72
6,AoSoA-2,35,3.289780,1305.55
6,AoSoA-2,36,3.343421,1284.60
6,AoSoA-2,37,3.278741,1309.94
6,AoSoA-2,38,3.294100,1303.84
6,AoSoA-2,39,3.328141,1290.50
6,AoSoA-2,40,3.334501,1288.04
6,AoSoA-2,41,3.286621,1306.80
6,AoSoA-2,42,3.312820,1296.47
6,AoSoA-2,43,3.330260,1289.68
6,AoSoA-2,44,3.565423,1204.62
6,AoSoA-2,45,4.099305,1047.73
6,AoSoA-2,46,3.653062,1175.72
6,AoSoA-2,47,3.347621,1282.99
6,AoSoA-2,48,3.306300,1299.02
6,AoSoA-2,49,3.311221,1297.09
6,AoSoA-2,50,3.298821,1301.97
6,AoSoA-2,51,3.319781,1293.75
6,AoSoA-2,52,3.333021,1288.61
6,AoSoA-2,53,3.633222,1182.14
6,AoSoA-2,54,4.106266,1045.95
6,AoSoA-2,55,3.564902,1204.79
6,AoSoA-2,56,3.334500,1288.04
6,AoSoA-2,57,3.630703,1182.96
6,AoSoA-2,58,3.339621,1286.06
6,AoSoA-2,59,3.312741,1296.50
6,AoSoA-2,60,3.301261,1301.01
6,AoSoA-2,61,3.320060,1293.64
6,AoSoA-2,62,3.582542,1198.86
6,AoSoA-2,63,3.322621,1292.64
6,AoSoA-2,64,3.602782,1192.12
6,AoSoA-2,65,3.348980,1282.47
6,AoSoA-2,66,3.589982,1196.37
6,AoSoA-2,67,3.395501,1264.90
6,AoSoA-2,68,3.566183,1204.36
6,AoSoA-2,69,3.314540,1295.79
6,AoSoA-2,70,3.270780,1313.13
6,AoSoA-2,71,3.305781,1299.23
6,AoSoA-2,72,3.300900,1301.15
6,AoSoA-2,73,3.341221,1285.45
6,AoSoA-2,74,3.643423,1178.83
6,AoSoA-2,75,4.081466,1052.31
6,AoSoA-2,76,3.577462,1200.56
6,AoSoA-2,77,3.355821,1279.85
6,AoSoA-2,78,3.324941,1291.74
6,AoSoA-2,79,3.275061,1311.41
6,AoSoA-2,80,3.327060,1290.92
6,AoSoA-2,81,3.304300,1299.81
6,AoSoA-2,82,3.347661,1282.97
6,AoSoA-2,83,3.316101,1295.18
6,AoSoA-2,84,3.336061,1287.44
6,AoSoA-2,85,3.567862,1203.79
6,AoSoA-2,86,3.330021,1289.77
6,AoSoA-2,87,3.300421,1301.34
6,AoSoA-2,88,3.291581,1304.83
6,AoSoA-2,89,3.306861,1298.80
6,AoSoA-2,90,3.569263,1203.32
6,AoSoA-2,91,3.322621,1292.64
6,AoSoA-2,92,3.601383,1192.59
6,AoSoA-2,93,3.347021,1283.22
6,AoSoA-2,94,3.320181,1293.59
6,AoSoA-2,95,3.271941,1312.67
6,AoSoA-2,96,3.286981,1306.66
6,AoSoA-2,97,3.348821,1282.53
6,AoSoA-2,98,3.572263,1202.31
6,AoSoA-2,99,3.364621,1276.51
6,AoSoA-4,0,3.034698,1415.29
6,AoSoA-4,1,2.962258,1449.89
6,AoSoA-4,2,3.044629,1410.67
6,AoSoA-4,3,2.949588,1456.12
6,AoSoA-4,4,2.998229,1432.50
6,AoSoA-4,5,3.059399,1403.86
6,AoSoA-4,6,3.028869,1418.01
6,AoSoA-4,7,2.999558,1431.87
6,AoSoA-4,8,3.045009,1410.49
6,AoSoA-4,9,3.057659,1404.66
6,AoSoA-4,10,3.108269,1381.79
6,AoSoA-4,11,3.059749,1403.70
6,AoSoA-4,12,3.080699,1394.15
6,AoSoA-4,13,3.040059,1412.79
6,AoSoA-4,14,3.073069,1397.61
6,AoSoA-4,15,3.040569,1412.55
6,AoSoA-4,16,3.038019,1413.74
6,AoSoA-4,17,3.037109,1414.16
6,AoSoA-4,18,3.006858,1428.39
6,AoSoA-4,19,2.987378,1437.70
6,AoSoA-4,20,3.059059,1404.01
6,AoSoA-4,21,3.111219,1380.48
6,AoSoA-4,22,3.060539,1403.34
6,AoSoA-4,23,3.095799,1387.35
6,AoSoA-4,24,3.070299,1398.87
6,AoSoA-4,25,2.986508,1438.12
6,AoSoA-4,26,2.943589,1459.09
6,AoSoA-4,27,2.984899,1438.90
6,AoSoA-4,28,3.002619,1430.41
6,AoSoA-4,29,3.077819,1395.46
6,AoSoA-4,30,3.118140,1377.41
6,AoSoA-4,31,3.086299,1391.62
6,AoSoA-4,32,3.121639,1375.87
6,AoSoA-4,33,3.175990,1352.32
6,AoSoA-4,34,3.022539,1420.98
6,AoSoA-4,35,3.090200,1389.87
6,AoSoA-4,36,3.003259,1430.10
6,AoSoA-4,37,2.997389,1432.90
6,AoSoA-4,38,3.000399,1431.46
6,AoSoA-4,39,3.072499,1397.87
6,AoSoA-4,40,3.090939,1389.53
6,AoSoA-4,41,3.054439,1406.14
6,AoSoA-4,42,3.019398,1422.46
6,AoSoA-4,43,3.052548,1407.01
6,AoSoA-4,44,2.964848,1448.63
6,AoSoA-4,45,2.930128,1465.79
6,AoSoA-4,46,2.955789,1453.07
6,AoSoA-4,47,2.973438,1444.44
6,AoSoA-4,48,3.032338,1416.39
6,AoSoA-4,49,3.054669,1406.03
6,AoSoA-4,50,3.065859,1400.90
6,AoSoA-4,51,3.072019,1398.09
6,AoSoA-4,52,3.060689,1403.27
6,AoSoA-4,53,2.986099,1438.32
6,AoSoA-4,54,3.034099,1415.56
6,AoSoA-4,55,2.989008,1436.92
6,AoSoA-4,56,3.036069,1414.65
6,AoSoA-4,57,3.123500,1375.05
6,AoSoA-4,58,3.159140,1359.54
6,AoSoA-4,59,3.082979,1393.12
6,AoSoA-4,60,2.969129,1446.54
6,AoSoA-4,61,3.028739,1418.07
6,AoSoA-4,62,3.018499,1422.88
6,AoSoA-4,63,3.004289,1429.61
6,AoSoA-4,64,2.959058,1451.46
6,AoSoA-4,65,3.048020,1409.10
6,AoSoA-4,66,3.081549,1393.77
6,AoSoA-4,67,3.064109,1401.70
6,AoSoA-4,68,3.150899,1363.09
6,AoSoA-4,69,2.991348,1435.80
6,AoSoA-4,70,3.071700,1398.24
6,AoSoA-4,71,3.079369,1394.75
6,AoSoA-4,72,3.011329,1426.27
6,AoSoA-4,73,3.067350,1400.22
6,AoSoA-4,74,2.973879,1444.23
6,AoSoA-4,75,3.047789,1409.21
6,AoSoA-4,76,3.099419,1385.73
6,AoSoA-4,77,3.064419,1401.56
6,AoSoA-4,78,3.066829,1400.46
6,AoSoA-4,79,3.028239,1418.30
6,AoSoA-4,80,2.969708,1446.26
6,AoSoA-4,81,3.032220,1416.44
6,AoSoA-4,82,3.082059,1393.54
6,AoSoA-4,83,3.105619,1382.97
6,AoSoA-4,84,3.061779,1402.77
6,AoSoA-4,85,2.997249,1432.97
6,AoSoA-4,86,2.979829,1441.35
6,AoSoA-4,87,3.056259,1405.30
6,AoSoA-4,88,3.011369,1426.25
6,AoSoA-4,89,3.096620,1386.98
6,AoSoA-4,90,3.133220,1370.78
6,AoSoA-4,91,3.115900,1378.40
6,AoSoA-4,92,3.118410,1377.29
6,AoSoA-4,93,3.041260,1412.23
6,AoSoA-4,94,2.918038,1471.87
6,AoSoA-4,95,3.035910,1414.72
6,AoSoA-4,96,2.994259,1434.40
6,AoSoA-4,97,3.042619,1411.60
6,AoSoA-4,98,3.113139,1379.62
6,AoSoA-4,99,3.092699,1388.74
6,AoSoA-8,0,2.257694,1902.37
6,AoSoA-8,1,2.180093,1970.08
6,AoSoA-8,2,2.135103,2011.60
6,AoSoA-8,3,2.133004,2013.57
6,AoSoA-8,4,2.140814,2006.23
6,AoSoA-8,5,2.126573,2019.66
6,AoSoA-8,6,2.340095,1835.38
6,AoSoA-8,7,2.165393,1983.46
6,AoSoA-8,8,2.129204,2017.17
6,AoSoA-8,9,2.141004,2006.05
6,AoSoA-8,10,2.122133,2023.89
6,AoSoA-8,11,2.263175,1897.76
6,AoSoA-8,12,2.160614,1987.84
6,AoSoA-8,13,2.133303,2013.29
6,AoSoA-8,14,2.123193,2022.88
6,AoSoA-8,15,2.208384,1944.84
6,AoSoA-8,16,2.247615,1910.90
6,AoSoA-8,17,2.155774,1992.31
6,AoSoA-8,18,2.135943,2010.80
6,AoSoA-8,19,2.124174,2021.94
6,AoSoA-8,20,2.131534,2014.96
6,AoSoA-8,21,2.132933,2013.64
6,AoSoA-8,22,2.121574,2024.42
6,AoSoA-8,23,2.305215,1863.15
6,AoSoA-8,24,2.124223,2021.90
6,AoSoA-8,25,2.131693,2014.81
6,AoSoA-8,26,2.114814,2030.89
6,AoSoA-8,27,2.130573,2015.87
6,AoSoA-8,28,2.262974,1897.93
6,AoSoA-8,29,2.125244,2020.93
6,AoSoA-8,30,2.124693,2021.45
6,AoSoA-8,31,2.115073,2030.65
6,AoSoA-8,32,2.147494,1999.99
6,AoSoA-8,33,2.269894,1892.14
6,AoSoA-8,34,2.144043,2003.21
6,AoSoA-8,35,2.123454,2022.63
6,AoSoA-8,36,2.130494,2015.95
6,AoSoA-8,37,2.128853,2017.50
6,AoSoA-8,38,2.265695,1895.65
6,AoSoA-8,39,2.151744,1996.04
6,AoSoA-8,40,2.119543,2026.36
6,AoSoA-8,41,2.128734,2017.61
6,AoSoA-8,42,2.136454,2010.32
6,AoSoA-8,43,2.273534,1889.11
6,AoSoA-8,44,2.163774,1984.94
6,AoSoA-8,45,2.116564,2029.21
6,AoSoA-8,46,2.120733,2025.23
6,AoSoA-8,47,2.139714,2007.26
6,AoSoA-8,48,2.259454,1900.89
6,AoSoA-8,49,2.156173,1991.94
6,AoSoA-8,50,2.119604,2026.30
6,AoSoA-8,51,2.121174,2024.80
6,AoSoA-8,52,2.121013,2024.96
6,AoSoA-8,53,2.125014,2021.15
6,AoSoA-8,54,2.274534,1888.28
6,AoSoA-8,55,2.125093,2021.07
6,AoSoA-8,56,2.108494,2036.98
6,AoSoA-8,57,2.132344,2014.20
6,AoSoA-8,58,2.125053,2021.11
6,AoSoA-8,59,2.134893,2011.79
6,AoSoA-8,60,2.299574,1867.72
6,AoSoA-8,61,2.121654,2024.35
6,AoSoA-8,62,2.119813,2026.10
6,AoSoA-8,63,2.137574,2009.27
6,AoSoA-8,64,2.128653,2017.69
6,AoSoA-8,65,2.306975,1861.73
6,AoSoA-8,66,2.110133,2035.40
6,AoSoA-8,67,2.129014,2017.35
6,AoSoA-8,68,2.133453,2013.15
6,AoSoA-8,69,2.125933,2020.27
6,AoSoA-8,70,2.136694,2010.10
6,AoSoA-8,71,2.252094,1907.10
6,AoSoA-8,72,2.196574,1955.30
6,AoSoA-8,73,2.129224,2017.15
6,AoSoA-8,74,2.128093,2018.22
6,AoSoA-8,75,2.131464,2015.03
6,AoSoA-8,76,2.113093,2032.55
6,AoSoA-8,77,2.182134,1968.24
6,AoSoA-8,78,2.532216,1696.13
6,AoSoA-8,79,2.267814,1893.88
6,AoSoA-8,80,2.110653,2034.90
6,AoSoA-8,81,2.095403,2049.71
6,AoSoA-8,82,2.111154,2034.41
6,AoSoA-8,83,2.106233,2039.17
6,AoSoA-8,84,2.138294,2008.59
6,AoSoA-8,85,2.120013,2025.91
6,AoSoA-8,86,2.120904,2025.06
6,AoSoA-8,87,2.195334,1956.41
6,AoSoA-8,88,2.525656,1700.53
6,AoSoA-8,89,2.296414,1870.29
6,AoSoA-8,90,2.188533,1962.48
6,AoSoA-8,91,2.091493,2053.54
6,AoSoA-8,92,2.054203,2090.82
6,AoSoA-8,93,2.157604,1990.62
6,AoSoA-8,94,2.119954,2025.97
6,AoSoA-8,95,2.125243,2020.93
6,AoSoA-8,96,2.133893,2012.74
6,AoSoA-8,97,2.124694,2021.45
6,AoSoA-8,98,2.265334,1895.95
6,AoSoA-8,99,2.168813,1980.33
6,AoSoA-16,0,1.383129,3105.25
6,AoSoA-16,1,1.441209,2980.11
6,AoSoA-16,2,1.396328,3075.90
6,AoSoA-16,3,1.438849,2985.00
6,AoSoA-16,4,1.446729,2968.74
6,AoSoA-16,5,1.463010,2935.70
6,AoSoA-16,6,1.423529,3017.12
6,AoSoA-16,7,1.425929,3012.05
6,AoSoA-16,8,1.445650,2970.96
6,AoSoA-16,9,1.464129,2933.46
6,AoSoA-16,10,1.414249,3036.92
6,AoSoA-16,11,1.429490,3004.54
6,AoSoA-16,12,1.465649,2930.42
6,AoSoA-16,13,1.424409,3015.26
6,AoSoA-16,14,1.453010,2955.91
6,AoSoA-16,15,1.441329,2979.86
6,AoSoA-16,16,1.462290,2937.15
6,AoSoA-16,17,1.441249,2980.03
6,AoSoA-16,18,1.462769,2936.19
6,AoSoA-16,19,1.419409,3025.88
6,AoSoA-16,20,1.447649,2966.85
6,AoSoA-16,21,1.426849,3010.10
6,AoSoA-16,22,1.455529,2950.79
6,AoSoA-16,23,1.429729,3004.04
6,AoSoA-16,24,1.451130,2959.74
6,AoSoA-16,25,1.410569,3044.84
6,AoSoA-16,26,1.446649,2968.90
6,AoSoA-16,27,1.420889,3022.73
6,AoSoA-16,28,1.450929,2960.15
6,AoSoA-16,29,1.445850,2970.55
6,AoSoA-16,30,1.443049,2976.31
6,AoSoA-16,31,1.474970,2911.90
6,AoSoA-16,32,1.453929,2954.04
6,AoSoA-16,33,1.448649,2964.81
6,AoSoA-16,34,1.401849,3063.78
6,AoSoA-16,35,1.455529,2950.79
6,AoSoA-16,36,1.425329,3013.31
6,AoSoA-16,37,1.453849,2954.20
6,AoSoA-16,38,1.441249,2980.03
6,AoSoA-16,39,1.462529,2936.67
6,AoSoA-16,40,1.399409,3069.13
6,AoSoA-16,41,1.439929,2982.76
6,AoSoA-16,42,1.435689,2991.57
