P,layout,run,ms,gbps
3,AoSoA-32,71,1.391810,3085.89
3,AoSoA-32,72,1.369969,3135.08
3,AoSoA-32,73,1.408370,3049.60
3,AoSoA-32,74,1.392210,3085.00
3,AoSoA-32,75,1.408640,3049.02
3,AoSoA-32,76,1.399210,3069.57
3,AoSoA-32,77,1.417280,3030.43
3,AoSoA-32,78,1.410170,3045.71
3,AoSoA-32,79,1.389250,3091.57
3,AoSoA-32,80,1.436010,2990.90
3,AoSoA-32,81,1.391930,3085.62
3,AoSoA-32,82,1.405130,3056.63
3,AoSoA-32,83,1.398090,3072.02
3,AoSoA-32,84,1.425690,3012.55
3,AoSoA-32,85,1.392650,3084.02
3,AoSoA-32,86,1.372970,3128.23
3,AoSoA-32,87,1.412010,3041.74
3,AoSoA-32,88,1.389730,3090.50
3,AoSoA-32,89,1.427689,3008.33
3,AoSoA-32,90,1.396499,3075.52
3,AoSoA-32,91,1.415850,3033.49
3,AoSoA-32,92,1.390090,3089.70
3,AoSoA-32,93,1.379769,3112.82
3,AoSoA-32,94,1.429809,3003.87
3,AoSoA-32,95,1.392569,3084.20
3,AoSoA-32,96,1.400850,3065.97
3,AoSoA-32,97,1.395460,3077.81
3,AoSoA-32,98,1.419990,3024.65
3,AoSoA-32,99,1.386649,3097.37
3,AoSoA-64,0,1.429290,3004.96
3,AoSoA-64,1,1.576211,2724.87
3,AoSoA-64,2,1.616731,2656.57
3,AoSoA-64,3,1.670772,2570.65
3,AoSoA-64,4,1.681712,2553.92
3,AoSoA-64,5,1.673011,2567.21
3,AoSoA-64,6,1.639412,2619.82
3,AoSoA-64,7,1.625571,2642.13
3,AoSoA-64,8,1.675092,2564.02
3,AoSoA-64,9,1.595971,2691.13
3,AoSoA-64,10,1.620811,2649.89
3,AoSoA-64,11,1.648491,2605.39
3,AoSoA-64,12,1.615331,2658.88
3,AoSoA-64,13,1.677971,2559.62
3,AoSoA-64,14,1.658812,2589.18
3,AoSoA-64,15,1.628451,2637.46
3,AoSoA-64,16,1.664292,2580.66
3,AoSoA-64,17,1.619051,2652.77
3,AoSoA-64,18,1.612211,2664.02
3,AoSoA-64,19,1.616771,2656.51
3,AoSoA-64,20,1.571771,2732.56
3,AoSoA-64,21,1.614691,2659.93
3,AoSoA-64,22,1.644252,2612.11
3,AoSoA-64,23,1.662251,2583.83
3,AoSoA-64,24,1.617931,2654.60
3,AoSoA-64,25,1.593891,2694.64
3,AoSoA-64,26,1.574770,2727.36
3,AoSoA-64,27,1.589850,2701.49
3,AoSoA-64,28,1.626171,2641.15
3,AoSoA-64,29,1.653131,2598.08
3,AoSoA-64,30,1.683452,2551.29
3,AoSoA-64,31,1.622771,2646.69
3,AoSoA-64,32,1.617531,2655.26
3,AoSoA-64,33,1.610171,2667.40
3,AoSoA-64,34,1.635372,2626.29
3,AoSoA-64,35,1.601491,2681.85
3,AoSoA-64,36,1.616171,2657.49
3,AoSoA-64,37,1.633931,2628.61
3,AoSoA-64,38,1.641891,2615.87
3,AoSoA-64,39,1.617731,2654.93
3,AoSoA-64,40,1.606131,2674.11
3,AoSoA-64,41,1.636211,2624.95
3,AoSoA-64,42,1.587931,2704.76
3,AoSoA-64,43,1.603131,2679.11
3,AoSoA-64,44,1.621811,2648.25
3,AoSoA-64,45,1.521171,2823.46
3,AoSoA-64,46,1.564811,2744.72
3,AoSoA-64,47,1.622371,2647.34
3,AoSoA-64,48,1.640291,2618.42
3,AoSoA-64,49,1.635571,2625.97
3,AoSoA-64,50,1.586411,2707.35
3,AoSoA-64,51,1.630092,2634.80
3,AoSoA-64,52,1.645371,2610.33
3,AoSoA-64,53,1.645931,2609.44
3,AoSoA-64,54,1.558851,2755.21
3,AoSoA-64,55,1.649371,2604.00
3,AoSoA-64,56,1.629451,2635.84
3,AoSoA-64,57,1.616931,2656.25
3,AoSoA-64,58,1.617491,2655.33
3,AoSoA-64,59,1.578851,2720.31
3,AoSoA-64,60,1.650131,2602.80
3,AoSoA-64,61,1.609051,2669.25
3,AoSoA-64,62,1.652492,2599.08
3,AoSoA-64,63,1.594050,2694.37
3,AoSoA-64,64,1.602490,2680.18
3,AoSoA-64,65,1.583010,2713.16
3,AoSoA-64,66,1.643692,2613.00
3,AoSoA-64,67,1.645691,2609.83
3,AoSoA-64,68,1.635371,2626.29
3,AoSoA-64,69,1.642091,2615.55
3,AoSoA-64,70,1.598331,2687.16
3,AoSoA-64,71,1.569651,2736.26
3,AoSoA-64,72,1.610691,2666.54
3,AoSoA-64,73,1.592171,2697.55
3,AoSoA-64,74,1.616651,2656.71
3,AoSoA-64,75,1.590131,2701.01
3,AoSoA-64,76,1.642491,2614.91
3,AoSoA-64,77,1.623011,2646.30
3,AoSoA-64,78,1.610771,2666.40
3,AoSoA-64,79,1.669172,2573.11
3,AoSoA-64,80,1.590971,2699.59
3,AoSoA-64,81,1.630611,2633.96
3,AoSoA-64,82,1.619091,2652.70
3,AoSoA-64,83,1.601331,2682.12
3,AoSoA-64,84,1.602091,2680.85
3,AoSoA-64,85,1.572731,2730.90
3,AoSoA-64,86,1.543450,2782.71
3,AoSoA-64,87,1.632451,2630.99
3,AoSoA-64,88,1.614891,2659.60
3,AoSoA-64,89,1.639571,2619.57
3,AoSoA-64,90,1.659611,2587.94
3,AoSoA-64,91,1.602851,2679.58
3,AoSoA-64,92,1.625811,2641.74
3,AoSoA-64,93,1.553371,2764.93
3,AoSoA-64,94,1.619891,2651.39
3,AoSoA-64,95,1.588931,2703.05
3,AoSoA-64,96,1.612811,2663.03
3,AoSoA-64,97,1.603051,2679.25
3,AoSoA-64,98,1.656291,2593.12
3,AoSoA-64,99,1.576891,2723.69
6,AoS,0,3.731305,1151.06
6,AoS,1,3.740385,1148.27
6,AoS,2,3.503504,1225.91
6,AoS,3,3.778466,1136.69
6,AoS,4,3.696785,1161.81
6,AoS,5,3.659745,1173.57
6,AoS,6,3.733426,1150.41
6,AoS,7,3.631185,1182.80
6,AoS,8,3.716585,1155.62
6,AoS,9,3.608105,1190.37
6,AoS,10,3.750025,1145.32
6,AoS,11,3.798506,1130.70
6,AoS,12,3.664465,1172.06
6,AoS,13,3.567744,1203.83
6,AoS,14,3.490584,1230.44
6,AoS,15,3.710346,1157.56
6,AoS,16,3.832786,1120.59
6,AoS,17,3.753385,1144.29
6,AoS,18,3.601105,1192.68
6,AoS,19,3.437783,1249.34
6,AoS,20,3.635625,1181.35
6,AoS,21,3.582024,1199.03
6,AoS,22,3.700825,1160.54
6,AoS,23,3.699545,1160.94
6,AoS,24,3.810226,1127.22
6,AoS,25,3.674065,1168.99
6,AoS,26,3.698385,1161.31
6,AoS,27,3.746986,1146.24
6,AoS,28,3.632065,1182.51
6,AoS,29,3.776305,1137.35
6,AoS,30,3.489064,1230.98
6,AoS,31,3.748146,1145.89
6,AoS,32,3.526184,1218.02
6,AoS,33,3.705665,1159.03
6,AoS,34,3.635545,1181.38
6,AoS,35,3.718745,1154.95
6,AoS,36,3.550425,1209.70
6,AoS,37,3.767946,1139.87
6,AoS,38,3.756866,1143.23
6,AoS,39,3.593025,1195.36
6,AoS,40,3.712386,1156.93
6,AoS,41,3.463664,1240.01
6,AoS,42,3.772706,1138.43
6,AoS,43,3.718666,1154.97
6,AoS,44,3.757106,1143.16
6,AoS,45,3.521384,1219.68
6,AoS,46,3.394784,1265.17
6,AoS,47,3.808346,1127.78
6,AoS,48,3.759946,1142.29
6,AoS,49,3.636225,1181.16
6,AoS,50,3.667545,1171.07
6,AoS,51,3.730625,1151.27
6,AoS,52,3.591464,1195.88
6,AoS,53,3.788266,1133.75
6,AoS,54,3.715265,1156.03
6,AoS,55,3.711946,1157.07
6,AoS,56,3.518864,1220.55
6,AoS,57,3.786425,1134.31
6,AoS,58,3.667585,1171.06
6,AoS,59,3.782025,1135.63
6,AoS,60,3.830066,1121.38
6,AoS,61,3.831027,1121.10
6,AoS,62,3.540304,1213.16
6,AoS,63,3.815306,1125.72
6,AoS,64,3.597784,1193.78
6,AoS,65,3.767706,1139.94
6,AoS,66,3.480264,1234.09
6,AoS,67,3.686745,1164.97
6,AoS,68,3.668665,1170.72
6,AoS,69,3.471264,1237.29
6,AoS,70,3.817186,1125.16
6,AoS,71,3.821426,1123.92
6,AoS,72,3.831907,1120.84
6,AoS,73,3.511584,1223.08
6,AoS,74,3.701266,1160.40
6,AoS,75,3.748426,1145.80
6,AoS,76,3.752827,1144.46
6,AoS,77,3.820706,1124.13
6,AoS,78,3.656746,1174.53
6,AoS,79,3.438464,1249.09
6,AoS,80,3.706706,1158.70
6,AoS,81,3.816026,1125.51
6,AoS,82,3.527425,1217.59
6,AoS,83,3.705146,1159.19
6,AoS,84,3.649585,1176.84
6,AoS,85,3.478784,1234.62
6,AoS,86,3.841386,1118.08
6,AoS,87,3.715466,1155.97
6,AoS,88,3.808747,1127.66
6,AoS,89,3.702546,1160.00
6,AoS,90,3.612745,1188.84
6,AoS,91,3.736186,1149.56
6,AoS,92,3.664706,1171.98
6,AoS,93,3.638065,1180.56
6,AoS,94,3.822747,1123.53
6,AoS,95,3.723186,1153.57
6,AoS,96,3.621145,1186.08
6,AoS,97,3.550305,1209.74
6,AoS,98,3.443184,1247.38
6,AoS,99,3.833906,1120.26
6,SoA,0,1.741772,2465.86
6,SoA,1,1.622931,2646.42
6,SoA,2,1.633131,2629.90
6,SoA,3,1.689731,2541.80
6,SoA,4,1.701732,2523.88
6,SoA,5,1.734932,2475.58
6,SoA,6,1.658091,2590.31
6,SoA,7,1.725892,2488.55
6,SoA,8,1.717852,2500.19
6,SoA,9,1.653611,2597.32
6,SoA,10,1.711812,2509.02
6,SoA,11,1.713612,2506.38
6,SoA,12,1.700612,2525.54
6,SoA,13,1.718811,2498.80
6,SoA,14,1.671452,2569.60
6,SoA,15,1.658651,2589.43
6,SoA,16,1.685172,2548.68
6,SoA,17,1.664811,2579.85
6,SoA,18,1.657652,2590.99
6,SoA,19,1.759532,2440.97
6,SoA,20,1.726852,2487.16
6,SoA,21,1.659091,2588.74
6,SoA,22,1.699172,2527.68
6,SoA,23,1.730692,2481.64
6,SoA,24,1.700131,2526.25
6,SoA,25,1.675332,2563.65
6,SoA,26,1.684051,2550.38
6,SoA,27,1.721492,2494.91
6,SoA,28,1.690732,2540.30
6,SoA,29,1.692851,2537.12
6,SoA,30,1.634851,2627.13
6,SoA,31,1.687931,2544.51
6,SoA,32,1.682692,2552.44
6,SoA,33,1.708132,2514.42
6,SoA,34,1.706531,2516.78
6,SoA,35,1.727452,2486.30
6,SoA,36,1.658212,2590.12
6,SoA,37,1.658891,2589.06
6,SoA,38,1.696011,2532.39
6,SoA,39,1.719452,2497.87
6,SoA,40,1.683972,2550.50
6,SoA,41,1.688011,2544.39
6,SoA,42,1.752653,2450.55
6,SoA,43,1.705972,2517.60
6,SoA,44,1.743452,2463.48
6,SoA,45,1.627852,2638.42
6,SoA,46,1.708052,2514.54
6,SoA,47,1.746172,2459.65
6,SoA,48,1.710052,2511.60
6,SoA,49,1.655612,2594.18
6,SoA,50,1.690692,2540.36
6,SoA,51,1.731332,2480.73
6,SoA,52,1.702052,2523.40
6,SoA,53,1.676572,2561.75
6,SoA,54,1.716132,2502.70
6,SoA,55,1.613971,2661.12
6,SoA,56,1.737772,2471.53
6,SoA,57,1.665412,2578.92
6,SoA,58,1.748172,2456.83
6,SoA,59,1.665052,2579.48
6,SoA,60,1.756292,2445.47
6,SoA,61,1.684811,2549.23
6,SoA,62,1.765733,2432.40
6,SoA,63,1.693132,2536.70
6,SoA,64,1.636011,2625.27
6,SoA,65,1.748373,2456.55
6,SoA,66,1.680331,2556.02
6,SoA,67,1.659532,2588.06
6,SoA,68,1.781973,2410.23
6,SoA,69,1.690932,2540.00
6,SoA,70,1.657331,2591.49
6,SoA,71,1.636452,2624.56
6,SoA,72,1.713212,2506.97
6,SoA,73,1.642971,2614.14
6,SoA,74,1.714892,2504.51
6,SoA,75,1.749572,2454.87
6,SoA,76,1.698251,2529.05
6,SoA,77,1.646051,2609.25
6,SoA,78,1.670812,2570.58
6,SoA,79,1.750212,2453.97
6,SoA,80,1.677052,2561.02
6,SoA,81,1.720612,2496.18
6,SoA,82,1.655372,2594.56
6,SoA,83,1.765772,2432.34
6,SoA,84,1.692252,2538.02
6,SoA,85,1.659492,2588.12
6,SoA,86,1.609371,2668.72
6,SoA,87,1.742652,2464.61
6,SoA,88,1.694132,2535.20
6,SoA,89,1.652052,2599.77
6,SoA,90,1.636771,2624.05
6,SoA,91,1.735092,2475.35
6,SoA,92,1.696652,2531.43
6,SoA,93,1.705292,2518.61
6,SoA,94,1.680691,2555.47
6,SoA,95,1.646691,2608.24
6,SoA,96,1.707292,2515.66
6,SoA,97,1.666092,2577.87
6,SoA,98,1.712652,2507.79
6,SoA,99,1.696772,2531.26
6,AoSoA-2,0,3.328423,1290.39
6,AoSoA-2,1,3.303422,1300.16
6,AoSoA-2,2,3.296822,1302.76
6,AoSoA-2,3,3.283343,1308.11
6,AoSoA-2,4,3.350063,1282.05
6,AoSoA-2,5,3.270022,1313.44
6,AoSoA-2,6,3.283262,1308.14
6,AoSoA-2,7,3.338502,1286.49
6,AoSoA-2,8,3.270903,1313.08
6,AoSoA-2,9,3.331943,1289.03
6,AoSoA-2,10,3.348183,1282.77
6,AoSoA-2,11,3.316622,1294.98
6,AoSoA-2,12,3.317462,1294.65
6,AoSoA-2,13,3.308783,1298.05
6,AoSoA-2,14,3.273662,1311.98
6,AoSoA-2,15,3.302303,1300.60
6,AoSoA-2,16,3.296183,1303.01
6,AoSoA-2,17,3.291342,1304.93
6,AoSoA-2,18,3.294183,1303.80
6,AoSoA-2,19,3.263942,1315.88
6,AoSoA-2,20,3.255902,1319.13
6,AoSoA-2,21,3.298422,1302.13
6,AoSoA-2,22,3.301223,1301.02
6,AoSoA-2,23,3.741465,1147.94
6,AoSoA-2,24,3.798385,1130.73
6,AoSoA-2,25,3.362183,1277.43
6,AoSoA-2,26,3.295582,1303.25
6,AoSoA-2,27,3.279383,1309.69
6,AoSoA-2,28,3.314462,1295.83
6,AoSoA-2,29,3.306503,1298.94
6,AoSoA-2,30,3.312263,1296.69
6,AoSoA-2,31,3.327223,1290.86
6,AoSoA-2,32,3.290382,1305.31
6,AoSoA-2,33,3.323903,1292.14
6,AoSoA-2,34,3.342103,1285.11
6,AoSoA-2,35,3.291262,1304.96
6,AoSoA-2,36,3.366423,1275.82
6,AoSoA-2,37,3.275742,1311.14
6,AoSoA-2,38,3.282702,1308.36
6,AoSoA-2,39,3.306662,1298.88
6,AoSoA-2,40,3.312143,1296.73
6,AoSoA-2,41,3.357103,1279.37
6,AoSoA-2,42,3.289303,1305.74
6,AoSoA-2,43,3.298463,1302.11
6,AoSoA-2,44,3.323663,1292.24
6,AoSoA-2,45,3.346103,1283.57
6,AoSoA-2,46,3.306743,1298.85
6,AoSoA-2,47,3.338584,1286.46
6,AoSoA-2,48,3.300183,1301.43
6,AoSoA-2,49,3.323023,1292.49
6,AoSoA-2,50,3.273623,1311.99
6,AoSoA-2,51,3.283742,1307.95
6,AoSoA-2,52,3.317863,1294.50
6,AoSoA-2,53,3.290022,1305.45
6,AoSoA-2,54,3.331503,1289.20
6,AoSoA-2,55,3.299143,1301.84
6,AoSoA-2,56,3.295383,1303.33
6,AoSoA-2,57,3.324743,1291.82
6,AoSoA-2,58,3.321702,1293.00
6,AoSoA-2,59,3.336502,1287.27
6,AoSoA-2,60,3.301023,1301.10
6,AoSoA-2,61,3.319103,1294.01
6,AoSoA-2,62,3.335223,1287.76
6,AoSoA-2,63,3.299262,1301.80
6,AoSoA-2,64,3.313223,1296.31
6,AoSoA-2,65,3.302383,1300.56
6,AoSoA-2,66,3.314462,1295.83
6,AoSoA-2,67,3.305103,1299.49
6,AoSoA-2,68,3.307863,1298.41
6,AoSoA-2,69,3.300862,1301.16
6,AoSoA-2,70,3.355223,1280.08
6,AoSoA-2,71,3.329943,1289.80
6,AoSoA-2,72,3.307463,1298.57
6,AoSoA-2,73,3.292782,1304.36
6,AoSoA-2,74,3.314063,1295.98
6,AoSoA-2,75,3.321183,1293.20
6,AoSoA-2,76,3.308982,1297.97
6,AoSoA-2,77,3.302903,1300.36
6,AoSoA-2,78,3.303823,1300.00
6,AoSoA-2,79,3.332223,1288.92
6,AoSoA-2,80,3.296543,1302.87
6,AoSoA-2,81,3.328703,1290.28
6,AoSoA-2,82,3.346584,1283.39
6,AoSoA-2,83,3.312623,1296.54
6,AoSoA-2,84,3.340503,1285.72
6,AoSoA-2,85,3.353304,1280.82
6,AoSoA-2,86,3.363783,1276.83
6,AoSoA-2,87,3.318863,1294.11
6,AoSoA-2,88,3.315463,1295.43
6,AoSoA-2,89,3.291422,1304.90
6,AoSoA-2,90,3.347063,1283.20
6,AoSoA-2,91,3.355663,1279.91
6,AoSoA-2,92,3.300303,1301.38
6,AoSoA-2,93,3.723746,1153.40
6,AoSoA-2,94,3.643266,1178.88
6,AoSoA-2,95,3.347583,1283.00
6,AoSoA-2,96,3.299743,1301.61
6,AoSoA-2,97,3.305583,1299.31
6,AoSoA-2,98,3.374623,1272.72
6,AoSoA-2,99,3.321664,1293.02
6,AoSoA-4,0,3.080102,1394.42
6,AoSoA-4,1,3.051181,1407.64
6,AoSoA-4,2,3.051142,1407.66
6,AoSoA-4,3,3.024061,1420.26
6,AoSoA-4,4,3.070141,1398.95
6,AoSoA-4,5,3.026701,1419.02
6,AoSoA-4,6,3.028041,1418.40
6,AoSoA-4,7,3.005991,1428.80
6,AoSoA-4,8,3.021201,1421.61
6,AoSoA-4,9,3.034961,1415.16
6,AoSoA-4,10,3.004251,1429.63
6,AoSoA-4,11,3.045682,1410.18
6,AoSoA-4,12,3.077332,1395.68
6,AoSoA-4,13,3.037611,1413.93
6,AoSoA-4,14,3.056431,1405.22
6,AoSoA-4,15,3.043401,1411.24
6,AoSoA-4,16,3.066452,1400.63
6,AoSoA-4,17,3.034851,1415.21
6,AoSoA-4,18,3.076132,1396.22
6,AoSoA-4,19,3.094242,1388.05
6,AoSoA-4,20,3.017592,1423.31
6,AoSoA-4,21,3.032082,1416.51
6,AoSoA-4,22,3.041892,1411.94
6,AoSoA-4,23,3.024231,1420.18
6,AoSoA-4,24,3.034742,1415.26
6,AoSoA-4,25,3.050412,1407.99
6,AoSoA-4,26,3.041242,1412.24
6,AoSoA-4,27,3.058922,1404.08
6,AoSoA-4,28,3.006832,1428.40
6,AoSoA-4,29,3.084492,1392.44
6,AoSoA-4,30,3.033952,1415.63
6,AoSoA-4,31,3.033082,1416.04
6,AoSoA-4,32,3.029692,1417.62
6,AoSoA-4,33,3.012661,1425.64
6,AoSoA-4,34,3.050391,1408.00
6,AoSoA-4,35,3.027101,1418.84
6,AoSoA-4,36,2.976251,1443.08
6,AoSoA-4,37,3.023081,1420.72
6,AoSoA-4,38,3.025162,1419.75
6,AoSoA-4,39,3.034751,1415.26
6,AoSoA-4,40,3.049092,1408.60
6,AoSoA-4,41,2.998781,1432.24
6,AoSoA-4,42,3.062081,1402.63
6,AoSoA-4,43,3.041892,1411.94
6,AoSoA-4,44,3.039831,1412.90
6,AoSoA-4,45,3.030241,1417.37
6,AoSoA-4,46,3.004751,1429.39
6,AoSoA-4,47,3.013991,1425.01
6,AoSoA-4,48,3.013921,1425.04
6,AoSoA-4,49,3.055331,1405.73
6,AoSoA-4,50,3.020901,1421.75
6,AoSoA-4,51,3.021301,1421.56
6,AoSoA-4,52,3.028341,1418.26
6,AoSoA-4,53,3.019171,1422.56
6,AoSoA-4,54,3.026511,1419.11
6,AoSoA-4,55,3.016281,1423.93
6,AoSoA-4,56,3.041441,1412.15
6,AoSoA-4,57,3.073522,1397.41
6,AoSoA-4,58,3.001941,1430.73
6,AoSoA-4,59,3.006181,1428.71
6,AoSoA-4,60,3.039311,1413.14
6,AoSoA-4,61,2.997441,1432.88
6,AoSoA-4,62,3.047101,1409.52
6,AoSoA-4,63,2.995001,1434.04
6,AoSoA-4,64,2.997841,1432.69
6,AoSoA-4,65,3.015561,1424.27
6,AoSoA-4,66,3.058742,1404.16
6,AoSoA-4,67,3.042541,1411.64
6,AoSoA-4,68,3.008172,1427.77
6,AoSoA-4,69,2.993241,1434.89
6,AoSoA-4,70,3.026091,1419.31
6,AoSoA-4,71,2.985901,1438.41
6,AoSoA-4,72,2.976631,1442.89
6,AoSoA-4,73,2.995761,1433.68
6,AoSoA-4,74,3.014321,1424.85
6,AoSoA-4,75,3.043401,1411.24
6,AoSoA-4,76,3.032481,1416.32
6,AoSoA-4,77,3.052552,1407.01
6,AoSoA-4,78,3.029831,1417.56
6,AoSoA-4,79,3.016541,1423.80
6,AoSoA-4,80,3.025762,1419.46
6,AoSoA-4,81,3.032251,1416.43
6,AoSoA-4,82,2.999491,1431.90
6,AoSoA-4,83,3.012232,1425.84
6,AoSoA-4,84,3.019481,1422.42
6,AoSoA-4,85,3.074552,1396.94
6,AoSoA-4,86,2.997541,1432.83
6,AoSoA-4,87,3.010631,1426.60
6,AoSoA-4,88,3.022492,1421.00
6,AoSoA-4,89,3.008891,1427.42
6,AoSoA-4,90,3.040311,1412.67
6,AoSoA-4,91,2.991441,1435.75
6,AoSoA-4,92,2.998171,1432.53
6,AoSoA-4,93,2.985701,1438.51
6,AoSoA-4,94,2.950441,1455.70
6,AoSoA-4,95,3.025331,1419.67
6,AoSoA-4,96,3.053761,1406.45
6,AoSoA-4,97,3.033431,1415.88
6,AoSoA-4,98,3.070281,1398.88
6,AoSoA-4,99,3.067521,1400.14
6,AoSoA-8,0,2.127054,2019.21
6,AoSoA-8,1,2.130294,2016.14
6,AoSoA-8,2,2.138625,2008.28
6,AoSoA-8,3,2.133255,2013.34
6,AoSoA-8,4,2.127215,2019.05
6,AoSoA-8,5,2.127895,2018.41
6,AoSoA-8,6,2.136135,2010.62
6,AoSoA-8,7,2.131375,2015.11
6,AoSoA-8,8,2.252056,1907.13
6,AoSoA-8,9,2.170775,1978.54
6,AoSoA-8,10,2.126865,2019.39
6,AoSoA-8,11,2.129675,2016.72
6,AoSoA-8,12,2.129185,2017.19
6,AoSoA-8,13,2.133195,2013.39
6,AoSoA-8,14,2.132134,2014.40
6,AoSoA-8,15,2.139145,2007.79
6,AoSoA-8,16,2.131295,2015.19
6,AoSoA-8,17,2.131055,2015.42
6,AoSoA-8,18,2.125575,2020.61
6,AoSoA-8,19,2.138535,2008.37
6,AoSoA-8,20,2.133455,2013.15
6,AoSoA-8,21,2.137375,2009.46
6,AoSoA-8,22,2.162175,1986.41
6,AoSoA-8,23,2.258856,1901.39
6,AoSoA-8,24,2.124995,2021.16
6,AoSoA-8,25,2.130385,2016.05
6,AoSoA-8,26,2.130255,2016.17
6,AoSoA-8,27,2.138855,2008.07
6,AoSoA-8,28,2.125215,2020.95
6,AoSoA-8,29,2.124525,2021.61
6,AoSoA-8,30,2.129215,2017.16
6,AoSoA-8,31,2.132335,2014.21
6,AoSoA-8,32,2.123665,2022.43
6,AoSoA-8,33,2.130095,2016.32
6,AoSoA-8,34,2.132175,2014.36
6,AoSoA-8,35,2.139935,2007.05
6,AoSoA-8,36,2.140305,2006.71
6,AoSoA-8,37,2.254856,1904.76
6,AoSoA-8,38,2.170836,1978.48
6,AoSoA-8,39,2.135895,2010.85
6,AoSoA-8,40,2.131395,2015.09
6,AoSoA-8,41,2.136455,2010.32
6,AoSoA-8,42,2.132255,2014.28
6,AoSoA-8,43,2.148175,1999.35
6,AoSoA-8,44,2.134735,2011.94
6,AoSoA-8,45,2.136175,2010.59
6,AoSoA-8,46,2.124015,2022.10
6,AoSoA-8,47,2.129055,2017.31
6,AoSoA-8,48,2.132574,2013.98
6,AoSoA-8,49,2.150455,1997.23
6,AoSoA-8,50,2.130744,2015.71
6,AoSoA-8,51,2.129834,2016.57
6,AoSoA-8,52,2.135565,2011.16
6,AoSoA-8,53,2.180775,1969.47
6,AoSoA-8,54,2.252175,1907.03
6,AoSoA-8,55,2.145825,2001.54
6,AoSoA-8,56,2.150395,1997.29
6,AoSoA-8,57,2.132875,2013.70
6,AoSoA-8,58,2.144255,2003.01
6,AoSoA-8,59,2.222016,1932.91
6,AoSoA-8,60,2.124255,2021.87
6,AoSoA-8,61,2.137375,2009.46
6,AoSoA-8,62,2.127374,2018.90
6,AoSoA-8,63,2.137334,2009.50
6,AoSoA-8,64,2.137214,2009.61
6,AoSoA-8,65,2.134735,2011.94
6,AoSoA-8,66,2.135015,2011.68
6,AoSoA-8,67,2.136295,2010.47
6,AoSoA-8,68,2.148465,1999.08
6,AoSoA-8,69,2.136095,2010.66
6,AoSoA-8,70,2.141555,2005.53
6,AoSoA-8,71,2.154975,1993.05
6,AoSoA-8,72,2.131735,2014.77
6,AoSoA-8,73,2.153135,1994.75
6,AoSoA-8,74,2.127735,2018.56
6,AoSoA-8,75,2.314976,1855.29
6,AoSoA-8,76,2.121315,2024.67
6,AoSoA-8,77,2.145575,2001.78
6,AoSoA-8,78,2.209585,1943.79
6,AoSoA-8,79,2.133455,2013.15
6,AoSoA-8,80,2.145115,2002.21
6,AoSoA-8,81,2.127695,2018.60
6,AoSoA-8,82,2.130235,2016.19
6,AoSoA-8,83,2.133455,2013.15
6,AoSoA-8,84,2.141655,2005.44
6,AoSoA-8,85,2.135775,2010.96
6,AoSoA-8,86,2.144135,2003.12
6,AoSoA-8,87,2.134775,2011.90
6,AoSoA-8,88,2.129495,2016.89
6,AoSoA-8,89,2.146495,2000.92
6,AoSoA-8,90,2.141855,2005.25
6,AoSoA-8,91,2.147615,1999.88
6,AoSoA-8,92,2.129935,2016.48
6,AoSoA-8,93,2.140495,2006.53
6,AoSoA-8,94,2.141455,2005.63
6,AoSoA-8,95,2.142335,2004.80
6,AoSoA-8,96,2.268616,1893.21
6,AoSoA-8,97,2.171816,1977.59
6,AoSoA-8,98,2.135075,2011.62
6,AoSoA-8,99,2.128695,2017.65
6,AoSoA-16,0,1.424530,3015.00
6,AoSoA-16,1,1.411810,3042.17
6,AoSoA-16,2,1.363329,3150.35
6,AoSoA-16,3,1.401289,3065.01
6,AoSoA-16,4,1.406129,3054.46
6,AoSoA-16,5,1.427970,3007.74
6,AoSoA-16,6,1.396450,3075.63
6,AoSoA-16,7,1.403450,3060.29
6,AoSoA-16,8,1.403330,3060.55
6,AoSoA-16,9,1.363650,3149.61
6,AoSoA-16,10,1.417820,3029.27
6,AoSoA-16,11,1.381890,3108.04
6,AoSoA-16,12,1.413770,3037.95
6,AoSoA-16,13,1.387130,3096.29
6,AoSoA-16,14,1.370610,3133.61
6,AoSoA-16,15,1.402390,3062.60
6,AoSoA-16,16,1.376930,3119.23
6,AoSoA-16,17,1.414610,3036.15
6,AoSoA-16,18,1.396629,3075.24
6,AoSoA-16,19,1.417050,3030.92
6,AoSoA-16,20,1.384250,3102.74
6,AoSoA-16,21,1.352229,3176.21
6,AoSoA-16,22,1.404770,3057.41
6,AoSoA-16,23,1.404450,3058.11
6,AoSoA-16,24,1.416370,3032.37
6,AoSoA-16,25,1.397970,3072.29
6,AoSoA-16,26,1.425370,3013.23
6,AoSoA-16,27,1.397569,3073.17
6,AoSoA-16,28,1.371289,3132.06
6,AoSoA-16,29,1.408610,3049.08
6,AoSoA-16,30,1.393130,3082.96
6,AoSoA-16,31,1.419210,3026.31
6,AoSoA-16,32,1.403650,3059.85
6,AoSoA-16,33,1.408010,3050.38
6,AoSoA-16,34,1.395770,3077.13
6,AoSoA-16,35,1.376250,3120.77
6,AoSoA-16,36,1.432531,2998.16
6,AoSoA-16,37,1.420770,3022.98
6,AoSoA-16,38,1.420890,3022.73
6,AoSoA-16,39,1.384010,3103.27
6,AoSoA-16,40,1.411330,3043.20
6,AoSoA-16,41,1.381570,3108.76
6,AoSoA-16,42,1.356370,3166.51
