P,layout,run,ms,gbps
3,AoSoA-32,71,1.404688,3057.59
3,AoSoA-32,72,1.395568,3077.58
3,AoSoA-32,73,1.428328,3006.99
3,AoSoA-32,74,1.398608,3070.89
3,AoSoA-32,75,1.419369,3025.97
3,AoSoA-32,76,1.401249,3065.10
3,AoSoA-32,77,1.374489,3124.77
3,AoSoA-32,78,1.424489,3015.09
3,AoSoA-32,79,1.401089,3065.45
3,AoSoA-32,80,1.408489,3049.34
3,AoSoA-32,81,1.408809,3048.65
3,AoSoA-32,82,1.425169,3013.65
3,AoSoA-32,83,1.413968,3037.53
3,AoSoA-32,84,1.379528,3113.36
3,AoSoA-32,85,1.404889,3057.16
3,AoSoA-32,86,1.399689,3068.51
3,AoSoA-32,87,1.441929,2978.63
3,AoSoA-32,88,1.396209,3076.16
3,AoSoA-32,89,1.407929,3050.56
3,AoSoA-32,90,1.407009,3052.55
3,AoSoA-32,91,1.396889,3074.67
3,AoSoA-32,92,1.430169,3003.12
3,AoSoA-32,93,1.417809,3029.30
3,AoSoA-32,94,1.416929,3031.18
3,AoSoA-32,95,1.386088,3098.62
3,AoSoA-32,96,1.418409,3028.02
3,AoSoA-32,97,1.424809,3014.42
3,AoSoA-32,98,1.428529,3006.57
3,AoSoA-32,99,1.392968,3083.32
3,AoSoA-64,0,1.456529,2948.77
3,AoSoA-64,1,1.416129,3032.89
3,AoSoA-64,2,1.409409,3047.35
3,AoSoA-64,3,1.403889,3059.33
3,AoSoA-64,4,1.435569,2991.82
3,AoSoA-64,5,1.410969,3043.98
3,AoSoA-64,6,1.410768,3044.42
3,AoSoA-64,7,1.434049,2994.99
3,AoSoA-64,8,1.425449,3013.06
3,AoSoA-64,9,1.428729,3006.14
3,AoSoA-64,10,1.418529,3027.76
3,AoSoA-64,11,1.480169,2901.67
3,AoSoA-64,12,1.426448,3010.95
3,AoSoA-64,13,1.541009,2787.11
3,AoSoA-64,14,1.618810,2653.16
3,AoSoA-64,15,1.683370,2551.41
3,AoSoA-64,16,1.647050,2607.67
3,AoSoA-64,17,1.658770,2589.25
3,AoSoA-64,18,1.654890,2595.32
3,AoSoA-64,19,1.685611,2548.02
3,AoSoA-64,20,1.645810,2609.64
3,AoSoA-64,21,1.635970,2625.33
3,AoSoA-64,22,1.676250,2562.25
3,AoSoA-64,23,1.631690,2632.22
3,AoSoA-64,24,1.624370,2644.08
3,AoSoA-64,25,1.623730,2645.12
3,AoSoA-64,26,1.628290,2637.72
3,AoSoA-64,27,1.590450,2700.47
3,AoSoA-64,28,1.647890,2606.34
3,AoSoA-64,29,1.617730,2654.93
3,AoSoA-64,30,1.675091,2564.02
3,AoSoA-64,31,1.608770,2669.72
3,AoSoA-64,32,1.608250,2670.58
3,AoSoA-64,33,1.619770,2651.59
3,AoSoA-64,34,1.652931,2598.39
3,AoSoA-64,35,1.610370,2667.07
3,AoSoA-64,36,1.697330,2530.43
3,AoSoA-64,37,1.655051,2595.07
3,AoSoA-64,38,1.629010,2636.55
3,AoSoA-64,39,1.660650,2586.32
3,AoSoA-64,40,1.586369,2707.42
3,AoSoA-64,41,1.677811,2559.86
3,AoSoA-64,42,1.651250,2601.04
3,AoSoA-64,43,1.603090,2679.18
3,AoSoA-64,44,1.614490,2660.26
3,AoSoA-64,45,1.620530,2650.35
3,AoSoA-64,46,1.623330,2645.78
3,AoSoA-64,47,1.642250,2615.29
3,AoSoA-64,48,1.668170,2574.66
3,AoSoA-64,49,1.639810,2619.19
3,AoSoA-64,50,1.633890,2628.68
3,AoSoA-64,51,1.649490,2603.81
3,AoSoA-64,52,1.601090,2682.53
3,AoSoA-64,53,1.626250,2641.02
3,AoSoA-64,54,1.634290,2628.03
3,AoSoA-64,55,1.594610,2693.43
3,AoSoA-64,56,1.609370,2668.73
3,AoSoA-64,57,1.632570,2630.80
3,AoSoA-64,58,1.627130,2639.60
3,AoSoA-64,59,1.652970,2598.33
3,AoSoA-64,60,1.610970,2666.07
3,AoSoA-64,61,1.636890,2623.86
3,AoSoA-64,62,1.632290,2631.25
3,AoSoA-64,63,1.661730,2584.64
3,AoSoA-64,64,1.586450,2707.28
3,AoSoA-64,65,1.651610,2600.47
3,AoSoA-64,66,1.612370,2663.76
3,AoSoA-64,67,1.647170,2607.48
3,AoSoA-64,68,1.626609,2640.44
3,AoSoA-64,69,1.616409,2657.10
3,AoSoA-64,70,1.628530,2637.33
3,AoSoA-64,71,1.639170,2620.21
3,AoSoA-64,72,1.600410,2683.67
3,AoSoA-64,73,1.622210,2647.60
3,AoSoA-64,74,1.634730,2627.32
3,AoSoA-64,75,1.641290,2616.82
3,AoSoA-64,76,1.673250,2566.84
3,AoSoA-64,77,1.615250,2659.01
3,AoSoA-64,78,1.637650,2622.64
3,AoSoA-64,79,1.613449,2661.98
3,AoSoA-64,80,1.615810,2658.09
3,AoSoA-64,81,1.638731,2620.91
3,AoSoA-64,82,1.626570,2640.51
3,AoSoA-64,83,1.629410,2635.90
3,AoSoA-64,84,1.651210,2601.10
3,AoSoA-64,85,1.674530,2564.88
3,AoSoA-64,86,1.608290,2670.52
3,AoSoA-64,87,1.610690,2666.54
3,AoSoA-64,88,1.682489,2552.75
3,AoSoA-64,89,1.628169,2637.91
3,AoSoA-64,90,1.644330,2611.99
3,AoSoA-64,91,1.630970,2633.38
3,AoSoA-64,92,1.641410,2616.63
3,AoSoA-64,93,1.633249,2629.71
3,AoSoA-64,94,1.652890,2598.46
3,AoSoA-64,95,1.619330,2652.31
3,AoSoA-64,96,1.612769,2663.10
3,AoSoA-64,97,1.635650,2625.85
3,AoSoA-64,98,1.656570,2592.69
3,AoSoA-64,99,1.637170,2623.41
6,AoS,0,3.399300,1263.48
6,AoS,1,3.478380,1234.76
6,AoS,2,3.414781,1257.76
6,AoS,3,3.415820,1257.37
6,AoS,4,3.415820,1257.37
6,AoS,5,3.427860,1252.96
6,AoS,6,3.410460,1259.35
6,AoS,7,3.411820,1258.85
6,AoS,8,3.411620,1258.92
6,AoS,9,3.428540,1252.71
6,AoS,10,3.419220,1256.12
6,AoS,11,3.428260,1252.81
6,AoS,12,3.407140,1260.58
6,AoS,13,3.417420,1256.79
6,AoS,14,3.394301,1265.35
6,AoS,15,3.399620,1263.37
6,AoS,16,3.399740,1263.32
6,AoS,17,3.463700,1239.99
6,AoS,18,3.396180,1264.65
6,AoS,19,3.424700,1254.11
6,AoS,20,3.456861,1242.45
6,AoS,21,3.431180,1251.75
6,AoS,22,3.409780,1259.60
6,AoS,23,3.406060,1260.98
6,AoS,24,3.453941,1243.50
6,AoS,25,3.446500,1246.18
6,AoS,26,3.391340,1266.45
6,AoS,27,3.418100,1256.54
6,AoS,28,3.398621,1263.74
6,AoS,29,3.434501,1250.53
6,AoS,30,3.439300,1248.79
6,AoS,31,3.414501,1257.86
6,AoS,32,3.407061,1260.61
6,AoS,33,3.434221,1250.64
6,AoS,34,3.413340,1258.29
6,AoS,35,3.396101,1264.67
6,AoS,36,3.418220,1256.49
6,AoS,37,3.402941,1262.13
6,AoS,38,3.403301,1262.00
6,AoS,39,3.422700,1254.85
6,AoS,40,3.398021,1263.96
6,AoS,41,3.441061,1248.15
6,AoS,42,3.430421,1252.02
6,AoS,43,3.467781,1238.53
6,AoS,44,3.378020,1271.44
6,AoS,45,3.414900,1257.71
6,AoS,46,3.446901,1246.04
6,AoS,47,3.409821,1259.59
6,AoS,48,3.433901,1250.75
6,AoS,49,3.418301,1256.46
6,AoS,50,3.398581,1263.75
6,AoS,51,3.416061,1257.29
6,AoS,52,3.415941,1257.33
6,AoS,53,3.432981,1251.09
6,AoS,54,3.412461,1258.61
6,AoS,55,3.432781,1251.16
6,AoS,56,3.407421,1260.47
6,AoS,57,3.430141,1252.12
6,AoS,58,3.423061,1254.71
6,AoS,59,3.414861,1257.73
6,AoS,60,3.423941,1254.39
6,AoS,61,3.425141,1253.95
6,AoS,62,3.421181,1255.40
6,AoS,63,3.414741,1257.77
6,AoS,64,3.433061,1251.06
6,AoS,65,3.451581,1244.35
6,AoS,66,3.429181,1252.47
6,AoS,67,3.403742,1261.84
6,AoS,68,3.418942,1256.23
6,AoS,69,3.412221,1258.70
6,AoS,70,3.422422,1254.95
6,AoS,71,3.416502,1257.12
6,AoS,72,3.426262,1253.54
6,AoS,73,3.390741,1266.67
6,AoS,74,3.415102,1257.64
6,AoS,75,3.460222,1241.24
6,AoS,76,3.371741,1273.81
6,AoS,77,3.442742,1247.54
6,AoS,78,3.444422,1246.93
6,AoS,79,3.404542,1261.54
6,AoS,80,3.394661,1265.21
6,AoS,81,3.403781,1261.82
6,AoS,82,3.426742,1253.37
6,AoS,83,3.440580,1248.33
6,AoS,84,3.413620,1258.18
6,AoS,85,3.428460,1252.74
6,AoS,86,3.415420,1257.52
6,AoS,87,3.413981,1258.05
6,AoS,88,3.413900,1258.08
6,AoS,89,3.427340,1253.15
6,AoS,90,3.443701,1247.19
6,AoS,91,3.398540,1263.77
6,AoS,92,3.423740,1254.47
6,AoS,93,3.437021,1249.62
6,AoS,94,3.422340,1254.98
6,AoS,95,3.406300,1260.89
6,AoS,96,3.382140,1269.90
6,AoS,97,3.467941,1238.48
6,AoS,98,3.437620,1249.40
6,AoS,99,3.400381,1263.08
6,SoA,0,1.703769,2520.86
6,SoA,1,1.717691,2500.43
6,SoA,2,1.712930,2507.38
6,SoA,3,1.736570,2473.25
6,SoA,4,1.723251,2492.36
6,SoA,5,1.750610,2453.41
6,SoA,6,1.706890,2516.25
6,SoA,7,1.737250,2472.28
6,SoA,8,1.714690,2504.80
6,SoA,9,1.710570,2510.84
6,SoA,10,1.709690,2512.13
6,SoA,11,1.710770,2510.54
6,SoA,12,1.750571,2453.46
6,SoA,13,1.732170,2479.53
6,SoA,14,1.713570,2506.44
6,SoA,15,1.728451,2484.86
6,SoA,16,1.704130,2520.33
6,SoA,17,1.713690,2506.27
6,SoA,18,1.701050,2524.89
6,SoA,19,1.731170,2480.96
6,SoA,20,1.705771,2517.90
6,SoA,21,1.748970,2455.71
6,SoA,22,1.694490,2534.66
6,SoA,23,1.714810,2504.63
6,SoA,24,1.730691,2481.65
6,SoA,25,1.706810,2516.37
6,SoA,26,1.669690,2572.31
6,SoA,27,1.757970,2443.14
6,SoA,28,1.747691,2457.51
6,SoA,29,1.742130,2465.35
6,SoA,30,1.691930,2538.50
6,SoA,31,1.698970,2527.98
6,SoA,32,1.671250,2569.91
6,SoA,33,1.802291,2383.06
6,SoA,34,1.713170,2507.03
6,SoA,35,1.746931,2458.58
6,SoA,36,1.791410,2397.53
6,SoA,37,1.708730,2513.54
6,SoA,38,1.773011,2422.41
6,SoA,39,1.738210,2470.91
6,SoA,40,1.702331,2522.99
6,SoA,41,1.685370,2548.38
6,SoA,42,1.710650,2510.72
6,SoA,43,1.700491,2525.72
6,SoA,44,1.745810,2460.15
6,SoA,45,1.761370,2438.42
6,SoA,46,1.735371,2474.95
6,SoA,47,1.762330,2437.09
6,SoA,48,1.728970,2484.12
6,SoA,49,1.728771,2484.40
6,SoA,50,1.741010,2466.94
6,SoA,51,1.804811,2379.73
6,SoA,52,1.702411,2522.87
6,SoA,53,1.725370,2489.30
6,SoA,54,1.772611,2422.96
6,SoA,55,1.753531,2449.32
6,SoA,56,1.714410,2505.21
6,SoA,57,1.758531,2442.36
6,SoA,58,1.696130,2532.21
6,SoA,59,1.732011,2479.76
6,SoA,60,1.705290,2518.61
6,SoA,61,1.720491,2496.36
6,SoA,62,1.724770,2490.17
6,SoA,63,1.734331,2476.44
6,SoA,64,1.690930,2540.00
6,SoA,65,1.729210,2483.77
6,SoA,66,1.767610,2429.81
6,SoA,67,1.688491,2543.67
6,SoA,68,1.695250,2533.53
6,SoA,69,1.743530,2463.37
6,SoA,70,1.708370,2514.07
6,SoA,71,1.726370,2487.86
6,SoA,72,1.697810,2529.71
6,SoA,73,1.726970,2486.99
6,SoA,74,1.743811,2462.98
6,SoA,75,1.715530,2503.58
6,SoA,76,1.720571,2496.24
6,SoA,77,1.698050,2529.35
6,SoA,78,1.719930,2497.17
6,SoA,79,1.756411,2445.31
6,SoA,80,1.709930,2511.78
6,SoA,81,1.751731,2451.84
6,SoA,82,1.701291,2524.53
6,SoA,83,1.768450,2428.66
6,SoA,84,1.743850,2462.92
6,SoA,85,1.725571,2489.01
6,SoA,86,1.784731,2406.50
6,SoA,87,1.743571,2463.31
6,SoA,88,1.691690,2538.86
6,SoA,89,1.773811,2421.32
6,SoA,90,1.694970,2533.95
6,SoA,91,1.724891,2489.99
6,SoA,92,1.731651,2480.27
6,SoA,93,1.689890,2541.56
6,SoA,94,1.700050,2526.37
6,SoA,95,1.748411,2456.50
6,SoA,96,1.754171,2448.43
6,SoA,97,1.702250,2523.11
6,SoA,98,1.727771,2485.84
6,SoA,99,1.748091,2456.94
6,AoSoA-2,0,3.287779,1306.34
6,AoSoA-2,1,3.298539,1302.08
6,AoSoA-2,2,3.256059,1319.07
6,AoSoA-2,3,3.329020,1290.16
6,AoSoA-2,4,3.308539,1298.14
6,AoSoA-2,5,3.321620,1293.03
6,AoSoA-2,6,3.337340,1286.94
6,AoSoA-2,7,3.332620,1288.76
6,AoSoA-2,8,3.315940,1295.25
6,AoSoA-2,9,3.314139,1295.95
6,AoSoA-2,10,3.337820,1286.76
6,AoSoA-2,11,3.327460,1290.76
6,AoSoA-2,12,3.292380,1304.52
6,AoSoA-2,13,3.256259,1318.99
6,AoSoA-2,14,3.304860,1299.59
6,AoSoA-2,15,3.310380,1297.42
6,AoSoA-2,16,3.304459,1299.75
6,AoSoA-2,17,3.314140,1295.95
6,AoSoA-2,18,3.284779,1307.53
6,AoSoA-2,19,3.296940,1302.71
6,AoSoA-2,20,3.273099,1312.20
6,AoSoA-2,21,3.353261,1280.83
6,AoSoA-2,22,3.348260,1282.74
6,AoSoA-2,23,3.332260,1288.90
6,AoSoA-2,24,3.299420,1301.73
6,AoSoA-2,25,3.329380,1290.02
6,AoSoA-2,26,3.285259,1307.34
6,AoSoA-2,27,3.309260,1297.86
6,AoSoA-2,28,3.284699,1307.57
6,AoSoA-2,29,3.324661,1291.85
6,AoSoA-2,30,3.322780,1292.58
6,AoSoA-2,31,3.328660,1290.30
6,AoSoA-2,32,3.310580,1297.34
6,AoSoA-2,33,3.318780,1294.14
6,AoSoA-2,34,3.266180,1314.98
6,AoSoA-2,35,3.313740,1296.11
6,AoSoA-2,36,3.345540,1283.79
6,AoSoA-2,37,3.284179,1307.77
6,AoSoA-2,38,3.331100,1289.35
6,AoSoA-2,39,3.334780,1287.93
6,AoSoA-2,40,3.306100,1299.10
6,AoSoA-2,41,3.300140,1301.45
6,AoSoA-2,42,3.342260,1285.05
6,AoSoA-2,43,3.314221,1295.92
6,AoSoA-2,44,3.303860,1299.98
6,AoSoA-2,45,3.277499,1310.44
6,AoSoA-2,46,3.324620,1291.87
6,AoSoA-2,47,3.297860,1302.35
6,AoSoA-2,48,3.316980,1294.84
6,AoSoA-2,49,3.323900,1292.15
6,AoSoA-2,50,3.322140,1292.83
6,AoSoA-2,51,3.280540,1309.22
6,AoSoA-2,52,3.325900,1291.37
6,AoSoA-2,53,3.288900,1305.90
6,AoSoA-2,54,3.270460,1313.26
6,AoSoA-2,55,3.294420,1303.71
6,AoSoA-2,56,3.305459,1299.35
6,AoSoA-2,57,3.320339,1293.53
6,AoSoA-2,58,3.315460,1295.44
6,AoSoA-2,59,3.395660,1264.84
6,AoSoA-2,60,3.285100,1307.41
6,AoSoA-2,61,3.255819,1319.17
6,AoSoA-2,62,3.329699,1289.90
6,AoSoA-2,63,3.321540,1293.06
6,AoSoA-2,64,3.284380,1307.69
6,AoSoA-2,65,3.336700,1287.19
6,AoSoA-2,66,3.305739,1299.24
6,AoSoA-2,67,3.316939,1294.86
6,AoSoA-2,68,3.317220,1294.75
6,AoSoA-2,69,3.307740,1298.46
6,AoSoA-2,70,3.305820,1299.21
6,AoSoA-2,71,3.311579,1296.95
6,AoSoA-2,72,3.309620,1297.72
6,AoSoA-2,73,3.303660,1300.06
6,AoSoA-2,74,3.332260,1288.90
6,AoSoA-2,75,3.328300,1290.44
6,AoSoA-2,76,3.270579,1313.21
6,AoSoA-2,77,3.340341,1285.79
6,AoSoA-2,78,3.330260,1289.68
6,AoSoA-2,79,3.309620,1297.72
6,AoSoA-2,80,3.320780,1293.36
6,AoSoA-2,81,3.344861,1284.05
6,AoSoA-2,82,3.306780,1298.84
6,AoSoA-2,83,3.283380,1308.09
6,AoSoA-2,84,3.289660,1305.59
6,AoSoA-2,85,3.328580,1290.33
6,AoSoA-2,86,3.329500,1289.97
6,AoSoA-2,87,3.296340,1302.95
6,AoSoA-2,88,3.329660,1289.91
6,AoSoA-2,89,3.321980,1292.89
6,AoSoA-2,90,3.320100,1293.62
6,AoSoA-2,91,3.320740,1293.38
6,AoSoA-2,92,3.295700,1303.20
6,AoSoA-2,93,3.297500,1302.49
6,AoSoA-2,94,3.336740,1287.17
6,AoSoA-2,95,3.309980,1297.58
6,AoSoA-2,96,3.292260,1304.56
6,AoSoA-2,97,3.352341,1281.18
6,AoSoA-2,98,3.313500,1296.20
6,AoSoA-2,99,3.332860,1288.67
6,AoSoA-4,0,2.902657,1479.67
6,AoSoA-4,1,2.928458,1466.63
6,AoSoA-4,2,2.933818,1463.95
6,AoSoA-4,3,2.913378,1474.22
6,AoSoA-4,4,2.919138,1471.31
6,AoSoA-4,5,2.929728,1465.99
6,AoSoA-4,6,2.963498,1449.29
6,AoSoA-4,7,2.954208,1453.85
6,AoSoA-4,8,2.904937,1478.50
6,AoSoA-4,9,2.907188,1477.36
6,AoSoA-4,10,2.950458,1455.69
6,AoSoA-4,11,2.919707,1471.03
6,AoSoA-4,12,2.926798,1467.46
6,AoSoA-4,13,2.969789,1446.22
6,AoSoA-4,14,2.931137,1465.29
6,AoSoA-4,15,2.911497,1475.17
6,AoSoA-4,16,2.926968,1467.38
6,AoSoA-4,17,2.870428,1496.28
6,AoSoA-4,18,3.031918,1416.58
6,AoSoA-4,19,3.026778,1418.99
6,AoSoA-4,20,2.984658,1439.01
6,AoSoA-4,21,2.902198,1479.90
6,AoSoA-4,22,2.955728,1453.10
6,AoSoA-4,23,2.926498,1467.61
6,AoSoA-4,24,2.942978,1459.39
6,AoSoA-4,25,2.997579,1432.81
6,AoSoA-4,26,3.020698,1421.84
6,AoSoA-4,27,2.924178,1468.78
6,AoSoA-4,28,2.991858,1435.55
6,AoSoA-4,29,2.968948,1446.63
6,AoSoA-4,30,2.981748,1440.42
6,AoSoA-4,31,2.957148,1452.40
6,AoSoA-4,32,2.932557,1464.58
6,AoSoA-4,33,2.994698,1434.19
6,AoSoA-4,34,2.997618,1432.79
6,AoSoA-4,35,2.949148,1456.34
6,AoSoA-4,36,2.963989,1449.05
6,AoSoA-4,37,2.941618,1460.07
6,AoSoA-4,38,2.940068,1460.84
6,AoSoA-4,39,3.042899,1411.47
6,AoSoA-4,40,2.960758,1450.63
6,AoSoA-4,41,3.009388,1427.19
6,AoSoA-4,42,3.033019,1416.07
6,AoSoA-4,43,2.988608,1437.11
6,AoSoA-4,44,2.951078,1455.39
6,AoSoA-4,45,2.922978,1469.38
6,AoSoA-4,46,2.998059,1432.58
6,AoSoA-4,47,2.977458,1442.49
6,AoSoA-4,48,2.981118,1440.72
6,AoSoA-4,49,3.003949,1429.77
6,AoSoA-4,50,2.967938,1447.12
6,AoSoA-4,51,2.978698,1441.89
6,AoSoA-4,52,2.968178,1447.00
6,AoSoA-4,53,2.931237,1465.24
6,AoSoA-4,54,2.995068,1434.01
6,AoSoA-4,55,2.959158,1451.41
6,AoSoA-4,56,2.984659,1439.01
6,AoSoA-4,57,2.963598,1449.24
6,AoSoA-4,58,2.967018,1447.57
6,AoSoA-4,59,3.006169,1428.72
6,AoSoA-4,60,2.956208,1452.86
6,AoSoA-4,61,2.989188,1436.83
6,AoSoA-4,62,2.966078,1448.03
6,AoSoA-4,63,2.980078,1441.23
6,AoSoA-4,64,2.925648,1468.04
6,AoSoA-4,65,2.914568,1473.62
6,AoSoA-4,66,2.886447,1487.98
6,AoSoA-4,67,2.900337,1480.85
6,AoSoA-4,68,3.052139,1407.20
6,AoSoA-4,69,3.092379,1388.89
6,AoSoA-4,70,2.996459,1433.35
6,AoSoA-4,71,2.946938,1457.43
6,AoSoA-4,72,2.970228,1446.00
6,AoSoA-4,73,3.009529,1427.12
6,AoSoA-4,74,2.993538,1434.74
6,AoSoA-4,75,2.939077,1461.33
6,AoSoA-4,76,2.934428,1463.65
6,AoSoA-4,77,2.977458,1442.49
6,AoSoA-4,78,3.014788,1424.63
6,AoSoA-4,79,2.927218,1467.25
6,AoSoA-4,80,2.948288,1456.77
6,AoSoA-4,81,2.944748,1458.52
6,AoSoA-4,82,2.995088,1434.00
6,AoSoA-4,83,2.942867,1459.45
6,AoSoA-4,84,2.962877,1449.59
6,AoSoA-4,85,2.924388,1468.67
6,AoSoA-4,86,2.920838,1470.46
6,AoSoA-4,87,2.907447,1477.23
6,AoSoA-4,88,2.874018,1494.41
6,AoSoA-4,89,2.936737,1462.49
6,AoSoA-4,90,2.970818,1445.72
6,AoSoA-4,91,3.023259,1420.64
6,AoSoA-4,92,3.002308,1430.55
6,AoSoA-4,93,2.939568,1461.09
6,AoSoA-4,94,2.994628,1434.22
6,AoSoA-4,95,2.905167,1478.39
6,AoSoA-4,96,2.968848,1446.68
6,AoSoA-4,97,3.024938,1419.85
6,AoSoA-4,98,2.944748,1458.52
6,AoSoA-4,99,2.927968,1466.88
6,AoSoA-8,0,2.137773,2009.08
6,AoSoA-8,1,2.140853,2006.19
6,AoSoA-8,2,2.120013,2025.91
6,AoSoA-8,3,2.144013,2003.24
6,AoSoA-8,4,2.119493,2026.41
6,AoSoA-8,5,2.142973,2004.21
6,AoSoA-8,6,2.310134,1859.18
6,AoSoA-8,7,2.122773,2023.28
6,AoSoA-8,8,2.139413,2007.54
6,AoSoA-8,9,2.139133,2007.81
6,AoSoA-8,10,2.129213,2017.16
6,AoSoA-8,11,2.125253,2020.92
6,AoSoA-8,12,2.143733,2003.50
6,AoSoA-8,13,2.137174,2009.65
6,AoSoA-8,14,2.133333,2013.26
6,AoSoA-8,15,2.150613,1997.09
6,AoSoA-8,16,2.257254,1902.74
6,AoSoA-8,17,2.161533,1987.00
6,AoSoA-8,18,2.137373,2009.46
6,AoSoA-8,19,2.137052,2009.76
6,AoSoA-8,20,2.131212,2015.27
6,AoSoA-8,21,2.135372,2011.34
6,AoSoA-8,22,2.130012,2016.40
6,AoSoA-8,23,2.135332,2011.38
6,AoSoA-8,24,2.132892,2013.68
6,AoSoA-8,25,2.189414,1961.70
6,AoSoA-8,26,2.240813,1916.70
6,AoSoA-8,27,2.128973,2017.39
6,AoSoA-8,28,2.128693,2017.65
6,AoSoA-8,29,2.147253,2000.21
6,AoSoA-8,30,2.134893,2011.79
6,AoSoA-8,31,2.141133,2005.93
6,AoSoA-8,32,2.131613,2014.89
6,AoSoA-8,33,2.129773,2016.63
6,AoSoA-8,34,2.132733,2013.83
6,AoSoA-8,35,2.161693,1986.85
6,AoSoA-8,36,2.266853,1894.68
6,AoSoA-8,37,2.124333,2021.79
6,AoSoA-8,38,2.132653,2013.91
6,AoSoA-8,39,2.119893,2026.03
6,AoSoA-8,40,2.121613,2024.39
6,AoSoA-8,41,2.125573,2020.61
6,AoSoA-8,42,2.139933,2007.05
6,AoSoA-8,43,2.151733,1996.05
6,AoSoA-8,44,2.124973,2021.18
6,AoSoA-8,45,2.136013,2010.74
6,AoSoA-8,46,2.132013,2014.51
6,AoSoA-8,47,2.378974,1805.38
6,AoSoA-8,48,2.131533,2014.96
6,AoSoA-8,49,2.124493,2021.64
6,AoSoA-8,50,2.125093,2021.07
6,AoSoA-8,51,2.140293,2006.72
6,AoSoA-8,52,2.149974,1997.68
6,AoSoA-8,53,2.127213,2019.06
6,AoSoA-8,54,2.147293,2000.18
6,AoSoA-8,55,2.127973,2018.34
6,AoSoA-8,56,2.132653,2013.91
6,AoSoA-8,57,2.285094,1879.56
6,AoSoA-8,58,2.170613,1978.69
6,AoSoA-8,59,2.143173,2004.02
6,AoSoA-8,60,2.119253,2026.64
6,AoSoA-8,61,2.140653,2006.38
6,AoSoA-8,62,2.135094,2011.60
6,AoSoA-8,63,2.132253,2014.28
6,AoSoA-8,64,2.121053,2024.92
6,AoSoA-8,65,2.146413,2001.00
6,AoSoA-8,66,2.138933,2007.99
6,AoSoA-8,67,2.152253,1995.57
6,AoSoA-8,68,2.137573,2009.27
6,AoSoA-8,69,2.132693,2013.87
6,AoSoA-8,70,2.200133,1952.14
6,AoSoA-8,71,2.257494,1902.54
6,AoSoA-8,72,2.121013,2024.96
6,AoSoA-8,73,2.134933,2011.76
6,AoSoA-8,74,2.131333,2015.15
6,AoSoA-8,75,2.124373,2021.76
6,AoSoA-8,76,2.140933,2006.12
6,AoSoA-8,77,2.160613,1987.84
6,AoSoA-8,78,2.125893,2020.31
6,AoSoA-8,79,2.141013,2006.04
6,AoSoA-8,80,2.140613,2006.42
6,AoSoA-8,81,2.192933,1958.55
6,AoSoA-8,82,2.263934,1897.12
6,AoSoA-8,83,2.143373,2003.83
6,AoSoA-8,84,2.127653,2018.64
6,AoSoA-8,85,2.132493,2014.06
6,AoSoA-8,86,2.146773,2000.66
6,AoSoA-8,87,2.145173,2002.15
6,AoSoA-8,88,2.140093,2006.90
6,AoSoA-8,89,2.141733,2005.37
6,AoSoA-8,90,2.147973,1999.54
6,AoSoA-8,91,2.139133,2007.81
6,AoSoA-8,92,2.148094,1999.43
6,AoSoA-8,93,2.146813,2000.62
6,AoSoA-8,94,2.156573,1991.57
6,AoSoA-8,95,2.147573,1999.91
6,AoSoA-8,96,2.153173,1994.71
6,AoSoA-8,97,2.317375,1853.37
6,AoSoA-8,98,2.126813,2019.44
6,AoSoA-8,99,2.129773,2016.63
6,AoSoA-16,0,1.430329,3002.78
6,AoSoA-16,1,1.388809,3092.55
6,AoSoA-16,2,1.417568,3029.81
6,AoSoA-16,3,1.387768,3094.87
6,AoSoA-16,4,1.373129,3127.87
6,AoSoA-16,5,1.510329,2843.73
6,AoSoA-16,6,1.384688,3101.76
6,AoSoA-16,7,1.342008,3200.40
6,AoSoA-16,8,1.365528,3145.28
6,AoSoA-16,9,1.417049,3030.92
6,AoSoA-16,10,1.412128,3041.48
6,AoSoA-16,11,1.355929,3167.54
6,AoSoA-16,12,1.402088,3063.26
6,AoSoA-16,13,1.384209,3102.83
6,AoSoA-16,14,1.407849,3050.73
6,AoSoA-16,15,1.398408,3071.32
6,AoSoA-16,16,1.408489,3049.34
6,AoSoA-16,17,1.386488,3097.73
6,AoSoA-16,18,1.364088,3148.60
6,AoSoA-16,19,1.413449,3038.64
6,AoSoA-16,20,1.405688,3055.42
6,AoSoA-16,21,1.423529,3017.12
6,AoSoA-16,22,1.385529,3099.87
6,AoSoA-16,23,1.383288,3104.89
6,AoSoA-16,24,1.407009,3052.55
6,AoSoA-16,25,1.379488,3113.45
6,AoSoA-16,26,1.423208,3017.80
6,AoSoA-16,27,1.398969,3070.09
6,AoSoA-16,28,1.402889,3061.51
6,AoSoA-16,29,1.387568,3095.32
6,AoSoA-16,30,1.411329,3043.20
6,AoSoA-16,31,1.410889,3044.15
6,AoSoA-16,32,1.392288,3084.82
6,AoSoA-16,33,1.424529,3015.01
6,AoSoA-16,34,1.401529,3064.48
6,AoSoA-16,35,1.420528,3023.50
6,AoSoA-16,36,1.413329,3038.90
6,AoSoA-16,37,1.420489,3023.58
6,AoSoA-16,38,1.393368,3082.43
6,AoSoA-16,39,1.366208,3143.71
6,AoSoA-16,40,1.414969,3035.38
6,AoSoA-16,41,1.407008,3052.55
6,AoSoA-16,42,1.425369,3013.23
