P,layout,run,ms,gbps
6,AoSoA-512,6,10.677139,804.51
6,AoSoA-512,7,10.554257,813.88
6,AoSoA-512,8,10.576187,812.19
6,AoSoA-512,9,10.624648,808.49
6,AoSoA-512,10,10.564108,813.12
6,AoSoA-512,11,10.617498,809.03
6,AoSoA-512,12,10.625688,808.41
6,AoSoA-512,13,10.637678,807.50
6,AoSoA-512,14,10.654018,806.26
6,AoSoA-512,15,10.614668,809.25
6,AoSoA-512,16,10.590728,811.08
6,AoSoA-512,17,10.720168,801.28
6,AoSoA-512,18,10.653419,806.30
6,AoSoA-512,19,10.689809,803.56
6,AoSoA-512,20,10.646018,806.87
6,AoSoA-512,21,10.524917,816.15
6,AoSoA-512,22,10.659848,805.82
6,AoSoA-512,23,10.597487,810.56
6,AoSoA-512,24,10.501177,817.99
6,AoSoA-512,25,10.688849,803.63
6,AoSoA-512,26,10.561548,813.32
6,AoSoA-512,27,10.557248,813.65
6,AoSoA-512,28,10.556957,813.67
6,AoSoA-512,29,10.654858,806.20
6,AoSoA-512,30,10.605758,809.93
6,AoSoA-512,31,10.506777,817.56
6,AoSoA-512,32,10.575077,812.28
6,AoSoA-512,33,10.595808,810.69
6,AoSoA-512,34,10.642549,807.13
6,AoSoA-512,35,10.579098,811.97
6,AoSoA-512,36,10.687029,803.77
6,AoSoA-512,37,10.612668,809.40
6,AoSoA-512,38,10.514918,816.93
6,AoSoA-512,39,10.599738,810.39
6,AoSoA-512,40,10.599678,810.39
6,AoSoA-512,41,10.609268,809.66
6,AoSoA-512,42,10.483517,819.37
6,AoSoA-512,43,10.601117,810.28
6,AoSoA-512,44,10.812929,794.41
6,AoSoA-512,45,10.661109,805.72
6,AoSoA-512,46,10.566828,812.91
6,AoSoA-512,47,10.705688,802.37
6,AoSoA-512,48,10.598308,810.50
6,AoSoA-512,49,10.566678,812.92
6,AoSoA-512,50,10.641329,807.22
6,AoSoA-512,51,10.614078,809.29
6,AoSoA-512,52,10.562628,813.24
6,AoSoA-512,53,10.604118,810.05
6,AoSoA-512,54,10.616428,809.11
6,AoSoA-512,55,10.634538,807.74
6,AoSoA-512,56,10.654318,806.24
6,AoSoA-512,57,10.596458,810.64
6,AoSoA-512,58,10.554908,813.83
6,AoSoA-512,59,10.589248,811.19
6,AoSoA-512,60,10.681099,804.22
6,AoSoA-512,61,10.573848,812.37
6,AoSoA-512,62,10.853630,791.43
6,AoSoA-512,63,10.561607,813.31
6,AoSoA-512,64,10.675369,804.65
6,AoSoA-512,65,10.553058,813.97
6,AoSoA-512,66,10.666708,805.30
6,AoSoA-512,67,10.534047,815.44
6,AoSoA-512,68,10.551407,814.10
6,AoSoA-512,69,10.592378,810.95
6,AoSoA-512,70,10.610058,809.60
6,AoSoA-512,71,10.596328,810.65
6,AoSoA-512,72,10.636078,807.62
6,AoSoA-512,73,10.656468,806.07
6,AoSoA-512,74,10.663608,805.53
6,AoSoA-512,75,10.594688,810.77
6,AoSoA-512,76,10.588228,811.27
6,AoSoA-512,77,10.523567,816.25
6,AoSoA-512,78,10.547068,814.44
6,AoSoA-512,79,10.544198,814.66
6,AoSoA-512,80,10.519717,816.55
6,AoSoA-512,81,10.659798,805.82
6,AoSoA-512,82,10.637658,807.50
6,AoSoA-512,83,10.600148,810.36
6,AoSoA-512,84,10.621518,808.73
6,AoSoA-512,85,10.543167,814.74
6,AoSoA-512,86,10.558748,813.53
6,AoSoA-512,87,10.586608,811.39
6,AoSoA-512,88,10.543327,814.72
6,AoSoA-512,89,10.591298,811.03
6,AoSoA-512,90,10.640838,807.26
6,AoSoA-512,91,10.577287,812.11
6,AoSoA-512,92,10.689668,803.57
6,AoSoA-512,93,10.608028,809.75
6,AoSoA-512,94,10.645828,806.88
6,AoSoA-512,95,10.619738,808.86
6,AoSoA-512,96,10.561307,813.34
6,AoSoA-512,97,10.632878,807.86
6,AoSoA-512,98,10.586798,811.38
6,AoSoA-512,99,10.671148,804.97
9,AoS,0,18.132003,473.74
9,AoS,1,18.168233,472.80
9,AoS,2,18.163314,472.93
9,AoS,3,18.135043,473.66
9,AoS,4,18.170134,472.75
9,AoS,5,18.127663,473.86
9,AoS,6,18.185754,472.34
9,AoS,7,18.139244,473.55
9,AoS,8,18.164923,472.88
9,AoS,9,18.190034,472.23
9,AoS,10,18.158573,473.05
9,AoS,11,18.162713,472.94
9,AoS,12,18.085982,474.95
9,AoS,13,18.124093,473.95
9,AoS,14,18.134073,473.69
9,AoS,15,18.176524,472.58
9,AoS,16,18.124364,473.94
9,AoS,17,18.122203,474.00
9,AoS,18,18.166924,472.83
9,AoS,19,18.183374,472.40
9,AoS,20,18.191434,472.19
9,AoS,21,18.094403,474.73
9,AoS,22,18.100513,474.57
9,AoS,23,18.134504,473.68
9,AoS,24,18.106333,474.41
9,AoS,25,18.169713,472.76
9,AoS,26,18.113773,474.22
9,AoS,27,18.152703,473.20
9,AoS,28,18.115673,474.17
9,AoS,29,18.112283,474.26
9,AoS,30,18.175073,472.62
9,AoS,31,18.248554,470.72
9,AoS,32,18.138884,473.56
9,AoS,33,18.123973,473.95
9,AoS,34,18.146133,473.37
9,AoS,35,18.146103,473.37
9,AoS,36,18.161814,472.96
9,AoS,37,18.144953,473.40
9,AoS,38,18.279474,469.92
9,AoS,39,18.127713,473.85
9,AoS,40,18.112803,474.24
9,AoS,41,18.163013,472.93
9,AoS,42,18.138423,473.57
9,AoS,43,18.115403,474.18
9,AoS,44,18.168453,472.79
9,AoS,45,18.099003,474.61
9,AoS,46,18.193294,472.15
9,AoS,47,18.103973,474.48
9,AoS,48,18.234094,471.09
9,AoS,49,18.135973,473.64
9,AoS,50,18.097873,474.64
9,AoS,51,18.133624,473.70
9,AoS,52,18.101263,474.55
9,AoS,53,18.156173,473.11
9,AoS,54,18.165543,472.87
9,AoS,55,18.095272,474.70
9,AoS,56,18.210293,471.71
9,AoS,57,18.138964,473.56
9,AoS,58,18.212594,471.65
9,AoS,59,18.110993,474.29
9,AoS,60,18.188984,472.26
9,AoS,61,18.147503,473.34
9,AoS,62,18.148474,473.31
9,AoS,63,18.176703,472.58
9,AoS,64,18.135254,473.66
9,AoS,65,18.135143,473.66
9,AoS,66,18.126604,473.88
9,AoS,67,18.097873,474.64
9,AoS,68,18.173474,472.66
9,AoS,69,18.093453,474.75
9,AoS,70,18.189093,472.26
9,AoS,71,18.134024,473.69
9,AoS,72,18.146324,473.37
9,AoS,73,18.123603,473.96
9,AoS,74,18.114343,474.20
9,AoS,75,18.156223,473.11
9,AoS,76,18.128493,473.83
9,AoS,77,18.318114,468.93
9,AoS,78,18.113033,474.24
9,AoS,79,18.191764,472.19
9,AoS,80,18.141274,473.50
9,AoS,81,18.113203,474.23
9,AoS,82,18.147093,473.35
9,AoS,83,18.125533,473.91
9,AoS,84,18.143864,473.43
9,AoS,85,18.174464,472.64
9,AoS,86,18.140293,473.53
9,AoS,87,18.234054,471.09
9,AoS,88,18.098583,474.62
9,AoS,89,18.156424,473.11
9,AoS,90,18.080623,475.09
9,AoS,91,18.109463,474.33
9,AoS,92,18.132423,473.73
9,AoS,93,18.135243,473.66
9,AoS,94,18.149713,473.28
9,AoS,95,18.133363,473.71
9,AoS,96,18.167823,472.81
9,AoS,97,18.182014,472.44
9,AoS,98,18.127803,473.85
9,AoS,99,18.138763,473.57
9,SoA,0,8.984406,956.09
9,SoA,1,8.961786,958.50
9,SoA,2,9.034646,950.77
9,SoA,3,9.097197,944.24
9,SoA,4,8.964576,958.21
9,SoA,5,8.985156,956.01
9,SoA,6,8.963796,958.29
9,SoA,7,8.996296,954.83
9,SoA,8,8.992876,955.19
9,SoA,9,8.988456,955.66
9,SoA,10,8.967436,957.90
9,SoA,11,8.959196,958.78
9,SoA,12,8.971085,957.51
9,SoA,13,8.975506,957.04
9,SoA,14,9.032817,950.97
9,SoA,15,9.001276,954.30
9,SoA,16,9.058426,948.28
9,SoA,17,9.053177,948.83
9,SoA,18,9.025147,951.77
9,SoA,19,9.026266,951.66
9,SoA,20,8.986476,955.87
9,SoA,21,8.985216,956.00
9,SoA,22,8.976606,956.92
9,SoA,23,8.948605,959.92
9,SoA,24,8.958205,958.89
9,SoA,25,9.003877,954.02
9,SoA,26,8.934995,961.38
9,SoA,27,8.944416,960.36
9,SoA,28,8.953266,959.42
9,SoA,29,8.950246,959.74
9,SoA,30,8.991616,955.32
9,SoA,31,8.956946,959.02
9,SoA,32,8.968306,957.81
9,SoA,33,8.955386,959.19
9,SoA,34,8.982876,956.25
9,SoA,35,8.935876,961.28
9,SoA,36,8.944995,960.30
9,SoA,37,8.933446,961.54
9,SoA,38,8.948805,959.89
9,SoA,39,8.946356,960.16
9,SoA,40,8.954296,959.31
9,SoA,41,8.931346,961.77
9,SoA,42,8.938455,961.01
9,SoA,43,8.970766,957.54
9,SoA,44,8.967406,957.90
9,SoA,45,8.975976,956.99
9,SoA,46,8.970286,957.60
9,SoA,47,8.968466,957.79
9,SoA,48,8.957325,958.98
9,SoA,49,8.977256,956.85
9,SoA,50,8.956515,959.07
9,SoA,51,8.986476,955.87
9,SoA,52,8.976726,956.91
9,SoA,53,8.957616,958.95
9,SoA,54,8.939846,960.86
9,SoA,55,8.945876,960.21
9,SoA,56,8.947215,960.06
9,SoA,57,8.957306,958.98
9,SoA,58,8.943576,960.45
9,SoA,59,8.949286,959.84
9,SoA,60,8.963525,958.32
9,SoA,61,8.978156,956.76
9,SoA,62,8.948366,959.94
9,SoA,63,8.968766,957.76
9,SoA,64,9.026106,951.67
9,SoA,65,9.023806,951.92
9,SoA,66,9.023326,951.97
9,SoA,67,9.044197,949.77
9,SoA,68,9.043937,949.80
9,SoA,69,9.040897,950.12
9,SoA,70,9.002177,954.20
9,SoA,71,8.956365,959.08
9,SoA,72,8.943695,960.44
9,SoA,73,8.932606,961.63
9,SoA,74,8.930866,961.82
9,SoA,75,8.928346,962.09
9,SoA,76,8.966025,958.05
9,SoA,77,8.976136,956.97
9,SoA,78,8.995756,954.88
9,SoA,79,8.980906,956.46
9,SoA,80,8.963216,958.35
9,SoA,81,8.951686,959.58
9,SoA,82,8.991016,955.39
9,SoA,83,8.970516,957.57
9,SoA,84,8.976776,956.90
9,SoA,85,9.002767,954.14
9,SoA,86,9.005556,953.84
9,SoA,87,8.973226,957.28
9,SoA,88,8.961015,958.59
9,SoA,89,8.948326,959.95
9,SoA,90,8.945686,960.23
9,SoA,91,8.982326,956.31
9,SoA,92,8.948696,959.91
9,SoA,93,8.966306,958.02
9,SoA,94,9.016736,952.66
9,SoA,95,9.004386,953.97
9,SoA,96,8.946696,960.12
9,SoA,97,8.945775,960.22
9,SoA,98,8.947436,960.04
9,SoA,99,8.937556,961.10
9,AoSoA-2,0,18.128303,473.84
9,AoSoA-2,1,18.135463,473.65
9,AoSoA-2,2,18.106033,474.42
9,AoSoA-2,3,18.139884,473.54
9,AoSoA-2,4,18.091843,474.79
9,AoSoA-2,5,18.181303,472.46
9,AoSoA-2,6,18.128704,473.83
9,AoSoA-2,7,18.338175,468.42
9,AoSoA-2,8,18.142083,473.48
9,AoSoA-2,9,18.112703,474.25
9,AoSoA-2,10,18.146453,473.37
9,AoSoA-2,11,18.132794,473.72
9,AoSoA-2,12,18.130503,473.78
9,AoSoA-2,13,18.142933,473.46
9,AoSoA-2,14,18.156783,473.10
9,AoSoA-2,15,18.173263,472.67
9,AoSoA-2,16,18.112773,474.25
9,AoSoA-2,17,18.174774,472.63
9,AoSoA-2,18,18.103493,474.49
9,AoSoA-2,19,18.163324,472.93
9,AoSoA-2,20,18.105503,474.44
9,AoSoA-2,21,18.154334,473.16
9,AoSoA-2,22,18.158824,473.04
9,AoSoA-2,23,18.118734,474.09
9,AoSoA-2,24,18.168983,472.78
9,AoSoA-2,25,18.200244,471.97
9,AoSoA-2,26,18.125333,473.92
9,AoSoA-2,27,18.137623,473.60
9,AoSoA-2,28,18.143193,473.45
9,AoSoA-2,29,18.090743,474.82
9,AoSoA-2,30,18.110203,474.31
9,AoSoA-2,31,18.172726,472.68
9,AoSoA-2,32,18.131133,473.77
9,AoSoA-2,33,18.139453,473.55
9,AoSoA-2,34,18.109493,474.33
9,AoSoA-2,35,18.140073,473.53
9,AoSoA-2,36,18.107823,474.38
9,AoSoA-2,37,18.181854,472.44
9,AoSoA-2,38,18.164244,472.90
9,AoSoA-2,39,18.093973,474.74
9,AoSoA-2,40,18.160783,472.99
9,AoSoA-2,41,18.106483,474.41
9,AoSoA-2,42,18.124863,473.93
9,AoSoA-2,43,18.105253,474.44
9,AoSoA-2,44,18.158543,473.05
9,AoSoA-2,45,18.155453,473.13
9,AoSoA-2,46,18.239124,470.96
9,AoSoA-2,47,18.135243,473.66
9,AoSoA-2,48,18.098433,474.62
9,AoSoA-2,49,18.094372,474.73
9,AoSoA-2,50,18.167234,472.82
9,AoSoA-2,51,18.118783,474.09
9,AoSoA-2,52,18.134793,473.67
9,AoSoA-2,53,18.281974,469.86
9,AoSoA-2,54,18.121543,474.02
9,AoSoA-2,55,18.188314,472.28
9,AoSoA-2,56,18.157074,473.09
9,AoSoA-2,57,18.166004,472.86
9,AoSoA-2,58,18.115023,474.19
9,AoSoA-2,59,18.176463,472.58
9,AoSoA-2,60,18.128713,473.83
9,AoSoA-2,61,18.156524,473.10
9,AoSoA-2,62,18.141223,473.50
9,AoSoA-2,63,18.130984,473.77
9,AoSoA-2,64,18.207603,471.78
9,AoSoA-2,65,18.100892,474.56
9,AoSoA-2,66,18.135984,473.64
9,AoSoA-2,67,18.132313,473.73
9,AoSoA-2,68,18.150853,473.25
9,AoSoA-2,69,18.123963,473.95
9,AoSoA-2,70,18.088443,474.88
9,AoSoA-2,71,18.181993,472.44
9,AoSoA-2,72,18.107003,474.40
9,AoSoA-2,73,18.175454,472.61
9,AoSoA-2,74,18.099663,474.59
9,AoSoA-2,75,18.179114,472.51
9,AoSoA-2,76,18.108263,474.36
9,AoSoA-2,77,18.175964,472.60
9,AoSoA-2,78,18.109273,474.34
9,AoSoA-2,79,18.186254,472.33
9,AoSoA-2,80,18.143413,473.44
9,AoSoA-2,81,18.118203,474.10
9,AoSoA-2,82,18.151234,473.24
9,AoSoA-2,83,18.105483,474.44
9,AoSoA-2,84,18.338425,468.41
9,AoSoA-2,85,18.104493,474.46
9,AoSoA-2,86,18.155034,473.14
9,AoSoA-2,87,18.188213,472.28
9,AoSoA-2,88,18.114043,474.21
9,AoSoA-2,89,18.150934,473.25
9,AoSoA-2,90,18.121563,474.02
9,AoSoA-2,91,18.134013,473.69
9,AoSoA-2,92,18.144943,473.40
9,AoSoA-2,93,18.133793,473.70
9,AoSoA-2,94,18.138743,473.57
9,AoSoA-2,95,18.152604,473.20
9,AoSoA-2,96,18.202634,471.90
9,AoSoA-2,97,18.103803,474.48
9,AoSoA-2,98,18.185214,472.36
9,AoSoA-2,99,18.128423,473.84
9,AoSoA-4,0,18.152173,473.22
9,AoSoA-4,1,18.108883,474.35
9,AoSoA-4,2,18.205263,471.84
9,AoSoA-4,3,18.106403,474.41
9,AoSoA-4,4,18.166253,472.85
9,AoSoA-4,5,18.104973,474.45
9,AoSoA-4,6,18.157183,473.09
9,AoSoA-4,7,18.210923,471.69
9,AoSoA-4,8,18.145613,473.39
9,AoSoA-4,9,18.174134,472.64
9,AoSoA-4,10,18.127533,473.86
9,AoSoA-4,11,18.080463,475.09
9,AoSoA-4,12,18.183374,472.40
9,AoSoA-4,13,18.091013,474.82
9,AoSoA-4,14,18.164243,472.90
9,AoSoA-4,15,18.232854,471.12
9,AoSoA-4,16,18.130573,473.78
9,AoSoA-4,17,18.222174,471.40
9,AoSoA-4,18,18.112453,474.25
9,AoSoA-4,19,18.147024,473.35
9,AoSoA-4,20,18.120653,474.04
9,AoSoA-4,21,18.139983,473.53
9,AoSoA-4,22,18.173594,472.66
9,AoSoA-4,23,18.141913,473.48
9,AoSoA-4,24,18.123093,473.98
9,AoSoA-4,25,18.138923,473.56
9,AoSoA-4,26,18.170353,472.74
9,AoSoA-4,27,18.152433,473.21
9,AoSoA-4,28,18.115363,474.18
9,AoSoA-4,29,18.199564,471.98
9,AoSoA-4,30,18.116963,474.14
9,AoSoA-4,31,18.183883,472.39
9,AoSoA-4,32,18.155103,473.14
9,AoSoA-4,33,18.143253,473.45
9,AoSoA-4,34,18.166763,472.84
9,AoSoA-4,35,18.125243,473.92
9,AoSoA-4,36,18.111923,474.27
9,AoSoA-4,37,18.178714,472.53
9,AoSoA-4,38,18.113253,474.23
9,AoSoA-4,39,18.176973,472.57
9,AoSoA-4,40,18.118503,474.10
9,AoSoA-4,41,18.176764,472.58
9,AoSoA-4,42,18.098773,474.61
9,AoSoA-4,43,18.170743,472.73
9,AoSoA-4,44,18.216734,471.54
9,AoSoA-4,45,18.166353,472.85
9,AoSoA-4,46,18.124853,473.93
9,AoSoA-4,47,18.149403,473.29
9,AoSoA-4,48,18.100843,474.56
9,AoSoA-4,49,18.174183,472.64
9,AoSoA-4,50,18.132073,473.74
9,AoSoA-4,51,18.141273,473.50
9,AoSoA-4,52,18.086733,474.93
9,AoSoA-4,53,18.096943,474.66
9,AoSoA-4,54,18.127483,473.86
9,AoSoA-4,55,18.102323,474.52
9,AoSoA-4,56,18.153764,473.17
9,AoSoA-4,57,18.119333,474.07
9,AoSoA-4,58,18.144304,473.42
9,AoSoA-4,59,18.158464,473.05
9,AoSoA-4,60,18.174353,472.64
9,AoSoA-4,61,18.156733,473.10
9,AoSoA-4,62,18.129065,473.82
9,AoSoA-4,63,18.212193,471.66
9,AoSoA-4,64,18.160763,472.99
9,AoSoA-4,65,18.152243,473.21
9,AoSoA-4,66,18.171384,472.72
9,AoSoA-4,67,18.119463,474.07
9,AoSoA-4,68,18.178044,472.54
9,AoSoA-4,69,18.159503,473.03
9,AoSoA-4,70,18.149974,473.27
9,AoSoA-4,71,18.221633,471.41
9,AoSoA-4,72,18.115193,474.18
9,AoSoA-4,73,18.206964,471.79
9,AoSoA-4,74,18.141323,473.50
9,AoSoA-4,75,18.088583,474.88
9,AoSoA-4,76,18.167263,472.82
9,AoSoA-4,77,18.125703,473.91
9,AoSoA-4,78,18.166724,472.84
9,AoSoA-4,79,18.117173,474.13
9,AoSoA-4,80,18.145863,473.38
9,AoSoA-4,81,18.140464,473.52
9,AoSoA-4,82,18.129073,473.82
9,AoSoA-4,83,18.152743,473.20
9,AoSoA-4,84,18.146703,473.36
9,AoSoA-4,85,18.123653,473.96
9,AoSoA-4,86,18.211394,471.68
9,AoSoA-4,87,18.111363,474.28
9,AoSoA-4,88,18.173713,472.66
9,AoSoA-4,89,18.111453,474.28
9,AoSoA-4,90,18.120563,474.04
9,AoSoA-4,91,18.124764,473.93
9,AoSoA-4,92,18.110873,474.30
9,AoSoA-4,93,18.124373,473.94
9,AoSoA-4,94,18.117903,474.11
9,AoSoA-4,95,18.187014,472.31
9,AoSoA-4,96,18.295404,469.51
9,AoSoA-4,97,18.441556,465.79
9,AoSoA-4,98,18.176834,472.57
9,AoSoA-4,99,18.133313,473.71
9,AoSoA-8,0,15.146521,567.12
9,AoSoA-8,1,15.285713,561.96
9,AoSoA-8,2,15.036341,571.28
9,AoSoA-8,3,15.150021,566.99
9,AoSoA-8,4,15.153431,566.86
9,AoSoA-8,5,15.240192,563.63
9,AoSoA-8,6,15.019950,571.90
9,AoSoA-8,7,15.197812,565.21
9,AoSoA-8,8,15.118441,568.17
9,AoSoA-8,9,15.005810,572.44
9,AoSoA-8,10,15.112791,568.39
9,AoSoA-8,11,15.163432,566.49
9,AoSoA-8,12,15.002910,572.55
9,AoSoA-8,13,15.033600,571.38
9,AoSoA-8,14,15.171491,566.19
9,AoSoA-8,15,14.998380,572.72
9,AoSoA-8,16,15.093980,569.09
9,AoSoA-8,17,15.103131,568.75
9,AoSoA-8,18,15.108971,568.53
9,AoSoA-8,19,15.119331,568.14
9,AoSoA-8,20,15.216752,564.50
9,AoSoA-8,21,15.318032,560.77
9,AoSoA-8,22,15.065461,570.17
9,AoSoA-8,23,15.201442,565.07
9,AoSoA-8,24,15.190221,565.49
9,AoSoA-8,25,15.019921,571.90
9,AoSoA-8,26,15.066801,570.12
9,AoSoA-8,27,15.143201,567.24
9,AoSoA-8,28,15.027040,571.63
9,AoSoA-8,29,15.132221,567.66
9,AoSoA-8,30,15.161562,566.56
9,AoSoA-8,31,14.990910,573.01
9,AoSoA-8,32,15.162151,566.54
9,AoSoA-8,33,15.125581,567.91
9,AoSoA-8,34,15.055760,570.54
9,AoSoA-8,35,15.096151,569.01
9,AoSoA-8,36,15.166311,566.38
9,AoSoA-8,37,15.359063,559.27
9,AoSoA-8,38,15.232201,563.93
9,AoSoA-8,39,15.093081,569.13
9,AoSoA-8,40,15.127591,567.83
9,AoSoA-8,41,15.108571,568.54
9,AoSoA-8,42,15.410043,557.42
9,AoSoA-8,43,17.908442,479.66
9,AoSoA-8,44,15.005520,572.45
9,AoSoA-8,45,15.081051,569.58
9,AoSoA-8,46,15.327902,560.41
9,AoSoA-8,47,15.279132,562.20
9,AoSoA-8,48,15.059711,570.39
9,AoSoA-8,49,15.139331,567.39
9,AoSoA-8,50,15.099831,568.87
9,AoSoA-8,51,15.097911,568.95
9,AoSoA-8,52,15.199571,565.14
9,AoSoA-8,53,15.120711,568.09
9,AoSoA-8,54,15.211832,564.69
9,AoSoA-8,55,15.031531,571.46
9,AoSoA-8,56,15.108721,568.54
9,AoSoA-8,57,15.176472,566.00
9,AoSoA-8,58,15.089711,569.26
9,AoSoA-8,59,15.091091,569.20
9,AoSoA-8,60,15.270712,562.51
9,AoSoA-8,61,14.964220,574.03
9,AoSoA-8,62,15.096031,569.02
9,AoSoA-8,63,15.230822,563.98
9,AoSoA-8,64,15.020140,571.89
9,AoSoA-8,65,15.195951,565.28
9,AoSoA-8,66,15.179982,565.87
9,AoSoA-8,67,15.120111,568.11
9,AoSoA-8,68,15.105051,568.68
9,AoSoA-8,69,15.172141,566.16
9,AoSoA-8,70,15.123301,567.99
9,AoSoA-8,71,15.136891,567.48
9,AoSoA-8,72,15.242592,563.55
9,AoSoA-8,73,15.235932,563.79
9,AoSoA-8,74,15.180321,565.86
9,AoSoA-8,75,15.112801,568.39
9,AoSoA-8,76,15.193452,565.37
9,AoSoA-8,77,15.047570,570.85
9,AoSoA-8,78,15.123331,567.99
9,AoSoA-8,79,15.149271,567.02
9,AoSoA-8,80,15.053031,570.64
9,AoSoA-8,81,15.379623,558.52
9,AoSoA-8,82,15.294773,561.62
9,AoSoA-8,83,15.201891,565.05
9,AoSoA-8,84,15.034421,571.35
9,AoSoA-8,85,15.188982,565.54
9,AoSoA-8,86,15.361343,559.19
9,AoSoA-8,87,15.070151,569.99
9,AoSoA-8,88,15.330612,560.31
9,AoSoA-8,89,15.107121,568.60
9,AoSoA-8,90,15.213852,564.61
9,AoSoA-8,91,15.181391,565.82
9,AoSoA-8,92,15.060161,570.37
9,AoSoA-8,93,15.167811,566.32
9,AoSoA-8,94,15.003930,572.51
9,AoSoA-8,95,15.085861,569.40
9,AoSoA-8,96,15.133581,567.61
9,AoSoA-8,97,15.076901,569.74
9,AoSoA-8,98,15.114311,568.33
9,AoSoA-8,99,15.085160,569.43
9,AoSoA-16,0,14.175534,605.97
9,AoSoA-16,1,14.004323,613.38
9,AoSoA-16,2,14.086953,609.78
9,AoSoA-16,3,14.099533,609.23
9,AoSoA-16,4,14.172174,606.11
9,AoSoA-16,5,14.091284,609.59
9,AoSoA-16,6,14.095733,609.40
9,AoSoA-16,7,13.983943,614.27
9,AoSoA-16,8,14.030623,612.23
9,AoSoA-16,9,14.563187,589.84
9,AoSoA-16,10,14.037853,611.91
9,AoSoA-16,11,14.137424,607.60
9,AoSoA-16,12,14.065754,610.70
9,AoSoA-16,13,14.062794,610.82
9,AoSoA-16,14,14.123133,608.22
9,AoSoA-16,15,14.175765,605.96
9,AoSoA-16,16,14.057873,611.04
9,AoSoA-16,17,14.168804,606.25
9,AoSoA-16,18,14.191784,605.27
9,AoSoA-16,19,14.108344,608.85
9,AoSoA-16,20,14.194785,605.14
9,AoSoA-16,21,14.028673,612.31
9,AoSoA-16,22,14.042283,611.72
9,AoSoA-16,23,14.128184,608.00
9,AoSoA-16,24,14.025763,612.44
9,AoSoA-16,25,12.586112,682.49
9,AoSoA-16,26,14.350735,598.57
9,AoSoA-16,27,13.978543,614.51
9,AoSoA-16,28,14.234004,603.48
9,AoSoA-16,29,13.991913,613.92
9,AoSoA-16,30,13.915372,617.30
9,AoSoA-16,31,13.938932,616.25
9,AoSoA-16,32,13.995053,613.78
9,AoSoA-16,33,14.076114,610.25
9,AoSoA-16,34,13.990363,613.99
9,AoSoA-16,35,13.974953,614.66
9,AoSoA-16,36,13.991883,613.92
9,AoSoA-16,37,14.051033,611.34
9,AoSoA-16,38,14.088024,609.73
9,AoSoA-16,39,14.046423,611.54
9,AoSoA-16,40,14.069263,610.54
9,AoSoA-16,41,13.963913,615.15
9,AoSoA-16,42,14.117124,608.47
9,AoSoA-16,43,13.994233,613.82
9,AoSoA-16,44,13.978532,614.51
9,AoSoA-16,45,14.457317,594.16
9,AoSoA-16,46,14.120164,608.34
9,AoSoA-16,47,14.036913,611.95
9,AoSoA-16,48,13.977813,614.54
9,AoSoA-16,49,14.030403,612.23
9,AoSoA-16,50,13.960662,615.29
9,AoSoA-16,51,14.022713,612.57
9,AoSoA-16,52,14.111654,608.71
9,AoSoA-16,53,14.107544,608.89
9,AoSoA-16,54,14.009273,613.16
9,AoSoA-16,55,13.994613,613.80
9,AoSoA-16,56,14.409826,596.11
9,AoSoA-16,57,14.045633,611.57
9,AoSoA-16,58,14.046483,611.53
9,AoSoA-16,59,14.066874,610.65
9,AoSoA-16,60,14.003363,613.42
9,AoSoA-16,61,14.008213,613.20
9,AoSoA-16,62,14.064194,610.76
9,AoSoA-16,63,14.012273,613.03
9,AoSoA-16,64,14.072963,610.38
9,AoSoA-16,65,14.127564,608.02
9,AoSoA-16,66,14.095754,609.40
9,AoSoA-16,67,14.018452,612.76
9,AoSoA-16,68,14.108953,608.83
9,AoSoA-16,69,14.230184,603.64
9,AoSoA-16,70,14.016773,612.83
9,AoSoA-16,71,14.163784,606.47
9,AoSoA-16,72,14.017763,612.79
9,AoSoA-16,73,13.980883,614.40
9,AoSoA-16,74,14.149214,607.09
9,AoSoA-16,75,13.980043,614.44
9,AoSoA-16,76,13.999183,613.60
9,AoSoA-16,77,13.979373,614.47
9,AoSoA-16,78,14.057163,611.07
9,AoSoA-16,79,14.016133,612.86
9,AoSoA-16,80,13.927642,616.75
9,AoSoA-16,81,14.026723,612.40
9,AoSoA-16,82,14.012723,613.01
9,AoSoA-16,83,14.003513,613.41
9,AoSoA-16,84,14.012393,613.02
9,AoSoA-16,85,13.997723,613.66
9,AoSoA-16,86,13.977313,614.56
9,AoSoA-16,87,14.058114,611.03
9,AoSoA-16,88,14.011963,613.04
9,AoSoA-16,89,14.195285,605.12
9,AoSoA-16,90,14.065583,610.70
9,AoSoA-16,91,14.184634,605.58
9,AoSoA-16,92,14.156184,606.80
9,AoSoA-16,93,14.133304,607.78
9,AoSoA-16,94,13.966153,615.05
9,AoSoA-16,95,13.917232,617.21
9,AoSoA-16,96,13.997913,613.66
9,AoSoA-16,97,14.050553,611.36
9,AoSoA-16,98,14.143874,607.32
9,AoSoA-16,99,14.041803,611.74
9,AoSoA-32,0,11.582455,741.63
9,AoSoA-32,1,11.879427,723.09
9,AoSoA-32,2,11.928997,720.09
9,AoSoA-32,3,15.220611,564.36
9,AoSoA-32,4,15.140971,567.33
9,AoSoA-32,5,14.721248,583.50
9,AoSoA-32,6,15.304392,561.27
9,AoSoA-32,7,11.831257,726.03
9,AoSoA-32,8,12.077069,711.26
9,AoSoA-32,9,12.279560,699.53
