P,layout,run,ms,gbps
6,AoSoA-64,71,8.825233,973.33
6,AoSoA-64,72,8.826493,973.20
6,AoSoA-64,73,8.808433,975.19
6,AoSoA-64,74,8.816193,974.33
6,AoSoA-64,75,8.956034,959.12
6,AoSoA-64,76,9.529028,901.45
6,AoSoA-64,77,8.825903,973.26
6,AoSoA-64,78,8.844013,971.27
6,AoSoA-64,79,8.806273,975.43
6,AoSoA-64,80,8.808633,975.17
6,AoSoA-64,81,8.966364,958.01
6,AoSoA-64,82,8.817034,974.24
6,AoSoA-64,83,8.809143,975.11
6,AoSoA-64,84,9.338016,919.89
6,AoSoA-64,85,8.873693,968.02
6,AoSoA-64,86,8.852644,970.32
6,AoSoA-64,87,8.800403,976.08
6,AoSoA-64,88,9.452887,908.71
6,AoSoA-64,89,9.579147,896.73
6,AoSoA-64,90,8.797074,976.45
6,AoSoA-64,91,8.800943,976.02
6,AoSoA-64,92,8.799603,976.17
6,AoSoA-64,93,8.848774,970.74
6,AoSoA-64,94,8.816803,974.26
6,AoSoA-64,95,8.840213,971.68
6,AoSoA-64,96,8.943224,960.49
6,AoSoA-64,97,9.514228,902.85
6,AoSoA-64,98,8.849165,970.70
6,AoSoA-64,99,8.806283,975.43
6,AoSoA-128,0,8.277450,1037.75
6,AoSoA-128,1,8.241230,1042.31
6,AoSoA-128,2,8.274320,1038.14
6,AoSoA-128,3,8.272639,1038.35
6,AoSoA-128,4,8.270880,1038.57
6,AoSoA-128,5,8.250920,1041.08
6,AoSoA-128,6,8.262980,1039.56
6,AoSoA-128,7,8.273769,1038.21
6,AoSoA-128,8,8.281310,1037.26
6,AoSoA-128,9,8.259850,1039.96
6,AoSoA-128,10,8.369741,1026.30
6,AoSoA-128,11,8.254140,1040.68
6,AoSoA-128,12,8.275860,1037.95
6,AoSoA-128,13,8.253839,1040.72
6,AoSoA-128,14,8.250501,1041.14
6,AoSoA-128,15,8.343370,1029.55
6,AoSoA-128,16,8.255659,1040.49
6,AoSoA-128,17,8.280800,1037.33
6,AoSoA-128,18,8.243119,1042.07
6,AoSoA-128,19,8.268679,1038.85
6,AoSoA-128,20,8.246370,1041.66
6,AoSoA-128,21,8.231059,1043.60
6,AoSoA-128,22,8.246690,1041.62
6,AoSoA-128,23,8.498842,1010.71
6,AoSoA-128,24,8.232250,1043.45
6,AoSoA-128,25,8.257060,1040.31
6,AoSoA-128,26,8.269549,1038.74
6,AoSoA-128,27,8.236350,1042.93
6,AoSoA-128,28,8.266570,1039.11
6,AoSoA-128,29,8.267750,1038.96
6,AoSoA-128,30,8.935044,961.37
6,AoSoA-128,31,8.240191,1042.44
6,AoSoA-128,32,8.262250,1039.66
6,AoSoA-128,33,8.246420,1041.65
6,AoSoA-128,34,8.257039,1040.31
6,AoSoA-128,35,8.244710,1041.87
6,AoSoA-128,36,8.248080,1041.44
6,AoSoA-128,37,8.258139,1040.17
6,AoSoA-128,38,8.857643,969.77
6,AoSoA-128,39,8.237840,1042.74
6,AoSoA-128,40,8.271500,1038.49
6,AoSoA-128,41,8.252929,1040.83
6,AoSoA-128,42,8.235509,1043.03
6,AoSoA-128,43,8.260579,1039.87
6,AoSoA-128,44,8.258150,1040.17
6,AoSoA-128,45,8.242320,1042.17
6,AoSoA-128,46,8.284520,1036.86
6,AoSoA-128,47,8.230470,1043.67
6,AoSoA-128,48,8.271601,1038.48
6,AoSoA-128,49,8.302300,1034.64
6,AoSoA-128,50,8.251639,1040.99
6,AoSoA-128,51,8.331870,1030.97
6,AoSoA-128,52,8.216430,1045.45
6,AoSoA-128,53,8.257329,1040.28
6,AoSoA-128,54,8.244389,1041.91
6,AoSoA-128,55,8.227779,1044.01
6,AoSoA-128,56,8.273060,1038.30
6,AoSoA-128,57,8.255990,1040.44
6,AoSoA-128,58,8.250210,1041.17
6,AoSoA-128,59,8.249299,1041.29
6,AoSoA-128,60,8.239839,1042.48
6,AoSoA-128,61,8.238730,1042.62
6,AoSoA-128,62,8.255080,1040.56
6,AoSoA-128,63,8.256840,1040.34
6,AoSoA-128,64,8.593581,999.57
6,AoSoA-128,65,8.253801,1040.72
6,AoSoA-128,66,8.239969,1042.47
6,AoSoA-128,67,8.241350,1042.29
6,AoSoA-128,68,8.258880,1040.08
6,AoSoA-128,69,8.249590,1041.25
6,AoSoA-128,70,8.267069,1039.05
6,AoSoA-128,71,8.262060,1039.68
6,AoSoA-128,72,8.242410,1042.16
6,AoSoA-128,73,8.241990,1042.21
6,AoSoA-128,74,8.249920,1041.21
6,AoSoA-128,75,8.296660,1035.34
6,AoSoA-128,76,8.232950,1043.36
6,AoSoA-128,77,8.240590,1042.39
6,AoSoA-128,78,8.238270,1042.68
6,AoSoA-128,79,8.650252,993.02
6,AoSoA-128,80,8.292520,1035.86
6,AoSoA-128,81,8.245139,1041.81
6,AoSoA-128,82,8.413452,1020.97
6,AoSoA-128,83,8.259370,1040.02
6,AoSoA-128,84,8.246959,1041.58
6,AoSoA-128,85,8.230700,1043.64
6,AoSoA-128,86,8.253350,1040.78
6,AoSoA-128,87,8.343551,1029.53
6,AoSoA-128,88,8.265790,1039.21
6,AoSoA-128,89,8.244020,1041.96
6,AoSoA-128,90,8.251209,1041.05
6,AoSoA-128,91,8.344591,1029.40
6,AoSoA-128,92,8.273500,1038.24
6,AoSoA-128,93,8.250190,1041.18
6,AoSoA-128,94,8.238529,1042.65
6,AoSoA-128,95,8.235129,1043.08
6,AoSoA-128,96,8.486181,1012.22
6,AoSoA-128,97,8.274670,1038.10
6,AoSoA-128,98,8.240700,1042.38
6,AoSoA-128,99,8.310272,1033.65
6,AoSoA-256,0,9.510267,903.22
6,AoSoA-256,1,9.574417,897.17
6,AoSoA-256,2,9.553858,899.10
6,AoSoA-256,3,9.530198,901.34
6,AoSoA-256,4,9.636898,891.36
6,AoSoA-256,5,9.474997,906.59
6,AoSoA-256,6,9.967521,861.79
6,AoSoA-256,7,10.085641,851.70
6,AoSoA-256,8,9.517498,902.54
6,AoSoA-256,9,9.454707,908.53
6,AoSoA-256,10,9.472937,906.78
6,AoSoA-256,11,9.473687,906.71
6,AoSoA-256,12,9.491817,904.98
6,AoSoA-256,13,9.455017,908.50
6,AoSoA-256,14,9.533907,900.98
6,AoSoA-256,15,9.482827,905.84
6,AoSoA-256,16,9.486987,905.44
6,AoSoA-256,17,9.890220,868.52
6,AoSoA-256,18,9.570828,897.51
6,AoSoA-256,19,9.456857,908.33
6,AoSoA-256,20,9.419187,911.96
6,AoSoA-256,21,9.549008,899.56
6,AoSoA-256,22,9.457957,908.22
6,AoSoA-256,23,9.442937,909.66
6,AoSoA-256,24,9.485997,905.53
6,AoSoA-256,25,9.455047,908.50
6,AoSoA-256,26,9.510467,903.21
6,AoSoA-256,27,9.530047,901.35
6,AoSoA-256,28,9.457517,908.26
6,AoSoA-256,29,9.499628,904.24
6,AoSoA-256,30,9.403926,913.44
6,AoSoA-256,31,9.691969,886.29
6,AoSoA-256,32,9.531087,901.25
6,AoSoA-256,33,9.455807,908.43
6,AoSoA-256,34,9.430137,910.90
6,AoSoA-256,35,9.581077,896.55
6,AoSoA-256,36,9.494288,904.74
6,AoSoA-256,37,9.524370,901.89
6,AoSoA-256,38,9.347267,918.97
6,AoSoA-256,39,9.945560,863.69
6,AoSoA-256,40,9.447917,909.18
6,AoSoA-256,41,9.409046,912.94
6,AoSoA-256,42,9.487927,905.35
6,AoSoA-256,43,9.466757,907.38
6,AoSoA-256,44,9.471267,906.94
6,AoSoA-256,45,9.913221,866.51
6,AoSoA-256,46,9.435537,910.38
6,AoSoA-256,47,10.119381,848.86
6,AoSoA-256,48,9.549337,899.53
6,AoSoA-256,49,9.465947,907.45
6,AoSoA-256,50,10.246552,838.32
6,AoSoA-256,51,9.439607,909.99
6,AoSoA-256,52,9.411237,912.73
6,AoSoA-256,53,9.414247,912.44
6,AoSoA-256,54,9.522988,902.02
6,AoSoA-256,55,9.411737,912.68
6,AoSoA-256,56,9.487667,905.38
6,AoSoA-256,57,9.448437,909.13
6,AoSoA-256,58,9.461277,907.90
6,AoSoA-256,59,9.541928,900.23
6,AoSoA-256,60,9.436147,910.32
6,AoSoA-256,61,9.470747,906.99
6,AoSoA-256,62,9.435207,910.41
6,AoSoA-256,63,9.482707,905.85
6,AoSoA-256,64,9.467817,907.27
6,AoSoA-256,65,9.416727,912.20
6,AoSoA-256,66,9.440357,909.91
6,AoSoA-256,67,9.418416,912.03
6,AoSoA-256,68,9.398047,914.01
6,AoSoA-256,69,9.400666,913.75
6,AoSoA-256,70,9.447887,909.19
6,AoSoA-256,71,9.449557,909.03
6,AoSoA-256,72,9.501787,904.03
6,AoSoA-256,73,9.420806,911.80
6,AoSoA-256,74,9.447347,909.24
6,AoSoA-256,75,9.469037,907.16
6,AoSoA-256,76,9.497687,904.42
6,AoSoA-256,77,9.456407,908.37
6,AoSoA-256,78,10.004780,858.58
6,AoSoA-256,79,9.404587,913.37
6,AoSoA-256,80,9.343886,919.31
6,AoSoA-256,81,9.424457,911.45
6,AoSoA-256,82,9.574918,897.13
6,AoSoA-256,83,9.510457,903.21
6,AoSoA-256,84,9.433096,910.61
6,AoSoA-256,85,9.484867,905.64
6,AoSoA-256,86,9.496227,904.56
6,AoSoA-256,87,9.460577,907.97
6,AoSoA-256,88,9.374077,916.35
6,AoSoA-256,89,9.468807,907.18
6,AoSoA-256,90,9.431586,910.76
6,AoSoA-256,91,9.676049,887.75
6,AoSoA-256,92,9.393178,914.48
6,AoSoA-256,93,9.444647,909.50
6,AoSoA-256,94,9.478507,906.25
6,AoSoA-256,95,9.376096,916.15
6,AoSoA-256,96,9.480597,906.05
6,AoSoA-256,97,9.455437,908.46
6,AoSoA-256,98,9.415566,912.31
6,AoSoA-256,99,9.477507,906.35
6,AoSoA-512,0,8.956734,959.04
6,AoSoA-512,1,9.097855,944.17
6,AoSoA-512,2,8.964754,958.19
6,AoSoA-512,3,8.990894,955.40
6,AoSoA-512,4,8.961584,958.52
6,AoSoA-512,5,8.934084,961.48
6,AoSoA-512,6,8.926243,962.32
6,AoSoA-512,7,8.906604,964.44
6,AoSoA-512,8,8.948943,959.88
6,AoSoA-512,9,8.971484,957.47
6,AoSoA-512,10,8.973424,957.26
6,AoSoA-512,11,8.996354,954.82
6,AoSoA-512,12,8.952464,959.50
6,AoSoA-512,13,8.965964,958.06
6,AoSoA-512,14,9.040005,950.21
6,AoSoA-512,15,8.911245,963.94
6,AoSoA-512,16,8.923364,962.63
6,AoSoA-512,17,9.058384,948.28
6,AoSoA-512,18,8.966174,958.03
6,AoSoA-512,19,8.946774,960.11
6,AoSoA-512,20,8.968274,957.81
6,AoSoA-512,21,8.919043,963.10
6,AoSoA-512,22,8.967374,957.91
6,AoSoA-512,23,8.897836,965.39
6,AoSoA-512,24,8.952604,959.49
6,AoSoA-512,25,8.893634,965.85
6,AoSoA-512,26,9.004205,953.99
6,AoSoA-512,27,8.929794,961.94
6,AoSoA-512,28,8.934594,961.42
6,AoSoA-512,29,9.002205,954.20
6,AoSoA-512,30,9.115065,942.39
6,AoSoA-512,31,9.072347,946.82
6,AoSoA-512,32,9.017445,952.59
6,AoSoA-512,33,8.939924,960.85
6,AoSoA-512,34,9.002194,954.20
6,AoSoA-512,35,8.963034,958.37
6,AoSoA-512,36,8.928964,962.03
6,AoSoA-512,37,8.924504,962.51
6,AoSoA-512,38,8.999014,954.54
6,AoSoA-512,39,8.989696,955.53
6,AoSoA-512,40,9.020034,952.31
6,AoSoA-512,41,8.931334,961.77
6,AoSoA-512,42,8.939123,960.93
6,AoSoA-512,43,8.993404,955.13
6,AoSoA-512,44,8.992904,955.19
6,AoSoA-512,45,9.006014,953.80
6,AoSoA-512,46,8.957914,958.92
6,AoSoA-512,47,8.928946,962.03
6,AoSoA-512,48,8.968754,957.76
6,AoSoA-512,49,8.922034,962.77
6,AoSoA-512,50,9.053365,948.81
6,AoSoA-512,51,8.985794,955.94
6,AoSoA-512,52,8.996784,954.77
6,AoSoA-512,53,8.986554,955.86
6,AoSoA-512,54,8.942413,960.58
6,AoSoA-512,55,8.928665,962.06
6,AoSoA-512,56,9.027094,951.57
6,AoSoA-512,57,8.905504,964.56
6,AoSoA-512,58,9.127795,941.07
6,AoSoA-512,59,8.941803,960.65
6,AoSoA-512,60,8.942344,960.59
6,AoSoA-512,61,8.929473,961.97
6,AoSoA-512,62,9.095685,944.39
6,AoSoA-512,63,8.920526,962.94
6,AoSoA-512,64,9.176765,936.05
6,AoSoA-512,65,9.025164,951.77
6,AoSoA-512,66,8.989185,955.58
6,AoSoA-512,67,8.977324,956.84
6,AoSoA-512,68,8.942004,960.62
6,AoSoA-512,69,8.934914,961.39
6,AoSoA-512,70,8.982144,956.33
6,AoSoA-512,71,8.976535,956.93
6,AoSoA-512,72,8.977004,956.88
6,AoSoA-512,73,8.943513,960.46
6,AoSoA-512,74,8.922474,962.73
6,AoSoA-512,75,8.941454,960.68
6,AoSoA-512,76,9.012524,953.11
6,AoSoA-512,77,8.925293,962.42
6,AoSoA-512,78,8.933584,961.53
6,AoSoA-512,79,9.199097,933.78
6,AoSoA-512,80,8.890154,966.23
6,AoSoA-512,81,8.955254,959.20
6,AoSoA-512,82,8.923933,962.57
6,AoSoA-512,83,8.909474,964.13
6,AoSoA-512,84,9.005855,953.81
6,AoSoA-512,85,8.979144,956.65
6,AoSoA-512,86,8.957194,958.99
6,AoSoA-512,87,8.909026,964.18
6,AoSoA-512,88,8.907724,964.32
6,AoSoA-512,89,8.889194,966.33
6,AoSoA-512,90,8.940134,960.82
6,AoSoA-512,91,8.918193,963.19
6,AoSoA-512,92,8.974114,957.19
6,AoSoA-512,93,8.987204,955.79
6,AoSoA-512,94,9.021454,952.16
6,AoSoA-512,95,8.956685,959.05
6,AoSoA-512,96,8.869533,968.47
6,AoSoA-512,97,8.933854,961.50
6,AoSoA-512,98,8.960934,958.59
6,AoSoA-512,99,9.000794,954.35
9,AoS,0,15.238923,563.68
9,AoS,1,15.253562,563.14
9,AoS,2,15.358513,559.29
9,AoS,3,15.227661,564.10
9,AoS,4,15.238072,563.71
9,AoS,5,15.296842,561.55
9,AoS,6,15.221834,564.31
9,AoS,7,15.267442,562.63
9,AoS,8,15.244032,563.49
9,AoS,9,15.214831,564.57
9,AoS,10,15.226711,564.13
9,AoS,11,15.242332,563.56
9,AoS,12,15.247962,563.35
9,AoS,13,15.242442,563.55
9,AoS,14,15.232322,563.93
9,AoS,15,15.230672,563.99
9,AoS,16,15.236342,563.78
9,AoS,17,15.230782,563.98
9,AoS,18,15.245272,563.45
9,AoS,19,15.231912,563.94
9,AoS,20,15.246731,563.39
9,AoS,21,15.218252,564.45
9,AoS,22,15.231471,563.96
9,AoS,23,15.216283,564.52
9,AoS,24,15.241811,563.57
9,AoS,25,15.226112,564.16
9,AoS,26,15.236562,563.77
9,AoS,27,15.239662,563.65
9,AoS,28,15.226432,564.14
9,AoS,29,15.262434,562.81
9,AoS,30,15.232751,563.91
9,AoS,31,15.203712,564.99
9,AoS,32,15.248842,563.32
9,AoS,33,15.240212,563.63
9,AoS,34,15.252022,563.20
9,AoS,35,15.229973,564.01
9,AoS,36,15.223201,564.26
9,AoS,37,15.254142,563.12
9,AoS,38,15.251662,563.21
9,AoS,39,15.228332,564.07
9,AoS,40,15.237531,563.73
9,AoS,41,15.227143,564.12
9,AoS,42,15.262141,562.82
9,AoS,43,15.222721,564.28
9,AoS,44,15.264782,562.73
9,AoS,45,15.232162,563.93
9,AoS,46,15.222792,564.28
9,AoS,47,15.242704,563.54
9,AoS,48,15.223012,564.27
9,AoS,49,15.217262,564.48
9,AoS,50,15.241832,563.57
9,AoS,51,15.231862,563.94
9,AoS,52,15.189622,565.51
9,AoS,53,15.251782,563.21
9,AoS,54,15.233562,563.88
9,AoS,55,15.248342,563.33
9,AoS,56,15.227552,564.10
9,AoS,57,15.210382,564.74
9,AoS,58,15.237572,563.73
9,AoS,59,15.243292,563.52
9,AoS,60,15.233982,563.86
9,AoS,61,15.239421,563.66
9,AoS,62,15.241842,563.57
9,AoS,63,15.238132,563.71
9,AoS,64,15.220782,564.35
9,AoS,65,15.228512,564.07
9,AoS,66,15.267071,562.64
9,AoS,67,15.242122,563.56
9,AoS,68,15.236342,563.78
9,AoS,69,15.418093,557.13
9,AoS,70,15.231104,563.97
9,AoS,71,15.231472,563.96
9,AoS,72,15.231571,563.95
9,AoS,73,15.231881,563.94
9,AoS,74,15.233042,563.90
9,AoS,75,15.222901,564.27
9,AoS,76,15.231273,563.96
9,AoS,77,15.228312,564.07
9,AoS,78,15.251351,563.22
9,AoS,79,15.240172,563.64
9,AoS,80,15.249872,563.28
9,AoS,81,15.228022,564.09
9,AoS,82,15.251534,563.22
9,AoS,83,15.249232,563.30
9,AoS,84,15.232002,563.94
9,AoS,85,15.234442,563.85
9,AoS,86,15.218131,564.45
9,AoS,87,15.266661,562.66
9,AoS,88,15.223093,564.27
9,AoS,89,15.221921,564.31
9,AoS,90,15.232692,563.91
9,AoS,91,15.326443,560.46
9,AoS,92,15.254682,563.10
9,AoS,93,15.216812,564.50
9,AoS,94,15.227064,564.12
9,AoS,95,15.218092,564.45
9,AoS,96,15.254702,563.10
9,AoS,97,15.236322,563.78
9,AoS,98,15.244172,563.49
9,AoS,99,15.211632,564.69
9,SoA,0,7.712606,1113.75
9,SoA,1,7.581706,1132.98
9,SoA,2,7.575716,1133.87
9,SoA,3,7.532556,1140.37
9,SoA,4,7.542795,1138.82
9,SoA,5,7.540945,1139.10
9,SoA,6,7.546275,1138.30
9,SoA,7,7.551575,1137.50
9,SoA,8,7.587396,1132.13
9,SoA,9,7.599386,1130.34
9,SoA,10,7.584495,1132.56
9,SoA,11,7.590836,1131.61
9,SoA,12,7.598045,1130.54
9,SoA,13,7.592165,1131.42
9,SoA,14,7.592816,1131.32
9,SoA,15,7.599746,1130.29
9,SoA,16,7.592706,1131.34
9,SoA,17,7.586216,1132.30
9,SoA,18,7.597066,1130.69
9,SoA,19,7.587346,1132.14
9,SoA,20,7.596776,1130.73
9,SoA,21,7.586396,1132.28
9,SoA,22,7.606506,1129.28
9,SoA,23,7.583886,1132.65
9,SoA,24,7.609258,1128.88
9,SoA,25,7.657876,1121.71
9,SoA,26,7.603055,1129.80
9,SoA,27,7.573315,1134.23
9,SoA,28,7.589806,1131.77
9,SoA,29,7.596276,1130.80
9,SoA,30,7.592246,1131.40
9,SoA,31,7.592756,1131.33
9,SoA,32,7.601335,1130.05
9,SoA,33,7.596807,1130.73
9,SoA,34,7.572286,1134.39
9,SoA,35,7.601945,1129.96
9,SoA,36,7.623706,1126.74
9,SoA,37,7.590445,1131.67
9,SoA,38,7.574705,1134.02
9,SoA,39,7.645516,1123.52
9,SoA,40,7.599456,1130.33
9,SoA,41,7.590456,1131.67
9,SoA,42,7.594667,1131.04
9,SoA,43,7.600986,1130.10
9,SoA,44,7.576616,1133.74
9,SoA,45,7.588026,1132.03
9,SoA,46,7.584475,1132.56
9,SoA,47,7.593865,1131.16
9,SoA,48,7.578975,1133.39
9,SoA,49,7.586156,1132.31
9,SoA,50,7.589286,1131.85
9,SoA,51,7.566837,1135.20
9,SoA,52,7.589886,1131.76
9,SoA,53,7.589736,1131.78
9,SoA,54,7.584096,1132.62
9,SoA,55,7.579946,1133.24
9,SoA,56,7.593895,1131.16
9,SoA,57,7.596205,1130.81
9,SoA,58,7.591646,1131.49
9,SoA,59,7.579906,1133.25
9,SoA,60,7.579457,1133.31
9,SoA,61,7.566305,1135.28
9,SoA,62,7.583156,1132.76
9,SoA,63,7.615826,1127.90
9,SoA,64,7.601686,1130.00
9,SoA,65,7.589576,1131.80
9,SoA,66,7.598465,1130.48
9,SoA,67,7.611756,1128.50
9,SoA,68,7.570236,1134.69
9,SoA,69,7.596957,1130.70
9,SoA,70,7.588286,1132.00
9,SoA,71,7.622535,1126.91
9,SoA,72,7.585235,1132.45
9,SoA,73,7.585596,1132.40
9,SoA,74,7.588266,1132.00
9,SoA,75,7.592546,1131.36
9,SoA,76,7.599505,1130.32
9,SoA,77,7.585885,1132.35
9,SoA,78,7.570915,1134.59
9,SoA,79,7.616596,1127.79
9,SoA,80,7.598816,1130.43
9,SoA,81,7.599035,1130.39
9,SoA,82,7.590705,1131.63
9,SoA,83,7.583765,1132.67
9,SoA,84,7.592896,1131.31
9,SoA,85,7.575186,1133.95
9,SoA,86,7.605235,1129.47
9,SoA,87,7.595557,1130.91
9,SoA,88,7.585116,1132.47
9,SoA,89,7.673106,1119.48
9,SoA,90,7.600996,1130.10
9,SoA,91,7.600666,1130.15
9,SoA,92,7.576316,1133.78
9,SoA,93,7.604065,1129.65
9,SoA,94,7.607656,1129.11
9,SoA,95,7.609396,1128.85
9,SoA,96,7.601506,1130.03
9,SoA,97,7.604746,1129.54
9,SoA,98,7.606365,1129.30
9,SoA,99,7.599636,1130.30
9,AoSoA-2,0,15.237872,563.72
9,AoSoA-2,1,15.261942,562.83
9,AoSoA-2,2,15.233712,563.87
9,AoSoA-2,3,15.293032,561.69
9,AoSoA-2,4,15.241732,563.58
9,AoSoA-2,5,15.243511,563.51
9,AoSoA-2,6,15.264033,562.75
9,AoSoA-2,7,15.204282,564.97
9,AoSoA-2,8,15.239482,563.66
9,AoSoA-2,9,15.214862,564.57
9,AoSoA-2,10,15.259652,562.92
9,AoSoA-2,11,15.218301,564.45
9,AoSoA-2,12,15.284254,562.01
9,AoSoA-2,13,15.272862,562.43
9,AoSoA-2,14,15.303122,561.32
9,AoSoA-2,15,16.227178,529.35
9,AoSoA-2,16,15.264471,562.74
9,AoSoA-2,17,15.234502,563.85
9,AoSoA-2,18,15.250704,563.25
9,AoSoA-2,19,15.250542,563.25
9,AoSoA-2,20,15.273572,562.40
9,AoSoA-2,21,15.296682,561.55
9,AoSoA-2,22,15.294283,561.64
9,AoSoA-2,23,15.295852,561.58
9,AoSoA-2,24,15.312483,560.97
9,AoSoA-2,25,15.250852,563.24
9,AoSoA-2,26,15.259262,562.93
9,AoSoA-2,27,15.254862,563.09
9,AoSoA-2,28,15.261132,562.86
9,AoSoA-2,29,15.251512,563.22
9,AoSoA-2,30,15.205351,564.93
9,AoSoA-2,31,15.202431,565.03
9,AoSoA-2,32,15.229412,564.03
9,AoSoA-2,33,15.224722,564.21
9,AoSoA-2,34,15.232322,563.93
9,AoSoA-2,35,15.228462,564.07
9,AoSoA-2,36,15.231512,563.96
9,AoSoA-2,37,15.205632,564.92
9,AoSoA-2,38,15.238262,563.71
9,AoSoA-2,39,15.226131,564.16
9,AoSoA-2,40,15.222231,564.30
9,AoSoA-2,41,15.211343,564.70
9,AoSoA-2,42,15.233841,563.87
9,AoSoA-2,43,15.193801,565.36
9,AoSoA-2,44,15.292692,561.70
9,AoSoA-2,45,15.221532,564.33
9,AoSoA-2,46,15.240411,563.63
9,AoSoA-2,47,15.247093,563.38
9,AoSoA-2,48,15.240592,563.62
9,AoSoA-2,49,15.237072,563.75
9,AoSoA-2,50,15.223081,564.27
9,AoSoA-2,51,15.245501,563.44
9,AoSoA-2,52,15.223991,564.23
9,AoSoA-2,53,15.229324,564.04
9,AoSoA-2,54,15.236512,563.77
9,AoSoA-2,55,15.255512,563.07
9,AoSoA-2,56,15.235942,563.79
9,AoSoA-2,57,15.204102,564.97
9,AoSoA-2,58,15.251892,563.20
9,AoSoA-2,59,15.271953,562.46
9,AoSoA-2,60,15.262492,562.81
9,AoSoA-2,61,15.248552,563.33
9,AoSoA-2,62,15.258942,562.94
9,AoSoA-2,63,15.260892,562.87
9,AoSoA-2,64,15.224261,564.22
9,AoSoA-2,65,15.232241,563.93
9,AoSoA-2,66,15.223861,564.24
9,AoSoA-2,67,15.213461,564.63
9,AoSoA-2,68,15.242642,563.54
9,AoSoA-2,69,15.221742,564.32
9,AoSoA-2,70,15.238401,563.70
9,AoSoA-2,71,15.250291,563.26
9,AoSoA-2,72,15.266452,562.67
9,AoSoA-2,73,15.213312,564.63
9,AoSoA-2,74,15.236791,563.76
9,AoSoA-2,75,15.231731,563.95
9,AoSoA-2,76,15.210242,564.74
9,AoSoA-2,77,15.264312,562.74
9,AoSoA-2,78,15.229111,564.04
9,AoSoA-2,79,15.259112,562.94
9,AoSoA-2,80,15.235101,563.82
9,AoSoA-2,81,15.252162,563.19
9,AoSoA-2,82,15.245924,563.42
9,AoSoA-2,83,15.238102,563.71
9,AoSoA-2,84,15.238351,563.70
9,AoSoA-2,85,15.392583,558.05
9,AoSoA-2,86,15.218242,564.45
9,AoSoA-2,87,15.240422,563.63
9,AoSoA-2,88,15.262844,562.80
9,AoSoA-2,89,15.233162,563.89
9,AoSoA-2,90,15.276032,562.31
9,AoSoA-2,91,15.313913,560.92
9,AoSoA-2,92,15.287792,561.88
9,AoSoA-2,93,15.273872,562.39
9,AoSoA-2,94,15.276154,562.31
9,AoSoA-2,95,15.285952,561.95
9,AoSoA-2,96,15.277702,562.25
9,AoSoA-2,97,15.321872,560.63
9,AoSoA-2,98,15.316802,560.82
9,AoSoA-2,99,15.302543,561.34
9,AoSoA-4,0,15.221972,564.31
9,AoSoA-4,1,15.209532,564.77
9,AoSoA-4,2,15.233682,563.88
9,AoSoA-4,3,15.218283,564.45
9,AoSoA-4,4,15.211671,564.69
9,AoSoA-4,5,15.208841,564.80
9,AoSoA-4,6,15.268522,562.59
9,AoSoA-4,7,15.266292,562.67
9,AoSoA-4,8,15.279242,562.19
9,AoSoA-4,9,15.265513,562.70
9,AoSoA-4,10,15.270162,562.53
9,AoSoA-4,11,15.293562,561.67
9,AoSoA-4,12,15.288302,561.86
9,AoSoA-4,13,15.292222,561.72
9,AoSoA-4,14,15.290992,561.76
9,AoSoA-4,15,15.270284,562.52
9,AoSoA-4,16,15.284702,561.99
9,AoSoA-4,17,15.268132,562.60
9,AoSoA-4,18,15.298852,561.47
9,AoSoA-4,19,15.261612,562.84
9,AoSoA-4,20,15.277282,562.27
9,AoSoA-4,21,15.284944,561.98
9,AoSoA-4,22,15.276582,562.29
9,AoSoA-4,23,15.312982,560.96
9,AoSoA-4,24,15.308342,561.13
9,AoSoA-4,25,15.290512,561.78
9,AoSoA-4,26,15.340402,559.95
9,AoSoA-4,27,15.250892,563.24
9,AoSoA-4,28,15.259192,562.93
9,AoSoA-4,29,15.269862,562.54
9,AoSoA-4,30,15.297032,561.54
9,AoSoA-4,31,15.268462,562.59
9,AoSoA-4,32,15.264372,562.74
9,AoSoA-4,33,15.287392,561.89
9,AoSoA-4,34,15.326652,560.46
9,AoSoA-4,35,15.266732,562.65
9,AoSoA-4,36,15.267372,562.63
9,AoSoA-4,37,15.261432,562.85
9,AoSoA-4,38,15.283653,562.03
9,AoSoA-4,39,15.285532,561.96
9,AoSoA-4,40,15.246472,563.40
9,AoSoA-4,41,15.283382,562.04
9,AoSoA-4,42,15.348123,559.67
9,AoSoA-4,43,15.270792,562.51
9,AoSoA-4,44,15.249064,563.31
9,AoSoA-4,45,15.296813,561.55
9,AoSoA-4,46,15.282522,562.07
9,AoSoA-4,47,15.277022,562.28
9,AoSoA-4,48,15.252502,563.18
9,AoSoA-4,49,15.299382,561.45
9,AoSoA-4,50,15.269854,562.54
9,AoSoA-4,51,15.286792,561.92
9,AoSoA-4,52,15.275052,562.35
9,AoSoA-4,53,15.264882,562.72
9,AoSoA-4,54,15.291682,561.74
9,AoSoA-4,55,15.284792,561.99
9,AoSoA-4,56,15.282694,562.07
9,AoSoA-4,57,15.293912,561.65
9,AoSoA-4,58,15.285052,561.98
9,AoSoA-4,59,15.290932,561.76
9,AoSoA-4,60,15.271212,562.49
9,AoSoA-4,61,15.273302,562.41
9,AoSoA-4,62,15.278614,562.22
9,AoSoA-4,63,15.265342,562.71
9,AoSoA-4,64,15.281202,562.12
