P,layout,run,ms,gbps
6,AoSoA-128,62,9.842773,872.71
6,AoSoA-128,63,9.961073,862.35
6,AoSoA-128,64,9.851612,871.93
6,AoSoA-128,65,9.869992,870.30
6,AoSoA-128,66,9.736371,882.25
6,AoSoA-128,67,9.861453,871.06
6,AoSoA-128,68,10.009262,858.20
6,AoSoA-128,69,10.065443,853.41
6,AoSoA-128,70,9.964483,862.05
6,AoSoA-128,71,9.957933,862.62
6,AoSoA-128,72,10.151564,846.17
6,AoSoA-128,73,9.996853,859.26
6,AoSoA-128,74,10.053963,854.38
6,AoSoA-128,75,10.098394,850.62
6,AoSoA-128,76,9.840261,872.93
6,AoSoA-128,77,9.841842,872.79
6,AoSoA-128,78,9.752780,880.76
6,AoSoA-128,79,9.734911,882.38
6,AoSoA-128,80,9.929963,865.05
6,AoSoA-128,81,10.003523,858.69
6,AoSoA-128,82,9.903443,867.37
6,AoSoA-128,83,9.783552,877.99
6,AoSoA-128,84,10.026983,856.68
6,AoSoA-128,85,9.878721,869.54
6,AoSoA-128,86,9.886303,868.87
6,AoSoA-128,87,9.890692,868.48
6,AoSoA-128,88,9.778692,878.43
6,AoSoA-128,89,10.069163,853.09
6,AoSoA-128,90,9.908242,866.95
6,AoSoA-128,91,9.967323,861.81
6,AoSoA-128,92,10.013532,857.83
6,AoSoA-128,93,9.831293,873.73
6,AoSoA-128,94,9.980922,860.63
6,AoSoA-128,95,9.990053,859.85
6,AoSoA-128,96,10.021003,857.19
6,AoSoA-128,97,9.950533,863.26
6,AoSoA-128,98,9.932123,864.86
6,AoSoA-128,99,9.923641,865.60
6,AoSoA-256,0,9.376990,916.06
6,AoSoA-256,1,9.453339,908.66
6,AoSoA-256,2,9.418650,912.01
6,AoSoA-256,3,9.387600,915.03
6,AoSoA-256,4,9.376080,916.15
6,AoSoA-256,5,9.556960,898.81
6,AoSoA-256,6,9.420179,911.86
6,AoSoA-256,7,9.495320,904.65
6,AoSoA-256,8,9.379350,915.83
6,AoSoA-256,9,9.431719,910.75
6,AoSoA-256,10,9.424210,911.47
6,AoSoA-256,11,9.656620,889.54
6,AoSoA-256,12,9.859513,871.23
6,AoSoA-256,13,9.849512,872.11
6,AoSoA-256,14,9.404070,913.42
6,AoSoA-256,15,9.450690,908.92
6,AoSoA-256,16,9.434200,910.51
6,AoSoA-256,17,9.421749,911.71
6,AoSoA-256,18,9.390280,914.77
6,AoSoA-256,19,9.398730,913.94
6,AoSoA-256,20,9.412060,912.65
6,AoSoA-256,21,9.422691,911.62
6,AoSoA-256,22,9.410219,912.83
6,AoSoA-256,23,9.385230,915.26
6,AoSoA-256,24,9.409919,912.86
6,AoSoA-256,25,9.405949,913.24
6,AoSoA-256,26,9.355640,918.15
6,AoSoA-256,27,9.428529,911.05
6,AoSoA-256,28,9.388750,914.91
6,AoSoA-256,29,9.408190,913.02
6,AoSoA-256,30,9.404050,913.43
6,AoSoA-256,31,9.378830,915.88
6,AoSoA-256,32,9.375028,916.25
6,AoSoA-256,33,9.422431,911.64
6,AoSoA-256,34,9.354440,918.27
6,AoSoA-256,35,9.379399,915.83
6,AoSoA-256,36,9.364029,917.33
6,AoSoA-256,37,9.370149,916.73
6,AoSoA-256,38,9.464921,907.55
6,AoSoA-256,39,9.377940,915.97
6,AoSoA-256,40,9.354789,918.24
6,AoSoA-256,41,9.317639,921.90
6,AoSoA-256,42,9.361430,917.58
6,AoSoA-256,43,9.379259,915.84
6,AoSoA-256,44,9.376400,916.12
6,AoSoA-256,45,9.546830,899.76
6,AoSoA-256,46,9.682550,887.15
6,AoSoA-256,47,9.386130,915.17
6,AoSoA-256,48,9.425489,911.35
6,AoSoA-256,49,9.422061,911.68
6,AoSoA-256,50,9.561461,898.39
6,AoSoA-256,51,9.384510,915.33
6,AoSoA-256,52,9.386180,915.16
6,AoSoA-256,53,9.356219,918.10
6,AoSoA-256,54,9.339910,919.70
6,AoSoA-256,55,9.359560,917.77
6,AoSoA-256,56,9.436419,910.29
6,AoSoA-256,57,9.453261,908.67
6,AoSoA-256,58,9.418019,912.07
6,AoSoA-256,59,9.459330,908.09
6,AoSoA-256,60,9.403380,913.49
6,AoSoA-256,61,9.362679,917.46
6,AoSoA-256,62,9.423020,911.59
6,AoSoA-256,63,9.330439,920.63
6,AoSoA-256,64,9.369250,916.82
6,AoSoA-256,65,9.560581,898.47
6,AoSoA-256,66,9.452959,908.70
6,AoSoA-256,67,9.320889,921.58
6,AoSoA-256,68,9.387250,915.06
6,AoSoA-256,69,9.342619,919.43
6,AoSoA-256,70,9.540971,900.32
6,AoSoA-256,71,9.450460,908.94
6,AoSoA-256,72,10.281934,835.44
6,AoSoA-256,73,9.829263,873.91
6,AoSoA-256,74,9.380239,915.74
6,AoSoA-256,75,9.374570,916.30
6,AoSoA-256,76,9.381539,915.62
6,AoSoA-256,77,9.375719,916.19
6,AoSoA-256,78,9.384560,915.32
6,AoSoA-256,79,9.411929,912.66
6,AoSoA-256,80,9.392490,914.55
6,AoSoA-256,81,9.359990,917.73
6,AoSoA-256,82,9.403289,913.50
6,AoSoA-256,83,9.357529,917.97
6,AoSoA-256,84,9.405889,913.25
6,AoSoA-256,85,9.502771,903.94
6,AoSoA-256,86,9.437481,910.19
6,AoSoA-256,87,9.413169,912.54
6,AoSoA-256,88,9.315910,922.07
6,AoSoA-256,89,9.359880,917.74
6,AoSoA-256,90,9.402049,913.62
6,AoSoA-256,91,9.404000,913.43
6,AoSoA-256,92,9.358330,917.89
6,AoSoA-256,93,9.387999,914.99
6,AoSoA-256,94,9.343390,919.36
6,AoSoA-256,95,9.393940,914.41
6,AoSoA-256,96,9.322730,921.39
6,AoSoA-256,97,9.382620,915.51
6,AoSoA-256,98,9.477589,906.34
6,AoSoA-256,99,9.378650,915.90
6,AoSoA-512,0,10.530275,815.73
6,AoSoA-512,1,10.622156,808.68
6,AoSoA-512,2,10.695697,803.12
6,AoSoA-512,3,10.637136,807.54
6,AoSoA-512,4,10.605267,809.97
6,AoSoA-512,5,10.678317,804.42
6,AoSoA-512,6,10.643857,807.03
6,AoSoA-512,7,10.825097,793.52
6,AoSoA-512,8,10.704916,802.43
6,AoSoA-512,9,10.639197,807.38
6,AoSoA-512,10,10.591746,811.00
6,AoSoA-512,11,10.555386,813.79
6,AoSoA-512,12,10.576945,812.13
6,AoSoA-512,13,10.527836,815.92
6,AoSoA-512,14,10.529546,815.79
6,AoSoA-512,15,10.658986,805.88
6,AoSoA-512,16,10.615686,809.17
6,AoSoA-512,17,10.591287,811.03
6,AoSoA-512,18,10.624566,808.49
6,AoSoA-512,19,10.736086,800.10
6,AoSoA-512,20,10.585366,811.49
6,AoSoA-512,21,10.658536,805.92
6,AoSoA-512,22,10.624486,808.50
6,AoSoA-512,23,10.592106,810.97
6,AoSoA-512,24,10.648996,806.64
6,AoSoA-512,25,10.725017,800.92
6,AoSoA-512,26,10.572625,812.47
6,AoSoA-512,27,10.547416,814.41
6,AoSoA-512,28,10.656766,806.05
6,AoSoA-512,29,10.633067,807.85
6,AoSoA-512,30,10.751827,798.92
6,AoSoA-512,31,10.598486,810.48
6,AoSoA-512,32,10.616497,809.11
6,AoSoA-512,33,10.656516,806.07
6,AoSoA-512,34,10.569096,812.74
6,AoSoA-512,35,10.552686,814.00
6,AoSoA-512,36,10.605686,809.93
6,AoSoA-512,37,10.558775,813.53
6,AoSoA-512,38,10.615106,809.21
6,AoSoA-512,39,10.685136,803.91
6,AoSoA-512,40,10.631657,807.96
6,AoSoA-512,41,10.513525,817.03
6,AoSoA-512,42,10.582086,811.74
6,AoSoA-512,43,10.614025,809.30
6,AoSoA-512,44,10.573686,812.38
6,AoSoA-512,45,10.582945,811.67
6,AoSoA-512,46,10.511956,817.16
6,AoSoA-512,47,10.621006,808.77
6,AoSoA-512,48,10.676697,804.55
6,AoSoA-512,49,10.494465,818.52
6,AoSoA-512,50,10.560306,813.41
6,AoSoA-512,51,10.618285,808.97
6,AoSoA-512,52,10.640856,807.26
6,AoSoA-512,53,10.674056,804.75
6,AoSoA-512,54,10.607547,809.79
6,AoSoA-512,55,10.594646,810.78
6,AoSoA-512,56,10.658877,805.89
6,AoSoA-512,57,10.497475,818.28
6,AoSoA-512,58,10.618756,808.94
6,AoSoA-512,59,10.525075,816.14
6,AoSoA-512,60,10.664247,805.49
6,AoSoA-512,61,10.627387,808.28
6,AoSoA-512,62,10.565746,813.00
6,AoSoA-512,63,10.555396,813.79
6,AoSoA-512,64,10.491126,818.78
6,AoSoA-512,65,10.625476,808.43
6,AoSoA-512,66,10.566476,812.94
6,AoSoA-512,67,10.648636,806.67
6,AoSoA-512,68,10.596636,810.63
6,AoSoA-512,69,10.699507,802.83
6,AoSoA-512,70,10.619966,808.84
6,AoSoA-512,71,10.476645,819.91
6,AoSoA-512,72,10.606736,809.85
6,AoSoA-512,73,10.613596,809.33
6,AoSoA-512,74,10.701287,802.70
6,AoSoA-512,75,10.642577,807.13
6,AoSoA-512,76,10.617786,809.01
6,AoSoA-512,77,10.557616,813.62
6,AoSoA-512,78,10.580016,811.90
6,AoSoA-512,79,10.482605,819.44
6,AoSoA-512,80,10.498845,818.18
6,AoSoA-512,81,10.445796,822.33
6,AoSoA-512,82,10.475855,819.97
6,AoSoA-512,83,10.477156,819.87
6,AoSoA-512,84,10.613676,809.32
6,AoSoA-512,85,10.645477,806.91
6,AoSoA-512,86,10.611726,809.47
6,AoSoA-512,87,10.553576,813.93
6,AoSoA-512,88,10.518896,816.62
6,AoSoA-512,89,10.625196,808.45
6,AoSoA-512,90,10.540876,814.91
6,AoSoA-512,91,10.638606,807.43
6,AoSoA-512,92,10.587176,811.35
6,AoSoA-512,93,10.639256,807.38
6,AoSoA-512,94,10.628436,808.20
6,AoSoA-512,95,10.638006,807.47
6,AoSoA-512,96,10.538376,815.11
6,AoSoA-512,97,10.530506,815.72
6,AoSoA-512,98,10.492176,818.70
6,AoSoA-512,99,10.547846,814.37
9,AoS,0,18.049385,475.91
9,AoS,1,18.089945,474.84
9,AoS,2,18.049555,475.91
9,AoS,3,18.085447,474.96
9,AoS,4,18.098236,474.63
9,AoS,5,18.065825,475.48
9,AoS,6,18.102865,474.51
9,AoS,7,18.040485,476.15
9,AoS,8,18.083535,475.01
9,AoS,9,18.044775,476.03
9,AoS,10,18.082555,475.04
9,AoS,11,18.099065,474.60
9,AoS,12,18.049736,475.90
9,AoS,13,18.079176,475.13
9,AoS,14,18.057376,475.70
9,AoS,15,18.048585,475.93
9,AoS,16,18.076604,475.19
9,AoS,17,18.032704,476.35
9,AoS,18,18.088385,474.88
9,AoS,19,18.112956,474.24
9,AoS,20,18.046616,475.98
9,AoS,21,18.058476,475.67
9,AoS,22,18.097766,474.64
9,AoS,23,18.094395,474.73
9,AoS,24,18.072064,475.31
9,AoS,25,18.114716,474.19
9,AoS,26,18.059466,475.65
9,AoS,27,18.069935,475.37
9,AoS,28,18.051686,475.85
9,AoS,29,18.095967,474.69
9,AoS,30,18.097386,474.65
9,AoS,31,18.066236,475.47
9,AoS,32,18.072635,475.30
9,AoS,33,18.039274,476.18
9,AoS,34,18.079425,475.12
9,AoS,35,18.023895,476.58
9,AoS,36,18.037416,476.23
9,AoS,37,18.091907,474.79
9,AoS,38,18.038156,476.21
9,AoS,39,18.078665,475.14
9,AoS,40,18.062425,475.57
9,AoS,41,18.089035,474.87
9,AoS,42,18.113016,474.24
9,AoS,43,18.029626,476.43
9,AoS,44,18.103296,474.49
9,AoS,45,18.056746,475.72
9,AoS,46,18.079927,475.11
9,AoS,47,18.038926,476.19
9,AoS,48,18.076205,475.20
9,AoS,49,18.054635,475.77
9,AoS,50,18.037964,476.21
9,AoS,51,18.087855,474.90
9,AoS,52,18.053036,475.81
9,AoS,53,18.118587,474.09
9,AoS,54,18.012606,476.88
9,AoS,55,18.084335,474.99
9,AoS,56,18.069455,475.38
9,AoS,57,18.025264,476.55
9,AoS,58,18.084815,474.98
9,AoS,59,18.067316,475.44
9,AoS,60,18.072975,475.29
9,AoS,61,18.044716,476.03
9,AoS,62,18.056366,475.73
9,AoS,63,18.092777,474.77
9,AoS,64,18.056595,475.72
9,AoS,65,18.102655,474.51
9,AoS,66,18.035634,476.27
9,AoS,67,18.100855,474.56
9,AoS,68,18.045655,476.01
9,AoS,69,18.029256,476.44
9,AoS,70,18.090096,474.84
9,AoS,71,18.066905,475.45
9,AoS,72,18.096115,474.68
9,AoS,73,18.033495,476.33
9,AoS,74,18.087814,474.90
9,AoS,75,18.064016,475.53
9,AoS,76,18.053546,475.80
9,AoS,77,18.105686,474.43
9,AoS,78,18.044276,476.05
9,AoS,79,18.118557,474.09
9,AoS,80,18.031206,476.39
9,AoS,81,18.071546,475.33
9,AoS,82,18.078705,475.14
9,AoS,83,18.059355,475.65
9,AoS,84,18.087675,474.90
9,AoS,85,18.024125,476.58
9,AoS,86,18.077096,475.18
9,AoS,87,18.060366,475.62
9,AoS,88,18.097676,474.64
9,AoS,89,18.066995,475.45
9,AoS,90,18.044214,476.05
9,AoS,91,18.125606,473.91
9,AoS,92,18.100346,474.57
9,AoS,93,18.213867,471.61
9,AoS,94,18.040636,476.14
9,AoS,95,18.094256,474.73
9,AoS,96,18.065527,475.49
9,AoS,97,18.038475,476.20
9,AoS,98,18.082775,475.03
9,AoS,99,18.056235,475.73
9,SoA,0,8.924998,962.45
9,SoA,1,8.878786,967.46
9,SoA,2,8.903497,964.78
9,SoA,3,8.913887,963.65
9,SoA,4,8.919817,963.01
9,SoA,5,8.903697,964.76
9,SoA,6,8.916408,963.38
9,SoA,7,8.916327,963.39
9,SoA,8,8.949148,959.86
9,SoA,9,8.944037,960.41
9,SoA,10,8.947826,960.00
9,SoA,11,8.954068,959.33
9,SoA,12,8.959197,958.78
9,SoA,13,8.954097,959.33
9,SoA,14,8.969497,957.68
9,SoA,15,8.977007,956.88
9,SoA,16,8.970038,957.62
9,SoA,17,8.962808,958.39
9,SoA,18,8.959097,958.79
9,SoA,19,8.960787,958.61
9,SoA,20,8.955347,959.19
9,SoA,21,8.935368,961.34
9,SoA,22,8.980748,956.48
9,SoA,23,8.979196,956.64
9,SoA,24,8.928747,962.05
9,SoA,25,8.909378,964.14
9,SoA,26,8.924957,962.46
9,SoA,27,8.930348,961.88
9,SoA,28,8.914616,963.58
9,SoA,29,8.932728,961.62
9,SoA,30,8.927687,962.16
9,SoA,31,8.926966,962.24
9,SoA,32,8.921656,962.81
9,SoA,33,8.933248,961.57
9,SoA,34,8.925597,962.39
9,SoA,35,8.917907,963.22
9,SoA,36,8.927958,962.14
9,SoA,37,8.948287,959.95
9,SoA,38,9.087678,945.23
9,SoA,39,8.899857,965.17
9,SoA,40,8.929666,961.95
9,SoA,41,8.909737,964.10
9,SoA,42,8.915337,963.50
9,SoA,43,8.917327,963.28
9,SoA,44,8.935427,961.33
9,SoA,45,8.966797,957.97
9,SoA,46,8.976618,956.92
9,SoA,47,8.977918,956.78
9,SoA,48,8.919496,963.05
9,SoA,49,8.915898,963.44
9,SoA,50,8.909027,964.18
9,SoA,51,8.919087,963.09
9,SoA,52,8.916708,963.35
9,SoA,53,8.932336,961.66
9,SoA,54,8.932068,961.69
9,SoA,55,8.931138,961.79
9,SoA,56,8.916187,963.41
9,SoA,57,8.912247,963.83
9,SoA,58,8.905327,964.58
9,SoA,59,8.932997,961.59
9,SoA,60,8.922627,962.71
9,SoA,61,8.949598,959.81
9,SoA,62,8.972717,957.34
9,SoA,63,8.971268,957.49
9,SoA,64,8.924717,962.48
9,SoA,65,8.918986,963.10
9,SoA,66,8.910708,964.00
9,SoA,67,8.916847,963.33
9,SoA,68,8.929697,961.95
9,SoA,69,8.907168,964.38
9,SoA,70,8.987566,955.75
9,SoA,71,8.942918,960.53
9,SoA,72,8.913198,963.73
9,SoA,73,8.913196,963.73
9,SoA,74,8.910738,963.99
9,SoA,75,8.922677,962.70
9,SoA,76,8.932077,961.69
9,SoA,77,8.907197,964.38
9,SoA,78,8.952836,959.46
9,SoA,79,8.933398,961.55
9,SoA,80,8.919887,963.01
9,SoA,81,8.936027,961.27
9,SoA,82,9.065549,947.53
9,SoA,83,8.951067,959.65
9,SoA,84,8.962627,958.41
9,SoA,85,8.934858,961.39
9,SoA,86,8.933398,961.55
9,SoA,87,8.925276,962.42
9,SoA,88,8.948008,959.98
9,SoA,89,8.958637,958.84
9,SoA,90,8.966397,958.01
9,SoA,91,8.965988,958.05
9,SoA,92,8.970337,957.59
9,SoA,93,8.975728,957.01
9,SoA,94,8.983647,956.17
9,SoA,95,8.954017,959.33
9,SoA,96,8.953737,959.37
9,SoA,97,8.954037,959.33
9,SoA,98,8.964227,958.24
9,SoA,99,9.019988,952.32
9,AoSoA-2,0,18.042224,476.10
9,AoSoA-2,1,18.112735,474.25
9,AoSoA-2,2,18.065405,475.49
9,AoSoA-2,3,18.078707,475.14
9,AoSoA-2,4,18.069057,475.39
9,AoSoA-2,5,18.049065,475.92
9,AoSoA-2,6,18.090035,474.84
9,AoSoA-2,7,17.977134,477.82
9,AoSoA-2,8,17.995874,477.33
9,AoSoA-2,9,18.025055,476.55
9,AoSoA-2,10,18.026576,476.51
9,AoSoA-2,11,18.057796,475.69
9,AoSoA-2,12,18.045036,476.03
9,AoSoA-2,13,18.032316,476.36
9,AoSoA-2,14,18.055985,475.74
9,AoSoA-2,15,18.046367,475.99
9,AoSoA-2,16,18.038656,476.19
9,AoSoA-2,17,18.063375,475.54
9,AoSoA-2,18,18.048954,475.92
9,AoSoA-2,19,18.028894,476.45
9,AoSoA-2,20,18.040715,476.14
9,AoSoA-2,21,18.029445,476.44
9,AoSoA-2,22,18.043176,476.07
9,AoSoA-2,23,18.051436,475.86
9,AoSoA-2,24,18.028016,476.48
9,AoSoA-2,25,18.040385,476.15
9,AoSoA-2,26,18.034965,476.29
9,AoSoA-2,27,18.031325,476.39
9,AoSoA-2,28,18.095145,474.71
9,AoSoA-2,29,18.082065,475.05
9,AoSoA-2,30,18.133776,473.70
9,AoSoA-2,31,18.071595,475.33
9,AoSoA-2,32,18.066376,475.46
9,AoSoA-2,33,18.052146,475.84
9,AoSoA-2,34,18.059396,475.65
9,AoSoA-2,35,18.084036,475.00
9,AoSoA-2,36,18.072486,475.30
9,AoSoA-2,37,18.070885,475.34
9,AoSoA-2,38,18.038354,476.20
9,AoSoA-2,39,18.060935,475.61
9,AoSoA-2,40,18.046735,475.98
9,AoSoA-2,41,18.053405,475.81
9,AoSoA-2,42,18.077186,475.18
9,AoSoA-2,43,18.059286,475.65
9,AoSoA-2,44,18.030886,476.40
9,AoSoA-2,45,18.037355,476.23
9,AoSoA-2,46,18.040565,476.14
9,AoSoA-2,47,18.056935,475.71
9,AoSoA-2,48,18.055515,475.75
9,AoSoA-2,49,18.054745,475.77
9,AoSoA-2,50,18.051374,475.86
9,AoSoA-2,51,18.064335,475.52
9,AoSoA-2,52,18.063955,475.53
9,AoSoA-2,53,18.043065,476.08
9,AoSoA-2,54,18.065857,475.48
9,AoSoA-2,55,18.062547,475.56
9,AoSoA-2,56,18.058175,475.68
9,AoSoA-2,57,18.064045,475.52
9,AoSoA-2,58,18.051475,475.86
9,AoSoA-2,59,18.079575,475.12
9,AoSoA-2,60,18.191286,472.20
9,AoSoA-2,61,18.034295,476.31
9,AoSoA-2,62,18.033896,476.32
9,AoSoA-2,63,18.070636,475.35
9,AoSoA-2,64,18.053486,475.80
9,AoSoA-2,65,18.036535,476.25
9,AoSoA-2,66,18.064666,475.51
9,AoSoA-2,67,18.047366,475.96
9,AoSoA-2,68,18.052256,475.84
9,AoSoA-2,69,18.079405,475.12
9,AoSoA-2,70,18.173235,472.67
9,AoSoA-2,71,18.048164,475.94
9,AoSoA-2,72,18.062516,475.57
9,AoSoA-2,73,18.052885,475.82
9,AoSoA-2,74,18.068337,475.41
9,AoSoA-2,75,18.063007,475.55
9,AoSoA-2,76,18.041095,476.13
9,AoSoA-2,77,18.043015,476.08
9,AoSoA-2,78,18.053894,475.79
9,AoSoA-2,79,18.051734,475.85
9,AoSoA-2,80,18.058685,475.67
9,AoSoA-2,81,18.060145,475.63
9,AoSoA-2,82,18.046814,475.98
9,AoSoA-2,83,18.054865,475.77
9,AoSoA-2,84,18.059626,475.64
9,AoSoA-2,85,18.046366,475.99
9,AoSoA-2,86,18.048336,475.94
9,AoSoA-2,87,18.065386,475.49
9,AoSoA-2,88,18.043355,476.07
9,AoSoA-2,89,18.051455,475.86
9,AoSoA-2,90,18.053145,475.81
9,AoSoA-2,91,18.055165,475.76
9,AoSoA-2,92,18.059935,475.63
9,AoSoA-2,93,18.063265,475.55
9,AoSoA-2,94,18.035196,476.29
9,AoSoA-2,95,18.066076,475.47
9,AoSoA-2,96,18.058706,475.67
9,AoSoA-2,97,18.064786,475.51
9,AoSoA-2,98,18.056694,475.72
9,AoSoA-2,99,18.059306,475.65
9,AoSoA-4,0,18.038655,476.19
9,AoSoA-4,1,18.067266,475.44
9,AoSoA-4,2,17.998576,477.25
9,AoSoA-4,3,18.034685,476.30
9,AoSoA-4,4,18.147815,473.33
9,AoSoA-4,5,18.083875,475.00
9,AoSoA-4,6,18.082535,475.04
9,AoSoA-4,7,18.044675,476.04
9,AoSoA-4,8,18.036764,476.24
9,AoSoA-4,9,18.091285,474.81
9,AoSoA-4,10,18.015686,476.80
9,AoSoA-4,11,18.106727,474.40
9,AoSoA-4,12,18.015996,476.79
9,AoSoA-4,13,17.978615,477.78
9,AoSoA-4,14,18.012905,476.87
9,AoSoA-4,15,18.013275,476.87
9,AoSoA-4,16,17.962484,478.21
9,AoSoA-4,17,17.969404,478.03
9,AoSoA-4,18,18.029435,476.44
9,AoSoA-4,19,18.008276,477.00
9,AoSoA-4,20,18.044876,476.03
9,AoSoA-4,21,18.070106,475.37
9,AoSoA-4,22,18.058476,475.67
9,AoSoA-4,23,18.080585,475.09
9,AoSoA-4,24,18.054785,475.77
9,AoSoA-4,25,18.057986,475.68
9,AoSoA-4,26,18.085415,474.96
9,AoSoA-4,27,18.080025,475.10
9,AoSoA-4,28,18.042914,476.08
9,AoSoA-4,29,18.044335,476.04
9,AoSoA-4,30,18.047626,475.96
9,AoSoA-4,31,18.048486,475.93
9,AoSoA-4,32,18.148267,473.32
9,AoSoA-4,33,18.058646,475.67
9,AoSoA-4,34,18.061785,475.58
9,AoSoA-4,35,18.067835,475.43
9,AoSoA-4,36,18.055394,475.75
9,AoSoA-4,37,18.074475,475.25
9,AoSoA-4,38,18.112406,474.26
9,AoSoA-4,39,18.043056,476.08
9,AoSoA-4,40,18.065967,475.47
9,AoSoA-4,41,18.075185,475.23
9,AoSoA-4,42,18.198077,472.02
9,AoSoA-4,43,17.995515,477.34
9,AoSoA-4,44,18.007196,477.03
9,AoSoA-4,45,17.979365,477.76
9,AoSoA-4,46,17.952564,478.48
9,AoSoA-4,47,17.981504,477.71
9,AoSoA-4,48,18.027065,476.50
9,AoSoA-4,49,18.059685,475.64
9,AoSoA-4,50,18.071236,475.34
9,AoSoA-4,51,18.045896,476.00
9,AoSoA-4,52,18.037565,476.22
9,AoSoA-4,53,18.054585,475.77
9,AoSoA-4,54,18.070174,475.36
9,AoSoA-4,55,18.084175,475.00
9,AoSoA-4,56,18.063235,475.55
9,AoSoA-4,57,18.047806,475.95
9,AoSoA-4,58,18.042955,476.08
9,AoSoA-4,59,18.052815,475.82
9,AoSoA-4,60,18.054996,475.76
9,AoSoA-4,61,18.057426,475.70
9,AoSoA-4,62,18.073576,475.27
9,AoSoA-4,63,18.064936,475.50
9,AoSoA-4,64,18.058705,475.67
9,AoSoA-4,65,18.062695,475.56
9,AoSoA-4,66,18.038624,476.19
9,AoSoA-4,67,18.047665,475.96
9,AoSoA-4,68,18.050385,475.88
9,AoSoA-4,69,18.045145,476.02
9,AoSoA-4,70,18.088036,474.89
9,AoSoA-4,71,18.076947,475.19
9,AoSoA-4,72,18.233597,471.10
9,AoSoA-4,73,18.034495,476.30
9,AoSoA-4,74,18.041495,476.12
9,AoSoA-4,75,18.051805,475.85
9,AoSoA-4,76,18.069195,475.39
9,AoSoA-4,77,18.084705,474.98
9,AoSoA-4,78,18.041395,476.12
9,AoSoA-4,79,18.215506,471.57
9,AoSoA-4,80,18.115836,474.17
9,AoSoA-4,81,18.053946,475.79
9,AoSoA-4,82,18.083026,475.03
9,AoSoA-4,83,18.065896,475.48
9,AoSoA-4,84,18.076265,475.20
9,AoSoA-4,85,18.078274,475.15
9,AoSoA-4,86,18.061494,475.59
9,AoSoA-4,87,18.064425,475.51
9,AoSoA-4,88,18.047195,475.97
9,AoSoA-4,89,18.060396,475.62
9,AoSoA-4,90,18.099446,474.59
9,AoSoA-4,91,18.039126,476.18
9,AoSoA-4,92,18.050966,475.87
9,AoSoA-4,93,18.084027,475.00
9,AoSoA-4,94,18.047986,475.95
9,AoSoA-4,95,18.035466,476.28
9,AoSoA-4,96,18.064955,475.50
9,AoSoA-4,97,18.042374,476.10
9,AoSoA-4,98,18.097735,474.64
9,AoSoA-4,99,18.072045,475.31
9,AoSoA-8,0,14.703788,584.20
9,AoSoA-8,1,14.649987,586.34
9,AoSoA-8,2,14.696947,584.47
9,AoSoA-8,3,14.753038,582.25
9,AoSoA-8,4,14.724128,583.39
9,AoSoA-8,5,14.700778,584.32
9,AoSoA-8,6,14.626817,587.27
9,AoSoA-8,7,14.655327,586.13
9,AoSoA-8,8,14.585216,588.95
9,AoSoA-8,9,14.629207,587.17
9,AoSoA-8,10,14.663038,585.82
9,AoSoA-8,11,14.644778,586.55
9,AoSoA-8,12,14.683527,585.00
9,AoSoA-8,13,14.659947,585.94
9,AoSoA-8,14,14.698408,584.41
9,AoSoA-8,15,14.595847,588.52
9,AoSoA-8,16,14.651608,586.28
9,AoSoA-8,17,14.644868,586.55
9,AoSoA-8,18,14.645698,586.51
9,AoSoA-8,19,14.652157,586.26
9,AoSoA-8,20,14.665657,585.72
9,AoSoA-8,21,14.635637,586.92
9,AoSoA-8,22,14.650698,586.31
9,AoSoA-8,23,14.657608,586.04
9,AoSoA-8,24,14.665477,585.72
9,AoSoA-8,25,14.734448,582.98
9,AoSoA-8,26,14.649477,586.36
9,AoSoA-8,27,14.684498,584.96
9,AoSoA-8,28,14.708678,584.00
9,AoSoA-8,29,14.675718,585.31
9,AoSoA-8,30,14.738039,582.84
9,AoSoA-8,31,14.628827,587.19
9,AoSoA-8,32,14.698237,584.42
9,AoSoA-8,33,14.720447,583.54
9,AoSoA-8,34,14.693377,584.61
9,AoSoA-8,35,14.703258,584.22
9,AoSoA-8,36,14.662808,585.83
9,AoSoA-8,37,14.705138,584.14
9,AoSoA-8,38,14.657907,586.03
9,AoSoA-8,39,14.701017,584.31
9,AoSoA-8,40,14.713357,583.82
9,AoSoA-8,41,14.689568,584.76
9,AoSoA-8,42,14.686657,584.88
9,AoSoA-8,43,14.705867,584.11
9,AoSoA-8,44,14.675367,585.33
9,AoSoA-8,45,14.624517,587.36
9,AoSoA-8,46,14.733018,583.04
9,AoSoA-8,47,14.651908,586.27
9,AoSoA-8,48,14.793369,580.66
9,AoSoA-8,49,14.693557,584.60
9,AoSoA-8,50,14.649947,586.34
9,AoSoA-8,51,14.906208,576.26
9,AoSoA-8,52,14.589577,588.77
9,AoSoA-8,53,14.695178,584.54
9,AoSoA-8,54,14.645598,586.52
9,AoSoA-8,55,14.635708,586.91
9,AoSoA-8,56,14.640748,586.71
9,AoSoA-8,57,14.611077,587.90
9,AoSoA-8,58,14.884379,577.11
9,AoSoA-8,59,14.656107,586.10
9,AoSoA-8,60,14.614798,587.75
9,AoSoA-8,61,14.653157,586.22
9,AoSoA-8,62,14.650217,586.33
9,AoSoA-8,63,14.656697,586.07
9,AoSoA-8,64,14.611607,587.88
9,AoSoA-8,65,14.635837,586.91
