P,layout,run,ms,gbps
3,AoSoA-32,71,2.568458,3344.39
3,AoSoA-32,72,2.595178,3309.96
3,AoSoA-32,73,2.959489,2902.51
3,AoSoA-32,74,2.664469,3223.88
3,AoSoA-32,75,2.632519,3263.01
3,AoSoA-32,76,2.538358,3384.05
3,AoSoA-32,77,2.731599,3144.65
3,AoSoA-32,78,2.560008,3355.43
3,AoSoA-32,79,2.585429,3322.44
3,AoSoA-32,80,2.961210,2900.82
3,AoSoA-32,81,2.682018,3202.79
3,AoSoA-32,82,2.658408,3231.23
3,AoSoA-32,83,2.554049,3363.26
3,AoSoA-32,84,2.717168,3161.35
3,AoSoA-32,85,2.563138,3351.33
3,AoSoA-32,86,2.580068,3329.34
3,AoSoA-32,87,2.966529,2895.62
3,AoSoA-32,88,2.666789,3221.08
3,AoSoA-32,89,2.639439,3254.45
3,AoSoA-32,90,2.558628,3357.24
3,AoSoA-32,91,2.658048,3231.67
3,AoSoA-32,92,2.699028,3182.60
3,AoSoA-32,93,2.583208,3325.30
3,AoSoA-32,94,2.548658,3370.37
3,AoSoA-32,95,2.727008,3149.95
3,AoSoA-32,96,2.595229,3309.89
3,AoSoA-32,97,2.559768,3355.75
3,AoSoA-32,98,2.669768,3217.48
3,AoSoA-32,99,2.572468,3339.18
3,AoSoA-64,0,2.748168,3125.69
3,AoSoA-64,1,2.580618,3328.63
3,AoSoA-64,2,2.556978,3359.41
3,AoSoA-64,3,2.783039,3086.53
3,AoSoA-64,4,2.580438,3328.87
3,AoSoA-64,5,2.602249,3300.96
3,AoSoA-64,6,2.973889,2888.45
3,AoSoA-64,7,2.677988,3207.61
3,AoSoA-64,8,2.653778,3236.87
3,AoSoA-64,9,2.539368,3382.71
3,AoSoA-64,10,2.713388,3165.76
3,AoSoA-64,11,2.565428,3348.34
3,AoSoA-64,12,2.543899,3376.68
3,AoSoA-64,13,2.780928,3088.87
3,AoSoA-64,14,2.604918,3297.58
3,AoSoA-64,15,2.531448,3393.29
3,AoSoA-64,16,2.641478,3251.94
3,AoSoA-64,17,2.979570,2882.94
3,AoSoA-64,18,2.679668,3205.60
3,AoSoA-64,19,2.658028,3231.69
3,AoSoA-64,20,2.567448,3345.71
3,AoSoA-64,21,2.529768,3395.54
3,AoSoA-64,22,2.728719,3147.97
3,AoSoA-64,23,2.585788,3321.98
3,AoSoA-64,24,2.607129,3294.79
3,AoSoA-64,25,2.952209,2909.66
3,AoSoA-64,26,2.678209,3207.34
3,AoSoA-64,27,2.647528,3244.51
3,AoSoA-64,28,2.551158,3367.07
3,AoSoA-64,29,2.701669,3179.49
3,AoSoA-64,30,2.572898,3338.62
3,AoSoA-64,31,2.564218,3349.92
3,AoSoA-64,32,2.755399,3117.49
3,AoSoA-64,33,2.579718,3329.80
3,AoSoA-64,34,2.538278,3384.16
3,AoSoA-64,35,2.796129,3072.08
3,AoSoA-64,36,2.621358,3276.90
3,AoSoA-64,37,2.562789,3351.79
3,AoSoA-64,38,2.707508,3172.63
3,AoSoA-64,39,2.576248,3334.28
3,AoSoA-64,40,2.558248,3357.74
3,AoSoA-64,41,2.785929,3083.33
3,AoSoA-64,42,2.586629,3320.90
3,AoSoA-64,43,2.588168,3318.92
3,AoSoA-64,44,2.957210,2904.74
3,AoSoA-64,45,2.655488,3234.78
3,AoSoA-64,46,2.598039,3306.31
3,AoSoA-64,47,2.579648,3329.89
3,AoSoA-64,48,2.733579,3142.38
3,AoSoA-64,49,2.562338,3352.38
3,AoSoA-64,50,2.619069,3279.77
3,AoSoA-64,51,2.970289,2891.95
3,AoSoA-64,52,2.676889,3208.92
3,AoSoA-64,53,2.627289,3269.50
3,AoSoA-64,54,2.551078,3367.18
3,AoSoA-64,55,2.636578,3257.99
3,AoSoA-64,56,2.670558,3216.53
3,AoSoA-64,57,2.559318,3356.34
3,AoSoA-64,58,2.705258,3175.27
3,AoSoA-64,59,2.560538,3354.74
3,AoSoA-64,60,2.589479,3317.24
3,AoSoA-64,61,2.970289,2891.95
3,AoSoA-64,62,2.661028,3228.05
3,AoSoA-64,63,2.641458,3251.97
3,AoSoA-64,64,2.548238,3370.93
3,AoSoA-64,65,2.714779,3164.14
3,AoSoA-64,66,2.573798,3337.45
3,AoSoA-64,67,2.592858,3312.92
3,AoSoA-64,68,2.967250,2894.91
3,AoSoA-64,69,2.676538,3209.34
3,AoSoA-64,70,2.616979,3282.39
3,AoSoA-64,71,2.574448,3336.61
3,AoSoA-64,72,2.574128,3337.03
3,AoSoA-64,73,2.711329,3168.16
3,AoSoA-64,74,2.564188,3349.96
3,AoSoA-64,75,2.657448,3232.40
3,AoSoA-64,76,2.707989,3172.07
3,AoSoA-64,77,2.560418,3354.89
3,AoSoA-64,78,2.688849,3194.65
3,AoSoA-64,79,2.542148,3379.01
3,AoSoA-64,80,2.585168,3322.78
3,AoSoA-64,81,2.982889,2879.74
3,AoSoA-64,82,2.680108,3205.07
3,AoSoA-64,83,2.649038,3242.66
3,AoSoA-64,84,2.562998,3351.52
3,AoSoA-64,85,2.583088,3325.45
3,AoSoA-64,86,2.750728,3122.79
3,AoSoA-64,87,2.570798,3341.35
3,AoSoA-64,88,2.530678,3394.32
3,AoSoA-64,89,2.749409,3124.28
3,AoSoA-64,90,2.603138,3299.84
3,AoSoA-64,91,2.574878,3336.05
3,AoSoA-64,92,2.694209,3188.29
3,AoSoA-64,93,2.571228,3340.79
3,AoSoA-64,94,2.615138,3284.70
3,AoSoA-64,95,2.968049,2894.13
3,AoSoA-64,96,2.676699,3209.15
3,AoSoA-64,97,2.629138,3267.20
3,AoSoA-64,98,2.567498,3345.64
3,AoSoA-64,99,2.625008,3272.35
6,AoS,0,3.575971,2402.12
6,AoS,1,3.299251,2603.60
6,AoS,2,3.321651,2586.04
6,AoS,3,3.464932,2479.10
6,AoS,4,3.421251,2510.76
6,AoS,5,3.426171,2507.15
6,AoS,6,3.407172,2521.13
6,AoS,7,3.415211,2515.20
6,AoS,8,3.457691,2484.30
6,AoS,9,3.434292,2501.22
6,AoS,10,3.411931,2517.61
6,AoS,11,3.433052,2502.13
6,AoS,12,3.426691,2506.77
6,AoS,13,3.423411,2509.17
6,AoS,14,3.437172,2499.13
6,AoS,15,3.427211,2506.39
6,AoS,16,3.404851,2522.85
6,AoS,17,3.438052,2498.49
6,AoS,18,3.437010,2499.24
6,AoS,19,3.429930,2504.40
6,AoS,20,3.458771,2483.52
6,AoS,21,3.446691,2492.22
6,AoS,22,3.451651,2488.64
6,AoS,23,3.448971,2490.58
6,AoS,24,3.430891,2503.70
6,AoS,25,3.455931,2485.56
6,AoS,26,3.461251,2481.74
6,AoS,27,3.439131,2497.70
6,AoS,28,3.420451,2511.34
6,AoS,29,3.433611,2501.72
6,AoS,30,3.423570,2509.06
6,AoS,31,3.440211,2496.92
6,AoS,32,3.446611,2492.28
6,AoS,33,3.444971,2493.47
6,AoS,34,3.439091,2497.73
6,AoS,35,3.444851,2493.56
6,AoS,36,3.412571,2517.14
6,AoS,37,3.447130,2491.91
6,AoS,38,3.449610,2490.12
6,AoS,39,3.445331,2493.21
6,AoS,40,3.427730,2506.01
6,AoS,41,3.432771,2502.33
6,AoS,42,3.437331,2499.01
6,AoS,43,3.429090,2505.02
6,AoS,44,3.442691,2495.12
6,AoS,45,3.449291,2490.35
6,AoS,46,3.212810,2673.65
6,AoS,47,3.271090,2626.01
6,AoS,48,3.465810,2478.48
6,AoS,49,3.431691,2503.12
6,AoS,50,3.428131,2505.72
6,AoS,51,3.425250,2507.82
6,AoS,52,3.454771,2486.40
6,AoS,53,3.450811,2489.25
6,AoS,54,3.474890,2472.00
6,AoS,55,3.423851,2508.85
6,AoS,56,3.463290,2480.28
6,AoS,57,3.428530,2505.43
6,AoS,58,3.449891,2489.91
6,AoS,59,3.484731,2465.02
6,AoS,60,3.443011,2494.89
6,AoS,61,3.422131,2510.11
6,AoS,62,3.450691,2489.34
6,AoS,63,3.435851,2500.09
6,AoS,64,3.430011,2504.34
6,AoS,65,3.462931,2480.54
6,AoS,66,3.415091,2515.28
6,AoS,67,3.451291,2488.90
6,AoS,68,3.443570,2494.48
6,AoS,69,3.434611,2500.99
6,AoS,70,3.504371,2451.20
6,AoS,71,3.449811,2489.97
6,AoS,72,3.223011,2665.19
6,AoS,73,3.287570,2612.85
6,AoS,74,3.442931,2494.95
6,AoS,75,3.414930,2515.40
6,AoS,76,3.420090,2511.61
6,AoS,77,3.430451,2504.02
6,AoS,78,3.454411,2486.65
6,AoS,79,3.439730,2497.27
6,AoS,80,3.448931,2490.61
6,AoS,81,3.447451,2491.67
6,AoS,82,3.442371,2495.35
6,AoS,83,3.448610,2490.84
6,AoS,84,3.458691,2483.58
6,AoS,85,3.447051,2491.96
6,AoS,86,3.471291,2474.56
6,AoS,87,3.414890,2515.43
6,AoS,88,3.418810,2512.55
6,AoS,89,3.446131,2492.63
6,AoS,90,3.424811,2508.15
6,AoS,91,3.443210,2494.74
6,AoS,92,3.413571,2516.40
6,AoS,93,3.480971,2467.68
6,AoS,94,3.439370,2497.53
6,AoS,95,3.434650,2500.96
6,AoS,96,3.446810,2492.14
6,AoS,97,3.438450,2498.20
6,AoS,98,3.461131,2481.83
6,AoS,99,3.441210,2496.19
6,SoA,0,2.665278,3222.90
6,SoA,1,2.637689,3256.61
6,SoA,2,2.750769,3122.74
6,SoA,3,3.077849,2790.89
6,SoA,4,2.761819,3110.24
6,SoA,5,2.703639,3177.17
6,SoA,6,2.669468,3217.84
6,SoA,7,2.591159,3315.09
6,SoA,8,2.793409,3075.07
6,SoA,9,2.716248,3162.42
6,SoA,10,2.666389,3221.56
6,SoA,11,2.745508,3128.72
6,SoA,12,3.059289,2807.82
6,SoA,13,2.726098,3151.00
6,SoA,14,2.755649,3117.21
6,SoA,15,2.677628,3208.04
6,SoA,16,2.625108,3272.22
6,SoA,17,2.805209,3062.13
6,SoA,18,2.696828,3185.20
6,SoA,19,2.595998,3308.91
6,SoA,20,2.827559,3037.93
6,SoA,21,2.691738,3191.22
6,SoA,22,2.633668,3261.58
6,SoA,23,2.708748,3171.18
6,SoA,24,3.064889,2802.69
6,SoA,25,2.759419,3112.95
6,SoA,26,2.764458,3107.27
6,SoA,27,2.671729,3215.12
6,SoA,28,2.606308,3295.82
6,SoA,29,2.755348,3117.55
6,SoA,30,3.078450,2790.34
6,SoA,31,2.773768,3096.84
6,SoA,32,2.697989,3183.83
6,SoA,33,2.716678,3161.92
6,SoA,34,2.660418,3228.79
6,SoA,35,2.598168,3306.15
6,SoA,36,2.753809,3119.29
6,SoA,37,3.034249,2830.99
6,SoA,38,2.703928,3176.83
6,SoA,39,2.744159,3130.26
6,SoA,40,2.597298,3307.25
6,SoA,41,2.764239,3107.52
6,SoA,42,3.027890,2836.93
6,SoA,43,2.730298,3146.15
6,SoA,44,2.671828,3215.00
6,SoA,45,2.698659,3183.04
6,SoA,46,2.610068,3291.07
6,SoA,47,2.784269,3085.16
6,SoA,48,2.608628,3292.89
6,SoA,49,2.595138,3310.01
6,SoA,50,2.843029,3021.40
6,SoA,51,2.723428,3154.09
6,SoA,52,2.643929,3248.92
6,SoA,53,2.686528,3197.41
6,SoA,54,3.027730,2837.08
6,SoA,55,2.755109,3117.82
6,SoA,56,2.741889,3132.85
6,SoA,57,2.654748,3235.68
6,SoA,58,2.608528,3293.02
6,SoA,59,2.734448,3141.37
6,SoA,60,3.074410,2794.01
6,SoA,61,2.757548,3115.06
6,SoA,62,2.697759,3184.10
6,SoA,63,2.689998,3193.28
6,SoA,64,2.621298,3276.97
6,SoA,65,2.788648,3080.32
6,SoA,66,2.687569,3196.17
6,SoA,67,2.650058,3241.41
6,SoA,68,2.777348,3092.85
6,SoA,69,2.673148,3213.41
6,SoA,70,2.688728,3194.79
6,SoA,71,2.790459,3078.32
6,SoA,72,2.668258,3219.30
6,SoA,73,2.668739,3218.72
6,SoA,74,2.582718,3325.93
6,SoA,75,2.803898,3063.57
6,SoA,76,2.703478,3177.36
6,SoA,77,2.560918,3354.24
6,SoA,78,2.806949,3060.24
6,SoA,79,2.629318,3266.98
6,SoA,80,2.638528,3255.58
6,SoA,81,2.832529,3032.60
6,SoA,82,2.754968,3117.98
6,SoA,83,2.641248,3252.22
6,SoA,84,2.683799,3200.66
6,SoA,85,2.769048,3102.12
6,SoA,86,2.718908,3159.33
6,SoA,87,2.649149,3242.52
6,SoA,88,2.626668,3270.27
6,SoA,89,2.762489,3109.49
6,SoA,90,2.658309,3231.35
6,SoA,91,2.709158,3170.70
6,SoA,92,2.601689,3301.67
6,SoA,93,2.843179,3021.24
6,SoA,94,2.709889,3169.84
6,SoA,95,2.639268,3254.66
6,SoA,96,2.613468,3286.79
6,SoA,97,2.813759,3052.83
6,SoA,98,2.702488,3178.53
6,SoA,99,2.575928,3334.69
6,AoSoA-2,0,3.538450,2427.60
6,AoSoA-2,1,3.534531,2430.29
6,AoSoA-2,2,3.507491,2449.02
6,AoSoA-2,3,3.511651,2446.12
6,AoSoA-2,4,3.495171,2457.66
6,AoSoA-2,5,3.507211,2449.22
6,AoSoA-2,6,3.515971,2443.12
6,AoSoA-2,7,3.521611,2439.20
6,AoSoA-2,8,3.497531,2456.00
6,AoSoA-2,9,3.508931,2448.02
6,AoSoA-2,10,3.515331,2443.56
6,AoSoA-2,11,3.533931,2430.70
6,AoSoA-2,12,3.525811,2436.30
6,AoSoA-2,13,3.533051,2431.31
6,AoSoA-2,14,3.495891,2457.15
6,AoSoA-2,15,3.489691,2461.51
6,AoSoA-2,16,3.520011,2440.31
6,AoSoA-2,17,3.520890,2439.70
6,AoSoA-2,18,3.515810,2443.23
6,AoSoA-2,19,3.501651,2453.11
6,AoSoA-2,20,3.520251,2440.15
6,AoSoA-2,21,3.507291,2449.16
6,AoSoA-2,22,3.521011,2439.62
6,AoSoA-2,23,3.522451,2438.62
6,AoSoA-2,24,3.530490,2433.07
6,AoSoA-2,25,3.530251,2433.23
6,AoSoA-2,26,3.499291,2454.76
6,AoSoA-2,27,3.520611,2439.90
6,AoSoA-2,28,3.518811,2441.14
6,AoSoA-2,29,3.512571,2445.48
6,AoSoA-2,30,3.519530,2440.65
6,AoSoA-2,31,3.517691,2441.92
6,AoSoA-2,32,3.503451,2451.85
6,AoSoA-2,33,3.520451,2440.01
6,AoSoA-2,34,3.516051,2443.06
6,AoSoA-2,35,3.525170,2436.74
6,AoSoA-2,36,3.511850,2445.98
6,AoSoA-2,37,3.511731,2446.07
6,AoSoA-2,38,3.519891,2440.40
6,AoSoA-2,39,3.520411,2440.04
6,AoSoA-2,40,3.528011,2434.78
6,AoSoA-2,41,3.515611,2443.37
6,AoSoA-2,42,3.518051,2441.67
6,AoSoA-2,43,3.508571,2448.27
6,AoSoA-2,44,3.523611,2437.82
6,AoSoA-2,45,3.518411,2441.42
6,AoSoA-2,46,3.506331,2449.83
6,AoSoA-2,47,3.505291,2450.56
6,AoSoA-2,48,3.525251,2436.69
6,AoSoA-2,49,3.500251,2454.09
6,AoSoA-2,50,3.533371,2431.09
6,AoSoA-2,51,3.533331,2431.11
6,AoSoA-2,52,3.544531,2423.43
6,AoSoA-2,53,3.527210,2435.33
6,AoSoA-2,54,3.514770,2443.95
6,AoSoA-2,55,3.529011,2434.09
6,AoSoA-2,56,3.513611,2444.76
6,AoSoA-2,57,3.522051,2438.90
6,AoSoA-2,58,3.529051,2434.06
6,AoSoA-2,59,3.538331,2427.68
6,AoSoA-2,60,3.517931,2441.76
6,AoSoA-2,61,3.515051,2443.76
6,AoSoA-2,62,3.518130,2441.62
6,AoSoA-2,63,3.528851,2434.20
6,AoSoA-2,64,3.517211,2442.26
6,AoSoA-2,65,3.512331,2445.65
6,AoSoA-2,66,3.530451,2433.10
6,AoSoA-2,67,3.509891,2447.35
6,AoSoA-2,68,3.518811,2441.14
6,AoSoA-2,69,3.540731,2426.03
6,AoSoA-2,70,3.538050,2427.87
6,AoSoA-2,71,3.524091,2437.49
6,AoSoA-2,72,3.560611,2412.49
6,AoSoA-2,73,3.529931,2433.45
6,AoSoA-2,74,3.515091,2443.73
6,AoSoA-2,75,3.517051,2442.37
6,AoSoA-2,76,3.513131,2445.09
6,AoSoA-2,77,3.540411,2426.25
6,AoSoA-2,78,3.527211,2435.33
6,AoSoA-2,79,3.537451,2428.28
6,AoSoA-2,80,3.527932,2434.83
6,AoSoA-2,81,3.520651,2439.87
6,AoSoA-2,82,3.516651,2442.64
6,AoSoA-2,83,3.534771,2430.12
6,AoSoA-2,84,3.514171,2444.37
6,AoSoA-2,85,3.537811,2428.03
6,AoSoA-2,86,3.519131,2440.92
6,AoSoA-2,87,3.520851,2439.73
6,AoSoA-2,88,3.526171,2436.05
6,AoSoA-2,89,3.523291,2438.04
6,AoSoA-2,90,3.520971,2439.65
6,AoSoA-2,91,3.501251,2453.39
6,AoSoA-2,92,3.541411,2425.57
6,AoSoA-2,93,3.568212,2407.35
6,AoSoA-2,94,3.533451,2431.03
6,AoSoA-2,95,3.523451,2437.93
6,AoSoA-2,96,3.532132,2431.94
6,AoSoA-2,97,3.540251,2426.36
6,AoSoA-2,98,3.512331,2445.65
6,AoSoA-2,99,3.523731,2437.74
6,AoSoA-4,0,2.994650,2868.42
6,AoSoA-4,1,3.030850,2834.16
6,AoSoA-4,2,3.054449,2812.27
6,AoSoA-4,3,3.021850,2842.61
6,AoSoA-4,4,3.033769,2831.44
6,AoSoA-4,5,3.036969,2828.45
6,AoSoA-4,6,3.115690,2756.99
6,AoSoA-4,7,2.985790,2876.94
6,AoSoA-4,8,3.017250,2846.94
6,AoSoA-4,9,3.109050,2762.88
6,AoSoA-4,10,2.977569,2884.88
6,AoSoA-4,11,3.070210,2797.83
6,AoSoA-4,12,3.045290,2820.73
6,AoSoA-4,13,3.043210,2822.65
6,AoSoA-4,14,3.072410,2795.83
6,AoSoA-4,15,3.116770,2756.03
6,AoSoA-4,16,3.010769,2853.07
6,AoSoA-4,17,3.043760,2822.14
6,AoSoA-4,18,3.051730,2814.77
6,AoSoA-4,19,3.029810,2835.14
6,AoSoA-4,20,3.032929,2832.22
6,AoSoA-4,21,3.074770,2793.68
6,AoSoA-4,22,3.035250,2830.06
6,AoSoA-4,23,3.030130,2834.84
6,AoSoA-4,24,3.033410,2831.77
6,AoSoA-4,25,3.024689,2839.94
6,AoSoA-4,26,3.014129,2849.89
6,AoSoA-4,27,3.028089,2836.75
6,AoSoA-4,28,3.028650,2836.22
6,AoSoA-4,29,3.013089,2850.87
6,AoSoA-4,30,3.025450,2839.22
6,AoSoA-4,31,3.042209,2823.58
6,AoSoA-4,32,3.031330,2833.72
6,AoSoA-4,33,3.043489,2822.39
6,AoSoA-4,34,3.041330,2824.40
6,AoSoA-4,35,3.035489,2829.83
6,AoSoA-4,36,3.046650,2819.47
6,AoSoA-4,37,3.027409,2837.39
6,AoSoA-4,38,3.027729,2837.09
6,AoSoA-4,39,2.948809,2913.02
6,AoSoA-4,40,3.097090,2773.55
6,AoSoA-4,41,3.013039,2850.92
6,AoSoA-4,42,2.998289,2864.94
6,AoSoA-4,43,3.030690,2834.31
6,AoSoA-4,44,3.033649,2831.55
6,AoSoA-4,45,3.069130,2798.81
6,AoSoA-4,46,3.013089,2850.87
6,AoSoA-4,47,3.054449,2812.27
6,AoSoA-4,48,3.042050,2823.73
6,AoSoA-4,49,3.071369,2796.77
6,AoSoA-4,50,3.044650,2821.32
6,AoSoA-4,51,3.016850,2847.32
6,AoSoA-4,52,3.101209,2769.86
6,AoSoA-4,53,2.957770,2904.19
6,AoSoA-4,54,3.054719,2812.02
6,AoSoA-4,55,2.984280,2878.39
6,AoSoA-4,56,3.031929,2833.16
6,AoSoA-4,57,3.017910,2846.32
6,AoSoA-4,58,3.010009,2853.79
6,AoSoA-4,59,3.093250,2776.99
6,AoSoA-4,60,2.987769,2875.03
6,AoSoA-4,61,3.025210,2839.45
6,AoSoA-4,62,3.027609,2837.20
6,AoSoA-4,63,3.040620,2825.06
6,AoSoA-4,64,3.039489,2826.11
6,AoSoA-4,65,3.044529,2821.43
6,AoSoA-4,66,3.069530,2798.45
6,AoSoA-4,67,3.020519,2843.86
6,AoSoA-4,68,3.043819,2822.09
6,AoSoA-4,69,2.995329,2867.77
6,AoSoA-4,70,3.054209,2812.49
6,AoSoA-4,71,3.040370,2825.29
6,AoSoA-4,72,2.998129,2865.10
6,AoSoA-4,73,3.012529,2851.40
6,AoSoA-4,74,3.047049,2819.10
6,AoSoA-4,75,3.016290,2847.85
6,AoSoA-4,76,3.009049,2854.70
6,AoSoA-4,77,3.022329,2842.15
6,AoSoA-4,78,3.049209,2817.10
6,AoSoA-4,79,3.020010,2844.34
6,AoSoA-4,80,2.973119,2889.20
6,AoSoA-4,81,3.004089,2859.41
6,AoSoA-4,82,3.058170,2808.85
6,AoSoA-4,83,3.031729,2833.34
6,AoSoA-4,84,3.004459,2859.06
6,AoSoA-4,85,3.014209,2849.81
6,AoSoA-4,86,3.010730,2853.10
6,AoSoA-4,87,3.029029,2835.87
6,AoSoA-4,88,3.028089,2836.75
6,AoSoA-4,89,3.000729,2862.61
6,AoSoA-4,90,3.021250,2843.17
6,AoSoA-4,91,3.007609,2856.06
6,AoSoA-4,92,3.041410,2824.32
6,AoSoA-4,93,3.021009,2843.40
6,AoSoA-4,94,3.013370,2850.60
6,AoSoA-4,95,3.073290,2795.03
6,AoSoA-4,96,2.974969,2887.40
6,AoSoA-4,97,3.002450,2860.97
6,AoSoA-4,98,3.023969,2840.61
6,AoSoA-4,99,3.030930,2834.09
6,AoSoA-8,0,2.636368,3258.24
6,AoSoA-8,1,2.659089,3230.40
6,AoSoA-8,2,2.720458,3157.53
6,AoSoA-8,3,2.621059,3277.27
6,AoSoA-8,4,2.706768,3173.50
6,AoSoA-8,5,3.049689,2816.66
6,AoSoA-8,6,2.756448,3116.30
6,AoSoA-8,7,2.704269,3176.43
6,AoSoA-8,8,2.590178,3316.35
6,AoSoA-8,9,2.720729,3157.21
6,AoSoA-8,10,3.055329,2811.46
6,AoSoA-8,11,2.765429,3106.18
6,AoSoA-8,12,2.715588,3163.19
6,AoSoA-8,13,2.597398,3307.13
6,AoSoA-8,14,2.677648,3208.01
6,AoSoA-8,15,2.704739,3175.88
6,AoSoA-8,16,2.608368,3293.22
6,AoSoA-8,17,2.700248,3181.16
6,AoSoA-8,18,3.057489,2809.47
6,AoSoA-8,19,2.756619,3116.11
6,AoSoA-8,20,2.691488,3191.52
6,AoSoA-8,21,2.593108,3312.60
6,AoSoA-8,22,2.691008,3192.08
6,AoSoA-8,23,3.051770,2814.74
6,AoSoA-8,24,2.774108,3096.46
6,AoSoA-8,25,2.730319,3146.13
6,AoSoA-8,26,2.606658,3295.38
6,AoSoA-8,27,2.674049,3212.33
6,AoSoA-8,28,2.708198,3171.82
6,AoSoA-8,29,2.609828,3291.38
6,AoSoA-8,30,2.694719,3187.69
6,AoSoA-8,31,3.051530,2814.96
6,AoSoA-8,32,2.747718,3126.20
6,AoSoA-8,33,2.669318,3218.02
6,AoSoA-8,34,2.595979,3308.94
6,AoSoA-8,35,2.725048,3152.21
6,AoSoA-8,36,3.046970,2819.17
6,AoSoA-8,37,2.758359,3114.14
6,AoSoA-8,38,2.681639,3203.24
6,AoSoA-8,39,2.593678,3311.87
6,AoSoA-8,40,2.709769,3169.98
6,AoSoA-8,41,3.054290,2812.41
6,AoSoA-8,42,2.746789,3127.26
6,AoSoA-8,43,2.708929,3170.97
6,AoSoA-8,44,2.614948,3284.93
6,AoSoA-8,45,2.678129,3207.44
6,AoSoA-8,46,2.714589,3164.36
6,AoSoA-8,47,2.616168,3283.40
6,AoSoA-8,48,2.673129,3213.43
6,AoSoA-8,49,2.697208,3184.75
6,AoSoA-8,50,2.615648,3284.05
6,AoSoA-8,51,2.703328,3177.54
6,AoSoA-8,52,3.058049,2808.96
6,AoSoA-8,53,2.748339,3125.50
6,AoSoA-8,54,2.733599,3142.35
6,AoSoA-8,55,2.591888,3314.16
6,AoSoA-8,56,2.684009,3200.41
6,AoSoA-8,57,3.052010,2814.51
6,AoSoA-8,58,2.757818,3114.75
6,AoSoA-8,59,2.754958,3117.99
6,AoSoA-8,60,2.600019,3303.79
6,AoSoA-8,61,2.689178,3194.26
6,AoSoA-8,62,3.051290,2815.18
6,AoSoA-8,63,2.755719,3117.13
6,AoSoA-8,64,2.715869,3162.86
6,AoSoA-8,65,2.584368,3323.80
6,AoSoA-8,66,2.699369,3182.20
6,AoSoA-8,67,3.049729,2816.62
6,AoSoA-8,68,2.768859,3102.33
6,AoSoA-8,69,2.693879,3188.68
6,AoSoA-8,70,2.598398,3305.85
6,AoSoA-8,71,2.676489,3209.40
6,AoSoA-8,72,3.048089,2818.14
6,AoSoA-8,73,2.768968,3102.21
6,AoSoA-8,74,2.701478,3179.71
6,AoSoA-8,75,2.598968,3305.13
6,AoSoA-8,76,2.660678,3228.47
6,AoSoA-8,77,3.089770,2780.12
6,AoSoA-8,78,2.739188,3135.94
6,AoSoA-8,79,2.744748,3129.59
6,AoSoA-8,80,2.607868,3293.85
6,AoSoA-8,81,2.585248,3322.67
6,AoSoA-8,82,2.804868,3062.51
6,AoSoA-8,83,2.617649,3281.54
6,AoSoA-8,84,2.591648,3314.46
6,AoSoA-8,85,2.812649,3054.03
6,AoSoA-8,86,2.639728,3254.10
6,AoSoA-8,87,2.590738,3315.63
6,AoSoA-8,88,2.793409,3075.07
6,AoSoA-8,89,2.614968,3284.91
6,AoSoA-8,90,2.672289,3214.45
6,AoSoA-8,91,3.055129,2811.64
6,AoSoA-8,92,2.744679,3129.67
6,AoSoA-8,93,2.704248,3176.46
6,AoSoA-8,94,2.589879,3316.73
6,AoSoA-8,95,2.715988,3162.73
6,AoSoA-8,96,3.054250,2812.45
6,AoSoA-8,97,2.767788,3103.53
6,AoSoA-8,98,2.713898,3165.16
6,AoSoA-8,99,2.598429,3305.82
6,AoSoA-16,0,2.974090,2888.25
6,AoSoA-16,1,2.695069,3187.28
6,AoSoA-16,2,2.648248,3243.63
6,AoSoA-16,3,2.547099,3372.44
6,AoSoA-16,4,2.573278,3338.13
6,AoSoA-16,5,2.683769,3200.70
6,AoSoA-16,6,2.558778,3357.04
6,AoSoA-16,7,2.711459,3168.01
6,AoSoA-16,8,2.916609,2945.18
6,AoSoA-16,9,2.636999,3257.46
6,AoSoA-16,10,2.605888,3296.35
6,AoSoA-16,11,2.584309,3323.88
6,AoSoA-16,12,2.675798,3210.23
6,AoSoA-16,13,2.555578,3361.25
6,AoSoA-16,14,2.632298,3263.28
6,AoSoA-16,15,2.694929,3187.44
6,AoSoA-16,16,2.620328,3278.19
6,AoSoA-16,17,2.594068,3311.37
6,AoSoA-16,18,2.674108,3212.26
6,AoSoA-16,19,2.560758,3354.45
6,AoSoA-16,20,2.614179,3285.90
6,AoSoA-16,21,2.944569,2917.21
6,AoSoA-16,22,2.687728,3195.98
6,AoSoA-16,23,2.622138,3275.92
6,AoSoA-16,24,2.545078,3375.11
6,AoSoA-16,25,2.708158,3171.87
6,AoSoA-16,26,2.572689,3338.89
6,AoSoA-16,27,2.616318,3283.21
6,AoSoA-16,28,2.984049,2878.61
6,AoSoA-16,29,2.675379,3210.73
6,AoSoA-16,30,2.616968,3282.40
6,AoSoA-16,31,2.559038,3356.70
6,AoSoA-16,32,2.707059,3173.16
6,AoSoA-16,33,2.568498,3344.34
6,AoSoA-16,34,2.532218,3392.25
6,AoSoA-16,35,2.715758,3162.99
6,AoSoA-16,36,2.542458,3378.59
6,AoSoA-16,37,2.600548,3303.12
6,AoSoA-16,38,2.973089,2889.23
6,AoSoA-16,39,2.743659,3130.83
6,AoSoA-16,40,2.666538,3221.38
6,AoSoA-16,41,2.555908,3360.81
6,AoSoA-16,42,2.592488,3313.39
