P,layout,run,ms,gbps
3,AoSoA-32,71,2.613257,3287.06
3,AoSoA-32,72,2.552137,3365.78
3,AoSoA-32,73,2.575167,3335.68
3,AoSoA-32,74,2.688658,3194.88
3,AoSoA-32,75,2.554357,3362.86
3,AoSoA-32,76,2.708458,3171.52
3,AoSoA-32,77,2.583627,3324.76
3,AoSoA-32,78,2.551307,3366.88
3,AoSoA-32,79,2.712098,3167.26
3,AoSoA-32,80,2.586887,3320.57
3,AoSoA-32,81,2.587777,3319.43
3,AoSoA-32,82,2.649987,3241.50
3,AoSoA-32,83,2.534916,3388.65
3,AoSoA-32,84,2.770978,3099.96
3,AoSoA-32,85,2.582277,3326.50
3,AoSoA-32,86,2.593987,3311.48
3,AoSoA-32,87,2.962900,2899.16
3,AoSoA-32,88,2.630958,3264.94
3,AoSoA-32,89,2.565686,3348.01
3,AoSoA-32,90,2.621857,3276.28
3,AoSoA-32,91,2.960139,2901.87
3,AoSoA-32,92,2.606197,3295.96
3,AoSoA-32,93,2.557547,3358.66
3,AoSoA-32,94,2.594417,3310.93
3,AoSoA-32,95,2.986179,2876.56
3,AoSoA-32,96,2.621657,3276.53
3,AoSoA-32,97,2.550637,3367.76
3,AoSoA-32,98,2.567637,3345.46
3,AoSoA-32,99,2.680977,3204.03
3,AoSoA-64,0,2.616446,3283.05
3,AoSoA-64,1,2.563696,3350.61
3,AoSoA-64,2,2.543527,3377.17
3,AoSoA-64,3,2.686737,3197.16
3,AoSoA-64,4,2.559786,3355.72
3,AoSoA-64,5,2.570537,3341.69
3,AoSoA-64,6,3.000020,2863.29
3,AoSoA-64,7,2.643397,3249.58
3,AoSoA-64,8,2.531606,3393.08
3,AoSoA-64,9,2.544946,3375.29
3,AoSoA-64,10,2.745878,3128.30
3,AoSoA-64,11,2.546537,3373.18
3,AoSoA-64,12,2.697697,3184.17
3,AoSoA-64,13,2.586116,3321.56
3,AoSoA-64,14,2.571346,3340.64
3,AoSoA-64,15,2.677818,3207.81
3,AoSoA-64,16,2.550176,3368.37
3,AoSoA-64,17,2.602936,3300.09
3,AoSoA-64,18,2.717177,3161.34
3,AoSoA-64,19,2.568167,3344.77
3,AoSoA-64,20,2.600327,3303.40
3,AoSoA-64,21,2.738498,3136.73
3,AoSoA-64,22,2.572977,3338.52
3,AoSoA-64,23,2.632927,3262.50
3,AoSoA-64,24,2.721418,3156.42
3,AoSoA-64,25,2.555937,3360.78
3,AoSoA-64,26,2.707387,3172.78
3,AoSoA-64,27,2.518187,3411.16
3,AoSoA-64,28,2.666417,3221.53
3,AoSoA-64,29,2.980460,2882.08
3,AoSoA-64,30,2.616057,3283.54
3,AoSoA-64,31,2.578617,3331.22
3,AoSoA-64,32,2.590256,3316.25
3,AoSoA-64,33,2.987739,2875.06
3,AoSoA-64,34,2.623037,3274.80
3,AoSoA-64,35,2.557907,3358.19
3,AoSoA-64,36,2.553667,3363.76
3,AoSoA-64,37,2.686897,3196.97
3,AoSoA-64,38,2.543236,3377.56
3,AoSoA-64,39,2.579737,3329.77
3,AoSoA-64,40,2.689918,3193.38
3,AoSoA-64,41,2.552466,3365.35
3,AoSoA-64,42,2.741657,3133.12
3,AoSoA-64,43,2.582056,3326.78
3,AoSoA-64,44,2.614587,3285.39
3,AoSoA-64,45,2.945499,2916.29
3,AoSoA-64,46,2.627817,3268.85
3,AoSoA-64,47,2.549547,3369.20
3,AoSoA-64,48,2.551376,3366.78
3,AoSoA-64,49,2.692977,3189.75
3,AoSoA-64,50,2.538047,3384.47
3,AoSoA-64,51,2.569897,3342.52
3,AoSoA-64,52,2.683817,3200.64
3,AoSoA-64,53,2.557777,3358.36
3,AoSoA-64,54,2.569067,3343.60
3,AoSoA-64,55,2.718738,3159.53
3,AoSoA-64,56,2.550526,3367.91
3,AoSoA-64,57,2.539556,3382.45
3,AoSoA-64,58,2.711907,3167.49
3,AoSoA-64,59,2.545657,3374.35
3,AoSoA-64,60,2.694577,3187.86
3,AoSoA-64,61,2.585646,3322.16
3,AoSoA-64,62,2.589346,3317.41
3,AoSoA-64,63,2.679258,3206.09
3,AoSoA-64,64,2.549526,3369.23
3,AoSoA-64,65,2.574136,3337.02
3,AoSoA-64,66,2.985699,2877.03
3,AoSoA-64,67,2.621497,3276.73
3,AoSoA-64,68,2.562777,3351.81
3,AoSoA-64,69,2.512616,3418.72
3,AoSoA-64,70,2.706177,3174.19
3,AoSoA-64,71,2.564657,3349.35
3,AoSoA-64,72,2.544267,3376.19
3,AoSoA-64,73,2.756618,3116.11
3,AoSoA-64,74,2.548606,3370.44
3,AoSoA-64,75,2.660177,3229.08
3,AoSoA-64,76,2.908939,2952.94
3,AoSoA-64,77,2.575767,3334.90
3,AoSoA-64,78,2.552547,3365.24
3,AoSoA-64,79,2.614737,3285.20
3,AoSoA-64,80,2.962739,2899.32
3,AoSoA-64,81,2.602207,3301.02
3,AoSoA-64,82,2.557186,3359.13
3,AoSoA-64,83,2.577857,3332.20
3,AoSoA-64,84,2.958259,2903.71
3,AoSoA-64,85,2.610997,3289.91
3,AoSoA-64,86,2.557687,3358.48
3,AoSoA-64,87,2.565536,3348.20
3,AoSoA-64,88,2.951099,2910.76
3,AoSoA-64,89,2.618617,3280.33
3,AoSoA-64,90,2.550807,3367.54
3,AoSoA-64,91,2.534716,3388.91
3,AoSoA-64,92,2.662138,3226.70
3,AoSoA-64,93,2.946339,2915.46
3,AoSoA-64,94,2.594137,3311.29
3,AoSoA-64,95,2.554417,3362.78
3,AoSoA-64,96,2.543356,3377.40
3,AoSoA-64,97,2.787899,3081.15
3,AoSoA-64,98,2.538586,3383.75
3,AoSoA-64,99,2.621577,3276.63
6,AoS,0,3.520181,2440.19
6,AoS,1,3.515263,2443.61
6,AoS,2,3.458502,2483.71
6,AoS,3,3.481462,2467.33
6,AoS,4,3.463262,2480.30
6,AoS,5,3.440022,2497.06
6,AoS,6,3.467302,2477.41
6,AoS,7,3.458982,2483.37
6,AoS,8,3.438461,2498.19
6,AoS,9,3.494342,2458.24
6,AoS,10,3.490582,2460.89
6,AoS,11,3.486862,2463.51
6,AoS,12,3.475222,2471.76
6,AoS,13,3.442182,2495.49
6,AoS,14,3.430342,2504.10
6,AoS,15,3.477662,2470.03
6,AoS,16,3.482142,2466.85
6,AoS,17,3.435781,2500.14
6,AoS,18,3.486062,2464.08
6,AoS,19,3.489142,2461.90
6,AoS,20,3.465262,2478.87
6,AoS,21,3.475102,2471.85
6,AoS,22,3.481502,2467.30
6,AoS,23,3.468942,2476.24
6,AoS,24,3.435381,2500.43
6,AoS,25,3.467502,2477.27
6,AoS,26,3.472342,2473.81
6,AoS,27,3.467502,2477.27
6,AoS,28,3.462062,2481.16
6,AoS,29,3.476622,2470.77
6,AoS,30,3.458542,2483.68
6,AoS,31,3.481942,2466.99
6,AoS,32,3.494942,2457.82
6,AoS,33,3.459222,2483.20
6,AoS,34,3.462422,2480.90
6,AoS,35,3.471862,2474.16
6,AoS,36,3.461182,2481.79
6,AoS,37,3.502342,2452.62
6,AoS,38,3.486822,2463.54
6,AoS,39,3.499783,2454.42
6,AoS,40,3.449142,2490.45
6,AoS,41,3.433102,2502.09
6,AoS,42,3.451222,2488.95
6,AoS,43,3.469582,2475.78
6,AoS,44,3.460142,2482.54
6,AoS,45,3.501703,2453.07
6,AoS,46,3.242580,2649.10
6,AoS,47,3.235781,2654.67
6,AoS,48,3.229101,2660.16
6,AoS,49,3.271940,2625.33
6,AoS,50,3.533222,2431.19
6,AoS,51,3.467102,2477.55
6,AoS,52,3.270261,2626.68
6,AoS,53,3.269181,2627.55
6,AoS,54,3.500422,2453.97
6,AoS,55,3.444902,2493.52
6,AoS,56,3.465462,2478.72
6,AoS,57,3.486582,2463.71
6,AoS,58,3.516502,2442.75
6,AoS,59,3.469702,2475.70
6,AoS,60,3.516062,2443.05
6,AoS,61,3.460462,2482.31
6,AoS,62,3.459862,2482.74
6,AoS,63,3.466422,2478.04
6,AoS,64,3.486543,2463.74
6,AoS,65,3.466022,2478.32
6,AoS,66,3.534822,2430.09
6,AoS,67,3.464302,2479.55
6,AoS,68,3.227940,2661.12
6,AoS,69,3.280341,2618.61
6,AoS,70,3.462622,2480.76
6,AoS,71,3.479902,2468.44
6,AoS,72,3.457222,2484.63
6,AoS,73,3.499902,2454.33
6,AoS,74,3.441701,2495.84
6,AoS,75,3.459061,2483.31
6,AoS,76,3.496062,2457.03
6,AoS,77,3.481422,2467.36
6,AoS,78,3.479382,2468.81
6,AoS,79,3.441302,2496.13
6,AoS,80,3.479822,2468.50
6,AoS,81,3.478382,2469.52
6,AoS,82,3.490542,2460.91
6,AoS,83,3.525262,2436.68
6,AoS,84,3.462662,2480.73
6,AoS,85,3.495062,2457.73
6,AoS,86,3.432262,2502.70
6,AoS,87,3.482782,2466.40
6,AoS,88,3.494663,2458.01
6,AoS,89,3.492102,2459.82
6,AoS,90,3.487902,2462.78
6,AoS,91,3.501182,2453.44
6,AoS,92,3.472782,2473.50
6,AoS,93,3.470382,2475.21
6,AoS,94,3.472382,2473.78
6,AoS,95,3.478062,2469.75
6,AoS,96,3.498022,2455.65
6,AoS,97,3.486983,2463.43
6,AoS,98,3.480102,2468.30
6,AoS,99,3.499702,2454.47
6,SoA,0,2.684527,3199.79
6,SoA,1,2.657267,3232.62
6,SoA,2,2.869678,2993.34
6,SoA,3,2.608836,3292.63
6,SoA,4,2.712317,3167.01
6,SoA,5,2.823788,3041.99
6,SoA,6,2.673537,3212.94
6,SoA,7,2.772497,3098.26
6,SoA,8,3.074660,2793.78
6,SoA,9,2.755707,3117.14
6,SoA,10,2.637367,3257.01
6,SoA,11,2.675217,3210.93
6,SoA,12,2.860679,3002.76
6,SoA,13,2.596447,3308.34
6,SoA,14,2.607957,3293.74
6,SoA,15,2.867099,2996.03
6,SoA,16,2.686197,3197.80
6,SoA,17,2.736758,3138.72
6,SoA,18,2.740178,3134.81
6,SoA,19,2.723827,3153.62
6,SoA,20,2.816538,3049.82
6,SoA,21,2.611877,3288.79
6,SoA,22,2.766978,3104.44
6,SoA,23,3.029220,2835.69
6,SoA,24,2.712117,3167.24
6,SoA,25,2.683588,3200.91
6,SoA,26,2.608647,3292.87
6,SoA,27,2.701457,3179.74
6,SoA,28,3.072699,2795.56
6,SoA,29,2.669377,3217.95
6,SoA,30,2.639496,3254.38
6,SoA,31,2.695507,3186.76
6,SoA,32,2.806278,3060.97
6,SoA,33,2.664277,3224.11
6,SoA,34,2.597017,3307.61
6,SoA,35,2.787178,3081.94
6,SoA,36,3.049099,2817.20
6,SoA,37,2.681448,3203.47
6,SoA,38,2.699877,3181.60
6,SoA,39,2.664437,3223.92
6,SoA,40,2.670937,3216.07
6,SoA,41,2.823678,3042.11
6,SoA,42,2.687537,3196.21
6,SoA,43,2.647777,3244.20
6,SoA,44,2.810458,3056.42
6,SoA,45,2.685977,3198.06
6,SoA,46,2.796898,3071.23
6,SoA,47,2.664397,3223.97
6,SoA,48,2.586306,3321.31
6,SoA,49,2.881238,2981.33
6,SoA,50,2.680137,3205.03
6,SoA,51,2.687018,3196.83
6,SoA,52,2.694537,3187.90
6,SoA,53,2.870188,2992.81
6,SoA,54,2.671897,3214.92
6,SoA,55,2.723117,3154.45
6,SoA,56,2.797088,3071.02
6,SoA,57,2.606027,3296.18
6,SoA,58,2.697377,3184.55
6,SoA,59,3.084940,2784.47
6,SoA,60,2.742108,3132.60
6,SoA,61,2.711117,3168.41
6,SoA,62,2.589076,3317.76
6,SoA,63,2.759218,3113.17
6,SoA,64,3.078060,2790.69
6,SoA,65,2.748778,3125.00
6,SoA,66,2.650637,3240.70
6,SoA,67,2.581877,3327.01
6,SoA,68,2.742218,3132.47
6,SoA,69,2.789658,3079.20
6,SoA,70,2.670117,3217.06
6,SoA,71,2.696378,3185.73
6,SoA,72,2.878728,2983.93
6,SoA,73,2.658277,3231.39
6,SoA,74,2.600396,3303.31
6,SoA,75,2.790238,3078.56
6,SoA,76,2.702017,3179.08
6,SoA,77,2.649577,3242.00
6,SoA,78,2.745218,3129.05
6,SoA,79,2.693588,3189.03
6,SoA,80,2.819018,3047.13
6,SoA,81,2.696868,3185.15
6,SoA,82,2.585137,3322.81
6,SoA,83,2.896419,2965.71
6,SoA,84,2.671917,3214.89
6,SoA,85,2.630257,3265.81
6,SoA,86,2.761058,3111.10
6,SoA,87,2.713007,3166.20
6,SoA,88,2.846098,3018.14
6,SoA,89,2.685508,3198.62
6,SoA,90,2.669857,3217.37
6,SoA,91,2.852459,3011.41
6,SoA,92,2.581147,3327.95
6,SoA,93,2.700418,3180.96
6,SoA,94,2.820938,3045.06
6,SoA,95,2.653957,3236.65
6,SoA,96,2.600056,3303.75
6,SoA,97,2.905219,2956.72
6,SoA,98,3.047300,2818.86
6,SoA,99,2.634246,3260.87
6,AoSoA-2,0,3.304581,2599.40
6,AoSoA-2,1,3.324341,2583.95
6,AoSoA-2,2,3.513743,2444.67
6,AoSoA-2,3,3.507503,2449.01
6,AoSoA-2,4,3.530622,2432.98
6,AoSoA-2,5,3.536423,2428.99
6,AoSoA-2,6,3.531863,2432.12
6,AoSoA-2,7,3.555623,2415.87
6,AoSoA-2,8,3.564983,2409.53
6,AoSoA-2,9,3.576863,2401.53
6,AoSoA-2,10,3.550983,2419.03
6,AoSoA-2,11,3.558663,2413.81
6,AoSoA-2,12,3.564462,2409.88
6,AoSoA-2,13,3.570782,2405.61
6,AoSoA-2,14,3.584342,2396.51
6,AoSoA-2,15,3.520423,2440.03
6,AoSoA-2,16,3.577903,2400.83
6,AoSoA-2,17,3.541823,2425.28
6,AoSoA-2,18,3.535382,2429.70
6,AoSoA-2,19,3.560743,2412.40
6,AoSoA-2,20,3.590223,2392.59
6,AoSoA-2,21,3.545183,2422.99
6,AoSoA-2,22,3.583663,2396.97
6,AoSoA-2,23,3.584023,2396.73
6,AoSoA-2,24,3.584503,2396.41
6,AoSoA-2,25,3.577103,2401.36
6,AoSoA-2,26,3.602543,2384.41
6,AoSoA-2,27,3.578623,2400.34
6,AoSoA-2,28,3.593983,2390.09
6,AoSoA-2,29,3.603383,2383.85
6,AoSoA-2,30,3.349821,2564.29
6,AoSoA-2,31,3.270741,2626.29
6,AoSoA-2,32,3.315261,2591.03
6,AoSoA-2,33,3.503903,2451.53
6,AoSoA-2,34,3.519383,2440.75
6,AoSoA-2,35,3.526583,2435.76
6,AoSoA-2,36,3.549103,2420.31
6,AoSoA-2,37,3.544463,2423.48
6,AoSoA-2,38,3.556783,2415.08
6,AoSoA-2,39,3.572183,2404.67
6,AoSoA-2,40,3.554183,2416.85
6,AoSoA-2,41,3.574223,2403.30
6,AoSoA-2,42,3.579384,2399.83
6,AoSoA-2,43,3.572583,2404.40
6,AoSoA-2,44,3.558103,2414.19
6,AoSoA-2,45,3.577823,2400.88
6,AoSoA-2,46,3.572503,2404.46
6,AoSoA-2,47,3.579224,2399.94
6,AoSoA-2,48,3.567702,2407.69
6,AoSoA-2,49,3.547102,2421.67
6,AoSoA-2,50,3.576622,2401.69
6,AoSoA-2,51,3.550102,2419.63
6,AoSoA-2,52,3.570662,2405.70
6,AoSoA-2,53,3.581383,2398.49
6,AoSoA-2,54,3.569023,2406.80
6,AoSoA-2,55,3.562703,2411.07
6,AoSoA-2,56,3.587623,2394.32
6,AoSoA-2,57,3.596423,2388.46
6,AoSoA-2,58,3.597103,2388.01
6,AoSoA-2,59,3.570703,2405.67
6,AoSoA-2,60,3.572823,2404.24
6,AoSoA-2,61,3.583343,2397.18
6,AoSoA-2,62,3.584543,2396.38
6,AoSoA-2,63,3.575943,2402.14
6,AoSoA-2,64,3.583503,2397.08
6,AoSoA-2,65,3.575023,2402.76
6,AoSoA-2,66,3.567302,2407.96
6,AoSoA-2,67,3.568502,2407.15
6,AoSoA-2,68,3.565823,2408.96
6,AoSoA-2,69,3.559382,2413.32
6,AoSoA-2,70,3.560663,2412.45
6,AoSoA-2,71,3.563062,2410.83
6,AoSoA-2,72,3.566302,2408.64
6,AoSoA-2,73,3.572463,2404.48
6,AoSoA-2,74,3.581542,2398.39
6,AoSoA-2,75,3.583663,2396.97
6,AoSoA-2,76,3.571303,2405.26
6,AoSoA-2,77,3.565862,2408.93
6,AoSoA-2,78,3.575863,2402.20
6,AoSoA-2,79,3.592023,2391.39
6,AoSoA-2,80,3.602382,2384.51
6,AoSoA-2,81,3.572902,2404.19
6,AoSoA-2,82,3.592343,2391.18
6,AoSoA-2,83,3.566382,2408.58
6,AoSoA-2,84,3.567582,2407.77
6,AoSoA-2,85,3.571782,2404.94
6,AoSoA-2,86,3.571263,2405.29
6,AoSoA-2,87,3.563383,2410.61
6,AoSoA-2,88,3.553503,2417.31
6,AoSoA-2,89,3.576383,2401.85
6,AoSoA-2,90,3.570622,2405.72
6,AoSoA-2,91,3.573982,2403.46
6,AoSoA-2,92,3.580463,2399.11
6,AoSoA-2,93,3.544823,2423.23
6,AoSoA-2,94,3.572903,2404.19
6,AoSoA-2,95,3.574143,2403.35
6,AoSoA-2,96,3.557142,2414.84
6,AoSoA-2,97,3.586743,2394.91
6,AoSoA-2,98,3.574303,2403.25
6,AoSoA-2,99,3.578583,2400.37
6,AoSoA-4,0,3.028418,2836.44
6,AoSoA-4,1,3.057300,2809.64
6,AoSoA-4,2,3.081179,2787.87
6,AoSoA-4,3,3.044099,2821.83
6,AoSoA-4,4,3.126100,2747.81
6,AoSoA-4,5,3.046099,2819.98
6,AoSoA-4,6,3.124420,2749.29
6,AoSoA-4,7,3.088299,2781.44
6,AoSoA-4,8,3.115459,2757.19
6,AoSoA-4,9,3.093020,2777.20
6,AoSoA-4,10,3.125020,2748.76
6,AoSoA-4,11,3.093819,2776.48
6,AoSoA-4,12,3.088379,2781.37
6,AoSoA-4,13,3.101260,2769.82
6,AoSoA-4,14,3.098859,2771.96
6,AoSoA-4,15,3.090659,2779.32
6,AoSoA-4,16,3.153500,2723.93
6,AoSoA-4,17,2.985979,2876.75
6,AoSoA-4,18,3.089500,2780.36
6,AoSoA-4,19,3.077219,2791.46
6,AoSoA-4,20,3.092899,2777.31
6,AoSoA-4,21,3.075899,2792.66
6,AoSoA-4,22,3.058419,2808.62
6,AoSoA-4,23,3.097660,2773.04
6,AoSoA-4,24,3.083899,2785.41
6,AoSoA-4,25,3.133700,2741.15
6,AoSoA-4,26,3.047060,2819.09
6,AoSoA-4,27,3.121100,2752.21
6,AoSoA-4,28,3.018059,2846.18
6,AoSoA-4,29,3.094460,2775.90
6,AoSoA-4,30,3.079580,2789.32
6,AoSoA-4,31,3.076380,2792.22
6,AoSoA-4,32,3.101740,2769.39
6,AoSoA-4,33,3.085860,2783.64
6,AoSoA-4,34,3.078820,2790.01
6,AoSoA-4,35,3.067860,2799.97
6,AoSoA-4,36,3.062500,2804.87
6,AoSoA-4,37,3.065740,2801.91
6,AoSoA-4,38,3.074700,2793.74
6,AoSoA-4,39,2.977739,2884.71
6,AoSoA-4,40,3.096620,2773.97
6,AoSoA-4,41,3.087899,2781.80
6,AoSoA-4,42,3.083180,2786.06
6,AoSoA-4,43,3.091060,2778.96
6,AoSoA-4,44,3.084900,2784.51
6,AoSoA-4,45,3.137380,2737.93
6,AoSoA-4,46,3.005660,2857.92
6,AoSoA-4,47,3.084060,2785.27
6,AoSoA-4,48,3.066220,2801.47
6,AoSoA-4,49,3.145620,2730.76
6,AoSoA-4,50,3.003740,2859.74
6,AoSoA-4,51,3.064300,2803.23
6,AoSoA-4,52,3.069940,2798.08
6,AoSoA-4,53,3.094540,2775.83
6,AoSoA-4,54,3.066540,2801.18
6,AoSoA-4,55,3.081660,2787.43
6,AoSoA-4,56,3.076740,2791.89
6,AoSoA-4,57,3.122980,2750.55
6,AoSoA-4,58,3.034660,2830.61
6,AoSoA-4,59,3.070380,2797.68
6,AoSoA-4,60,3.069460,2798.51
6,AoSoA-4,61,3.068420,2799.46
6,AoSoA-4,62,3.102739,2768.50
6,AoSoA-4,63,3.105299,2766.22
6,AoSoA-4,64,3.023379,2841.17
6,AoSoA-4,65,3.079859,2789.06
6,AoSoA-4,66,3.085780,2783.71
6,AoSoA-4,67,3.101780,2769.35
6,AoSoA-4,68,3.068859,2799.06
6,AoSoA-4,69,3.084979,2784.44
6,AoSoA-4,70,3.062860,2804.54
6,AoSoA-4,71,3.080779,2788.23
6,AoSoA-4,72,3.083419,2785.84
6,AoSoA-4,73,3.067860,2799.97
6,AoSoA-4,74,3.076979,2791.68
6,AoSoA-4,75,3.107779,2764.01
6,AoSoA-4,76,3.038300,2827.21
6,AoSoA-4,77,3.066979,2800.78
6,AoSoA-4,78,3.068740,2799.17
6,AoSoA-4,79,3.078980,2789.86
6,AoSoA-4,80,3.061059,2806.19
6,AoSoA-4,81,3.096940,2773.68
6,AoSoA-4,82,3.122900,2750.62
6,AoSoA-4,83,3.014699,2849.35
6,AoSoA-4,84,3.058499,2808.54
6,AoSoA-4,85,3.044379,2821.57
6,AoSoA-4,86,3.071580,2796.58
6,AoSoA-4,87,3.124381,2749.32
6,AoSoA-4,88,3.045379,2820.64
6,AoSoA-4,89,3.112140,2760.14
6,AoSoA-4,90,3.029379,2835.54
6,AoSoA-4,91,3.104061,2767.32
6,AoSoA-4,92,3.081300,2787.76
6,AoSoA-4,93,3.070020,2798.00
6,AoSoA-4,94,3.131500,2743.07
6,AoSoA-4,95,2.971739,2890.54
6,AoSoA-4,96,3.070180,2797.86
6,AoSoA-4,97,3.042380,2823.42
6,AoSoA-4,98,3.072340,2795.89
6,AoSoA-4,99,3.039460,2826.14
6,AoSoA-8,0,2.880417,2982.18
6,AoSoA-8,1,2.677098,3208.67
6,AoSoA-8,2,2.586816,3320.66
6,AoSoA-8,3,2.668377,3219.16
6,AoSoA-8,4,3.048259,2817.98
6,AoSoA-8,5,2.708838,3171.07
6,AoSoA-8,6,2.632437,3263.11
6,AoSoA-8,7,2.564066,3350.12
6,AoSoA-8,8,2.763658,3108.17
6,AoSoA-8,9,2.672027,3214.76
6,AoSoA-8,10,2.588426,3318.59
6,AoSoA-8,11,2.778258,3091.84
6,AoSoA-8,12,2.609607,3291.66
6,AoSoA-8,13,2.675417,3210.69
6,AoSoA-8,14,3.039580,2826.02
6,AoSoA-8,15,2.671827,3215.00
6,AoSoA-8,16,2.599927,3303.91
6,AoSoA-8,17,2.579507,3330.07
6,AoSoA-8,18,2.798378,3069.61
6,AoSoA-8,19,2.656657,3233.36
6,AoSoA-8,20,2.578607,3331.23
6,AoSoA-8,21,2.845418,3018.86
6,AoSoA-8,22,2.604616,3297.96
6,AoSoA-8,23,2.631216,3264.62
6,AoSoA-8,24,2.732497,3143.62
6,AoSoA-8,25,2.600997,3302.55
6,AoSoA-8,26,2.762537,3109.43
6,AoSoA-8,27,2.601736,3301.61
6,AoSoA-8,28,2.675177,3210.97
6,AoSoA-8,29,3.042860,2822.98
6,AoSoA-8,30,2.694707,3187.70
6,AoSoA-8,31,2.627197,3269.62
6,AoSoA-8,32,2.578147,3331.82
6,AoSoA-8,33,2.782017,3087.66
6,AoSoA-8,34,2.664017,3224.43
6,AoSoA-8,35,2.610606,3290.40
6,AoSoA-8,36,2.779378,3090.59
6,AoSoA-8,37,3.033340,2831.84
6,AoSoA-8,38,2.695447,3186.83
6,AoSoA-8,39,2.636017,3258.68
6,AoSoA-8,40,2.569816,3342.62
6,AoSoA-8,41,2.783937,3085.53
6,AoSoA-8,42,2.658257,3231.41
6,AoSoA-8,43,2.599207,3304.83
6,AoSoA-8,44,2.777338,3092.86
6,AoSoA-8,45,2.605326,3297.06
6,AoSoA-8,46,2.724817,3152.48
6,AoSoA-8,47,3.001180,2862.18
6,AoSoA-8,48,2.634897,3260.06
6,AoSoA-8,49,2.603497,3299.38
6,AoSoA-8,50,2.620656,3277.78
6,AoSoA-8,51,2.770338,3100.68
6,AoSoA-8,52,2.648257,3243.62
6,AoSoA-8,53,2.614017,3286.10
6,AoSoA-8,54,2.743458,3131.06
6,AoSoA-8,55,2.634417,3260.66
6,AoSoA-8,56,2.638337,3255.81
6,AoSoA-8,57,2.758577,3113.90
6,AoSoA-8,58,2.628417,3268.10
6,AoSoA-8,59,2.638657,3255.42
6,AoSoA-8,60,3.044820,2821.16
6,AoSoA-8,61,2.680297,3204.84
6,AoSoA-8,62,2.613777,3286.40
6,AoSoA-8,63,2.573816,3337.43
6,AoSoA-8,64,3.064140,2803.37
6,AoSoA-8,65,2.753918,3119.17
6,AoSoA-8,66,2.601417,3302.02
6,AoSoA-8,67,2.626677,3270.26
6,AoSoA-8,68,2.778338,3091.75
6,AoSoA-8,69,2.598127,3306.20
6,AoSoA-8,70,2.647537,3244.50
6,AoSoA-8,71,3.048020,2818.20
6,AoSoA-8,72,2.698048,3183.76
6,AoSoA-8,73,2.613197,3287.13
6,AoSoA-8,74,2.581997,3326.85
6,AoSoA-8,75,2.790058,3078.76
6,AoSoA-8,76,2.600917,3302.65
6,AoSoA-8,77,2.666658,3221.23
6,AoSoA-8,78,3.086380,2783.17
6,AoSoA-8,79,2.687288,3196.50
6,AoSoA-8,80,2.626297,3270.74
6,AoSoA-8,81,2.630297,3265.76
6,AoSoA-8,82,2.744978,3129.32
6,AoSoA-8,83,2.615287,3284.51
6,AoSoA-8,84,2.767498,3103.86
6,AoSoA-8,85,2.607897,3293.81
6,AoSoA-8,86,2.657137,3232.78
6,AoSoA-8,87,3.040619,2825.06
6,AoSoA-8,88,2.689917,3193.38
6,AoSoA-8,89,2.633057,3262.34
6,AoSoA-8,90,2.573136,3338.31
6,AoSoA-8,91,2.779738,3090.19
6,AoSoA-8,92,2.599216,3304.81
6,AoSoA-8,93,2.662257,3226.56
6,AoSoA-8,94,3.041820,2823.94
6,AoSoA-8,95,2.689807,3193.51
6,AoSoA-8,96,2.603087,3299.90
6,AoSoA-8,97,2.655377,3234.92
6,AoSoA-8,98,2.794938,3073.39
6,AoSoA-8,99,2.603467,3299.42
6,AoSoA-16,0,2.964899,2897.21
6,AoSoA-16,1,2.677567,3208.11
6,AoSoA-16,2,2.533376,3390.70
6,AoSoA-16,3,2.511696,3419.97
6,AoSoA-16,4,2.702378,3178.65
6,AoSoA-16,5,2.527516,3398.56
6,AoSoA-16,6,2.587937,3319.22
6,AoSoA-16,7,2.970060,2892.17
6,AoSoA-16,8,2.634267,3260.84
6,AoSoA-16,9,2.555536,3361.30
6,AoSoA-16,10,2.581276,3327.78
6,AoSoA-16,11,2.967259,2894.90
6,AoSoA-16,12,2.641127,3252.37
6,AoSoA-16,13,2.567257,3345.96
6,AoSoA-16,14,2.564047,3350.14
6,AoSoA-16,15,2.962699,2899.36
6,AoSoA-16,16,2.664857,3223.41
6,AoSoA-16,17,2.565177,3348.67
6,AoSoA-16,18,2.519206,3409.78
6,AoSoA-16,19,2.686497,3197.45
6,AoSoA-16,20,2.577897,3332.14
6,AoSoA-16,21,2.658247,3231.43
6,AoSoA-16,22,2.681867,3202.97
6,AoSoA-16,23,2.537386,3385.34
6,AoSoA-16,24,2.679377,3205.94
6,AoSoA-16,25,2.607497,3294.32
6,AoSoA-16,26,2.665207,3222.99
6,AoSoA-16,27,2.640497,3253.15
6,AoSoA-16,28,2.536486,3386.55
6,AoSoA-16,29,2.692218,3190.65
6,AoSoA-16,30,2.525096,3401.82
6,AoSoA-16,31,2.589097,3317.73
6,AoSoA-16,32,2.971659,2890.62
6,AoSoA-16,33,2.634837,3260.14
6,AoSoA-16,34,2.559396,3356.23
6,AoSoA-16,35,2.569536,3342.99
6,AoSoA-16,36,2.956499,2905.44
6,AoSoA-16,37,2.652017,3239.02
6,AoSoA-16,38,2.559646,3355.90
6,AoSoA-16,39,2.563256,3351.18
6,AoSoA-16,40,2.691498,3191.50
6,AoSoA-16,41,2.571437,3340.52
6,AoSoA-16,42,2.550537,3367.89
