P,layout,run,ms,gbps
3,AoSoA-32,71,2.722790,3154.83
3,AoSoA-32,72,2.568519,3344.31
3,AoSoA-32,73,2.574189,3336.95
3,AoSoA-32,74,2.554499,3362.67
3,AoSoA-32,75,2.743700,3130.78
3,AoSoA-32,76,2.578229,3331.72
3,AoSoA-32,77,2.548249,3370.92
3,AoSoA-32,78,2.612219,3288.37
3,AoSoA-32,79,2.685780,3198.30
3,AoSoA-32,80,2.579899,3329.56
3,AoSoA-32,81,2.595819,3309.14
3,AoSoA-32,82,2.690289,3192.94
3,AoSoA-32,83,2.594559,3310.75
3,AoSoA-32,84,2.550849,3367.48
3,AoSoA-32,85,2.690630,3192.54
3,AoSoA-32,86,2.594639,3310.65
3,AoSoA-32,87,2.569099,3343.56
3,AoSoA-32,88,2.630789,3265.15
3,AoSoA-32,89,2.954742,2907.17
3,AoSoA-32,90,2.673920,3212.49
3,AoSoA-32,91,2.602809,3300.25
3,AoSoA-32,92,2.591999,3314.02
3,AoSoA-32,93,2.598799,3305.35
3,AoSoA-32,94,2.663520,3225.03
3,AoSoA-32,95,2.587509,3319.77
3,AoSoA-32,96,2.542439,3378.62
3,AoSoA-32,97,2.647180,3244.94
3,AoSoA-32,98,2.958382,2903.59
3,AoSoA-32,99,2.692770,3190.00
3,AoSoA-64,0,2.568289,3344.61
3,AoSoA-64,1,2.680539,3204.55
3,AoSoA-64,2,2.597160,3307.43
3,AoSoA-64,3,2.596089,3308.80
3,AoSoA-64,4,2.677280,3208.46
3,AoSoA-64,5,2.579379,3330.23
3,AoSoA-64,6,2.574979,3335.92
3,AoSoA-64,7,2.702530,3178.48
3,AoSoA-64,8,2.597039,3307.59
3,AoSoA-64,9,2.579579,3329.97
3,AoSoA-64,10,2.638860,3255.17
3,AoSoA-64,11,2.959862,2902.14
3,AoSoA-64,12,2.683070,3201.53
3,AoSoA-64,13,2.625079,3272.26
3,AoSoA-64,14,2.573419,3337.95
3,AoSoA-64,15,2.559349,3356.30
3,AoSoA-64,16,2.568209,3344.72
3,AoSoA-64,17,2.752441,3120.84
3,AoSoA-64,18,2.585309,3322.59
3,AoSoA-64,19,2.574429,3336.64
3,AoSoA-64,20,2.713340,3165.81
3,AoSoA-64,21,2.584329,3323.85
3,AoSoA-64,22,2.548049,3371.18
3,AoSoA-64,23,2.750581,3122.95
3,AoSoA-64,24,2.575799,3334.86
3,AoSoA-64,25,2.569129,3343.52
3,AoSoA-64,26,2.710860,3168.71
3,AoSoA-64,27,2.585859,3321.89
3,AoSoA-64,28,2.580419,3328.89
3,AoSoA-64,29,2.610059,3291.09
3,AoSoA-64,30,2.967302,2894.86
3,AoSoA-64,31,2.649069,3242.62
3,AoSoA-64,32,2.631769,3263.94
3,AoSoA-64,33,2.572939,3338.57
3,AoSoA-64,34,2.553678,3363.75
3,AoSoA-64,35,2.724740,3152.57
3,AoSoA-64,36,2.569729,3342.74
3,AoSoA-64,37,2.561499,3353.48
3,AoSoA-64,38,2.717680,3160.76
3,AoSoA-64,39,2.591689,3314.41
3,AoSoA-64,40,2.565539,3348.20
3,AoSoA-64,41,2.712180,3167.17
3,AoSoA-64,42,2.556879,3359.54
3,AoSoA-64,43,2.575699,3334.99
3,AoSoA-64,44,2.707560,3172.57
3,AoSoA-64,45,2.587389,3319.92
3,AoSoA-64,46,2.564779,3349.19
3,AoSoA-64,47,2.718580,3159.71
3,AoSoA-64,48,2.605309,3297.09
3,AoSoA-64,49,2.560779,3354.42
3,AoSoA-64,50,2.595099,3310.06
3,AoSoA-64,51,2.678640,3206.83
3,AoSoA-64,52,2.582459,3326.26
3,AoSoA-64,53,2.582358,3326.39
3,AoSoA-64,54,2.661929,3226.96
3,AoSoA-64,55,2.585049,3322.93
3,AoSoA-64,56,2.559299,3356.36
3,AoSoA-64,57,2.632359,3263.21
3,AoSoA-64,58,2.653479,3237.23
3,AoSoA-64,59,2.582848,3325.76
3,AoSoA-64,60,2.606288,3295.85
3,AoSoA-64,61,2.958101,2903.87
3,AoSoA-64,62,2.690360,3192.86
3,AoSoA-64,63,2.656719,3233.29
3,AoSoA-64,64,2.581238,3327.83
3,AoSoA-64,65,2.566669,3346.72
3,AoSoA-64,66,2.589259,3317.53
3,AoSoA-64,67,2.734990,3140.75
3,AoSoA-64,68,2.583979,3324.30
3,AoSoA-64,69,2.550939,3367.36
3,AoSoA-64,70,2.726050,3151.05
3,AoSoA-64,71,2.576299,3334.21
3,AoSoA-64,72,2.576188,3334.36
3,AoSoA-64,73,2.759300,3113.08
3,AoSoA-64,74,2.608329,3293.27
3,AoSoA-64,75,2.574599,3336.42
3,AoSoA-64,76,2.545978,3373.92
3,AoSoA-64,77,2.728779,3147.90
3,AoSoA-64,78,2.577478,3332.69
3,AoSoA-64,79,2.581089,3328.03
3,AoSoA-64,80,2.593649,3311.91
3,AoSoA-64,81,2.714900,3164.00
3,AoSoA-64,82,2.623009,3274.84
3,AoSoA-64,83,2.579859,3329.61
3,AoSoA-64,84,2.573789,3337.47
3,AoSoA-64,85,2.750430,3123.12
3,AoSoA-64,86,2.552198,3365.70
3,AoSoA-64,87,2.562619,3352.01
3,AoSoA-64,88,2.721180,3156.69
3,AoSoA-64,89,2.588869,3318.03
3,AoSoA-64,90,2.590128,3316.41
3,AoSoA-64,91,2.708119,3171.92
3,AoSoA-64,92,2.572979,3338.52
3,AoSoA-64,93,2.557719,3358.43
3,AoSoA-64,94,2.720299,3157.72
3,AoSoA-64,95,2.578868,3330.89
3,AoSoA-64,96,2.572679,3338.91
3,AoSoA-64,97,2.718780,3159.48
3,AoSoA-64,98,2.587509,3319.77
3,AoSoA-64,99,2.571779,3340.07
6,AoS,0,3.498464,2455.34
6,AoS,1,3.705547,2318.13
6,AoS,2,3.540946,2425.88
6,AoS,3,3.582706,2397.61
6,AoS,4,3.687907,2329.21
6,AoS,5,3.613666,2377.07
6,AoS,6,3.524985,2436.87
6,AoS,7,3.579945,2399.46
6,AoS,8,3.388064,2535.35
6,AoS,9,3.807948,2255.79
6,AoS,10,3.469105,2476.12
6,AoS,11,3.656746,2349.06
6,AoS,12,3.579625,2399.67
6,AoS,13,3.666267,2342.96
6,AoS,14,3.545266,2422.93
6,AoS,15,3.639106,2360.45
6,AoS,16,3.691947,2326.67
6,AoS,17,3.640306,2359.67
6,AoS,18,3.667547,2342.14
6,AoS,19,3.438225,2498.36
6,AoS,20,3.704267,2318.93
6,AoS,21,3.364745,2552.92
6,AoS,22,3.648707,2354.24
6,AoS,23,3.618907,2373.62
6,AoS,24,3.562746,2411.04
6,AoS,25,3.646227,2355.84
6,AoS,26,3.580906,2398.81
6,AoS,27,3.659907,2347.03
6,AoS,28,3.613187,2377.38
6,AoS,29,3.650707,2352.95
6,AoS,30,3.670147,2340.49
6,AoS,31,3.443385,2494.62
6,AoS,32,3.777748,2273.82
6,AoS,33,3.616307,2375.33
6,AoS,34,3.667907,2341.91
6,AoS,35,3.631625,2365.31
6,AoS,36,3.618225,2374.07
6,AoS,37,3.373984,2545.93
6,AoS,38,3.737227,2298.48
6,AoS,39,3.648466,2354.39
6,AoS,40,3.385784,2537.06
6,AoS,41,3.636426,2362.19
6,AoS,42,3.295264,2606.75
6,AoS,43,3.604306,2383.24
6,AoS,44,3.670266,2340.41
6,AoS,45,3.524346,2437.31
6,AoS,46,3.698546,2322.51
6,AoS,47,3.463345,2480.24
6,AoS,48,3.520865,2439.72
6,AoS,49,3.592826,2390.86
6,AoS,50,3.406585,2521.57
6,AoS,51,3.741306,2295.97
6,AoS,52,3.624666,2369.85
6,AoS,53,3.565105,2409.45
6,AoS,54,3.435384,2500.43
6,AoS,55,3.381384,2540.36
6,AoS,56,3.844507,2234.34
6,AoS,57,3.258264,2636.35
6,AoS,58,3.295423,2606.62
6,AoS,59,3.793507,2264.38
6,AoS,60,3.587105,2394.67
6,AoS,61,3.641066,2359.18
6,AoS,62,3.658707,2347.80
6,AoS,63,3.690026,2327.88
6,AoS,64,3.568026,2407.47
6,AoS,65,3.540545,2426.16
6,AoS,66,3.431665,2503.14
6,AoS,67,3.400384,2526.16
6,AoS,68,3.544986,2423.12
6,AoS,69,3.407944,2520.56
6,AoS,70,3.640506,2359.54
6,AoS,71,3.531185,2432.59
6,AoS,72,3.749027,2291.24
6,AoS,73,3.619906,2372.97
6,AoS,74,3.535625,2429.54
6,AoS,75,3.712667,2313.68
6,AoS,76,3.673586,2338.29
6,AoS,77,3.660747,2346.50
6,AoS,78,3.603666,2383.66
6,AoS,79,3.713387,2313.23
6,AoS,80,3.545226,2422.96
6,AoS,81,3.748787,2291.39
6,AoS,82,3.508706,2448.17
6,AoS,83,3.662106,2345.62
6,AoS,84,3.659946,2347.01
6,AoS,85,3.282704,2616.72
6,AoS,86,3.837868,2238.20
6,AoS,87,3.567906,2407.55
6,AoS,88,3.693187,2325.88
6,AoS,89,3.555745,2415.79
6,AoS,90,3.609426,2379.86
6,AoS,91,3.642667,2358.14
6,AoS,92,3.653666,2351.04
6,AoS,93,3.288463,2612.14
6,AoS,94,3.814867,2251.70
6,AoS,95,3.664826,2343.88
6,AoS,96,3.645027,2356.62
6,AoS,97,3.575386,2402.52
6,AoS,98,3.655507,2349.86
6,AoS,99,3.676307,2336.56
6,SoA,0,2.739670,3135.39
6,SoA,1,2.692179,3190.70
6,SoA,2,2.718459,3159.85
6,SoA,3,2.616889,3282.50
6,SoA,4,2.720079,3157.97
6,SoA,5,2.679369,3205.95
6,SoA,6,2.693999,3188.54
6,SoA,7,2.704750,3175.87
6,SoA,8,2.779540,3090.41
6,SoA,9,2.719450,3158.70
6,SoA,10,2.617939,3281.18
6,SoA,11,2.641789,3251.56
6,SoA,12,2.708909,3170.99
6,SoA,13,2.649589,3241.98
6,SoA,14,2.748579,3125.22
6,SoA,15,2.750300,3123.27
6,SoA,16,2.666529,3221.39
6,SoA,17,2.695169,3187.16
6,SoA,18,2.660599,3228.57
6,SoA,19,2.739660,3135.40
6,SoA,20,2.690559,3192.62
6,SoA,21,2.721309,3156.54
6,SoA,22,2.798420,3069.56
6,SoA,23,2.635349,3259.50
6,SoA,24,2.667600,3220.10
6,SoA,25,2.850300,3013.69
6,SoA,26,2.702070,3179.02
6,SoA,27,2.671659,3215.20
6,SoA,28,2.681589,3203.30
6,SoA,29,2.822421,3043.46
6,SoA,30,2.721250,3156.61
6,SoA,31,2.693240,3189.44
6,SoA,32,2.608239,3293.38
6,SoA,33,2.849621,3014.41
6,SoA,34,2.648339,3243.51
6,SoA,35,2.632769,3262.70
6,SoA,36,2.712420,3166.89
6,SoA,37,2.738040,3137.25
6,SoA,38,2.708870,3171.04
6,SoA,39,2.670330,3216.80
6,SoA,40,2.699199,3182.40
6,SoA,41,2.777250,3092.96
6,SoA,42,2.695150,3187.18
6,SoA,43,2.678840,3206.58
6,SoA,44,2.650419,3240.97
6,SoA,45,2.828061,3037.39
6,SoA,46,2.648249,3243.63
6,SoA,47,2.704460,3176.21
6,SoA,48,2.679060,3206.32
6,SoA,49,2.652919,3237.92
6,SoA,50,2.697109,3184.86
6,SoA,51,2.724360,3153.01
6,SoA,52,2.707390,3172.77
6,SoA,53,2.660759,3228.37
6,SoA,54,2.797210,3070.89
6,SoA,55,2.634360,3260.73
6,SoA,56,2.625339,3271.93
6,SoA,57,2.680220,3204.93
6,SoA,58,2.731590,3144.66
6,SoA,59,2.703370,3177.49
6,SoA,60,2.605859,3296.39
6,SoA,61,2.773340,3097.32
6,SoA,62,3.028182,2836.66
6,SoA,63,2.790630,3078.13
6,SoA,64,2.700740,3180.58
6,SoA,65,2.693170,3189.52
6,SoA,66,2.682540,3202.16
6,SoA,67,2.600199,3303.57
6,SoA,68,2.601809,3301.52
6,SoA,69,2.701020,3180.25
6,SoA,70,3.029863,2835.09
6,SoA,71,2.789810,3079.04
6,SoA,72,2.703560,3177.26
6,SoA,73,2.626919,3269.96
6,SoA,74,2.674679,3211.57
6,SoA,75,2.597300,3307.25
6,SoA,76,2.729080,3147.55
6,SoA,77,2.808210,3058.86
6,SoA,78,2.717890,3160.51
6,SoA,79,2.617549,3281.67
6,SoA,80,2.702820,3178.13
6,SoA,81,2.693690,3188.91
6,SoA,82,2.618869,3280.01
6,SoA,83,2.824780,3040.92
6,SoA,84,2.709670,3170.10
6,SoA,85,2.709019,3170.86
6,SoA,86,2.687989,3195.67
6,SoA,87,2.607800,3293.94
6,SoA,88,2.641029,3252.49
6,SoA,89,2.796181,3072.02
6,SoA,90,2.717180,3161.34
6,SoA,91,2.672660,3214.00
6,SoA,92,2.697220,3184.73
6,SoA,93,2.668870,3218.56
6,SoA,94,2.692290,3190.56
6,SoA,95,2.608129,3293.52
6,SoA,96,2.861461,3001.94
6,SoA,97,2.615309,3284.48
6,SoA,98,2.697730,3184.13
6,SoA,99,2.654320,3236.21
6,AoSoA-2,0,3.465626,2478.61
6,AoSoA-2,1,3.451865,2488.49
6,AoSoA-2,2,3.388065,2535.35
6,AoSoA-2,3,3.329344,2580.07
6,AoSoA-2,4,3.545626,2422.68
6,AoSoA-2,5,3.504066,2451.42
6,AoSoA-2,6,3.459026,2483.34
6,AoSoA-2,7,3.512146,2445.78
6,AoSoA-2,8,3.301904,2601.51
6,AoSoA-2,9,3.348385,2565.39
6,AoSoA-2,10,3.576466,2401.79
6,AoSoA-2,11,3.513666,2444.72
6,AoSoA-2,12,3.342185,2570.15
6,AoSoA-2,13,3.376825,2543.79
6,AoSoA-2,14,3.585267,2395.90
6,AoSoA-2,15,3.381745,2540.09
6,AoSoA-2,16,3.645427,2356.36
6,AoSoA-2,17,3.501546,2453.18
6,AoSoA-2,18,3.321345,2586.28
6,AoSoA-2,19,3.346545,2566.80
6,AoSoA-2,20,3.627507,2368.00
6,AoSoA-2,21,3.517186,2442.27
6,AoSoA-2,22,3.446226,2492.56
6,AoSoA-2,23,3.334185,2576.32
6,AoSoA-2,24,3.318664,2588.37
6,AoSoA-2,25,3.554306,2416.77
6,AoSoA-2,26,3.472986,2473.35
6,AoSoA-2,27,3.418225,2512.98
6,AoSoA-2,28,3.331904,2578.08
6,AoSoA-2,29,3.446185,2492.59
6,AoSoA-2,30,3.605786,2382.26
6,AoSoA-2,31,3.356184,2559.43
6,AoSoA-2,32,3.398625,2527.47
6,AoSoA-2,33,3.597387,2387.82
6,AoSoA-2,34,3.269064,2627.64
6,AoSoA-2,35,3.355145,2560.23
6,AoSoA-2,36,3.616747,2375.04
6,AoSoA-2,37,3.561946,2411.58
6,AoSoA-2,38,3.323624,2584.51
6,AoSoA-2,39,3.377225,2543.49
6,AoSoA-2,40,3.673867,2338.12
6,AoSoA-2,41,3.479466,2468.75
6,AoSoA-2,42,3.584746,2396.24
6,AoSoA-2,43,3.584266,2396.57
6,AoSoA-2,44,3.380305,2541.17
6,AoSoA-2,45,3.472626,2473.61
6,AoSoA-2,46,3.552667,2417.88
6,AoSoA-2,47,3.587306,2394.53
6,AoSoA-2,48,3.262144,2633.21
6,AoSoA-2,49,3.466665,2477.86
6,AoSoA-2,50,3.625147,2369.54
6,AoSoA-2,51,3.483545,2465.86
6,AoSoA-2,52,3.540866,2425.94
6,AoSoA-2,53,3.297144,2605.26
6,AoSoA-2,54,3.362025,2554.99
6,AoSoA-2,55,3.503745,2451.64
6,AoSoA-2,56,3.484745,2465.01
6,AoSoA-2,57,3.387345,2535.89
6,AoSoA-2,58,3.327865,2581.21
6,AoSoA-2,59,3.604866,2382.87
6,AoSoA-2,60,3.411505,2517.93
6,AoSoA-2,61,3.436305,2499.76
6,AoSoA-2,62,3.435465,2500.37
6,AoSoA-2,63,3.638547,2360.81
6,AoSoA-2,64,3.260704,2634.38
6,AoSoA-2,65,3.390065,2533.85
6,AoSoA-2,66,3.622986,2370.95
6,AoSoA-2,67,3.404464,2523.14
6,AoSoA-2,68,3.564626,2409.77
6,AoSoA-2,69,3.501305,2453.35
6,AoSoA-2,70,3.410105,2518.96
6,AoSoA-2,71,3.306545,2597.86
6,AoSoA-2,72,3.384944,2537.69
6,AoSoA-2,73,3.620986,2372.26
6,AoSoA-2,74,3.557146,2414.84
6,AoSoA-2,75,3.606986,2381.47
6,AoSoA-2,76,3.515225,2443.63
6,AoSoA-2,77,3.417265,2513.68
6,AoSoA-2,78,3.373704,2546.14
6,AoSoA-2,79,3.531706,2432.23
6,AoSoA-2,80,3.558946,2413.62
6,AoSoA-2,81,3.618547,2373.86
6,AoSoA-2,82,3.387825,2535.53
6,AoSoA-2,83,3.397904,2528.01
6,AoSoA-2,84,3.595746,2388.91
6,AoSoA-2,85,3.318904,2588.18
6,AoSoA-2,86,3.522706,2438.45
6,AoSoA-2,87,3.505506,2450.41
6,AoSoA-2,88,3.339904,2571.91
6,AoSoA-2,89,3.302984,2600.66
6,AoSoA-2,90,3.511425,2446.28
6,AoSoA-2,91,3.526146,2436.07
6,AoSoA-2,92,3.477586,2470.08
6,AoSoA-2,93,3.385545,2537.24
6,AoSoA-2,94,3.459505,2482.99
6,AoSoA-2,95,3.568306,2407.28
6,AoSoA-2,96,3.514146,2444.39
6,AoSoA-2,97,3.412425,2517.25
6,AoSoA-2,98,3.357625,2558.33
6,AoSoA-2,99,3.498506,2455.31
6,AoSoA-4,0,2.900190,2961.85
6,AoSoA-4,1,2.989171,2873.68
6,AoSoA-4,2,2.871831,2991.10
6,AoSoA-4,3,3.057502,2809.46
6,AoSoA-4,4,3.048393,2817.85
6,AoSoA-4,5,2.979081,2883.41
6,AoSoA-4,6,3.017502,2846.70
6,AoSoA-4,7,3.013142,2850.82
6,AoSoA-4,8,3.011562,2852.32
6,AoSoA-4,9,2.950462,2911.38
6,AoSoA-4,10,3.057582,2809.39
6,AoSoA-4,11,2.944152,2917.62
6,AoSoA-4,12,2.946692,2915.11
6,AoSoA-4,13,3.159263,2718.97
6,AoSoA-4,14,2.903721,2958.25
6,AoSoA-4,15,3.052283,2814.26
6,AoSoA-4,16,3.107503,2764.25
6,AoSoA-4,17,2.972522,2889.78
6,AoSoA-4,18,2.994882,2868.20
6,AoSoA-4,19,2.945061,2916.72
6,AoSoA-4,20,3.072662,2795.60
6,AoSoA-4,21,3.041982,2823.79
6,AoSoA-4,22,3.034352,2830.89
6,AoSoA-4,23,2.876942,2985.78
6,AoSoA-4,24,3.061222,2806.04
6,AoSoA-4,25,3.018082,2846.15
6,AoSoA-4,26,3.059653,2807.48
6,AoSoA-4,27,2.927711,2934.01
6,AoSoA-4,28,3.067842,2799.99
6,AoSoA-4,29,2.999622,2863.67
6,AoSoA-4,30,2.929412,2932.30
6,AoSoA-4,31,2.986182,2876.56
6,AoSoA-4,32,2.992862,2870.14
6,AoSoA-4,33,3.019062,2845.23
6,AoSoA-4,34,2.958882,2903.10
6,AoSoA-4,35,3.026492,2838.25
6,AoSoA-4,36,2.934901,2926.82
6,AoSoA-4,37,3.024582,2840.04
6,AoSoA-4,38,2.926741,2934.98
6,AoSoA-4,39,2.870471,2992.51
6,AoSoA-4,40,3.041392,2824.34
6,AoSoA-4,41,3.067542,2800.26
6,AoSoA-4,42,2.976701,2885.72
6,AoSoA-4,43,2.994342,2868.72
6,AoSoA-4,44,3.028742,2836.14
6,AoSoA-4,45,2.886911,2975.47
6,AoSoA-4,46,3.100022,2770.92
6,AoSoA-4,47,2.973671,2888.66
6,AoSoA-4,48,2.886771,2975.62
6,AoSoA-4,49,3.136203,2738.96
6,AoSoA-4,50,2.964501,2897.60
6,AoSoA-4,51,2.985871,2876.86
6,AoSoA-4,52,3.026152,2838.56
6,AoSoA-4,53,3.086662,2782.92
6,AoSoA-4,54,2.854110,3009.67
6,AoSoA-4,55,3.171293,2708.65
6,AoSoA-4,56,2.919921,2941.84
6,AoSoA-4,57,2.942071,2919.69
6,AoSoA-4,58,3.095422,2775.04
6,AoSoA-4,59,3.023382,2841.16
6,AoSoA-4,60,3.006342,2857.27
6,AoSoA-4,61,3.076342,2792.25
6,AoSoA-4,62,2.897590,2964.51
6,AoSoA-4,63,3.035032,2830.26
6,AoSoA-4,64,2.950591,2911.26
6,AoSoA-4,65,2.954812,2907.10
6,AoSoA-4,66,3.055622,2811.19
6,AoSoA-4,67,3.011172,2852.69
6,AoSoA-4,68,2.897701,2964.39
6,AoSoA-4,69,3.094982,2775.44
6,AoSoA-4,70,2.933112,2928.61
6,AoSoA-4,71,3.036542,2828.85
6,AoSoA-4,72,2.987341,2875.44
6,AoSoA-4,73,2.897791,2964.30
6,AoSoA-4,74,3.052542,2814.02
6,AoSoA-4,75,2.951161,2910.69
6,AoSoA-4,76,3.071622,2796.54
6,AoSoA-4,77,2.833940,3031.09
6,AoSoA-4,78,2.958421,2903.55
6,AoSoA-4,79,3.138062,2737.33
6,AoSoA-4,80,2.928431,2933.29
6,AoSoA-4,81,2.903231,2958.75
6,AoSoA-4,82,2.952621,2909.25
6,AoSoA-4,83,3.015071,2849.00
6,AoSoA-4,84,3.093702,2776.58
6,AoSoA-4,85,2.930051,2931.66
6,AoSoA-4,86,3.004301,2859.21
6,AoSoA-4,87,2.900990,2961.03
6,AoSoA-4,88,3.007741,2855.94
6,AoSoA-4,89,2.904041,2957.92
6,AoSoA-4,90,3.062872,2804.53
6,AoSoA-4,91,3.082162,2786.98
6,AoSoA-4,92,2.859610,3003.88
6,AoSoA-4,93,3.038202,2827.31
6,AoSoA-4,94,2.944691,2917.09
6,AoSoA-4,95,2.961792,2900.25
6,AoSoA-4,96,3.093862,2776.44
6,AoSoA-4,97,2.892231,2970.00
6,AoSoA-4,98,3.016062,2848.06
6,AoSoA-4,99,2.923021,2938.72
6,AoSoA-8,0,2.617879,3281.25
6,AoSoA-8,1,2.790630,3078.13
6,AoSoA-8,2,2.643010,3250.05
6,AoSoA-8,3,2.606059,3296.14
6,AoSoA-8,4,2.739141,3135.99
6,AoSoA-8,5,3.092263,2777.88
6,AoSoA-8,6,2.747050,3126.96
6,AoSoA-8,7,2.711730,3167.69
6,AoSoA-8,8,2.620419,3278.07
6,AoSoA-8,9,2.613329,3286.97
6,AoSoA-8,10,2.609499,3291.79
6,AoSoA-8,11,2.710900,3168.66
6,AoSoA-8,12,2.707880,3172.20
6,AoSoA-8,13,2.613389,3286.89
6,AoSoA-8,14,2.653500,3237.21
6,AoSoA-8,15,2.758980,3113.44
6,AoSoA-8,16,2.643170,3249.86
6,AoSoA-8,17,2.647240,3244.86
6,AoSoA-8,18,2.736180,3139.39
6,AoSoA-8,19,2.643699,3249.21
6,AoSoA-8,20,2.639009,3254.98
6,AoSoA-8,21,2.737290,3138.11
6,AoSoA-8,22,2.643329,3249.66
6,AoSoA-8,23,2.603289,3299.64
6,AoSoA-8,24,2.791580,3077.08
6,AoSoA-8,25,2.631820,3263.87
6,AoSoA-8,26,2.612089,3288.53
6,AoSoA-8,27,2.787511,3081.58
6,AoSoA-8,28,2.648929,3242.79
6,AoSoA-8,29,2.609779,3291.44
6,AoSoA-8,30,2.664180,3224.23
6,AoSoA-8,31,2.741460,3133.34
6,AoSoA-8,32,2.622619,3275.32
6,AoSoA-8,33,2.589859,3316.75
6,AoSoA-8,34,2.793740,3074.70
6,AoSoA-8,35,2.627559,3269.17
6,AoSoA-8,36,2.595699,3309.29
6,AoSoA-8,37,2.806741,3060.46
6,AoSoA-8,38,2.655850,3234.34
6,AoSoA-8,39,2.607099,3294.82
6,AoSoA-8,40,2.789951,3078.88
6,AoSoA-8,41,2.641669,3251.70
6,AoSoA-8,42,2.610449,3290.59
6,AoSoA-8,43,2.788100,3080.92
6,AoSoA-8,44,2.644239,3248.54
6,AoSoA-8,45,2.606939,3295.02
6,AoSoA-8,46,2.788730,3080.23
6,AoSoA-8,47,2.638749,3255.30
6,AoSoA-8,48,2.667529,3220.18
6,AoSoA-8,49,2.602409,3300.76
6,AoSoA-8,50,2.796421,3071.76
6,AoSoA-8,51,2.644040,3248.79
6,AoSoA-8,52,2.616549,3282.92
6,AoSoA-8,53,2.681020,3203.98
6,AoSoA-8,54,3.053423,2813.21
6,AoSoA-8,55,2.741531,3133.26
6,AoSoA-8,56,2.719310,3158.86
6,AoSoA-8,57,2.623959,3273.65
6,AoSoA-8,58,2.595629,3309.38
6,AoSoA-8,59,2.782061,3087.61
6,AoSoA-8,60,2.642449,3250.74
6,AoSoA-8,61,2.627019,3269.84
6,AoSoA-8,62,2.597340,3307.20
6,AoSoA-8,63,2.704740,3175.88
6,AoSoA-8,64,3.095863,2774.65
6,AoSoA-8,65,2.750870,3122.62
6,AoSoA-8,66,2.683700,3200.78
6,AoSoA-8,67,2.669199,3218.17
6,AoSoA-8,68,2.613819,3286.35
6,AoSoA-8,69,2.623740,3273.92
6,AoSoA-8,70,2.790820,3077.92
6,AoSoA-8,71,2.638459,3255.66
6,AoSoA-8,72,2.608300,3293.30
6,AoSoA-8,73,2.614509,3285.48
6,AoSoA-8,74,2.831551,3033.65
6,AoSoA-8,75,2.634170,3260.96
6,AoSoA-8,76,2.614759,3285.17
6,AoSoA-8,77,2.639739,3254.08
6,AoSoA-8,78,2.745030,3129.27
6,AoSoA-8,79,2.640099,3253.64
6,AoSoA-8,80,2.674100,3212.27
6,AoSoA-8,81,2.614390,3285.63
6,AoSoA-8,82,2.778020,3092.10
6,AoSoA-8,83,2.651729,3239.37
6,AoSoA-8,84,2.607110,3294.81
6,AoSoA-8,85,2.669699,3217.56
6,AoSoA-8,86,2.703460,3177.38
6,AoSoA-8,87,2.625259,3272.03
6,AoSoA-8,88,2.598980,3305.11
6,AoSoA-8,89,2.796060,3072.15
6,AoSoA-8,90,2.648889,3242.84
6,AoSoA-8,91,2.621590,3276.61
6,AoSoA-8,92,2.702740,3178.23
6,AoSoA-8,93,2.807541,3059.59
6,AoSoA-8,94,2.648359,3243.49
6,AoSoA-8,95,2.603699,3299.12
6,AoSoA-8,96,2.602420,3300.75
6,AoSoA-8,97,2.806221,3061.03
6,AoSoA-8,98,2.647260,3244.84
6,AoSoA-8,99,2.644799,3247.86
6,AoSoA-16,0,2.555969,3360.73
6,AoSoA-16,1,2.696020,3186.15
6,AoSoA-16,2,2.670709,3216.35
6,AoSoA-16,3,2.546839,3372.78
6,AoSoA-16,4,2.558089,3357.95
6,AoSoA-16,5,2.717580,3160.87
6,AoSoA-16,6,2.555279,3361.64
6,AoSoA-16,7,2.567889,3345.13
6,AoSoA-16,8,2.712780,3166.47
6,AoSoA-16,9,2.553659,3363.77
6,AoSoA-16,10,2.553359,3364.17
6,AoSoA-16,11,2.715600,3163.18
6,AoSoA-16,12,2.554959,3362.06
6,AoSoA-16,13,2.556338,3360.25
6,AoSoA-16,14,2.713570,3165.54
6,AoSoA-16,15,2.584529,3323.59
6,AoSoA-16,16,2.553729,3363.68
6,AoSoA-16,17,2.583559,3324.84
6,AoSoA-16,18,2.676630,3209.23
6,AoSoA-16,19,2.555359,3361.53
6,AoSoA-16,20,2.589399,3317.34
6,AoSoA-16,21,2.672080,3214.70
6,AoSoA-16,22,2.569529,3343.00
6,AoSoA-16,23,2.570109,3342.24
6,AoSoA-16,24,2.684350,3200.00
6,AoSoA-16,25,2.560959,3354.18
6,AoSoA-16,26,2.543059,3377.79
6,AoSoA-16,27,2.712820,3166.42
6,AoSoA-16,28,2.548168,3371.02
6,AoSoA-16,29,2.552699,3365.04
6,AoSoA-16,30,2.707280,3172.90
6,AoSoA-16,31,2.578709,3331.10
6,AoSoA-16,32,2.550059,3368.52
6,AoSoA-16,33,2.715340,3163.48
6,AoSoA-16,34,2.558789,3357.03
6,AoSoA-16,35,2.543439,3377.29
6,AoSoA-16,36,2.581139,3327.96
6,AoSoA-16,37,2.662099,3226.75
6,AoSoA-16,38,2.552969,3364.68
6,AoSoA-16,39,2.591159,3315.09
6,AoSoA-16,40,2.739421,3135.67
6,AoSoA-16,41,2.578439,3331.44
6,AoSoA-16,42,2.548779,3370.21
